##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1411	2.62966	4.08828	0.0838725	0.69589	1236.78	7.2229	635.1	4.78359e+07	334	99
1412	3.16121	3.92005	0.0841155	0.543518	1333.97	5.64137	635.53	4.78515e+07	244	99
1413	3.75054	3.94293	0.0841081	0.45571	1388.76	4.72998	635.9	4.7866e+07	271	99
1414	4.33687	4.08097	0.0840934	0.410208	1396.22	4.2577	636.3	4.78811e+07	313	99
1415	4.86072	4.26046	0.0836094	0.395567	1356.55	4.10573	636.79	4.78964e+07	329	99
1416	5.26806	4.42225	0.08352	0.406872	1274.86	4.22307	637.04	4.79116e+07	253	99
1417	5.51667	4.5169	0.0837755	0.443593	1160.09	4.60421	637.4	4.79273e+07	312	99
1418	5.58182	4.51659	0.0840531	0.50852	1023.35	5.27811	637.9	4.79431e+07	246	99
1419	5.4595	4.41567	0.0840281	0.60717	876.25	6.30203	638.4	4.79589e+07	296	99
1420	5.16604	4.21624	0.0824033	0.747114	729.274	7.75457	638.57	4.79739e+07	263	98
1421	4.7343	3.92839	0.0820236	0.936715	590.797	9.7225	639.05	4.79889e+07	279	98
1422	4.2075	3.56066	0.0810305	1.18271	466.573	12.2758	639.45	4.80042e+07	230	98
1423	3.6321	3.13379	0.0805874	1.48632	359.753	15.427	639.82	4.8019e+07	225	99
1424	3.0515	2.67901	0.0809909	1.8382	271.255	19.0793	640.25	4.80338e+07	206	99
1425	2.50133	2.2428	0.0813105	2.21377	200.331	22.9775	640.63	4.80483e+07	132	99
1426	2.00696	1.84733	0.0813737	2.5717	145.155	26.6926	641.12	4.80627e+07	113	99
1427	1.58307	1.50198	0.0811344	2.85856	103.366	29.67	641.51	4.80765e+07	111	99
1428	1.23455	1.20571	0.0803684	3.02078	72.4681	31.3537	641.77	4.80911e+07	87	99
1429	0.958464	0.959951	0.0805309	3.02097	50.111	31.3557	642.13	4.81059e+07	71	99
1430	0.746252	0.760617	0.0805105	2.85172	34.2419	29.5991	627.82	4.80848e+07	54	98
1431	0.586115	0.604254	0.0801528	2.53974	23.1677	26.3608	628.02	4.8099e+07	39	98
1432	0.465296	0.483297	0.0798822	2.13745	15.5526	22.1854	628.2	4.81139e+07	30	98
1433	0.372096	0.389761	0.0791617	1.70626	10.3817	17.7099	628.41	4.81277e+07	26	98
1434	0.297356	0.316545	0.0786632	1.2993	6.90657	13.4859	628.5	4.81415e+07	14	99
1435	0.235099	0.258363	0.0779676	0.950989	4.59017	9.87066	628.65	4.81557e+07	16	99
1436	0.182252	0.210991	0.0772518	0.675192	3.05531	7.00806	628.82	4.81693e+07	20	99
1437	0.13771	0.171695	0.0765186	0.469951	2.0421	4.87779	628.89	4.81826e+07	8	99
1438	0.101204	0.138647	0.0755356	0.324415	1.37429	3.36722	628.97	4.8195e+07	8	99
1439	0.0724475	0.110736	0.0748062	0.224875	0.933854	2.33406	629.03	4.82078e+07	6	99
1440	0.0507495	0.0874954	0.0735927	0.158524	0.642587	1.64537	629.16	4.82207e+07	14	99
1441	0.03503	0.0683671	0.0731332	0.115098	0.44907	1.19464	629.22	4.8233e+07	6	99
1442	0.0240322	0.0528474	0.0726074	0.0871336	0.319677	0.904391	629.27	4.82448e+07	5	99
1443	0.016546	0.0404805	0.0709781	0.0695688	0.232494	0.722079	629.31	4.82565e+07	4	99
1444	0.0115502	0.0308049	0.0694508	0.0591838	0.173252	0.61429	629.29	4.82676e+07	1	98
1445	0.00826095	0.0233187	0.0680358	0.0541174	0.132663	0.561703	629.3	4.82782e+07	1	97
1446	0.00611751	0.0175867	0.0669764	0.0535552	0.104667	0.555868	629.31	4.82888e+07	1	97
1447	0.00473977	0.0132726	0.065708	0.0576342	0.085303	0.598206	629.32	4.8299e+07	1	97
1448	0.00388207	0.0100814	0.0648225	0.0676195	0.0719851	0.701846	629.33	4.83088e+07	1	97
1449	0.00339516	0.00776535	0.0637504	0.0865044	0.063032	0.89786	629.33	4.83184e+07	0	97
1450	0.00320047	0.00613497	0.061317	0.12039	0.0573734	1.24957	629.14	4.83266e+07	0	96
1451	0.00327791	0.00505594	0.0601984	0.181425	0.0543679	1.88308	629.15	4.8335e+07	1	96
1452	0.00366856	0.00444472	0.0589061	0.293997	0.0536968	3.0515	629.15	4.83434e+07	0	96
1453	0.00449843	0.00427832	0.0575215	0.507684	0.0553162	5.26943	629.15	4.83512e+07	0	96
1454	0.00603829	0.00463485	0.0566476	0.924077	0.0594559	9.59132	629.16	4.83589e+07	1	96
1455	0.00883424	0.00576352	0.0550872	1.75094	0.0666697	18.1736	629.16	4.83666e+07	0	96
1456	0.0139839	0.00819707	0.0538084	3.40672	0.0779488	35.3596	629.17	4.83743e+07	1	96
1457	0.0237163	0.0130102	0.0525448	6.70806	0.0949288	69.6254	629.19	4.83818e+07	2	96
1458	0.0425959	0.0223501	0.0507198	13.169	0.120243	136.686	628.94	4.83788e+07	1	95
1459	0.079971	0.0405681	0.0496324	25.3916	0.158115	263.549	628.38	4.83849e+07	4	94
1460	0.15475	0.0762294	0.048152	47.3873	0.21534	491.849	628.41	4.83911e+07	3	94
1461	0.304119	0.144127	0.047212	84.4207	0.302928	876.233	628.53	4.8397e+07	12	94
