##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1416	5.26806	10.2195	0.0932308	1.05688	2558.48	10.2577	629.59	2.28562e+07	674	98
1417	5.51667	10.3166	0.0934372	1.15227	2328.14	11.1835	629.93	2.28686e+07	646	99
1418	5.58182	10.2241	0.0935225	1.32092	2053.73	12.8204	630.27	2.2881e+07	622	98
1419	5.4595	9.92397	0.0915056	1.57717	1758.52	15.3074	630.34	2.28913e+07	621	97
1420	5.16604	9.43486	0.0913767	1.94069	1463.56	18.8356	631.04	2.29026e+07	646	97
1421	4.7343	8.74951	0.0908426	2.43319	1185.65	23.6156	631.54	2.29139e+07	591	97
1422	4.2075	7.8757	0.0909695	3.07218	936.35	29.8174	620.34	2.29225e+07	528	96
1423	3.6321	6.90422	0.0916767	3.86082	721.975	37.4717	620.81	2.29341e+07	404	97
1424	3.0515	5.9205	0.0924475	4.77486	544.373	46.343	621.27	2.29463e+07	336	98
1425	2.50133	4.98745	0.0932125	5.75044	402.037	55.8117	621.72	2.29589e+07	344	99
1426	2.00696	4.14036	0.0938779	6.68019	291.307	64.8355	622.03	2.29715e+07	253	99
1427	1.58307	3.38984	0.0950079	7.42532	207.442	72.0675	622.4	2.29844e+07	225	99
1428	1.23455	2.74589	0.0953424	7.8467	145.434	76.1572	622.77	2.29974e+07	192	99
1429	0.958464	2.21221	0.0951928	7.84719	100.566	76.162	623.26	2.30101e+07	158	99
1430	0.746252	1.78198	0.095292	7.40757	68.7189	71.8951	623.45	2.30219e+07	99	99
1431	0.586115	1.43985	0.095081	6.59716	46.4944	64.0296	623.81	2.30334e+07	96	99
1432	0.465296	1.1723	0.094945	5.5522	31.2121	53.8876	624.18	2.30448e+07	81	99
1433	0.372096	0.964021	0.0949312	4.43213	20.8346	43.0167	624.44	2.30568e+07	60	99
1434	0.297356	0.799236	0.0950797	3.37504	13.8606	32.7569	624.64	2.30694e+07	47	99
1435	0.235099	0.665528	0.0945858	2.47027	9.21186	23.9755	624.72	2.30824e+07	46	98
1436	0.182252	0.554224	0.0939144	1.75386	6.1316	17.0224	624.96	2.30951e+07	38	98
1437	0.13771	0.459051	0.0934293	1.22073	4.09823	11.848	625.11	2.31075e+07	17	98
1438	0.101204	0.376051	0.0930243	0.842694	2.75802	8.17888	625.31	2.31197e+07	26	98
1439	0.0724475	0.303877	0.0919623	0.58413	1.87412	5.66935	625.52	2.3132e+07	22	98
1440	0.0507495	0.242375	0.0911142	0.411777	1.28959	3.99656	625.66	2.31443e+07	16	98
1441	0.03503	0.190773	0.0904321	0.298976	0.901223	2.90175	625.79	2.31566e+07	15	99
1442	0.0240322	0.148266	0.0898039	0.226336	0.64155	2.19674	625.94	2.31685e+07	15	99
1443	0.016546	0.114051	0.0887018	0.18071	0.466584	1.75391	626.01	2.31798e+07	8	99
1444	0.0115502	0.0870321	0.0880613	0.153735	0.347695	1.49209	626.03	2.31908e+07	3	99
1445	0.00826095	0.0660561	0.0869983	0.140574	0.266238	1.36436	626.05	2.32017e+07	2	99
1446	0.00611751	0.0500134	0.0864354	0.139114	0.210052	1.35019	626.09	2.32124e+07	4	99
1447	0.00473977	0.0379367	0.0859886	0.149709	0.171192	1.45302	626.11	2.32229e+07	2	99
1448	0.00388207	0.0289908	0.0854572	0.175647	0.144465	1.70476	626.14	2.3233e+07	3	99
1449	0.00339516	0.0225087	0.0840498	0.224702	0.126497	2.18087	626.15	2.32421e+07	1	99
1450	0.00320047	0.0179683	0.0823908	0.312722	0.115141	3.03516	626.13	2.3251e+07	1	98
1451	0.00327791	0.014997	0.0780583	0.471266	0.109109	4.57393	625.92	2.32509e+07	1	97
1452	0.00366856	0.0133721	0.0765723	0.76368	0.107762	7.41199	625.94	2.32596e+07	2	97
1453	0.00449843	0.0131071	0.0755539	1.31875	0.111012	12.7993	625.94	2.32676e+07	0	98
1454	0.00603829	0.0144136	0.0745456	2.40036	0.11932	23.297	625.94	2.32755e+07	0	98
1455	0.00883424	0.0180773	0.0730789	4.54819	0.133797	44.1431	625.96	2.32829e+07	2	98
1456	0.0139839	0.0259856	0.0716591	8.84922	0.156433	85.8873	625.96	2.32902e+07	0	98
1457	0.0237163	0.0416393	0.0703203	17.4247	0.19051	169.118	625.98	2.32974e+07	2	98
1458	0.0425959	0.0721211	0.068786	34.2074	0.241312	332.005	626.01	2.33044e+07	3	98
1459	0.079971	0.131784	0.0676371	65.9566	0.317315	640.151	626.11	2.3311e+07	10	98
1460	0.15475	0.248107	0.0660653	123.092	0.432158	1194.69	626.27	2.33175e+07	16	98
1461	0.304119	0.472809	0.0644627	219.289	0.607936	2128.34	626.64	2.3324e+07	37	98
