##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1412	3.16121	8.10615	0.0763024	1.40707	2668.03	13.6541	653.35	9.02965e+06	627	98
1413	3.75054	7.91312	0.0758887	1.17975	2777.61	11.4482	653.82	9.0387e+06	550	98
1414	4.33687	7.97097	0.075409	1.06196	2792.53	10.3051	654.19	9.04835e+06	536	99
1415	4.86072	8.14635	0.0750397	1.02405	2713.19	9.93732	654.59	9.0578e+06	581	99
1416	5.26806	8.32173	0.0751388	1.05332	2549.81	10.2213	655.01	9.06695e+06	496	99
1417	5.51667	8.40914	0.075051	1.14838	2320.25	11.1438	655.56	9.07654e+06	522	99
1418	5.58182	8.36257	0.0746927	1.31647	2046.77	12.7749	653.95	9.07667e+06	582	98
1419	5.4595	8.16076	0.0743877	1.57186	1752.56	15.2532	654.5	9.08531e+06	543	98
1420	5.16604	7.76306	0.0740443	1.93415	1458.6	18.7688	654.95	9.09378e+06	504	99
1421	4.7343	7.18955	0.073898	2.42499	1181.63	23.5319	655.36	9.10262e+06	415	99
1422	4.2075	6.48445	0.0738697	3.06182	933.176	29.7117	655.77	9.11258e+06	390	99
1423	3.6321	5.7134	0.0742611	3.84781	719.528	37.3388	656.29	9.12236e+06	352	99
1424	3.0515	4.92304	0.0744849	4.75877	542.528	46.1787	656.73	9.13223e+06	373	99
1425	2.50133	4.15965	0.0744791	5.73106	400.674	55.6138	657.13	9.14168e+06	250	99
1426	2.00696	3.4552	0.0725925	6.65768	290.32	64.6056	647.33	8.95885e+06	228	98
1427	1.58307	2.82767	0.0720893	7.4003	206.739	71.8119	647.83	8.96728e+06	164	98
1428	1.23455	2.28156	0.0721222	7.82026	144.941	75.8872	648.23	8.97553e+06	156	99
1429	0.958464	1.81904	0.0718741	7.82075	100.225	75.8919	648.5	8.98426e+06	125	99
1430	0.746252	1.44357	0.0716557	7.38261	68.486	71.6402	648.85	8.99295e+06	95	99
1431	0.586115	1.155	0.0715408	6.57493	46.3368	63.8026	649.14	9.00149e+06	61	99
1432	0.465296	0.933155	0.0714632	5.53349	31.1063	53.6965	649.51	9.01022e+06	61	99
1433	0.372096	0.762675	0.0714098	4.4172	20.764	42.8641	649.87	9.01924e+06	60	99
1434	0.297356	0.629805	0.0713431	3.36367	13.8136	32.6408	650.09	9.02821e+06	39	99
1435	0.235099	0.523045	0.0716443	2.46194	9.18064	23.8905	650.34	9.03643e+06	31	99
1436	0.182252	0.434764	0.0715618	1.74795	6.11081	16.962	650.5	9.04421e+06	23	99
1437	0.13771	0.359904	0.0708812	1.21662	4.08434	11.806	650.68	9.05223e+06	20	99
1438	0.101204	0.295459	0.069678	0.839854	2.74867	8.14987	650.64	9.06054e+06	20	98
1439	0.0724475	0.239456	0.0690154	0.582162	1.86777	5.64925	650.75	9.06854e+06	13	98
1440	0.0507495	0.191256	0.0682745	0.41039	1.28522	3.98239	650.81	9.07724e+06	7	98
1441	0.03503	0.150614	0.0673687	0.297969	0.898169	2.89146	650.89	9.08554e+06	8	98
1442	0.0240322	0.117191	0.0666512	0.225573	0.639375	2.18895	651	9.09378e+06	11	98
1443	0.016546	0.0902409	0.062724	0.180101	0.465002	1.74769	640.6	8.14339e+06	8	97
1444	0.0115502	0.0689846	0.0623809	0.153216	0.346516	1.4868	640.62	8.15075e+06	2	97
1445	0.00826095	0.0523955	0.0615252	0.1401	0.265335	1.35952	640.66	8.15788e+06	4	97
1446	0.00611751	0.0395804	0.0605871	0.138645	0.20934	1.3454	640.67	8.16432e+06	1	97
1447	0.00473977	0.0298291	0.0593354	0.149205	0.170612	1.44787	640.7	8.17041e+06	3	97
1448	0.00388207	0.022644	0.0577811	0.175055	0.143975	1.69872	640.71	8.17613e+06	1	97
1449	0.00339516	0.0174305	0.0564746	0.223944	0.126068	2.17314	640.73	8.18174e+06	2	98
1450	0.00320047	0.0137272	0.0553559	0.311668	0.114751	3.0244	640.77	8.18732e+06	4	98
1451	0.00327791	0.0112575	0.0541738	0.469678	0.108739	4.55771	640.78	8.19258e+06	1	98
1452	0.00366856	0.00983742	0.0531405	0.761106	0.107397	7.38571	640.78	8.19775e+06	0	98
1453	0.00449843	0.00944038	0.0514477	1.3143	0.110636	12.7539	627.31	8.04056e+06	2	97
1454	0.00603829	0.0102535	0.0504287	2.39227	0.118916	23.2144	627.33	8.04537e+06	2	97
1455	0.00883424	0.0127959	0.0493124	4.53287	0.133344	43.9866	627.34	8.05009e+06	1	97
1456	0.0139839	0.018155	0.0483582	8.8194	0.155903	85.5827	627.34	8.05483e+06	0	97
1457	0.0237163	0.0286395	0.0471247	17.366	0.189864	168.518	627.34	8.05936e+06	0	97
1458	0.0425959	0.0492265	0.0461603	34.0922	0.240494	330.828	627.37	8.06385e+06	3	97
1459	0.079971	0.0893894	0.0453588	65.7344	0.316239	637.881	627.43	8.06854e+06	6	97
1460	0.15475	0.167569	0.044505	122.677	0.430693	1190.45	627.56	8.07276e+06	13	97
1461	0.304119	0.318867	0.0435342	218.55	0.605875	2120.79	627.74	8.07708e+06	18	97
