##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1417	5.51667	5.18007	0.099404	0.78815	1087.57	5.59186	641.37	2.3436e+07	304	99
1418	5.58182	5.12852	0.0986472	0.976466	945.046	6.89721	641.98	2.34494e+07	332	99
1419	5.4595	4.95446	0.0982882	1.22837	797.644	8.65823	642.47	2.34628e+07	426	99
1420	5.16604	4.65503	0.0979651	1.55067	654.839	10.9326	642.89	2.34766e+07	322	99
1421	4.7343	4.25844	0.0985493	1.94165	523.681	13.7239	643.39	2.34905e+07	337	99
1422	4.2075	3.80055	0.0988323	2.3848	408.568	16.9358	643.7	2.35045e+07	261	99
1423	3.6321	3.31565	0.0994872	2.84383	311.463	20.3309	644.31	2.35184e+07	262	98
1424	3.0515	2.83875	0.0996412	3.26273	232.375	23.522	644.77	2.35326e+07	201	99
1425	2.50133	2.38215	0.0988306	3.57421	169.952	26.0207	645.16	2.35459e+07	116	99
1426	2.00696	1.96414	0.0986208	3.71654	122.052	27.3509	645.33	2.35586e+07	141	98
1427	1.58307	1.59225	0.0977862	3.65362	86.2196	27.1975	645.64	2.35718e+07	104	98
1428	1.23455	1.27351	0.0974158	3.38907	60.0182	25.5244	645.97	2.35858e+07	83	99
1429	0.958464	1.01015	0.0978855	2.96671	41.2461	22.6013	646.29	2.36001e+07	60	99
1430	0.746252	0.797678	0.0982294	2.45632	28.0381	18.9172	646.51	2.36135e+07	57	99
1431	0.586115	0.629296	0.0983057	1.93192	18.891	15.0256	646.71	2.36262e+07	40	99
1432	0.465296	0.497712	0.0982702	1.4525	12.6424	11.3925	647	2.36384e+07	40	99
1433	0.372096	0.393854	0.0981097	1.05237	8.42229	8.30943	647.15	2.36506e+07	26	99
1434	0.297356	0.31107	0.0975531	0.74187	5.59858	5.88499	647.31	2.36629e+07	19	99
1435	0.235099	0.24484	0.0969819	0.514437	3.7225	4.09053	647.46	2.3676e+07	20	99
1436	0.182252	0.191382	0.096218	0.355095	2.48207	2.82333	647.56	2.36886e+07	12	99
1437	0.13771	0.148379	0.095452	0.247056	1.66409	1.95922	647.67	2.37007e+07	11	98
1438	0.101204	0.114081	0.0942212	0.175478	1.12492	1.38443	647.66	2.37123e+07	7	97
1439	0.0724475	0.0869972	0.092764	0.128853	0.768936	1.00885	647.72	2.37232e+07	6	97
1440	0.0507495	0.0657837	0.0913656	0.0990017	0.533025	0.767429	647.52	2.37336e+07	5	97
1441	0.03503	0.0493683	0.089449	0.0804822	0.375817	0.616357	647.55	2.37439e+07	3	97
1442	0.0240322	0.036849	0.0879484	0.0699083	0.270312	0.527956	647.56	2.37545e+07	1	97
1443	0.016546	0.0274109	0.0867248	0.0654165	0.198926	0.486456	647.61	2.37643e+07	5	97
1444	0.0115502	0.020376	0.0856401	0.0663592	0.150214	0.485369	647.63	2.37742e+07	2	97
1445	0.00826095	0.0152058	0.0823548	0.0732765	0.116716	0.526829	646.53	2.37024e+07	0	96
1446	0.00611751	0.0114666	0.0809471	0.0882409	0.0935628	0.623495	646.53	2.37116e+07	0	96
1447	0.00473977	0.0087876	0.0798256	0.115815	0.0775709	0.804488	638.87	2.37198e+07	2	95
1448	0.00388207	0.0069133	0.0786175	0.165174	0.0666638	1.12885	638.88	2.37286e+07	1	95
1449	0.00339516	0.0056763	0.0771978	0.254607	0.0595022	1.71415	638.88	2.37369e+07	0	95
1450	0.00320047	0.00500159	0.0758962	0.420969	0.0552525	2.7967	638.88	2.37449e+07	0	95
1451	0.00327791	0.00487574	0.0742039	0.739419	0.0534466	4.85744	638.88	2.37529e+07	0	95
1452	0.00366856	0.00539929	0.0723198	1.36407	0.0539071	8.88221	631.12	2.37165e+07	1	94
1453	0.00449843	0.00688604	0.0710317	2.60912	0.0567235	16.8853	631.13	2.37241e+07	1	94
1454	0.00603829	0.00998039	0.0694045	5.10261	0.0622758	32.9142	631.13	2.37313e+07	0	94
1455	0.00883424	0.0160582	0.0681083	10.0542	0.071313	64.8346	631.15	2.37378e+07	2	94
1456	0.0139839	0.0278914	0.0671194	19.6624	0.0851081	127.137	631.16	2.37444e+07	1	94
1457	0.0237163	0.0510566	0.0657181	37.5993	0.105728	244.498	631.18	2.3751e+07	2	94
1458	0.0425959	0.0964874	0.0645107	69.2961	0.136486	454.456	623.1	2.37113e+07	2	94
1459	0.079971	0.184546	0.0634372	121.433	0.182708	805.281	623.23	2.37171e+07	13	94
1460	0.15475	0.350211	0.0621078	199.855	0.252988	1343.3	623.52	2.37231e+07	29	94
1461	0.304119	0.648826	0.0603004	305.61	0.361289	2086.16	623.86	2.37291e+07	34	94
