##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1170	0.597856	0.329663	0.0432621	185.479	0.566016	1930.15	612.89	7.44192e+06	25	95	0	-nan	-nan
1171	1.15799	0.610057	0.0420127	290.249	0.841447	3020.42	613.38	7.44388e+06	49	95	0	-nan	-nan
1172	2.17742	1.08805	0.0425196	419.288	1.27904	4363.23	614.1	7.44572e+06	73	95	0	-nan	-nan
1173	3.91914	1.85124	0.042505	554.944	1.98021	5774.92	615.28	7.44758e+06	119	95	0	-nan	-nan
1174	6.66507	3.01974	0.0422944	669.353	3.10983	6965.49	617.14	7.45007e+06	193	96	0	-nan	-nan
1175	10.5864	4.68732	0.0431799	733.499	4.93336	7633.01	619.82	7.45329e+06	327	96	0	-nan	-nan
1176	15.5501	6.80158	0.0448912	729.753	7.87193	7594.03	622.05	7.45838e+06	438	96	0	-nan	-nan
1177	20.9557	9.24512	0.0484329	660.249	12.5806	6870.75	623.99	7.46669e+06	587	96	0	-nan	-nan
1178	25.76	11.8667	0.0565837	545.407	20.053	5675.66	625.23	7.47387e+06	868	99	0	-nan	-nan
1179	28.7833	14.4305	0.0638896	413.896	31.7485	4307.13	608.22	7.48306e+06	942	98	0	-nan	-nan
1180	29.2015	16.9187	0.0732041	290.923	49.7299	3027.43	608.75	7.49354e+06	998	98	0	-nan	-nan
1181	26.9352	19.0655	0.0808278	191.299	76.7764	1990.72	609.14	7.50552e+06	1186	98	0	-nan	-nan
1182	22.6758	20.3617	0.0827823	119.039	116.418	1238.76	609.7	7.51614e+06	1093	98	0	-nan	-nan
1183	17.5381	20.6146	0.0887433	70.9946	172.817	738.791	609.92	7.52618e+06	1118	99	0	-nan	-nan
1184	12.5849	19.5672	0.0867027	41.1335	250.403	428.047	610.34	7.53526e+06	1196	98	0	-nan	-nan
1185	8.50294	17.5747	0.0839322	23.4792	353.214	244.331	610.8	7.54611e+06	1027	98	0	-nan	-nan
1186	5.5387	15.1327	0.0799373	13.3906	483.934	139.346	611.34	7.559e+06	1034	96	0	-nan	-nan
1187	3.6223	12.5062	0.0834514	7.73589	642.745	80.502	611.74	7.57131e+06	802	97	0	-nan	-nan
1188	2.53962	10.0855	0.0842179	4.58639	826.237	47.7273	612.02	7.58276e+06	614	98	0	-nan	-nan
1189	2.06025	8.1386	0.0859065	2.82396	1026.7	29.387	612.47	7.59322e+06	479	99	0	-nan	-nan
1190	1.99746	6.75023	0.086908	1.82487	1232.13	18.9902	612.92	7.60356e+06	403	99	0	-nan	-nan
1191	2.21819	5.83785	0.0863919	1.24853	1427.23	12.9926	613.34	7.6135e+06	389	99	0	-nan	-nan
1192	2.62966	5.34026	0.0852447	0.910561	1595.29	9.47557	613.74	7.62309e+06	411	99	0	-nan	-nan
1193	3.16121	5.14899	0.083053	0.711185	1720.65	7.4008	614.22	7.63212e+06	312	98	0	-nan	-nan
1194	3.75054	5.16189	0.0845238	0.596289	1791.32	6.20516	614.68	7.64066e+06	380	99	0	-nan	-nan
1195	4.33687	5.27602	0.0840701	0.536751	1800.94	5.58559	615.19	7.64982e+06	325	99	0	-nan	-nan
1196	4.86072	5.4535	0.0836253	0.517593	1749.78	5.38622	615.51	7.65907e+06	444	99	0	-nan	-nan
1197	5.26806	5.65339	0.0840367	0.532386	1644.41	5.54017	615.85	7.66822e+06	359	99	0	-nan	-nan
1198	5.51667	5.76238	0.0841812	0.580434	1496.36	6.04017	616.33	7.67721e+06	408	99	0	-nan	-nan
1199	5.58182	5.76182	0.0820558	0.66539	1319.99	6.92425	616.69	7.68372e+06	355	98	0	-nan	-nan
1200	5.4595	5.64312	0.0816762	0.794472	1130.25	8.26751	617.15	7.69146e+06	395	98	0	-nan	-nan
1201	5.16604	5.39097	0.0812438	0.977587	940.669	10.1731	617.6	7.6989e+06	371	98	0	-nan	-nan
1202	4.7343	4.9871	0.0805486	1.22568	762.052	12.7547	618.11	7.70625e+06	294	99	0	-nan	-nan
1203	4.2075	4.46569	0.0801317	1.54755	601.819	16.1043	618.57	7.71355e+06	342	99	0	-nan	-nan
1204	3.6321	3.91344	0.0800868	1.94482	464.034	20.2384	618.88	7.72089e+06	286	99	0	-nan	-nan
1205	3.0515	3.35365	0.0799779	2.40525	349.884	25.0298	619.29	7.7279e+06	287	99	0	-nan	-nan
1206	2.50133	2.81769	0.0798972	2.89669	258.4	30.1438	619.8	7.73466e+06	212	99	0	-nan	-nan
1207	2.00696	2.32598	0.0796081	3.36503	187.231	35.0175	620.15	7.74095e+06	176	99	0	-nan	-nan
1208	1.58307	1.88964	0.078828	3.74038	133.329	38.9235	620.59	7.74721e+06	160	99	0	-nan	-nan
1209	1.23455	1.51567	0.0771646	3.95264	93.4745	41.1323	620.64	7.754e+06	101	98	0	-nan	-nan
1210	0.958464	1.20452	0.0762955	3.95289	64.6366	41.1349	620.94	7.76083e+06	93	97	0	-nan	-nan
1211	0.746252	0.950885	0.0766641	3.73143	44.1676	38.8304	621.16	7.76716e+06	56	98	0	-nan	-nan
1212	0.586115	0.750078	0.0767585	3.32321	29.8833	34.5823	621.4	7.77359e+06	37	98	0	-nan	-nan
1213	0.465296	0.596447	0.0764326	2.79682	20.0609	29.1046	621.63	7.78016e+06	37	99	0	-nan	-nan
1214	0.372096	0.48061	0.0760876	2.23261	13.391	23.2332	621.9	7.78632e+06	39	99	0	-nan	-nan
1215	0.297356	0.391034	0.0757308	1.70012	8.90858	17.6919	622.17	7.79225e+06	34	99	0	-nan	-nan
1216	0.235099	0.319859	0.0750786	1.24435	5.92072	12.9491	622.3	7.79778e+06	14	99	0	-nan	-nan
1217	0.182252	0.26192	0.074549	0.883478	3.94095	9.19373	622.42	7.80301e+06	16	99	0	-nan	-nan
1218	0.13771	0.213565	0.0736832	0.614923	2.63405	6.39907	622.56	7.80823e+06	14	99	0	-nan	-nan
1219	0.101204	0.172834	0.0719228	0.424492	1.77266	4.41739	622.08	7.81027e+06	9	98	0	-nan	-nan
1220	0.0724475	0.1385	0.0700877	0.294245	1.20455	3.06201	621.59	7.81015e+06	10	97	0	-nan	-nan
1221	0.0507495	0.109582	0.0693074	0.207426	0.828854	2.15853	621.65	7.81489e+06	6	97	0	-nan	-nan
1222	0.03503	0.0855793	0.0687344	0.150604	0.579242	1.56723	621.71	7.81936e+06	6	97	0	-nan	-nan
1223	0.0240322	0.0660243	0.0674948	0.114013	0.412342	1.18645	621.77	7.82345e+06	6	97	0	-nan	-nan
1224	0.016546	0.0504415	0.0657072	0.0910296	0.299887	0.947281	621.77	7.82739e+06	0	97	0	-nan	-nan
1225	0.0115502	0.0382824	0.063892	0.0774411	0.223473	0.805875	621.77	7.83124e+06	0	96	0	-nan	-nan
1226	0.00826095	0.0288876	0.0625961	0.0708117	0.171119	0.736887	621.78	7.83477e+06	1	96	0	-nan	-nan
1227	0.00611751	0.0217204	0.0617437	0.0700761	0.135006	0.729232	621.82	7.83803e+06	4	96	0	-nan	-nan
1228	0.00473977	0.016352	0.0607586	0.0754134	0.11003	0.784774	621.83	7.84115e+06	1	96	0	-nan	-nan
1229	0.00388207	0.0123933	0.0592531	0.0884789	0.0928515	0.920738	621.84	7.84419e+06	1	96	0	-nan	-nan
1230	0.00339516	0.0095296	0.0577009	0.11319	0.0813031	1.17788	621.84	7.84694e+06	0	96	0	-nan	-nan
1231	0.00320047	0.00750826	0.0568171	0.157528	0.0740043	1.63928	621.86	7.84958e+06	2	96	0	-nan	-nan
1232	0.00327791	0.00616323	0.0555196	0.237392	0.0701275	2.47037	621.86	7.85212e+06	0	96	0	-nan	-nan
1233	0.00366856	0.0053824	0.054498	0.38469	0.0692619	4.0032	621.09	7.8474e+06	0	96	0	-nan	-nan
1234	0.00449843	0.00516448	0.0534159	0.664295	0.0713508	6.91286	621.09	7.84966e+06	0	96	0	-nan	-nan
1235	0.00603829	0.00559483	0.0525376	1.20914	0.0766904	12.5827	621.09	7.85177e+06	0	96	0	-nan	-nan
1236	0.00883424	0.00696234	0.0512033	2.29107	0.0859952	23.8416	621.1	7.85378e+06	1	96	0	-nan	-nan
1237	0.0139839	0.0099102	0.0498379	4.45764	0.100544	46.3875	621.1	7.85565e+06	0	96	0	-nan	-nan
1238	0.0237163	0.0157377	0.0486334	8.77739	0.122446	91.3401	621.11	7.85741e+06	1	96	0	-nan	-nan
1239	0.0425959	0.027021	0.0472458	17.2314	0.155098	179.315	621.14	7.85909e+06	3	96	0	-nan	-nan
1240	0.079971	0.0489616	0.046088	33.2245	0.203947	345.744	621.16	7.86067e+06	2	96	0	-nan	-nan
1241	0.15475	0.0914905	0.0452158	62.0055	0.27776	645.247	621.24	7.86227e+06	8	96	0	-nan	-nan
1242	0.304119	0.173035	0.0441556	110.463	0.390738	1149.51	621.31	7.8637e+06	7	96	0	-nan	-nan
1243	0.597856	0.326595	0.0434174	185.479	0.566016	1930.15	621.54	7.86504e+06	23	96	0	-nan	-nan
1244	1.15799	0.60483	0.0419893	290.249	0.841447	3020.42	621.88	7.86642e+06	34	96	0	-nan	-nan
1245	2.17742	1.08471	0.0404418	419.288	1.27904	4363.23	622.57	7.86789e+06	69	96	0	-nan	-nan
1246	3.91914	1.85425	0.0397666	554.944	1.98021	5774.92	623.57	7.86948e+06	100	96	0	-nan	-nan
1247	6.66507	2.9819	0.0396079	669.353	3.10983	6965.49	625.52	7.87145e+06	202	96	0	-nan	-nan
1248	10.5864	4.51878	0.0409839	733.499	4.93336	7633.01	628.18	7.87401e+06	318	96	0	-nan	-nan
1249	15.5501	6.46735	0.0441273	729.753	7.87193	7594.03	631.02	7.8773e+06	467	97	0	-nan	-nan
1250	20.9557	8.77306	0.0481756	660.249	12.5806	6870.75	632.62	7.88103e+06	500	97	0	-nan	-nan
1251	25.76	11.3675	0.0528578	545.407	20.053	5675.66	633.62	7.88581e+06	697	98	0	-nan	-nan
1252	28.7833	14.046	0.0572799	413.896	31.7485	4307.13	634.09	7.89183e+06	900	97	0	-nan	-nan
1253	29.2015	16.4407	0.0659878	290.923	49.7299	3027.43	634.61	7.9004e+06	988	98	0	-nan	-nan
1254	26.9352	18.1252	0.0737531	191.299	76.7764	1990.72	635.07	7.91012e+06	929	99	0	-nan	-nan
1255	22.6758	19.0067	0.0814529	119.039	116.418	1238.76	635.41	7.91961e+06	1100	99	0	-nan	-nan
1256	17.5381	19.1119	0.0798903	70.9946	172.817	738.791	634.98	7.62334e+06	1002	98	0	-nan	-nan
1257	12.5849	18.3118	0.0805783	41.1335	250.403	428.047	635.31	7.63133e+06	1085	98	0	-nan	-nan
1258	8.50294	16.6866	0.0812964	23.4792	353.214	244.331	635.87	7.63871e+06	963	99	0	-nan	-nan
1259	5.5387	14.3937	0.081139	13.3906	483.934	139.346	636.26	7.64572e+06	917	99	0	-nan	-nan
1260	3.6223	11.9067	0.0804942	7.73589	642.745	80.502	636.36	7.65256e+06	777	99	0	-nan	-nan
1261	2.53962	9.7011	0.0794332	4.58639	826.237	47.7273	637.11	7.65942e+06	672	98	0	-nan	-nan
1262	2.06025	7.89684	0.0785317	2.82396	1026.7	29.387	637.46	7.66638e+06	515	99	0	-nan	-nan
1263	1.99746	6.53682	0.0786687	1.82487	1232.13	18.9902	637.88	7.67299e+06	410	99	0	-nan	-nan
1264	2.21819	5.6047	0.0789104	1.24853	1427.23	12.9926	638.16	7.67963e+06	396	99	0	-nan	-nan
1265	2.62966	5.05667	0.0787249	0.910561	1595.29	9.47557	638.63	7.68623e+06	328	99	0	-nan	-nan
1266	3.16121	4.82909	0.0786236	0.711185	1720.65	7.4008	639.08	7.69289e+06	305	99	0	-nan	-nan
1267	3.75054	4.82818	0.0783378	0.596289	1791.32	6.20516	639.56	7.69926e+06	267	99	0	-nan	-nan
1268	4.33687	4.9617	0.0781664	0.536751	1800.94	5.58559	618.17	7.69403e+06	341	98	0	-nan	-nan
1269	4.86072	5.15464	0.0773618	0.517593	1749.78	5.38622	618.75	7.70013e+06	313	98	0	-nan	-nan
1270	5.26806	5.32485	0.0764466	0.532386	1644.41	5.54017	619.32	7.70608e+06	352	99	0	-nan	-nan
1271	5.51667	5.41452	0.0763389	0.580434	1496.36	6.04017	619.69	7.71197e+06	401	99	0	-nan	-nan
1272	5.58182	5.38286	0.0761168	0.66539	1319.99	6.92425	619.97	7.71768e+06	357	99	0	-nan	-nan
1273	5.4595	5.2314	0.0756796	0.794472	1130.25	8.26751	620.46	7.72336e+06	288	99	0	-nan	-nan
1274	5.16604	4.96943	0.0754396	0.977587	940.669	10.1731	620.89	7.7288e+06	357	99	0	-nan	-nan
1275	4.7343	4.60211	0.0756879	1.22568	762.052	12.7547	621.25	7.73397e+06	361	99	0	-nan	-nan
1276	4.2075	4.15502	0.0753125	1.54755	601.819	16.1043	621.5	7.73984e+06	268	99	0	-nan	-nan
1277	3.6321	3.66713	0.074243	1.94482	464.034	20.2384	621.9	7.74587e+06	226	99	0	-nan	-nan
1278	3.0515	3.16268	0.0745618	2.40525	349.884	25.0298	622.24	7.75184e+06	231	99	0	-nan	-nan
1279	2.50133	2.66071	0.0747547	2.89669	258.4	30.1438	622.81	7.75767e+06	209	99	0	-nan	-nan
1280	2.00696	2.19366	0.074697	3.36503	187.231	35.0175	622.94	7.76332e+06	157	98	0	-nan	-nan
1281	1.58307	1.78418	0.0747765	3.74038	133.329	38.9235	623.31	7.76896e+06	125	98	0	-nan	-nan
1282	1.23455	1.43426	0.0745896	3.95264	93.4745	41.1323	623.63	7.77456e+06	93	99	0	-nan	-nan
1283	0.958464	1.14336	0.0741805	3.95289	64.6366	41.1349	624.02	7.78006e+06	78	99	0	-nan	-nan
1284	0.746252	0.907951	0.0743374	3.73143	44.1676	38.8304	624.31	7.78536e+06	90	99	0	-nan	-nan
1285	0.586115	0.722895	0.0713885	3.32321	29.8833	34.5823	624.24	7.78405e+06	54	98	0	-nan	-nan
1286	0.465296	0.578225	0.0711274	2.79682	20.0609	29.1046	624.45	7.78874e+06	31	98	0	-nan	-nan
1287	0.372096	0.467014	0.0708074	2.23261	13.391	23.2332	624.63	7.79353e+06	31	98	0	-nan	-nan
1288	0.297356	0.378577	0.0706262	1.70012	8.90858	17.6919	624.78	7.79825e+06	23	98	0	-nan	-nan
1289	0.235099	0.306849	0.0708052	1.24435	5.92072	12.9491	624.93	7.80276e+06	21	98	0	-nan	-nan
1290	0.182252	0.249802	0.0704209	0.883478	3.94095	9.19373	625.1	7.80705e+06	20	98	0	-nan	-nan
1291	0.13771	0.203363	0.0693799	0.614923	2.63405	6.39907	625.21	7.81134e+06	12	99	0	-nan	-nan
1292	0.101204	0.164704	0.0682027	0.424492	1.77266	4.41739	625.29	7.81546e+06	11	99	0	-nan	-nan
1293	0.0724475	0.131982	0.0674626	0.294245	1.20455	3.06201	625.31	7.81946e+06	2	99	0	-nan	-nan
1294	0.0507495	0.104426	0.066482	0.207426	0.828854	2.15853	625.36	7.82335e+06	6	99	0	-nan	-nan
1295	0.03503	0.0816124	0.0653052	0.150604	0.579242	1.56723	625.44	7.82721e+06	8	99	0	-nan	-nan
1296	0.0240322	0.0631103	0.0640544	0.114013	0.412342	1.18645	625.48	7.83092e+06	4	99	0	-nan	-nan
1297	0.016546	0.0483318	0.0632105	0.0910296	0.299887	0.947281	625.49	7.83434e+06	2	99	0	-nan	-nan
1298	0.0115502	0.0367134	0.0621006	0.0774411	0.223473	0.805875	625.5	7.83769e+06	1	99	0	-nan	-nan
1299	0.00826095	0.0277419	0.0604458	0.0708117	0.171119	0.736887	625.5	7.84089e+06	0	99	0	-nan	-nan
1300	0.00611751	0.0209208	0.0591325	0.0700761	0.135006	0.729232	625.48	7.84399e+06	0	98	0	-nan	-nan
1301	0.00473977	0.0157841	0.0580825	0.0754134	0.11003	0.784774	625.48	7.84695e+06	0	98	0	-nan	-nan
1302	0.00388207	0.0119749	0.0571039	0.0884789	0.0928515	0.920738	625.48	7.84977e+06	0	98	0	-nan	-nan
1303	0.00339516	0.00920875	0.0561525	0.11319	0.0813031	1.17788	625.48	7.8525e+06	0	98	0	-nan	-nan
1304	0.00320047	0.0072579	0.0547813	0.157528	0.0740043	1.63928	625.15	7.85487e+06	0	97	0	-nan	-nan
1305	0.00327791	0.00596167	0.0537989	0.237392	0.0701275	2.47037	625.15	7.85742e+06	0	97	0	-nan	-nan
1306	0.00366856	0.00521814	0.0525802	0.38469	0.0692619	4.0032	625.15	7.85992e+06	0	97	0	-nan	-nan
1307	0.00449843	0.00500852	0.0513936	0.664295	0.0713508	6.91286	625.15	7.86238e+06	0	97	0	-nan	-nan
1308	0.00603829	0.00542482	0.0492844	1.20914	0.0766904	12.5827	624.13	7.80487e+06	0	96	0	-nan	-nan
1309	0.00883424	0.00674341	0.0480948	2.29107	0.0859952	23.8416	624.13	7.80708e+06	0	96	0	-nan	-nan
1310	0.0139839	0.0095537	0.0465803	4.45764	0.100544	46.3875	624.14	7.80925e+06	1	96	0	-nan	-nan
1311	0.0237163	0.0150189	0.0454684	8.77739	0.122446	91.3401	624.14	7.81136e+06	0	96	0	-nan	-nan
1312	0.0425959	0.0255188	0.0447128	17.2314	0.155098	179.315	624.14	7.81351e+06	0	96	0	-nan	-nan
1313	0.079971	0.045988	0.0440585	33.2245	0.203947	345.744	624.19	7.81558e+06	5	96	0	-nan	-nan
1314	0.15475	0.0861418	0.043449	62.0055	0.27776	645.247	624.23	7.81755e+06	4	96	0	-nan	-nan
1315	0.304119	0.164216	0.0425811	110.463	0.390738	1149.51	624.33	7.81942e+06	10	96	0	-nan	-nan
1316	0.597856	0.312315	0.0416582	185.479	0.566016	1930.15	624.52	7.8212e+06	19	96	0	-nan	-nan
1317	1.15799	0.581479	0.04054	290.249	0.841447	3020.42	624.98	7.8229e+06	46	96	0	-nan	-nan
1318	2.17742	1.04404	0.0395384	419.288	1.27904	4363.23	625.74	7.82463e+06	76	96	0	-nan	-nan
1319	3.91914	1.78656	0.0386915	554.944	1.98021	5774.92	626.81	7.82643e+06	108	96	0	-nan	-nan
1320	6.66507	2.88968	0.0384298	669.353	3.10983	6965.49	628.89	7.82839e+06	220	96	0	-nan	-nan
1321	10.5864	4.39823	0.039086	733.499	4.93336	7633.01	631.37	7.83058e+06	293	96	0	-nan	-nan
1322	15.5501	6.29299	0.0412235	729.753	7.87193	7594.03	633.84	7.8348e+06	402	97	0	-nan	-nan
1323	20.9557	8.49354	0.0443515	660.249	12.5806	6870.75	636.07	7.84146e+06	601	97	0	-nan	-nan
1324	25.76	10.8805	0.0526952	545.407	20.053	5675.66	636.84	7.84831e+06	661	98	0	-nan	-nan
1325	28.7833	13.264	0.0622871	413.896	31.7485	4307.13	637.3	7.85578e+06	827	99	0	-nan	-nan
1326	29.2015	15.6226	0.0696635	290.923	49.7299	3027.43	637.51	7.86486e+06	1029	99	0	-nan	-nan
1327	26.9352	17.8844	0.075831	191.299	76.7764	1990.72	637.85	7.87627e+06	1161	99	0	-nan	-nan
1328	22.6758	19.3849	0.0813091	119.039	116.418	1238.76	638.03	7.88832e+06	1192	99	0	-nan	-nan
1329	17.5381	19.642	0.0837294	70.9946	172.817	738.791	636.5	7.896e+06	1215	98	0	-nan	-nan
1330	12.5849	18.7198	0.0837045	41.1335	250.403	428.047	636.99	7.90528e+06	1145	98	0	-nan	-nan
1331	8.50294	16.9093	0.082631	23.4792	353.214	244.331	634.41	7.9143e+06	962	97	0	-nan	-nan
1332	5.5387	14.5636	0.0809052	13.3906	483.934	139.346	626.97	7.89539e+06	895	95	0	-nan	-nan
1333	3.6223	12.0985	0.0801097	7.73589	642.745	80.502	627.47	7.90339e+06	701	96	0	-nan	-nan
1334	2.53962	9.83409	0.0796161	4.58639	826.237	47.7273	627.87	7.9114e+06	720	97	0	-nan	-nan
1335	2.06025	7.97364	0.0792067	2.82396	1026.7	29.387	628.26	7.9201e+06	571	98	0	-nan	-nan
1336	1.99746	6.57869	0.0790186	1.82487	1232.13	18.9902	628.48	7.92875e+06	340	98	0	-nan	-nan
1337	2.21819	5.63747	0.0796198	1.24853	1427.23	12.9926	628.99	7.93692e+06	314	99	0	-nan	-nan
1338	2.62966	5.08443	0.0801275	0.910561	1595.29	9.47557	629.35	7.94482e+06	342	99	0	-nan	-nan
1339	3.16121	4.85948	0.0799823	0.711185	1720.65	7.4008	629.76	7.95179e+06	369	99	0	-nan	-nan
1340	3.75054	4.86926	0.0796312	0.596289	1791.32	6.20516	630.08	7.95828e+06	324	99	0	-nan	-nan
1341	4.33687	5.01759	0.0785269	0.536751	1800.94	5.58559	630.53	7.96521e+06	321	99	0	-nan	-nan
1342	4.86072	5.21471	0.0779182	0.517593	1749.78	5.38622	630.99	7.97233e+06	363	99	0	-nan	-nan
1343	5.26806	5.37829	0.0776072	0.532386	1644.41	5.54017	631.44	7.97919e+06	348	99	0	-nan	-nan
1344	5.51667	5.45397	0.0775348	0.580434	1496.36	6.04017	631.83	7.98639e+06	400	99	0	-nan	-nan
1345	5.58182	5.43013	0.0773842	0.66539	1319.99	6.92425	632.43	7.99328e+06	356	99	0	-nan	-nan
1346	5.4595	5.28899	0.0775273	0.794472	1130.25	8.26751	632.83	8.00011e+06	375	99	0	-nan	-nan
1347	5.16604	5.03082	0.0758942	0.977587	940.669	10.1731	633.01	8.00603e+06	297	98	0	-nan	-nan
1348	4.7343	4.66792	0.0756964	1.22568	762.052	12.7547	633.55	8.01256e+06	281	98	0	-nan	-nan
1349	4.2075	4.22762	0.0749848	1.54755	601.819	16.1043	633.9	8.01861e+06	266	98	0	-nan	-nan
1350	3.6321	3.72115	0.0748935	1.94482	464.034	20.2384	634.39	8.02522e+06	233	99	0	-nan	-nan
1351	3.0515	3.18535	0.0745986	2.40525	349.884	25.0298	634.7	8.03256e+06	217	99	0	-nan	-nan
1352	2.50133	2.67356	0.0740618	2.89669	258.4	30.1438	635.03	8.03944e+06	184	99	0	-nan	-nan
1353	2.00696	2.20405	0.0744693	3.36503	187.231	35.0175	635.43	8.04642e+06	151	99	0	-nan	-nan
1354	1.58307	1.78673	0.0743491	3.74038	133.329	38.9235	635.84	8.05286e+06	109	99	0	-nan	-nan
1355	1.23455	1.43155	0.0743628	3.95264	93.4745	41.1323	628.65	8.0594e+06	122	98	0	-nan	-nan
1356	0.958464	1.1423	0.0738644	3.95289	64.6366	41.1349	628.94	8.06527e+06	85	98	0	-nan	-nan
1357	0.746252	0.906425	0.0729737	3.73143	44.1676	38.8304	629.13	8.07153e+06	60	98	0	-nan	-nan
1358	0.586115	0.720279	0.0725549	3.32321	29.8833	34.5823	629.32	8.07795e+06	51	99	0	-nan	-nan
1359	0.465296	0.575054	0.0733112	2.79682	20.0609	29.1046	629.65	8.08379e+06	46	99	0	-nan	-nan
1360	0.372096	0.462625	0.0738818	2.23261	13.391	23.2332	629.88	8.08922e+06	32	99	0	-nan	-nan
1361	0.297356	0.376149	0.073374	1.70012	8.90858	17.6919	630.02	8.09446e+06	20	99	0	-nan	-nan
1362	0.235099	0.308801	0.0721742	1.24435	5.92072	12.9491	630.21	8.09967e+06	26	99	0	-nan	-nan
1363	0.182252	0.253929	0.0706656	0.883478	3.94095	9.19373	630.34	8.10461e+06	15	99	0	-nan	-nan
1364	0.13771	0.207379	0.0705148	0.614923	2.63405	6.39907	630.47	8.10922e+06	15	99	0	-nan	-nan
1365	0.101204	0.167428	0.0704057	0.424492	1.77266	4.41739	630.56	8.11377e+06	14	99	0	-nan	-nan
1366	0.0724475	0.133832	0.0697205	0.294245	1.20455	3.06201	630.64	8.11822e+06	8	99	0	-nan	-nan
1367	0.0507495	0.106008	0.0675628	0.207426	0.828854	2.15853	630.69	8.12297e+06	14	98	0	-nan	-nan
1368	0.03503	0.0831056	0.0665347	0.150604	0.579242	1.56723	622.7	8.12642e+06	10	97	0	-nan	-nan
1369	0.0240322	0.0644869	0.0657809	0.114013	0.412342	1.18645	622.7	8.13068e+06	0	97	0	-nan	-nan
1370	0.016546	0.0494332	0.0643387	0.0910296	0.299887	0.947281	622.72	8.13469e+06	2	97	0	-nan	-nan
1371	0.0115502	0.037507	0.0626464	0.0774411	0.223473	0.805875	622.78	8.13846e+06	6	97	0	-nan	-nan
1372	0.00826095	0.0283259	0.0613538	0.0708117	0.171119	0.736887	622.79	8.1421e+06	1	98	0	-nan	-nan
1373	0.00611751	0.0213222	0.0601493	0.0700761	0.135006	0.729232	622.8	8.14555e+06	1	98	0	-nan	-nan
1374	0.00473977	0.0160603	0.0589645	0.0754134	0.11003	0.784774	622.81	8.14891e+06	1	98	0	-nan	-nan
1375	0.00388207	0.0121746	0.0576634	0.0884789	0.0928515	0.920738	622.82	8.15214e+06	1	98	0	-nan	-nan
1376	0.00339516	0.00935605	0.0568832	0.11319	0.0813031	1.17788	622.83	8.1554e+06	1	98	0	-nan	-nan
1377	0.00320047	0.00736719	0.0562093	0.157528	0.0740043	1.63928	622.84	8.1586e+06	1	98	0	-nan	-nan
1378	0.00327791	0.00604164	0.055342	0.237392	0.0701275	2.47037	622.85	8.16165e+06	1	98	0	-nan	-nan
1379	0.00366856	0.00528976	0.0545461	0.38469	0.0692619	4.0032	622.85	8.16465e+06	0	98	0	-nan	-nan
1380	0.00449843	0.00509305	0.0534854	0.664295	0.0713508	6.91286	622.85	8.16753e+06	0	98	0	-nan	-nan
1381	0.00603829	0.00554736	0.0526324	1.20914	0.0766904	12.5827	622.85	8.17012e+06	0	98	0	-nan	-nan
1382	0.00883424	0.00693699	0.0516139	2.29107	0.0859952	23.8416	622.86	8.17261e+06	1	98	0	-nan	-nan
1383	0.0139839	0.00990196	0.0502922	4.45764	0.100544	46.3875	622.87	8.1751e+06	1	98	0	-nan	-nan
1384	0.0237163	0.0157746	0.0488368	8.77739	0.122446	91.3401	622.89	8.17765e+06	2	98	0	-nan	-nan
1385	0.0425959	0.0271855	0.0476876	17.2314	0.155098	179.315	622.9	8.17997e+06	1	98	0	-nan	-nan
1386	0.079971	0.0492688	0.0468765	33.2245	0.203947	345.744	622.93	8.18205e+06	3	97	0	-nan	-nan
1387	0.15475	0.0920936	0.0458191	62.0055	0.27776	645.247	623	8.18416e+06	7	97	0	-nan	-nan
1388	0.304119	0.17489	0.0444352	110.463	0.390738	1149.51	623.17	8.18616e+06	17	97	0	-nan	-nan
1389	0.597856	0.330987	0.043408	185.479	0.566016	1930.15	623.39	8.1881e+06	22	97	0	-nan	-nan
1390	1.15799	0.611488	0.0423915	290.249	0.841447	3020.42	623.86	8.18994e+06	47	97	0	-nan	-nan
1391	2.17742	1.09104	0.0416036	419.288	1.27904	4363.23	624.57	8.19173e+06	72	97	0	-nan	-nan
1392	3.91914	1.86507	0.0407906	554.944	1.98021	5774.92	625.71	8.19362e+06	114	97	0	-nan	-nan
1393	6.66507	3.0232	0.0412974	669.353	3.10983	6965.49	627.7	8.19561e+06	201	98	0	-nan	-nan
1394	10.5864	4.61483	0.0424963	733.499	4.93336	7633.01	630.32	8.19792e+06	320	98	0	-nan	-nan
1395	15.5501	6.64781	0.0450478	729.753	7.87193	7594.03	632.4	8.20088e+06	377	99	0	-nan	-nan
1396	20.9557	9.06869	0.0483839	660.249	12.5806	6870.75	634.43	8.20485e+06	628	98	0	-nan	-nan
1397	25.76	11.7257	0.0529964	545.407	20.053	5675.66	635.27	8.21032e+06	771	98	0	-nan	-nan
1398	28.7833	14.4235	0.0610473	413.896	31.7485	4307.13	635.91	8.21692e+06	926	98	0	-nan	-nan
1399	29.2015	16.7791	0.0693069	290.923	49.7299	3027.43	636.18	8.22504e+06	1089	98	0	-nan	-nan
1400	26.9352	18.5623	0.0761956	191.299	76.7764	1990.72	636.17	8.23325e+06	1121	97	0	-nan	-nan
