##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1410	2.21819	11.0074	0.0872453	2.5004	2240.27	24.2791	642.92	6.42873e+06	678	97
1411	2.62966	9.69118	0.0871573	1.82356	2504.06	17.7069	643.5	6.43405e+06	659	97
1412	3.16121	8.99739	0.0862522	1.42427	2700.83	13.8298	644.04	6.43898e+06	578	98
1413	3.75054	8.77159	0.0853295	1.19417	2811.76	11.5955	644.47	6.44391e+06	681	98
1414	4.33687	8.83345	0.0843686	1.07494	2826.86	10.4377	644.77	6.44921e+06	599	98
1415	4.86072	9.00494	0.0839557	1.03657	2746.55	10.0652	645.36	6.45459e+06	605	99
1416	5.26806	9.16717	0.0841411	1.0662	2581.16	10.3528	645.85	6.45985e+06	631	99
1417	5.51667	9.23608	0.0842726	1.16242	2348.77	11.2872	646.34	6.46489e+06	620	99
1418	5.58182	9.17009	0.0840565	1.33256	2071.94	12.9393	646.65	6.46986e+06	534	99
1419	5.4595	8.93568	0.0834722	1.59107	1774.1	15.4494	647.09	6.47477e+06	532	99
1420	5.16604	8.50018	0.0835774	1.95779	1476.53	19.0103	647.68	6.47973e+06	576	99
1421	4.7343	7.87207	0.0837656	2.45463	1196.16	23.8346	648.13	6.48473e+06	564	99
1422	4.2075	7.10822	0.0838539	3.09925	944.65	30.0939	648.39	6.48959e+06	518	99
1423	3.6321	6.27551	0.0839795	3.89485	728.375	37.8192	648.89	6.49414e+06	496	99
1424	3.0515	5.41912	0.0839665	4.81694	549.199	46.7728	649.33	6.49859e+06	367	99
1425	2.50133	4.58162	0.0833865	5.80112	405.6	56.3293	649.49	6.50301e+06	285	98
1426	2.00696	3.79761	0.0830512	6.73907	293.889	65.4368	649.83	6.50749e+06	276	98
1427	1.58307	3.09654	0.0825799	7.49077	209.281	72.7358	650.27	6.51176e+06	210	98
1428	1.23455	2.49111	0.082449	7.91586	146.723	76.8635	650.66	6.51592e+06	168	99
1429	0.958464	1.98935	0.0818522	7.91635	101.457	76.8683	650.93	6.51986e+06	118	99
1430	0.746252	1.58764	0.0812715	7.47285	69.3281	72.5619	651.3	6.52386e+06	92	99
1431	0.586115	1.27347	0.080422	6.6553	46.9065	64.6234	651.71	6.52779e+06	77	99
1432	0.465296	1.03018	0.0804009	5.60113	31.4887	54.3874	652.06	6.53174e+06	70	98
1433	0.372096	0.841391	0.0803234	4.47119	21.0193	43.4156	652.24	6.53581e+06	46	98
1434	0.297356	0.693641	0.0800442	3.40479	13.9834	33.0607	652.57	6.5399e+06	55	98
1435	0.235099	0.575895	0.0795851	2.49204	9.29352	24.1978	652.86	6.54391e+06	36	98
1436	0.182252	0.478409	0.0793748	1.76932	6.18595	17.1802	653.08	6.54756e+06	34	98
1437	0.13771	0.395245	0.0789674	1.23149	4.13456	11.9579	652.92	6.55105e+06	23	98
1438	0.101204	0.323421	0.0778071	0.85012	2.78247	8.25473	653.05	6.55475e+06	17	98
1439	0.0724475	0.261726	0.0768096	0.589278	1.89073	5.72193	653.24	6.55848e+06	21	98
1440	0.0507495	0.208936	0.0767619	0.415406	1.30102	4.03362	653.41	6.56204e+06	17	98
1441	0.03503	0.164393	0.0779263	0.301611	0.909212	2.92866	653.5	6.56542e+06	10	99
1442	0.0240322	0.127882	0.0774912	0.228331	0.647237	2.21711	653.54	6.56866e+06	4	99
1443	0.016546	0.0987287	0.076224	0.182303	0.47072	1.77017	653.58	6.57208e+06	4	99
1444	0.0115502	0.0757657	0.0746214	0.155089	0.350777	1.50593	653.61	6.57534e+06	4	99
1445	0.00826095	0.0577524	0.0742745	0.141813	0.268598	1.37701	645.62	6.57688e+06	3	98
1446	0.00611751	0.0438835	0.0734517	0.14034	0.211914	1.36271	645.68	6.57989e+06	6	98
1447	0.00473977	0.0333154	0.0720559	0.151029	0.172709	1.4665	645.71	6.58385e+06	3	98
1448	0.00388207	0.0254722	0.0710861	0.177195	0.145745	1.72057	645.72	6.58668e+06	2	98
1449	0.00339516	0.0197475	0.0713483	0.226682	0.127618	2.2011	645.75	6.58968e+06	3	98
1450	0.00320047	0.015699	0.0696522	0.315478	0.116161	3.06331	645.76	6.59263e+06	1	98
1451	0.00327791	0.01304	0.0684481	0.475419	0.110076	4.61635	645.77	6.59591e+06	1	98
1452	0.00366856	0.0115864	0.0673057	0.77041	0.108718	7.48073	645.78	6.60021e+06	1	98
1453	0.00449843	0.0112992	0.0663702	1.33037	0.111996	12.918	637.53	6.56192e+06	1	97
1454	0.00603829	0.0124658	0.0657116	2.42151	0.120378	23.5131	637.54	6.56494e+06	1	97
1455	0.00883424	0.0157782	0.0644675	4.58828	0.134983	44.5525	637.55	6.56762e+06	1	97
1456	0.0139839	0.0227674	0.0628589	8.92721	0.157819	86.6838	637.56	6.57002e+06	1	97
1457	0.0237163	0.0365097	0.0612811	17.5783	0.192198	170.686	637.57	6.57303e+06	1	97
1458	0.0425959	0.0631408	0.0597412	34.5089	0.243451	335.084	637.6	6.5759e+06	3	97
1459	0.079971	0.114825	0.0591268	66.5379	0.320128	646.088	637.68	6.57827e+06	8	97
1460	0.15475	0.215122	0.0581486	124.177	0.435989	1205.77	637.86	6.58029e+06	18	97
1461	0.304119	0.409741	0.056751	221.222	0.613325	2148.08	638.16	6.58209e+06	30	97
