##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1426	2.00696	4.42237	0.0995656	6.68019	291.307	64.8355	641.81	1.95996e+07	305	99
1427	1.58307	3.59382	0.0992891	7.42532	207.442	72.0675	642.09	1.96074e+07	253	99
1428	1.23455	2.88495	0.0994158	7.8467	145.434	76.1572	642.51	1.96149e+07	208	99
1429	0.958464	2.30147	0.0996217	7.84719	100.566	76.162	642.91	1.96222e+07	162	99
1430	0.746252	1.83745	0.0992886	7.40757	68.7189	71.8951	643.23	1.96296e+07	157	99
1431	0.586115	1.47736	0.09893	6.59716	46.4944	64.0296	643.56	1.96369e+07	96	99
1432	0.465296	1.19962	0.0986379	5.5522	31.2121	53.8876	643.91	1.96446e+07	85	99
1433	0.372096	0.98427	0.0980045	4.43213	20.8346	43.0167	644.18	1.96523e+07	68	99
1434	0.297356	0.81479	0.0978564	3.37504	13.8606	32.7569	644.47	1.96598e+07	53	99
1435	0.235099	0.67744	0.0979118	2.47027	9.21186	23.9755	644.76	1.96672e+07	57	99
1436	0.182252	0.562877	0.0970227	1.75386	6.1316	17.0224	644.82	1.96746e+07	35	98
1437	0.13771	0.465336	0.0967363	1.22073	4.09823	11.848	645.05	1.9682e+07	35	98
1438	0.101204	0.381116	0.0961827	0.842694	2.75802	8.17888	645.22	1.96894e+07	20	97
1439	0.0724475	0.308171	0.0954323	0.58413	1.87412	5.66935	645.39	1.96968e+07	18	97
1440	0.0507495	0.24582	0.0948314	0.411777	1.28959	3.99656	645.46	1.9704e+07	11	97
1441	0.03503	0.193487	0.093968	0.298976	0.901223	2.90175	645.58	1.97111e+07	14	97
1442	0.0240322	0.150464	0.0932877	0.226336	0.64155	2.19674	645.7	1.97177e+07	12	97
1443	0.016546	0.115808	0.0915573	0.18071	0.466584	1.75391	645.53	1.9724e+07	9	96
1444	0.0115502	0.0884396	0.089875	0.153735	0.347695	1.49209	645.6	1.97303e+07	7	96
1445	0.00826095	0.0671246	0.0883089	0.140574	0.266238	1.36436	645.65	1.97368e+07	5	96
1446	0.00611751	0.0507561	0.0868769	0.139114	0.210052	1.35019	645.38	1.9743e+07	3	97
1447	0.00473977	0.0384064	0.0861065	0.149709	0.171192	1.45302	645.44	1.97492e+07	6	97
1448	0.00388207	0.0292496	0.0850756	0.175647	0.144465	1.70476	645.44	1.97551e+07	0	97
1449	0.00339516	0.0226166	0.0839858	0.224702	0.126497	2.18087	645.47	1.97607e+07	3	97
1450	0.00320047	0.0179765	0.0824466	0.312722	0.115141	3.03516	630.06	1.97573e+07	1	96
1451	0.00327791	0.0149586	0.0805515	0.471266	0.109109	4.57393	630.06	1.97626e+07	0	96
1452	0.00366856	0.0132971	0.0793854	0.76368	0.107762	7.41199	630.06	1.97678e+07	0	96
1453	0.00449843	0.012993	0.0787282	1.31875	0.111012	12.7993	630.07	1.97728e+07	1	96
1454	0.00603829	0.014355	0.0777531	2.40036	0.11932	23.297	630.08	1.97775e+07	1	96
1455	0.00883424	0.01824	0.07633	4.54819	0.133797	44.1431	630.1	1.97822e+07	2	96
1456	0.0139839	0.0264514	0.0748241	8.84922	0.156433	85.8873	630.16	1.97869e+07	6	96
1457	0.0237163	0.0425988	0.0738294	17.4247	0.19051	169.118	630.2	1.97915e+07	4	96
1458	0.0425959	0.0739862	0.0726835	34.2074	0.241312	332.005	630.27	1.97958e+07	7	96
1459	0.079971	0.135571	0.071348	65.9566	0.317315	640.151	630.36	1.98002e+07	9	96
1460	0.15475	0.256615	0.0699766	123.092	0.432158	1194.69	630.53	1.98044e+07	17	96
1461	0.304119	0.49042	0.0688583	219.289	0.607936	2128.34	630.78	1.98087e+07	25	96
