##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1409	1.99746	5.29191	0.0843598	1.47977	1009.95	15.9643	632.13	7.83738e+06	354	98
1410	2.21819	4.56728	0.0850736	1.01242	1169.88	10.9223	632.61	7.84767e+06	332	98
1411	2.62966	4.16065	0.0855418	0.738364	1307.63	7.96571	632.84	7.85789e+06	284	99
1412	3.16121	4.01795	0.0857424	0.576692	1410.39	6.22154	633.2	7.86654e+06	230	99
1413	3.75054	4.07505	0.0858623	0.483524	1468.31	5.21642	633.74	7.87532e+06	270	99
1414	4.33687	4.24712	0.0848984	0.435245	1476.2	4.69557	634.12	7.88417e+06	260	99
1415	4.86072	4.45979	0.0836778	0.41971	1434.26	4.52797	634.67	7.89258e+06	307	99
1416	5.26806	4.63993	0.0829741	0.431706	1347.89	4.65738	635.24	7.90158e+06	398	98
1417	5.51667	4.72564	0.0825478	0.470667	1226.54	5.07771	635.86	7.91105e+06	331	99
1418	5.58182	4.70253	0.0827633	0.539558	1081.98	5.82092	636.21	7.91973e+06	276	99
1419	5.4595	4.57401	0.0825756	0.644229	926.445	6.95015	636.59	7.92885e+06	312	99
1420	5.16604	4.34917	0.079953	0.792714	771.049	8.55206	636.77	7.93563e+06	318	98
1421	4.7343	4.0381	0.080259	0.993887	624.64	10.7224	637.14	7.94371e+06	292	98
1422	4.2075	3.65273	0.0804231	1.2549	493.3	13.5382	637.51	7.95117e+06	253	98
1423	3.6321	3.20938	0.0804327	1.57703	380.36	17.0136	637.93	7.95839e+06	189	98
1424	3.0515	2.74615	0.0808439	1.95039	286.794	21.0415	638.38	7.96554e+06	218	98
1425	2.50133	2.30916	0.081027	2.34889	211.806	25.3406	638.81	7.97345e+06	163	99
1426	2.00696	1.90891	0.0810704	2.72867	153.47	29.4377	639.15	7.98115e+06	136	99
1427	1.58307	1.55473	0.0805951	3.03303	109.287	32.7213	639.53	7.98806e+06	99	99
1428	1.23455	1.2499	0.0795967	3.20515	76.6193	34.5782	639.75	7.99536e+06	88	99
1429	0.958464	0.995351	0.078701	3.20535	52.9815	34.5804	640.06	8.00165e+06	71	99
1430	0.746252	0.787495	0.0785982	3.02578	36.2034	32.6431	640.35	8.0078e+06	48	99
1431	0.586115	0.622491	0.078288	2.69475	24.4948	29.0718	640.61	8.01342e+06	44	99
1432	0.465296	0.495163	0.0780844	2.26791	16.4435	24.467	640.82	8.01899e+06	41	99
1433	0.372096	0.397882	0.0775902	1.8104	10.9764	19.5312	641.05	8.02428e+06	37	99
1434	0.297356	0.322433	0.0769091	1.37861	7.3022	14.8729	640.94	8.02935e+06	26	98
1435	0.235099	0.262761	0.0762181	1.00903	4.85311	10.8858	641.06	8.03433e+06	15	98
1436	0.182252	0.213999	0.0750949	0.716403	3.23033	7.72879	640.88	8.03792e+06	18	97
1437	0.13771	0.173458	0.0741382	0.498634	2.15908	5.37943	640.98	8.04221e+06	11	97
1438	0.101204	0.139477	0.0727923	0.344216	1.45302	3.71352	641.1	8.04718e+06	13	97
1439	0.0724475	0.110896	0.0717032	0.2386	0.987349	2.5741	641.19	8.05243e+06	10	97
1440	0.0507495	0.0869856	0.0710214	0.168199	0.679397	1.81459	641.21	8.05768e+06	3	97
1441	0.03503	0.0673998	0.0701518	0.122123	0.474794	1.3175	641.29	8.06249e+06	8	97
1442	0.0240322	0.0516987	0.0688622	0.0924518	0.337989	0.997401	641.35	8.06664e+06	6	97
1443	0.016546	0.0393338	0.0647094	0.0738149	0.245812	0.796339	639.73	7.90284e+06	4	96
1444	0.0115502	0.0297261	0.0640226	0.0627961	0.183177	0.677465	637.49	7.90046e+06	3	96
1445	0.00826095	0.0223452	0.0624501	0.0574204	0.140263	0.61947	637.49	7.90386e+06	0	95
1446	0.00611751	0.0167028	0.0614317	0.0568239	0.110662	0.613035	637.49	7.90728e+06	0	95
1447	0.00473977	0.0124719	0.0605472	0.0611519	0.0901894	0.659727	637.51	7.9102e+06	2	95
1448	0.00388207	0.00938743	0.0601283	0.0717466	0.0761087	0.774026	637.53	7.91333e+06	2	96
1449	0.00339516	0.0071855	0.0589292	0.0917842	0.0666427	0.990198	621.42	7.85409e+06	0	95
1450	0.00320047	0.00566847	0.0582904	0.127738	0.06066	1.37808	621.43	7.85687e+06	1	94
1451	0.00327791	0.00468356	0.0574333	0.192499	0.0574822	2.07674	621.43	7.85943e+06	0	94
1452	0.00366856	0.0041467	0.0556172	0.311941	0.0567728	3.36532	621.43	7.86184e+06	0	94
1453	0.00449843	0.00405056	0.0540458	0.53867	0.0584849	5.81135	621.43	7.86417e+06	0	94
1454	0.00603829	0.00447293	0.0526103	0.980477	0.0628618	10.5777	621.44	7.86621e+06	1	94
1455	0.00883424	0.0056321	0.0514175	1.85781	0.0704887	20.0426	621.44	7.86832e+06	0	94
1456	0.0139839	0.00805119	0.0499655	3.61465	0.0824139	38.996	621.45	7.87021e+06	1	94
1457	0.0237163	0.0128121	0.0492227	7.11749	0.100367	76.7858	621.45	7.87211e+06	0	94
1458	0.0425959	0.0220473	0.0480489	13.9728	0.127131	150.743	621.45	7.87381e+06	0	94
1459	0.079971	0.0401407	0.0475317	26.9414	0.167172	290.653	621.47	7.87556e+06	2	94
1460	0.15475	0.0755179	0.0461577	50.2795	0.227675	542.432	621.57	7.87714e+06	10	94
1461	0.304119	0.144065	0.0456248	89.5733	0.320281	966.346	621.71	7.87891e+06	14	94
