##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1412	3.16121	10.8105	0.107631	1.40907	2671.84	13.6745	660.54	1.60471e+07	689	99
1413	3.75054	10.5365	0.107772	1.18143	2781.58	11.4653	660.81	1.60593e+07	645	99
1414	4.33687	10.6571	0.108056	1.06346	2796.52	10.3205	661.63	1.60713e+07	737	99
1415	4.86072	10.9572	0.107373	1.02551	2717.07	9.95217	662.23	1.60829e+07	675	99
1416	5.26806	11.2733	0.106315	1.05482	2553.45	10.2366	662.78	1.60944e+07	754	99
1417	5.51667	11.4535	0.105635	1.15001	2323.56	11.1605	663	1.6106e+07	782	98
1418	5.58182	11.38	0.1054	1.31834	2049.7	12.794	663.46	1.6118e+07	766	98
1419	5.4595	11.0404	0.105258	1.57409	1755.06	15.276	664.09	1.61299e+07	765	99
1420	5.16604	10.4587	0.105493	1.93689	1460.68	18.7969	664.47	1.61416e+07	604	99
1421	4.7343	9.67564	0.104318	2.42843	1183.32	23.5671	664.86	1.61535e+07	749	98
1422	4.2075	8.74539	0.10381	3.06617	934.51	29.7561	665.31	1.61661e+07	544	98
1423	3.6321	7.7176	0.105417	3.85328	720.556	37.3947	663	1.61302e+07	447	98
1424	3.0515	6.6446	0.106693	4.76553	543.303	46.2477	663.39	1.61436e+07	453	98
1425	2.50133	5.60231	0.107226	5.7392	401.246	55.6969	663.86	1.61567e+07	380	98
1426	2.00696	4.66055	0.107754	6.66714	290.735	64.7022	664.41	1.617e+07	314	98
1427	1.58307	3.81011	0.107287	7.41081	207.034	71.9193	664.72	1.6183e+07	279	99
1428	1.23455	3.07881	0.10679	7.83137	145.148	76.0006	665.06	1.61961e+07	220	99
1429	0.958464	2.47055	0.105933	7.83186	100.368	76.0054	665.6	1.6209e+07	163	99
1430	0.746252	1.97714	0.105738	7.39309	68.5839	71.7473	666.03	1.62224e+07	130	99
1431	0.586115	1.58767	0.10596	6.58427	46.403	63.898	666.21	1.62358e+07	113	99
1432	0.465296	1.28621	0.105709	5.54135	31.1507	53.7768	666.43	1.62495e+07	94	99
1433	0.372096	1.05461	0.105532	4.42347	20.7937	42.9282	666.73	1.62626e+07	76	99
1434	0.297356	0.873413	0.105747	3.36845	13.8333	32.6896	666.97	1.62752e+07	43	99
1435	0.235099	0.726713	0.10556	2.46544	9.19375	23.9262	667.28	1.62882e+07	50	99
1436	0.182252	0.604666	0.104131	1.75044	6.11954	16.9873	667.55	1.63006e+07	52	99
1437	0.13771	0.500224	0.101706	1.21835	4.09017	11.8236	661.13	1.63125e+07	40	97
1438	0.101204	0.40979	0.101073	0.841047	2.7526	8.16206	661.4	1.63247e+07	33	97
1439	0.0724475	0.329961	0.0999487	0.582989	1.87044	5.6577	661.6	1.63359e+07	22	97
1440	0.0507495	0.261677	0.0992945	0.410973	1.28705	3.98834	661.73	1.6347e+07	13	97
1441	0.03503	0.20508	0.0983467	0.298392	0.899452	2.89579	661.83	1.63588e+07	11	98
1442	0.0240322	0.158904	0.0976121	0.225894	0.640289	2.19222	661.93	1.63707e+07	12	98
1443	0.016546	0.121944	0.097356	0.180357	0.465667	1.7503	662.02	1.6382e+07	9	98
1444	0.0115502	0.0928583	0.0977894	0.153434	0.347011	1.48902	662.06	1.6393e+07	4	99
1445	0.00826095	0.0703847	0.0974999	0.140299	0.265714	1.36155	662.11	1.64042e+07	5	99
1446	0.00611751	0.0533143	0.0966001	0.138842	0.209639	1.34741	662.14	1.64145e+07	3	99
1447	0.00473977	0.0405231	0.0953074	0.149417	0.170855	1.45003	662.16	1.64243e+07	2	99
1448	0.00388207	0.0310424	0.0939938	0.175303	0.144181	1.70126	662.16	1.6434e+07	0	99
1449	0.00339516	0.0241419	0.092667	0.224263	0.126248	2.17639	662.17	1.64435e+07	1	99
1450	0.00320047	0.0192799	0.0912926	0.31211	0.114914	3.02892	662.2	1.64528e+07	3	99
1451	0.00327791	0.0161006	0.0893174	0.470345	0.108895	4.56453	662.17	1.64619e+07	0	98
1452	0.00366856	0.0144031	0.0877325	0.762187	0.107551	7.39675	662.18	1.64709e+07	1	98
1453	0.00449843	0.0142041	0.0862386	1.31617	0.110794	12.7729	662.2	1.64789e+07	2	98
1454	0.00603829	0.0158234	0.0849707	2.39567	0.119086	23.2491	655.32	1.64857e+07	1	97
1455	0.00883424	0.0201719	0.0820888	4.53931	0.133534	44.0523	648.32	1.62371e+07	1	96
1456	0.0139839	0.0292284	0.0803444	8.83193	0.156125	85.7107	648.33	1.62435e+07	1	96
1457	0.0237163	0.0470135	0.0782258	17.3906	0.190135	168.77	648.42	1.62499e+07	9	95
1458	0.0425959	0.0811376	0.0765473	34.1406	0.240838	331.322	648.48	1.62561e+07	6	95
1459	0.079971	0.146864	0.0749302	65.8277	0.316691	638.835	648.6	1.62619e+07	12	95
1460	0.15475	0.275086	0.0735974	122.851	0.431309	1192.23	648.82	1.62681e+07	22	96
1461	0.304119	0.522431	0.0718634	218.861	0.606741	2123.96	649.12	1.62741e+07	30	96
