##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1409	1.99746	3.67226	0.0760176	1.01585	1142.99	8.15576	622.09	7.96784e+06	262	98
1410	2.21819	3.39479	0.0758639	0.787888	1300.59	6.32555	622.64	7.97904e+06	250	98
1411	2.62966	3.34193	0.0754583	0.655904	1428.01	5.26592	623.07	7.98807e+06	234	98
1412	3.16121	3.45389	0.074492	0.586271	1513.14	4.70687	623.64	7.99778e+06	235	98
1413	3.75054	3.66168	0.0731414	0.561557	1547.92	4.50845	624.15	8.00695e+06	236	99
1414	4.33687	3.8977	0.0721631	0.574036	1529.71	4.60864	624.6	8.01656e+06	277	99
1415	4.86072	4.0992	0.0717586	0.622418	1461.54	4.99708	624.96	8.02625e+06	275	99
1416	5.26806	4.23156	0.0717884	0.710235	1351.38	5.70212	625.52	8.03704e+06	241	99
1417	5.51667	4.27946	0.0718977	0.844961	1210.57	6.78376	625.97	8.04736e+06	306	99
1418	5.58182	4.23826	0.0723489	1.03711	1051.93	8.32641	610.57	8.05434e+06	243	98
1419	5.4595	4.11085	0.0721855	1.29855	887.86	10.4254	593.1	8.05992e+06	260	97
1420	5.16604	3.88855	0.071673	1.63928	728.903	13.161	593.56	8.06892e+06	238	97
1421	4.7343	3.57729	0.0721485	2.06213	582.911	16.5558	594.03	8.07741e+06	238	98
1422	4.2075	3.20104	0.0725389	2.55567	454.779	20.5182	594.57	8.08573e+06	199	98
1423	3.6321	2.79809	0.0726974	3.08741	346.691	24.7872	594.86	8.09405e+06	163	98
1424	3.0515	2.39933	0.0723549	3.60094	258.657	28.9101	576.21	8.10263e+06	151	97
1425	2.50133	2.01975	0.0716963	4.02158	189.174	32.2872	576.57	8.1131e+06	140	98
1426	2.00696	1.66462	0.0713436	4.27235	135.857	34.3006	577.01	8.12228e+06	103	97
1427	1.58307	1.34817	0.0719635	4.29689	95.9713	34.4975	577.4	8.1317e+06	103	98
1428	1.23455	1.07948	0.0719184	4.07987	66.8064	32.7552	577.68	8.14174e+06	74	98
1429	0.958464	0.860162	0.0710768	3.6546	45.9112	29.3409	565.86	8.05798e+06	44	98
1430	0.746252	0.686687	0.0707161	3.09277	31.2093	24.8302	566.1	8.06774e+06	36	98
1431	0.586115	0.547304	0.0705133	2.48138	21.0277	19.9217	566.4	8.07779e+06	40	98
1432	0.465296	0.435739	0.0698961	1.8979	14.0722	15.2372	566.62	8.08833e+06	27	98
1433	0.372096	0.346664	0.0693545	1.39408	9.37488	11.1924	566.82	8.09814e+06	27	98
1434	0.297356	0.275584	0.0687237	0.992349	6.2318	7.96707	566.98	8.10696e+06	22	98
1435	0.235099	0.218509	0.0681321	0.691722	4.14353	5.55348	567.09	8.115e+06	13	98
1436	0.182252	0.172358	0.0679415	0.47764	2.7628	3.83473	567.18	8.12322e+06	10	98
1437	0.13771	0.134945	0.067539	0.330761	1.8523	2.65551	567.26	8.13124e+06	8	98
1438	0.101204	0.10489	0.0669366	0.232641	1.25215	1.86776	567.36	8.13866e+06	10	99
1439	0.0724475	0.0808791	0.0659335	0.168319	0.855905	1.35135	567.46	8.14535e+06	10	99
1440	0.0507495	0.0618398	0.064772	0.126826	0.593311	1.01822	567.52	8.15183e+06	6	99
1441	0.03503	0.0469139	0.0634539	0.100673	0.418323	0.808254	567.54	8.15788e+06	2	99
1442	0.0240322	0.0353288	0.0626602	0.0850677	0.300885	0.682965	567.56	8.16338e+06	2	99
1443	0.016546	0.0264807	0.0618264	0.0771996	0.221425	0.619796	567.6	8.16846e+06	4	99
1444	0.0115502	0.0198133	0.0604056	0.075777	0.167204	0.608375	567.58	8.17307e+06	0	98
1445	0.00826095	0.0148583	0.059173	0.0808553	0.129917	0.649146	567.6	8.17777e+06	2	98
1446	0.00611751	0.0112121	0.0579186	0.0940434	0.104145	0.755027	567.61	8.18323e+06	1	98
1447	0.00473977	0.00855984	0.0569214	0.119279	0.0863444	0.957632	567.61	8.18809e+06	0	98
1448	0.00388207	0.00668794	0.0563636	0.164639	0.0742037	1.3218	567.63	8.1925e+06	2	98
1449	0.00339516	0.00543116	0.0553704	0.246209	0.0662321	1.97669	567.63	8.19716e+06	0	98
1450	0.00320047	0.00469078	0.0544637	0.39624	0.0615018	3.18121	567.63	8.20151e+06	0	98
1451	0.00327791	0.00443899	0.0534905	0.68022	0.0594916	5.46114	567.64	8.20534e+06	1	98
1452	0.00366856	0.00473836	0.0524447	1.23229	0.0600041	9.8934	567.65	8.20911e+06	1	98
1453	0.00449843	0.00581046	0.0510385	2.32696	0.0631391	18.682	567.66	8.21272e+06	1	98
1454	0.00603829	0.00815896	0.0499831	4.5184	0.0693194	36.2759	567.66	8.21612e+06	0	98
1455	0.00883424	0.0128057	0.0491919	8.89234	0.0793787	71.392	567.66	8.21925e+06	0	98
1456	0.0139839	0.0218524	0.0481775	17.4741	0.0947341	140.291	567.61	8.2223e+06	3	97
1457	0.0237163	0.0396186	0.047288	33.7758	0.117686	271.169	567.65	8.22522e+06	4	97
1458	0.0425959	0.07449	0.0469116	63.2807	0.151924	508.048	567.67	8.228e+06	2	97
1459	0.079971	0.141865	0.0461589	113.327	0.203373	909.848	567.78	8.23074e+06	11	97
1460	0.15475	0.270099	0.0448035	191.52	0.281601	1537.62	567.9	8.23334e+06	12	97
1461	0.304119	0.505901	0.0438918	301.96	0.402152	2424.29	568.19	8.23574e+06	29	97
