##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1412	3.16121	10.7028	0.107436	1.4151	2683.35	13.7361	660.91	1.95599e+07	638	98
1413	3.75054	10.5226	0.106802	1.18649	2793.56	11.517	661.36	1.95725e+07	570	98
1414	4.33687	10.6604	0.106136	1.06802	2808.56	10.367	661.85	1.95857e+07	678	99
1415	4.86072	10.9273	0.105214	1.0299	2728.77	9.99702	662.01	1.95995e+07	773	99
1416	5.26806	11.188	0.105399	1.05933	2564.45	10.2827	662.9	1.96133e+07	717	99
1417	5.51667	11.3199	0.105669	1.15494	2333.57	11.2108	663.31	1.96269e+07	641	99
1418	5.58182	11.234	0.105828	1.32398	2058.52	12.8516	654.28	1.96378e+07	795	97
1419	5.4595	10.9288	0.10518	1.58083	1762.62	15.3448	654.83	1.96509e+07	675	97
1420	5.16604	10.3882	0.10447	1.94519	1466.97	18.8815	655.36	1.96639e+07	790	97
1421	4.7343	9.63476	0.105061	2.43883	1188.42	23.6732	655.86	1.96772e+07	598	99
1422	4.2075	8.70398	0.105567	3.0793	938.534	29.8902	656.21	1.96899e+07	535	99
1423	3.6321	7.65566	0.105513	3.86977	723.659	37.5632	656.61	1.97025e+07	463	99
1424	3.0515	6.58553	0.105076	4.78593	545.643	46.4561	657.04	1.97153e+07	448	99
1425	2.50133	5.56193	0.10508	5.76378	402.974	55.9479	657.41	1.97281e+07	392	99
1426	2.00696	4.61131	0.105561	6.69568	291.987	64.9937	657.7	1.97409e+07	334	99
1427	1.58307	3.75901	0.106025	7.44254	207.926	72.2433	658.11	1.97538e+07	221	99
1428	1.23455	3.02573	0.105566	7.8649	145.773	76.343	658.44	1.97666e+07	188	99
1429	0.958464	2.42266	0.105015	7.86539	100.801	76.3478	658.82	1.97792e+07	146	99
1430	0.746252	1.94206	0.104514	7.42475	68.8792	72.0706	659.18	1.97915e+07	119	99
1431	0.586115	1.5645	0.103702	6.61246	46.6028	64.1859	659.3	1.98036e+07	97	98
1432	0.465296	1.27072	0.10309	5.56507	31.2849	54.0191	659.69	1.98155e+07	104	98
1433	0.372096	1.04194	0.102558	4.44241	20.8832	43.1216	660.12	1.98277e+07	83	98
1434	0.297356	0.861339	0.102245	3.38287	13.8929	32.8369	660.35	1.98393e+07	48	98
1435	0.235099	0.714867	0.102018	2.476	9.23334	24.034	660.69	1.98507e+07	58	98
1436	0.182252	0.592905	0.0955378	1.75793	6.1459	17.0639	651.56	1.43695e+07	32	98
1437	0.13771	0.489806	0.0945666	1.22356	4.10779	11.8769	651.73	1.4378e+07	27	98
1438	0.101204	0.400436	0.0935383	0.844648	2.76445	8.19883	651.88	1.43864e+07	21	98
1439	0.0724475	0.321662	0.0924442	0.585485	1.87849	5.68319	652.07	1.43948e+07	21	98
1440	0.0507495	0.253322	0.0920893	0.412732	1.29259	4.00631	652.23	1.44031e+07	18	98
1441	0.03503	0.197527	0.0916766	0.299669	0.903325	2.90883	652.39	1.44119e+07	19	99
1442	0.0240322	0.152491	0.091344	0.226861	0.643046	2.2021	642.27	1.44162e+07	11	98
1443	0.016546	0.116855	0.0905844	0.181129	0.467672	1.75819	642.38	1.44252e+07	11	98
1444	0.0115502	0.0889282	0.0896697	0.154091	0.348505	1.49573	642.44	1.44339e+07	6	98
1445	0.00826095	0.0673766	0.0888711	0.1409	0.266859	1.36769	642.46	1.44422e+07	2	98
1446	0.00611751	0.0509698	0.0886943	0.139436	0.210542	1.35348	642.51	1.44502e+07	6	98
1447	0.00473977	0.0386385	0.0881514	0.150056	0.171591	1.45657	642.54	1.44578e+07	4	97
1448	0.00388207	0.0295109	0.0870855	0.176054	0.144801	1.70892	642.59	1.44651e+07	5	97
1449	0.00339516	0.0229054	0.0861421	0.225223	0.126792	2.18619	642.64	1.44721e+07	5	97
1450	0.00320047	0.0182901	0.0849423	0.313447	0.115409	3.04257	642.65	1.4479e+07	1	97
1451	0.00327791	0.0152725	0.0835471	0.472359	0.109364	4.58509	642.66	1.44858e+07	1	97
1452	0.00366856	0.0136566	0.0820304	0.765451	0.108014	7.43008	631.89	1.44341e+07	1	96
1453	0.00449843	0.0134818	0.0809323	1.3218	0.111271	12.8305	631.89	1.44399e+07	0	96
1454	0.00603829	0.0150312	0.0798454	2.40592	0.119598	23.3538	631.89	1.44456e+07	0	96
1455	0.00883424	0.0191534	0.0781087	4.55874	0.134109	44.2508	631.9	1.4451e+07	1	96
1456	0.0139839	0.02773	0.0765497	8.86974	0.156798	86.0968	631.9	1.44562e+07	0	96
1457	0.0237163	0.0446819	0.0752419	17.4651	0.190954	169.53	631.95	1.44611e+07	5	96
1458	0.0425959	0.0776977	0.0738272	34.2868	0.241875	332.815	632.01	1.44657e+07	6	96
1459	0.079971	0.142033	0.0724651	66.1096	0.318055	641.713	632.06	1.44703e+07	5	96
1460	0.15475	0.267842	0.0711746	123.377	0.433166	1197.6	632.27	1.44747e+07	22	96
1461	0.304119	0.511167	0.0699188	219.798	0.609354	2133.53	632.66	1.44789e+07	39	96
