##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1414	4.33687	5.42043	0.0968708	0.453918	1544.16	4.71387	601.29	1.70567e+07	336	98
1415	4.86072	5.63231	0.0960493	0.437716	1500.29	4.54562	601.63	1.70693e+07	405	98
1416	5.26806	5.74894	0.0948583	0.450226	1409.94	4.67554	602.03	1.70818e+07	392	97
1417	5.51667	5.72856	0.0952075	0.490859	1283	5.0975	602.52	1.70949e+07	334	98
1418	5.58182	5.64478	0.0968099	0.562705	1131.78	5.84361	602.91	1.71081e+07	293	99
1419	5.4595	5.46592	0.0980572	0.671867	969.094	6.97724	603.56	1.71216e+07	366	99
1420	5.16604	5.20884	0.0978204	0.826723	806.545	8.5854	604.01	1.71345e+07	341	99
1421	4.7343	4.86942	0.0974636	1.03653	653.395	10.7642	604.43	1.71473e+07	339	99
1422	4.2075	4.43381	0.0970532	1.30873	516.009	13.591	605	1.71602e+07	266	99
1423	3.6321	3.92082	0.0961418	1.64469	397.87	17.0799	605.56	1.71731e+07	300	99
1424	3.0515	3.37803	0.094731	2.03407	299.996	21.1235	605.1	1.718e+07	221	98
1425	2.50133	2.84418	0.095696	2.44966	221.557	25.4394	605.55	1.71928e+07	203	98
1426	2.00696	2.3484	0.0960632	2.84573	160.535	29.5525	606.06	1.72058e+07	186	98
1427	1.58307	1.90674	0.0975396	3.16315	114.318	32.8489	606.38	1.72186e+07	110	99
1428	1.23455	1.52521	0.0987223	3.34266	80.1465	34.713	605.98	1.72309e+07	97	98
1429	0.958464	1.2162	0.0982979	3.34287	55.4205	34.7152	606.45	1.7243e+07	103	98
1430	0.746252	0.969803	0.0970295	3.15559	37.87	32.7703	606.78	1.72552e+07	65	98
1431	0.586115	0.774681	0.0965166	2.81036	25.6224	29.1852	607.09	1.72678e+07	69	99
1432	0.465296	0.620513	0.0960234	2.36521	17.2005	24.5624	607.38	1.72797e+07	45	99
1433	0.372096	0.500369	0.0956219	1.88807	11.4817	19.6073	607.54	1.72913e+07	26	99
1434	0.297356	0.406526	0.0954361	1.43775	7.63836	14.9308	607.79	1.73036e+07	41	99
1435	0.235099	0.332112	0.0950917	1.05232	5.07652	10.9282	607.97	1.7316e+07	21	99
1436	0.182252	0.27173	0.0955693	0.747137	3.37904	7.75891	608.02	1.73282e+07	10	99
1437	0.13771	0.221581	0.0951946	0.520026	2.25848	5.4004	608.15	1.73403e+07	15	99
1438	0.101204	0.179544	0.0940987	0.358983	1.51991	3.72799	608.29	1.73524e+07	15	99
1439	0.0724475	0.144169	0.0929656	0.248837	1.0328	2.58413	608.36	1.73643e+07	7	99
1440	0.0507495	0.114306	0.0917661	0.175415	0.710673	1.82166	608.47	1.73758e+07	13	98
1441	0.03503	0.0894255	0.0906786	0.127362	0.496651	1.32264	608.54	1.73875e+07	7	98
1442	0.0240322	0.0691509	0.0891432	0.0964181	0.353549	1.00129	608.62	1.73988e+07	8	98
1443	0.016546	0.0528964	0.0878738	0.0769816	0.257128	0.799443	608.69	1.74103e+07	7	98
1444	0.0115502	0.040179	0.086387	0.0654901	0.19161	0.680106	608.74	1.74212e+07	5	98
1445	0.00826095	0.0303537	0.08504	0.0598838	0.14672	0.621885	608.75	1.74319e+07	1	98
1446	0.00611751	0.0228764	0.0832094	0.0592617	0.115757	0.615424	608.78	1.74423e+07	3	98
1447	0.00473977	0.0172687	0.0819678	0.0637754	0.0943413	0.662298	608.81	1.74526e+07	3	98
1448	0.00388207	0.0131258	0.0807047	0.0748246	0.0796124	0.777043	608.81	1.74631e+07	0	98
1449	0.00339516	0.010122	0.0791475	0.0957218	0.0697106	0.994057	608.81	1.74729e+07	0	98
1450	0.00320047	0.00801607	0.0777714	0.133218	0.0634525	1.38345	608.81	1.74821e+07	0	98
1451	0.00327791	0.00662741	0.0763978	0.200757	0.0601284	2.08483	608.81	1.74909e+07	0	98
1452	0.00366856	0.00585543	0.074791	0.325324	0.0593863	3.37844	607.99	1.74985e+07	0	97
1453	0.00449843	0.00569632	0.0732791	0.561779	0.0611773	5.834	607.99	1.75069e+07	0	97
1454	0.00603829	0.00626406	0.0714457	1.02254	0.0657556	10.6189	607.99	1.75154e+07	0	97
1455	0.00883424	0.00788819	0.0695123	1.93751	0.0737337	20.1207	607.99	1.75232e+07	0	97
1456	0.0139839	0.0112878	0.0683367	3.76972	0.0862079	39.148	608	1.75306e+07	1	97
1457	0.0237163	0.0179435	0.0668311	7.42283	0.104987	77.0851	608.01	1.75376e+07	1	97
1458	0.0425959	0.0309222	0.0650732	14.5722	0.132984	151.33	608.04	1.75446e+07	3	97
1459	0.079971	0.0563365	0.063567	28.0972	0.174868	291.785	608.07	1.75513e+07	3	97
1460	0.15475	0.105672	0.0625159	52.4366	0.238156	544.546	608.15	1.7558e+07	8	97
1461	0.304119	0.200336	0.0612393	93.4161	0.335025	970.113	608.27	1.75649e+07	12	97
