##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1409	1.99746	12.6402	0.0846701	3.63111	1921.5	35.2464	636.15	1.50596e+07	837	99
1410	2.21819	10.6161	0.0847952	2.4843	2225.77	24.1147	636.56	1.50727e+07	696	99
1411	2.62966	9.35941	0.0850038	1.81182	2487.85	17.587	636.96	1.50851e+07	601	99
1412	3.16121	8.7119	0.0853962	1.4151	2683.35	13.7361	637.54	1.5097e+07	613	99
1413	3.75054	8.52077	0.0846825	1.18649	2793.56	11.517	637.75	1.51089e+07	512	98
1414	4.33687	8.62695	0.0841338	1.06802	2808.56	10.367	638.24	1.51208e+07	586	98
1415	4.86072	8.86636	0.0837766	1.0299	2728.77	9.99702	638.78	1.5132e+07	599	99
1416	5.26806	9.07806	0.0833789	1.05933	2564.45	10.2827	639.32	1.51443e+07	582	99
1417	5.51667	9.17697	0.0828914	1.15494	2333.57	11.2108	639.77	1.51562e+07	609	99
1418	5.58182	9.11188	0.0827375	1.32398	2058.52	12.8516	640.34	1.51678e+07	624	99
1419	5.4595	8.85088	0.0825989	1.58083	1762.62	15.3448	640.79	1.51796e+07	572	99
1420	5.16604	8.39536	0.0827404	1.94519	1466.97	18.8815	641.37	1.5192e+07	499	99
1421	4.7343	7.77441	0.0830818	2.43883	1188.42	23.6732	641.66	1.5204e+07	449	99
1422	4.2075	7.03052	0.0835529	3.0793	938.534	29.8902	642.11	1.52163e+07	446	98
1423	3.6321	6.21443	0.0789689	3.86977	723.659	37.5632	642.25	1.51431e+07	348	98
1424	3.0515	5.37635	0.0791889	4.78593	545.643	46.4561	642.77	1.51507e+07	379	98
1425	2.50133	4.55796	0.0788931	5.76378	402.974	55.9479	643.52	1.51579e+07	297	98
1426	2.00696	3.75639	0.0778736	6.69568	291.987	64.9937	644.05	1.51654e+07	231	98
1427	1.58307	3.01481	0.0769504	7.44254	207.926	72.2433	644.27	1.51733e+07	199	99
1428	1.23455	2.4026	0.0758883	7.8649	145.773	76.343	644.63	1.51814e+07	145	99
1429	0.958464	1.9037	0.0759678	7.86539	100.801	76.3478	644.97	1.51895e+07	148	98
1430	0.746252	1.50782	0.077338	7.42475	68.8792	72.0706	645.32	1.51976e+07	103	98
1431	0.586115	1.2023	0.0784785	6.61246	46.6028	64.1859	645.62	1.52053e+07	95	99
1432	0.465296	0.973498	0.0789607	5.56507	31.2849	54.0191	645.99	1.52128e+07	84	99
1433	0.372096	0.802024	0.0786762	4.44241	20.8832	43.1216	646.22	1.52204e+07	53	98
1434	0.297356	0.668371	0.0782506	3.38287	13.8929	32.8369	646.4	1.52278e+07	35	98
1435	0.235099	0.559012	0.0778761	2.476	9.23334	24.034	641.15	1.52133e+07	39	97
1436	0.182252	0.466994	0.0774452	1.75793	6.1459	17.0639	635.5	1.52024e+07	27	97
1437	0.13771	0.387533	0.0772296	1.22356	4.10779	11.8769	635.68	1.52094e+07	26	97
1438	0.101204	0.317739	0.0767634	0.844648	2.76445	8.19883	635.93	1.52163e+07	29	97
1439	0.0724475	0.257099	0.0760298	0.585485	1.87849	5.68319	636.04	1.5223e+07	11	97
1440	0.0507495	0.205304	0.0754622	0.412732	1.29259	4.00631	636.18	1.52295e+07	17	97
1441	0.03503	0.161815	0.0748461	0.299669	0.903325	2.90883	636.29	1.52357e+07	13	97
1442	0.0240322	0.126019	0.0741052	0.226861	0.643046	2.2021	636.4	1.52415e+07	11	97
1443	0.016546	0.0971559	0.0731314	0.181129	0.467672	1.75819	636.44	1.52471e+07	4	96
1444	0.0115502	0.0742903	0.0719722	0.154091	0.348505	1.49573	636.48	1.52529e+07	4	97
1445	0.00826095	0.0564722	0.0714163	0.1409	0.266859	1.36769	636.5	1.52587e+07	2	99
1446	0.00611751	0.0427655	0.0713546	0.139436	0.210542	1.35348	636.55	1.52641e+07	5	99
1447	0.00473977	0.0324368	0.0703328	0.150056	0.171591	1.45657	636.55	1.52692e+07	0	99
1448	0.00388207	0.0247952	0.0686825	0.176054	0.144801	1.70892	636.55	1.52741e+07	0	99
1449	0.00339516	0.0192389	0.0673281	0.225223	0.126792	2.18619	636.59	1.52788e+07	4	99
1450	0.00320047	0.0152964	0.0658041	0.313447	0.115409	3.04257	636.6	1.52835e+07	1	99
1451	0.00327791	0.0126626	0.0639447	0.472359	0.109364	4.58509	636.61	1.52881e+07	2	98
1452	0.00366856	0.0111765	0.062962	0.765451	0.108014	7.43008	636.61	1.52925e+07	0	98
1453	0.00449843	0.010821	0.0622197	1.3218	0.111271	12.8305	636.63	1.52966e+07	2	98
1454	0.00603829	0.0118276	0.060381	2.40592	0.119598	23.3538	636.64	1.53005e+07	1	98
1455	0.00883424	0.0148638	0.0590874	4.55874	0.134109	44.2508	630.75	1.53039e+07	1	97
1456	0.0139839	0.0212798	0.0578034	8.86974	0.156798	86.0968	630.75	1.53075e+07	0	97
1457	0.0237163	0.0338041	0.0566141	17.4651	0.190954	169.53	630.77	1.53111e+07	2	97
1458	0.0425959	0.0581901	0.0554887	34.2868	0.241875	332.815	630.81	1.53145e+07	4	97
1459	0.079971	0.105923	0.0545279	66.1096	0.318055	641.713	630.91	1.53181e+07	10	97
1460	0.15475	0.199118	0.0534701	123.377	0.433166	1197.6	631.06	1.53214e+07	15	97
1461	0.304119	0.37938	0.0532878	219.798	0.609354	2133.53	631.44	1.53246e+07	38	97
