##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1412	3.16121	4.18291	0.0999256	0.489391	1209.28	5.07517	617.97	2.19331e+07	288	98
1413	3.75054	4.2112	0.0995856	0.410327	1258.95	4.25525	618.4	2.19455e+07	269	98
1414	4.33687	4.33898	0.0995869	0.369357	1265.71	3.83037	618.84	2.1957e+07	306	99
1415	4.86072	4.49929	0.0994029	0.356173	1229.75	3.69365	619.25	2.19683e+07	312	99
1416	5.26806	4.65312	0.0992927	0.366353	1155.7	3.79922	619.69	2.19796e+07	278	99
1417	5.51667	4.74851	0.0992549	0.399416	1051.65	4.1421	620.18	2.19912e+07	308	99
1418	5.58182	4.74849	0.0992877	0.457878	927.697	4.74837	620.79	2.20032e+07	315	99
1419	5.4595	4.63882	0.0989359	0.546704	794.344	5.66952	621.33	2.20151e+07	298	98
1420	5.16604	4.41898	0.0990657	0.672711	661.106	6.97627	622.05	2.20279e+07	333	98
1421	4.7343	4.10154	0.0991087	0.84343	535.573	8.74668	622.48	2.2041e+07	377	98
1422	4.2075	3.70967	0.0991185	1.06493	422.961	11.0437	622.9	2.20538e+07	253	99
1423	3.6321	3.27514	0.0961342	1.3383	326.125	13.8787	623.09	2.20629e+07	210	97
1424	3.0515	2.82556	0.0966405	1.65514	245.9	17.1644	623.4	2.20747e+07	192	98
1425	2.50133	2.38429	0.0969156	1.99331	181.605	20.6714	623.92	2.20864e+07	178	99
1426	2.00696	1.96462	0.0969206	2.31559	131.587	24.0136	618.34	2.20979e+07	142	98
1427	1.58307	1.58893	0.0965273	2.57388	93.704	26.6921	618.75	2.21097e+07	126	97
1428	1.23455	1.27011	0.0960527	2.71995	65.6942	28.2069	619.03	2.21215e+07	88	97
1429	0.958464	1.00743	0.0954607	2.72012	45.4269	28.2087	619.33	2.2133e+07	60	98
1430	0.746252	0.796642	0.0952533	2.56773	31.0412	26.6283	619.55	2.21445e+07	44	99
1431	0.586115	0.631022	0.0949217	2.28681	21.0021	23.7151	619.81	2.21558e+07	34	99
1432	0.465296	0.503256	0.0946792	1.92459	14.0989	19.9587	619.99	2.21671e+07	29	99
1433	0.372096	0.405257	0.0942307	1.53634	9.41126	15.9324	620.15	2.21781e+07	20	99
1434	0.297356	0.329223	0.094377	1.16991	6.26099	12.1324	620.31	2.21887e+07	19	99
1435	0.235099	0.269032	0.0938737	0.856283	4.16111	8.87998	620.45	2.2199e+07	18	99
1436	0.182252	0.220117	0.0935111	0.607952	2.76972	6.30469	620.57	2.2209e+07	13	99
1437	0.13771	0.179543	0.0924449	0.42315	1.85122	4.38822	620.65	2.22188e+07	8	99
1438	0.101204	0.1453	0.0913571	0.292108	1.24583	3.02927	620.71	2.22282e+07	8	99
1439	0.0724475	0.116329	0.0899408	0.20248	0.846563	2.0998	620.66	2.22372e+07	2	96
1440	0.0507495	0.0919582	0.0888823	0.142737	0.582522	1.48023	620.74	2.22461e+07	9	97
1441	0.03503	0.0717962	0.0874541	0.103636	0.407094	1.07474	620.78	2.22546e+07	4	97
1442	0.0240322	0.0554197	0.0862238	0.0784562	0.289796	0.813621	620.81	2.22626e+07	3	97
1443	0.016546	0.0423683	0.0845482	0.0626406	0.210762	0.649606	620.86	2.22704e+07	5	97
1444	0.0115502	0.0321331	0.0828456	0.0532899	0.157058	0.552636	620.88	2.22782e+07	2	97
1445	0.00826095	0.0242476	0.0812879	0.0487279	0.120263	0.505327	620.91	2.22856e+07	3	97
1446	0.00611751	0.0182499	0.0802419	0.0482217	0.0948831	0.500078	620.93	2.22928e+07	2	97
1447	0.00473977	0.0137549	0.0791845	0.0518946	0.0773294	0.538166	620.96	2.22999e+07	3	97
1448	0.00388207	0.0104442	0.0784791	0.0608854	0.0652564	0.631405	620.97	2.23064e+07	1	99
1449	0.00339516	0.0080537	0.0773981	0.0778896	0.0571401	0.807745	620.99	2.23128e+07	2	99
1450	0.00320047	0.00638069	0.0756614	0.1084	0.0520105	1.12415	621	2.23188e+07	1	99
1451	0.00327791	0.00528305	0.0739456	0.163358	0.0492859	1.69408	621.01	2.23248e+07	1	99
1452	0.00366856	0.00467356	0.0724187	0.264719	0.0486776	2.74523	620.87	2.23305e+07	1	98
1453	0.00449843	0.00454076	0.0700338	0.457125	0.0501456	4.74056	620.59	2.23275e+07	0	96
1454	0.00603829	0.00498103	0.0685076	0.83205	0.0538984	8.62868	620.59	2.2333e+07	0	96
1455	0.00883424	0.00625932	0.0672612	1.57657	0.0604378	16.3496	620.59	2.23384e+07	0	96
1456	0.0139839	0.00892374	0.0659825	3.06746	0.0706626	31.8107	620.61	2.23433e+07	2	95
1457	0.0237163	0.0141614	0.0648964	6.04002	0.0860555	62.6373	620.61	2.23481e+07	0	95
1458	0.0425959	0.0244461	0.0639135	11.8575	0.109004	122.967	620.61	2.23527e+07	0	95
1459	0.079971	0.0446228	0.0632085	22.8629	0.143335	237.097	620.63	2.23572e+07	2	95
1460	0.15475	0.0842118	0.0621415	42.6681	0.195211	442.484	620.65	2.23617e+07	2	95
1461	0.304119	0.161255	0.0610279	76.0135	0.274612	788.289	620.69	2.2366e+07	6	94
