##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1417	5.51667	5.84241	0.107611	0.454655	1211.01	4.71982	641.49	1.04971e+07	417	99
1418	5.58182	5.86099	0.106194	0.521202	1068.27	5.41064	642.04	1.05092e+07	362	99
1419	5.4595	5.72608	0.104867	0.622312	914.712	6.46028	642.41	1.05215e+07	368	99
1420	5.16604	5.434	0.104431	0.765746	761.284	7.94928	642.83	1.05354e+07	317	99
1421	4.7343	5.00704	0.104853	0.960075	616.729	9.96662	643.26	1.05498e+07	345	99
1422	4.2075	4.49727	0.105365	1.2122	487.053	12.584	643.46	1.05626e+07	295	98
1423	3.6321	3.95402	0.105534	1.52338	375.543	15.8144	644.01	1.05751e+07	235	98
1424	3.0515	3.40925	0.104884	1.88404	283.162	19.5584	644.46	1.05879e+07	221	98
1425	2.50133	2.87932	0.105099	2.26898	209.124	23.5545	644.85	1.06008e+07	171	99
1426	2.00696	2.37879	0.101517	2.63584	151.527	27.3629	644.59	1.05529e+07	129	98
1427	1.58307	1.9314	0.101258	2.92985	107.903	30.415	645.1	1.05646e+07	133	98
1428	1.23455	1.54948	0.101002	3.09611	75.649	32.141	645.42	1.0577e+07	100	99
1429	0.958464	1.2264	0.101502	3.09631	52.3105	32.143	645.79	1.05901e+07	83	99
1430	0.746252	0.961342	0.101571	2.92284	35.7449	30.3423	646.04	1.06035e+07	73	99
1431	0.586115	0.758987	0.101952	2.60308	24.1846	27.0228	646.27	1.06158e+07	50	99
1432	0.465296	0.605417	0.101664	2.19076	16.2353	22.7425	646.52	1.0627e+07	42	99
1433	0.372096	0.488137	0.101283	1.74881	10.8374	18.1545	646.75	1.06382e+07	44	99
1434	0.297356	0.397274	0.100748	1.33171	7.20972	13.8246	646.93	1.06491e+07	26	99
1435	0.235099	0.324816	0.100326	0.974706	4.79165	10.1185	647.11	1.06617e+07	24	99
1436	0.182252	0.265681	0.0996425	0.692031	3.18942	7.18403	647.22	1.06734e+07	11	99
1437	0.13771	0.216417	0.0993658	0.481671	2.13174	5.00027	647.37	1.06853e+07	17	99
1438	0.101204	0.174903	0.097191	0.332506	1.43461	3.45177	647.34	1.06957e+07	11	98
1439	0.0724475	0.139963	0.0953029	0.230483	0.974844	2.39267	647.43	1.07058e+07	10	98
1440	0.0507495	0.110641	0.0922231	0.162477	0.670793	1.68669	647.54	1.07157e+07	12	97
1441	0.03503	0.0862303	0.0904843	0.117969	0.468781	1.22464	647.58	1.07254e+07	4	97
1442	0.0240322	0.0663283	0.0890855	0.0893066	0.333709	0.9271	647.61	1.07348e+07	3	97
1443	0.016546	0.0504241	0.0875732	0.0713037	0.242699	0.74021	647.62	1.07433e+07	1	97
1444	0.0115502	0.0380815	0.0864124	0.0606598	0.180857	0.629715	647.65	1.07516e+07	3	97
1445	0.00826095	0.0286409	0.0850467	0.055467	0.138486	0.575808	645.41	1.07583e+07	2	96
1446	0.00611751	0.0215337	0.083353	0.0548908	0.109261	0.569826	645.44	1.07651e+07	3	96
1447	0.00473977	0.0162183	0.0815461	0.0590715	0.0890472	0.613227	645.44	1.07717e+07	0	96
1448	0.00388207	0.0123017	0.0800816	0.0693058	0.0751448	0.71947	645.45	1.07775e+07	1	96
1449	0.00339516	0.00946797	0.078483	0.0886617	0.0657987	0.920405	629.62	1.07201e+07	1	95
1450	0.00320047	0.00748411	0.0770075	0.123392	0.0598917	1.28094	629.63	1.07255e+07	1	96
1451	0.00327791	0.00617389	0.0752611	0.18595	0.0567543	1.93036	629.63	1.07307e+07	0	96
1452	0.00366856	0.00544072	0.0738786	0.301329	0.0560538	3.12812	629.63	1.07358e+07	0	96
1453	0.00449843	0.00526792	0.0736914	0.520344	0.0577442	5.40174	629.63	1.07403e+07	0	97
1454	0.00603829	0.00576768	0.0731685	0.947122	0.0620656	9.83216	629.63	1.07446e+07	0	97
1455	0.00883424	0.00727949	0.0710033	1.7946	0.069596	18.6299	629.63	1.07489e+07	0	97
1456	0.0139839	0.0105405	0.0690313	3.49168	0.0813702	36.2475	629.64	1.07532e+07	1	97
1457	0.0237163	0.0169107	0.0680824	6.87535	0.0990956	71.3736	629.66	1.07574e+07	2	97
1458	0.0425959	0.0291301	0.0674178	13.4974	0.125521	140.118	629.68	1.0761e+07	2	97
1459	0.079971	0.0530575	0.0662808	26.0249	0.165055	270.166	629.69	1.07648e+07	1	97
1460	0.15475	0.100356	0.0647749	48.569	0.224792	504.2	629.77	1.07684e+07	8	97
1461	0.304119	0.192192	0.0635685	86.5261	0.316224	898.235	629.94	1.07716e+07	17	97
