##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1408	2.06025	7.20621	0.0906958	2.31959	883.175	24.1024	621.05	9.58322e+06	475	99
1409	1.99746	5.99221	0.0901355	1.49894	1059.89	15.5752	621.43	9.59503e+06	449	99
1410	2.21819	5.18138	0.0894855	1.02554	1227.72	10.6561	621.83	9.60854e+06	318	99
1411	2.62966	4.71855	0.0888161	0.74793	1372.29	7.77159	622.13	9.62133e+06	303	99
1412	3.16121	4.53283	0.0882064	0.584163	1480.12	6.06992	622.61	9.63249e+06	324	99
1413	3.75054	4.54382	0.0875124	0.489788	1540.91	5.08929	623.08	9.64381e+06	354	99
1414	4.33687	4.67314	0.0869181	0.440884	1549.19	4.58114	623.54	9.65608e+06	284	99
1415	4.86072	4.84641	0.0863111	0.425148	1505.18	4.41762	624.09	9.66738e+06	273	99
1416	5.26806	4.9984	0.0854454	0.437299	1414.54	4.54388	624.25	9.67878e+06	343	98
1417	5.51667	5.08233	0.0851938	0.476765	1287.19	4.95397	624.79	9.68973e+06	422	98
1418	5.58182	5.06353	0.0852525	0.546548	1135.47	5.67907	625.42	9.69964e+06	354	98
1419	5.4595	4.92637	0.0851824	0.652575	972.253	6.78077	625.91	9.7094e+06	346	98
1420	5.16604	4.67896	0.0852012	0.802984	809.174	8.34365	626.32	9.71863e+06	336	98
1421	4.7343	4.33957	0.0852263	1.00676	655.526	10.4611	626.77	9.72785e+06	393	99
1422	4.2075	3.92694	0.0850925	1.27115	517.691	13.2083	627.12	9.73677e+06	247	99
1423	3.6321	3.46856	0.0814838	1.59747	399.168	16.5989	627.18	9.7364e+06	219	98
1424	3.0515	2.99276	0.0809878	1.97566	300.974	20.5287	627.64	9.74474e+06	199	98
1425	2.50133	2.5242	0.0810904	2.37932	222.279	24.723	628.01	9.75295e+06	153	98
1426	2.00696	2.07213	0.0810483	2.76402	161.059	28.7203	628.45	9.76148e+06	144	99
1427	1.58307	1.66144	0.0801723	3.07233	114.691	31.9239	626.48	9.75005e+06	120	98
1428	1.23455	1.32461	0.0796688	3.24668	80.4078	33.7356	626.84	9.75901e+06	79	98
1429	0.958464	1.04845	0.0788593	3.24688	55.6012	33.7377	627.12	9.76829e+06	56	99
1430	0.746252	0.826275	0.0781096	3.06498	37.9935	31.8476	627.48	9.77684e+06	81	99
1431	0.586115	0.651023	0.0775622	2.72966	25.7059	28.3634	627.69	9.78526e+06	37	99
1432	0.465296	0.515954	0.0774574	2.2973	17.2566	23.8707	627.92	9.79322e+06	33	99
1433	0.372096	0.412682	0.0767882	1.83385	11.5191	19.0552	628.19	9.80037e+06	41	99
1434	0.297356	0.333367	0.075862	1.39647	7.66326	14.5104	628.28	9.80758e+06	16	99
1435	0.235099	0.271117	0.07491	1.02211	5.09308	10.6205	628.42	9.81422e+06	16	98
1436	0.182252	0.220713	0.0748051	0.725684	3.39005	7.54043	628.55	9.82058e+06	16	98
1437	0.13771	0.178856	0.0746265	0.505094	2.26584	5.24833	628.64	9.8265e+06	13	98
1438	0.101204	0.14401	0.0742404	0.348676	1.52486	3.62302	628.72	9.83212e+06	8	99
1439	0.0724475	0.115108	0.0728951	0.241692	1.03617	2.51137	628.69	9.83748e+06	4	98
1440	0.0507495	0.0910868	0.071736	0.170378	0.71299	1.77037	624.7	9.8231e+06	4	97
1441	0.03503	0.0713174	0.0710286	0.123705	0.498271	1.2854	624.77	9.82778e+06	7	97
1442	0.0240322	0.05517	0.069513	0.0936496	0.354702	0.973094	624.79	9.83219e+06	2	97
1443	0.016546	0.0422332	0.0679671	0.0747712	0.257966	0.776932	624.8	9.83633e+06	1	97
1444	0.0115502	0.0320717	0.0666398	0.0636097	0.192234	0.660955	624.81	9.84026e+06	1	97
1445	0.00826095	0.024206	0.0646609	0.0581643	0.147198	0.604373	624.82	9.84398e+06	1	97
1446	0.00611751	0.018219	0.062878	0.0575601	0.116134	0.598095	624.84	9.84754e+06	2	97
1447	0.00473977	0.0137232	0.0612853	0.0619442	0.0946489	0.643649	624.85	9.85085e+06	1	96
1448	0.00388207	0.0103895	0.0598782	0.0726761	0.0798719	0.755162	624.85	9.8541e+06	0	96
1449	0.00339516	0.00796813	0.0580608	0.0929732	0.0699378	0.966066	624.85	9.85709e+06	0	96
1450	0.00320047	0.00625852	0.055244	0.129393	0.0636593	1.34449	618.63	9.68188e+06	0	95
1451	0.00327791	0.00512303	0.054289	0.194992	0.0603245	2.02613	618.63	9.68462e+06	0	95
1452	0.00366856	0.00445552	0.0533464	0.315982	0.0595799	3.28331	618.64	9.68729e+06	1	94
1453	0.00449843	0.00423713	0.0520722	0.545648	0.0613767	5.66972	618.64	9.68976e+06	0	94
1454	0.00603829	0.00453766	0.0510049	0.99318	0.06597	10.3199	618.64	9.69214e+06	0	94
1455	0.00883424	0.00559832	0.0495676	1.88188	0.0739741	19.5542	618.64	9.69452e+06	0	94
1456	0.0139839	0.00790686	0.0482097	3.66148	0.0864889	38.0457	618.67	9.6968e+06	3	94
1457	0.0237163	0.012479	0.0469293	7.2097	0.105329	74.9145	618.67	9.69902e+06	0	94
1458	0.0425959	0.0213464	0.0458041	14.1538	0.133417	147.069	618.72	9.70125e+06	5	94
1459	0.079971	0.0385887	0.0448544	27.2904	0.175438	283.569	618.77	9.70345e+06	5	94
1460	0.15475	0.0720876	0.0439915	50.9309	0.238933	529.213	618.8	9.70561e+06	3	94
1461	0.304119	0.136663	0.0435038	90.7338	0.336117	942.796	618.88	9.70765e+06	8	94
