##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
1439	-2147482209	0.0569698	1.37465	0.010628	133.457	5.11615	3.49196
1440	-2147482208	0.0400331	0.965973	0.0104499	99.6781	4.09371	2.87739
1441	-2147482207	0.0277115	0.668662	0.010699	74.4521	3.2255	2.3258
1442	-2147482206	0.0191245	0.461463	0.0109162	55.9702	2.51374	1.85206
1443	-2147482205	0.013325	0.321523	0.0111283	42.6845	1.95397	1.45342
1444	-2147482204	0.00949315	0.229064	0.011254	33.3646	1.51955	1.13115
1445	-2147482203	0.00700231	0.169151	0.0104844	27.0917	1.18539	0.878909
1446	-2147482202	0.00541138	0.13072	0.010206	23.2695	0.92802	0.68408
1447	-2147482201	0.00442922	0.106994	0.00994405	21.5881	0.736209	0.534128
1448	-2147482200	0.00387644	0.093641	0.00982274	22.0891	0.600344	0.419399
1449	-2147482199	0.0036563	0.0883233	0.00959858	25.307	0.514021	0.334992
1450	-2147482198	0.0037389	0.0903185	0.00941704	32.6007	0.476354	0.276603
1451	-2147482197	0.00416107	0.100517	0.00906606	46.8798	0.492109	0.241952
1452	-2147482196	0.00504791	0.12194	0.00867893	74.1431	0.580213	0.231229
1453	-2147482195	0.00667006	0.161125	0.00842935	126.696	0.77849	0.248656
1454	-2147482194	0.0095697	0.23117	0.00824944	229.748	1.17165	0.305675
1455	-2147482193	0.0148272	0.358172	0.00754764	434.508	1.94419	0.425986
1456	-2147482192	0.0246206	0.594746	0.00712302	842.818	3.42689	0.662956
1457	-2147482191	0.0433954	1.04809	0.00714209	1649.81	6.07845	1.12876
1458	-2147482190	0.0802703	1.93869	0.00721934	3208.32	11.0343	1.9976
1459	-2147482189	0.153837	3.71548	0.0070891	6107	21.3011	3.54593
1460	-2147482188	0.301236	7.27545	0.00666995	11222.6	40.7257	6.5984
1461	-2147482187	0.593896	14.3438	0.00643434	19664.5	74.2107	12.7673
1462	-2147482186	1.16129	28.0476	0.0063665	32502.2	126.89	24.1083
1463	-2147482185	2.21869	53.5858	0.00794179	50227.7	207.285	42.9804
1464	-2147482184	4.08196	98.5876	0.00866396	72086.9	334.123	72.3532
1465	-2147482183	7.13397	172.3	0.0103036	95657.1	554.826	116.596
1466	-2147482182	11.6974	282.515	0.0113061	117114	855.347	191.734
1467	-2147482181	17.8003	429.913	0.0110967	132319	1251.21	310.776
1468	-2147482180	24.9139	601.721	0.0112448	138294	1649.31	472.731
1469	-2147482179	31.8524	769.3	0.0111488	134294	1930.95	671.563
1470	-2147482178	37.0277	894.295	0.0111429	121902	2087.4	850.378
1471	-2147482177	39.0516	943.175	0.010989	104189	2101.64	969.06
1472	-2147482176	37.3751	902.684	0.0108777	84523.2	1995.91	1023.49
1473	-2147482175	32.5475	786.087	0.0109427	65622.5	1798.82	1011.08
1474	-2147482174	25.919	625.997	0.0109539	49150.7	1553.34	944.089
1475	-2147482173	19.0112	459.16	0.0109304	35777.1	1297.06	838.903
1476	-2147482172	12.962	313.057	0.0106081	25473.7	1051.53	716.528
1477	-2147482171	8.30451	200.571	0.0104951	17839	830.453	592.695
1478	-2147482170	5.06122	122.239	0.0106812	12342.3	639.874	476.578
1479	-2147482169	2.9734	71.8135	0.0105824	8467.56	484.402	373.411
1480	-2147482168	1.70744	41.2381	0.0107597	5777.75	362.234	285.979
1481	-2147482167	0.972027	23.4764	0.0110527	3931.08	267.584	215.637
1482	-2147482166	0.556325	13.4364	0.0112381	2673.35	196.079	160.627
1483	-2147482165	0.324439	7.83586	0.0111524	1821.74	142.839	118.323
1484	-2147482164	0.195222	4.71501	0.0109478	1247.72	103.452	86.54
1485	-2147482163	0.122575	2.96043	0.0109196	862.429	74.4489	62.9341
1486	-2147482162	0.0810869	1.95841	0.0107157	605.146	53.2989	45.4921
1487	-2147482161	0.0569618	1.37574	0.0105562	434.813	38.0725	32.6797
1488	-2147482160	0.0427391	1.03224	0.0105155	323.958	27.1802	23.3748
1489	-2147482159	0.0343764	0.830259	0.0103262	254.471	19.4691	16.6905
1490	-2147482158	0.0296824	0.716889	0.0101489	214.712	14.0763	11.922
1491	-2147482157	0.0274902	0.663945	0.00994827	197.553	10.3464	8.55881
1492	-2147482156	0.0272264	0.657572	0.00980858	199.036	7.82503	6.21384
1493	-2147482155	0.0286901	0.692923	0.00964142	217.399	6.1912	4.60099
1494	-2147482154	0.0319443	0.77152	0.00951873	252.223	5.22812	3.52166
1495	-2147482153	0.0372618	0.899948	0.00935227	303.543	4.78408	2.83723
1496	-2147482152	0.0450872	1.08895	0.00870791	370.78	4.7614	2.45311
1497	-2147482151	0.0559813	1.35206	0.00801886	451.563	5.05949	2.30497
1498	-2147482150	0.0705076	1.7029	0.00821878	540.692	5.51664	2.34884
1499	-2147482149	0.0890278	2.1502	0.00867451	629.74	6.08904	2.52404
1500	-2147482148	0.111394	2.69039	0.00886032	707.783	6.93246	2.75993
1501	-2147482147	0.136588	3.29887	0.00937736	763.412	7.9864	3.07548
1502	-2147482146	0.162451	3.92351	0.00976569	787.544	9.03465	3.52569
1503	-2147482145	0.185721	4.48553	0.0101144	775.972	10.0196	4.04297
1504	-2147482144	0.202557	4.89217	0.010321	730.545	10.7393	4.54948
1505	-2147482143	0.209539	5.06079	0.0104206	658.446	11.0658	4.99656
1506	-2147482142	0.204802	4.94638	0.0107402	569.976	10.9243	5.29218
1507	-2147482141	0.188793	4.55973	0.0112314	475.833	10.3579	5.38141
1508	-2147482140	0.164203	3.96584	0.0114743	384.933	9.52336	5.24291
1509	-2147482139	0.135089	3.26267	0.01113	303.295	8.52801	4.92013
1510	-2147482138	0.105611	2.55071	0.0111006	233.968	7.40485	4.48705
1511	-2147482137	0.078978	1.90748	0.0109536	177.631	6.21307	3.98232
1512	-2147482136	0.0569698	1.37594	0.0108254	133.411	5.09181	3.42007
1513	-2147482135	0.0400331	0.966881	0.0107814	99.6431	4.08968	2.84689
1514	-2147482134	0.0277115	0.66929	0.0111263	74.4256	3.23402	2.318
1515	-2147482133	0.0191245	0.461896	0.0116671	55.95	2.53231	1.85208
1516	-2147482132	0.013325	0.321825	0.0117952	42.6691	1.9797	1.45918
1517	-2147482131	0.00949315	0.229279	0.0118128	33.3526	1.55209	1.14123
1518	-2147482130	0.00700231	0.16912	0.0119517	27.0888	1.21947	0.892849
1519	-2147482129	0.00541138	0.130696	0.0118702	23.2691	0.9655	0.700367
1520	-2147482128	0.00442922	0.106975	0.0114023	21.5882	0.778733	0.551129
1521	-2147482127	0.00387644	0.0936238	0.0108064	22.0896	0.646776	0.438375
1522	-2147482126	0.0036563	0.0883071	0.0103608	25.3078	0.560947	0.356375
1523	-2147482125	0.0037389	0.0903019	0.0103255	32.602	0.520548	0.299433
1524	-2147482124	0.00416107	0.100498	0.0101418	46.8819	0.535918	0.264409
1525	-2147482123	0.00504791	0.121917	0.00976348	74.1465	0.634585	0.252377
1526	-2147482122	0.00667006	0.161095	0.0100188	126.702	0.861252	0.270908
1527	-2147482121	0.0095697	0.231128	0.0100476	229.758	1.31796	0.335476
1528	-2147482120	0.0148272	0.358106	0.0100276	434.528	2.26665	0.472844
1529	-2147482119	0.0246206	0.594637	0.00983266	842.855	4.15965	0.754147
1530	-2147482118	0.0433954	1.04809	0.0093757	1649.82	7.89321	1.32972
1531	-2147482117	0.0802703	1.93869	0.00903259	3208.33	15.0252	2.47458
1532	-2147482116	0.153837	3.71548	0.00883446	6107	28.1314	4.71441
1533	-2147482115	0.301236	7.27545	0.00879185	11222.6	51.9117	8.92752
1534	-2147482114	0.593896	14.3438	0.0084408	19664.5	93.9836	16.6385
1535	-2147482113	1.16129	28.0476	0.0085349	32502.2	164.293	30.5354
1536	-2147482112	2.21869	53.5858	0.00839311	50227.7	271.169	54.8496
1537	-2147482111	4.08196	98.5876	0.00840421	72086.9	428.201	93.9879
1538	-2147482110	7.13397	172.3	0.00999334	95657.1	631.791	153.241
1539	-2147482109	11.6974	282.515	0.010833	117114	892.314	236.859
1540	-2147482108	17.8003	429.913	0.0112603	132319	1252.58	342.505
1541	-2147482107	24.9139	601.721	0.0110339	138294	1624.65	485.21
1542	-2147482106	31.8524	769.3	0.0106732	134294	1919.47	666.705
1543	-2147482105	37.0277	894.295	0.0106361	121902	2062.84	840.189
1544	-2147482104	39.0516	943.175	0.0106838	104189	2055.06	962.566
1545	-2147482103	37.3751	902.684	0.0108066	84523.2	1939.3	1008.09
1546	-2147482102	32.5475	786.087	0.0108359	65622.5	1749.44	986.117
1547	-2147482101	25.919	625.997	0.0110178	49150.7	1518.14	917.027
1548	-2147482100	19.0112	459.16	0.0110086	35777.1	1272.25	817.054
1549	-2147482099	12.962	313.057	0.0108685	25473.7	1036.46	701.069
1550	-2147482098	8.30451	200.571	0.0106566	17839	822.074	582.214
1551	-2147482097	5.06122	122.239	0.0104319	12342.3	636.575	470.357
1552	-2147482096	2.9734	71.8135	0.0108253	8467.56	482.954	370.226
1553	-2147482095	1.70744	41.2381	0.0110578	5777.75	360.668	284.804
1554	-2147482094	0.972027	23.4764	0.0107283	3931.08	267.188	214.899
1555	-2147482093	0.556325	13.4364	0.010342	2673.35	196.225	160.026
1556	-2147482092	0.324439	7.83586	0.010073	1821.74	142.456	118.265
1557	-2147482091	0.195222	4.71501	0.0100243	1247.72	102.409	86.559
1558	-2147482090	0.122575	2.96043	0.0101584	862.429	73.1302	62.6378
1559	-2147482089	0.0810869	1.95841	0.0103875	605.146	52.0571	44.9238
1560	-2147482088	0.0569618	1.37574	0.0107889	434.813	37.0567	32.0389
1561	-2147482087	0.0427391	1.03224	0.0107318	323.958	26.4632	22.8001
1562	-2147482086	0.0343764	0.830259	0.0106971	254.471	19.0357	16.2402
1563	-2147482085	0.0296824	0.716889	0.0105141	214.712	13.8271	11.6198
1564	-2147482084	0.0274902	0.663945	0.010275	197.553	10.2251	8.3796
1565	-2147482083	0.0272264	0.657572	0.00987397	199.036	7.78424	6.11444
1566	-2147482082	0.0286901	0.692923	0.00959964	217.399	6.19509	4.55606
1567	-2147482081	0.0319443	0.77152	0.00950161	252.223	5.23771	3.5104
1568	-2147482080	0.0372618	0.899948	0.00957389	303.543	4.78584	2.84128
1569	-2147482079	0.0450872	1.08895	0.00954754	370.78	4.76768	2.45673
1570	-2147482078	0.0559813	1.35206	0.00940731	451.563	5.13414	2.30509
1571	-2147482077	0.0705076	1.7029	0.00951698	540.692	5.80084	2.35735
1572	-2147482076	0.0890278	2.1502	0.00948679	629.74	6.68506	2.58527
1573	-2147482075	0.111394	2.69039	0.00940907	707.783	7.74905	2.94444
1574	-2147482074	0.136588	3.29887	0.00914743	763.412	8.82958	3.40625
1575	-2147482073	0.162451	3.92351	0.00866093	787.544	9.75986	3.93397
1576	-2147482072	0.185721	4.48553	0.00823771	775.972	10.3401	4.44552
1577	-2147482071	0.202557	4.89217	0.00807204	730.545	10.4393	4.85383
1578	-2147482070	0.209539	5.06079	0.00835089	658.446	10.1146	5.06515
1579	-2147482069	0.204802	4.94638	0.00833098	569.976	9.5218	5.04389
1580	-2147482068	0.188793	4.55973	0.00883927	475.833	8.79041	4.83727
1581	-2147482067	0.164203	3.96584	0.00878966	384.933	7.89843	4.52744
1582	-2147482066	0.135089	3.26267	0.0086914	303.295	6.97356	4.14337
1583	-2147482065	0.105611	2.55071	0.00856646	233.968	5.97483	3.70376
1584	-2147482064	0.078978	1.90748	0.00884652	177.631	4.98083	3.2418
1585	-2147482063	0.0569698	1.37594	0.0101915	133.411	4.06322	2.75309
1586	-2147482062	0.0400331	0.966881	0.0109491	99.6431	3.28945	2.27793
1587	-2147482061	0.0277115	0.66929	0.0110187	74.4256	2.68357	1.85075
1588	-2147482060	0.0191245	0.461896	0.0109697	55.95	2.17859	1.50159
1589	-2147482059	0.013325	0.321825	0.0110146	42.6691	1.74552	1.22471
1590	-2147482058	0.00949315	0.229279	0.0111355	33.3526	1.38563	0.990473
1591	-2147482057	0.00700231	0.16912	0.0112162	27.0888	1.09849	0.790861
1592	-2147482056	0.00541138	0.130696	0.0110177	23.2691	0.877293	0.627051
1593	-2147482055	0.00442922	0.106975	0.0110164	21.5882	0.712317	0.49781
1594	-2147482054	0.00387644	0.0936238	0.0110343	22.0896	0.594884	0.399237
1595	-2147482053	0.0036563	0.0883071	0.0111172	25.3078	0.523764	0.326434
1596	-2147482052	0.0037389	0.0903019	0.0109151	32.602	0.500848	0.276353
1597	-2147482051	0.00416107	0.100498	0.01055	46.8819	0.536279	0.248815
1598	-2147482050	0.00504791	0.121917	0.0100642	74.1465	0.650178	0.245882
1599	-2147482049	0.00667006	0.161095	0.0098354	126.702	0.888661	0.273607
1600	-2147482048	0.0095697	0.231128	0.00970448	229.758	1.35	0.344921
1601	-2147482047	0.0148272	0.358106	0.00939165	434.528	2.25862	0.48794
1602	-2147482046	0.0246206	0.594637	0.00905201	842.855	4.04465	0.765885
1603	-2147482045	0.0433954	1.04809	0.0089412	1649.82	7.47523	1.31487
1604	-2147482044	0.0802703	1.93869	0.00879971	3208.33	14.057	2.3847
1605	-2147482043	0.153837	3.71548	0.00846142	6107	26.7245	4.43313
1606	-2147482042	0.301236	7.27545	0.00818327	11222.6	49.9741	8.38372
1607	-2147482041	0.593896	14.3438	0.00822293	19664.5	89.8367	15.903
1608	-2147482040	1.16129	28.0476	0.00851345	32502.2	155.621	29.3808
1609	-2147482039	2.21869	53.5858	0.00915181	50227.7	261.89	52.1331
1610	-2147482038	4.08196	98.5876	0.00926254	72086.9	426.403	89.4801
1611	-2147482037	7.13397	172.3	0.00959285	95657.1	661.766	149.034
1612	-2147482036	11.6974	282.515	0.0094726	117114	944.507	240.002
1613	-2147482035	17.8003	429.913	0.00999284	132319	1251.73	362.563
1614	-2147482034	24.9139	601.721	0.0106601	138294	1528.41	505.918
1615	-2147482033	31.8524	769.3	0.0104912	134294	1771.89	651.952
1616	-2147482032	37.0277	894.295	0.0101767	121902	1938.14	782.231
1617	-2147482031	39.0516	943.175	0.00982792	104189	1958.43	892.298
1618	-2147482030	37.3751	902.684	0.010112	84523.2	1848.43	952.357
1619	-2147482029	32.5475	786.087	0.0103061	65622.5	1654.37	940.947
1620	-2147482028	25.919	625.997	0.0103004	49150.7	1432.89	871.951
1621	-2147482027	19.0112	459.16	0.0106309	35777.1	1202.33	771.765
1622	-2147482026	12.962	313.057	0.0103036	25473.7	979.007	661.981
1623	-2147482025	8.30451	200.571	0.0102662	17839	779.176	550.048
1624	-2147482024	5.06122	122.239	0.0100942	12342.3	603.98	444.717
1625	-2147482023	2.9734	71.8135	0.00978695	8467.56	459.342	351.046
1626	-2147482022	1.70744	41.2381	0.0100807	5777.75	343.466	270.393
1627	-2147482021	0.972027	23.4764	0.0102119	3931.08	253.2	204.553
1628	-2147482020	0.556325	13.4364	0.0105019	2673.35	185.357	152.213
1629	-2147482019	0.324439	7.83586	0.010595	1821.74	134.811	111.926
1630	-2147482018	0.195222	4.71501	0.0100841	1247.72	97.6036	81.7677
1631	-2147482017	0.122575	2.96043	0.00991836	862.429	70.2815	59.3818
1632	-2147482016	0.0810869	1.95841	0.00989136	605.146	50.2333	42.9301
1633	-2147482015	0.0569618	1.37574	0.00991983	434.813	35.7981	30.8408
1634	-2147482014	0.0427391	1.03224	0.0105874	323.958	25.5322	22.014
1635	-2147482013	0.0343764	0.830259	0.0111203	254.471	18.3142	15.6865
1636	-2147482012	0.0296824	0.716889	0.0112703	214.712	13.3468	11.1996
1637	-2147482011	0.0274902	0.663945	0.0111926	197.553	9.96382	8.06486
1638	-2147482010	0.0272264	0.657572	0.0109737	199.036	7.69569	5.91582
1639	-2147482009	0.0286901	0.692923	0.0105956	217.399	6.24018	4.45727
1640	-2147482008	0.0319443	0.77152	0.0104889	252.223	5.39617	3.48883
1641	-2147482007	0.0372618	0.899948	0.0104572	303.543	5.03049	2.88152
1642	-2147482006	0.0450872	1.08895	0.0103411	370.78	5.09261	2.54754
1643	-2147482005	0.0559813	1.35206	0.0101591	451.563	5.52824	2.43654
1644	-2147482004	0.0705076	1.7029	0.0100879	540.692	6.25894	2.52623
1645	-2147482003	0.0890278	2.1502	0.0102237	629.74	7.20202	2.78658
1646	-2147482002	0.111394	2.69039	0.0100676	707.783	8.30186	3.17727
1647	-2147482001	0.136588	3.29887	0.00970759	763.412	9.47092	3.66185
1648	-2147482000	0.162451	3.92351	0.0095136	787.544	10.4501	4.21566
1649	-2147481999	0.185721	4.48553	0.00942954	775.972	11.0576	4.76718
1650	-2147481998	0.202557	4.89217	0.00963974	730.545	11.2866	5.19124
1651	-2147481997	0.209539	5.06079	0.0102798	658.446	11.1578	5.42923
1652	-2147481996	0.204802	4.94638	0.010651	569.976	10.7726	5.4836
1653	-2147481995	0.188793	4.55973	0.0103538	475.833	10.2079	5.37671
1654	-2147481994	0.164203	3.96584	0.0104496	384.933	9.37027	5.16336
1655	-2147481993	0.135089	3.26267	0.0104944	303.295	8.2553	4.85162
1656	-2147481992	0.105611	2.55071	0.0103611	233.968	7.0749	4.39567
1657	-2147481991	0.078978	1.90748	0.010428	177.631	5.91559	3.83639
1658	-2147481990	0.0569698	1.37594	0.0102951	133.411	4.83406	3.26266
1659	-2147481989	0.0400331	0.966881	0.0100523	99.6431	3.88497	2.70772
1660	-2147481988	0.0277115	0.66929	0.00983686	74.4256	3.07234	2.20064
1661	-2147481987	0.0191245	0.461896	0.00979587	55.95	2.39657	1.75974
1662	-2147481986	0.013325	0.321825	0.00984327	42.6691	1.85281	1.38537
1663	-2147481985	0.00949315	0.229279	0.00969464	33.3526	1.42895	1.07712
1664	-2147481984	0.00700231	0.16912	0.0095322	27.0888	1.1053	0.831619
1665	-2147481983	0.00541138	0.130696	0.00947269	23.2691	0.860757	0.641691
1666	-2147481982	0.00442922	0.106975	0.00946499	21.5882	0.681135	0.497112
1667	-2147481981	0.00387644	0.0936238	0.00944269	22.0896	0.556424	0.388584
1668	-2147481980	0.0036563	0.0883071	0.00940404	25.3078	0.479734	0.309957
1669	-2147481979	0.0037389	0.0903019	0.00900991	32.602	0.449139	0.256814
1670	-2147481978	0.00416107	0.100498	0.00857149	46.8819	0.469738	0.226435
1671	-2147481977	0.00504791	0.121917	0.00829441	74.1465	0.554133	0.21897
1672	-2147481976	0.00667006	0.161095	0.00818231	126.702	0.7409	0.237632
1673	-2147481975	0.0095697	0.231128	0.00812991	229.758	1.11996	0.291521
1674	-2147481974	0.0148272	0.358106	0.00814832	434.528	1.87965	0.405638
1675	-2147481973	0.0246206	0.594637	0.00814126	842.855	3.40054	0.635722
1676	-2147481972	0.0433954	1.04809	0.00807011	1649.82	6.4505	1.09611
1677	-2147481971	0.0802703	1.93869	0.00794217	3208.33	12.4662	2.01965
1678	-2147481970	0.153837	3.71548	0.00777154	6107	23.982	3.86462
1679	-2147481969	0.301236	7.27545	0.00767339	11222.6	45.1521	7.47237
1680	-2147481968	0.593896	14.3438	0.00804822	19664.5	82.2708	14.2962
1681	-2147481967	1.16129	28.0476	0.00799072	32502.2	145.544	26.6464
1682	-2147481966	2.21869	53.5858	0.00790252	50227.7	250.161	48.0016
1683	-2147481965	4.08196	98.5876	0.00835974	72086.9	399.057	84.5251
1684	-2147481964	7.13397	172.3	0.0095137	95657.1	596.204	142.025
1685	-2147481963	11.6974	282.515	0.0101244	117114	860.695	221.22
1686	-2147481962	17.8003	429.913	0.0105666	132319	1198.79	326.187
1687	-2147481961	24.9139	601.721	0.0105934	138294	1538.39	467.543
1688	-2147481960	31.8524	769.3	0.0105444	134294	1813.89	635.598
1689	-2147481959	37.0277	894.295	0.0104577	121902	1964.87	794.289
1690	-2147481958	39.0516	943.175	0.0103713	104189	1981.23	911.177
1691	-2147481957	37.3751	902.684	0.0100714	84523.2	1880.48	964.009
1692	-2147481956	32.5475	786.087	0.00986733	65622.5	1694.67	952.99
1693	-2147481955	25.919	625.997	0.0099444	49150.7	1456.93	889.634
1694	-2147481954	19.0112	459.16	0.009743	35777.1	1207.61	789.596
1695	-2147481953	12.962	313.057	0.00991547	25473.7	974.171	670.522
1696	-2147481952	8.30451	200.571	0.00993754	17839	765.821	550.942
1697	-2147481951	5.06122	122.239	0.00978845	12342.3	591.481	440.734
1698	-2147481950	2.9734	71.8135	0.0100234	8467.56	449.164	344.439
1699	-2147481949	1.70744	41.2381	0.0100862	5777.75	335.886	264.653
1700	-2147481948	0.972027	23.4764	0.0102034	3931.08	248.759	199.958
1701	-2147481947	0.556325	13.4364	0.0102842	2673.35	182.524	149.042
1702	-2147481946	0.324439	7.83586	0.0103131	1821.74	132.925	110.062
1703	-2147481945	0.195222	4.71501	0.0103238	1247.72	96.1901	80.5598
1704	-2147481944	0.122575	2.96043	0.0104112	862.429	69.2413	58.5495
1705	-2147481943	0.0810869	1.95841	0.0103229	605.146	49.6608	42.2962
1706	-2147481942	0.0569618	1.37574	0.00998785	434.813	35.5669	30.4069
1707	-2147481941	0.0427391	1.03224	0.0094599	323.958	25.4649	21.7952
1708	-2147481940	0.0343764	0.830259	0.00924757	254.471	18.2552	15.6065
1709	-2147481939	0.0296824	0.716889	0.00876792	214.712	13.1567	11.1758
1710	-2147481938	0.0274902	0.663945	0.00879093	197.553	9.62412	8.01964
1711	-2147481937	0.0272264	0.657572	0.00880878	199.036	7.21751	5.80086
1712	-2147481936	0.0286901	0.692923	0.00886078	217.399	5.67336	4.26952
1713	-2147481935	0.0319443	0.77152	0.00887277	252.223	4.77559	3.24093
1714	-2147481934	0.0372618	0.899948	0.00873083	303.543	4.3819	2.59622
1715	-2147481933	0.0450872	1.08895	0.00904356	370.78	4.38897	2.24144
1716	-2147481932	0.0559813	1.35206	0.00971702	451.563	4.72743	2.11511
1717	-2147481931	0.0705076	1.7029	0.00977869	540.692	5.44512	2.16908
1718	-2147481930	0.0890278	2.1502	0.00954409	629.74	6.53354	2.38836
1719	-2147481929	0.111394	2.69039	0.00936169	707.783	7.73087	2.80003
1720	-2147481928	0.136588	3.29887	0.00913414	763.412	8.83713	3.35771
1721	-2147481927	0.162451	3.92351	0.00887058	787.544	9.74974	3.93288
1722	-2147481926	0.185721	4.48553	0.00940897	775.972	10.3445	4.44691
1723	-2147481925	0.202557	4.89217	0.00962505	730.545	10.5984	4.84793
1724	-2147481924	0.209539	5.06079	0.00990447	658.446	10.6882	5.07891
1725	-2147481923	0.204802	4.94638	0.0100303	569.976	10.4414	5.17908
1726	-2147481922	0.188793	4.55973	0.0100389	475.833	9.87278	5.17589
1727	-2147481921	0.164203	3.96584	0.00985868	384.933	9.01151	5.00609
1728	-2147481920	0.135089	3.26267	0.00945262	303.295	7.94482	4.68249
1729	-2147481919	0.105611	2.55071	0.00937725	233.968	6.7705	4.22811
1730	-2147481918	0.078978	1.90748	0.00956214	177.631	5.5947	3.68848
1731	-2147481917	0.0569698	1.37594	0.00976153	133.411	4.53548	3.11138
1732	-2147481916	0.0400331	0.966881	0.0100015	99.6431	3.63396	2.55345
1733	-2147481915	0.0277115	0.66929	0.00988782	74.4256	2.88454	2.06168
1734	-2147481914	0.0191245	0.461896	0.00986664	55.95	2.27218	1.6468
1735	-2147481913	0.013325	0.321825	0.0096324	42.6691	1.77358	1.30418
1736	-2147481912	0.00949315	0.229279	0.00946633	33.3526	1.37817	1.02432
1737	-2147481911	0.00700231	0.16912	0.00948872	27.0888	1.06899	0.798164
1738	-2147481910	0.00541138	0.130696	0.00943	23.2691	0.834404	0.619607
