##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
1197	-2147482451	0.0343764	0.0258699	0.0525596	243.618	76.864	66.9311
1198	-2147482450	0.0296824	0.0223437	0.0515381	205.829	55.2371	47.2804
1199	-2147482449	0.0274902	0.0207144	0.0505794	189.686	40.5984	33.6532
1200	-2147482448	0.0272264	0.0205454	0.0497509	191.417	30.9606	24.3223
1201	-2147482447	0.0286901	0.0216609	0.0485905	209.359	24.9749	18.0482
1202	-2147482446	0.0319443	0.0241094	0.0474767	243.135	21.7032	13.9737
1203	-2147482445	0.0372618	0.0281226	0.0466582	292.782	20.5276	11.5125
1204	-2147482444	0.0450872	0.0340287	0.0458282	357.752	21.0592	10.2621
1205	-2147482443	0.0559813	0.0422508	0.0449776	435.756	23.0446	9.96128
1206	-2147482442	0.0705076	0.0532095	0.0439701	521.774	26.2083	10.4482
1207	-2147482441	0.0890278	0.0671861	0.0428943	607.663	30.2069	11.6008
1208	-2147482440	0.111394	0.0840649	0.0418511	682.878	34.5666	13.2786
1209	-2147482439	0.136588	0.102866	0.0387512	736.367	38.7406	15.2946
1210	-2147482438	0.162451	0.121232	0.037938	759.423	42.0198	17.406
1211	-2147482437	0.185721	0.138598	0.037222	748.061	43.4822	19.3462
1212	-2147482436	0.202557	0.151329	0.0361672	704.072	43.6851	20.6682
1213	-2147482435	0.209539	0.15664	0.035182	634.394	42.4807	21.1784
1214	-2147482434	0.204802	0.153261	0.0347342	548.992	39.8512	21.0748
1215	-2147482433	0.188793	0.141281	0.0347714	458.163	36.1529	20.269
1216	-2147482432	0.164203	0.12288	0.0350823	370.506	31.8614	18.813
1217	-2147482431	0.135089	0.101092	0.0351559	291.821	27.4148	16.9082
1218	-2147482430	0.105611	0.0789769	0.0348376	225.049	23.0872	14.7879
1219	-2147482429	0.078978	0.0590607	0.0341865	170.802	19.0307	12.6397
1220	-2147482428	0.0569698	0.0426027	0.0334855	128.238	15.3655	10.5744
1221	-2147482427	0.0400331	0.0298733	0.0324085	95.7488	12.1765	8.66048
1222	-2147482426	0.0277115	0.0207238	0.0317776	71.4951	9.50002	6.95092
1223	-2147482425	0.0191245	0.0143214	0.0311831	53.7369	7.32088	5.48083
1224	-2147482424	0.013325	0.00997843	0.0309911	40.9789	5.60156	4.25861
1225	-2147482423	0.00949315	0.00711365	0.0307231	32.033	4.27493	3.27301
1226	-2147482422	0.00700231	0.00524715	0.0300077	26.0248	3.27452	2.50112
1227	-2147482421	0.00541138	0.004055	0.0295747	22.3679	2.53249	1.90989
1228	-2147482420	0.00442922	0.00332469	0.0290284	20.7691	1.99353	1.46637
1229	-2147482419	0.00387644	0.00291	0.0285788	21.2733	1.62255	1.13902
1230	-2147482418	0.0036563	0.00274474	0.0281627	24.3974	1.39361	0.90423
1231	-2147482417	0.0037389	0.00281066	0.0279365	31.4569	1.30114	0.746324
1232	-2147482416	0.00416107	0.00312803	0.0277614	45.2662	1.36346	0.655555
1233	-2147482415	0.00504791	0.00379555	0.0273599	71.6251	1.6429	0.632264
1234	-2147482414	0.00667006	0.00501525	0.0269237	122.434	2.27691	0.69084
1235	-2147482413	0.0095697	0.00719551	0.026184	222.068	3.54393	0.870876
1236	-2147482412	0.0148272	0.0111552	0.0255715	420.043	6.01102	1.25545
1237	-2147482411	0.0246206	0.0185308	0.025184	814.794	10.7769	2.01493
1238	-2147482410	0.0433954	0.0326806	0.024931	1594.92	20.0897	3.48603
1239	-2147482409	0.0802703	0.0604348	0.0247653	3101.54	38.3148	6.33846
1240	-2147482408	0.153837	0.115823	0.0241275	5903.33	73.41	11.9243
1241	-2147482407	0.301236	0.2271	0.0231886	10846.9	138.475	22.8141
1242	-2147482406	0.593896	0.447736	0.0229006	19003.1	250.842	43.6133
1243	-2147482405	1.16129	0.865574	0.0225639	31403.3	434.194	81.339
1244	-2147482404	2.21869	1.65674	0.022141	48518.2	721.95	145.029
1245	-2147482403	4.08196	3.05192	0.0222534	69615.6	1126.39	248.347
1246	-2147482402	7.13397	5.33378	0.023417	92351	1649.32	405.024
1247	-2147482401	11.6974	8.75045	0.02479	113032	2289.22	618.908
1248	-2147482400	17.8003	13.2993	0.0285126	127667	3032.79	890.038
1249	-2147482399	24.9139	18.6142	0.0323261	133383	3825.05	1218
1250	-2147482398	31.8524	23.8133	0.0382517	129476	4661.04	1586.42
1251	-2147482397	37.0277	27.7065	0.0485732	117478	5405.57	1981.13
1252	-2147482396	39.0516	29.281	0.0558634	100361	6042.36	2377.02
1253	-2147482395	37.3751	28.0512	0.0616472	81379.5	6551.21	2720.35
1254	-2147482394	32.5475	24.4406	0.0634845	63150.8	6644.62	3019.79
1255	-2147482393	25.919	19.4669	0.0633043	47273.7	6273.38	3212.84
1256	-2147482392	19.0112	14.2787	0.0624096	34391.4	5535.81	3187.16
1257	-2147482391	12.962	9.74665	0.0613625	24472.8	4622.91	2944.87
1258	-2147482390	8.30451	6.24452	0.0602581	17127.7	3701.72	2552.05
1259	-2147482389	5.06122	3.80987	0.0592917	11842.4	2870.14	2101.77
1260	-2147482388	2.9734	2.23825	0.0589716	8119.36	2171.15	1665.25
1261	-2147482387	1.70744	1.28529	0.0587539	5536.69	1611.61	1280.82
1262	-2147482386	0.972027	0.731701	0.0583397	3764.75	1179.45	962.896
1263	-2147482385	0.556325	0.418655	0.0578807	2558.96	853.581	711.498
1264	-2147482384	0.324439	0.244152	0.0571602	1742.91	612.05	518.843
1265	-2147482383	0.195222	0.147067	0.0562789	1193.19	435.581	374.361
1266	-2147482382	0.122575	0.0923392	0.0555128	824.465	308.231	267.778
1267	-2147482381	0.0810869	0.0610763	0.0545527	578.426	217.274	190.215
1268	-2147482380	0.0569618	0.0429048	0.0534793	415.662	152.951	134.42
1269	-2147482379	0.0427391	0.032192	0.0525946	309.837	107.834	94.6904
1270	-2147482378	0.0343764	0.025893	0.0515653	243.605	76.466	66.6673
1271	-2147482377	0.0296824	0.0223522	0.0507609	205.83	54.9043	47.0619
1272	-2147482376	0.0274902	0.0207153	0.0497403	189.691	40.3091	33.4729
1273	-2147482375	0.0272264	0.0205455	0.0485047	191.425	30.7104	24.1683
1274	-2147482374	0.0286901	0.0216705	0.0474732	209.341	24.7272	17.9122
1275	-2147482373	0.0319443	0.0241285	0.0454366	243.099	21.4167	13.8523
1276	-2147482372	0.0372618	0.0280961	0.0429584	292.695	20.1745	11.3848
1277	-2147482371	0.0450872	0.0336569	0.0422981	357.574	20.4603	10.1133
1278	-2147482370	0.0559813	0.0417891	0.0414516	435.518	21.9581	9.7621
1279	-2147482369	0.0705076	0.0526327	0.0405244	521.481	24.6675	10.0881
1280	-2147482368	0.0890278	0.0664578	0.0395635	607.315	28.2198	11.0031
1281	-2147482367	0.111394	0.0831984	0.0384801	682.448	32.1615	12.4618
1282	-2147482366	0.136588	0.102015	0.0374206	735.933	35.9706	14.2649
1283	-2147482365	0.162451	0.12158	0.0366141	759.014	39.074	16.1831
1284	-2147482364	0.185721	0.138996	0.035679	747.661	41.0306	17.9497
1285	-2147482363	0.202557	0.151662	0.0346156	703.719	41.5924	19.3002
1286	-2147482362	0.209539	0.157005	0.0340203	634.079	40.5853	20.0517
1287	-2147482361	0.204802	0.153649	0.0337671	548.704	38.1531	20.0912
1288	-2147482360	0.188793	0.141639	0.0338538	457.914	34.7432	19.374
1289	-2147482359	0.164203	0.123149	0.0334983	370.312	30.7396	18.0293
1290	-2147482358	0.135089	0.101314	0.0342948	291.668	26.51	16.2683
1291	-2147482357	0.105611	0.0792061	0.0340354	224.914	22.3028	14.2798
1292	-2147482356	0.078978	0.0592188	0.033275	170.697	18.4324	12.2167
1293	-2147482355	0.0569698	0.0427168	0.0326942	128.158	14.9172	10.2205
1294	-2147482354	0.0400331	0.0300174	0.0317064	95.6897	11.8376	8.39448
1295	-2147482353	0.0277115	0.0208224	0.0310415	71.4533	9.25117	6.75098
1296	-2147482352	0.0191245	0.014383	0.0302531	53.7098	7.13811	5.33125
1297	-2147482351	0.013325	0.0100213	0.0292716	40.9594	5.4655	4.14894
1298	-2147482350	0.00949315	0.00713953	0.0285725	32.0199	4.16794	3.19228
1299	-2147482349	0.00700231	0.00526624	0.0284831	26.0151	3.17934	2.44044
1300	-2147482348	0.00541138	0.00407211	0.0284367	22.3589	2.44575	1.86011
1301	-2147482347	0.00442922	0.00333239	0.0278297	20.7613	1.92131	1.42121
1302	-2147482346	0.00387644	0.00291837	0.0273235	21.2653	1.56371	1.09891
1303	-2147482345	0.0036563	0.00275264	0.0267069	24.3886	1.34223	0.871325
1304	-2147482344	0.0037389	0.00281823	0.0262637	31.4472	1.25086	0.719168
1305	-2147482343	0.00416107	0.00313618	0.0255935	45.2537	1.30469	0.631135
1306	-2147482342	0.00504791	0.00380458	0.0248884	71.6076	1.55776	0.607143
1307	-2147482341	0.00667006	0.00502031	0.0245138	122.419	2.12647	0.659651
1308	-2147482340	0.0095697	0.00720277	0.0242588	222.048	3.26384	0.822156
1309	-2147482339	0.0148272	0.0111805	0.0236509	420.006	5.51564	1.16654
1310	-2147482338	0.0246206	0.0185652	0.0212521	814.751	9.94724	1.85096
1311	-2147482337	0.0433954	0.0323884	0.020742	1594.78	18.3114	3.20484
1312	-2147482336	0.0802703	0.0599103	0.0203657	3101.18	33.2441	5.85528
1313	-2147482335	0.153837	0.114817	0.020096	5902.6	61.9448	10.6902
1314	-2147482334	0.301236	0.225085	0.0198287	10845.6	115.338	19.5841
1315	-2147482333	0.593896	0.443551	0.0195584	19001.5	210.053	36.5785
1316	-2147482332	1.16129	0.867969	0.0195864	31400.5	368.792	67.7532
1317	-2147482331	2.21869	1.66045	0.0194085	48513.8	618.432	122.04
1318	-2147482330	4.08196	3.05676	0.0202677	69608.6	974.306	211.52
1319	-2147482329	7.13397	5.34483	0.021104	92337.5	1445.54	347.973
1320	-2147482328	11.6974	8.76829	0.0230969	113013	2046.19	536.954
1321	-2147482327	17.8003	13.343	0.0268973	127641	2735.54	785.581
1322	-2147482326	24.9139	18.6753	0.0308901	133354	3508.83	1091.41
1323	-2147482325	31.8524	23.9052	0.0364941	129443	4342.26	1438.04
1324	-2147482324	37.0277	27.8057	0.0452281	117447	5100.45	1826.33
1325	-2147482323	39.0516	29.3657	0.0538553	100335	5724.09	2224.48
1326	-2147482322	37.3751	28.1303	0.0594889	81357.6	6193.63	2572.57
1327	-2147482321	32.5475	24.4633	0.0608661	63134.6	6332.1	2857.1
1328	-2147482320	25.919	19.4812	0.0608461	47262.3	6007.01	3044.26
1329	-2147482319	19.0112	14.2892	0.0601801	34383.1	5312.68	3042.73
1330	-2147482318	12.962	9.75194	0.0589538	24466.7	4445.88	2821.99
1331	-2147482317	8.30451	6.24937	0.057651	17123	3566.7	2450.62
1332	-2147482316	5.06122	3.81114	0.056944	11839.5	2768.56	2022.54
1333	-2147482315	2.9734	2.23899	0.0565598	8117.45	2095.46	1605.21
1334	-2147482314	1.70744	1.28572	0.0556178	5535.35	1556.79	1235.68
1335	-2147482313	0.972027	0.732745	0.0556298	3763.84	1140.1	929.543
1336	-2147482312	0.556325	0.419588	0.0554204	2558.13	825.297	687.392
1337	-2147482311	0.324439	0.244697	0.0551407	1742.28	591.909	501.529
1338	-2147482310	0.195222	0.147305	0.0545812	1192.69	421.51	361.941
1339	-2147482309	0.122575	0.0925875	0.054402	824.101	298.624	258.982
1340	-2147482308	0.0810869	0.0612494	0.0539481	578.16	210.878	184.115
1341	-2147482307	0.0569618	0.0430264	0.0533012	415.467	148.751	130.288
1342	-2147482306	0.0427391	0.0323036	0.0524418	309.675	105.124	91.9473
1343	-2147482305	0.0343764	0.0260086	0.0517611	243.479	74.7537	64.8746
1344	-2147482304	0.0296824	0.0224572	0.051118	205.723	53.8364	45.9134
1345	-2147482303	0.0274902	0.0206026	0.0499106	189.574	39.6554	32.7456
1346	-2147482302	0.0272264	0.0204339	0.0490296	191.304	30.3286	23.7158
1347	-2147482301	0.0286901	0.0215438	0.0482471	209.242	24.5172	17.6424
1348	-2147482300	0.0319443	0.0239874	0.0473881	242.997	21.3481	13.6968
1349	-2147482299	0.0372618	0.0280008	0.0468013	292.599	20.2661	11.3053
1350	-2147482298	0.0450872	0.0338814	0.0459495	357.524	20.8907	10.1021
1351	-2147482297	0.0559813	0.0420678	0.0448292	435.479	22.9696	9.84686
1352	-2147482296	0.0705076	0.0529838	0.0438105	521.438	26.1841	10.3796
1353	-2147482295	0.0890278	0.0669312	0.0427275	607.242	30.1587	11.573
1354	-2147482294	0.111394	0.0835697	0.0412161	682.37	34.484	13.2621
1355	-2147482293	0.136588	0.10247	0.0403328	735.851	38.5765	15.2649
1356	-2147482292	0.162451	0.12196	0.0394683	758.929	41.8483	17.3573
1357	-2147482291	0.185721	0.139459	0.0385982	747.562	43.9819	19.2392
1358	-2147482290	0.202557	0.152096	0.0376589	703.629	44.6184	20.6736
1359	-2147482289	0.209539	0.157429	0.0367754	633.997	43.6068	21.4982
1360	-2147482288	0.204802	0.154058	0.0362534	548.632	41.0681	21.561
1361	-2147482287	0.188793	0.142016	0.0358132	457.853	37.3707	20.8302
1362	-2147482286	0.164203	0.123554	0.0355108	370.24	32.9761	19.4049
1363	-2147482285	0.135089	0.101647	0.0352572	291.604	28.3072	17.4867
1364	-2147482284	0.105611	0.0794664	0.0355378	224.864	23.7141	15.2967
1365	-2147482283	0.078978	0.0594267	0.0357267	170.654	19.4528	13.03
1366	-2147482282	0.0569698	0.0428577	0.0353793	128.127	15.7002	10.8419
1367	-2147482281	0.0400331	0.0301164	0.0347185	95.6662	12.486	8.84704
1368	-2147482280	0.0277115	0.020858	0.0336151	71.4389	9.78943	7.10821
1369	-2147482279	0.0191245	0.0144125	0.0328073	53.6959	7.58066	5.62807
1370	-2147482278	0.013325	0.0100419	0.0322161	40.9477	5.8139	4.39505
1371	-2147482277	0.00949315	0.00715415	0.0314731	32.0108	4.44109	3.39216
1372	-2147482276	0.00700231	0.00527517	0.0308066	26.0086	3.3985	2.5971
1373	-2147482275	0.00541138	0.00407665	0.0305265	22.3548	2.62145	1.98388
1374	-2147482274	0.00442922	0.00334188	0.0303835	20.7577	2.05941	1.52069
1375	-2147482273	0.00387644	0.00292634	0.0301576	21.2617	1.67547	1.17806
1376	-2147482272	0.0036563	0.00276192	0.0297909	24.3859	1.44372	0.93372
1377	-2147482271	0.0037389	0.00282823	0.0285758	31.4434	1.35674	0.771102
1378	-2147482270	0.00416107	0.00314723	0.0282321	45.244	1.42477	0.680307
1379	-2147482269	0.00504791	0.00378558	0.0276673	71.5781	1.69949	0.66012
1380	-2147482268	0.00667006	0.00493467	0.0270654	122.348	2.3324	0.719785
1381	-2147482267	0.0095697	0.0070799	0.026564	221.913	3.59876	0.89781
1382	-2147482266	0.0148272	0.0109908	0.0262426	419.753	6.07714	1.28194
1383	-2147482265	0.0246206	0.0182503	0.0257982	814.261	10.9387	2.04123
1384	-2147482264	0.0433954	0.0321916	0.0251677	1593.92	20.5344	3.52561
1385	-2147482263	0.0802703	0.0595462	0.0247109	3099.53	39.1354	6.44935
1386	-2147482262	0.153837	0.11412	0.0242172	5899.45	74.3201	12.195
1387	-2147482261	0.301236	0.223635	0.0238778	10839.8	139.125	23.2402
1388	-2147482260	0.593896	0.440753	0.0232972	18991	253.022	43.9991
1389	-2147482259	1.16129	0.862363	0.0239154	31382.9	442.68	81.6874
1390	-2147482258	2.21869	1.65022	0.0239384	48485.9	739.233	146.912
1391	-2147482257	4.08196	3.03819	0.0241932	69567.8	1178.14	253.117
1392	-2147482256	7.13397	5.31178	0.0245432	92283	1757.03	417.236
1393	-2147482255	11.6974	8.71721	0.0283005	112946	2454.07	651.418
1394	-2147482254	17.8003	13.2653	0.0316172	127563	3245.1	951.731
1395	-2147482253	24.9139	18.5758	0.0367536	133265	4198.15	1301.2
1396	-2147482252	31.8524	23.7626	0.0439759	129356	5150.94	1711.77
1397	-2147482251	37.0277	27.6514	0.0517674	117367	6043.87	2179.38
1398	-2147482250	39.0516	29.2057	0.0580442	100265	6774.41	2635.61
1399	-2147482249	37.3751	27.9393	0.0618824	81301.6	7174.24	3051.09
1400	-2147482248	32.5475	24.3305	0.0638146	63088.6	7100.76	3364.22
1401	-2147482247	25.919	19.3755	0.0641196	47226.3	6568.19	3490.64
1402	-2147482246	19.0112	14.2116	0.0637713	34356.1	5727.26	3381.92
1403	-2147482245	12.962	9.7071	0.0633903	24446.9	4755.84	3069.44
1404	-2147482244	8.30451	6.21918	0.0625816	17109	3802.5	2634.12
1405	-2147482243	5.06122	3.79356	0.0619418	11829.6	2947.58	2160.55
1406	-2147482242	2.9734	2.22866	0.0614541	8110.47	2230.47	1710.24
1407	-2147482241	1.70744	1.28035	0.0596342	5530.22	1656.64	1315.26
1408	-2147482240	0.972027	0.729246	0.0597773	3760.34	1212.26	989.289
1409	-2147482239	0.556325	0.417635	0.0595004	2555.73	875.693	731.345
1410	-2147482238	0.324439	0.243558	0.0571631	1740.6	627.02	532.924
1411	-2147482237	0.195222	0.14644	0.056258	1191.66	445.698	383.852
1412	-2147482236	0.122575	0.0920289	0.0554898	823.411	314.537	274.239
1413	-2147482235	0.0810869	0.0608799	0.0546318	577.676	221.196	194.471
1414	-2147482234	0.0569618	0.0427668	0.0540399	415.125	155.377	137.052
1415	-2147482233	0.0427391	0.0317414	0.0531621	309.419	109.348	96.317
1416	-2147482232	0.0343764	0.0255306	0.0526281	243.282	77.4608	67.6712
1417	-2147482231	0.0296824	0.0220444	0.052009	205.568	55.5815	47.6984
1418	-2147482230	0.0274902	0.0204302	0.0509037	189.466	40.8218	33.895
1419	-2147482229	0.0272264	0.0202718	0.0498803	191.209	31.1345	24.4629
1420	-2147482228	0.0286901	0.0213746	0.0487706	209.147	25.1077	18.1446
1421	-2147482227	0.0319443	0.0237991	0.0478669	242.896	21.804	14.0492
1422	-2147482226	0.0372618	0.0277607	0.046892	292.503	20.6238	11.5692
1423	-2147482225	0.0450872	0.0335914	0.0458575	357.417	21.1814	10.3068
1424	-2147482224	0.0559813	0.0417079	0.0450601	435.351	23.1686	10.0097
1425	-2147482223	0.0705076	0.0525304	0.0439844	521.285	26.3076	10.5071
1426	-2147482222	0.0890278	0.0663286	0.0429069	607.089	30.2995	11.6548
1427	-2147482221	0.111394	0.0830009	0.0417468	682.219	34.6429	13.3226
1428	-2147482220	0.136588	0.101773	0.0407831	735.692	38.7998	15.3349
1429	-2147482219	0.162451	0.121292	0.0399732	758.75	42.2149	17.4396
1430	-2147482218	0.185721	0.138666	0.0389477	747.393	44.4958	19.3652
1431	-2147482217	0.202557	0.151378	0.0380812	703.408	45.1398	20.8746
1432	-2147482216	0.209539	0.156709	0.0374373	633.777	44.0779	21.7506
1433	-2147482215	0.204802	0.153359	0.036711	548.436	41.5212	21.8051
1434	-2147482214	0.188793	0.141371	0.0366557	457.684	37.8358	21.0523
1435	-2147482213	0.164203	0.122901	0.0367161	370.126	33.4001	19.6285
1436	-2147482212	0.135089	0.10111	0.036901	291.518	28.7416	17.7061
1437	-2147482211	0.105611	0.0790465	0.0363898	224.796	24.1732	15.5017
1438	-2147482210	0.078978	0.059182	0.0360048	170.602	19.9102	13.2436
1439	-2147482209	0.0569698	0.0426901	0.0353584	128.085	16.0574	11.0674
1440	-2147482208	0.0400331	0.0299987	0.0344244	95.6336	12.7291	9.05598
1441	-2147482207	0.0277115	0.0207721	0.0339675	71.4093	9.94098	7.26302
1442	-2147482206	0.0191245	0.0143611	0.0332865	53.672	7.67115	5.73035
1443	-2147482205	0.013325	0.0100061	0.0323097	40.9294	5.87947	4.45737
1444	-2147482204	0.00949315	0.00712864	0.0314772	31.9964	4.49075	3.43113
1445	-2147482203	0.00700231	0.0052589	0.0311967	25.9959	3.43154	2.62618
1446	-2147482202	0.00541138	0.00406407	0.0309233	22.3438	2.6434	2.00516
1447	-2147482201	0.00442922	0.00332837	0.0305372	20.7478	2.07745	1.53459
1448	-2147482200	0.00387644	0.00291743	0.0301705	21.2525	1.69045	1.1879
1449	-2147482199	0.0036563	0.00275319	0.0300734	24.3759	1.45477	0.941992
1450	-2147482198	0.0037389	0.00278334	0.0298282	31.4341	1.36522	0.777819
1451	-2147482197	0.00416107	0.00309762	0.0294721	45.2364	1.43966	0.685204
1452	-2147482196	0.00504791	0.00375781	0.0288786	71.5813	1.74183	0.664642
1453	-2147482195	0.00667006	0.00496538	0.0283816	122.362	2.41345	0.730549
1454	-2147482194	0.0095697	0.0071239	0.0281283	221.94	3.74633	0.923461
1455	-2147482193	0.0148272	0.0110519	0.0276235	419.804	6.36099	1.3294
1456	-2147482192	0.0246206	0.0183517	0.0273342	814.36	11.5167	2.1282
1457	-2147482191	0.0433954	0.0323461	0.0267939	1594.08	21.6303	3.69961
1458	-2147482190	0.0802703	0.0598789	0.0263313	3099.64	41.3835	6.78966
1459	-2147482189	0.153837	0.114757	0.0259292	5899.57	78.9014	12.8588
1460	-2147482188	0.301236	0.224873	0.0256096	10840	148.089	24.6111
1461	-2147482187	0.593896	0.443344	0.0255666	18990.8	270.224	46.7461
1462	-2147482186	1.16129	0.86711	0.0255681	31383.7	475.577	87.0517
1463	-2147482185	2.21869	1.65881	0.0256669	48487.8	801.532	157.037
1464	-2147482184	4.08196	3.05465	0.0256349	69570.7	1267.48	273.211
1465	-2147482183	7.13397	5.34334	0.0272481	92282.7	1882.83	451.289
1466	-2147482182	11.6974	8.7684	0.0295698	112944	2626.76	700.004
1467	-2147482181	17.8003	13.3432	0.0313615	127561	3508.12	1017.65
1468	-2147482180	24.9139	18.6756	0.0354634	133268	4442.29	1399.99
1469	-2147482179	31.8524	23.9621	0.0425922	129363	5281.22	1842.11
1470	-2147482178	37.0277	27.8811	0.0489246	117374	6044.76	2283.57
1471	-2147482177	39.0516	29.4475	0.0575038	100271	6673.56	2678.61
1472	-2147482176	37.3751	28.1846	0.061854	81303.5	6987.28	3036.22
1473	-2147482175	32.5475	24.5441	0.0635129	63089.2	6959.01	3297.62
1474	-2147482174	25.919	19.5456	0.0634845	47226.7	6477.26	3403.59
1475	-2147482173	19.0112	14.3364	0.0625807	34356.3	5663.63	3321.63
1476	-2147482172	12.962	9.79168	0.0615198	24446.6	4705.18	3030.27
1477	-2147482171	8.30451	6.2925	0.0604718	17108.6	3756.22	2605.69
1478	-2147482170	5.06122	3.83715	0.059841	11829.3	2904.56	2136.83
1479	-2147482169	2.9734	2.25686	0.0596686	8110.22	2193.85	1688.18
1480	-2147482168	1.70744	1.2959	0.0592036	5530.28	1628.26	1295.27
1481	-2147482167	0.972027	0.738153	0.0587167	3760.31	1191.22	972.779
1482	-2147482166	0.556325	0.424104	0.0583256	2555.57	861.7	718.641
1483	-2147482165	0.324439	0.247256	0.0581873	1740.33	617.796	523.774
1484	-2147482164	0.195222	0.149203	0.0578682	1191.36	439.469	377.826
1485	-2147482163	0.122575	0.0937352	0.0566993	823.175	311.121	270.214
1486	-2147482162	0.0810869	0.0614162	0.0558909	577.569	219.505	191.92
1487	-2147482161	0.0569618	0.0431435	0.0546901	415.062	154.573	135.716
1488	-2147482160	0.0427391	0.0323711	0.0534108	309.399	109.023	95.6663
1489	-2147482159	0.0343764	0.0260371	0.0524883	243.275	77.3306	67.3748
1490	-2147482158	0.0296824	0.0224862	0.0518154	205.56	55.5186	47.5791
1491	-2147482157	0.0274902	0.0208482	0.0507929	189.459	40.771	33.8451
1492	-2147482156	0.0272264	0.020676	0.049762	191.21	31.0876	24.4362
1493	-2147482155	0.0286901	0.0218043	0.0487065	209.152	25.0663	18.1214
1494	-2147482154	0.0319443	0.024266	0.0477526	242.913	21.7665	14.0282
1495	-2147482153	0.0372618	0.0283053	0.0468225	292.527	20.5898	11.5504
