##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2560	nan	1.0774	1.0832	0.0650477	464.705	5015.85	484.759	258.595	422.36	8.38105e+06	58	87	787.954	nan
2561	nan	1.00476	1.01016	0.0650318	433.495	4690.08	459.047	247.313	422.6	8.39061e+06	47	87	734.88	nan
2562	nan	0.942985	0.948056	0.0650093	406.938	4387.79	432.876	234.859	422.93	8.40094e+06	55	87	689.85	nan
2563	nan	0.892906	0.897708	0.0651744	385.392	4116.79	407.194	222.098	423.28	8.41108e+06	50	87	653.451	nan
2564	nan	0.855046	0.859644	0.0653494	369.086	3882.28	383.062	209.219	423.54	8.42004e+06	34	87	626.064	nan
2565	nan	0.829804	0.834267	0.0648848	358.194	3688.75	360.879	196.751	423.75	8.42776e+06	31	87	607.984	nan
2566	nan	0.817617	0.822015	0.0645225	352.899	3539.68	340.455	185.166	424.03	8.43495e+06	38	87	599.54	nan
2567	nan	0.819101	0.823068	0.0640762	353.463	3437.99	322.615	174.488	424.4	8.44161e+06	52	87	601.201	nan
2568	nan	0.835179	0.839224	0.0636976	360.271	3386.83	307.839	164.799	424.72	8.4486e+06	48	87	613.67	nan
2569	nan	0.867198	0.871398	0.0632947	373.886	3389.76	296.634	156.471	424.9	8.45494e+06	46	87	637.967	nan
2570	nan	0.917032	0.921474	0.0631035	395.092	3451.37	289.374	149.737	425.17	8.4616e+06	48	87	675.512	nan
2571	nan	0.987176	0.991957	0.062862	424.93	3577.61	286.61	144.811	425.55	8.46839e+06	53	87	728.185	nan
2572	nan	1.08081	1.08605	0.0617984	464.729	3776.57	288.648	141.929	425.72	8.46492e+06	38	86	798.383	nan
2573	nan	1.20184	1.20766	0.0621829	516.119	4058.37	295.969	141.314	426.08	8.47021e+06	48	86	889.034	nan
2574	nan	1.35484	1.3614	0.06185	581.015	4435.19	308.398	143.16	426.47	8.47606e+06	55	86	1003.56	nan
2575	nan	1.54493	1.55241	0.0613735	661.555	4921.73	327.095	147.55	426.83	8.48226e+06	58	86	1145.77	nan
2576	nan	1.77741	1.78602	0.0614483	759.976	5534.66	352.927	154.625	427.17	8.48786e+06	62	86	1319.58	nan
2577	nan	2.05728	2.06724	0.0616067	878.397	6291.68	387.912	164.897	423.67	8.47348e+06	73	85	1528.64	nan
2578	nan	2.38838	2.39994	0.0614344	1018.48	7218.85	433.409	179.243	424.38	8.4772e+06	100	85	1775.67	nan
2579	nan	2.77233	2.78576	0.0611891	1180.99	8318.14	488.629	198.188	425.16	8.48147e+06	133	86	2061.68	nan
2580	nan	3.20725	3.22278	0.0610402	1365.16	9600.51	555.343	221.952	425.7	8.48587e+06	124	87	2385	nan
2581	nan	3.68641	3.70426	0.0614132	1568.25	11066.9	635.349	250.88	426.29	8.49017e+06	191	87	2740.31	nan
2582	nan	4.19712	4.21744	0.0617309	1785.4	12703.6	731.002	285.759	426.81	8.49564e+06	208	87	3117.85	nan
2583	nan	4.72026	4.74312	0.0624402	2008.5	14478.9	842.266	327.628	427.4	8.50166e+06	229	87	3503.16	nan
2584	nan	5.23073	5.25606	0.0639666	2227.01	16340.8	970.877	377.232	427.83	8.50762e+06	248	88	3877.47	nan
2585	nan	5.69917	5.72677	0.0650726	2428.51	18217.2	1118.31	434.697	428.38	8.51333e+06	225	88	4219.02	nan
2586	nan	6.09483	6.12435	0.0654804	2599.81	20021.1	1276.72	501.255	429	8.51916e+06	322	88	4505.31	nan
2587	nan	6.38941	6.42035	0.0656236	2728.67	21652.4	1435.6	576.142	429.56	8.5256e+06	279	88	4715.84	nan
2588	nan	6.56097	6.59274	0.0664506	2805.41	23013.9	1588.46	654.698	430.07	8.5325e+06	307	88	4834.99	nan
2589	nan	6.59726	6.62921	0.0670478	2824.46	24020.3	1733.9	732.154	430.51	8.53922e+06	272	88	4854.39	nan
2590	nan	6.49753	6.529	0.0675473	2785.16	24607.1	1862.26	806.489	431.01	8.54612e+06	298	88	4774.14	nan
2591	nan	6.27253	6.30291	0.067837	2691.83	24745.1	1965.19	875.876	431.38	8.55327e+06	299	88	4602.65	nan
2592	nan	5.94255	5.97133	0.06805	2552.96	24435.9	2035.72	935.486	427.23	8.54444e+06	247	87	4355.23	nan
2593	nan	5.53425	5.56105	0.0682857	2379.87	23743.8	2072.49	982.639	427.91	8.55128e+06	289	87	4051.62	nan
2594	nan	5.07678	5.10137	0.0683552	2185.04	22680.1	2069.94	1012.29	428.32	8.55827e+06	260	87	3713.24	nan
2595	nan	4.59828	4.62055	0.0686709	1980.59	21335.6	2033.01	1023.14	428.69	8.56516e+06	236	88	3360.63	nan
2596	nan	4.12316	4.14313	0.0688935	1777.06	19806	1967.83	1015.9	429.01	8.57168e+06	203	88	3011.49	nan
2597	nan	3.67048	3.68826	0.0687033	1582.92	18177.7	1877.79	992.952	429.31	8.57835e+06	177	88	2679.58	nan
2598	nan	3.25351	3.27312	0.0689497	1403.84	16527.7	1767.04	956.695	429.63	8.58469e+06	141	88	2374.38	nan
2599	nan	2.88009	2.89746	0.0694197	1243.29	14919.2	1645.38	908.61	429.94	8.59103e+06	123	88	2101.47	nan
2600	nan	2.55359	2.56898	0.069306	1102.79	13400.6	1518.77	851.846	430.21	8.59713e+06	125	88	1863.14	nan
2601	nan	2.27399	2.2877	0.0690593	982.381	12004.8	1389.1	790.921	430.52	8.60342e+06	89	88	1659.28	nan
2602	nan	2.03906	2.05135	0.0686374	881.145	10751.3	1260.94	727.855	430.71	8.60975e+06	79	88	1488.18	nan
2603	nan	1.84527	1.8564	0.0683601	797.591	9648.45	1138.21	663.966	431	8.61546e+06	108	88	1347.21	nan
2604	nan	1.68857	1.69875	0.068111	729.98	8696.6	1024.63	601.461	431.25	8.62086e+06	63	88	1233.37	nan
2605	nan	1.56482	1.57426	0.0674098	676.551	7890.25	921.909	542.286	431.53	8.62595e+06	62	87	1143.64	nan
2606	nan	1.47021	1.47907	0.0670767	635.652	7220.46	830.216	487.996	431.8	8.631e+06	62	87	1075.2	nan
2607	nan	1.40132	1.40977	0.0666244	605.816	6676.66	750.1	439.11	432.16	8.63578e+06	67	87	1025.59	nan
2608	nan	1.35523	1.3634	0.0661678	585.777	6247.58	681.619	395.751	432.55	8.64092e+06	63	87	992.663	nan
2609	nan	1.32947	1.33748	0.0653612	574.467	5922.3	624.063	358.135	432.63	8.64632e+06	62	86	974.627	nan
2610	nan	1.32195	1.32992	0.065022	570.973	5690.86	576.279	326.199	432.88	8.6515e+06	50	86	969.955	nan
2611	nan	1.33082	1.33884	0.0647811	574.497	5543.57	538.535	299.406	433.19	8.6564e+06	65	87	977.3	nan
2612	nan	1.35436	1.36252	0.0645909	584.287	5472.02	510.01	277.459	433.53	8.66104e+06	75	87	995.389	nan
2613	nan	1.39079	1.39917	0.0645357	599.578	5468.28	489.79	260.372	433.91	8.66547e+06	70	88	1022.91	nan
2614	nan	1.43812	1.44679	0.0642887	619.524	5524.1	477.03	247.654	434.18	8.66972e+06	62	88	1058.37	nan
2615	nan	1.49401	1.50301	0.0637831	643.128	5632.04	470.319	238.932	434.49	8.67378e+06	60	88	1100.03	nan
2616	nan	1.55564	1.56502	0.0633799	669.201	5783.05	468.477	233.689	434.84	8.67784e+06	72	88	1145.78	nan
2617	nan	1.61968	1.62944	0.063171	696.334	5966.92	471.154	231.193	435.22	8.68214e+06	73	88	1193.13	nan
2618	nan	1.68228	1.69242	0.0634114	722.902	6172.17	478.194	231.018	435.6	8.68632e+06	79	88	1239.21	nan
2619	nan	1.73927	1.74975	0.0635739	747.14	6385.61	489.496	233.027	435.95	8.69028e+06	67	88	1280.95	nan
2620	nan	1.78636	1.79713	0.0634173	767.23	6592.99	503.462	237.206	436.5	8.69416e+06	110	88	1315.18	nan
2621	nan	1.81955	1.83052	0.0629636	781.459	6779.43	518.009	243.288	436.92	8.69867e+06	80	87	1338.96	nan
2622	nan	1.83547	1.84654	0.0627449	788.383	6930.76	531.623	250.369	437.28	8.70322e+06	82	87	1349.88	nan
2623	nan	1.83182	1.84287	0.0596635	786.996	7033.08	544.166	257.427	433.06	8.09977e+06	72	86	1346.3	nan
2624	nan	1.80763	1.81853	0.0597134	776.856	7087.09	554.6	264.384	433.37	8.10428e+06	80	86	1327.58	nan
2625	nan	1.76343	1.77406	0.0602696	758.157	7067.53	553.454	270.656	433.75	8.10855e+06	95	86	1294.17	nan
2626	nan	1.70117	1.71142	0.0608585	731.689	6975.7	552.666	273.467	434.09	8.11267e+06	75	86	1247.6	nan
2627	nan	1.62401	1.6338	0.0609169	698.77	6816.73	550.868	272.597	434.48	8.11719e+06	88	87	1190.22	nan
2628	nan	1.53596	1.54521	0.0609304	661.196	6597.24	545.187	272.192	434.66	8.12207e+06	47	88	1125	nan
2629	nan	1.44137	1.45006	0.0609192	620.767	6327.52	535.092	270.764	434.97	8.12707e+06	85	88	1055.17	nan
2630	nan	1.34459	1.3527	0.0611724	579.343	6020.02	520.848	267.265	435.31	8.13199e+06	61	88	983.91	nan
2631	nan	1.24957	1.25711	0.0615978	538.624	5688.44	503.518	261.588	435.65	8.13673e+06	68	88	914.096	nan
2632	nan	1.15964	1.16663	0.0621918	500.045	5346.74	483.945	254.031	435.96	8.14134e+06	52	88	848.149	nan
2633	nan	1.0774	1.0839	0.0623098	464.737	5007.58	462.708	245.088	436.27	8.14589e+06	51	88	787.954	nan
2634	nan	1.00476	1.01081	0.0622402	433.524	4682.39	439.548	235.168	436.55	8.15049e+06	43	88	734.88	nan
2635	nan	0.942985	0.94867	0.0621154	406.964	4380.63	415.224	224.381	436.74	8.15519e+06	35	88	689.85	nan
2636	nan	0.892906	0.898289	0.0619617	385.416	4109.72	390.799	212.727	436.97	8.16e+06	45	88	653.451	nan
2637	nan	0.855046	0.8602	0.0619352	369.11	3875.54	367.316	200.671	437.18	8.16455e+06	40	87	626.064	nan
2638	nan	0.829804	0.834806	0.0625135	358.218	3682.61	345.845	188.742	437.47	8.16886e+06	46	87	607.984	nan
2639	nan	0.817617	0.822546	0.0622568	352.925	3540.15	327.097	177.805	437.73	8.17301e+06	39	87	599.54	nan
2640	nan	0.819101	0.824039	0.0617161	353.49	3440.69	310.654	167.64	437.88	8.17708e+06	32	87	601.201	nan
2641	nan	0.835179	0.840214	0.0608728	360.286	3389.8	296.568	158.532	438.15	8.18152e+06	39	88	613.67	nan
2642	nan	0.867198	0.872426	0.0605197	373.865	3392.8	285.316	150.752	438.34	8.1858e+06	27	88	637.967	nan
2643	nan	0.917032	0.922561	0.0606527	395.069	3454.49	278.091	144.219	438.67	8.18991e+06	48	87	675.512	nan
2644	nan	0.987176	0.993127	0.0608643	424.903	3580.97	275.748	139.259	439.11	8.19403e+06	59	88	728.185	nan
2645	nan	1.08081	1.08733	0.0604317	464.697	3780.15	278.357	136.449	439.51	8.19831e+06	69	88	798.383	nan
2646	nan	1.20184	1.20909	0.0599973	516.079	4062.08	285.428	136.1	439.73	8.20266e+06	53	88	889.034	nan
2647	nan	1.35484	1.36301	0.0596775	580.966	4438.99	297.616	138.087	440.19	8.20668e+06	65	88	1003.56	nan
2648	nan	1.54493	1.55424	0.0595958	661.495	4925.83	315.938	142.344	440.58	8.2107e+06	80	88	1145.77	nan
2649	nan	1.77741	1.78392	0.0596501	759.905	5539.22	341.688	149.274	441.05	8.21466e+06	92	88	1319.58	nan
2650	nan	2.05728	2.06481	0.0595757	878.313	6296.87	375.992	159.425	441.43	8.21855e+06	93	89	1528.64	nan
2651	nan	2.38838	2.39712	0.0589722	1018.38	7216.33	419.343	173.438	442.04	8.22258e+06	115	88	1775.67	nan
2652	nan	2.77233	2.78248	0.0590771	1180.86	8312.14	472.032	191.783	442.61	8.22661e+06	156	88	2061.68	nan
2653	nan	3.20725	3.21899	0.0593455	1365.09	9593.31	537.313	214.536	443.13	8.23054e+06	163	87	2385	nan
2654	nan	3.68641	3.6999	0.0594949	1568.38	11058.1	616.578	242.347	443.82	8.23459e+06	191	87	2740.31	nan
2655	nan	4.19712	4.21248	0.0595187	1785.55	12693.8	709.57	276.712	444.31	8.23864e+06	197	87	3117.85	nan
2656	nan	4.72026	4.73753	0.0605435	2008.66	14468	816.734	318	444.88	8.24311e+06	236	87	3503.16	nan
2657	nan	5.23073	5.24988	0.0616323	2227.21	16328.7	942.041	365.94	445.43	8.24776e+06	222	87	3877.47	nan
2658	nan	5.69917	5.72003	0.0628802	2428.71	18204.4	1083.69	421.581	445.94	8.25221e+06	245	87	4219.02	nan
2659	nan	6.09483	6.11714	0.0640096	2600.02	20005.9	1238.5	486.044	446.38	8.2571e+06	275	88	4505.31	nan
2660	nan	6.38941	6.4128	0.0642073	2728.87	21635.4	1398.7	558.149	446.92	8.26214e+06	338	88	4715.84	nan
2661	nan	6.56097	6.58498	0.0655057	2805.6	22995.7	1553.06	635.839	447.24	8.26721e+06	309	89	4834.99	nan
2662	nan	6.59726	6.6214	0.0663335	2824.64	24000.9	1702.88	713.987	447.65	8.27279e+06	281	89	4854.39	nan
2663	nan	6.49753	6.52132	0.0667973	2785.33	24588.6	1835.69	789.564	448.23	8.27908e+06	331	89	4774.14	nan
2664	nan	6.27253	6.29549	0.0673279	2691.98	24726.8	1941.61	861.27	448.61	8.28535e+06	235	89	4602.65	nan
2665	nan	5.94255	5.96431	0.0678899	2553.08	24417.8	2016.66	922.734	449.09	8.29146e+06	293	89	4355.23	nan
2666	nan	5.53425	5.55451	0.0660784	2379.96	23697.3	2056.65	970.178	449.24	8.29105e+06	281	88	4051.62	nan
2667	nan	5.07678	5.09536	0.0656838	2185.12	22625.3	2051.81	1001.86	449.57	8.29615e+06	202	88	3713.24	nan
2668	nan	4.59828	4.61512	0.0659672	1980.69	21282.4	1998.69	1014.91	449.73	8.3013e+06	149	87	3360.63	nan
2669	nan	4.12316	4.13826	0.0660469	1777.24	19756.3	1923.12	1004.09	450.1	8.30629e+06	175	87	3011.49	nan
2670	nan	3.67048	3.68392	0.0660969	1583.06	18131.6	1827.7	973.619	450.35	8.31132e+06	135	87	2679.58	nan
2671	nan	3.25351	3.26542	0.065893	1403.96	16485.2	1716.23	933.084	450.77	8.31621e+06	164	87	2374.38	nan
2672	nan	2.88009	2.89064	0.0655968	1243.39	14880.5	1592.76	883.308	451.24	8.32109e+06	142	88	2101.47	nan
2673	nan	2.55359	2.56293	0.0644973	1102.87	13365.2	1462.78	826.196	451.33	8.32439e+06	117	87	1863.14	nan
2674	nan	2.27399	2.28231	0.0642529	982.455	11973.6	1330.94	764.126	451.62	8.329e+06	115	87	1659.28	nan
2675	nan	2.03906	2.04652	0.0641054	881.211	10723.5	1201.52	699.611	451.87	8.33351e+06	72	87	1488.18	nan
2676	nan	1.84527	1.85203	0.0637553	797.651	9623.5	1081.11	634.698	452.26	8.33805e+06	96	87	1347.21	nan
2677	nan	1.68857	1.69475	0.0632315	730.034	8674.17	971.069	572.188	452.16	8.34057e+06	76	87	1233.37	nan
2678	nan	1.56482	1.57416	0.0633578	676.602	7871.18	873.265	514.511	452.5	8.34479e+06	64	88	1143.64	nan
2679	nan	1.47021	1.47898	0.0630393	635.703	7203.63	786.246	462.256	452.76	8.34906e+06	60	89	1075.2	nan
2680	nan	1.40132	1.40968	0.0624906	605.865	6661.35	710.552	415.752	453.06	8.35327e+06	66	89	1025.59	nan
2681	nan	1.35523	1.36331	0.0620893	585.825	6233.49	645.539	374.683	453.32	8.35742e+06	59	89	992.663	nan
2682	nan	1.32947	1.3374	0.0615935	574.516	5909.36	591.062	339.124	453.79	8.36151e+06	71	89	974.627	nan
2683	nan	1.32195	1.32983	0.0611378	571.026	5678.49	546.251	308.8	454.21	8.36544e+06	82	89	969.955	nan
2684	nan	1.33082	1.33876	0.0611417	574.553	5531.67	510.615	283.532	454.51	8.36931e+06	55	89	977.3	nan
2685	nan	1.35436	1.36244	0.0607916	584.347	5460.48	483.962	262.922	454.9	8.37314e+06	72	89	995.389	nan
2686	nan	1.39079	1.39908	0.059477	599.645	5457.07	464.605	246.855	450.4	8.257e+06	64	88	1022.91	nan
2687	nan	1.43812	1.44669	0.0594388	619.597	5521.46	452.008	235.322	450.65	8.26065e+06	48	88	1058.37	nan
2688	nan	1.49401	1.50292	0.0595767	643.207	5632.45	443.241	226.981	450.99	8.26429e+06	69	88	1100.03	nan
2689	nan	1.55564	1.56492	0.059672	669.259	5783.96	441.017	221.095	451.32	8.26803e+06	59	88	1145.78	nan
2690	nan	1.61968	1.6309	0.0595666	696.323	5967.97	444.288	217.721	451.65	8.27187e+06	61	88	1193.13	nan
2691	nan	1.68228	1.69393	0.0592951	722.892	6173	451.426	217.568	452.08	8.2756e+06	75	88	1239.21	nan
2692	nan	1.73927	1.75132	0.0591765	747.13	6386.45	461.226	219.865	452.41	8.27929e+06	72	88	1280.95	nan
2693	nan	1.78636	1.79874	0.0588511	767.221	6593.94	473.051	223.848	452.87	8.28307e+06	99	88	1315.18	nan
2694	nan	1.81955	1.83216	0.0588941	781.452	6780.52	485.657	229.05	453.24	8.28698e+06	80	88	1338.96	nan
2695	nan	1.83547	1.84819	0.0593863	788.376	6931.46	499.128	235.021	453.57	8.29087e+06	79	88	1349.88	nan
2696	nan	1.83182	1.84451	0.0598304	786.988	7033.73	513.208	241.359	453.91	8.29505e+06	67	88	1346.3	nan
2697	nan	1.80763	1.82016	0.0600212	776.849	7076.7	526.119	248.142	454.27	8.29943e+06	66	88	1327.58	nan
2698	nan	1.76343	1.77565	0.060348	758.153	7053.45	536.032	254.988	454.6	8.30363e+06	69	88	1294.17	nan
2699	nan	1.70117	1.71296	0.0606586	731.709	6961.39	542.392	260.92	454.96	8.30774e+06	81	88	1247.6	nan
2700	nan	1.62401	1.63527	0.0604541	698.848	6802.7	544.207	265.263	455.29	8.31183e+06	60	89	1190.22	nan
2701	nan	1.53596	1.5466	0.0602606	661.264	6583.8	540.065	267.741	455.62	8.31591e+06	91	88	1125	nan
2702	nan	1.44137	1.45136	0.0605327	620.827	6314.12	530.709	267.673	456.02	8.31982e+06	82	88	1055.17	nan
2703	nan	1.34459	1.35391	0.0607023	579.396	6007.08	517.376	264.737	456.29	8.3237e+06	70	88	983.91	nan
2704	nan	1.24957	1.25823	0.0609031	538.671	5676.17	500.426	259.472	456.55	8.32756e+06	68	88	914.096	nan
2705	nan	1.15964	1.16768	0.0607724	500.089	5335.03	480.391	252.302	456.78	8.33143e+06	65	89	848.149	nan
2706	nan	1.0774	1.08487	0.0608109	464.777	4996.86	457.603	243.46	456.89	8.3354e+06	43	88	787.954	nan
2707	nan	1.00476	1.01172	0.0608915	433.56	4672.41	433.497	233.099	457.26	8.33933e+06	54	88	734.88	nan
2708	nan	0.942985	0.949519	0.0608721	406.997	4371.3	408.992	221.589	457.54	8.34315e+06	44	88	689.85	nan
2709	nan	0.892906	0.899093	0.0607966	385.447	4101.06	384.802	209.609	457.8	8.34679e+06	36	88	653.451	nan
2710	nan	0.855046	0.86097	0.0603433	369.14	3867.42	361.541	197.551	458.01	8.35043e+06	39	88	626.064	nan
2711	nan	0.829804	0.835554	0.0596513	358.248	3674.73	339.419	185.765	458.27	8.35402e+06	32	88	607.984	nan
2712	nan	0.817617	0.823282	0.0599683	352.957	3526.34	319.153	174.47	453.47	8.35472e+06	38	88	599.54	nan
2713	nan	0.819101	0.824777	0.0599166	353.524	3429.82	302.59	164.044	453.7	8.35833e+06	29	88	601.201	nan
2714	nan	0.835179	0.840966	0.059622	360.337	3380.5	289.235	154.617	453.97	8.36187e+06	31	88	613.67	nan
2715	nan	0.867198	0.872299	0.0593359	373.949	3383.75	279.097	146.814	454.28	8.36542e+06	33	88	637.967	nan
2716	nan	0.917032	0.922426	0.0590645	395.131	3445.43	272.598	140.706	454.6	8.36891e+06	56	88	675.512	nan
2717	nan	0.987176	0.992982	0.0590665	424.976	3571.55	270.158	136.264	455.02	8.37245e+06	52	87	728.185	nan
2718	nan	1.08081	1.08717	0.0587136	464.785	3770.31	272.347	133.678	455.44	8.37585e+06	62	87	798.383	nan
2719	nan	1.20184	1.20891	0.0585691	516.187	4051.69	279.171	133.208	455.81	8.37921e+06	53	86	889.034	nan
2720	nan	1.35484	1.36281	0.0583051	581.099	4428.01	291.432	135.001	456.16	8.38248e+06	51	87	1003.56	nan
2721	nan	1.54493	1.55401	0.0582051	661.658	4914.03	309.695	139.198	456.5	8.38566e+06	69	87	1145.77	nan
2722	nan	1.77741	1.78786	0.0583187	760.105	5526.2	335.146	146.15	457.02	8.38904e+06	90	88	1319.58	nan
2723	nan	2.05728	2.06938	0.0585462	878.553	6282.28	369.192	156.22	457.56	8.39249e+06	110	88	1528.64	nan
2724	nan	2.38838	2.40242	0.0593015	1018.67	7199.66	413.419	170.054	458.08	8.39616e+06	123	88	1775.67	nan
2725	nan	2.77233	2.79274	0.0594783	1181.21	8293.58	469.922	188.35	458.76	8.39963e+06	126	89	2061.68	nan
2726	nan	3.20725	3.23086	0.0596393	1365.5	9572.24	538.285	212.052	459.22	8.40301e+06	158	88	2385	nan
2727	nan	3.68641	3.71354	0.0598777	1568.85	11034.6	619.551	241.734	459.66	8.4065e+06	155	88	2740.31	nan
2728	nan	4.19712	4.22801	0.0600208	1786.06	12667	714.613	277.393	460.26	8.41031e+06	178	88	3117.85	nan
2729	nan	4.72026	4.75501	0.0604033	2009.22	14437.5	823.395	319.604	460.83	8.41432e+06	218	88	3503.16	nan
2730	nan	5.23073	5.26924	0.0615904	2227.8	16294.1	947.136	368.589	461.41	8.41834e+06	307	88	3877.47	nan
2731	nan	5.69917	5.74112	0.0627225	2429.31	18165.7	1088.03	424.439	462.01	8.42249e+06	268	88	4219.02	nan
2732	nan	6.09483	6.1397	0.0633524	2600.62	19963.1	1241.06	488.151	462.57	8.42761e+06	290	88	4505.31	nan
2733	nan	6.38941	6.44202	0.0640965	2729.46	21588.8	1397.51	559.825	463.06	8.4324e+06	334	89	4715.84	nan
2734	nan	6.56097	6.61499	0.0651033	2806.15	22945.6	1552.52	636.064	463.37	8.4372e+06	322	89	4834.99	nan
2735	nan	6.59726	6.65158	0.0656861	2825.15	23949.1	1700.28	713.119	463.81	8.44208e+06	321	89	4854.39	nan
2736	nan	6.49753	6.55103	0.0663202	2785.79	24535.3	1829.83	788.737	464.31	8.44809e+06	323	88	4774.14	nan
2737	nan	6.27253	6.32418	0.0665779	2692.37	24672.6	1934.32	859.002	464.62	8.4558e+06	273	89	4602.65	nan
2738	nan	5.94255	5.99149	0.0658517	2553.41	24363.5	2006.68	919.18	464.97	8.44985e+06	312	88	4355.23	nan
2739	nan	5.53425	5.57982	0.0660809	2380.24	23642.3	2043.72	965.576	459.94	8.45387e+06	288	87	4051.62	nan
2740	nan	5.07678	5.11858	0.0661364	2185.35	22605.4	2032.05	997.931	460.28	8.45824e+06	224	88	3713.24	nan
2741	nan	4.59828	4.63615	0.0661674	1980.89	21274.5	1989.48	1008.28	460.72	8.46252e+06	264	88	3360.63	nan
2742	nan	4.12316	4.15711	0.0658891	1777.37	19749.6	1918.96	995.853	461.14	8.46683e+06	196	88	3011.49	nan
2743	nan	3.67048	3.70071	0.0655618	1583.07	18125.7	1823.59	970.13	461.38	8.47102e+06	133	88	2679.58	nan
2744	nan	3.25351	3.2803	0.0652252	1403.97	16479.7	1709.69	931.168	461.74	8.47521e+06	151	88	2374.38	nan
2745	nan	2.88009	2.90381	0.0649366	1243.4	14875.6	1584.17	880.887	462.16	8.47943e+06	115	88	2101.47	nan
2746	nan	2.55359	2.57461	0.0647976	1102.88	13361.4	1453.7	822.594	462.46	8.4836e+06	117	89	1863.14	nan
2747	nan	2.27399	2.29271	0.0646522	982.464	11969.6	1324.08	759.647	462.9	8.48763e+06	113	89	1659.28	nan
2748	nan	2.03906	2.05585	0.0645585	881.219	10720	1199.15	695.289	463.16	8.49174e+06	88	89	1488.18	nan
2749	nan	1.84527	1.86047	0.0640762	797.657	9620.51	1081.66	632.005	463.43	8.49589e+06	93	89	1347.21	nan
2750	nan	1.68857	1.70247	0.0641499	730.041	8671.54	972.854	571.556	463.7	8.50006e+06	75	89	1233.37	nan
2751	nan	1.56482	1.57771	0.0598147	676.608	7867.69	875.821	514.93	458.15	7.66129e+06	71	88	1143.64	nan
2752	nan	1.47021	1.48232	0.0601218	635.709	7213.41	789.397	464.063	458.43	7.66495e+06	57	88	1075.2	nan
2753	nan	1.40132	1.41286	0.0600876	605.872	6674.78	704.398	418.344	458.82	7.6685e+06	65	88	1025.59	nan
2754	nan	1.35523	1.36639	0.0596212	585.818	6246.55	634.231	375.11	459.19	7.67203e+06	80	89	992.663	nan
2755	nan	1.32947	1.34042	0.0590579	574.463	5921.71	576.916	335.192	459.43	7.67553e+06	55	89	974.627	nan
2756	nan	1.32195	1.33283	0.0586764	570.971	5690	530.542	302.786	459.73	7.67913e+06	69	89	969.955	nan
2757	nan	1.33082	1.34178	0.0584301	574.495	5542.76	494.171	276.348	460.09	7.68282e+06	60	89	977.3	nan
2758	nan	1.35436	1.36551	0.0585158	584.286	5471.37	466.919	255.148	460.43	7.68661e+06	67	89	995.389	nan
2759	nan	1.39079	1.40224	0.0585825	599.581	5467.76	448.151	238.712	460.8	7.69012e+06	82	89	1022.91	nan
2760	nan	1.43812	1.44996	0.0591941	619.527	5524.07	436.584	226.679	461.08	7.69366e+06	69	89	1058.37	nan
2761	nan	1.49401	1.50631	0.0587011	643.13	5643.77	431.759	219.133	461.41	7.6972e+06	84	89	1100.03	nan
2762	nan	1.55564	1.56845	0.0586015	669.202	5799.2	431.147	214.604	461.8	7.70091e+06	74	89	1145.78	nan
2763	nan	1.61968	1.63301	0.0586619	696.293	5984.09	434.843	212.599	462.15	7.70458e+06	54	89	1193.13	nan
2764	nan	1.68228	1.69359	0.0590584	722.754	6189.84	442.775	212.92	462.62	7.70826e+06	93	89	1239.21	nan
2765	nan	1.73927	1.75096	0.0590005	746.989	6403.47	454.454	215.41	462.99	7.71201e+06	75	89	1280.95	nan
2766	nan	1.78636	1.79837	0.0587835	767.077	6611.34	467.715	219.985	463.35	7.71573e+06	79	89	1315.18	nan
2767	nan	1.81955	1.83178	0.0588156	781.307	6798.38	481.44	226.091	463.73	7.71958e+06	95	89	1338.96	nan
2768	nan	1.83547	1.84781	0.0590071	788.236	6949.84	495.412	232.727	464.08	7.72329e+06	73	90	1349.88	nan
2769	nan	1.83182	1.84413	0.0595283	786.853	7052.83	509.103	239.562	464.51	7.7269e+06	86	90	1346.3	nan
2770	nan	1.80763	1.81978	0.0595555	776.721	7096.13	521.787	246.421	464.95	7.73056e+06	86	90	1327.58	nan
2771	nan	1.76343	1.77528	0.0592928	758.032	7072.9	530.852	253.083	465.31	7.73411e+06	112	90	1294.17	nan
2772	nan	1.70117	1.7126	0.0592924	731.596	6980.72	535.088	258.857	465.62	7.73766e+06	79	90	1247.6	nan
2773	nan	1.62401	1.63493	0.0591429	698.746	6821.69	534.821	262.56	466	7.74144e+06	86	90	1190.22	nan
2774	nan	1.53596	1.54628	0.0589965	661.173	6602.28	529.55	263.93	466.28	7.74536e+06	47	90	1125	nan
