##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
994	-1073740829	2.55359	-nan	0.037195	716.696	8570.95	566.566	331.046	135.64	2.36668e+06	58	54	1211.29	nan
995	-1073740828	2.27399	-nan	0.0372399	666.002	7788.28	511.941	299.334	135.85	2.37128e+06	48	54	1126.19	nan
996	-1073740827	2.03906	-nan	0.0368362	627.502	7140.81	463.37	270.533	136.08	2.37553e+06	43	54	1061.83	nan
997	-1073740826	1.84527	-nan	0.0363735	599.77	6617.77	419.965	244.563	136.25	2.37958e+06	33	54	1015.8	nan
998	-1073740825	1.68857	-nan	0.0361685	581.586	6207.71	382.101	221.435	136.47	2.3843e+06	39	54	986.043	nan
999	-1073740824	1.56482	-nan	0.0360644	571.917	5899.82	350.45	200.864	136.66	2.38906e+06	34	54	970.822	nan
1000	-1073740823	1.47021	-nan	0.0360742	569.879	5684.1	324.871	183.16	136.87	2.39383e+06	37	54	968.659	nan
1001	-1073740822	1.40132	-nan	0.035964	574.691	5551.26	304.941	168.522	137.07	2.39861e+06	29	54	978.234	nan
1002	-1073740821	1.35523	-nan	0.0354728	585.605	5493.04	289.707	156.838	137.19	2.40271e+06	31	53	998.278	nan
1003	-1073740820	1.32947	-nan	0.0351043	601.849	5501.43	278.172	147.807	137.36	2.40665e+06	30	53	1027.45	nan
1004	-1073740819	1.32195	-nan	0.0346962	622.551	5568.53	269.916	140.917	137.52	2.41187e+06	23	53	1064.24	nan
1005	-1073740818	1.33082	-nan	0.0347043	646.681	5686.06	265.004	135.759	137.6	2.41995e+06	19	53	1106.81	nan
1006	-1073740817	1.35436	-nan	0.0350661	673.012	5844.84	264.011	132.201	137.81	2.42782e+06	33	53	1153.01	nan
1007	-1073740816	1.39079	-nan	0.0350007	700.092	6034.46	266.787	130.382	137.98	2.43408e+06	26	53	1200.25	nan
1008	-1073740815	1.43812	-nan	0.0349756	726.272	6243.02	271.701	130.546	138.16	2.43922e+06	37	54	1245.63	nan
1009	-1073740814	1.49401	-nan	0.03457	749.768	6457.13	278.091	132.308	138.37	2.44606e+06	31	54	1286.03	nan
1010	-1073740813	1.55564	-nan	0.0338231	768.777	6662.29	284.454	135.018	138.61	2.45485e+06	48	54	1318.34	nan
1011	-1073740812	1.61968	-nan	0.0338077	781.626	6843.46	290.07	138.232	138.78	2.46341e+06	41	54	1339.68	nan
1012	-1073740811	1.68228	-nan	0.0337391	786.95	6986.21	296.336	141.215	139.02	2.47058e+06	41	54	1347.79	nan
1013	-1073740810	1.73927	-nan	0.0333403	783.848	7077.71	302.202	144.071	139.24	2.47889e+06	36	54	1341.21	nan
1014	-1073740809	1.78636	-nan	0.0333111	772.005	7107.98	306.348	147.17	139.48	2.48918e+06	45	54	1319.52	nan
1015	-1073740808	1.81955	-nan	0.0336959	751.739	7070.72	309.465	149.794	139.8	2.50003e+06	43	54	1283.4	nan
1016	-1073740807	1.83547	-nan	0.0335914	723.97	6964.61	311.772	151.633	139.95	2.5097e+06	34	53	1234.55	nan
1017	-1073740806	1.83182	-nan	0.0331614	690.112	6792.99	311.862	153.09	139.31	2.49564e+06	53	52	1175.47	nan
1018	-1073740805	1.80763	-nan	0.0333511	651.905	6564.08	309.158	153.956	135.46	2.49883e+06	24	51	1109.19	nan
1019	-1073740804	1.76343	-nan	0.0334891	611.223	6293.71	302.418	153.838	135.71	2.50814e+06	41	51	1038.96	nan
1020	-1073740803	1.70117	-nan	0.0335438	569.9	5981.86	293.549	151.798	135.87	2.51728e+06	28	52	967.909	nan
1021	-1073740802	1.62401	-nan	0.0337038	529.574	5646.02	282.994	147.904	136.06	2.52452e+06	31	52	898.823	nan
1022	-1073740801	1.53596	-nan	0.033772	491.626	5302.3	271.232	143.209	136.22	2.5317e+06	41	53	834.016	nan
1023	-1073740800	1.44137	-nan	0.0335655	457.159	4963.37	258.288	137.786	136.4	2.53819e+06	28	53	775.263	nan
1024	-1073740799	1.34459	-nan	0.0335937	426.907	4640.63	244.277	131.794	136.57	2.54498e+06	32	54	723.834	nan
1025	-1073740798	1.24957	-nan	0.0334097	401.382	4343.09	230.158	125.203	136.7	2.55189e+06	21	54	680.573	nan
1026	-1073740797	1.15964	-nan	0.0334798	380.911	4077.87	216.189	118.245	136.89	2.559e+06	29	54	646.016	nan
1027	-1073740796	1.0774	-nan	0.0333901	365.705	3850.11	203.148	111.262	137.11	2.56582e+06	24	54	620.515	nan
1028	-1073740795	1.00476	-nan	0.0334406	355.934	3664.47	191.158	104.497	137.22	2.57436e+06	18	54	604.363	nan
1029	-1073740794	0.942985	-nan	0.0336884	351.794	3524.09	180.738	98.2211	137.35	2.58337e+06	18	54	597.908	nan
1030	-1073740793	0.892906	-nan	0.0336788	353.564	3431.86	172.218	92.5316	137.53	2.5921e+06	21	54	601.657	nan
1031	-1073740792	0.855046	-nan	0.0338463	361.659	3391.16	165.436	87.7035	137.73	2.59927e+06	34	54	616.368	nan
1032	-1073740791	0.829804	-nan	0.0340483	376.682	3405.27	160.792	83.7705	137.85	2.60607e+06	18	54	643.135	nan
1033	-1073740790	0.817617	-nan	0.0337042	399.464	3479.16	158.334	80.744	138.01	2.61278e+06	25	53	683.461	nan
1034	-1073740789	0.819101	-nan	0.0334514	431.096	3619.52	157.667	78.8191	138.15	2.61883e+06	18	53	739.322	nan
1035	-1073740788	0.835179	-nan	0.0333665	472.967	3834.36	159.197	77.8934	138.31	2.62552e+06	23	53	813.215	nan
1036	-1073740787	0.867198	-nan	0.0335451	526.76	4134.26	163.678	77.8806	138.44	2.63321e+06	18	53	908.169	nan
1037	-1073740786	0.917032	-nan	0.0336399	594.434	4532.12	171.801	79.0663	138.54	2.63989e+06	14	53	1027.69	nan
1038	-1073740785	0.987176	-nan	0.0335746	678.161	5042.99	183.746	81.834	138.79	2.64548e+06	26	53	1175.62	nan
1039	-1073740784	1.08081	-nan	0.0332096	780.165	5683.95	199.592	86.4425	138.92	2.65113e+06	15	53	1355.86	nan
1040	-1073740783	1.20184	-nan	0.0329	902.5	6472.8	219.394	92.9558	139.13	2.65566e+06	26	53	1571.92	nan
1041	-1073740782	1.35484	-nan	0.0324441	1046.69	7426.63	243.876	101.378	139.42	2.66011e+06	36	53	1826.24	nan
1042	-1073740781	1.54493	-nan	0.0321367	1213.24	8559.37	273.422	111.864	139.69	2.66509e+06	33	53	2119.39	nan
1043	-1073740780	1.77741	-nan	0.0321514	1401.14	9878.33	309.26	124.707	139.98	2.67146e+06	42	53	2449.03	nan
1044	-1073740779	2.05728	-nan	0.03201	1607.24	11380.5	352.749	140.201	140.25	2.67887e+06	40	53	2809.02	nan
1045	-1073740778	2.38838	-nan	0.0322809	1825.84	13048.1	403.786	159.071	140.55	2.68502e+06	40	53	3188.69	nan
1046	-1073740777	2.77233	-nan	0.0333334	2048.47	14845.8	464.967	181.679	140.9	2.69112e+06	64	52	3572.69	nan
1047	-1073740776	3.20725	-nan	0.033675	2264.19	16717.1	538.967	208.267	141.23	2.69768e+06	52	52	3941.55	nan
1048	-1073740775	3.68641	-nan	0.0341014	2460.31	18586.2	618.926	240.603	141.64	2.70646e+06	89	53	4273.2	nan
1049	-1073740774	4.19712	-nan	0.0346463	2623.74	20362.3	703.764	278.235	138	2.71823e+06	63	52	4545.35	nan
1050	-1073740773	4.72026	-nan	0.0346855	2742.64	21974.2	790.614	318.972	138.4	2.73063e+06	115	52	4738.29	nan
1051	-1073740772	5.23073	-nan	0.0352467	2808.07	23282.3	873.918	361.431	138.86	2.74432e+06	107	52	4837.73	nan
1052	-1073740771	5.69917	-nan	0.0357875	2815.29	24212	953.885	403.444	139.25	2.7546e+06	133	53	4836.93	nan
1053	-1073740770	6.09483	-nan	0.0364277	2764.61	24713	1026.31	444.011	139.5	2.76548e+06	158	53	4737.71	nan
1054	-1073740769	6.38941	-nan	0.0366718	2661.68	24762.3	1086.87	482.458	139.91	2.77564e+06	155	53	4550	nan
1055	-1073740768	6.56097	-nan	0.0372866	2515.37	24367	1129.5	516.566	140.13	2.78688e+06	132	53	4290.17	nan
1056	-1073740767	6.59726	-nan	0.0377174	2337.35	23568.6	1155.31	543.621	140.39	2.79761e+06	131	53	3978.48	nan
1057	-1073740766	6.49753	-nan	0.0379279	2140.12	22433.7	1161.36	561.975	140.62	2.80952e+06	162	54	3636.34	nan
1058	-1073740765	6.27253	-nan	0.0381316	1935.58	21043.1	1146.61	571.621	140.89	2.82071e+06	157	54	3283.8	nan
1059	-1073740764	5.94255	-nan	0.0384913	1733.85	19486.4	1113.87	571.215	141.27	2.83127e+06	146	54	2937.8	nan
1060	-1073740763	5.53425	-nan	0.0390156	1542.72	17847.6	1067.72	560.88	141.5	2.84165e+06	120	54	2611.22	nan
1061	-1073740762	5.07678	-nan	0.0391521	1367.5	16200.9	1011.6	542.362	141.78	2.85157e+06	102	54	2312.72	nan
1062	-1073740761	4.59828	-nan	0.038656	1211.2	14607.7	946.168	517.953	141.84	2.86085e+06	96	53	2047.13	nan
1063	-1073740760	4.12316	-nan	0.0386837	1075.02	13110.9	874.191	488.675	142.06	2.86962e+06	90	53	1816.21	nan
1064	-1073740759	3.67048	-nan	0.0388703	958.774	11741.9	798.824	455.21	142.32	2.87874e+06	98	53	1619.45	nan
1065	-1073740758	3.25351	-nan	0.0389388	861.395	10517.9	726.284	418.915	142.47	2.88821e+06	44	53	1454.92	nan
1066	-1073740757	2.88009	-nan	0.0390082	781.328	9445.18	657.877	382.023	142.63	2.89809e+06	53	53	1319.87	nan
1067	-1073740756	2.55359	-nan	0.0392383	716.818	8522.97	594.926	346.87	142.82	2.90844e+06	54	54	1211.29	nan
1068	-1073740755	2.27399	-nan	0.0389454	666.119	7744.6	538.31	313.942	143.02	2.91797e+06	56	54	1126.19	nan
1069	-1073740754	2.03906	-nan	0.0386205	627.617	7100.75	486.961	283.93	143.23	2.92682e+06	31	54	1061.83	nan
1070	-1073740753	1.84527	-nan	0.0380382	599.887	6580.6	441.3	256.869	143.5	2.93515e+06	62	54	1015.8	nan
1071	-1073740752	1.68857	-nan	0.0377909	581.707	6172.5	401.291	232.438	143.64	2.94281e+06	25	54	986.043	nan
1072	-1073740751	1.56482	-nan	0.0370845	572.044	5866.4	367.887	210.803	143.59	2.9481e+06	33	53	970.822	nan
1073	-1073740750	1.47021	-nan	0.0367892	570.017	5651.97	340.685	192.112	143.72	2.95509e+06	27	53	968.659	nan
1074	-1073740749	1.40132	-nan	0.0366417	574.843	5520.17	317.645	176.725	143.94	2.96205e+06	33	53	978.234	nan
1075	-1073740748	1.35523	-nan	0.0365191	585.773	5462.55	300.26	163.982	144.07	2.96897e+06	30	53	998.278	nan
1076	-1073740747	1.32947	-nan	0.0364182	602.034	5471.16	287.987	153.498	144.27	2.97532e+06	31	53	1027.45	nan
1077	-1073740746	1.32195	-nan	0.0364038	622.753	5538.27	280.214	145.781	144.38	2.98129e+06	15	53	1064.24	nan
1078	-1073740745	1.33082	-nan	0.0363581	646.903	5655.41	276.482	140.472	144.54	2.98691e+06	27	53	1106.81	nan
1079	-1073740744	1.35436	-nan	0.0361816	673.253	5813.52	276.084	137.308	144.7	2.9921e+06	22	53	1153.01	nan
1080	-1073740743	1.39079	-nan	0.0350809	700.35	6002.26	278.227	136.036	142.04	2.92492e+06	28	52	1200.25	nan
1081	-1073740742	1.43812	-nan	0.034887	726.545	6214.93	282.086	136.399	137.98	2.92476e+06	32	51	1245.63	nan
1082	-1073740741	1.49401	-nan	0.0346123	750.052	6439.4	285.466	138.072	138.22	2.92919e+06	37	52	1286.03	nan
1083	-1073740740	1.55564	-nan	0.0344811	769.049	6647.51	289.978	139.822	138.46	2.93323e+06	37	53	1318.34	nan
1084	-1073740739	1.61968	-nan	0.0340474	781.823	6828.63	295.599	141.43	138.65	2.93709e+06	29	53	1339.68	nan
1085	-1073740738	1.68228	-nan	0.0335043	787.065	6970.96	300.785	143.85	138.87	2.94072e+06	31	53	1347.79	nan
1086	-1073740737	1.73927	-nan	0.0331872	783.963	7062.54	304.774	146.627	139.15	2.94412e+06	43	53	1341.21	nan
1087	-1073740736	1.78636	-nan	0.0333218	772.114	7092.77	307.903	149	139.35	2.94742e+06	33	53	1319.52	nan
1088	-1073740735	1.81955	-nan	0.0335804	751.838	7055.67	310.713	150.789	139.6	2.95082e+06	32	53	1283.4	nan
1089	-1073740734	1.83547	-nan	0.0335451	724.058	6949.74	312.48	152.276	139.91	2.95452e+06	42	53	1234.55	nan
1090	-1073740733	1.83182	-nan	0.03343	690.191	6777.75	311.729	153.548	140.1	2.95779e+06	32	53	1175.47	nan
1091	-1073740732	1.80763	-nan	0.033873	651.975	6547.35	308.362	154.062	140.35	2.9613e+06	37	53	1109.19	nan
1092	-1073740731	1.76343	-nan	0.0337145	611.287	6269.04	303.347	153.232	140.57	2.96466e+06	43	53	1038.96	nan
1093	-1073740730	1.70117	-nan	0.0336631	569.961	5955.6	295.291	151.331	140.75	2.96775e+06	31	53	967.909	nan
1094	-1073740729	1.62401	-nan	0.0337493	529.647	5620.8	284.944	148.386	140.88	2.9708e+06	26	53	898.823	nan
1095	-1073740728	1.53596	-nan	0.0338184	491.719	5278.47	273.093	144.001	141.14	2.97442e+06	51	53	834.016	nan
1096	-1073740727	1.44137	-nan	0.0339764	457.243	4941.22	260.179	138.631	141.33	2.97801e+06	38	53	775.263	nan
1097	-1073740726	1.34459	-nan	0.0340799	426.983	4620.06	246.785	132.592	141.53	2.9812e+06	43	53	723.834	nan
1098	-1073740725	1.24957	-nan	0.0339516	401.453	4323.94	233.162	126.126	141.7	2.98417e+06	34	53	680.573	nan
1099	-1073740724	1.15964	-nan	0.0334078	380.978	4060.01	219.304	119.478	141.87	2.98689e+06	29	53	646.016	nan
1100	-1073740723	1.0774	-nan	0.0332107	365.77	3833.7	205.369	112.727	142.06	2.98948e+06	23	53	620.515	nan
1101	-1073740722	1.00476	-nan	0.0332016	355.999	3649.01	192.562	105.839	142.17	2.99209e+06	19	53	604.363	nan
1102	-1073740721	0.942985	-nan	0.0330454	351.86	3509.41	181.417	99.1017	142.39	2.99485e+06	29	54	597.908	nan
1103	-1073740720	0.892906	-nan	0.0330158	353.633	3417.79	171.942	93.0464	142.57	2.99791e+06	27	54	601.657	nan
1104	-1073740719	0.855046	-nan	0.0328304	361.735	3377.21	164.409	87.8102	142.73	3.00121e+06	22	54	616.368	nan
1105	-1073740718	0.829804	-nan	0.0330508	376.768	3391.46	158.879	83.445	142.86	3.00477e+06	19	54	643.135	nan
1106	-1073740717	0.817617	-nan	0.0330601	399.563	3465.35	155.92	80.0306	142.95	3.00834e+06	11	54	683.461	nan
1107	-1073740716	0.819101	-nan	0.0334339	431.214	3605.29	155.464	77.7053	143.12	3.01153e+06	22	54	739.322	nan
1108	-1073740715	0.835179	-nan	0.0336287	473.108	3819.56	158.081	76.6293	143.25	3.01492e+06	14	54	813.215	nan
1109	-1073740714	0.867198	-nan	0.0333929	526.931	4118.58	163.626	76.8789	143.3	3.01819e+06	16	53	908.169	nan
1110	-1073740713	0.917032	-nan	0.0330496	594.644	4515.26	171.838	78.6461	143.49	3.0208e+06	27	53	1027.69	nan
1111	-1073740712	0.987176	-nan	0.0326595	678.418	5024.73	182.867	81.8086	143.62	3.02329e+06	17	53	1175.62	nan
1112	-1073740711	1.08081	-nan	0.0312655	780.481	5663.88	197.228	86.2833	138.84	2.96228e+06	17	52	1355.86	nan
1113	-1073740710	1.20184	-nan	0.0305869	902.884	6459.46	214.803	92.382	139.25	2.96445e+06	47	52	1571.92	nan
1114	-1073740709	1.35484	-nan	0.0295395	1047.15	7415.15	234.093	100.045	139.5	2.96645e+06	37	51	1826.24	nan
1115	-1073740708	1.54493	-nan	0.0291272	1213.71	8546.9	257.35	108.857	139.67	2.96903e+06	22	51	2119.39	nan
1116	-1073740707	1.77741	-nan	0.0288806	1401.45	9863.83	286.978	118.848	139.93	2.97186e+06	40	52	2449.03	nan
1117	-1073740706	2.05728	-nan	0.0303298	1607.6	11363.8	325.057	131.252	140.31	2.97444e+06	50	54	2809.02	nan
1118	-1073740705	2.38838	-nan	0.0315775	1826.24	13029.1	377.945	146.958	140.55	2.97706e+06	52	54	3188.69	nan
1119	-1073740704	2.77233	-nan	0.0322931	2048.89	14823.9	443.744	167.953	140.84	2.97963e+06	48	54	3572.69	nan
1120	-1073740703	3.20725	-nan	0.0322724	2264.62	16692.3	517.739	196.249	141.1	2.9826e+06	52	54	3941.55	nan
1121	-1073740702	3.68641	-nan	0.0318984	2460.75	18559.1	593.922	230.264	141.49	2.98561e+06	84	54	4273.2	nan
1122	-1073740701	4.19712	-nan	0.0321182	2624.18	20332.9	669.52	267.331	141.72	2.9889e+06	80	54	4545.35	nan
1123	-1073740700	4.72026	-nan	0.0322597	2743.06	21915.2	746.699	304.752	142.13	2.99225e+06	94	54	4738.29	nan
1124	-1073740699	5.23073	-nan	0.032935	2808.45	23210.1	822.775	342.283	142.41	2.99575e+06	105	54	4837.73	nan
1125	-1073740698	5.69917	-nan	0.0328775	2815.74	24135.9	898.192	380.179	142.78	2.99866e+06	111	53	4836.93	nan
1126	-1073740697	6.09483	-nan	0.0339114	2765.25	24636.1	967.569	417.666	143.1	3.00213e+06	121	53	4737.71	nan
1127	-1073740696	6.38941	-nan	0.0346823	2662.23	24684.2	1023.85	454.235	143.46	3.00549e+06	91	53	4550	nan
1128	-1073740695	6.56097	-nan	0.0354728	2515.83	24289.6	1068.4	486.427	143.81	3.00907e+06	144	53	4290.17	nan
1129	-1073740694	6.59726	-nan	0.0352608	2337.73	23493.5	1096.51	512.301	144.05	3.0132e+06	123	53	3978.48	nan
1130	-1073740693	6.49753	-nan	0.0352332	2140.45	22362	1099.13	532.066	144.42	3.01764e+06	136	54	3636.34	nan
1131	-1073740692	6.27253	-nan	0.0356981	1935.85	20976.7	1081.57	541.936	144.6	3.02223e+06	137	54	3283.8	nan
1132	-1073740691	5.94255	-nan	0.0368672	1734.07	19425	1051.71	539.632	144.89	3.02721e+06	140	54	2937.8	nan
1133	-1073740690	5.53425	-nan	0.0377262	1542.9	17791.2	1015.06	528.629	145.17	3.03189e+06	131	54	2611.22	nan
1134	-1073740689	5.07678	-nan	0.0383242	1367.64	16149.5	969.257	512.767	145.46	3.03667e+06	114	54	2312.72	nan
1135	-1073740688	4.59828	-nan	0.0383984	1211.32	14560.5	914.079	493.311	145.6	3.04152e+06	65	54	2047.13	nan
1136	-1073740687	4.12316	-nan	0.0383538	1075.12	13068.8	850.318	469.24	145.8	3.04629e+06	69	54	1816.21	nan
1137	-1073740686	3.67048	-nan	0.0384516	958.863	11704.5	782.198	440.547	146.02	3.05096e+06	76	54	1619.45	nan
1138	-1073740685	3.25351	-nan	0.0383941	861.475	10484.6	714.093	408.194	146.22	3.05534e+06	76	54	1454.92	nan
1139	-1073740684	2.88009	-nan	0.0382908	781.4	9415.51	648.066	374.472	146.31	3.0595e+06	48	54	1319.87	nan
1140	-1073740683	2.55359	-nan	0.0380539	716.884	8496.31	585.995	341.147	146.35	3.06354e+06	53	53	1211.29	nan
1141	-1073740682	2.27399	-nan	0.0374265	666.182	7720.64	528.857	309.163	146.28	3.0672e+06	54	52	1126.19	nan
1142	-1073740681	2.03906	-nan	0.0370627	627.679	7078.94	476.369	279.356	146.47	3.07072e+06	44	52	1061.83	nan
1143	-1073740680	1.84527	-nan	0.0365554	599.949	6560.67	430.054	251.902	146.64	3.0743e+06	31	52	1015.8	nan
1144	-1073740679	1.68857	-nan	0.0363038	581.771	6154.58	389.978	226.989	142.39	3.07599e+06	51	51	986.043	nan
1145	-1073740678	1.56482	-nan	0.0361046	572.111	5857.49	356.713	205.454	142.6	3.07947e+06	37	51	970.822	nan
1146	-1073740677	1.47021	-nan	0.0357333	570.088	5646.44	329.589	186.782	142.8	3.08273e+06	34	51	968.659	nan
1147	-1073740676	1.40132	-nan	0.0356187	574.901	5515.43	307.842	171.207	142.91	3.08613e+06	19	52	978.234	nan
1148	-1073740675	1.35523	-nan	0.03523	585.794	5458.22	291.393	158.677	143.09	3.08949e+06	30	52	998.278	nan
1149	-1073740674	1.32947	-nan	0.035256	602.057	5466.88	279.292	148.832	143.2	3.09304e+06	40	53	1027.45	nan
1150	-1073740673	1.32195	-nan	0.0353456	622.779	5533.99	271.858	141.428	143.38	3.09618e+06	28	53	1064.24	nan
1151	-1073740672	1.33082	-nan	0.0359858	646.931	5651.23	268.828	136.214	143.54	3.09907e+06	27	54	1106.81	nan
1152	-1073740671	1.35436	-nan	0.0357498	673.284	5809.43	270.167	133.243	143.69	3.10184e+06	24	53	1153.01	nan
1153	-1073740670	1.39079	-nan	0.0350535	700.384	5998.73	273.137	132.533	143.8	3.10453e+06	24	53	1200.25	nan
1154	-1073740669	1.43812	-nan	0.0346512	726.579	6206.5	276.642	133.559	144.04	3.10725e+06	33	53	1245.63	nan
1155	-1073740668	1.49401	-nan	0.0342337	750.085	6419.59	281.215	135.1	144.27	3.10999e+06	32	53	1286.03	nan
1156	-1073740667	1.55564	-nan	0.0341788	769.094	6623.69	286.675	136.986	144.56	3.11282e+06	44	54	1318.34	nan
1157	-1073740666	1.61968	-nan	0.0339004	781.943	6803.54	293.37	139.362	144.7	3.11562e+06	28	53	1339.68	nan
1158	-1073740665	1.68228	-nan	0.0338827	787.26	6945.66	300.557	142.254	144.9	3.11856e+06	25	53	1347.79	nan
1159	-1073740664	1.73927	-nan	0.0339281	784.147	7036.68	306.57	145.711	145.16	3.12153e+06	45	53	1341.21	nan
1160	-1073740663	1.78636	-nan	0.0341501	772.288	7066.69	311.99	149.08	145.47	3.12431e+06	41	53	1319.52	nan
1161	-1073740662	1.81955	-nan	0.0344823	751.999	7029.68	316.609	151.929	145.66	3.12685e+06	40	53	1283.4	nan
1162	-1073740661	1.83547	-nan	0.0346408	724.207	6924.15	319.81	154.489	145.9	3.12932e+06	37	53	1234.55	nan
1163	-1073740660	1.83182	-nan	0.0347331	690.325	6752.97	320.504	156.582	146.13	3.13203e+06	40	53	1175.47	nan
1164	-1073740659	1.80763	-nan	0.0347603	652.094	6523.39	318.257	157.794	146.27	3.13505e+06	39	54	1109.19	nan
1165	-1073740658	1.76343	-nan	0.0351241	611.392	6246	313.151	157.677	146.53	3.13814e+06	52	54	1038.96	nan
1166	-1073740657	1.70117	-nan	0.035331	570.053	5933.87	306.057	156.087	146.86	3.1414e+06	58	54	967.909	nan
1167	-1073740656	1.62401	-nan	0.0355824	529.729	5600.37	296.791	153.239	147.04	3.14468e+06	27	54	898.823	nan
1168	-1073740655	1.53596	-nan	0.0357579	491.792	5259.26	285.751	149.386	147.21	3.14811e+06	34	54	834.016	nan
1169	-1073740654	1.44137	-nan	0.0355632	457.308	4923.19	273.119	144.517	147.39	3.15162e+06	30	54	775.263	nan
1170	-1073740653	1.34459	-nan	0.0355273	427.043	4603.01	258.95	138.821	147.5	3.15492e+06	18	54	723.834	nan
1171	-1073740652	1.24957	-nan	0.0360903	401.509	4307.93	244.544	132.319	147.67	3.15814e+06	29	54	680.573	nan
1172	-1073740651	1.15964	-nan	0.0359833	381.032	4044.99	231.118	125.224	147.7	3.1612e+06	13	53	646.016	nan
1173	-1073740650	1.0774	-nan	0.0350572	365.823	3819.55	217.846	118.282	147.86	3.16367e+06	27	52	620.515	nan
1174	-1073740649	1.00476	-nan	0.033554	356.053	3635.68	204.627	111.713	147.79	3.1625e+06	22	50	604.363	nan
1175	-1073740648	0.942985	-nan	0.0335306	351.916	3496.87	191.282	105.203	147.91	3.16532e+06	18	51	597.908	nan
1176	-1073740647	0.892906	-nan	0.0335665	353.693	3405.74	179.353	98.6366	148.09	3.16813e+06	21	51	601.657	nan
1177	-1073740646	0.855046	-nan	0.0334645	361.8	3365.43	170.178	92.1986	143.57	3.17084e+06	21	50	616.368	nan
1178	-1073740645	0.829804	-nan	0.0337193	376.84	3385.21	163.649	86.9012	143.75	3.17353e+06	25	51	643.135	nan
1179	-1073740644	0.817617	-nan	0.03403	399.645	3460.99	160.195	82.7935	143.84	3.17626e+06	13	51	683.461	nan
1180	-1073740643	0.819101	-nan	0.0339426	431.292	3601.12	159.672	79.9453	143.98	3.17892e+06	18	51	739.322	nan
1181	-1073740642	0.835179	-nan	0.0337625	473.145	3815.27	161.651	78.7111	144.11	3.18203e+06	15	51	813.215	nan
1182	-1073740641	0.867198	-nan	0.0332947	526.978	4114.18	166.185	78.8615	144.16	3.18465e+06	10	50	908.169	nan
1183	-1073740640	0.917032	-nan	0.0337089	594.704	4510.64	173.583	80.2421	144.31	3.18736e+06	18	50	1027.69	nan
1184	-1073740639	0.987176	-nan	0.0334878	678.49	5019.72	185.456	82.869	144.59	3.19e+06	31	51	1175.62	nan
1185	-1073740638	1.08081	-nan	0.0334634	780.567	5658.34	201.24	87.2053	144.8	3.19266e+06	23	52	1355.86	nan
1186	-1073740637	1.20184	-nan	0.033196	902.987	6444.36	221.757	93.6719	145.07	3.19628e+06	39	54	1571.92	nan
1187	-1073740636	1.35484	-nan	0.0324711	1047.27	7394.66	246.882	102.175	145.29	3.19886e+06	26	54	1826.24	nan
1188	-1073740635	1.54493	-nan	0.0324813	1213.93	8523.08	276.56	113.037	145.58	3.20215e+06	34	54	2119.39	nan
1189	-1073740634	1.77741	-nan	0.0327294	1401.95	9836.99	313.746	126.059	145.85	3.20527e+06	36	54	2449.03	nan
1190	-1073740633	2.05728	-nan	0.03345	1608.16	11333.6	360.142	141.76	146.14	3.20868e+06	66	53	2809.02	nan
1191	-1073740632	2.38838	-nan	0.0336219	1826.86	12995.1	417.207	161.447	146.41	3.21215e+06	46	53	3188.69	nan
1192	-1073740631	2.77233	-nan	0.0344807	2049.58	14785.4	483.019	186.034	146.73	3.21544e+06	70	53	3572.69	nan
1193	-1073740630	3.20725	-nan	0.0347675	2265.34	16648.8	559.664	215.496	147.03	3.21917e+06	65	52	3941.55	nan
1194	-1073740629	3.68641	-nan	0.034717	2461.49	18510.1	641.985	249.7	147.43	3.22281e+06	64	52	4273.2	nan
1195	-1073740628	4.19712	-nan	0.0350505	2624.93	20278.6	726.287	288.611	147.73	3.22632e+06	76	51	4545.35	nan
