##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2230	nan	4.59828	4.57645	0.0584479	1213.3	14708.2	1361.82	749.654	335.49	6.67996e+06	161	81	2051.01	nan
2231	nan	4.12316	4.10358	0.0583443	1076.89	13202.3	1259.04	704.615	335.91	6.68572e+06	175	81	1819.65	nan
2232	nan	3.67048	3.65305	0.0577867	960.446	11824.6	1153.95	655.785	336.25	6.69201e+06	128	81	1622.52	nan
2233	nan	3.25351	3.23806	0.0573778	862.899	10592.5	1049.38	604.506	336.51	6.69786e+06	110	82	1457.67	nan
2234	nan	2.88009	2.86642	0.0570447	782.69	9513.44	947.856	552.651	336.88	6.70377e+06	135	81	1322.37	nan
2235	nan	2.55359	2.54146	0.0565385	718.065	8584.92	853.127	501.358	335.56	6.70122e+06	94	81	1213.59	nan
2236	nan	2.27399	2.26319	0.0565113	667.274	7804.79	767.62	452.385	334.05	6.69369e+06	100	80	1128.33	nan
2237	nan	2.03906	2.02937	0.0567552	628.699	7161.65	691.576	407.329	334.29	6.69929e+06	79	80	1063.85	nan
2238	nan	1.84527	1.83651	0.0567735	600.911	6638.63	626.087	366.432	334.53	6.70436e+06	74	80	1017.73	nan
2239	nan	1.68857	1.68055	0.056535	582.675	6227.5	571.58	330.323	334.8	6.70953e+06	57	80	987.917	nan
2240	nan	1.56482	1.55739	0.0562777	572.971	5918.75	526.495	299.764	335.15	6.71458e+06	76	80	972.669	nan
2241	nan	1.47021	1.46323	0.0562107	570.929	5702.21	489.505	274.438	335.51	6.71953e+06	74	81	970.504	nan
2242	nan	1.40132	1.39466	0.0559964	575.748	5569.01	460.137	253.524	335.8	6.72439e+06	45	81	980.099	nan
2243	nan	1.35523	1.34879	0.0558394	586.681	5510.64	438.066	236.506	336.1	6.72928e+06	57	81	1000.18	nan
2244	nan	1.32947	1.32316	0.0558652	602.953	5519.08	422.35	223.215	336.36	6.73432e+06	53	80	1029.41	nan
2245	nan	1.32195	1.31567	0.0558779	623.69	5586.33	412.544	213.37	336.63	6.73919e+06	53	81	1066.27	nan
2246	nan	1.33082	1.3245	0.0559106	647.862	5704.21	408.352	206.572	336.8	6.74407e+06	33	82	1108.93	nan
2247	nan	1.35436	1.34793	0.055729	674.239	5863.49	409.024	202.658	337.1	6.74862e+06	64	82	1155.21	nan
2248	nan	1.39079	1.38418	0.0552886	701.368	6053.73	413.776	201.402	337.32	6.75413e+06	42	82	1202.54	nan
2249	nan	1.43812	1.43129	0.0551343	727.594	6263.09	421.337	202.439	337.64	6.76071e+06	64	82	1248.01	nan
2250	nan	1.49401	1.48691	0.0547869	751.132	6490.74	431.245	205.744	338.03	6.76704e+06	60	82	1288.49	nan
2251	nan	1.55564	1.54825	0.0544018	770.173	6701.51	441.491	209.943	338.43	6.77323e+06	68	82	1320.86	nan
2252	nan	1.61968	1.60895	0.0542445	783.003	6884.38	452.115	214.598	338.78	6.77921e+06	70	82	1342.24	nan
2253	nan	1.68228	1.67114	0.0540941	788.226	7028.08	462.445	219.673	339.15	6.78464e+06	62	82	1350.36	nan
2254	nan	1.73927	1.72775	0.0537621	785.13	7119.72	472.007	224.88	339.47	6.78982e+06	60	82	1343.77	nan
2255	nan	1.78636	1.77453	0.0539736	773.275	7150.17	479.756	229.884	339.97	6.79517e+06	70	82	1322.04	nan
2256	nan	1.81955	1.8075	0.0541932	752.984	7113.08	484.591	234.388	340.38	6.80017e+06	86	83	1285.85	nan
2257	nan	1.83547	1.82332	0.0543428	725.18	7006.66	487.114	237.745	340.73	6.80552e+06	74	83	1236.9	nan
2258	nan	1.83182	1.81969	0.0549981	691.272	6833.96	486.497	239.761	341.08	6.81114e+06	80	83	1177.7	nan
2259	nan	1.80763	1.79566	0.055391	653.006	6602.11	482.274	240.542	341.42	6.81674e+06	74	83	1111.3	nan
2260	nan	1.76343	1.75175	0.0558321	612.262	6321.81	475.21	239.63	341.79	6.82219e+06	80	83	1040.94	nan
2261	nan	1.70117	1.6899	0.0558454	570.876	6006.02	464.554	237.088	342.13	6.82788e+06	57	83	969.747	nan
2262	nan	1.62401	1.61326	0.0559221	530.503	5668.73	450.489	233.032	342.38	6.83321e+06	67	83	900.529	nan
2263	nan	1.53596	1.52578	0.0561011	492.519	5323.69	432.86	227.225	342.61	6.83823e+06	53	83	835.599	nan
2264	nan	1.44137	1.43182	0.0558129	457.989	4983.67	412.882	219.677	342.9	6.84275e+06	56	82	776.734	nan
2265	nan	1.34459	1.33569	0.0559961	427.681	4659.74	391.564	210.528	343.2	6.84743e+06	44	82	725.207	nan
2266	nan	1.24957	1.2413	0.0559311	402.11	4361.07	369.281	200.425	343.55	6.85185e+06	58	82	681.865	nan
2267	nan	1.15964	1.15196	0.0556072	381.601	4094.82	347.657	189.686	343.81	6.85622e+06	38	82	647.243	nan
2268	nan	1.0774	1.07027	0.055327	366.366	3866.48	326.938	178.743	343.97	6.86055e+06	34	81	621.694	nan
2269	nan	1.00476	0.998102	0.0549884	356.577	3680.25	307.477	168.206	344.24	6.86496e+06	45	82	605.512	nan
2270	nan	0.942985	0.936739	0.0548496	352.427	3539.34	289.974	158.15	344.4	6.86901e+06	40	82	599.045	nan
2271	nan	0.892906	0.886992	0.0545842	354.197	3446.72	274.932	148.826	344.62	6.87282e+06	41	82	602.803	nan
2272	nan	0.855046	0.849382	0.0541291	362.303	3405.54	262.928	140.55	344.87	6.87659e+06	36	82	617.544	nan
2273	nan	0.829804	0.824308	0.0536458	377.35	3419.74	254.028	133.603	345.07	6.88002e+06	26	82	644.363	nan
2274	nan	0.817617	0.812202	0.053351	400.168	3493.95	248.268	128.174	345.32	6.88336e+06	39	82	684.767	nan
2275	nan	0.819101	0.813676	0.0526839	431.853	3634.68	246.035	124.269	345.57	6.88675e+06	31	82	740.737	nan
2276	nan	0.835179	0.829648	0.0520286	473.79	3850.3	247.818	121.963	345.79	6.89054e+06	35	82	814.774	nan
2277	nan	0.867198	0.861454	0.0512165	527.669	4151.26	253.527	121.492	346.05	6.89392e+06	30	82	909.912	nan
2278	nan	0.917032	0.910958	0.0507829	595.454	4550.66	263.658	122.989	346.27	6.89701e+06	31	82	1029.66	nan
2279	nan	0.987176	0.980637	0.0503564	679.313	5063.63	278.717	126.493	346.58	6.89994e+06	42	82	1177.88	nan
2280	nan	1.08081	1.07365	0.0498824	781.481	5707.18	300.025	132.232	346.99	6.90297e+06	49	82	1358.47	nan
2281	nan	1.20184	1.19694	0.0496676	904.008	6499.23	328.29	140.608	347.5	6.90587e+06	56	82	1574.95	nan
2282	nan	1.35484	1.34932	0.0501112	1048.42	7456.95	364.308	152.201	347.83	6.90887e+06	58	82	1829.77	nan
2283	nan	1.54493	1.53863	0.0498121	1215.24	8610.41	410.439	167.683	348.23	6.91189e+06	59	82	2123.48	nan
2284	nan	1.77741	1.77017	0.0499538	1403.44	9943.27	466.996	187.047	348.66	6.91515e+06	72	82	2453.75	nan
2285	nan	2.05728	2.04889	0.0504055	1609.73	11456	533.784	211.227	349.21	6.91842e+06	108	83	2814.43	nan
2286	nan	2.38838	2.37864	0.051419	1828.24	13134	613.135	240.682	349.78	6.92154e+06	100	84	3194.84	nan
2287	nan	2.77233	2.76103	0.0516862	2051.2	14942.8	706.721	275.562	350.22	6.9245e+06	99	84	3579.57	nan
2288	nan	3.20725	3.19418	0.0518116	2267.25	16826.3	815.266	316.907	350.79	6.92809e+06	142	84	3949.12	nan
2289	nan	3.68641	3.67139	0.0517413	2463.7	18708.4	932.056	365.656	351.36	6.9325e+06	135	84	4281.41	nan
2290	nan	4.19712	4.18001	0.0526515	2627.44	20497.5	1052.7	420.831	351.79	6.93699e+06	169	84	4554.06	nan
2291	nan	4.72026	4.70102	0.0546909	2746.59	22096	1173.69	479.364	352.29	6.94106e+06	193	84	4747.36	nan
2292	nan	5.23073	5.20942	0.0559582	2812.21	23404.1	1299.16	538.945	352.83	6.94489e+06	250	84	4846.97	nan
2293	nan	5.69917	5.67594	0.0569003	2819.62	24339.8	1429.58	599.101	353.23	6.94904e+06	244	84	4846.16	nan
2294	nan	6.09483	6.07	0.0574238	2769.18	24845.8	1548.79	662.233	353.66	6.95396e+06	251	84	4746.74	nan
2295	nan	6.38941	6.36337	0.0578887	2666.13	24894.5	1645.98	725.427	354.11	6.95901e+06	257	84	4558.66	nan
2296	nan	6.56097	6.53424	0.0585826	2519.62	24498.3	1713.57	781.168	354.52	6.96416e+06	263	83	4298.32	nan
2297	nan	6.59726	6.57037	0.0592094	2341.34	23696.7	1749.79	824.625	355.01	6.96953e+06	270	83	3986.04	nan
2298	nan	6.49753	6.47106	0.0597327	2143.82	22557.1	1756.7	852.898	355.39	6.97542e+06	268	83	3643.24	nan
2299	nan	6.27253	6.24697	0.0598169	1938.95	21161.4	1734.76	866.009	355.69	6.98174e+06	235	83	3290.03	nan
2300	nan	5.94255	5.91834	0.0602378	1736.89	19597.6	1685.54	864.72	355.96	6.98783e+06	227	83	2943.37	nan
2301	nan	5.53425	5.5117	0.061005	1545.44	17952	1611.69	849.499	356.34	6.99357e+06	182	84	2616.17	nan
2302	nan	5.07678	5.05609	0.0614939	1369.91	16297.1	1521.91	820.945	356.75	6.99923e+06	210	84	2317.1	nan
2303	nan	4.59828	4.57955	0.0612396	1213.34	14694.4	1423.17	781.459	357.03	7.0048e+06	166	84	2051.01	nan
2304	nan	4.12316	4.10636	0.0606205	1076.92	13189.6	1317.54	735.479	357.31	7.01056e+06	193	84	1819.65	nan
2305	nan	3.67048	3.65553	0.0599187	960.473	11812.4	1206.31	685.541	357.63	7.01614e+06	148	83	1622.52	nan
2306	nan	3.25351	3.24025	0.0597202	862.923	10581.2	1094.05	632.361	358.02	7.02183e+06	139	83	1457.67	nan
2307	nan	2.88009	2.86836	0.0592173	782.714	9502.28	985.917	577.09	358.42	7.02755e+06	105	83	1322.37	nan
2308	nan	2.55359	2.54318	0.0589699	718.089	8574.48	886.592	522.09	358.78	7.03296e+06	105	84	1213.59	nan
2309	nan	2.27399	2.26472	0.0578535	667.298	7791.4	796.73	470.026	358.85	7.0343e+06	78	83	1128.33	nan
2310	nan	2.03906	2.03075	0.0578649	628.724	7143.51	717.261	422.469	359.18	7.03919e+06	92	82	1063.85	nan
2311	nan	1.84527	1.83775	0.0579574	600.941	6620.13	646.938	379.836	359.47	7.04414e+06	78	83	1017.73	nan
2312	nan	1.68857	1.68169	0.0579005	582.725	6209.92	588.467	342.038	359.75	7.049e+06	54	83	987.917	nan
2313	nan	1.56482	1.55845	0.0581668	573.04	5901.99	540.86	309.193	357.24	7.05361e+06	47	82	972.669	nan
2314	nan	1.47021	1.46422	0.0580255	571.002	5691.11	503.056	282.419	357.59	7.05835e+06	65	83	970.504	nan
2315	nan	1.40132	1.39561	0.0577678	575.827	5559.94	473.547	260.557	357.85	7.06312e+06	42	84	980.099	nan
2316	nan	1.35523	1.34971	0.0572484	586.757	5501.95	451.146	243.116	358.23	7.0678e+06	64	84	1000.18	nan
2317	nan	1.32947	1.32405	0.0570819	603.004	5510.49	434.967	229.712	358.42	7.07218e+06	54	84	1029.41	nan
2318	nan	1.32195	1.31656	0.0568959	623.747	5577.77	424.153	219.704	358.71	7.0764e+06	61	84	1066.27	nan
2319	nan	1.33082	1.3254	0.0566294	647.926	5695.56	418.884	212.587	358.99	7.08057e+06	64	84	1108.93	nan
2320	nan	1.35436	1.34884	0.0563562	674.308	5854.66	418.418	208.148	359.31	7.08462e+06	55	84	1155.21	nan
2321	nan	1.39079	1.38512	0.0561428	701.441	6044.65	421.875	206.357	359.64	7.08842e+06	53	84	1202.54	nan
2322	nan	1.43812	1.43226	0.0563522	727.672	6253.77	428.571	206.796	359.97	7.0922e+06	69	84	1248.01	nan
2323	nan	1.49401	1.48792	0.0557607	751.213	6480.36	438.625	209.479	360.2	7.09597e+06	50	84	1288.49	nan
2324	nan	1.55564	1.5493	0.0554624	770.256	6690.54	449.824	213.39	360.52	7.09985e+06	58	84	1320.86	nan
2325	nan	1.61968	1.61066	0.0551354	783.088	6873.07	460.739	218.316	360.82	7.10367e+06	49	84	1342.24	nan
2326	nan	1.68228	1.67292	0.0552614	788.318	7016.52	471.404	223.768	361.25	7.10754e+06	66	84	1350.36	nan
2327	nan	1.73927	1.72959	0.0553598	785.217	7108.78	481.051	229.148	361.7	7.11156e+06	75	84	1343.77	nan
2328	nan	1.78636	1.77642	0.0553911	773.358	7139.42	489.684	234.257	362.11	7.11556e+06	65	84	1322.04	nan
2329	nan	1.81955	1.80943	0.0551361	753.059	7102.36	496.062	238.873	362.46	7.11983e+06	62	83	1285.85	nan
2330	nan	1.83547	1.82526	0.0551823	725.243	6996.04	498.923	242.829	362.79	7.12396e+06	89	83	1236.9	nan
2331	nan	1.83182	1.82163	0.0555445	691.329	6823.57	497.238	245.478	363.21	7.12799e+06	80	84	1177.7	nan
2332	nan	1.80763	1.79758	0.0558855	653.057	6592.02	491.768	246.16	363.46	7.13193e+06	58	84	1111.3	nan
2333	nan	1.76343	1.75362	0.0561437	612.307	6312.09	483.124	244.67	363.78	7.13603e+06	66	84	1040.94	nan
2334	nan	1.70117	1.6917	0.0563995	570.917	5996.73	471.134	241.447	364.18	7.14038e+06	77	85	969.747	nan
2335	nan	1.62401	1.61498	0.0566441	530.539	5659.79	455.865	236.642	364.51	7.14491e+06	74	85	900.529	nan
2336	nan	1.53596	1.52741	0.0575354	492.551	5315.23	437.905	230.177	364.8	7.14921e+06	64	85	835.599	nan
2337	nan	1.44137	1.43335	0.0576231	458.018	4975.73	418.218	222.176	365.13	7.15341e+06	68	84	776.734	nan
2338	nan	1.34459	1.33711	0.0571667	427.709	4652.25	398.263	212.951	365.39	7.15784e+06	48	84	725.207	nan
2339	nan	1.24957	1.24262	0.0573325	402.135	4354.05	377.083	203.185	365.67	7.16246e+06	56	84	681.865	nan
2340	nan	1.15964	1.15319	0.0573014	381.625	4088.24	355.125	193.168	366.05	7.16686e+06	53	84	647.243	nan
2341	nan	1.0774	1.07141	0.0576405	366.391	3860.3	334.362	182.514	366.32	7.17104e+06	41	85	621.694	nan
2342	nan	1.00476	0.999167	0.0573815	356.601	3674.17	315.284	171.803	366.43	7.17516e+06	32	84	605.512	nan
2343	nan	0.942985	0.937738	0.0570918	352.452	3533.49	298.708	161.789	366.65	7.17954e+06	44	84	599.045	nan
2344	nan	0.892906	0.887938	0.0568022	354.224	3441.09	284.236	152.776	366.86	7.18343e+06	29	84	602.803	nan
2345	nan	0.855046	0.850288	0.0568984	362.334	3400.06	272.337	144.932	367.11	7.1873e+06	34	84	617.544	nan
2346	nan	0.829804	0.825187	0.056511	377.385	3414.16	263.572	138.176	367.41	7.19132e+06	41	84	644.363	nan
2347	nan	0.817617	0.813068	0.0563803	400.208	3488.46	258.612	132.776	367.64	7.19533e+06	29	84	684.767	nan
2348	nan	0.819101	0.814544	0.0562683	431.9	3629.11	257.205	129.055	367.81	7.19917e+06	20	84	740.737	nan
2349	nan	0.835179	0.830532	0.0560816	473.848	3844.51	260.098	127.157	368.03	7.20317e+06	33	84	814.774	nan
2350	nan	0.867198	0.862373	0.0555821	527.738	4145.25	267.748	127.116	368.32	7.2073e+06	37	84	909.912	nan
2351	nan	0.917032	0.91193	0.0554328	595.537	4543.99	280.469	129.275	368.63	7.21153e+06	37	84	1029.66	nan
2352	nan	0.987176	0.981683	0.0553884	679.415	5056.26	298.64	133.846	368.92	7.21571e+06	40	84	1177.88	nan
2353	nan	1.08081	1.0748	0.0551982	781.606	5699	323.722	140.949	369.19	7.21967e+06	39	84	1358.47	nan
2354	nan	1.20184	1.19515	0.0550259	904.166	6490.07	356.772	150.949	369.44	7.22354e+06	34	84	1574.95	nan
2355	nan	1.35484	1.3473	0.0548026	1048.61	7446.71	398.475	164.555	369.94	7.22705e+06	63	85	1829.77	nan
2356	nan	1.54493	1.53633	0.0546726	1215.47	8582.65	449.869	182.194	370.36	7.23057e+06	63	85	2123.48	nan
2357	nan	1.77741	1.76752	0.0538892	1403.7	9905.35	511.873	204.258	370.8	7.2349e+06	75	84	2453.75	nan
2358	nan	2.05728	2.04583	0.0534776	1610.17	11411.9	584.993	231.247	371.22	7.23941e+06	87	84	2814.43	nan
2359	nan	2.38838	2.37509	0.0540269	1829.16	13084.4	667.352	263.652	371.82	7.24364e+06	112	84	3194.84	nan
2360	nan	2.77233	2.7569	0.0547807	2052.2	14887.1	761.297	301.192	372.38	7.2476e+06	120	84	3579.57	nan
2361	nan	3.20725	3.18941	0.0553199	2268.3	16763.7	870.723	343.467	372.8	7.25174e+06	124	84	3949.12	nan
2362	nan	3.68641	3.6659	0.0555606	2464.78	18638.4	993.846	392.188	373.41	7.2569e+06	160	84	4281.41	nan
2363	nan	4.19712	4.17376	0.0561349	2628.53	20420	1124.78	448.524	373.88	7.26208e+06	180	84	4554.06	nan
2364	nan	4.72026	4.69399	0.0574577	2747.65	22009.7	1257.06	510.814	371.68	7.26004e+06	192	83	4747.36	nan
2365	nan	5.23073	5.20163	0.0587127	2813.21	23330.3	1389.73	576.34	372.26	7.26578e+06	214	83	4846.97	nan
2366	nan	5.69917	5.66746	0.0598112	2820.55	24268.5	1519.2	641.779	372.75	7.27243e+06	211	83	4846.16	nan
2367	nan	6.09483	6.06092	0.0606406	2769.96	24772.4	1638.36	706.531	373.22	7.27859e+06	199	84	4746.74	nan
2368	nan	6.38941	6.35386	0.0611884	2666.66	24821.6	1737.95	769.067	373.73	7.28808e+06	285	85	4558.66	nan
2369	nan	6.56097	6.53092	0.0611403	2520.08	24426.4	1809.53	825.166	374.21	7.30026e+06	348	85	4298.32	nan
2370	nan	6.59726	6.56704	0.0616278	2341.72	23627.1	1846.88	870.143	374.71	7.31351e+06	299	85	3986.04	nan
2371	nan	6.49753	6.46778	0.0623888	2144.13	22490.2	1846.91	900.228	375.11	7.32359e+06	350	85	3643.24	nan
2372	nan	6.27253	6.2438	0.0625612	1939.2	21097.9	1817.88	912.489	375.38	7.33406e+06	300	85	3290.03	nan
2373	nan	5.94255	5.91534	0.0630958	1737.1	19536.7	1763.98	907.401	375.84	7.35026e+06	234	85	2943.37	nan
2374	nan	5.53425	5.5089	0.0637777	1545.61	17893.9	1685.97	889.025	376.34	7.36621e+06	233	85	2616.17	nan
2375	nan	5.07678	5.05353	0.063983	1370.05	16243.5	1592.06	858.378	376.74	7.38358e+06	199	85	2317.1	nan
2376	nan	4.59828	4.57723	0.0634283	1213.47	14645.7	1487.72	816.986	377.06	7.39864e+06	196	85	2051.01	nan
2377	nan	4.12316	4.10428	0.0608479	1077.03	13145.2	1374.71	768.799	377.28	7.38612e+06	171	84	1819.65	nan
2378	nan	3.67048	3.65367	0.0608873	960.568	11773.1	1254	715.865	377.64	7.39812e+06	161	84	1622.52	nan
2379	nan	3.25351	3.23861	0.0609263	863.008	10546.1	1127.48	658.962	377.9	7.40648e+06	151	84	1457.67	nan
2380	nan	2.88009	2.8669	0.0610613	782.791	9470.82	1012.09	597.909	378.24	7.41558e+06	126	83	1322.37	nan
2381	nan	2.55359	2.54189	0.0611834	718.16	8546.18	909.034	536.847	375.94	7.41953e+06	97	82	1213.59	nan
2382	nan	2.27399	2.26357	0.0610877	667.366	7772.17	818.832	482.343	376.16	7.42565e+06	94	82	1128.33	nan
2383	nan	2.03906	2.02972	0.0606196	628.791	7128.68	739.482	433.632	376.65	7.43222e+06	106	83	1063.85	nan
2384	nan	1.84527	1.83682	0.0598544	601.001	6607.02	670.603	390.641	376.89	7.43873e+06	79	83	1017.73	nan
2385	nan	1.68857	1.68083	0.0592831	582.766	6197.95	611.131	353.151	377.27	7.44553e+06	88	83	987.917	nan
2386	nan	1.56482	1.55766	0.0584213	573.082	5890.89	560.396	320.734	377.55	7.4519e+06	67	83	972.669	nan
2387	nan	1.47021	1.46348	0.0581389	571.047	5675.76	518.429	292.802	377.86	7.45828e+06	69	83	970.504	nan
2388	nan	1.40132	1.3949	0.0581942	575.876	5543.51	484.412	269.21	378.18	7.46448e+06	73	82	980.099	nan
2389	nan	1.35523	1.34902	0.058293	586.821	5485.7	458.935	249.786	378.45	7.47024e+06	52	82	1000.18	nan
2390	nan	1.32947	1.32338	0.058364	603.106	5494.39	441.625	234.364	378.74	7.47596e+06	64	83	1029.41	nan
2391	nan	1.32195	1.31589	0.0582129	623.858	5561.41	431.388	223.13	378.98	7.48161e+06	36	83	1066.27	nan
2392	nan	1.33082	1.32473	0.0581397	648.046	5678.95	427.121	215.774	379.24	7.48667e+06	46	84	1108.93	nan
2393	nan	1.35436	1.34816	0.0579131	674.438	5837.76	427.576	211.748	379.65	7.49167e+06	69	84	1155.21	nan
2394	nan	1.39079	1.38442	0.0575269	701.582	6027.35	432.149	210.438	379.9	7.49653e+06	59	84	1202.54	nan
2395	nan	1.43812	1.43153	0.0572978	727.82	6235.86	439.744	211.358	377.53	7.50091e+06	74	84	1248.01	nan
2396	nan	1.49401	1.48717	0.0567605	751.366	6455.86	449.692	214.367	377.82	7.50506e+06	60	84	1288.49	nan
2397	nan	1.55564	1.54852	0.0564595	770.413	6663.21	460.515	218.551	378.19	7.50919e+06	69	84	1320.86	nan
2398	nan	1.61968	1.6152	0.056508	783.266	6844.79	471.423	223.491	375.33	7.51429e+06	65	83	1342.24	nan
2399	nan	1.68228	1.67763	0.0563641	788.545	6995.01	482.741	229.096	375.75	7.51933e+06	73	83	1350.36	nan
2400	nan	1.73927	1.73447	0.057218	785.433	7089.27	492.986	234.587	376.24	7.52471e+06	89	83	1343.77	nan
2401	nan	1.78636	1.78143	0.0573184	773.542	7120.01	501.81	239.86	376.6	7.53171e+06	81	84	1322.04	nan
2402	nan	1.81955	1.81453	0.0573293	753.18	7083.01	510.119	244.604	377.01	7.53853e+06	83	84	1285.85	nan
2403	nan	1.83547	1.83041	0.0577208	725.357	6977.02	514.606	248.951	377.49	7.54472e+06	79	84	1236.9	nan
2404	nan	1.83182	1.82677	0.0579246	691.432	6804.89	514.617	252.546	377.91	7.55053e+06	74	84	1177.7	nan
2405	nan	1.80763	1.80264	0.0582569	653.149	6573.89	510.768	254.02	378.27	7.55627e+06	83	84	1111.3	nan
2406	nan	1.76343	1.75856	0.0583377	612.388	6294.68	502.558	253.405	378.63	7.56187e+06	75	84	1040.94	nan
2407	nan	1.70117	1.69647	0.0584597	570.989	5980.45	490.381	250.818	378.91	7.56803e+06	54	83	969.747	nan
2408	nan	1.62401	1.61953	0.0588968	530.603	5644.6	474.185	246.125	379.17	7.57375e+06	48	84	900.529	nan
2409	nan	1.53596	1.53172	0.0598988	492.607	5301.01	455.056	239.44	379.56	7.5792e+06	67	84	835.599	nan
2410	nan	1.44137	1.43739	0.0601342	458.068	4972.46	435.3	231.416	379.93	7.58475e+06	65	84	776.734	nan
2411	nan	1.34459	1.34088	0.0601441	427.754	4652.68	414.232	221.845	380.18	7.59056e+06	52	84	725.207	nan
2412	nan	1.24957	1.24612	0.0599902	402.165	4354.94	392.227	211.533	380.52	7.59601e+06	46	84	681.865	nan
2413	nan	1.15964	1.15644	0.0605125	381.619	4089.3	370.019	200.895	380.73	7.60163e+06	45	85	647.243	nan
2414	nan	1.0774	1.07443	0.0606771	366.385	3861.4	348.562	189.968	381.15	7.60714e+06	58	85	621.694	nan
2415	nan	1.00476	1.00198	0.0609434	356.595	3675.49	329.414	179.052	381.35	7.61261e+06	43	85	605.512	nan
2416	nan	0.942985	0.940382	0.0608821	352.446	3534.85	312.525	168.8	381.68	7.61777e+06	45	86	599.045	nan
2417	nan	0.892906	0.890441	0.0610381	354.217	3442.45	298.337	159.701	381.84	7.62292e+06	34	86	602.803	nan
2418	nan	0.855046	0.852685	0.0609049	362.326	3401.49	286.927	151.791	382.13	7.6286e+06	42	86	617.544	nan
2419	nan	0.829804	0.827513	0.0611096	377.376	3415.64	278.89	145.213	382.3	7.63474e+06	31	86	644.363	nan
2420	nan	0.817617	0.81536	0.0610096	400.198	3489.82	274.371	140.105	382.53	7.64132e+06	33	86	684.767	nan
2421	nan	0.819101	0.81684	0.0608401	431.887	3630.49	274.103	136.675	382.8	7.64741e+06	39	86	740.737	nan
2422	nan	0.835179	0.832874	0.0604248	473.833	3845.86	278.113	135.102	383.02	7.653e+06	37	85	814.774	nan
2423	nan	0.867198	0.864804	0.0602389	527.721	4146.26	286.796	135.627	383.25	7.65845e+06	28	85	909.912	nan
2424	nan	0.917032	0.914501	0.0599795	595.517	4545.19	300.644	138.334	383.53	7.66376e+06	35	85	1029.66	nan
2425	nan	0.987176	0.984451	0.0596505	679.394	5057.67	320.762	143.411	383.95	7.66888e+06	59	85	1177.88	nan
2426	nan	1.08081	1.07783	0.0593273	781.586	5700.63	347.908	151.198	384.25	7.67361e+06	37	85	1358.47	nan
2427	nan	1.20184	1.19852	0.0588129	904.135	6492.09	382.974	162.21	384.63	7.67861e+06	57	85	1574.95	nan
2428	nan	1.35484	1.3511	0.0578831	1048.57	7448.97	426.957	176.815	385	7.68415e+06	72	84	1829.77	nan
2429	nan	1.54493	1.54066	0.0571078	1215.42	8585.13	480.235	195.49	385.39	7.68958e+06	59	84	2123.48	nan
2430	nan	1.77741	1.7725	0.0563613	1403.65	9908.2	542.712	218.668	385.74	7.6945e+06	66	84	2453.75	nan
2431	nan	2.05728	2.0516	0.0565128	1610.11	11415.1	615.583	246.386	386.15	7.69983e+06	80	84	2814.43	nan
2432	nan	2.38838	2.38178	0.0568462	1829.09	13088.2	700	278.816	386.64	7.70508e+06	111	84	3194.84	nan
2433	nan	2.77233	2.76468	0.0575242	2052.12	14891.8	799.528	316.472	387.14	7.7097e+06	111	84	3579.57	nan
2434	nan	3.20725	3.1984	0.0579491	2268.22	16769.2	913.858	360.432	387.64	7.71388e+06	124	84	3949.12	nan
2435	nan	3.68641	3.67623	0.0583732	2464.69	18644.7	1041.71	411.896	388.13	7.71781e+06	152	84	4281.41	nan
2436	nan	4.19712	4.18553	0.0581893	2628.43	20427.1	1177.36	470.61	388.7	7.72187e+06	174	85	4554.06	nan
2437	nan	4.72026	4.72042	0.0587849	2747.56	22017.6	1314.62	535.18	389.36	7.72728e+06	200	86	4747.36	nan
2438	nan	5.23073	5.23091	0.0590276	2813.12	23319.5	1444.53	602.759	390.03	7.7333e+06	244	86	4846.97	nan
2439	nan	5.69917	5.69937	0.0598612	2820.46	24250.6	1566.68	669.437	390.53	7.74069e+06	244	86	4846.16	nan
2440	nan	6.09483	6.09505	0.060608	2769.95	24753.5	1672.55	732.497	391.12	7.74874e+06	248	86	4746.74	nan
2441	nan	6.38941	6.38963	0.0618244	2666.79	24802.2	1760.69	790.323	391.67	7.75606e+06	258	86	4558.66	nan
2442	nan	6.56097	6.5612	0.0622795	2520.19	24406.6	1825.46	839.872	392.14	7.7624e+06	262	85	4298.32	nan
2443	nan	6.59726	6.59749	0.0630118	2341.81	23607.6	1864.86	879.732	392.59	7.76883e+06	292	85	3986.04	nan
2444	nan	6.49753	6.49776	0.063169	2144.21	22471.4	1870.73	907.914	393.03	7.7766e+06	289	85	3643.24	nan
2445	nan	6.27253	6.27275	0.0633656	1939.27	21080	1845.84	922.062	393.42	7.78478e+06	274	85	3290.03	nan
