##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1631	-1073740192	3.20725	3.41079	0.0406808	2266.14	16601.1	655.125	255.739	158.81	6.37027e+06	74	56	3941.55	nan
1632	-1073740191	3.68641	3.92035	0.041481	2462.31	18456.3	751.998	293.742	159.23	6.3782e+06	84	56	4273.2	nan
1633	-1073740190	4.19712	4.46347	0.041949	2625.74	20218.3	857.08	337.311	159.67	6.3868e+06	101	56	4545.35	nan
1634	-1073740189	4.72026	5.01981	0.0423147	2744.57	21789.7	963.883	386.571	159.95	6.39518e+06	104	56	4738.29	nan
1635	-1073740188	5.23073	5.56268	0.0429276	2809.88	23075.2	1067.83	438.852	160.49	6.40235e+06	174	56	4837.73	nan
1636	-1073740187	5.69917	6.06085	0.0434852	2817.05	23993.3	1166.21	491.114	160.82	6.40899e+06	138	56	4836.93	nan
1637	-1073740186	6.09483	6.48162	0.0438477	2766.43	24488	1253.05	541.603	161.31	6.41535e+06	171	56	4737.71	nan
1638	-1073740185	6.38941	6.79489	0.0447151	2663.25	24533.4	1322.21	588.506	161.56	6.42527e+06	152	56	4550	nan
1639	-1073740184	6.56097	6.97734	0.0447286	2516.71	24183.9	1372.85	629.929	161.85	6.4376e+06	161	56	4290.17	nan
1640	-1073740183	6.59726	7.01593	0.0452534	2338.47	23404.2	1397.69	661.371	162.17	6.45035e+06	182	56	3978.48	nan
1641	-1073740182	6.49753	6.90988	0.0456735	2141	22276.8	1400.26	681.287	162.51	6.46183e+06	181	56	3636.34	nan
1642	-1073740181	6.27253	6.6706	0.0461546	1936.14	20895.7	1380.91	689.701	162.79	6.47259e+06	141	57	3283.8	nan
1643	-1073740180	5.94255	6.31968	0.046799	1734.32	19350.2	1341.58	687.476	163.07	6.48238e+06	88	57	2937.8	nan
1644	-1073740179	5.53425	5.88546	0.0465739	1543.11	17754.9	1285.48	676.038	163.28	6.49119e+06	108	57	2611.22	nan
1645	-1073740178	5.07678	5.39896	0.0464547	1367.81	16126.8	1211.99	653.943	163.58	6.49999e+06	132	57	2312.72	nan
1646	-1073740177	4.59828	4.8901	0.0465829	1211.44	14540.9	1127.78	622.398	163.87	6.5087e+06	108	57	2047.13	nan
1647	-1073740176	4.12316	4.38483	0.0465477	1075.16	13051.5	1039.52	583.956	164.07	6.51719e+06	113	57	1816.21	nan
1648	-1073740175	3.67048	3.81133	0.0465077	958.894	11689.5	950.192	541.623	164.3	6.52603e+06	84	58	1619.45	nan
1649	-1073740174	3.25351	3.37835	0.0466109	861.503	10471.3	863.148	497.816	164.48	6.53448e+06	93	58	1454.92	nan
1650	-1073740173	2.88009	2.99061	0.0466079	781.426	9403.76	781.247	453.995	164.67	6.54267e+06	52	58	1319.87	nan
1651	-1073740172	2.55359	2.65157	0.046802	716.908	8485.79	705.755	411.835	164.95	6.55003e+06	63	58	1211.29	nan
1652	-1073740171	2.27399	2.36125	0.0466441	666.206	7711.47	637.979	372.451	165.16	6.55676e+06	70	58	1126.19	nan
1653	-1073740170	2.03906	2.1173	0.0461916	627.702	7070.89	577.188	336.479	165.32	6.56364e+06	38	58	1061.83	nan
1654	-1073740169	1.84527	1.91608	0.0458991	599.972	6553.35	523.23	304.222	165.47	6.57074e+06	34	58	1015.8	nan
1655	-1073740168	1.68857	1.75336	0.0455394	581.794	6147.8	476.804	275.338	165.67	6.57723e+06	46	58	986.043	nan
1656	-1073740167	1.56482	1.62487	0.0453468	572.135	5843.26	437.705	249.935	165.81	6.58379e+06	38	58	970.822	nan
1657	-1073740166	1.47021	1.52663	0.0451646	570.113	5630.16	405.886	228.237	166.02	6.59039e+06	29	58	968.659	nan
1658	-1073740165	1.40132	1.45509	0.0452626	574.945	5499.32	380.677	210.158	166.18	6.59755e+06	35	58	978.234	nan
1659	-1073740164	1.35523	1.40723	0.0445961	585.884	5453.27	361.734	196.013	166.37	6.60465e+06	26	58	998.278	nan
1660	-1073740163	1.32947	1.36563	0.0445608	602.155	5465.99	347.409	184.65	166.56	6.6114e+06	34	58	1027.45	nan
1661	-1073740162	1.32195	1.3579	0.0443186	622.855	5533.68	338.318	175.76	166.8	6.61767e+06	33	58	1064.24	nan
1662	-1073740161	1.33082	1.36702	0.0442041	646.929	5651.01	333.621	169.491	166.99	6.62361e+06	43	59	1106.81	nan
1663	-1073740160	1.35436	1.39119	0.0443626	673.283	5809.4	333.075	165.751	167.19	6.62989e+06	37	59	1153.01	nan
1664	-1073740159	1.39079	1.42861	0.0431467	700.384	5998.29	336.38	164.097	167.37	6.63422e+06	32	58	1200.25	nan
1665	-1073740158	1.43812	1.47723	0.0429503	726.58	6205.73	341.486	164.485	167.57	6.64017e+06	32	58	1245.63	nan
1666	-1073740157	1.49401	1.53464	0.042794	750.086	6418.74	346.61	166.518	167.76	6.64584e+06	34	58	1286.03	nan
1667	-1073740156	1.55564	1.59795	0.0427861	769.1	6622.83	353.748	169.016	168.04	6.65124e+06	38	58	1318.34	nan
1668	-1073740155	1.61968	1.66373	0.0430427	781.95	6803.06	362.586	171.812	168.3	6.65667e+06	49	58	1339.68	nan
1669	-1073740154	1.68228	1.72803	0.0430943	787.267	6944.81	372.529	175.611	168.64	6.66184e+06	53	59	1347.79	nan
1670	-1073740153	1.73927	1.78657	0.043238	784.152	7035.67	381.981	180.197	168.84	6.66691e+06	48	59	1341.21	nan
1671	-1073740152	1.78636	1.83495	0.042912	772.292	7065.66	389.964	185.075	169.1	6.67221e+06	34	59	1319.52	nan
1672	-1073740151	1.81955	1.86904	0.043047	752.005	7028.67	394.852	189.573	169.37	6.67748e+06	46	59	1283.4	nan
1673	-1073740150	1.83547	1.88539	0.0429512	724.213	6923.09	397.276	193.022	169.66	6.68242e+06	59	59	1234.55	nan
1674	-1073740149	1.83182	1.88164	0.0440838	690.33	6751.93	396.669	195.044	169.92	6.68733e+06	62	59	1175.47	nan
1675	-1073740148	1.80763	1.8568	0.0443448	652.099	6534.83	395.12	196.126	170.11	6.69209e+06	47	59	1109.19	nan
1676	-1073740147	1.76343	1.81139	0.0442097	611.396	6261.18	389.985	195.708	170.31	6.69731e+06	40	59	1038.96	nan
1677	-1073740146	1.70117	1.74744	0.043958	570.039	5948.57	380.315	194.175	170.59	6.7033e+06	46	59	967.909	nan
1678	-1073740145	1.62401	1.66818	0.0442825	529.669	5614.37	367.118	190.868	170.89	6.70915e+06	43	59	898.823	nan
1679	-1073740144	1.53596	1.57773	0.0446633	491.741	5271.86	352.398	185.426	171.1	6.71497e+06	33	59	834.016	nan
1680	-1073740143	1.44137	1.48057	0.0446499	457.262	4934.85	336.506	178.613	171.34	6.72056e+06	36	59	775.263	nan
1681	-1073740142	1.34459	1.38116	0.044901	427.002	4614.05	319.352	171.192	171.55	6.7258e+06	37	59	723.834	nan
1682	-1073740141	1.24957	1.28356	0.0449916	401.473	4318.3	302.038	163.126	171.37	6.73063e+06	25	58	680.573	nan
1683	-1073740140	1.15964	1.19118	0.0447065	380.997	4055.16	284.809	154.628	171.58	6.73563e+06	34	59	646.016	nan
1684	-1073740139	1.0774	1.10671	0.0444639	365.789	3829.29	267.794	146.104	171.67	6.74083e+06	18	59	620.515	nan
1685	-1073740138	1.00476	1.03208	0.0446042	356.018	3644.97	251.914	137.607	171.84	6.74603e+06	25	59	604.363	nan
1686	-1073740137	0.942985	0.968632	0.0445825	351.878	3505.6	238.127	129.345	171.98	6.75127e+06	22	59	597.908	nan
1687	-1073740136	0.892906	0.917191	0.0444202	353.651	3414.3	226.439	121.837	172.18	6.75615e+06	28	60	601.657	nan
1688	-1073740135	0.855046	0.878301	0.0444679	361.755	3373.87	216.999	115.376	172.3	6.76096e+06	17	60	616.368	nan
1689	-1073740134	0.829804	0.852373	0.0443599	376.789	3388.14	210.283	109.949	172.43	6.76544e+06	18	60	643.135	nan
1690	-1073740133	0.817617	0.839855	0.0441741	399.586	3462.01	206.305	105.719	172.67	6.76976e+06	35	60	683.461	nan
1691	-1073740132	0.819101	0.83042	0.0442391	431.242	3601.71	205.183	102.835	172.88	6.77393e+06	28	60	739.322	nan
1692	-1073740131	0.835179	0.84672	0.0440826	473.141	3823.18	207.5	101.543	173.06	6.77817e+06	20	60	813.215	nan
1693	-1073740130	0.867198	0.879181	0.0436644	526.972	4125.26	213.443	101.528	173.21	6.78269e+06	28	60	908.169	nan
1694	-1073740129	0.917032	0.929704	0.0435767	594.654	4522.98	223.109	103.089	173.42	6.7879e+06	21	60	1027.69	nan
1695	-1073740128	0.987176	1.00082	0.044065	678.303	5033.13	237.86	106.552	173.65	6.79274e+06	39	60	1175.62	nan
1696	-1073740127	1.08081	1.09575	0.0446473	780.344	5673.32	259.348	112.054	173.83	6.79704e+06	29	60	1355.86	nan
1697	-1073740126	1.20184	1.21845	0.044714	902.717	6461.11	288.211	120.337	174.13	6.80133e+06	43	60	1571.92	nan
1698	-1073740125	1.35484	1.37356	0.0443579	1046.94	7413.6	323.901	132.101	174.4	6.80563e+06	40	60	1826.24	nan
1699	-1073740124	1.54493	1.56627	0.0440236	1213.53	8544.67	366.328	147.439	174.71	6.80992e+06	46	60	2119.39	nan
1700	-1073740123	1.77741	1.80197	0.0440351	1401.48	9861.66	416.778	166.076	175.07	6.8145e+06	54	60	2449.03	nan
1701	-1073740122	2.05728	2.0857	0.0437787	1607.62	11361.6	476.94	188.176	175.34	6.8191e+06	54	60	2809.02	nan
1702	-1073740121	2.38838	2.42138	0.0440693	1826.26	13026.9	546.628	214.568	175.73	6.82406e+06	58	60	3188.69	nan
1703	-1073740120	2.77233	2.81064	0.0445519	2048.92	14821.6	628.242	245.678	176.07	6.82933e+06	67	60	3572.69	nan
1704	-1073740119	3.20725	3.25157	0.0451792	2264.66	16689.1	721.972	281.833	176.67	6.83412e+06	123	60	3941.55	nan
1705	-1073740118	3.68641	3.73734	0.0460984	2460.79	18555	826.991	324.005	176.93	6.8393e+06	86	60	4273.2	nan
1706	-1073740117	4.19712	4.25511	0.0461532	2624.23	20328.4	940.706	372.043	177.26	6.84612e+06	134	60	4545.35	nan
1707	-1073740116	4.72026	4.78548	0.0463222	2743.12	21910.1	1053.09	425.526	177.56	6.85247e+06	123	60	4738.29	nan
1708	-1073740115	5.23073	5.30301	0.0468117	2808.51	23204.6	1161.27	481.688	178.04	6.85777e+06	121	60	4837.73	nan
1709	-1073740114	5.69917	5.77792	0.0485644	2815.79	24130.2	1264.52	536.486	178.52	6.86296e+06	162	60	4836.93	nan
1710	-1073740113	6.09483	6.17905	0.0488126	2765.3	24678.2	1364.1	590.263	178.85	6.86863e+06	178	60	4737.71	nan
1711	-1073740112	6.38941	6.4777	0.0486247	2662.27	24743.1	1441.36	641.179	179.33	6.87476e+06	184	61	4550	nan
1712	-1073740111	6.56097	6.65163	0.0486959	2515.77	24349.9	1489.01	686.441	179.54	6.88165e+06	148	61	4290.17	nan
1713	-1073740110	6.59726	6.68842	0.0493273	2337.43	23552.5	1510.79	719.688	179.84	6.88838e+06	152	61	3978.48	nan
1714	-1073740109	6.49753	6.58731	0.0502901	2140.2	22418.6	1512.01	738.782	180.24	6.896e+06	191	61	3636.34	nan
1715	-1073740108	6.27253	6.3592	0.0506109	1935.64	21030.4	1493.63	746.023	180.5	6.90336e+06	153	61	3283.8	nan
1716	-1073740107	5.94255	6.02467	0.0513331	1733.9	19475.4	1452.19	743.619	180.85	6.91045e+06	152	61	2937.8	nan
1717	-1073740106	5.53425	5.61072	0.0513808	1542.76	17837.9	1393.04	730.759	181.12	6.91735e+06	158	61	2611.22	nan
1718	-1073740105	5.07678	5.14693	0.0517235	1367.52	16191.7	1315.87	707.336	181.38	6.92446e+06	108	62	2312.72	nan
1719	-1073740104	4.59828	4.66182	0.0517021	1211.22	14626.6	1228.22	676.583	181.69	6.9316e+06	125	62	2047.13	nan
1720	-1073740103	4.12316	4.18014	0.0518412	1075.04	13137.7	1133.98	636.57	181.98	6.93893e+06	105	62	1816.21	nan
1721	-1073740102	3.67048	3.7212	0.0521136	958.768	11767.5	1038.42	591.06	182.26	6.94577e+06	107	62	1619.45	nan
1722	-1073740101	3.25351	3.29847	0.0525204	861.334	10541.7	945.998	543.949	182.49	6.95258e+06	100	62	1454.92	nan
1723	-1073740100	2.88009	2.91989	0.0525036	781.273	9467.05	859.017	497.136	182.73	6.95969e+06	71	62	1319.87	nan
1724	-1073740099	2.55359	2.58887	0.0524092	716.766	8542.94	777.59	452.37	182.93	6.96718e+06	91	62	1211.29	nan
1725	-1073740098	2.27399	2.30541	0.052494	666.069	7763.04	703.195	410.322	183.17	6.97455e+06	49	63	1126.19	nan
1726	-1073740097	2.03906	2.06723	0.052458	627.568	7117.9	637.232	371.2	183.38	6.98139e+06	40	63	1061.83	nan
1727	-1073740096	1.84527	1.87077	0.052121	599.837	6596.69	579.508	335.824	183.59	6.98795e+06	37	63	1015.8	nan
1728	-1073740095	1.68857	1.7119	0.0516165	581.655	6188.15	529.332	304.634	183.73	6.99437e+06	27	63	986.043	nan
1729	-1073740094	1.56482	1.58645	0.051702	571.989	5881.5	486.472	277.393	184.08	7.00036e+06	51	63	970.822	nan
1730	-1073740093	1.47021	1.49053	0.051313	569.956	5676.76	451.869	254.304	184.23	7.0061e+06	30	63	968.659	nan
1731	-1073740092	1.40132	1.42068	0.0509144	574.774	5547.86	424.046	234.489	184.47	7.01175e+06	32	63	978.234	nan
1732	-1073740091	1.35523	1.37395	0.0506235	585.673	5490.34	402.431	218.212	184.61	7.01768e+06	29	63	998.278	nan
1733	-1073740090	1.32947	1.34306	0.0504483	601.859	5499	386.89	205.437	184.88	7.0235e+06	39	62	1027.45	nan
1734	-1073740089	1.32195	1.33546	0.0510856	622.563	5566.22	377.343	195.758	185.22	7.02924e+06	48	63	1064.24	nan
1735	-1073740088	1.33082	1.34442	0.0511106	646.696	5683.85	374.26	189.02	185.46	7.03463e+06	40	63	1106.81	nan
1736	-1073740087	1.35436	1.3682	0.0509157	673.028	5842.72	375.37	185.396	185.62	7.03981e+06	26	64	1153.01	nan
1737	-1073740086	1.39079	1.405	0.0503703	700.109	6032.42	379.415	184.634	185.81	7.04548e+06	25	63	1200.25	nan
1738	-1073740085	1.43812	1.45282	0.0500903	726.29	6240.93	385.365	185.705	186.06	7.05125e+06	44	63	1245.63	nan
1739	-1073740084	1.49401	1.50558	0.0505344	749.786	6455.07	393.712	188.019	186.38	7.05666e+06	53	64	1286.03	nan
1740	-1073740083	1.55564	1.56769	0.0506852	768.794	6660.31	405.135	191.29	186.66	7.06175e+06	56	64	1318.34	nan
1741	-1073740082	1.61968	1.63222	0.0502077	781.643	6841.61	417.456	195.931	186.87	7.06672e+06	39	64	1339.68	nan
1742	-1073740081	1.68228	1.69531	0.0485055	786.966	6984.58	428.148	201.84	187.08	7.06968e+06	51	63	1347.79	nan
1743	-1073740080	1.73927	1.75274	0.0481697	783.863	7076.4	435.91	207.743	187.35	7.07479e+06	36	63	1341.21	nan
1744	-1073740079	1.78636	1.8002	0.0481694	772.017	7106.85	439.303	212.639	187.63	7.08e+06	44	63	1319.52	nan
1745	-1073740078	1.81955	1.83365	0.0487519	751.748	7069.9	442.051	215.683	187.95	7.0852e+06	62	63	1283.4	nan
1746	-1073740077	1.83547	1.84969	0.0491689	723.977	6963.99	444.444	217.129	188.26	7.09028e+06	60	63	1234.55	nan
1747	-1073740076	1.83182	1.84601	0.049216	690.117	6791.68	444.503	218.459	188.6	7.0953e+06	56	64	1175.47	nan
1748	-1073740075	1.80763	1.82164	0.0490737	651.908	6560.93	440.51	219.362	188.88	7.10061e+06	60	64	1109.19	nan
1749	-1073740074	1.76343	1.77483	0.0497451	611.227	6282.21	432.213	218.803	189.16	7.10627e+06	57	64	1038.96	nan
1750	-1073740073	1.70117	1.71217	0.0497087	569.908	5981.38	421.472	216.636	189.44	7.11188e+06	56	64	967.909	nan
1751	-1073740072	1.62401	1.63451	0.0501495	529.599	5649.77	407.525	212.144	189.57	7.11754e+06	27	64	898.823	nan
1752	-1073740071	1.53596	1.54589	0.0506141	491.659	5306.35	391.695	205.935	189.75	7.12333e+06	29	65	834.016	nan
1753	-1073740070	1.44137	1.45069	0.0511551	457.143	4967.61	374.635	198.634	189.93	7.12944e+06	33	65	775.263	nan
1754	-1073740069	1.34459	1.35328	0.05114	426.892	4644.96	356.715	190.602	190.16	7.13534e+06	39	65	723.834	nan
1755	-1073740068	1.24957	1.25765	0.0512042	401.368	4347.35	337.709	182.047	190.4	7.14079e+06	31	65	680.573	nan
1756	-1073740067	1.15964	1.16714	0.0508884	380.896	4082.02	318.554	173	190.6	7.14591e+06	32	65	646.016	nan
1757	-1073740066	1.0774	1.08437	0.0504226	365.69	3854.45	299.555	163.564	190.76	7.15108e+06	22	65	620.515	nan
1758	-1073740065	1.00476	1.01125	0.0499155	355.918	3668.64	281.391	154.103	191.06	7.15637e+06	37	65	604.363	nan
1759	-1073740064	0.942985	0.949082	0.0496532	351.776	3528.15	264.84	144.824	191.26	7.16167e+06	31	65	597.908	nan
1760	-1073740063	0.892906	0.898679	0.0498546	353.544	3435.88	250.859	136.079	191.41	7.16663e+06	22	65	601.657	nan
1761	-1073740062	0.855046	0.860574	0.0499955	361.637	3394.9	240.212	128.277	191.61	7.17143e+06	26	65	616.368	nan
1762	-1073740061	0.829804	0.835169	0.0495292	376.658	3408.99	232.72	121.895	191.64	7.17616e+06	14	64	643.135	nan
1763	-1073740060	0.817617	0.822904	0.0490929	399.435	3483.08	227.869	117.172	191.8	7.1809e+06	21	64	683.461	nan
1764	-1073740059	0.819101	0.824397	0.0488802	431.064	3623.47	226.058	113.901	192.01	7.18565e+06	25	64	739.322	nan
1765	-1073740058	0.835179	0.840579	0.0488517	472.928	3838.52	228.07	111.959	192.13	7.19048e+06	16	64	813.215	nan
1766	-1073740057	0.867198	0.872805	0.0485088	526.711	4138.77	234.406	111.64	192.35	7.19529e+06	25	64	908.169	nan
1767	-1073740056	0.917032	0.922961	0.0483787	594.375	4537.15	245.118	113.316	192.59	7.19999e+06	27	64	1027.69	nan
1768	-1073740055	0.987176	0.993558	0.0478268	678.086	5048.72	260.948	117.116	192.75	7.20472e+06	20	65	1175.62	nan
1769	-1073740054	1.08081	1.0878	0.0473118	780.071	5690.51	281.885	123.202	192.96	7.20932e+06	27	65	1355.86	nan
1770	-1073740053	1.20184	1.20961	0.0476699	902.381	6480.36	308.971	131.806	193.36	7.21414e+06	44	65	1571.92	nan
1771	-1073740052	1.35484	1.3636	0.0479328	1046.54	7450.02	344.818	143.361	193.64	7.21887e+06	42	65	1826.24	nan
1772	-1073740051	1.54493	1.55492	0.0486735	1213.06	8591.8	391.021	158.062	193.97	7.22355e+06	45	65	2119.39	nan
1773	-1073740050	1.77741	1.7889	0.0487095	1400.79	9916.45	448.954	177.078	194.36	7.22833e+06	57	65	2449.03	nan
1774	-1073740049	2.05728	2.07058	0.0486472	1606.44	11423.7	516.998	201.732	194.66	7.233e+06	83	65	2809.02	nan
1775	-1073740048	2.38838	2.40382	0.048886	1824.95	13095.7	595.439	231.956	194.98	7.23767e+06	60	65	3188.69	nan
1776	-1073740047	2.77233	2.79025	0.049076	2047.5	14899.1	685.453	267.141	195.42	7.24267e+06	120	65	3572.69	nan
1777	-1073740046	3.20725	3.22799	0.0491885	2263.15	16777.2	785.848	307.718	195.82	7.24755e+06	73	65	3941.55	nan
1778	-1073740045	3.68641	3.71024	0.0496921	2459.26	18654	894.726	353.892	196.32	7.25242e+06	107	66	4273.2	nan
1779	-1073740044	4.19712	4.22425	0.0497365	2622.7	20439.7	1010.79	404.874	196.68	7.25771e+06	97	65	4545.35	nan
1780	-1073740043	4.72026	4.75078	0.0499066	2741.62	22032.4	1126.92	459.973	197.13	7.26355e+06	137	65	4738.29	nan
1781	-1073740042	5.23073	5.26455	0.0511938	2807.09	23336	1241.11	517.493	197.53	7.2694e+06	152	65	4837.73	nan
1782	-1073740041	5.69917	5.73601	0.0528655	2814.47	24268.7	1357.17	574.369	197.85	7.27521e+06	230	65	4836.93	nan
1783	-1073740040	6.09483	6.12362	0.0534866	2764.13	24773.4	1468.4	631.006	198.49	7.2811e+06	226	65	4737.71	nan
1784	-1073740039	6.38941	6.41959	0.053673	2661.25	24823.9	1556.92	688.176	198.86	7.28717e+06	188	65	4550	nan
1785	-1073740038	6.56097	6.59196	0.0537321	2514.99	24429.2	1615.16	740.066	199.37	7.29302e+06	184	65	4290.17	nan
1786	-1073740037	6.59726	6.62842	0.0538595	2337.02	23630.6	1641.77	779.079	199.8	7.29903e+06	169	65	3978.48	nan
1787	-1073740036	6.49753	6.52823	0.054029	2139.86	22494.5	1638.72	802.71	200.19	7.30532e+06	170	65	3636.34	nan
1788	-1073740035	6.27253	6.30216	0.0547704	1935.36	21102.8	1609.7	810.947	200.57	7.31187e+06	144	65	3283.8	nan
1789	-1073740034	5.94255	5.97063	0.0552875	1733.67	19543.3	1561.31	804.959	200.94	7.31836e+06	155	65	2937.8	nan
1790	-1073740033	5.53425	5.56039	0.0559644	1542.56	17901	1494.7	787.351	201.13	7.32461e+06	131	66	2611.22	nan
1791	-1073740032	5.07678	5.10076	0.0563069	1367.36	16251.6	1414.21	760.459	201.35	7.33082e+06	171	66	2312.72	nan
1792	-1073740031	4.59828	4.62001	0.0569765	1211.09	14653.8	1322	725.199	201.61	7.337e+06	118	66	2047.13	nan
1793	-1073740030	4.12316	4.14264	0.0569167	1074.92	13179.4	1224.36	684.884	201.9	7.34312e+06	107	66	1816.21	nan
1794	-1073740029	3.67048	3.68782	0.0569442	958.683	11812.7	1122.82	638.293	202.14	7.34942e+06	102	66	1619.45	nan
1795	-1073740028	3.25351	3.26888	0.0568708	861.293	10583.3	1022.06	588.302	202.39	7.35553e+06	80	66	1454.92	nan
1796	-1073740027	2.88009	2.8937	0.0568267	781.179	9504.95	925.677	537.916	202.56	7.36167e+06	76	66	1319.87	nan
1797	-1073740026	2.55359	2.56565	0.0567286	716.679	8577.28	836.197	488.715	202.75	7.36748e+06	71	67	1211.29	nan
1798	-1073740025	2.27399	2.28473	0.0566741	665.984	7794.21	755.034	442.143	203.01	7.37313e+06	71	67	1126.19	nan
1799	-1073740024	2.03906	2.04869	0.0561722	627.485	7145.8	682.865	399.21	203.21	7.37851e+06	42	67	1061.83	nan
1800	-1073740023	1.84527	1.85399	0.0556292	599.753	6622.15	618.968	360.601	203.41	7.38355e+06	44	67	1015.8	nan
1801	-1073740022	1.68857	1.69654	0.0548088	581.569	6211.79	563.476	326.339	203.66	7.3886e+06	45	67	986.043	nan
1802	-1073740021	1.56482	1.57222	0.0540108	571.901	5903.72	515.872	296.162	203.95	7.39374e+06	50	67	970.822	nan
1803	-1073740020	1.47021	1.47716	0.0536096	569.862	5687.89	476.259	270.051	204.15	7.39879e+06	41	67	968.659	nan
1804	-1073740019	1.40132	1.40794	0.0537857	574.672	5555.06	445.162	247.819	204.33	7.40363e+06	35	67	978.234	nan
1805	-1073740018	1.35523	1.36163	0.0536686	585.585	5496.84	422.584	229.607	204.55	7.40849e+06	46	67	998.278	nan
1806	-1073740017	1.32947	1.33575	0.0527312	601.826	5505.27	406.692	215.674	204.65	7.41307e+06	40	66	1027.45	nan
1807	-1073740016	1.32195	1.32819	0.0525487	622.525	5571.72	395.94	205.658	204.87	7.41785e+06	37	66	1064.24	nan
1808	-1073740015	1.33082	1.33711	0.0524305	646.653	5689.08	389.627	198.699	205.08	7.4225e+06	41	66	1106.81	nan
1809	-1073740014	1.35436	1.36076	0.052001	672.983	5847.93	388.193	194.115	205.29	7.42729e+06	35	66	1153.01	nan
1810	-1073740013	1.39079	1.39736	0.0520616	700.067	6037.69	390.253	191.807	205.56	7.43201e+06	35	65	1200.25	nan
1811	-1073740012	1.43812	1.44491	0.0519216	726.245	6258.89	395.987	192.139	205.9	7.43637e+06	49	65	1245.63	nan
1812	-1073740011	1.49401	1.50106	0.0516996	749.74	6478.01	404.499	193.773	206.18	7.44078e+06	41	66	1286.03	nan
1813	-1073740010	1.55564	1.56299	0.0512318	768.704	6684.41	414.357	196.794	206.44	7.44517e+06	47	67	1318.34	nan
1814	-1073740009	1.61968	1.62733	0.0511373	781.438	6866.28	424.46	201.23	206.72	7.44963e+06	46	68	1339.68	nan
1815	-1073740008	1.68228	1.69023	0.0510063	786.769	7009.65	434.818	206.157	206.96	7.45413e+06	40	68	1347.79	nan
1816	-1073740007	1.73927	1.74748	0.0511034	783.675	7101.62	444.47	211.206	207.26	7.45845e+06	53	68	1341.21	nan
1817	-1073740006	1.78636	1.7948	0.0509918	771.84	7132.2	452.827	216.233	207.55	7.46281e+06	43	68	1319.52	nan
1818	-1073740005	1.81955	1.82815	0.0505761	751.585	7095.23	458.254	220.84	207.92	7.46718e+06	59	68	1283.4	nan
1819	-1073740004	1.83547	1.84414	0.0507444	723.828	6988.96	459.742	224.567	208.21	7.47161e+06	53	67	1234.55	nan
1820	-1073740003	1.83182	1.84048	0.0506242	689.983	6816.57	458.26	226.593	208.57	7.47595e+06	47	67	1175.47	nan
1821	-1073740002	1.80763	1.81617	0.050979	651.788	6585.28	453.016	226.854	208.93	7.48037e+06	64	67	1109.19	nan
1822	-1073740001	1.76343	1.77176	0.0506022	611.12	6305.7	444.88	225.505	209.23	7.4846e+06	54	67	1038.96	nan
1823	-1073740000	1.70117	1.70921	0.0509401	569.812	5990.96	433.196	222.452	209.45	7.48914e+06	49	67	967.909	nan
1824	-1073739999	1.62401	1.63169	0.0511571	529.513	5654.57	417.932	217.893	209.78	7.49377e+06	58	67	898.823	nan
1825	-1073739998	1.53596	1.54321	0.0516149	491.599	5310.41	400.725	211.493	210.08	7.49847e+06	44	68	834.016	nan
