##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1496	nan	6.27253	6.15438	0.0359589	1936.34	20847	1069.19	524.6	152.98	3.20668e+06	163	54	3283.8	nan
1497	nan	5.94255	5.83062	0.0362765	1734.47	19303.7	1047.42	528.626	153.2	3.25769e+06	155	54	2937.8	nan
1498	nan	5.53425	5.43	0.0365547	1543.23	17679.2	1009.11	523.606	153.4	3.30727e+06	108	54	2611.22	nan
1499	nan	5.07678	4.98115	0.0369429	1367.92	16048.2	958.176	510.177	153.61	3.35353e+06	122	54	2312.72	nan
1500	nan	4.59828	4.51167	0.0370836	1211.56	14468.9	899.362	489.082	153.71	3.39296e+06	98	53	2047.13	nan
1501	nan	4.12316	4.0455	0.0369893	1075.32	12986.6	835.358	462.539	153.99	3.43571e+06	87	53	1816.21	nan
1502	nan	3.67048	3.60134	0.0368946	959.034	11630.8	766.05	432.745	154.24	3.47479e+06	91	53	1619.45	nan
1503	nan	3.25351	3.19223	0.036391	861.627	10418.6	696.578	400.237	154.41	3.50801e+06	72	53	1454.92	nan
1504	nan	2.88009	2.82584	0.0359998	781.538	9356.37	628.519	365.938	154.67	3.54011e+06	55	53	1319.87	nan
1505	nan	2.55359	2.50549	0.0359572	717.013	8443.21	564.99	331.859	154.85	3.57053e+06	46	54	1211.29	nan
1506	nan	2.27399	2.23115	0.0359709	666.305	7672.69	508.358	298.932	155.07	3.59968e+06	63	54	1126.19	nan
1507	nan	2.03906	2.00065	0.0359705	627.8	7035.49	458.897	268.696	155.3	3.62706e+06	57	54	1061.83	nan
1508	nan	1.84527	1.81052	0.0356897	600.071	6520.85	416.171	241.966	155.54	3.65524e+06	39	54	1015.8	nan
1509	nan	1.68857	1.65676	0.0357942	581.896	6117.46	379.455	218.724	155.73	3.68345e+06	42	54	986.043	nan
1510	nan	1.56482	1.53535	0.0357141	572.242	5814.96	349.273	198.643	155.93	3.71097e+06	41	54	970.822	nan
1511	nan	1.47021	1.44252	0.0329263	570.228	5603.35	324.604	181.628	156.01	2.96471e+06	53	53	968.659	nan
1512	nan	1.40132	1.37492	0.0325879	575.069	5473.78	303.494	167.708	156.22	2.96656e+06	35	53	978.234	nan
1513	nan	1.35523	1.3297	0.0324249	586.019	5417.52	282.277	156.339	156.33	2.96841e+06	19	53	998.278	nan
1514	nan	1.32947	1.30443	0.0324306	602.301	5426.85	267.139	145.819	156.49	2.97025e+06	28	53	1027.45	nan
1515	nan	1.32195	1.29705	0.0324191	623.043	5494.03	257.694	136.183	156.69	2.97211e+06	24	53	1064.24	nan
1516	nan	1.33082	1.30575	0.0325151	647.218	5610.76	252.844	129.688	156.92	2.97386e+06	27	54	1106.81	nan
1517	nan	1.35436	1.32885	0.0326109	673.592	5768.22	251.927	125.809	157.08	2.97561e+06	34	54	1153.01	nan
1518	nan	1.39079	1.36459	0.0323656	700.712	5956.06	254.005	124.08	156.36	2.9773e+06	31	53	1200.25	nan
1519	nan	1.43812	1.41103	0.0320648	726.927	6164.21	257.716	124.205	156.54	2.97892e+06	25	53	1245.63	nan
1520	nan	1.49401	1.46587	0.0317912	750.446	6376.68	262.556	125.533	156.9	2.98046e+06	51	53	1286.03	nan
1521	nan	1.55564	1.52634	0.0316298	769.461	6579.65	268.223	127.526	157.2	2.98196e+06	41	52	1318.34	nan
1522	nan	1.61968	1.58917	0.0313331	782.294	6758.76	274.407	130.042	157.41	2.98345e+06	37	53	1339.68	nan
1523	nan	1.68228	1.65059	0.0308759	787.604	6899.87	280.218	132.946	151.49	2.96413e+06	30	52	1347.79	nan
1524	nan	1.73927	1.67566	0.0307333	784.476	7004.23	285.604	136.262	151.67	2.96576e+06	33	53	1341.21	nan
1525	nan	1.78636	1.72104	0.0310424	772.595	7038.8	288.901	139.133	151.94	2.96737e+06	32	53	1319.52	nan
1526	nan	1.81955	1.75301	0.0312528	752.252	7002.36	292.08	141.201	152.13	2.96891e+06	40	53	1283.4	nan
1527	nan	1.83547	1.76835	0.0312612	724.357	6897.12	294.066	142.739	152.35	2.97039e+06	36	53	1234.55	nan
1528	nan	1.83182	1.76484	0.0310391	690.463	6726.52	293.58	144.183	152.55	2.97196e+06	27	53	1175.47	nan
1529	nan	1.80763	1.74153	0.0306947	652.217	6497.75	289.868	144.818	152.75	2.97353e+06	34	53	1109.19	nan
1530	nan	1.76343	1.69894	0.0307442	611.501	6221.37	283.141	144.083	153.02	2.97511e+06	40	53	1038.96	nan
1531	nan	1.70117	1.63896	0.0308999	570.15	5910.15	274.75	141.727	153.12	2.9768e+06	30	53	967.909	nan
1532	nan	1.62401	1.56463	0.0310409	529.815	5577.74	265.061	138.102	153.35	2.97843e+06	37	53	898.823	nan
1533	nan	1.53596	1.47979	0.0315702	491.869	5237.91	254.355	133.756	153.62	2.98045e+06	39	54	834.016	nan
1534	nan	1.44137	1.38866	0.0315402	457.379	4903.17	243.325	128.789	153.84	2.98263e+06	41	54	775.263	nan
1535	nan	1.34459	1.29542	0.0322361	427.108	4584.4	231.42	123.479	154.08	2.98438e+06	35	54	723.834	nan
1536	nan	1.24957	1.20388	0.0323752	401.57	4290.47	220.074	117.869	154.21	2.98784e+06	17	54	680.573	nan
1537	nan	1.15964	1.11724	0.0321893	381.09	4028.61	208.479	112.085	154.33	2.98973e+06	22	53	646.016	nan
1538	nan	1.0774	1.03801	0.0326833	365.88	3804.07	196.888	106.484	154.51	2.99201e+06	25	53	620.515	nan
1539	nan	1.00476	0.968015	0.0325303	356.111	3621.05	186.59	100.722	154.67	2.99409e+06	20	53	604.363	nan
1540	nan	0.942985	0.908502	0.0324984	351.976	3482.77	177.009	95.2138	154.8	2.99713e+06	14	52	597.908	nan
1541	nan	0.892906	0.860254	0.0319202	353.757	3392.1	168.542	90.2598	154.96	3.00037e+06	19	52	601.657	nan
1542	nan	0.855046	0.823778	0.0319965	361.87	3352.19	161.095	85.7215	155.03	3.00328e+06	11	53	616.368	nan
1543	nan	0.829804	0.799459	0.0318228	376.92	3366.67	155.785	81.6823	155.14	3.00571e+06	13	53	643.135	nan
1544	nan	0.817617	0.787718	0.0320419	399.737	3440.4	152.579	78.3315	155.29	3.008e+06	17	54	683.461	nan
1545	nan	0.819101	0.789148	0.0320142	431.419	3579.76	152.043	76.0349	155.39	3.00995e+06	13	54	739.322	nan
1546	nan	0.835179	0.804638	0.0317481	473.354	3792.96	153.933	74.8706	155.53	3.01258e+06	14	54	813.215	nan
1547	nan	0.867198	0.835486	0.0314757	527.229	4090.49	158.186	75.0016	155.67	3.01455e+06	16	54	908.169	nan
1548	nan	0.917032	0.883498	0.0314674	595.01	4485.09	165.282	76.2969	155.94	3.01671e+06	29	54	1027.69	nan
1549	nan	0.987176	0.951076	0.0310529	678.867	4991.77	175.918	78.8035	156.07	3.01853e+06	16	54	1175.62	nan
1550	nan	1.08081	1.04129	0.030639	781.031	5627.44	189.837	82.8504	156.26	3.02126e+06	28	54	1355.86	nan
1551	nan	1.20184	1.15789	0.0296948	903.554	6409.62	207.72	88.5981	156.32	3.02229e+06	16	53	1571.92	nan
1552	nan	1.35484	1.3053	0.0296476	1047.95	7355.43	230.378	96.022	156.63	3.02542e+06	40	53	1826.24	nan
1553	nan	1.54493	1.48843	0.0294951	1214.75	8478.37	256.876	105.6	156.84	3.02895e+06	29	53	2119.39	nan
1554	nan	1.77741	1.71241	0.0297454	1402.9	9785.77	290.096	117.306	157.23	3.03136e+06	60	53	2449.03	nan
1555	nan	2.05728	1.98205	0.0282222	1609.26	11274.6	331.761	131.275	157.52	3.01299e+06	48	52	2809.02	nan
1556	nan	2.38838	2.30104	0.0280399	1828.09	12927.5	379.516	148.926	157.84	3.01436e+06	65	52	3188.69	nan
1557	nan	2.77233	2.67095	0.0282041	2050.92	14708.4	425.702	170.745	157.3	3.01565e+06	66	52	3572.69	nan
1558	nan	3.20725	3.08997	0.028324	2266.77	16566.4	480.415	193.948	157.7	3.01716e+06	100	52	3941.55	nan
1559	nan	3.68641	3.5516	0.0291263	2462.95	18419.4	542.988	217.764	151.44	3.01765e+06	60	52	4273.2	nan
1560	nan	4.19712	4.00004	0.0295439	2626.36	20215.5	614.582	246.41	151.75	3.0193e+06	102	52	4545.35	nan
1561	nan	4.72026	4.49861	0.0300234	2745.1	21799.8	689.889	278.799	152.11	3.02099e+06	106	53	4738.29	nan
1562	nan	5.23073	4.98512	0.0307025	2810.23	23087	765.841	314.455	152.55	3.02263e+06	130	53	4837.73	nan
1563	nan	5.69917	5.43156	0.0314932	2816.97	24005.1	840.521	351.662	152.81	3.02431e+06	164	54	4836.93	nan
1564	nan	6.09483	5.80864	0.0317797	2766.36	24500.3	909.47	388.994	153.18	3.02609e+06	108	54	4737.71	nan
1565	nan	6.38941	6.08939	0.0321533	2663.2	24545.9	964.44	425.196	153.49	3.02795e+06	133	54	4550	nan
1566	nan	6.56097	6.25289	0.0326647	2516.66	24151.4	1004.19	457.133	153.74	3.02981e+06	131	54	4290.17	nan
1567	nan	6.59726	6.28748	0.0332599	2338.42	23357.8	1028.62	481.777	154.05	3.03169e+06	154	54	3978.48	nan
1568	nan	6.49753	6.19243	0.0334638	2141.02	22230.6	1036.7	498.902	154.28	3.03351e+06	126	54	3636.34	nan
1569	nan	6.27253	5.978	0.0337002	1936.32	20851.7	1025.55	508.455	154.57	3.03541e+06	147	54	3283.8	nan
1570	nan	5.94255	5.66352	0.033742	1734.46	19308	997.497	509.377	154.82	3.03749e+06	159	54	2937.8	nan
1571	nan	5.53425	5.27438	0.0339473	1543.22	17683	954.707	501.094	155.04	3.03966e+06	125	54	2611.22	nan
1572	nan	5.07678	4.83839	0.034312	1367.91	16050.3	902.265	484.742	155.24	3.04178e+06	104	54	2312.72	nan
1573	nan	4.59828	4.38237	0.0339204	1211.55	14470.4	844.256	461.903	155.41	3.04326e+06	111	53	2047.13	nan
1574	nan	4.12316	3.92956	0.0339324	1075.32	12987.6	781.978	435.054	155.68	3.0452e+06	100	53	1816.21	nan
1575	nan	3.67048	3.49813	0.0338609	959.032	11631.5	714.053	405.894	155.85	3.04708e+06	79	53	1619.45	nan
1576	nan	3.25351	3.10074	0.0338806	861.625	10419	647.768	374.152	156.05	3.04902e+06	58	53	1454.92	nan
1577	nan	2.88009	2.74486	0.0335657	781.536	9356.68	585.336	340.725	156.28	3.05098e+06	69	53	1319.87	nan
1578	nan	2.55359	2.43368	0.0337983	717.012	8443.38	527.211	308.681	156.62	3.0529e+06	82	54	1211.29	nan
1579	nan	2.27399	2.16721	0.0339194	666.305	7672.75	475.917	278.543	156.71	3.05487e+06	48	54	1126.19	nan
1580	nan	2.03906	1.94331	0.0337296	627.8	7035.47	430.858	250.969	156.91	3.05673e+06	39	54	1061.83	nan
1581	nan	1.84527	1.75863	0.033623	600.071	6520.76	391.187	226.762	157.01	3.0586e+06	49	54	1015.8	nan
1582	nan	1.68857	1.60928	0.0333069	581.896	6117.38	357.068	205.445	157.19	3.06044e+06	62	54	986.043	nan
1583	nan	1.56482	1.49135	0.0329095	572.243	5814.86	327.902	186.814	157.32	3.06222e+06	34	54	970.822	nan
1584	nan	1.47021	1.40118	0.0319767	570.228	5603.22	303.177	170.834	157.49	3.06391e+06	40	53	968.659	nan
1585	nan	1.40132	1.33552	0.0312014	575.07	5473.36	281.833	157.233	157.68	3.06558e+06	29	52	978.234	nan
1586	nan	1.35523	1.29159	0.0306505	586.019	5417.34	264.358	145.625	157.86	3.06717e+06	26	52	998.278	nan
1587	nan	1.32947	1.26704	0.0301802	602.302	5426.71	251.191	135.709	158	3.06865e+06	26	52	1027.45	nan
1588	nan	1.32195	1.25987	0.0294827	623.046	5493.81	242.52	127.758	157.09	3.04174e+06	23	51	1064.24	nan
1589	nan	1.33082	1.26833	0.0297642	647.219	5613.09	237.044	122.088	157.24	3.04328e+06	33	52	1106.81	nan
1590	nan	1.35436	1.29076	0.0298332	673.593	5771.45	234.53	118.372	157.49	3.04479e+06	32	51	1153.01	nan
1591	nan	1.39079	1.32548	0.0296514	700.706	5959.42	235.27	116.088	157.69	3.04629e+06	34	51	1200.25	nan
1592	nan	1.43812	1.37059	0.0297646	726.898	6165.87	238.232	115.384	157.9	3.04778e+06	30	52	1245.63	nan
1593	nan	1.49401	1.42385	0.0298083	750.418	6377.28	243.421	116.112	158.08	3.04922e+06	29	53	1286.03	nan
1594	nan	1.55564	1.48259	0.0298048	769.438	6579.95	249.977	117.939	158.32	3.05066e+06	35	54	1318.34	nan
1595	nan	1.61968	1.54362	0.0298157	782.288	6758.95	257.149	120.755	158.62	3.05212e+06	49	54	1339.68	nan
1596	nan	1.68228	1.60329	0.0287628	787.601	6899.86	264.394	124.108	152.26	2.94578e+06	27	53	1347.79	nan
1597	nan	1.73927	1.68707	0.028798	784.474	7002.04	270.916	127.913	152.59	2.94712e+06	44	53	1341.21	nan
1598	nan	1.78636	1.73276	0.0286051	772.594	7035.78	272.994	131.532	152.74	2.94847e+06	20	53	1319.52	nan
1599	nan	1.81955	1.76495	0.0283694	752.258	6999.16	273.724	133.849	153.04	2.94975e+06	45	53	1283.4	nan
1600	nan	1.83547	1.7804	0.028704	724.374	6893.83	273.162	134.545	153.29	2.95106e+06	42	54	1234.55	nan
1601	nan	1.83182	1.77685	0.028457	690.478	6722.97	271.893	134.669	153.56	2.95238e+06	43	54	1175.47	nan
1602	nan	1.80763	1.75339	0.0282691	652.232	6494.13	267.986	134.324	153.85	2.9537e+06	44	54	1109.19	nan
1603	nan	1.76343	1.71051	0.0282215	611.515	6217.78	261.724	133.326	154.06	2.95497e+06	34	54	1038.96	nan
1604	nan	1.70117	1.65012	0.0281881	570.164	5906.62	253.674	130.999	154.3	2.95634e+06	37	54	967.909	nan
1605	nan	1.62401	1.57528	0.0282059	529.827	5574.6	244.109	127.617	154.6	2.95787e+06	44	54	898.823	nan
1606	nan	1.53596	1.48986	0.0286614	491.881	5234.97	233.603	123.396	154.74	2.9594e+06	31	54	834.016	nan
1607	nan	1.44137	1.39812	0.0293331	457.389	4900.34	223.289	118.485	154.9	2.96104e+06	23	54	775.263	nan
1608	nan	1.34459	1.30424	0.0295172	427.117	4581.69	213.329	113.305	155.07	2.96269e+06	29	53	723.834	nan
1609	nan	1.24957	1.21208	0.0300785	401.578	4288.12	203.115	108.31	155.24	2.96432e+06	31	53	680.573	nan
1610	nan	1.15964	1.12484	0.0308383	381.098	4026.43	193.253	103.363	155.44	2.96597e+06	27	53	646.016	nan
1611	nan	1.0774	1.04507	0.0309534	365.888	3809.1	184.241	98.5628	155.58	2.96756e+06	29	53	620.515	nan
1612	nan	1.00476	0.974607	0.030915	356.118	3628.18	175.403	93.852	155.7	2.96911e+06	22	53	604.363	nan
1613	nan	0.942985	0.914688	0.0306864	351.972	3489.85	166.917	89.3133	155.83	2.97061e+06	19	53	597.908	nan
1614	nan	0.892906	0.90138	0.0303221	353.72	3399.02	159.095	84.9805	155.95	2.97206e+06	19	54	601.657	nan
1615	nan	0.855046	0.86316	0.0299024	361.832	3358.85	152.236	80.8917	156.09	2.97351e+06	19	54	616.368	nan
1616	nan	0.829804	0.837679	0.0296265	376.877	3373.24	146.725	77.1764	156.21	2.97495e+06	20	54	643.135	nan
1617	nan	0.817617	0.825377	0.0294953	399.689	3447.03	143.092	73.9911	156.33	2.97636e+06	22	54	683.461	nan
1618	nan	0.819101	0.826875	0.0294192	431.364	3586.56	141.728	71.5523	156.47	2.9778e+06	18	54	739.322	nan
1619	nan	0.835179	0.843105	0.0290559	473.289	3800.04	142.765	70.1072	156.6	2.97919e+06	17	54	813.215	nan
1620	nan	0.867198	0.875428	0.0289466	527.15	4097.99	146.093	69.8208	156.74	2.98055e+06	15	54	908.169	nan
1621	nan	0.917032	0.925735	0.0286753	594.913	4493.18	152.32	70.6794	156.92	2.98186e+06	20	54	1027.69	nan
1622	nan	0.987176	0.996544	0.0285449	678.748	5000.62	161.578	72.7605	157.06	2.9831e+06	17	54	1175.62	nan
1623	nan	1.08081	1.09107	0.0282416	780.885	5637.21	174.435	76.2879	157.29	2.98429e+06	25	55	1355.86	nan
1624	nan	1.20184	1.21325	0.0282318	903.376	6420.55	190.996	81.3992	157.56	2.98549e+06	29	55	1571.92	nan
1625	nan	1.35484	1.3677	0.0278481	1047.74	7382.95	212.146	88.5094	157.7	2.98665e+06	21	55	1826.24	nan
1626	nan	1.54493	1.55959	0.0277301	1214.5	8515.45	238.007	97.3939	157.87	2.98787e+06	19	55	2119.39	nan
1627	nan	1.77741	1.79428	0.0274865	1402.47	9828.93	269.527	108.368	158.19	2.98912e+06	37	55	2449.03	nan
1628	nan	2.05728	2.0768	0.0277383	1608.38	11323.2	307.097	121.952	158.55	2.99034e+06	55	55	2809.02	nan
1629	nan	2.38838	2.41104	0.0281136	1827.12	12982.2	352.891	138.37	158.83	2.99153e+06	56	55	3188.69	nan
1630	nan	2.77233	2.79864	0.0280815	2049.86	14770.2	406.813	158.105	159.17	2.99294e+06	67	54	3572.69	nan
1631	nan	3.20725	3.23769	0.0277397	2265.65	16631.3	465.602	182.033	159.52	2.99442e+06	76	54	3941.55	nan
1632	nan	3.68641	3.72139	0.0285023	2461.8	18490.3	527.885	209.526	159.92	2.99612e+06	72	55	4273.2	nan
1633	nan	4.19712	4.23695	0.0293584	2625.23	20256.3	599.407	238.871	160.26	2.99785e+06	70	55	4545.35	nan
1634	nan	4.72026	4.76505	0.0300423	2744.08	21831.4	677.639	270.895	160.64	2.99969e+06	114	56	4738.29	nan
1635	nan	5.23073	5.28037	0.0305399	2809.42	23120.1	756.916	307.4	161.03	3.00148e+06	87	56	4837.73	nan
1636	nan	5.69917	5.75325	0.0312653	2816.62	24040.9	832.172	346.371	161.43	3.00359e+06	157	56	4836.93	nan
1637	nan	6.09483	6.15267	0.0315667	2766.04	24537.1	900.772	384.917	161.81	3.00697e+06	137	56	4737.71	nan
1638	nan	6.38941	6.45004	0.0325915	2662.92	24583.4	956.214	421.176	162.22	3.0114e+06	127	56	4550	nan
1639	nan	6.56097	6.62323	0.0337775	2516.42	24235.1	1002.45	453.926	162.7	3.01608e+06	158	56	4290.17	nan
1640	nan	6.59726	6.65986	0.0342981	2338.23	23455.1	1037.37	479.717	163.04	3.0209e+06	132	56	3978.48	nan
1641	nan	6.49753	6.55919	0.0350827	2140.79	22326.1	1052.61	500.31	163.35	3.0289e+06	128	56	3636.34	nan
1642	nan	6.27253	6.33206	0.0355286	1935.97	20942.7	1050.41	514.371	163.62	3.03673e+06	176	56	3283.8	nan
1643	nan	5.94255	5.99895	0.0380259	1734.17	19393.2	1032.35	519.073	163.81	3.04659e+06	106	57	2937.8	nan
1644	nan	5.53425	5.58677	0.0394277	1542.99	17795.9	1012.36	516.059	164.06	3.05629e+06	107	57	2611.22	nan
1645	nan	5.07678	5.12496	0.0402495	1367.71	16165	980.839	506.81	164.46	3.06922e+06	117	56	2312.72	nan
1646	nan	4.59828	4.64192	0.040618	1211.35	14575.7	935.196	494.692	164.74	3.08013e+06	89	57	2047.13	nan
1647	nan	4.12316	4.16229	0.0404641	1075.08	13083.1	877.613	476.753	164.99	3.09635e+06	80	57	1816.21	nan
1648	nan	3.67048	3.70532	0.0398142	958.828	11717.4	810.925	452.21	165.23	3.12169e+06	73	57	1619.45	nan
1649	nan	3.25351	3.27095	0.0393548	861.444	10496.2	739.184	422.211	165.59	3.15078e+06	118	57	1454.92	nan
1650	nan	2.88009	2.89553	0.0393991	781.372	9426.15	668.571	388.28	165.79	3.17126e+06	55	57	1319.87	nan
1651	nan	2.55359	2.56727	0.0393936	716.859	8505.99	603.569	352.816	165.99	3.19681e+06	66	58	1211.29	nan
1652	nan	2.27399	2.28618	0.0395701	666.158	7729.26	545.07	318.778	166.18	3.2189e+06	56	58	1126.19	nan
1653	nan	2.03906	2.04999	0.0397349	627.656	7086.96	493.862	287.739	166.33	3.23735e+06	59	58	1061.83	nan
1654	nan	1.84527	1.85516	0.0397002	599.926	6568.13	449.647	260.063	166.51	3.25633e+06	50	58	1015.8	nan
1655	nan	1.68857	1.69762	0.0395982	581.747	6161.55	411.672	235.973	166.74	3.27535e+06	48	58	986.043	nan
1656	nan	1.56482	1.57321	0.0394808	572.086	5856.7	379.629	215.215	166.91	3.29099e+06	40	58	970.822	nan
1657	nan	1.47021	1.47809	0.0389387	570.06	5643.15	353.082	197.457	167.07	3.31163e+06	29	58	968.659	nan
1658	nan	1.40132	1.40883	0.0389404	574.887	5511.9	331.021	182.578	167.28	3.33545e+06	32	58	978.234	nan
1659	nan	1.35523	1.36249	0.038355	585.818	5465.82	314.184	170.609	167.46	3.35701e+06	35	58	998.278	nan
1660	nan	1.32947	1.33659	0.037974	602.082	5478.52	301.267	160.585	167.71	3.37858e+06	41	58	1027.45	nan
1661	nan	1.32195	1.31945	0.037829	622.774	5546.25	292.381	152.671	167.87	3.40189e+06	29	58	1064.24	nan
1662	nan	1.33082	1.32831	0.0374628	646.838	5663.73	287.563	146.89	168.01	3.42051e+06	23	58	1106.81	nan
1663	nan	1.35436	1.3518	0.0371714	673.185	5822.12	285.846	143.185	168.26	3.43922e+06	35	58	1153.01	nan
1664	nan	1.39079	1.38816	0.0369319	700.278	6011.25	286.916	141.335	168.55	3.45618e+06	37	58	1200.25	nan
1665	nan	1.43812	1.4354	0.0369403	726.469	6219.24	290.491	140.948	168.81	3.47351e+06	44	58	1245.63	nan
1666	nan	1.49401	1.49119	0.0366303	749.973	6432.73	296.322	141.879	169	3.49036e+06	43	58	1286.03	nan
1667	nan	1.55564	1.5527	0.0364801	768.984	6637.51	303.067	144.051	169.27	3.50854e+06	35	58	1318.34	nan
1668	nan	1.61968	1.61662	0.0364953	781.833	6818.24	310.564	147.107	169.45	3.52838e+06	35	59	1339.68	nan
1669	nan	1.68228	1.6791	0.0368799	787.151	6960.56	318.702	150.551	169.73	3.54544e+06	41	59	1347.79	nan
1670	nan	1.73927	1.73598	0.0373765	784.039	7051.77	327.56	154.342	169.98	3.56246e+06	45	59	1341.21	nan
1671	nan	1.78636	1.78299	0.0370491	772.184	7081.71	336.07	158.475	170.18	3.57954e+06	40	58	1319.52	nan
1672	nan	1.81955	1.81612	0.0370243	751.904	7044.31	341.872	162.864	170.49	3.59295e+06	55	58	1283.4	nan
1673	nan	1.83547	1.83201	0.0370027	724.121	6938.48	343.911	166.724	170.7	3.60879e+06	50	58	1234.55	nan
1674	nan	1.83182	1.82837	0.0372631	690.249	6767.02	343.045	168.979	171.02	3.62103e+06	49	58	1175.47	nan
1675	nan	1.80763	1.80422	0.0374068	652.028	6549.05	339.83	169.843	171.21	3.63229e+06	31	58	1109.19	nan
1676	nan	1.76343	1.7601	0.037336	611.333	6274.73	333.984	169.041	171.51	3.64657e+06	43	58	1038.96	nan
1677	nan	1.70117	1.69796	0.0371316	569.983	5961.5	324.941	166.81	171.71	3.65894e+06	33	58	967.909	nan
1678	nan	1.62401	1.62095	0.0371821	529.621	5626.62	313.13	163.381	171.94	3.66846e+06	45	57	898.823	nan
1679	nan	1.53596	1.53306	0.0369758	491.697	5284.47	299.596	158.449	172.14	3.67696e+06	38	59	834.016	nan
1680	nan	1.44137	1.43865	0.0368587	457.223	4947.03	284.466	152.322	172.32	3.68918e+06	35	59	775.263	nan
1681	nan	1.34459	1.34205	0.0369033	426.964	4625.48	268.649	145.356	172.51	3.70183e+06	30	59	723.834	nan
1682	nan	1.24957	1.24721	0.0368029	401.434	4329.01	252.942	137.735	172.58	3.71799e+06	15	59	680.573	nan
1683	nan	1.15964	1.15745	0.0371444	380.96	4064.65	237.706	129.925	172.7	3.73115e+06	24	59	646.016	nan
1684	nan	1.0774	1.07537	0.0374654	365.753	3838.02	223.945	122.214	172.87	3.74283e+06	29	59	620.515	nan
1685	nan	1.00476	1.00286	0.0375583	355.982	3653.2	211.697	114.912	173.12	3.75406e+06	33	59	604.363	nan
1686	nan	0.942985	0.941205	0.0368518	351.843	3513.43	200.606	108.375	173.23	3.76478e+06	19	59	597.908	nan
1687	nan	0.892906	0.891221	0.0358099	353.615	3421.71	189.988	102.553	173.32	3.77284e+06	18	58	601.657	nan
1688	nan	0.855046	0.853432	0.0350253	361.714	3380.98	180.18	97.168	173.44	3.78295e+06	14	58	616.368	nan
1689	nan	0.829804	0.828238	0.03506	376.744	3395.14	172.304	92.0236	173.62	3.79101e+06	24	58	643.135	nan
1690	nan	0.817617	0.816074	0.0345373	399.535	3469.03	167.445	87.4307	173.77	3.79872e+06	20	58	683.461	nan
1691	nan	0.819101	0.817556	0.0343335	431.183	3609.04	164.916	84.0254	173.85	3.80587e+06	14	58	739.322	nan
1692	nan	0.835179	0.834451	0.0343665	473.071	3831.09	165.339	82.2	173.96	3.81248e+06	16	59	813.215	nan
1693	nan	0.867198	0.866442	0.0343631	526.886	4133.73	169.347	81.3925	174.19	3.8208e+06	31	60	908.169	nan
1694	nan	0.917032	0.916233	0.0342807	594.545	4532.11	176.969	82.0267	174.36	3.82735e+06	18	60	1027.69	nan
1695	nan	0.987176	0.986315	0.0341427	678.163	5043.1	188.419	84.5548	174.56	3.83359e+06	22	60	1175.62	nan
1696	nan	1.08081	1.07987	0.0337381	780.172	5683.86	203.935	88.9072	174.73	3.83998e+06	19	60	1355.86	nan
1697	nan	1.20184	1.20079	0.0334609	902.508	6472.74	223.621	95.1978	174.99	3.8456e+06	31	61	1571.92	nan
1698	nan	1.35484	1.35366	0.0336316	1046.69	7426.73	248.65	103.492	175.23	3.85012e+06	32	61	1826.24	nan
1699	nan	1.54493	1.54358	0.0333322	1213.25	8559.66	280.506	113.971	175.45	3.85643e+06	32	61	2119.39	nan
1700	nan	1.77741	1.77586	0.032926	1401.15	9879.41	318.283	127.4	175.86	3.86293e+06	49	60	2449.03	nan
1701	nan	2.05728	2.05548	0.0326702	1607.24	11382.2	362.131	144.082	176.23	3.86938e+06	55	60	2809.02	nan
1702	nan	2.38838	2.38629	0.0325525	1825.83	13050.5	412.958	163.641	176.69	3.87665e+06	71	60	3188.69	nan
1703	nan	2.77233	2.76991	0.0324369	2048.44	14848.5	471.286	186.335	176.96	3.88593e+06	60	59	3572.69	nan
1704	nan	3.20725	3.20445	0.0331569	2264.14	16720.4	537.679	212.582	177.53	3.89552e+06	93	59	3941.55	nan
1705	nan	3.68641	3.68319	0.0348494	2460.26	18590.5	615.609	242.545	177.94	3.90608e+06	94	59	4273.2	nan
1706	nan	4.19712	4.19346	0.0359431	2623.69	20367.6	708.612	276.872	178.25	3.9156e+06	91	59	4545.35	nan
1707	nan	4.72026	4.71614	0.0370996	2742.58	21953.1	808.467	317.837	178.67	3.92459e+06	127	59	4738.29	nan
1708	nan	5.23073	5.22617	0.0376553	2808.01	23251.6	909.934	365.121	179.15	3.93176e+06	146	59	4837.73	nan
1709	nan	5.69917	5.6942	0.0389111	2815.33	24179.8	1004.19	414.984	179.71	3.94265e+06	159	60	4836.93	nan
1710	nan	6.09483	6.08952	0.0392527	2764.89	24730.1	1090.91	465.122	180.07	3.95359e+06	123	60	4737.71	nan
1711	nan	6.38941	6.38384	0.0399722	2661.91	24796.1	1160.47	510.79	180.52	3.96459e+06	175	61	4550	nan
1712	nan	6.56097	6.55525	0.0403133	2515.46	24402.7	1211.93	550.266	180.83	3.97591e+06	164	60	4290.17	nan
1713	nan	6.59726	6.59151	0.0406403	2337.16	23604.4	1240.54	581.689	181.24	3.99011e+06	148	61	3978.48	nan
