##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1048	-1073740775	3.68641	-nan	0.0373004	2460.22	18591.8	705.27	277.158	136.33	3.27828e+06	60	53	4273.2	nan
1049	-1073740774	4.19712	-nan	0.0376704	2623.65	20371.3	798.46	317.808	136.71	3.29234e+06	88	53	4545.35	nan
1050	-1073740773	4.72026	-nan	0.0380187	2742.56	21957.6	882.148	362.877	137.07	3.30476e+06	96	53	4738.29	nan
1051	-1073740772	5.23073	-nan	0.0386835	2807.98	23255.1	966.937	407.294	134.74	3.31325e+06	121	53	4837.73	nan
1052	-1073740771	5.69917	-nan	0.0384266	2815.28	24204.8	1050.87	448.884	131.41	3.276e+06	124	52	4836.93	nan
1053	-1073740770	6.09483	-nan	0.0386911	2764.85	24745.6	1122.87	491.712	131.73	3.29148e+06	129	52	4737.71	nan
1054	-1073740769	6.38941	-nan	0.0392805	2661.83	24806.1	1174.62	531.503	132.09	3.31375e+06	112	52	4550	nan
1055	-1073740768	6.56097	-nan	0.0402847	2515.29	24411.5	1214.33	563.11	132.43	3.33455e+06	98	52	4290.17	nan
1056	-1073740767	6.59726	-nan	0.0410228	2337.11	23612.4	1241.79	586.351	132.65	3.35283e+06	108	53	3978.48	nan
1057	-1073740766	6.49753	-nan	0.0412697	2139.94	22477.2	1250.45	604.21	132.98	3.37273e+06	121	53	3636.34	nan
1058	-1073740765	6.27253	-nan	0.0414453	1935.43	21086	1236.02	615.04	133.24	3.39979e+06	134	54	3283.8	nan
1059	-1073740764	5.94255	-nan	0.0418005	1733.72	19527.1	1201.17	615.612	133.46	3.42793e+06	133	54	2937.8	nan
1060	-1073740763	5.53425	-nan	0.0420349	1542.61	17885.5	1150.86	604.987	133.72	3.45009e+06	120	54	2611.22	nan
1061	-1073740762	5.07678	-nan	0.0421452	1367.4	16235.2	1087.92	585.09	133.89	3.4693e+06	106	54	2312.72	nan
1062	-1073740761	4.59828	-nan	0.0420085	1211.12	14637.9	1015.52	558.09	134.06	3.48912e+06	88	54	2047.13	nan
1063	-1073740760	4.12316	-nan	0.0420075	1074.95	13138.6	936.99	525.384	134.36	3.50861e+06	99	54	1816.21	nan
1064	-1073740759	3.67048	-nan	0.0421149	958.714	11767.1	857.294	488.468	134.56	3.52723e+06	91	54	1619.45	nan
1065	-1073740758	3.25351	-nan	0.0419779	861.343	10540.9	779.712	449.342	134.72	3.54834e+06	56	54	1454.92	nan
1066	-1073740757	2.88009	-nan	0.0415938	781.28	9466.14	705.306	410.264	134.95	3.56736e+06	86	54	1319.87	nan
1067	-1073740756	2.55359	-nan	0.0411836	716.772	8541.75	635.235	372.44	135.09	3.58407e+06	55	53	1211.29	nan
1068	-1073740755	2.27399	-nan	0.0410631	666.074	7761.86	571.276	336.367	135.26	3.59998e+06	33	53	1126.19	nan
1069	-1073740754	2.03906	-nan	0.0412552	627.573	7116.62	515.16	302.691	135.56	3.61526e+06	56	53	1061.83	nan
1070	-1073740753	1.84527	-nan	0.0412183	599.842	6595.24	467.434	272.325	135.77	3.63018e+06	43	53	1015.8	nan
1071	-1073740752	1.68857	-nan	0.0410922	581.659	6186.57	426.918	246.012	135.91	3.64468e+06	42	53	986.043	nan
1072	-1073740751	1.56482	-nan	0.0412751	571.994	5879.66	393.114	223.667	136.05	3.65872e+06	28	53	970.822	nan
1073	-1073740750	1.47021	-nan	0.0416234	569.963	5664.71	366.264	204.758	136.27	3.67123e+06	39	53	968.659	nan
1074	-1073740749	1.40132	-nan	0.0419682	574.783	5532.53	345.97	189.203	136.49	3.68241e+06	52	53	978.234	nan
1075	-1073740748	1.35523	-nan	0.0418816	585.707	5474.65	331.271	177.04	136.6	3.69417e+06	25	53	998.278	nan
1076	-1073740747	1.32947	-nan	0.0411746	601.961	5483.24	320.514	167.994	136.67	3.70524e+06	18	53	1027.45	nan
1077	-1073740746	1.32195	-nan	0.040638	622.674	5550.28	312.412	161.456	136.8	3.71445e+06	27	53	1064.24	nan
1078	-1073740745	1.33082	-nan	0.0412131	646.816	5667.53	307.82	156.587	136.95	3.72287e+06	19	54	1106.81	nan
1079	-1073740744	1.35436	-nan	0.0413022	673.157	5825.87	308.385	153.063	137.05	3.73124e+06	18	54	1153.01	nan
1080	-1073740743	1.39079	-nan	0.0398042	700.249	6015.02	312.091	151.635	137.29	3.73655e+06	36	53	1200.25	nan
1081	-1073740742	1.43812	-nan	0.0381683	726.438	6222.92	316.69	152.51	137.34	3.74026e+06	30	52	1245.63	nan
1082	-1073740741	1.49401	-nan	0.0375489	749.941	6436.41	318.898	154.637	137.55	3.74576e+06	38	52	1286.03	nan
1083	-1073740740	1.55564	-nan	0.033844	768.952	6640.88	320.176	156.572	133.32	3.16509e+06	24	51	1318.34	nan
1084	-1073740739	1.61968	-nan	0.033375	781.802	6831.08	321.576	157.629	133.5	3.1701e+06	29	51	1339.68	nan
1085	-1073740738	1.68228	-nan	0.0330847	787.123	6976.85	316.066	158.547	133.68	3.1754e+06	39	51	1347.79	nan
1086	-1073740737	1.73927	-nan	0.0328832	783.988	7068.52	313.109	157.837	133.8	3.18052e+06	29	51	1341.21	nan
1087	-1073740736	1.78636	-nan	0.0327851	772.066	7098.65	311.982	155.249	133.93	3.1852e+06	28	51	1319.52	nan
1088	-1073740735	1.81955	-nan	0.0326345	751.798	7061.72	311.277	154.167	134.13	3.18927e+06	34	51	1283.4	nan
1089	-1073740734	1.83547	-nan	0.0328763	724.025	6955.79	309.899	153.743	134.29	3.19366e+06	26	52	1234.55	nan
1090	-1073740733	1.83182	-nan	0.0326442	690.161	6783.93	307.701	153.298	134.55	3.1979e+06	36	53	1175.47	nan
1091	-1073740732	1.80763	-nan	0.0327282	651.947	6553.43	303.064	152.541	134.84	3.20233e+06	54	53	1109.19	nan
1092	-1073740731	1.76343	-nan	0.0328716	611.261	6274.83	296.645	151.083	135.12	3.20677e+06	44	54	1038.96	nan
1093	-1073740730	1.70117	-nan	0.0329814	569.937	5961.1	288.504	148.486	135.3	3.21081e+06	38	54	967.909	nan
1094	-1073740729	1.62401	-nan	0.0329381	529.626	5626.09	278.559	145.046	135.45	3.21522e+06	31	54	898.823	nan
1095	-1073740728	1.53596	-nan	0.0331481	491.701	5283.48	266.923	140.746	135.72	3.21956e+06	45	54	834.016	nan
1096	-1073740727	1.44137	-nan	0.0335359	457.226	4945.74	254.607	135.533	135.96	3.22381e+06	46	54	775.263	nan
1097	-1073740726	1.34459	-nan	0.0339047	426.967	4624.18	242.341	129.641	136.04	3.22749e+06	23	53	723.834	nan
1098	-1073740725	1.24957	-nan	0.0342324	401.438	4327.55	230.526	123.534	136.34	3.23179e+06	49	53	680.573	nan
1099	-1073740724	1.15964	-nan	0.034053	380.965	4063.31	218.203	117.581	136.49	3.23587e+06	21	53	646.016	nan
1100	-1073740723	1.0774	-nan	0.0341132	365.758	3836.78	205.823	111.695	136.68	3.24066e+06	27	53	620.515	nan
1101	-1073740722	1.00476	-nan	0.0338492	355.988	3652.04	194.257	105.567	136.85	3.24514e+06	27	53	604.363	nan
1102	-1073740721	0.942985	-nan	0.0335055	351.848	3512.35	183.495	99.5744	136.97	3.24932e+06	19	53	597.908	nan
1103	-1073740720	0.892906	-nan	0.0332936	353.62	3420.64	173.925	93.9928	137.06	3.25385e+06	14	53	601.657	nan
1104	-1073740719	0.855046	-nan	0.0331346	361.72	3380	166.087	88.8511	137.14	3.25739e+06	8	53	616.368	nan
1105	-1073740718	0.829804	-nan	0.0334255	376.751	3394.2	160.387	84.3875	137.23	3.26061e+06	12	53	643.135	nan
1106	-1073740717	0.817617	-nan	0.0333766	399.543	3468.26	157.389	80.8385	137.41	3.26344e+06	19	54	683.461	nan
1107	-1073740716	0.819101	-nan	0.0329276	431.191	3608.33	156.624	78.4575	137.57	3.26623e+06	17	54	739.322	nan
1108	-1073740715	0.835179	-nan	0.0321993	473.08	3822.76	157.721	77.356	137.76	3.26932e+06	23	54	813.215	nan
1109	-1073740714	0.867198	-nan	0.0317646	526.894	4122.08	160.793	77.2845	137.92	3.2721e+06	23	54	908.169	nan
1110	-1073740713	0.917032	-nan	0.0319338	594.6	4519.19	166.908	78.1127	138.02	3.27444e+06	12	54	1027.69	nan
1111	-1073740712	0.987176	-nan	0.0317014	678.362	5029.09	177.261	80.0454	138.06	3.27676e+06	9	53	1175.62	nan
1112	-1073740711	1.08081	-nan	0.0312652	780.41	5668.9	191.46	83.7168	138.18	3.27903e+06	16	53	1355.86	nan
1113	-1073740710	1.20184	-nan	0.0312057	902.794	6456.2	209.53	89.4535	138.39	3.28103e+06	29	52	1571.92	nan
1114	-1073740709	1.35484	-nan	0.0309605	1047.03	7408	232.946	97.0183	138.61	3.28286e+06	26	52	1826.24	nan
1115	-1073740708	1.54493	-nan	0.0306604	1213.65	8538.31	261.541	106.738	134.32	3.28438e+06	31	51	2119.39	nan
1116	-1073740707	1.77741	-nan	0.0299889	1401.62	9866.63	295.336	119.286	134.64	3.28612e+06	41	51	2449.03	nan
1117	-1073740706	2.05728	-nan	0.029814	1607.78	11371.9	334.157	134.247	134.97	3.28812e+06	47	51	2809.02	nan
1118	-1073740705	2.38838	-nan	0.0294377	1826.33	13039.2	379.697	151.527	135.23	3.29014e+06	38	51	3188.69	nan
1119	-1073740704	2.77233	-nan	0.0303614	2048.71	14834.9	432.28	171.696	135.53	3.29219e+06	53	53	3572.69	nan
1120	-1073740703	3.20725	-nan	0.0307396	2264.44	16704.4	497.024	195.088	135.91	3.29453e+06	59	53	3941.55	nan
1121	-1073740702	3.68641	-nan	0.0314665	2460.57	18572.1	569.694	222.937	136.29	3.29739e+06	101	53	4273.2	nan
1122	-1073740701	4.19712	-nan	0.0326337	2623.99	20347.1	650.83	256.23	136.64	3.30071e+06	86	53	4545.35	nan
1123	-1073740700	4.72026	-nan	0.0337338	2742.87	21930.6	740.384	293.348	136.97	3.30417e+06	107	53	4738.29	nan
1124	-1073740699	5.23073	-nan	0.034749	2808.28	23227.8	833.445	334.824	137.38	3.30837e+06	113	53	4837.73	nan
1125	-1073740698	5.69917	-nan	0.0358743	2815.58	24155	924.819	379.791	137.63	3.31397e+06	140	54	4836.93	nan
1126	-1073740697	6.09483	-nan	0.0372752	2765.11	24655.2	1011.2	425.585	138.02	3.31912e+06	140	54	4737.71	nan
1127	-1073740696	6.38941	-nan	0.0381407	2662.09	24703.4	1089	469.94	138.41	3.33008e+06	131	54	4550	nan
1128	-1073740695	6.56097	-nan	0.0383964	2515.72	24307.6	1147.82	511.463	138.65	3.34278e+06	146	54	4290.17	nan
1129	-1073740694	6.59726	-nan	0.0393285	2337.64	23510.7	1183.23	547.255	138.76	3.35851e+06	160	53	3978.48	nan
1130	-1073740693	6.49753	-nan	0.0399453	2140.37	22378.6	1203.58	572.237	138.98	3.37721e+06	123	53	3636.34	nan
1131	-1073740692	6.27253	-nan	0.0404909	1935.79	20992.5	1195.94	587.529	139.36	3.39813e+06	155	53	3283.8	nan
1132	-1073740691	5.94255	-nan	0.0409279	1734.02	19440	1168.65	593.169	139.56	3.41982e+06	126	53	2937.8	nan
1133	-1073740690	5.53425	-nan	0.0412081	1542.86	17805.2	1124.48	585.941	139.77	3.43956e+06	130	54	2611.22	nan
1134	-1073740689	5.07678	-nan	0.0411355	1367.6	16163.1	1065.99	569.687	140.01	3.4595e+06	113	54	2312.72	nan
1135	-1073740688	4.59828	-nan	0.0408964	1211.29	14573	995.764	545.503	140.29	3.47926e+06	110	54	2047.13	nan
1136	-1073740687	4.12316	-nan	0.0410231	1075.1	13080.3	918.712	514.605	140.59	3.49938e+06	100	54	1816.21	nan
1137	-1073740686	3.67048	-nan	0.0411394	958.839	11714.9	841.069	478.595	140.69	3.51912e+06	77	54	1619.45	nan
1138	-1073740685	3.25351	-nan	0.0413614	861.453	10493.9	765.65	440.302	140.86	3.54033e+06	77	54	1454.92	nan
1139	-1073740684	2.88009	-nan	0.0411672	781.38	9424.01	694.42	402.264	141.03	3.56068e+06	64	54	1319.87	nan
1140	-1073740683	2.55359	-nan	0.0410995	716.865	8504.02	627.497	365.726	141.27	3.5814e+06	56	54	1211.29	nan
1141	-1073740682	2.27399	-nan	0.0412165	666.164	7727.68	566.771	331.255	141.41	3.60105e+06	47	54	1126.19	nan
1142	-1073740681	2.03906	-nan	0.0412911	627.661	7085.49	513.339	299.174	141.58	3.61884e+06	47	54	1061.83	nan
1143	-1073740680	1.84527	-nan	0.0410199	599.931	6566.77	466.924	270.39	141.6	3.63476e+06	40	53	1015.8	nan
1144	-1073740679	1.68857	-nan	0.0387682	581.751	6160.54	426.779	245.223	141.57	3.52608e+06	40	52	986.043	nan
1145	-1073740678	1.56482	-nan	0.0388103	572.091	5855.53	392.006	223.362	141.76	3.53548e+06	31	52	970.822	nan
1146	-1073740677	1.47021	-nan	0.0384661	570.065	5641.95	359.674	204.575	141.93	3.54417e+06	32	52	968.659	nan
1147	-1073740676	1.40132	-nan	0.0382563	574.891	5510.73	334.04	187.76	137.73	3.54725e+06	22	51	978.234	nan
1148	-1073740675	1.35523	-nan	0.0377852	585.824	5461.08	314.865	173.059	137.99	3.55497e+06	39	52	998.278	nan
1149	-1073740674	1.32947	-nan	0.0374711	602.089	5472.57	300.444	161.52	138.24	3.56288e+06	28	52	1027.45	nan
1150	-1073740673	1.32195	-nan	0.0372661	622.791	5540.12	290.708	152.683	138.39	3.5701e+06	21	53	1064.24	nan
1151	-1073740672	1.33082	-nan	0.0370824	646.885	5657.5	285.298	146.298	138.61	3.5766e+06	42	53	1106.81	nan
1152	-1073740671	1.35436	-nan	0.0367479	673.235	5816.06	283.497	142.221	138.78	3.58235e+06	25	53	1153.01	nan
1153	-1073740670	1.39079	-nan	0.0366733	700.331	6005.14	284.51	140.171	139.01	3.58869e+06	41	53	1200.25	nan
1154	-1073740669	1.43812	-nan	0.0368278	726.523	6212.96	288.426	139.742	139.2	3.59448e+06	37	53	1245.63	nan
1155	-1073740668	1.49401	-nan	0.0369699	750.027	6426.26	295.04	140.699	139.36	3.60006e+06	31	53	1286.03	nan
1156	-1073740667	1.55564	-nan	0.0367572	769.039	6630.45	303.305	143.08	139.52	3.60592e+06	35	53	1318.34	nan
1157	-1073740666	1.61968	-nan	0.0363215	781.887	6810.85	311.504	146.673	139.81	3.61173e+06	45	53	1339.68	nan
1158	-1073740665	1.68228	-nan	0.0365419	787.206	6952.99	318.932	150.808	139.99	3.6171e+06	30	54	1347.79	nan
1159	-1073740664	1.73927	-nan	0.036594	784.095	7044.07	326.584	154.699	140.29	3.62265e+06	50	54	1341.21	nan
1160	-1073740663	1.78636	-nan	0.0364447	772.237	7074.15	333.085	158.399	140.49	3.62878e+06	57	53	1319.52	nan
1161	-1073740662	1.81955	-nan	0.0365207	751.953	7037.08	337.356	162.054	140.73	3.63528e+06	32	53	1283.4	nan
1162	-1073740661	1.83547	-nan	0.0369773	724.165	6931.42	339.738	164.916	140.95	3.6415e+06	38	53	1234.55	nan
1163	-1073740660	1.83182	-nan	0.0374381	690.287	6760.12	340.664	166.69	141.09	3.64815e+06	29	53	1175.47	nan
1164	-1073740659	1.80763	-nan	0.0377313	652.06	6530.37	339.429	167.635	141.3	3.6553e+06	47	53	1109.19	nan
1165	-1073740658	1.76343	-nan	0.0381056	611.362	6253.08	335.351	167.795	141.46	3.66408e+06	38	54	1038.96	nan
1166	-1073740657	1.70117	-nan	0.0383973	570.027	5940.51	328.641	166.739	141.64	3.67271e+06	30	54	967.909	nan
1167	-1073740656	1.62401	-nan	0.0388847	529.704	5606.62	319.463	164.294	141.84	3.68189e+06	34	54	898.823	nan
1168	-1073740655	1.53596	-nan	0.0389865	491.769	5265.17	308.444	160.563	142.01	3.69033e+06	37	54	834.016	nan
1169	-1073740654	1.44137	-nan	0.0388613	457.288	4928.59	295.243	155.736	142.25	3.69874e+06	41	54	775.263	nan
1170	-1073740653	1.34459	-nan	0.0384832	427.024	4608.15	280.196	149.958	142.41	3.70825e+06	36	54	723.834	nan
1171	-1073740652	1.24957	-nan	0.0383625	401.492	4312.79	263.99	143.139	142.57	3.71766e+06	34	54	680.573	nan
1172	-1073740651	1.15964	-nan	0.0385447	381.016	4049.56	248.061	135.483	142.72	3.727e+06	24	54	646.016	nan
1173	-1073740650	1.0774	-nan	0.0386037	365.807	3823.79	233.354	127.473	142.98	3.73522e+06	41	54	620.515	nan
1174	-1073740649	1.00476	-nan	0.0385886	356.037	3639.71	219.953	119.796	143.1	3.74285e+06	17	54	604.363	nan
1175	-1073740648	0.942985	-nan	0.0367522	351.9	3500.57	207.98	112.754	143.17	3.7427e+06	13	53	597.908	nan
1176	-1073740647	0.892906	-nan	0.0348264	353.675	3409.1	196.983	106.371	143.23	3.72723e+06	22	52	601.657	nan
1177	-1073740646	0.855046	-nan	0.0350612	361.78	3368.74	185.72	100.691	143.37	3.73304e+06	18	52	616.368	nan
1178	-1073740645	0.829804	-nan	0.0354	376.819	3383.06	176.281	95.2149	143.5	3.73857e+06	17	53	643.135	nan
1179	-1073740644	0.817617	-nan	0.0355878	399.623	3456.88	170.898	89.8257	138.79	3.73643e+06	20	52	683.461	nan
1180	-1073740643	0.819101	-nan	0.0352845	431.284	3602.08	169.11	85.9303	138.92	3.74136e+06	14	52	739.322	nan
1181	-1073740642	0.835179	-nan	0.0346613	473.193	3818.24	169.794	83.9026	139.02	3.74618e+06	14	52	813.215	nan
1182	-1073740641	0.867198	-nan	0.0340322	527.006	4117.59	172.922	83.34	139.22	3.7508e+06	26	53	908.169	nan
1183	-1073740640	0.917032	-nan	0.0336239	594.657	4514.26	178.974	84.0371	139.4	3.75517e+06	24	53	1027.69	nan
1184	-1073740639	0.987176	-nan	0.0333396	678.436	5023.71	188.723	86.0142	139.61	3.75968e+06	28	53	1175.62	nan
1185	-1073740638	1.08081	-nan	0.0337169	780.503	5662.75	203.072	89.5487	139.79	3.76434e+06	22	53	1355.86	nan
1186	-1073740637	1.20184	-nan	0.033838	902.908	6449.2	223.632	95.012	140.02	3.76888e+06	25	53	1571.92	nan
1187	-1073740636	1.35484	-nan	0.033719	1047.17	7400.1	250.205	103.034	140.29	3.77315e+06	36	53	1826.24	nan
1188	-1073740635	1.54493	-nan	0.0339803	1213.82	8528.84	282.988	114.127	140.5	3.77723e+06	33	53	2119.39	nan
1189	-1073740634	1.77741	-nan	0.0340112	1401.81	9843.42	323.568	128.151	140.75	3.78161e+06	48	54	2449.03	nan
1190	-1073740633	2.05728	-nan	0.0339854	1608.01	11340.7	371.67	145.513	140.93	3.78605e+06	27	54	2809.02	nan
1191	-1073740632	2.38838	-nan	0.0342161	1826.7	13002.9	427.567	166.713	141.25	3.79047e+06	46	54	3188.69	nan
1192	-1073740631	2.77233	-nan	0.0344093	2049.41	14794.9	492.288	191.618	141.53	3.79447e+06	55	53	3572.69	nan
1193	-1073740630	3.20725	-nan	0.0345362	2265.17	16659.6	564.899	220.546	141.81	3.79885e+06	49	53	3941.55	nan
1194	-1073740629	3.68641	-nan	0.0345537	2461.31	18522.2	643.38	253.747	142.11	3.8037e+06	77	53	4273.2	nan
1195	-1073740628	4.19712	-nan	0.034621	2624.74	20292	724.955	290.574	142.46	3.80868e+06	84	53	4545.35	nan
1196	-1073740627	4.72026	-nan	0.03551	2743.6	21870.6	808.578	329.85	142.83	3.81319e+06	96	53	4738.29	nan
1197	-1073740626	5.23073	-nan	0.0361503	2808.97	23161.6	896.401	370.257	143.21	3.81784e+06	124	54	4837.73	nan
1198	-1073740625	5.69917	-nan	0.0364321	2816.21	24084.5	980.614	412.24	143.64	3.82253e+06	123	54	4836.93	nan
1199	-1073740624	6.09483	-nan	0.0367217	2765.68	24582.1	1053.32	455.361	143.94	3.82844e+06	109	54	4737.71	nan
1200	-1073740623	6.38941	-nan	0.0372614	2662.6	24629.2	1111.58	495.28	144.18	3.83479e+06	99	54	4550	nan
1201	-1073740622	6.56097	-nan	0.0381787	2516.15	24234.6	1155.56	528.843	144.56	3.84123e+06	131	54	4290.17	nan
1202	-1073740621	6.59726	-nan	0.0389772	2338	23439.6	1185.48	555.217	144.86	3.8481e+06	123	54	3978.48	nan
1203	-1073740620	6.49753	-nan	0.0398519	2140.67	22309.9	1197.99	574.73	145.19	3.8549e+06	129	54	3636.34	nan
1204	-1073740619	6.27253	-nan	0.0400433	1936.04	20927.2	1191.75	586.775	145.5	3.8615e+06	161	54	3283.8	nan
1205	-1073740618	5.94255	-nan	0.0398435	1734.22	19379.1	1162.36	590.126	145.14	3.86842e+06	133	53	2937.8	nan
1206	-1073740617	5.53425	-nan	0.0397529	1543.03	17753.1	1112.23	583.583	145.39	3.87568e+06	145	53	2611.22	nan
1207	-1073740616	5.07678	-nan	0.0397726	1367.75	16116.2	1047.98	565.54	145.63	3.88217e+06	128	53	2312.72	nan
1208	-1073740615	4.59828	-nan	0.0399178	1211.41	14530.4	975.782	538.153	145.8	3.88846e+06	92	53	2047.13	nan
1209	-1073740614	4.12316	-nan	0.0400832	1075.19	13041.8	900.313	504.944	145.97	3.89427e+06	80	53	1816.21	nan
1210	-1073740613	3.67048	-nan	0.0402534	958.919	11680.2	824.642	468.66	146.2	3.90015e+06	76	53	1619.45	nan
1211	-1073740612	3.25351	-nan	0.040408	861.525	10462.7	750.976	431.316	141.5	3.90238e+06	68	53	1454.92	nan
1212	-1073740611	2.88009	-nan	0.0403088	781.445	9409.39	681.388	394.898	141.74	3.90774e+06	51	53	1319.87	nan
1213	-1073740610	2.55359	-nan	0.0400146	716.927	8495.24	615.667	359.198	141.95	3.91372e+06	50	53	1211.29	nan
1214	-1073740609	2.27399	-nan	0.0395727	666.211	7720.23	554.943	325.075	142.15	3.91979e+06	53	53	1126.19	nan
1215	-1073740608	2.03906	-nan	0.0393809	627.674	7079.02	500.236	293.369	142.33	3.92596e+06	33	53	1061.83	nan
1216	-1073740607	1.84527	-nan	0.0392508	599.945	6561.08	452.741	264.356	142.54	3.93212e+06	45	53	1015.8	nan
1217	-1073740606	1.68857	-nan	0.0391163	581.767	6155.14	412.45	238.518	142.67	3.93839e+06	20	54	986.043	nan
1218	-1073740605	1.56482	-nan	0.0391309	572.107	5850.49	378.98	216.276	142.8	3.94448e+06	30	54	970.822	nan
1219	-1073740604	1.47021	-nan	0.0391914	570.083	5637.2	352.114	197.523	142.97	3.95043e+06	31	54	968.659	nan
1220	-1073740603	1.40132	-nan	0.038898	574.912	5505.93	331.126	182.093	143.11	3.95615e+06	39	54	978.234	nan
1221	-1073740602	1.35523	-nan	0.0387325	585.848	5448.76	314.811	169.847	143.38	3.96167e+06	40	54	998.278	nan
1222	-1073740601	1.32947	-nan	0.0382468	602.115	5457.7	302.918	160.287	143.52	3.96723e+06	32	54	1027.45	nan
1223	-1073740600	1.32195	-nan	0.0377948	622.843	5524.86	294.487	152.986	143.8	3.97253e+06	33	54	1064.24	nan
1224	-1073740599	1.33082	-nan	0.0374442	647	5642.17	289.361	147.709	144.03	3.97777e+06	38	54	1106.81	nan
1225	-1073740598	1.35436	-nan	0.0370744	673.356	5800.26	287.401	144.084	144.21	3.98273e+06	39	53	1153.01	nan
1226	-1073740597	1.39079	-nan	0.0372149	700.46	5988.93	288.358	142.075	144.39	3.98761e+06	33	53	1200.25	nan
1227	-1073740596	1.43812	-nan	0.0371311	726.658	6196.28	292.613	141.558	144.6	3.99238e+06	37	53	1245.63	nan
1228	-1073740595	1.49401	-nan	0.0373979	750.168	6409.04	299.087	142.574	144.8	3.99721e+06	32	53	1286.03	nan
1229	-1073740594	1.55564	-nan	0.0376881	769.182	6612.82	307.815	145.043	144.97	4.00194e+06	25	53	1318.34	nan
1230	-1073740593	1.61968	-nan	0.037908	782.031	6792.56	317.925	148.599	145.17	4.00658e+06	31	53	1339.68	nan
1231	-1073740592	1.68228	-nan	0.0380791	787.346	6934.18	328.306	153.166	145.43	4.01115e+06	42	53	1347.79	nan
1232	-1073740591	1.73927	-nan	0.0381208	784.229	7024.9	337.956	158.24	145.76	4.01558e+06	40	53	1341.21	nan
1233	-1073740590	1.78636	-nan	0.0378231	772.365	7054.78	345.665	163.285	145.99	4.02011e+06	50	53	1319.52	nan
1234	-1073740589	1.81955	-nan	0.0372884	752.072	7018.06	349.994	167.803	146.17	4.02491e+06	37	53	1283.4	nan
1235	-1073740588	1.83547	-nan	0.0370211	724.274	6912.64	350.441	171.114	146.36	4.02982e+06	44	53	1234.55	nan
1236	-1073740587	1.83182	-nan	0.0373926	690.385	6741.66	348.155	172.604	146.52	4.03506e+06	31	53	1175.47	nan
1237	-1073740586	1.80763	-nan	0.0378329	652.146	6512.38	344.615	172.307	146.58	4.04009e+06	38	52	1109.19	nan
1238	-1073740585	1.76343	-nan	0.0382948	611.438	6235.18	339.54	170.942	146.79	4.04506e+06	41	52	1038.96	nan
1239	-1073740584	1.70117	-nan	0.0384124	570.095	5923.2	332.15	168.982	147.12	4.05015e+06	40	52	967.909	nan
1240	-1073740583	1.62401	-nan	0.0381768	529.766	5590.12	321.809	166.152	147.28	4.05479e+06	27	53	898.823	nan
1241	-1073740582	1.53596	-nan	0.037879	491.827	5249.54	308.428	162.063	147.43	4.05938e+06	27	53	834.016	nan
1242	-1073740581	1.44137	-nan	0.03776	457.34	4914.19	292.88	156.468	144.23	4.06235e+06	32	52	775.263	nan
1243	-1073740580	1.34459	-nan	0.037508	427.073	4600.71	276.486	149.697	144.41	4.06669e+06	26	52	723.834	nan
1244	-1073740579	1.24957	-nan	0.0377626	401.537	4307.79	259.738	141.858	139.46	4.06915e+06	26	51	680.573	nan
1245	-1073740578	1.15964	-nan	0.0377268	381.05	4051	244.027	133.745	139.64	4.0736e+06	25	51	646.016	nan
1246	-1073740577	1.0774	-nan	0.0377332	365.82	3827.29	229.227	125.603	139.79	4.07807e+06	17	51	620.515	nan
1247	-1073740576	1.00476	-nan	0.0378184	356.042	3643.35	215.749	117.852	139.97	4.08285e+06	24	51	604.363	nan
1248	-1073740575	0.942985	-nan	0.0377673	351.88	3504.18	203.988	110.721	140.32	4.08741e+06	39	52	597.908	nan
1249	-1073740574	0.892906	-nan	0.037528	353.656	3412.84	193.927	104.346	140.44	4.09201e+06	13	52	601.657	nan
