##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2189	nan	1.62401	1.62835	0.0408607	527.516	5658.33	334.27	173.079	317.18	3.9366e+06	62	81	895.608	nan
2190	nan	1.53596	1.54006	0.0407674	489.75	5313.9	320.891	168.816	317.55	3.93924e+06	76	81	831.033	nan
2191	nan	1.44137	1.44522	0.0406362	455.417	4974.57	305.574	163.07	317.85	3.94232e+06	57	81	772.491	nan
2192	nan	1.34459	1.34818	0.040749	425.28	4651.33	289.185	156.112	318.05	3.94522e+06	46	81	721.245	nan
2193	nan	1.24957	1.25127	0.0410397	399.853	4353.24	272.886	148.317	318.35	3.94777e+06	42	81	678.138	nan
2194	nan	1.15964	1.16122	0.041228	379.457	4087.75	257.363	140.196	318.66	3.95054e+06	45	81	643.704	nan
2195	nan	1.0774	1.07887	0.0413472	364.306	3859.86	242.768	132.248	319.1	3.95335e+06	52	82	618.293	nan
2196	nan	1.00476	1.00613	0.0413179	354.568	3673.83	229.318	124.712	319.3	3.95634e+06	32	82	602.197	nan
2197	nan	0.942985	0.944269	0.041013	350.436	3533.05	217.136	117.674	319.52	3.95847e+06	25	82	595.763	nan
2198	nan	0.892906	0.894122	0.0407719	352.19	3440.46	206.326	111.23	319.73	3.96069e+06	32	82	599.497	nan
2199	nan	0.855046	0.85621	0.0404839	360.244	3399.2	197.397	105.415	319.95	3.96256e+06	37	81	614.153	nan
2200	nan	0.829804	0.830934	0.0403772	375.197	3413.19	190.707	100.361	320.16	3.96427e+06	30	81	640.821	nan
2201	nan	0.817617	0.817972	0.0395965	397.875	3487.06	186.415	96.2923	320.43	3.96604e+06	33	81	680.998	nan
2202	nan	0.819101	0.819456	0.0387824	429.366	3627.29	184.108	93.3819	320.53	3.96752e+06	28	80	736.654	nan
2203	nan	0.835179	0.835541	0.0385213	471.047	3842.23	184.426	91.5738	320.7	3.96905e+06	26	80	810.277	nan
2204	nan	0.867198	0.867574	0.0383069	524.597	4142.41	188.004	90.8215	320.9	3.97059e+06	27	80	904.883	nan
2205	nan	0.917032	0.91743	0.0382477	591.967	4540.69	195.553	91.4675	321.14	3.97195e+06	29	80	1023.97	nan
2206	nan	0.987176	0.987604	0.0384642	675.314	5052.23	207.751	93.8381	321.49	3.97341e+06	42	80	1171.35	nan
2207	nan	1.08081	1.08128	0.0381188	776.855	5694	225.257	98.27	321.74	3.97512e+06	30	81	1350.94	nan
2208	nan	1.20184	1.20236	0.0378951	898.633	6483.88	247.592	105.147	322.16	3.9769e+06	64	81	1566.21	nan
2209	nan	1.35484	1.35543	0.0380236	1042.16	7439.01	275.887	114.554	322.52	3.97844e+06	42	80	1819.6	nan
2210	nan	1.54493	1.5456	0.0381557	1207.97	8573.3	311.781	126.46	323.11	3.97984e+06	81	81	2111.68	nan
2211	nan	1.77741	1.77818	0.0382318	1395.04	9894.57	355.924	141.595	323.62	3.98125e+06	86	81	2440.12	nan
2212	nan	2.05728	2.05817	0.0379245	1600.24	11399.3	408.463	160.617	323.83	3.9825e+06	78	81	2798.81	nan
2213	nan	2.38838	2.38941	0.0383402	1817.89	13069.9	469.174	183.764	324.35	3.98387e+06	101	81	3177.11	nan
2214	nan	2.77233	2.77353	0.0388163	2039.59	14870.7	540.036	210.962	324.74	3.98531e+06	122	81	3559.73	nan
2215	nan	3.20725	3.20864	0.0394091	2254.44	16745.8	621.5	242.49	325.24	3.98675e+06	131	81	3927.26	nan
2216	nan	3.68641	3.688	0.0402371	2449.82	18619.4	712.885	279.181	325.8	3.98819e+06	144	81	4257.74	nan
2217	nan	4.19712	4.19894	0.0406047	2612.68	20400.4	812.334	321.016	326.12	3.98973e+06	139	82	4528.93	nan
2218	nan	4.72026	4.7223	0.0411351	2731.21	21989.8	913.332	367.646	326.57	3.9917e+06	173	82	4721.19	nan
2219	nan	5.23073	5.233	0.0413526	2796.5	23291.5	1012.48	417.212	327.14	3.99357e+06	193	82	4820.3	nan
2220	nan	5.69917	5.70164	0.0420836	2803.93	24223.1	1103.81	467.022	327.71	3.99601e+06	232	82	4819.53	nan
2221	nan	6.09483	6.09747	0.0429175	2753.83	24727.6	1187.35	514.837	328.2	3.99866e+06	249	82	4720.69	nan
2222	nan	6.38941	6.39218	0.0432595	2651.38	24778.7	1258.03	558.744	328.52	4.00133e+06	267	82	4533.68	nan
2223	nan	6.56097	6.56381	0.0434387	2505.71	24385.4	1307.06	598.279	328.99	4.00387e+06	283	82	4274.8	nan
2224	nan	6.59726	6.60012	0.0436731	2328.43	23588.8	1331.63	629.983	329.4	4.00645e+06	256	82	3964.24	nan
2225	nan	6.49753	6.50035	0.043816	2132.01	22454.6	1332.52	650.258	329.8	4.00951e+06	237	82	3623.34	nan
2226	nan	6.27253	6.27525	0.0438848	1928.28	21065.6	1310.66	658.531	330.06	4.0127e+06	273	81	3272.07	nan
2227	nan	5.94255	5.94513	0.0441723	1727.35	19508.1	1269.05	655.179	330.45	4.01586e+06	225	81	2927.31	nan
2228	nan	5.53425	5.53665	0.0445332	1536.95	17868.6	1212.14	641.019	330.91	4.01857e+06	235	81	2601.9	nan
2229	nan	5.07678	5.07898	0.0445971	1362.4	16221.2	1144.04	617.809	331.23	4.021e+06	182	81	2304.47	nan
2230	nan	4.59828	4.60028	0.0441661	1206.7	14626.1	1066.19	587.783	331.57	4.02361e+06	189	81	2039.83	nan
2231	nan	4.12316	4.12495	0.0425738	1071.03	13129	980.894	552.562	330.06	3.91319e+06	174	80	1809.73	nan
2232	nan	3.67048	3.67207	0.0424455	955.214	11766.7	893.184	513.085	330.34	3.91636e+06	174	81	1613.67	nan
2233	nan	3.25351	3.25492	0.0428237	858.197	10543.1	803.605	470.509	330.68	3.91954e+06	114	81	1449.72	nan
2234	nan	2.88009	2.88134	0.0428673	778.417	9468.46	722.996	426.29	331	3.92239e+06	116	81	1315.16	nan
2235	nan	2.55359	2.55469	0.0429568	714.126	8544.12	650.57	383.23	331.37	3.92511e+06	113	81	1206.96	nan
2236	nan	2.27399	2.27497	0.0427869	663.612	7764.03	586.533	344.802	329.67	3.89153e+06	107	80	1122.17	nan
2237	nan	2.03906	2.03994	0.0431707	625.248	7123.66	531.406	310.604	330.01	3.89426e+06	93	80	1058.04	nan
2238	nan	1.84527	1.84607	0.0434534	597.614	6603.42	482.833	280.484	330.2	3.89684e+06	51	80	1012.17	nan
2239	nan	1.68857	1.6893	0.0430137	579.486	6194.35	441.824	254.167	330.42	3.89963e+06	53	80	982.511	nan
2240	nan	1.56482	1.56094	0.0426491	569.829	5887.14	406.569	231.406	330.77	3.90309e+06	92	80	967.341	nan
2241	nan	1.47021	1.46656	0.0430037	567.796	5671.7	377.465	212.124	330.98	3.90588e+06	54	81	965.183	nan
2242	nan	1.40132	1.39784	0.0436395	572.586	5539.14	355.67	195.654	331.23	3.90888e+06	53	81	974.721	nan
2243	nan	1.35523	1.35186	0.0432008	583.457	5481.01	340.346	182.442	331.42	3.91175e+06	34	81	994.69	nan
2244	nan	1.32947	1.32617	0.0428849	599.637	5489.33	328.723	172.833	331.67	3.91552e+06	33	81	1023.76	nan
2245	nan	1.32195	1.31866	0.0427725	620.258	5556.25	320.943	165.927	331.96	3.91894e+06	51	81	1060.41	nan
2246	nan	1.33082	1.32751	0.0430641	644.295	5673.46	317.349	160.786	332.28	3.92321e+06	46	81	1102.83	nan
2247	nan	1.35436	1.351	0.0431315	670.525	5831.83	318.135	157.594	332.62	3.92774e+06	61	81	1148.85	nan
2248	nan	1.39079	1.38733	0.0432474	697.503	6020.99	322.206	156.546	332.96	3.93207e+06	59	81	1195.92	nan
2249	nan	1.43812	1.43455	0.0434986	723.585	6228.85	328.898	157.493	333.3	3.93636e+06	66	81	1241.14	nan
2250	nan	1.49401	1.4903	0.0430861	746.995	6454.85	337.535	160.312	333.63	3.93994e+06	53	81	1281.4	nan
2251	nan	1.55564	1.55178	0.042676	765.934	6664.34	346.444	164.012	333.9	3.94476e+06	50	81	1313.59	nan
2252	nan	1.61968	1.61565	0.042446	778.699	6846.18	355.09	168.123	334.22	3.94971e+06	58	81	1334.86	nan
2253	nan	1.68228	1.6781	0.0423929	783.899	6989.08	363.561	172.441	334.54	3.95513e+06	77	81	1342.95	nan
2254	nan	1.73927	1.72961	0.0429669	780.822	7081.12	371.88	176.696	334.94	3.96009e+06	71	83	1336.39	nan
2255	nan	1.78636	1.77645	0.0432175	769.036	7111.74	380.435	180.825	335.3	3.96679e+06	65	83	1314.79	nan
2256	nan	1.81955	1.80945	0.0428824	748.857	7074.92	386.932	185.005	335.61	3.97259e+06	56	83	1278.8	nan
2257	nan	1.83547	1.82529	0.0424263	721.202	6969.11	389.213	189.019	335.99	3.97843e+06	79	83	1230.12	nan
2258	nan	1.83182	1.82166	0.0423038	687.483	6796.96	387.215	191.593	336.39	3.98374e+06	79	83	1171.25	nan
2259	nan	1.80763	1.7976	0.0428762	649.429	6566.27	382.324	191.992	336.65	3.99014e+06	83	83	1105.22	nan
2260	nan	1.76343	1.75364	0.0432378	608.91	6287.51	375.943	190.459	337.06	3.99927e+06	76	83	1035.24	nan
2261	nan	1.70117	1.69173	0.0439813	567.755	5973.46	367.397	187.796	337.24	4.00783e+06	58	83	964.446	nan
2262	nan	1.62401	1.615	0.0443882	527.603	5638.21	357.24	184.299	337.62	4.01724e+06	70	83	895.608	nan
2263	nan	1.53596	1.52743	0.0446353	489.827	5295.1	344.81	179.823	338.01	4.02362e+06	66	83	831.033	nan
2264	nan	1.44137	1.43337	0.0447361	455.485	4956.92	330.314	174.45	338.24	4.03131e+06	64	82	772.491	nan
2265	nan	1.34459	1.33713	0.0444899	425.343	4635.12	314.269	167.968	338.54	4.03718e+06	52	82	721.245	nan
2266	nan	1.24957	1.24264	0.0439334	399.91	4338.16	296.614	160.555	338.78	4.04353e+06	49	82	678.138	nan
2267	nan	1.15964	1.15321	0.043591	379.512	4073.33	278.271	152.344	339.06	4.05081e+06	49	82	643.704	nan
2268	nan	1.0774	1.07143	0.0435703	364.359	3846.18	260.755	143.453	339.26	4.05628e+06	43	80	618.293	nan
2269	nan	1.00476	0.999182	0.0436981	354.621	3660.67	245.307	134.442	339.41	4.06083e+06	33	80	602.197	nan
2270	nan	0.942985	0.937752	0.04385	350.493	3520.41	231.601	126.113	339.62	4.06528e+06	31	80	595.763	nan
2271	nan	0.892906	0.887951	0.0435743	352.251	3428.25	220.189	118.761	339.86	4.07007e+06	38	81	599.497	nan
2272	nan	0.855046	0.850301	0.0433668	360.312	3387.27	210.786	112.36	340.12	4.07638e+06	36	81	614.153	nan
2273	nan	0.829804	0.825199	0.042975	375.274	3401.25	203.724	107.048	340.37	4.0825e+06	39	81	640.821	nan
2274	nan	0.817617	0.81308	0.0428072	397.963	3474.99	199.142	102.77	340.53	4.08699e+06	26	81	680.998	nan
2275	nan	0.819101	0.814556	0.0423344	429.47	3614.92	197.518	99.6615	340.69	4.09058e+06	23	81	736.654	nan
2276	nan	0.835179	0.830545	0.0417232	471.173	3829.33	198.709	97.8654	340.98	4.09394e+06	37	81	810.277	nan
2277	nan	0.867198	0.862386	0.0413143	524.751	4128.96	202.973	97.5211	341.26	4.09668e+06	34	81	904.883	nan
2278	nan	0.917032	0.911943	0.041065	592.156	4526.28	211.096	98.5729	341.58	4.09922e+06	43	81	1023.97	nan
2279	nan	0.987176	0.981698	0.0405598	675.544	5036.46	223.677	101.25	341.82	4.10281e+06	33	81	1171.35	nan
2280	nan	1.08081	1.07481	0.040034	777.133	5676.48	240.777	105.957	342.12	4.10685e+06	56	81	1350.94	nan
2281	nan	1.20184	1.19517	0.0401457	898.974	6463.7	263.263	112.862	342.46	4.11021e+06	45	81	1566.21	nan
2282	nan	1.35484	1.34732	0.0408527	1042.58	7415.93	293.281	122.078	342.95	4.11234e+06	77	82	1819.6	nan
2283	nan	1.54493	1.53635	0.0410818	1208.47	8563.45	332.587	134.594	343.26	4.11559e+06	53	82	2111.68	nan
2284	nan	1.77741	1.76755	0.0408317	1395.64	9889.19	380.769	150.896	343.71	4.11863e+06	66	82	2440.12	nan
2285	nan	2.05728	2.04586	0.040707	1600.77	11393.7	436.575	171.547	344.14	4.12125e+06	90	83	2798.81	nan
2286	nan	2.38838	2.37512	0.0408164	1818.07	13062.5	501.144	196.519	344.66	4.12367e+06	96	84	3177.11	nan
2287	nan	2.77233	2.75694	0.0412874	2039.8	14860.2	575.817	225.382	345.17	4.12582e+06	122	84	3559.73	nan
2288	nan	3.20725	3.18945	0.041331	2254.67	16732.9	660.989	258.796	345.62	4.12807e+06	111	84	3927.26	nan
2289	nan	3.68641	3.66595	0.0412907	2450.05	18604.5	752.371	297.453	346.11	4.13019e+06	127	84	4257.74	nan
2290	nan	4.19712	4.17382	0.0416276	2612.93	20383.7	847.394	340.677	346.55	4.13436e+06	173	84	4528.93	nan
2291	nan	4.72026	4.68788	0.0422239	2731.45	21973.9	945.814	386.462	346.93	4.14169e+06	148	84	4721.19	nan
2292	nan	5.23073	5.19486	0.0431657	2796.73	23275.1	1045.86	433.949	347.39	4.14888e+06	206	84	4820.3	nan
2293	nan	5.69917	5.66008	0.0439492	2804.13	24205.9	1144.4	482.839	347.76	4.15559e+06	203	84	4819.53	nan
2294	nan	6.09483	6.05303	0.0443878	2753.98	24709.2	1233.4	532.23	348.24	4.16349e+06	229	84	4720.69	nan
2295	nan	6.38941	6.34086	0.0451075	2651.51	24758.8	1305.32	579.725	348.83	4.17287e+06	256	84	4533.68	nan
2296	nan	6.56097	6.51112	0.0454141	2505.82	24365.2	1358.55	621.092	349.21	4.18203e+06	320	83	4274.8	nan
2297	nan	6.59726	6.54713	0.0462737	2328.53	23570.4	1389.01	653.801	349.75	4.19247e+06	286	83	3964.24	nan
2298	nan	6.49753	6.44816	0.0463922	2132.1	22437.8	1396.35	676.492	350.29	4.20174e+06	305	83	3623.34	nan
2299	nan	6.27253	6.22487	0.0465953	1928.36	21049.8	1377.34	687.892	350.58	4.2106e+06	205	83	3272.07	nan
2300	nan	5.94255	5.8974	0.0467207	1727.4	19494.5	1336.12	687.232	350.95	4.21935e+06	236	84	2927.31	nan
2301	nan	5.53425	5.4922	0.047114	1537	17856.7	1276.95	674.082	351.33	4.22862e+06	191	84	2601.9	nan
2302	nan	5.07678	5.0382	0.0473578	1362.43	16210.4	1205.83	650.572	351.79	4.23596e+06	184	84	2304.47	nan
2303	nan	4.59828	4.56334	0.047401	1206.72	14616.4	1125.63	619.216	352.17	4.24521e+06	208	84	2039.83	nan
2304	nan	4.12316	4.09183	0.0469749	1071.05	13119.7	1039.11	582.513	352.46	4.2563e+06	168	84	1809.73	nan
2305	nan	3.67048	3.64259	0.0468917	955.233	11750.6	949.034	541.809	352.7	4.26831e+06	155	84	1613.67	nan
2306	nan	3.25351	3.22879	0.0470302	858.215	10526.1	861.354	498.299	352.98	4.27892e+06	129	84	1449.72	nan
2307	nan	2.88009	2.85821	0.0470771	778.44	9452.92	779.314	453.982	353.25	4.28801e+06	136	84	1315.16	nan
2308	nan	2.55359	2.53418	0.0468963	714.164	8529.95	703.761	411.521	353.54	4.29549e+06	85	84	1206.96	nan
2309	nan	2.27399	2.25671	0.0465569	663.648	7750.03	634.865	372.005	353.67	4.30387e+06	93	83	1122.17	nan
2310	nan	2.03906	2.02356	0.0461728	625.284	7105.45	573.019	335.78	354.01	4.31161e+06	89	83	1058.04	nan
2311	nan	1.84527	1.8257	0.0459305	597.651	6584.88	518.69	302.926	351.75	4.31492e+06	67	82	1012.17	nan
2312	nan	1.68857	1.67065	0.0455264	579.534	6182.03	472.42	273.849	352.01	4.32146e+06	70	82	982.511	nan
2313	nan	1.56482	1.54823	0.0451088	569.899	5877.23	433.075	248.346	352.39	4.32758e+06	79	82	967.341	nan
2314	nan	1.47021	1.45462	0.0452467	567.86	5662.6	400.794	226.479	352.64	4.33341e+06	47	82	965.183	nan
2315	nan	1.40132	1.38645	0.0452276	572.629	5530.47	376.084	208.138	352.87	4.3391e+06	60	82	974.721	nan
2316	nan	1.35523	1.34085	0.0449235	583.504	5472.26	357.601	193.432	353.25	4.34424e+06	66	84	994.69	nan
2317	nan	1.32947	1.31537	0.0445797	599.689	5480.59	344.08	182.306	353.63	4.34875e+06	59	84	1023.76	nan
2318	nan	1.32195	1.30792	0.0443921	620.315	5547.49	335.059	174.031	353.95	4.35296e+06	60	84	1060.41	nan
2319	nan	1.33082	1.3167	0.0440493	644.361	5664.63	330.316	168.09	354.28	4.35711e+06	73	84	1102.83	nan
2320	nan	1.35436	1.33999	0.043644	670.596	5823.33	329.009	164.365	354.52	4.36132e+06	53	84	1148.85	nan
2321	nan	1.39079	1.37603	0.0436496	697.579	6012.46	330.728	162.609	354.9	4.36537e+06	68	84	1195.92	nan
2322	nan	1.43812	1.42286	0.044117	723.663	6220.32	335.766	162.431	355.14	4.36889e+06	50	84	1241.14	nan
2323	nan	1.49401	1.47816	0.0439319	747.071	6446.06	343.962	164.165	355.47	4.37228e+06	60	84	1281.4	nan
2324	nan	1.55564	1.53914	0.0436292	766.011	6655.28	353.254	167.235	355.93	4.3768e+06	64	84	1313.59	nan
2325	nan	1.61968	1.60249	0.0433386	778.775	6836.9	362.482	171.281	356.39	4.38116e+06	80	84	1334.86	nan
2326	nan	1.68228	1.66443	0.0436767	783.974	6979.62	371.496	175.849	356.83	4.38489e+06	84	84	1342.95	nan
2327	nan	1.73927	1.72082	0.043365	780.894	7071.39	380.662	180.351	357.24	4.38882e+06	74	84	1336.39	nan
2328	nan	1.78636	1.76741	0.0432626	769.104	7101.89	387.55	184.886	357.55	4.39258e+06	67	84	1314.79	nan
2329	nan	1.81955	1.80025	0.0435996	748.92	7065.06	392.319	189.099	357.93	4.39627e+06	82	84	1278.8	nan
2330	nan	1.83547	1.816	0.0440872	721.26	6959.33	395.538	192.124	358.24	4.39999e+06	69	84	1230.12	nan
2331	nan	1.83182	1.81239	0.0444666	687.536	6787.6	396.71	194.217	358.52	4.40359e+06	52	85	1171.25	nan
2332	nan	1.80763	1.78846	0.0445985	649.476	6557.22	394.806	195.513	358.95	4.40723e+06	66	85	1105.22	nan
2333	nan	1.76343	1.74472	0.0447034	608.952	6278.78	389.083	195.646	359.29	4.41108e+06	75	85	1035.24	nan
2334	nan	1.70117	1.68312	0.0447351	567.791	5965.1	379.761	194.101	359.7	4.41507e+06	78	85	964.446	nan
2335	nan	1.62401	1.60679	0.0449065	527.635	5630.42	367.45	190.693	360.08	4.41881e+06	76	84	895.608	nan
2336	nan	1.53596	1.51966	0.0452439	489.855	5287.82	353.431	185.55	360.29	4.42178e+06	55	84	831.033	nan
2337	nan	1.44137	1.42608	0.0453718	455.512	4950.1	337.396	179.171	360.58	4.42471e+06	46	84	772.491	nan
2338	nan	1.34459	1.33033	0.0449486	425.366	4628.38	320.079	171.91	360.88	4.42767e+06	62	84	721.245	nan
2339	nan	1.24957	1.23632	0.0447909	399.932	4331.72	301.545	163.776	361.08	4.43074e+06	54	84	678.138	nan
2340	nan	1.15964	1.14734	0.0448154	379.534	4067.28	283.252	154.991	361.41	4.43375e+06	47	84	643.704	nan
2341	nan	1.0774	1.06648	0.0446154	364.381	3840.5	266.057	145.818	361.67	4.43706e+06	43	84	618.293	nan
2342	nan	1.00476	0.994572	0.0441296	354.644	3655.49	250.097	136.945	361.75	4.44051e+06	31	84	602.197	nan
2343	nan	0.942985	0.933426	0.0439314	350.516	3515.47	235.727	128.64	362.12	4.44397e+06	45	84	595.763	nan
2344	nan	0.892906	0.883855	0.0442478	352.275	3423.49	223.278	121.007	362.32	4.447e+06	29	84	599.497	nan
2345	nan	0.855046	0.846378	0.0439706	360.338	3382.63	213.814	114.178	362.55	4.45005e+06	41	84	614.153	nan
2346	nan	0.829804	0.821392	0.0435928	375.303	3396.62	206.689	108.507	362.75	4.4536e+06	28	84	640.821	nan
2347	nan	0.817617	0.809329	0.0433056	397.997	3470.32	202.055	104.227	363	4.45715e+06	34	84	680.998	nan
2348	nan	0.819101	0.810798	0.0432946	429.51	3610.13	200.413	101.091	363.24	4.46095e+06	27	84	736.654	nan
2349	nan	0.835179	0.826713	0.0431645	471.222	3824.35	202.348	99.2527	363.53	4.46467e+06	37	84	810.277	nan
2350	nan	0.867198	0.858408	0.0429366	524.81	4123.46	207.953	98.9979	363.84	4.46848e+06	37	85	904.883	nan
2351	nan	0.917032	0.907737	0.0425308	592.227	4520.11	217.417	100.527	364.15	4.47162e+06	38	85	1023.97	nan
2352	nan	0.987176	0.977169	0.0420892	675.634	5029.64	230.975	103.898	364.41	4.47523e+06	38	85	1171.35	nan
2353	nan	1.08081	1.06986	0.0417795	777.249	5668.93	249.258	109.204	364.73	4.47906e+06	49	85	1350.94	nan
2354	nan	1.20184	1.18966	0.0418012	899.12	6455.74	273.384	116.604	365.01	4.4822e+06	45	85	1566.21	nan
2355	nan	1.35484	1.34111	0.0417633	1042.75	7407.23	304.792	126.49	365.34	4.485e+06	45	84	1819.6	nan
2356	nan	1.54493	1.52927	0.0415329	1208.68	8536.66	343.956	139.493	365.83	4.48776e+06	73	84	2111.68	nan
2357	nan	1.77741	1.75939	0.0410092	1395.86	9852.07	390.727	156.211	366.24	4.49061e+06	75	84	2440.12	nan
2358	nan	2.05728	2.03642	0.0408165	1601.19	11350.4	444.952	176.765	366.62	4.49329e+06	70	84	2798.81	nan
2359	nan	2.38838	2.36416	0.0410625	1818.97	13013.9	508.546	200.981	367.19	4.49603e+06	91	84	3177.11	nan
2360	nan	2.77233	2.74423	0.0412881	2040.77	14808.2	583.172	229.138	367.99	4.4984e+06	137	84	3559.73	nan
2361	nan	3.20725	3.17474	0.0416132	2255.69	16675.4	667.865	262.247	368.45	4.50068e+06	119	83	3927.26	nan
2362	nan	3.68641	3.64904	0.0418152	2451.1	18540.5	761.078	300.693	368.98	4.50398e+06	160	83	4257.74	nan
2363	nan	4.19712	4.15457	0.0417364	2613.93	20312.9	858.864	343.94	369.38	4.50727e+06	170	83	4528.93	nan
2364	nan	4.72026	4.67241	0.0410319	2732.42	21892.2	958.228	390.832	369.49	4.21899e+06	165	83	4721.19	nan
2365	nan	5.23073	5.17771	0.0422044	2797.65	23190	1061.72	439.22	370.05	4.2212e+06	281	84	4820.3	nan
2366	nan	5.69917	5.6414	0.0432371	2804.99	24117.3	1148.7	489.566	370.54	4.22321e+06	201	84	4819.53	nan
2367	nan	6.09483	6.03305	0.0436209	2754.78	24617.6	1230.75	538.015	371.01	4.2255e+06	223	84	4720.69	nan
2368	nan	6.38941	6.32464	0.0429732	2652.17	24666.6	1295.89	580.044	368.85	4.21156e+06	270	83	4533.68	nan
2369	nan	6.56097	6.49446	0.043661	2506.39	24293.4	1336.78	618.989	369.17	4.21464e+06	244	82	4274.8	nan
2370	nan	6.59726	6.53038	0.0444351	2329.01	23505.1	1356.4	647.36	369.59	4.21795e+06	261	83	3964.24	nan
2371	nan	6.49753	6.43167	0.0452748	2132.46	22374.8	1359.3	663.445	369.99	4.22147e+06	259	84	3623.34	nan
2372	nan	6.27253	6.20895	0.0458316	1928.58	20989.8	1344.47	670.266	370.45	4.22486e+06	278	84	3272.07	nan
2373	nan	5.94255	5.88232	0.0461229	1727.59	19438.4	1309.72	668.965	370.79	4.22833e+06	260	84	2927.31	nan
2374	nan	5.53425	5.47815	0.0459593	1537.16	17804.4	1255.58	658.486	371.09	4.23208e+06	219	84	2601.9	nan
2375	nan	5.07678	5.02532	0.0460016	1362.56	16162.3	1184.53	638.173	371.44	4.23596e+06	256	84	2304.47	nan
2376	nan	4.59828	4.55167	0.0459076	1206.83	14572.6	1103.59	608.49	371.85	4.23981e+06	190	84	2039.83	nan
2377	nan	4.12316	4.08137	0.0459303	1071.15	13079.7	1017.15	571.562	372.32	4.24365e+06	198	85	1809.73	nan
2378	nan	3.67048	3.63328	0.046338	955.318	11714.4	930.298	530.526	372.73	4.24752e+06	158	85	1613.67	nan
2379	nan	3.25351	3.21438	0.0467035	858.291	10493.5	847.432	487.58	373.21	4.25187e+06	160	85	1449.72	nan
2380	nan	2.88009	2.84545	0.0456893	778.511	9423.61	769.662	445.249	373.55	4.25466e+06	119	84	1315.16	nan
2381	nan	2.55359	2.52288	0.045912	714.23	8503.28	696.659	405.156	373.87	4.25847e+06	121	84	1206.96	nan
2382	nan	2.27399	2.24664	0.0461598	663.712	7726.74	627.798	367.631	374.16	4.26273e+06	93	85	1122.17	nan
2383	nan	2.03906	2.01453	0.0461905	625.347	7084.5	567.778	332.156	374.49	4.26676e+06	80	85	1058.04	nan
2384	nan	1.84527	1.82308	0.0460927	597.714	6565.64	515.892	299.515	374.83	4.27081e+06	90	85	1012.17	nan
2385	nan	1.68857	1.66826	0.0455216	579.596	6158.77	471.295	271.252	375.13	4.27464e+06	85	85	982.511	nan
2386	nan	1.56482	1.546	0.0449559	569.964	5853.48	432.828	246.887	375.39	4.27836e+06	61	85	967.341	nan
2387	nan	1.47021	1.45253	0.0441888	567.94	5639.71	400.434	225.907	375.67	4.28253e+06	59	84	965.183	nan
2388	nan	1.40132	1.38447	0.0441321	572.742	5508.28	373.873	207.924	375.98	4.28695e+06	63	84	974.721	nan
2389	nan	1.35523	1.33893	0.043894	583.627	5451.38	354.058	192.876	376.27	4.2908e+06	51	84	994.69	nan
2390	nan	1.32947	1.31348	0.0435047	599.822	5460.19	339.805	180.863	376.61	4.29433e+06	70	84	1023.76	nan
2391	nan	1.32195	1.30605	0.0430131	620.459	5527.09	330.101	172.024	376.82	4.29802e+06	40	84	1060.41	nan
2392	nan	1.33082	1.31481	0.0427646	644.511	5643.97	324.361	165.76	377.17	4.30129e+06	60	83	1102.83	nan
2393	nan	1.35436	1.33807	0.0426843	670.759	5801.61	322.651	161.61	377.65	4.30491e+06	70	82	1148.85	nan
2394	nan	1.39079	1.37406	0.0422357	697.753	5989.94	324.636	159.424	375.04	4.28316e+06	67	81	1195.92	nan
2395	nan	1.43812	1.42082	0.0421611	723.85	6203.01	329.603	159.37	375.34	4.28651e+06	65	83	1241.14	nan
2396	nan	1.49401	1.47604	0.0418059	747.271	6417.95	335.59	160.909	375.66	4.29044e+06	58	83	1281.4	nan
2397	nan	1.55564	1.53693	0.0418955	766.195	6622.18	342.833	163.44	376.05	4.2938e+06	85	83	1313.59	nan
2398	nan	1.61968	1.6002	0.0436355	778.946	6802.33	352.593	166.542	376.42	4.29696e+06	77	84	1334.86	nan
2399	nan	1.68228	1.66205	0.0439382	784.252	6944.02	366.689	170.383	376.79	4.30028e+06	69	84	1342.95	nan
2400	nan	1.73927	1.7133	0.0439674	781.158	7034.9	379.633	175.999	377.25	4.30461e+06	84	84	1336.39	nan
2401	nan	1.78636	1.75969	0.0437602	769.352	7064.97	389.696	182.958	377.65	4.31184e+06	74	84	1314.79	nan
2402	nan	1.81955	1.79239	0.0440613	749.153	7028.09	396.283	188.934	378.05	4.32139e+06	69	84	1278.8	nan
2403	nan	1.83547	1.80807	0.0443368	721.475	6922.46	400.417	193.306	378.45	4.32936e+06	99	84	1230.12	nan
