##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2194	nan	1.15964	1.15069	0.0559295	381.564	4104.37	347.354	189.69	324.82	7.37634e+06	42	82	647.243	nan
2195	nan	1.0774	1.06908	0.0558446	366.331	3875.47	326.535	178.799	325	7.38136e+06	29	82	621.694	nan
2196	nan	1.00476	0.996998	0.0557768	356.541	3688.72	307.39	168.091	325.23	7.3862e+06	35	82	605.512	nan
2197	nan	0.942985	0.935703	0.055591	352.39	3547.42	290.406	158.053	325.37	7.39118e+06	29	82	599.045	nan
2198	nan	0.892906	0.886011	0.0557296	354.157	3454.64	275.944	148.931	325.6	7.39583e+06	37	82	602.803	nan
2199	nan	0.855046	0.848443	0.0540991	362.26	3413.33	264.654	140.918	325.69	7.39457e+06	20	81	617.544	nan
2200	nan	0.829804	0.823396	0.0534998	377.301	3427.27	255.943	134.267	325.98	7.39839e+06	45	81	644.363	nan
2201	nan	0.817617	0.811303	0.0530507	400.111	3501.49	248.468	129.181	326.28	7.40217e+06	50	81	684.767	nan
2202	nan	0.819101	0.812776	0.0526079	431.786	3642.4	244.958	125.029	326.59	7.40585e+06	39	81	740.737	nan
2203	nan	0.835179	0.82873	0.0525269	473.712	3858.36	245.865	121.89	326.81	7.40973e+06	29	81	814.774	nan
2204	nan	0.867198	0.860501	0.0520384	527.574	4159.97	251.735	120.842	327.03	7.41405e+06	31	81	909.912	nan
2205	nan	0.917032	0.909951	0.0521204	595.336	4560.11	262.517	122.08	327.37	7.41854e+06	37	81	1029.66	nan
2206	nan	0.987176	0.979552	0.0527779	679.168	5073.99	279.803	125.727	327.72	7.42296e+06	45	81	1177.88	nan
2207	nan	1.08081	1.07246	0.0534289	781.299	5718.69	305.2	132.004	327.92	7.42725e+06	29	81	1358.47	nan
2208	nan	1.20184	1.19256	0.0533404	903.786	6512.35	339.101	141.785	328.16	7.43132e+06	33	81	1574.95	nan
2209	nan	1.35484	1.34438	0.0526618	1048.15	7471.89	380.553	155.701	328.62	7.43553e+06	61	81	1829.77	nan
2210	nan	1.54493	1.5359	0.0523288	1214.92	8611.37	429.428	173.681	329.11	7.43973e+06	83	81	2123.48	nan
2211	nan	1.77741	1.76703	0.0520978	1403.05	9938.27	487.913	195.272	329.68	7.44387e+06	94	82	2453.75	nan
2212	nan	2.05728	2.04526	0.0521772	1609.43	11449.7	557.463	220.843	329.96	7.44809e+06	58	81	2814.43	nan
2213	nan	2.38838	2.37443	0.0521288	1828.33	13127.1	639.458	251.383	330.39	7.45238e+06	101	81	3194.84	nan
2214	nan	2.77233	2.75614	0.052208	2051.29	14935.5	733.048	287.687	330.96	7.4568e+06	95	81	3579.57	nan
2215	nan	3.20725	3.18852	0.052803	2267.34	16818.5	838.323	330.053	331.52	7.46144e+06	144	81	3949.12	nan
2216	nan	3.68641	3.66488	0.0509184	2463.81	18700	956.365	378.067	330.93	6.61833e+06	135	80	4281.41	nan
2217	nan	4.19712	4.17261	0.0515977	2627.55	20498.2	1081.08	432.299	331.48	6.62229e+06	130	80	4554.06	nan
2218	nan	4.72026	4.69269	0.0521816	2746.7	22098.5	1190.8	492.594	332.01	6.62629e+06	187	80	4747.36	nan
2219	nan	5.23073	5.20018	0.0532474	2812.27	23406.4	1303.7	551.563	332.45	6.63069e+06	162	80	4846.97	nan
2220	nan	5.69917	5.66588	0.05414	2819.58	24342	1417.21	605.666	332.86	6.63525e+06	246	80	4846.16	nan
2221	nan	6.09483	6.05924	0.0554411	2769.17	24847	1522.17	661.826	333.36	6.63978e+06	273	82	4746.74	nan
2222	nan	6.38941	6.3521	0.0563033	2666.11	24897.3	1613.56	716.778	333.89	6.64425e+06	241	82	4558.66	nan
2223	nan	6.56097	6.52265	0.0569882	2519.61	24501.6	1680.89	766.806	334.34	6.64852e+06	276	82	4298.32	nan
2224	nan	6.59726	6.56593	0.0572364	2341.33	23700.8	1718.44	808.444	334.75	6.65291e+06	253	82	3986.04	nan
2225	nan	6.49753	6.46667	0.0568413	2143.8	22562.1	1721.54	837.17	333.67	6.65235e+06	277	81	3643.24	nan
2226	nan	6.27253	6.24274	0.056632	1938.94	21175.8	1689.97	850.733	334.09	6.65766e+06	239	81	3290.03	nan
2227	nan	5.94255	5.91433	0.0573944	1736.87	19614.2	1630.11	846.561	334.38	6.66316e+06	324	81	2943.37	nan
2228	nan	5.53425	5.50797	0.058009	1545.41	17966.5	1555.64	825.531	334.81	6.66875e+06	258	81	2616.17	nan
2229	nan	5.07678	5.05267	0.0582791	1369.86	16310.2	1468.36	793.2	335.21	6.67438e+06	206	81	2317.1	nan
2230	nan	4.59828	4.57645	0.0584479	1213.31	14706.6	1370.07	754.337	335.49	6.67996e+06	161	81	2051.01	nan
2231	nan	4.12316	4.10358	0.0583443	1076.9	13200.8	1265.1	709.314	335.91	6.68572e+06	175	81	1819.65	nan
2232	nan	3.67048	3.65305	0.0577867	960.449	11823.3	1156.92	659.518	336.25	6.69201e+06	128	81	1622.52	nan
2233	nan	3.25351	3.23806	0.0573778	862.902	10591.3	1048.76	607.04	336.51	6.69786e+06	110	82	1457.67	nan
2234	nan	2.88009	2.86642	0.0570447	782.693	9512.35	945.584	553.486	336.88	6.70377e+06	135	81	1322.37	nan
2235	nan	2.55359	2.54146	0.0565385	718.067	8583.92	850.428	500.693	335.56	6.70122e+06	94	81	1213.59	nan
2236	nan	2.27399	2.26319	0.0565113	667.276	7803.89	765.3	451.141	334.05	6.69369e+06	100	80	1128.33	nan
2237	nan	2.03906	2.02937	0.0567552	628.701	7160.84	690.495	406.003	334.29	6.69929e+06	79	80	1063.85	nan
2238	nan	1.84527	1.83651	0.0567735	600.913	6637.88	626.025	365.459	334.53	6.70436e+06	74	80	1017.73	nan
2239	nan	1.68857	1.68055	0.056535	582.677	6226.8	571.534	329.982	334.8	6.70953e+06	57	80	987.917	nan
2240	nan	1.56482	1.55739	0.0562777	572.973	5918.1	525.893	299.773	335.15	6.71458e+06	76	80	972.669	nan
2241	nan	1.47021	1.46323	0.0562107	570.931	5701.58	488.595	274.328	335.51	6.71953e+06	74	81	970.504	nan
2242	nan	1.40132	1.39466	0.0559964	575.751	5568.41	459.325	253.15	335.8	6.72439e+06	45	81	980.099	nan
2243	nan	1.35523	1.34879	0.0558394	586.684	5510.05	437.102	236.068	336.1	6.72928e+06	57	81	1000.18	nan
2244	nan	1.32947	1.32316	0.0558652	602.957	5518.5	421.451	222.788	336.36	6.73432e+06	53	80	1029.41	nan
2245	nan	1.32195	1.31567	0.0558779	623.694	5585.75	412.031	212.883	336.63	6.73919e+06	53	81	1066.27	nan
2246	nan	1.33082	1.3245	0.0559106	647.867	5703.61	408.09	206.182	336.8	6.74407e+06	33	82	1108.93	nan
2247	nan	1.35436	1.34793	0.055729	674.244	5862.89	408.863	202.446	337.1	6.74862e+06	64	82	1155.21	nan
2248	nan	1.39079	1.38418	0.0552886	701.373	6053.11	413.138	201.302	337.32	6.75413e+06	42	82	1202.54	nan
2249	nan	1.43812	1.43129	0.0551343	727.599	6262.45	419.662	202.307	337.64	6.76071e+06	64	82	1248.01	nan
2250	nan	1.49401	1.48691	0.0547869	751.137	6490.06	428.383	205.283	338.03	6.76704e+06	60	82	1288.49	nan
2251	nan	1.55564	1.54825	0.0544018	770.179	6700.8	438.619	208.885	338.43	6.77323e+06	68	82	1320.86	nan
2252	nan	1.61968	1.60895	0.0542445	783.009	6883.66	449.313	213.148	338.78	6.77921e+06	70	82	1342.24	nan
2253	nan	1.68228	1.67114	0.0540941	788.232	7027.35	460.193	218.248	339.15	6.78464e+06	62	82	1350.36	nan
2254	nan	1.73927	1.72775	0.0537621	785.135	7118.97	470.097	223.569	339.47	6.78982e+06	60	82	1343.77	nan
2255	nan	1.78636	1.77453	0.0539736	773.281	7149.41	477.87	228.847	339.97	6.79517e+06	70	82	1322.04	nan
2256	nan	1.81955	1.8075	0.0541932	752.989	7112.32	483.982	233.41	340.38	6.80017e+06	86	83	1285.85	nan
2257	nan	1.83547	1.82332	0.0543428	725.184	7005.9	487.398	236.989	340.73	6.80552e+06	74	83	1236.9	nan
2258	nan	1.83182	1.81969	0.0549981	691.276	6833.21	487.43	239.627	341.08	6.81114e+06	80	83	1177.7	nan
2259	nan	1.80763	1.79566	0.055391	653.01	6601.38	484.608	240.755	341.42	6.81674e+06	74	83	1111.3	nan
2260	nan	1.76343	1.75175	0.0558321	612.265	6321.1	477.909	240.322	341.79	6.82219e+06	80	83	1040.94	nan
2261	nan	1.70117	1.6899	0.0558454	570.879	6005.34	467.283	238.325	342.13	6.82788e+06	57	83	969.747	nan
2262	nan	1.62401	1.61326	0.0559221	530.506	5668.08	452.366	234.401	342.38	6.83321e+06	67	83	900.529	nan
2263	nan	1.53596	1.52578	0.0561011	492.521	5323.07	434.283	228.441	342.61	6.83823e+06	53	83	835.599	nan
2264	nan	1.44137	1.43182	0.0558129	457.991	4983.09	414.21	220.502	342.9	6.84275e+06	56	82	776.734	nan
2265	nan	1.34459	1.33569	0.0559961	427.683	4659.19	392.876	211.199	343.2	6.84743e+06	44	82	725.207	nan
2266	nan	1.24957	1.2413	0.0559311	402.112	4360.56	370.414	201.075	343.55	6.85185e+06	58	82	681.865	nan
2267	nan	1.15964	1.15196	0.0556072	381.603	4094.35	348.215	190.316	343.81	6.85622e+06	38	82	647.243	nan
2268	nan	1.0774	1.07027	0.055327	366.368	3866.03	326.776	179.223	343.97	6.86055e+06	34	81	621.694	nan
2269	nan	1.00476	0.998102	0.0549884	356.578	3679.82	306.894	168.356	344.24	6.86496e+06	45	82	605.512	nan
2270	nan	0.942985	0.936739	0.0548496	352.429	3538.92	289.14	157.989	344.4	6.86901e+06	40	82	599.045	nan
2271	nan	0.892906	0.886992	0.0545842	354.198	3446.32	274.151	148.48	344.62	6.87282e+06	41	82	602.803	nan
2272	nan	0.855046	0.849382	0.0541291	362.305	3405.14	262.008	140.141	344.87	6.87659e+06	36	82	617.544	nan
2273	nan	0.829804	0.824308	0.0536458	377.353	3419.35	252.777	133.204	345.07	6.88002e+06	26	82	644.363	nan
2274	nan	0.817617	0.812202	0.053351	400.171	3493.56	246.814	127.667	345.32	6.88336e+06	39	82	684.767	nan
2275	nan	0.819101	0.813676	0.0526839	431.856	3634.27	244.553	123.604	345.57	6.88675e+06	31	82	740.737	nan
2276	nan	0.835179	0.829648	0.0520286	473.794	3849.88	245.859	121.248	345.79	6.89054e+06	35	82	814.774	nan
2277	nan	0.867198	0.861454	0.0512165	527.674	4150.82	251.133	120.691	346.05	6.89392e+06	30	82	909.912	nan
2278	nan	0.917032	0.910958	0.0507829	595.46	4550.18	260.789	121.953	346.27	6.89701e+06	31	82	1029.66	nan
2279	nan	0.987176	0.980637	0.0503564	679.321	5063.11	275.98	125.215	346.58	6.89994e+06	42	82	1177.88	nan
2280	nan	1.08081	1.07365	0.0498824	781.49	5706.61	297.308	130.82	346.99	6.90297e+06	49	82	1358.47	nan
2281	nan	1.20184	1.19694	0.0496676	904.02	6498.59	325.49	139.268	347.5	6.90587e+06	56	82	1574.95	nan
2282	nan	1.35484	1.34932	0.0501112	1048.43	7456.24	361.953	150.832	347.83	6.90887e+06	58	82	1829.77	nan
2283	nan	1.54493	1.53863	0.0498121	1215.26	8609.6	408.55	166.345	348.23	6.91189e+06	59	82	2123.48	nan
2284	nan	1.77741	1.77017	0.0499538	1403.46	9942.34	465.032	185.978	348.66	6.91515e+06	72	82	2453.75	nan
2285	nan	2.05728	2.04889	0.0504055	1609.75	11455	533.369	210.251	349.21	6.91842e+06	108	83	2814.43	nan
2286	nan	2.38838	2.37864	0.051419	1828.26	13132.8	615.74	239.88	349.78	6.92154e+06	100	84	3194.84	nan
2287	nan	2.77233	2.76103	0.0516862	2051.23	14941.4	713.484	275.737	350.22	6.9245e+06	99	84	3579.57	nan
2288	nan	3.20725	3.19418	0.0518116	2267.28	16824.7	821.553	318.956	350.79	6.92809e+06	142	84	3949.12	nan
2289	nan	3.68641	3.67139	0.0517413	2463.73	18706.6	936.851	369.061	351.36	6.9325e+06	135	84	4281.41	nan
2290	nan	4.19712	4.18001	0.0526515	2627.47	20495.5	1056.79	423.723	351.79	6.93699e+06	169	84	4554.06	nan
2291	nan	4.72026	4.70102	0.0546909	2746.62	22093.8	1185.95	481.368	352.29	6.94106e+06	193	84	4747.36	nan
2292	nan	5.23073	5.20942	0.0559582	2812.23	23401.8	1325.21	541.795	352.83	6.94489e+06	250	84	4846.97	nan
2293	nan	5.69917	5.67594	0.0569003	2819.65	24337.3	1459.32	607.502	353.23	6.94904e+06	244	84	4846.16	nan
2294	nan	6.09483	6.07	0.0574238	2769.2	24843.2	1577.35	676.067	353.66	6.95396e+06	251	84	4746.74	nan
2295	nan	6.38941	6.36337	0.0578887	2666.15	24891.9	1670.24	740.093	354.11	6.95901e+06	257	84	4558.66	nan
2296	nan	6.56097	6.53424	0.0585826	2519.63	24495.6	1734.63	794.609	354.52	6.96416e+06	263	83	4298.32	nan
2297	nan	6.59726	6.57037	0.0592094	2341.35	23694.1	1770.67	835.925	355.01	6.96953e+06	270	83	3986.04	nan
2298	nan	6.49753	6.47106	0.0597327	2143.83	22554.6	1776.31	863.194	355.39	6.97542e+06	268	83	3643.24	nan
2299	nan	6.27253	6.24697	0.0598169	1938.96	21159	1751.65	876.145	355.69	6.98174e+06	235	83	3290.03	nan
2300	nan	5.94255	5.91834	0.0602378	1736.9	19595.3	1697.76	874.06	355.96	6.98783e+06	227	83	2943.37	nan
2301	nan	5.53425	5.5117	0.061005	1545.44	17949.8	1623.12	857.006	356.34	6.99357e+06	182	84	2616.17	nan
2302	nan	5.07678	5.05609	0.0614939	1369.91	16295.1	1534.5	826.651	356.75	6.99923e+06	210	84	2317.1	nan
2303	nan	4.59828	4.57955	0.0612396	1213.35	14692.6	1433.82	787.302	357.03	7.0048e+06	166	84	2051.01	nan
2304	nan	4.12316	4.10636	0.0606205	1076.93	13188	1322.67	741.559	357.31	7.01056e+06	193	84	1819.65	nan
2305	nan	3.67048	3.65553	0.0599187	960.476	11810.9	1206.28	689.976	357.63	7.01614e+06	148	83	1622.52	nan
2306	nan	3.25351	3.24025	0.0597202	862.927	10579.9	1091.02	633.99	358.02	7.02183e+06	139	83	1457.67	nan
2307	nan	2.88009	2.86836	0.0592173	782.717	9501.1	982.785	576.431	358.42	7.02755e+06	105	83	1322.37	nan
2308	nan	2.55359	2.54318	0.0589699	718.091	8573.41	882.893	520.526	358.78	7.03296e+06	105	84	1213.59	nan
2309	nan	2.27399	2.26472	0.0578535	667.3	7790.44	793.591	468.364	358.85	7.0343e+06	78	83	1128.33	nan
2310	nan	2.03906	2.03075	0.0578649	628.727	7142.63	715.139	420.68	359.18	7.03919e+06	92	82	1063.85	nan
2311	nan	1.84527	1.83775	0.0579574	600.944	6619.32	645.687	378.438	359.47	7.04414e+06	78	83	1017.73	nan
2312	nan	1.68857	1.68169	0.0579005	582.727	6209.17	587.875	341.131	359.75	7.049e+06	54	83	987.917	nan
2313	nan	1.56482	1.55845	0.0581668	573.043	5901.29	540.412	308.697	357.24	7.05361e+06	47	82	972.669	nan
2314	nan	1.47021	1.46422	0.0580255	571.005	5690.44	502.74	282.155	357.59	7.05835e+06	65	83	970.504	nan
2315	nan	1.40132	1.39561	0.0577678	575.831	5559.31	472.996	260.362	357.85	7.06312e+06	42	84	980.099	nan
2316	nan	1.35523	1.34971	0.0572484	586.76	5501.33	450.106	242.932	358.23	7.0678e+06	64	84	1000.18	nan
2317	nan	1.32947	1.32405	0.0570819	603.008	5509.87	433.273	229.373	358.42	7.07218e+06	54	84	1029.41	nan
2318	nan	1.32195	1.31656	0.0568959	623.751	5577.16	422.641	219.058	358.71	7.0764e+06	61	84	1066.27	nan
2319	nan	1.33082	1.3254	0.0566294	647.93	5694.94	417.464	211.756	358.99	7.08057e+06	64	84	1108.93	nan
2320	nan	1.35436	1.34884	0.0563562	674.313	5854.03	416.883	207.423	359.31	7.08462e+06	55	84	1155.21	nan
2321	nan	1.39079	1.38512	0.0561428	701.446	6044.01	420.245	205.639	359.64	7.08842e+06	53	84	1202.54	nan
2322	nan	1.43812	1.43226	0.0563522	727.677	6253.1	426.898	206.014	359.97	7.0922e+06	69	84	1248.01	nan
2323	nan	1.49401	1.48792	0.0557607	751.218	6479.67	436.506	208.67	360.2	7.09597e+06	50	84	1288.49	nan
2324	nan	1.55564	1.5493	0.0554624	770.262	6689.83	447.006	212.51	360.52	7.09985e+06	58	84	1320.86	nan
2325	nan	1.61968	1.61066	0.0551354	783.094	6872.36	458.033	217.134	360.82	7.10367e+06	49	84	1342.24	nan
2326	nan	1.68228	1.67292	0.0552614	788.324	7015.8	468.968	222.371	361.25	7.10754e+06	66	84	1350.36	nan
2327	nan	1.73927	1.72959	0.0553598	785.223	7108.04	479.797	227.818	361.7	7.11156e+06	75	84	1343.77	nan
2328	nan	1.78636	1.77642	0.0553911	773.363	7138.67	489.193	233.226	362.11	7.11556e+06	65	84	1322.04	nan
2329	nan	1.81955	1.80943	0.0551361	753.064	7101.62	495.734	238.397	362.46	7.11983e+06	62	83	1285.85	nan
2330	nan	1.83547	1.82526	0.0551823	725.248	6995.3	498.162	242.646	362.79	7.12396e+06	89	83	1236.9	nan
2331	nan	1.83182	1.82163	0.0555445	691.333	6822.84	497.017	245.229	363.21	7.12799e+06	80	84	1177.7	nan
2332	nan	1.80763	1.79758	0.0558855	653.061	6591.3	492.659	245.818	363.46	7.13193e+06	58	84	1111.3	nan
2333	nan	1.76343	1.75362	0.0561437	612.31	6311.4	484.653	244.734	363.78	7.13603e+06	66	84	1040.94	nan
2334	nan	1.70117	1.6917	0.0563995	570.92	5996.08	472.846	242.011	364.18	7.14038e+06	77	85	969.747	nan
2335	nan	1.62401	1.61498	0.0566441	530.542	5659.17	457.636	237.434	364.51	7.14491e+06	74	85	900.529	nan
2336	nan	1.53596	1.52741	0.0575354	492.553	5314.64	439.907	231.031	364.8	7.14921e+06	64	85	835.599	nan
2337	nan	1.44137	1.43335	0.0576231	458.02	4975.17	421.198	223.043	365.13	7.15341e+06	68	84	776.734	nan
2338	nan	1.34459	1.33711	0.0571667	427.711	4651.73	400.542	214.119	365.39	7.15784e+06	48	84	725.207	nan
2339	nan	1.24957	1.24262	0.0573325	402.137	4353.55	377.924	204.616	365.67	7.16246e+06	56	84	681.865	nan
2340	nan	1.15964	1.15319	0.0573014	381.627	4087.78	355.84	194.029	366.05	7.16686e+06	53	84	647.243	nan
2341	nan	1.0774	1.07141	0.0576405	366.392	3859.86	334.908	182.877	366.32	7.17104e+06	41	85	621.694	nan
2342	nan	1.00476	0.999167	0.0573815	356.603	3673.76	316.071	172.111	366.43	7.17516e+06	32	84	605.512	nan
2343	nan	0.942985	0.937738	0.0570918	352.454	3533.1	299.109	162.102	366.65	7.17954e+06	44	84	599.045	nan
2344	nan	0.892906	0.887938	0.0568022	354.226	3440.71	284.081	153.123	366.86	7.18343e+06	29	84	602.803	nan
2345	nan	0.855046	0.850288	0.0568984	362.336	3399.68	271.916	145.035	367.11	7.1873e+06	34	84	617.544	nan
2346	nan	0.829804	0.825187	0.056511	377.387	3413.78	263.295	138.028	367.41	7.19132e+06	41	84	644.363	nan
2347	nan	0.817617	0.813068	0.0563803	400.211	3488.08	257.965	132.597	367.64	7.19533e+06	29	84	684.767	nan
2348	nan	0.819101	0.814544	0.0562683	431.904	3628.72	256.586	128.858	367.81	7.19917e+06	20	84	740.737	nan
2349	nan	0.835179	0.830532	0.0560816	473.852	3844.11	259.517	126.826	368.03	7.20317e+06	33	84	814.774	nan
2350	nan	0.867198	0.862373	0.0555821	527.742	4144.82	266.991	126.818	368.32	7.2073e+06	37	84	909.912	nan
2351	nan	0.917032	0.91193	0.0554328	595.543	4543.53	279.253	128.975	368.63	7.21153e+06	37	84	1029.66	nan
2352	nan	0.987176	0.981683	0.0553884	679.422	5055.75	297.582	133.385	368.92	7.21571e+06	40	84	1177.88	nan
2353	nan	1.08081	1.0748	0.0551982	781.615	5698.44	322.896	140.349	369.19	7.21967e+06	39	84	1358.47	nan
2354	nan	1.20184	1.19515	0.0550259	904.176	6489.43	355.808	150.471	369.44	7.22354e+06	34	84	1574.95	nan
2355	nan	1.35484	1.3473	0.0548026	1048.62	7445.98	397.338	164.132	369.94	7.22705e+06	63	85	1829.77	nan
2356	nan	1.54493	1.53633	0.0546726	1215.48	8581.82	448.489	181.69	370.36	7.23057e+06	63	85	2123.48	nan
2357	nan	1.77741	1.76752	0.0538892	1403.72	9904.41	510.137	203.647	370.8	7.2349e+06	75	84	2453.75	nan
2358	nan	2.05728	2.04583	0.0534776	1610.2	11410.8	581.398	230.557	371.22	7.23941e+06	87	84	2814.43	nan
2359	nan	2.38838	2.37509	0.0540269	1829.19	13083.2	663.847	262.503	371.82	7.24364e+06	112	84	3194.84	nan
2360	nan	2.77233	2.7569	0.0547807	2052.22	14885.7	762.334	299.242	372.38	7.2476e+06	120	84	3579.57	nan
2361	nan	3.20725	3.18941	0.0553199	2268.33	16762.1	876.239	342.33	372.8	7.25174e+06	124	84	3949.12	nan
2362	nan	3.68641	3.6659	0.0555606	2464.81	18636.6	1001.22	393.48	373.41	7.2569e+06	160	84	4281.41	nan
2363	nan	4.19712	4.17376	0.0561349	2628.55	20418.1	1132.23	451.669	373.88	7.26208e+06	180	84	4554.06	nan
2364	nan	4.72026	4.69399	0.0574577	2747.68	22007.5	1268.21	514.416	371.68	7.26004e+06	192	83	4747.36	nan
2365	nan	5.23073	5.20163	0.0587127	2813.23	23328	1409.31	580.34	372.26	7.26578e+06	214	83	4846.97	nan
2366	nan	5.69917	5.66746	0.0598112	2820.57	24266.1	1544.55	648.566	372.75	7.27243e+06	211	83	4846.16	nan
2367	nan	6.09483	6.06092	0.0606406	2769.99	24769.9	1665.93	717.263	373.22	7.27859e+06	199	84	4746.74	nan
2368	nan	6.38941	6.35386	0.0611884	2666.68	24819.1	1764.16	782.082	373.73	7.28808e+06	285	85	4558.66	nan
2369	nan	6.56097	6.53092	0.0611403	2520.09	24423.9	1831.14	838.685	374.21	7.30026e+06	348	85	4298.32	nan
2370	nan	6.59726	6.56704	0.0616278	2341.73	23624.7	1861.42	882.516	374.71	7.31351e+06	299	85	3986.04	nan
2371	nan	6.49753	6.46778	0.0623888	2144.14	22487.8	1861.28	909.589	375.11	7.32359e+06	350	85	3643.24	nan
2372	nan	6.27253	6.2438	0.0625612	1939.21	21095.6	1833.31	919.359	375.38	7.33406e+06	300	85	3290.03	nan
2373	nan	5.94255	5.91534	0.0630958	1737.1	19534.6	1776.39	914.774	375.84	7.35026e+06	234	85	2943.37	nan
2374	nan	5.53425	5.5089	0.0637777	1545.61	17891.9	1698.32	896.147	376.34	7.36621e+06	233	85	2616.17	nan
2375	nan	5.07678	5.05353	0.063983	1370.06	16241.7	1604.42	864.366	376.74	7.38358e+06	199	85	2317.1	nan
2376	nan	4.59828	4.57723	0.0634283	1213.47	14644	1496.33	823.168	377.06	7.39864e+06	196	85	2051.01	nan
2377	nan	4.12316	4.10428	0.0608479	1077.04	13143.7	1377.24	774.463	377.28	7.38612e+06	171	84	1819.65	nan
2378	nan	3.67048	3.65367	0.0608873	960.571	11771.7	1253.73	719.086	377.64	7.39812e+06	161	84	1622.52	nan
2379	nan	3.25351	3.23861	0.0609263	863.011	10544.9	1127.39	659.567	377.9	7.40648e+06	151	84	1457.67	nan
2380	nan	2.88009	2.8669	0.0610613	782.794	9469.74	1012.3	597.723	378.24	7.41558e+06	126	83	1322.37	nan
2381	nan	2.55359	2.54189	0.0611834	718.162	8545.21	909.625	536.836	375.94	7.41953e+06	97	82	1213.59	nan
2382	nan	2.27399	2.26357	0.0610877	667.368	7771.3	819.21	482.516	376.16	7.42565e+06	94	82	1128.33	nan
2383	nan	2.03906	2.02972	0.0606196	628.794	7127.89	739.205	433.906	376.65	7.43222e+06	106	83	1063.85	nan
2384	nan	1.84527	1.83682	0.0598544	601.004	6606.28	668.956	390.746	376.89	7.43873e+06	79	83	1017.73	nan
2385	nan	1.68857	1.68083	0.0592831	582.768	6197.27	608.108	352.811	377.27	7.44553e+06	88	83	987.917	nan
2386	nan	1.56482	1.55766	0.0584213	573.084	5890.24	556.833	319.664	377.55	7.4519e+06	67	83	972.669	nan
2387	nan	1.47021	1.46348	0.0581389	571.05	5675.15	514.323	291.208	377.86	7.45828e+06	69	83	970.504	nan
2388	nan	1.40132	1.3949	0.0581942	575.879	5542.91	481.199	267.321	378.18	7.46448e+06	73	82	980.099	nan
2389	nan	1.35523	1.34902	0.058293	586.825	5485.12	457.029	247.848	378.45	7.47024e+06	52	82	1000.18	nan
2390	nan	1.32947	1.32338	0.058364	603.11	5493.82	440.669	232.986	378.74	7.47596e+06	64	83	1029.41	nan
2391	nan	1.32195	1.31589	0.0582129	623.862	5560.85	430.916	222.357	378.98	7.48161e+06	36	83	1066.27	nan
2392	nan	1.33082	1.32473	0.0581397	648.05	5678.38	426.541	215.406	379.24	7.48667e+06	46	84	1108.93	nan
2393	nan	1.35436	1.34816	0.0579131	674.442	5837.17	426.966	211.503	379.65	7.49167e+06	69	84	1155.21	nan
2394	nan	1.39079	1.38442	0.0575269	701.587	6026.76	431.147	210.149	379.9	7.49653e+06	59	84	1202.54	nan
2395	nan	1.43812	1.43153	0.0572978	727.825	6235.25	438.061	211.008	377.53	7.50091e+06	74	84	1248.01	nan
2396	nan	1.49401	1.48717	0.0567605	751.371	6455.25	447.237	213.77	377.82	7.50506e+06	60	84	1288.49	nan
2397	nan	1.55564	1.54852	0.0564595	770.418	6662.58	457.567	217.59	378.19	7.50919e+06	69	84	1320.86	nan
2398	nan	1.61968	1.6152	0.056508	783.271	6844.16	468.665	222.169	375.33	7.51429e+06	65	83	1342.24	nan
2399	nan	1.68228	1.67763	0.0563641	788.55	6994.38	480.259	227.649	375.75	7.51933e+06	73	83	1350.36	nan
2400	nan	1.73927	1.73447	0.057218	785.438	7088.64	491.512	233.258	376.24	7.52471e+06	89	83	1343.77	nan
2401	nan	1.78636	1.78143	0.0573184	773.546	7119.36	502.974	238.704	376.6	7.53171e+06	81	84	1322.04	nan
2402	nan	1.81955	1.81453	0.0573293	753.185	7082.37	511.294	244.334	377.01	7.53853e+06	83	84	1285.85	nan
2403	nan	1.83547	1.83041	0.0577208	725.361	6976.39	515.613	249.606	377.49	7.54472e+06	79	84	1236.9	nan
2404	nan	1.83182	1.82677	0.0579246	691.435	6804.27	516.299	253.061	377.91	7.55053e+06	74	84	1177.7	nan
2405	nan	1.80763	1.80264	0.0582569	653.152	6573.28	512.56	254.618	378.27	7.55627e+06	83	84	1111.3	nan
2406	nan	1.76343	1.75856	0.0583377	612.391	6294.1	504.507	254.257	378.63	7.56187e+06	75	84	1040.94	nan
2407	nan	1.70117	1.69647	0.0584597	570.991	5979.89	491.883	251.74	378.91	7.56803e+06	54	83	969.747	nan
2408	nan	1.62401	1.61953	0.0588968	530.605	5644.07	475.593	247.02	379.17	7.57375e+06	48	84	900.529	nan
