##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1755	-1073740068	1.24957	1.27827	0.0384547	401.347	4353.68	257.855	139.632	190.25	6.81881e+06	30	65	680.573	nan
1756	-1073740067	1.15964	1.18628	0.0386378	380.876	4087.99	243.443	132.231	190.41	6.82372e+06	31	65	646.016	nan
1757	-1073740066	1.0774	1.10215	0.038751	365.667	3860.1	229.812	124.925	190.51	6.82847e+06	23	65	620.515	nan
1758	-1073740065	1.00476	1.02783	0.0385294	355.896	3673.92	217.143	117.912	190.67	6.83317e+06	29	65	604.363	nan
1759	-1073740064	0.942985	0.964643	0.0386771	351.753	3533.18	205.525	111.336	190.85	6.83777e+06	20	65	597.908	nan
1760	-1073740063	0.892906	0.913414	0.0388044	353.519	3440.74	195.831	105.227	191	6.84207e+06	21	65	601.657	nan
1761	-1073740062	0.855046	0.874684	0.0386404	361.611	3399.66	188.182	99.7741	191.16	6.84636e+06	22	65	616.368	nan
1762	-1073740061	0.829804	0.848863	0.0382294	376.627	3413.67	182.379	95.3201	191.33	6.85064e+06	24	64	643.135	nan
1763	-1073740060	0.817617	0.836396	0.0375942	399.4	3487.69	178.394	91.8447	191.53	6.85505e+06	26	64	683.461	nan
1764	-1073740059	0.819101	0.837914	0.0374172	431.023	3628.16	176.471	89.2701	191.74	6.85949e+06	23	64	739.322	nan
1765	-1073740058	0.835179	0.854361	0.0372801	472.88	3843.41	177.573	87.5991	191.95	6.86405e+06	26	64	813.215	nan
1766	-1073740057	0.867198	0.887116	0.0370519	526.654	4143.96	181.999	87.1007	192.13	6.86869e+06	21	64	908.169	nan
1767	-1073740056	0.917032	0.938094	0.0368927	594.305	4542.59	189.941	88.1646	192.3	6.87346e+06	25	64	1027.69	nan
1768	-1073740055	0.987176	1.00985	0.0373087	677.999	5054.63	202.135	90.8928	192.48	6.87818e+06	20	64	1175.62	nan
1769	-1073740054	1.08081	1.10563	0.037349	779.966	5697.06	219.914	95.4324	192.79	6.88291e+06	38	64	1355.86	nan
1770	-1073740053	1.20184	1.22944	0.0375216	902.255	6487.73	242.995	102.317	193.14	6.88725e+06	37	64	1571.92	nan
1771	-1073740052	1.35484	1.38596	0.0371887	1046.38	7458.03	271.971	112.191	193.44	6.89141e+06	40	64	1826.24	nan
1772	-1073740051	1.54493	1.58041	0.0355054	1212.88	8600.83	306.399	124.54	193.63	6.89414e+06	52	62	2119.39	nan
1773	-1073740050	1.77741	1.81823	0.0349362	1400.58	9927.01	344.494	139.599	194.01	6.89852e+06	55	62	2449.03	nan
1774	-1073740049	2.05728	2.10453	0.0349924	1606.21	11435.9	387.422	157.196	194.38	6.90299e+06	65	62	2809.02	nan
1775	-1073740048	2.38838	2.44323	0.0362966	1824.68	13111.4	441.362	176.592	194.68	6.90805e+06	55	64	3188.69	nan
1776	-1073740047	2.77233	2.836	0.0370189	2047.2	14917.6	510.907	199.223	195.08	6.91327e+06	104	64	3572.69	nan
1777	-1073740046	3.20725	3.28091	0.0375189	2262.82	16797.7	591.599	228.342	195.48	6.91848e+06	96	64	3941.55	nan
1778	-1073740045	3.68641	3.77107	0.0384682	2458.89	18676.6	680.847	264.669	195.94	6.92361e+06	107	65	4273.2	nan
1779	-1073740044	4.19712	4.29351	0.0398453	2622.33	20462.9	779.87	305.899	196.6	6.92894e+06	113	66	4545.35	nan
1780	-1073740043	4.72026	4.82867	0.0398607	2741.27	22057.1	885.875	351.466	197.12	6.9342e+06	120	66	4738.29	nan
1781	-1073740042	5.23073	5.35087	0.0403507	2806.77	23362.3	984.923	401.953	197.69	6.93992e+06	172	66	4837.73	nan
1782	-1073740041	5.69917	5.83006	0.0411507	2814.2	24296.4	1077.64	453.491	198.2	6.9463e+06	182	66	4836.93	nan
1783	-1073740040	6.09483	6.23481	0.0424009	2763.88	24801.8	1163.37	501.325	198.52	6.95372e+06	169	66	4737.71	nan
1784	-1073740039	6.38941	6.53616	0.0440824	2661.04	24852.7	1241.51	545.988	198.77	6.96106e+06	175	66	4550	nan
1785	-1073740038	6.56097	6.71166	0.0454694	2514.81	24459.7	1309.25	587.165	199.09	6.96952e+06	153	66	4290.17	nan
1786	-1073740037	6.59726	6.74878	0.0445974	2336.87	23661.1	1357.52	624.354	199.3	6.96839e+06	152	65	3978.48	nan
1787	-1073740036	6.49753	6.64676	0.0449741	2139.73	22524.4	1375.38	655.094	199.7	6.97421e+06	167	65	3636.34	nan
1788	-1073740035	6.27253	6.41659	0.0447297	1935.25	21131.2	1351.73	674.748	199.95	6.97974e+06	141	65	3283.8	nan
1789	-1073740034	5.94255	6.07904	0.0441876	1733.57	19570	1303.29	676.621	200.22	6.98529e+06	162	65	2937.8	nan
1790	-1073740033	5.53425	5.66136	0.0436226	1542.49	17925.7	1234.87	660.396	200.57	6.99114e+06	127	65	2611.22	nan
1791	-1073740032	5.07678	5.19338	0.0435266	1367.3	16272.2	1153.19	632.991	201.03	6.99723e+06	127	65	2312.72	nan
1792	-1073740031	4.59828	4.7039	0.0441971	1211.03	14671.9	1066.63	596.685	201.32	7.00335e+06	132	65	2047.13	nan
1793	-1073740030	4.12316	4.21786	0.0442174	1074.87	13195.7	981.74	556.467	201.52	7.00896e+06	75	66	1816.21	nan
1794	-1073740029	3.67048	3.75478	0.0440568	958.648	11827.3	896.892	513.888	201.82	7.01446e+06	81	66	1619.45	nan
1795	-1073740028	3.25351	3.32823	0.0438235	861.262	10595.9	813.557	471.158	202.13	7.01999e+06	85	66	1454.92	nan
1796	-1073740027	2.88009	2.94624	0.0440505	781.15	9516.17	734.657	429.258	202.34	7.02558e+06	86	67	1319.87	nan
1797	-1073740026	2.55359	2.61224	0.0442334	716.652	8587.2	663.244	388.655	202.68	7.03149e+06	75	67	1211.29	nan
1798	-1073740025	2.27399	2.32622	0.0440239	665.96	7803.12	599.309	350.821	202.93	7.03767e+06	61	67	1126.19	nan
1799	-1073740024	2.03906	2.08589	0.0435705	627.461	7154.46	541.872	316.803	203.15	7.04369e+06	60	67	1061.83	nan
1800	-1073740023	1.84527	1.88765	0.0430718	599.729	6630.29	490.791	286.308	203.36	7.04939e+06	46	67	1015.8	nan
1801	-1073740022	1.68857	1.72735	0.0426221	581.544	6219.52	446.379	258.97	203.53	7.05527e+06	47	65	986.043	nan
1802	-1073740021	1.56482	1.60076	0.0425051	571.872	5911.03	408.918	234.807	203.73	7.06167e+06	50	66	970.822	nan
1803	-1073740020	1.47021	1.50398	0.0425421	569.831	5694.82	378.774	213.971	203.97	7.06801e+06	54	67	968.659	nan
1804	-1073740019	1.40132	1.4335	0.0428647	574.638	5561.72	355.621	196.651	204.17	7.07414e+06	40	67	978.234	nan
1805	-1073740018	1.35523	1.38635	0.0429847	585.548	5503.39	339.043	182.908	204.36	7.07991e+06	36	67	998.278	nan
1806	-1073740017	1.32947	1.36	0.0423602	601.786	5511.74	327.615	172.576	204.56	7.08544e+06	41	66	1027.45	nan
1807	-1073740016	1.32195	1.35231	0.0422787	622.48	5579.01	319.924	165.296	204.79	7.0912e+06	29	66	1064.24	nan
1808	-1073740015	1.33082	1.36139	0.0422977	646.604	5696.71	315.731	160.297	205.01	7.09667e+06	36	66	1106.81	nan
1809	-1073740014	1.35436	1.38547	0.041624	672.927	5855.72	315.204	157.041	205.19	7.10177e+06	40	66	1153.01	nan
1810	-1073740013	1.39079	1.42273	0.0411281	700.001	6045.63	316.36	155.608	205.43	7.10692e+06	45	66	1200.25	nan
1811	-1073740012	1.43812	1.47115	0.0401439	726.176	6266.9	319.038	156.032	205.77	7.11196e+06	53	65	1245.63	nan
1812	-1073740011	1.49401	1.52832	0.0400203	749.668	6486.19	322.639	156.887	206	7.11691e+06	52	66	1286.03	nan
1813	-1073740010	1.55564	1.59137	0.0399392	768.632	6692.81	328.472	158.076	206.28	7.12203e+06	43	66	1318.34	nan
1814	-1073740009	1.61968	1.65688	0.0394518	781.366	6874.86	335.609	160.151	206.55	7.12753e+06	44	66	1339.68	nan
1815	-1073740008	1.68228	1.72092	0.039455	786.699	7018.34	342.382	163.324	206.87	7.13276e+06	48	67	1347.79	nan
1816	-1073740007	1.73927	1.77921	0.039903	783.608	7110.42	349.463	166.808	207.3	7.13764e+06	70	67	1341.21	nan
1817	-1073740006	1.78636	1.82739	0.0397825	771.777	7141.05	356.632	170.167	207.63	7.14272e+06	54	68	1319.52	nan
1818	-1073740005	1.81955	1.86134	0.0393662	751.527	7104.06	361.254	173.755	207.86	7.14808e+06	68	68	1283.4	nan
1819	-1073740004	1.83547	1.87763	0.0393257	723.775	6997.77	362.356	176.985	208.16	7.15336e+06	50	68	1234.55	nan
1820	-1073740003	1.83182	1.87389	0.0394817	689.936	6825.24	360.889	178.688	208.44	7.15852e+06	58	68	1175.47	nan
1821	-1073740002	1.80763	1.84915	0.0402481	651.746	6593.68	357.411	178.78	208.71	7.16381e+06	53	68	1109.19	nan
1822	-1073740001	1.76343	1.80393	0.041031	611.082	6313.75	352.935	177.681	208.95	7.1697e+06	49	67	1038.96	nan
1823	-1073740000	1.70117	1.74024	0.0412758	569.778	5998.06	346.646	175.779	209.34	7.17529e+06	55	67	967.909	nan
1824	-1073739999	1.62401	1.66131	0.0416639	529.484	5661.09	337.32	173.341	209.68	7.18034e+06	63	67	898.823	nan
1825	-1073739998	1.53596	1.57123	0.0415822	491.573	5316.52	325.563	169.759	209.86	7.18525e+06	43	67	834.016	nan
1826	-1073739997	1.44137	1.47447	0.0416229	457.111	4976.97	311.258	164.755	210.11	7.19013e+06	39	67	775.263	nan
1827	-1073739996	1.34459	1.37547	0.0413627	426.862	4653.77	295.483	158.52	210.31	7.19488e+06	29	67	723.834	nan
1828	-1073739995	1.24957	1.27827	0.0413897	401.339	4355.58	278.756	151.183	210.56	7.19981e+06	35	67	680.573	nan
1829	-1073739994	1.15964	1.18628	0.0412384	380.869	4089.7	262.303	143.185	210.78	7.20484e+06	29	68	646.016	nan
1830	-1073739993	1.0774	1.10215	0.0410163	365.662	3861.64	246.446	134.931	210.98	7.20999e+06	37	67	620.515	nan
1831	-1073739992	1.00476	1.0113	0.0410364	355.89	3675.39	231.698	126.878	211.22	7.21469e+06	34	68	604.363	nan
1832	-1073739991	0.942985	0.949127	0.0410881	351.747	3534.57	218.809	119.192	211.47	7.21922e+06	32	68	597.908	nan
1833	-1073739990	0.892906	0.898722	0.0409999	353.513	3442.07	208.013	112.189	211.68	7.22391e+06	30	68	601.657	nan
1834	-1073739989	0.855046	0.860615	0.0408056	361.603	3400.94	199.349	106.158	211.89	7.2284e+06	29	67	616.368	nan
1835	-1073739988	0.829804	0.836098	0.041204	376.619	3414.87	193.048	101.158	212.01	7.23314e+06	24	67	643.135	nan
1836	-1073739987	0.817617	0.823818	0.0407914	399.391	3496.43	189.465	97.4886	212.17	7.23809e+06	19	67	683.461	nan
1837	-1073739986	0.819101	0.825314	0.0401488	431.012	3639.89	188.146	94.8243	212.26	7.24343e+06	14	67	739.322	nan
1838	-1073739985	0.835179	0.841514	0.0397488	472.834	3856.06	189.172	93.2652	212.46	7.24867e+06	25	67	813.215	nan
1839	-1073739984	0.867198	0.873775	0.040086	526.499	4157.37	193.596	92.9361	212.63	7.2537e+06	24	67	908.169	nan
1840	-1073739983	0.917032	0.923988	0.0400682	594.12	4557.14	202.705	93.9224	212.84	7.25847e+06	26	67	1027.69	nan
1841	-1073739982	0.987176	0.994663	0.0397797	677.774	5070.59	216.203	96.8348	213.09	7.26333e+06	29	67	1175.62	nan
1842	-1073739981	1.08081	1.08901	0.038814	779.687	5714.74	233.847	102.048	213.32	7.26799e+06	28	67	1355.86	nan
1843	-1073739980	1.20184	1.21096	0.0382911	901.911	6507.56	255.234	109.404	213.54	7.27266e+06	29	67	1571.92	nan
1844	-1073739979	1.35484	1.36512	0.037905	1045.97	7466.15	282.154	118.677	213.86	7.27755e+06	37	66	1826.24	nan
1845	-1073739978	1.54493	1.55664	0.0380269	1212.38	8604.63	315.977	130.045	214.15	7.28265e+06	42	66	2119.39	nan
1846	-1073739977	1.77741	1.79089	0.0381302	1400.13	9930.45	358.703	144.355	214.49	7.28734e+06	56	66	2449.03	nan
1847	-1073739976	2.05728	2.07288	0.0382914	1606.07	11440.6	410.713	162.421	214.92	7.29201e+06	69	66	2809.02	nan
1848	-1073739975	2.38838	2.40649	0.0382181	1824.52	13117.2	472.103	184.984	215.34	7.29663e+06	79	67	3188.69	nan
1849	-1073739974	2.77233	2.79336	0.0383558	2047.03	14924.7	541.796	212.196	215.81	7.30112e+06	80	67	3572.69	nan
1850	-1073739973	3.20725	3.23158	0.0382687	2262.65	16806.6	620.01	243.849	216.16	7.30597e+06	96	66	3941.55	nan
1851	-1073739972	3.68641	3.71437	0.0389922	2458.72	18687.9	705.667	279.661	216.58	7.31094e+06	92	66	4273.2	nan
1852	-1073739971	4.19712	4.22895	0.0402709	2622.16	20475.8	799.916	319.479	217.07	7.31566e+06	104	67	4545.35	nan
1853	-1073739970	4.72026	4.75606	0.0414748	2741.1	22071.3	904.299	363.017	217.59	7.32082e+06	135	67	4738.29	nan
1854	-1073739969	5.23073	5.2704	0.0417744	2806.6	23377.9	1011.39	411.267	217.98	7.32578e+06	158	68	4837.73	nan
1855	-1073739968	5.69917	5.74239	0.0423804	2814.04	24312.5	1108.94	463.776	218.47	7.33067e+06	177	69	4836.93	nan
1856	-1073739967	6.09483	6.14106	0.0428075	2763.74	24818.4	1194.91	515.433	218.94	7.33575e+06	214	69	4737.71	nan
1857	-1073739966	6.38941	6.43787	0.0430727	2660.91	24869.6	1263.54	561.903	219.24	7.34068e+06	165	69	4550	nan
1858	-1073739965	6.56097	6.61073	0.0441453	2514.71	24475.1	1311.14	601.818	219.61	7.34576e+06	178	69	4290.17	nan
1859	-1073739964	6.59726	6.64729	0.0446246	2336.79	23722.5	1341.46	633.72	220.16	7.35083e+06	191	69	3978.48	nan
1860	-1073739963	6.49753	6.54681	0.0447857	2139.66	22598.5	1348.69	654.575	220.51	7.35594e+06	183	69	3636.34	nan
1861	-1073739962	6.27253	6.3201	0.0452818	1935.13	21203	1331.08	665.051	220.94	7.36123e+06	182	69	3283.8	nan
1862	-1073739961	5.94255	5.98763	0.0453143	1733.32	19637.7	1293.85	664.302	221.17	7.36659e+06	188	69	2937.8	nan
1863	-1073739960	5.53425	5.57622	0.0456887	1542.29	17988.4	1237.81	652.33	221.42	7.37199e+06	155	70	2611.22	nan
1864	-1073739959	5.07678	5.11528	0.0461255	1367.13	16330.7	1169.88	630.698	221.63	7.37754e+06	125	70	2312.72	nan
1865	-1073739958	4.59828	4.63316	0.0464792	1210.89	14725.5	1094.19	600.812	221.9	7.38327e+06	116	70	2047.13	nan
1866	-1073739957	4.12316	4.15444	0.046633	1074.75	13218.1	1013.61	565.838	222.16	7.38909e+06	114	70	1816.21	nan
1867	-1073739956	3.67048	3.69832	0.0467243	958.541	11839.6	930.702	527.567	222.45	7.39495e+06	111	70	1619.45	nan
1868	-1073739955	3.25351	3.27819	0.0463712	861.188	10606.2	848.295	487.242	222.72	7.40115e+06	139	70	1454.92	nan
1869	-1073739954	2.88009	2.90194	0.0459957	781.137	9525	767.79	446.26	222.9	7.40726e+06	48	70	1319.87	nan
1870	-1073739953	2.55359	2.57295	0.044097	716.637	8595.07	692.017	405.756	223.05	7.40679e+06	78	69	1211.29	nan
1871	-1073739952	2.27399	2.29124	0.0439469	665.944	7810.41	622.241	366.64	223.31	7.41171e+06	71	69	1126.19	nan
1872	-1073739951	2.03906	2.05452	0.0439592	627.445	7161.11	556.714	330.262	223.43	7.41641e+06	32	70	1061.83	nan
1873	-1073739950	1.84527	1.85927	0.043691	599.712	6636.37	501.34	296.321	223.7	7.42132e+06	52	70	1015.8	nan
1874	-1073739949	1.68857	1.70137	0.043055	581.525	6224.98	454.631	265.481	224.04	7.42582e+06	62	70	986.043	nan
1875	-1073739948	1.56482	1.57669	0.0427948	571.852	5916.04	415.21	239.624	224.4	7.43007e+06	46	70	970.822	nan
1876	-1073739947	1.47021	1.48136	0.0426876	569.81	5699.56	383.39	217.748	224.64	7.4343e+06	41	70	968.659	nan
1877	-1073739946	1.40132	1.41195	0.0421362	574.615	5566.3	358.476	199.506	224.89	7.4386e+06	43	70	978.234	nan
1878	-1073739945	1.35523	1.36551	0.0416357	585.523	5507.81	338.855	184.97	225.01	7.44303e+06	36	70	998.278	nan
1879	-1073739944	1.32947	1.33955	0.0413254	601.759	5515.91	324.208	173.56	225.29	7.44773e+06	45	70	1027.45	nan
1880	-1073739943	1.32195	1.33197	0.0411071	622.45	5583	314.5	164.675	225.3	7.4525e+06	38	69	1064.24	nan
1881	-1073739942	1.33082	1.34091	0.0411232	646.572	5701	309.548	158.249	225.51	7.45738e+06	30	69	1106.81	nan
1882	-1073739941	1.35436	1.36463	0.0410045	672.895	5860.21	308.429	154.249	225.82	7.46234e+06	46	69	1153.01	nan
1883	-1073739940	1.39079	1.40134	0.0407058	699.966	6050.26	310.495	152.448	226.15	7.46735e+06	53	69	1200.25	nan
1884	-1073739939	1.43812	1.44902	0.0406143	726.136	6259.31	314.881	152.444	226.4	7.47205e+06	42	69	1245.63	nan
1885	-1073739938	1.49401	1.50534	0.0404906	749.626	6473.85	321.483	153.851	226.38	7.47622e+06	56	68	1286.03	nan
1886	-1073739937	1.55564	1.56744	0.0404438	768.631	6680.08	329.494	156.396	226.78	7.48049e+06	52	68	1318.34	nan
1887	-1073739936	1.61968	1.63196	0.0403308	781.481	6874.45	337.839	160.281	227.08	7.4849e+06	53	69	1339.68	nan
1888	-1073739935	1.68228	1.69504	0.0405243	786.807	7022.38	346.465	164.323	227.39	7.4892e+06	69	69	1347.79	nan
1889	-1073739934	1.73927	1.75246	0.0408837	783.67	7115.08	355.219	168.248	227.66	7.49363e+06	54	69	1341.21	nan
1890	-1073739933	1.78636	1.79991	0.0409651	771.742	7145.78	363.432	172.502	227.95	7.49826e+06	49	69	1319.52	nan
1891	-1073739932	1.81955	1.83335	0.041228	751.496	7109.24	369.563	176.816	228.33	7.50321e+06	62	69	1283.4	nan
1892	-1073739931	1.83547	1.8494	0.0418281	723.748	7003.12	373.631	180.573	228.64	7.5081e+06	50	69	1234.55	nan
1893	-1073739930	1.83182	1.84572	0.042287	689.91	6830.56	375.772	183.242	228.92	7.51282e+06	69	70	1175.47	nan
1894	-1073739929	1.80763	1.82134	0.0420383	651.72	6598.92	374.696	184.96	229.12	7.51756e+06	55	70	1109.19	nan
1895	-1073739928	1.76343	1.7768	0.0415756	611.059	6318.87	368.644	185.586	229.38	7.52238e+06	57	70	1038.96	nan
1896	-1073739927	1.70117	1.71407	0.0414666	569.757	6003.34	358.122	184.288	229.72	7.52715e+06	56	70	967.909	nan
1897	-1073739926	1.62401	1.63633	0.0418247	529.465	5666.28	345.07	180.51	229.97	7.53187e+06	52	70	898.823	nan
1898	-1073739925	1.53596	1.5476	0.0419058	491.555	5321.48	330.856	174.81	230.26	7.53662e+06	59	70	834.016	nan
1899	-1073739924	1.44137	1.4523	0.0418827	457.094	4981.87	315.225	168.162	230.59	7.54271e+06	64	70	775.263	nan
1900	-1073739923	1.34459	1.35479	0.0421656	426.846	4658.22	298.685	160.913	230.78	7.55017e+06	30	70	723.834	nan
1901	-1073739922	1.24957	1.25059	0.0437997	401.324	4359.71	282.808	152.994	230.89	7.55529e+06	22	70	680.573	nan
1902	-1073739921	1.15964	1.16059	0.044026	380.853	4093.65	269.307	144.821	231.1	7.55969e+06	31	70	646.016	nan
1903	-1073739920	1.0774	1.07828	0.0437339	365.648	3865.42	255.751	137.399	231.34	7.56449e+06	32	70	620.515	nan
1904	-1073739919	1.00476	1.00558	0.0433338	355.876	3679.2	242.035	130.792	231.55	7.56941e+06	39	70	604.363	nan
1905	-1073739918	0.942985	0.943755	0.0432572	351.732	3538.3	229.04	124.047	231.78	7.57614e+06	29	70	597.908	nan
1906	-1073739917	0.892906	0.893504	0.0431078	353.495	3445.48	217.835	117.326	231.96	7.59317e+06	31	70	601.657	nan
1907	-1073739916	0.855046	0.855618	0.0431998	361.583	3404.23	208.78	111.164	232.15	7.60261e+06	29	70	616.368	nan
1908	-1073739915	0.829804	0.830359	0.0433806	376.597	3418.23	202.449	105.958	232.26	7.61448e+06	16	70	643.135	nan
1909	-1073739914	0.817617	0.818165	0.0428317	399.367	3492.32	198.918	101.903	232.39	7.6384e+06	19	71	683.461	nan
1910	-1073739913	0.819101	0.81965	0.0426019	430.983	3633.11	197.64	99.2523	232.67	7.6546e+06	32	71	739.322	nan
1911	-1073739912	0.835179	0.835738	0.0424137	472.832	3848.65	199.45	97.8602	232.87	7.67193e+06	29	70	813.215	nan
1912	-1073739911	0.867198	0.867779	0.0421433	526.594	4149.54	204.776	97.6847	233.12	7.69226e+06	29	70	908.169	nan
1913	-1073739910	0.917032	0.917646	0.0419269	594.229	4548.73	213.944	99.1242	233.33	7.71521e+06	28	70	1027.69	nan
1914	-1073739909	0.987176	0.987836	0.0414668	677.906	5061.07	227.468	102.337	233.54	7.71949e+06	35	69	1175.62	nan
1915	-1073739908	1.08081	1.08153	0.0413297	779.849	5703.59	245.678	107.531	233.78	7.72382e+06	31	70	1355.86	nan
1916	-1073739907	1.20184	1.20264	0.0413227	902.112	6494.84	269.609	114.92	234.01	7.72813e+06	38	70	1571.92	nan
1917	-1073739906	1.35484	1.35575	0.0407512	1046.22	7468.1	299.91	125.118	234.3	7.73258e+06	36	70	1826.24	nan
1918	-1073739905	1.54493	1.54596	0.0388221	1212.7	8613.12	335.656	137.979	234.63	7.7372e+06	55	69	2119.39	nan
1919	-1073739904	1.77741	1.7786	0.0389811	1400.35	9940.97	374.741	153.711	235	7.74148e+06	59	69	2449.03	nan
1920	-1073739903	2.05728	2.05865	0.0394001	1605.88	11451.7	424.839	171.696	235.37	7.74587e+06	57	69	2809.02	nan
1921	-1073739902	2.38838	2.38997	0.0391893	1824.33	13128.7	486.497	192.505	235.78	7.75025e+06	83	69	3188.69	nan
1922	-1073739901	2.77233	2.77418	0.0391871	2046.82	14937	556.434	219.197	236.43	7.75448e+06	97	70	3572.69	nan
1923	-1073739900	3.20725	3.2094	0.0392803	2262.42	16820.2	634.727	251.058	236.83	7.75889e+06	97	70	3941.55	nan
1924	-1073739899	3.68641	3.68887	0.0395875	2458.49	18702	720.554	286.939	237.27	7.76336e+06	129	70	4273.2	nan
1925	-1073739898	4.19712	4.19993	0.040303	2621.93	20491.7	813.277	326.859	237.75	7.78003e+06	160	70	4545.35	nan
1926	-1073739897	4.72026	4.72342	0.040713	2740.87	22088.7	911.599	370.352	238.15	7.80922e+06	135	70	4738.29	nan
1927	-1073739896	5.23073	5.23423	0.0465446	2806.4	23396.4	1018.24	417.233	238.52	7.82893e+06	165	72	4837.73	nan
1928	-1073739895	5.69917	5.70298	0.0484367	2813.85	24332.4	1161.92	465.848	239.09	7.85126e+06	170	72	4836.93	nan
1929	-1073739894	6.09483	6.09891	0.0493853	2763.57	24838.7	1294.44	525.047	239.42	7.86763e+06	160	72	4737.71	nan
1930	-1073739893	6.38941	6.39368	0.0477739	2660.76	24890	1399.85	595.988	239.82	7.86153e+06	209	71	4550	nan
1931	-1073739892	6.56097	6.56536	0.0480853	2514.58	24496.9	1469.93	657.483	240.2	7.87621e+06	201	71	4290.17	nan
1932	-1073739891	6.59726	6.60167	0.0482869	2336.68	23697.5	1488.28	704.731	240.57	7.88762e+06	203	71	3978.48	nan
1933	-1073739890	6.49753	6.50188	0.0487038	2139.57	22558.9	1481.93	730.546	240.87	7.89895e+06	187	71	3636.34	nan
1934	-1073739889	6.27253	6.27673	0.0492237	1935.11	21163.8	1455.55	734.75	241.04	7.91301e+06	253	72	3283.8	nan
1935	-1073739888	5.94255	5.94653	0.0497229	1733.46	19600.4	1411.1	728.273	241.38	7.92806e+06	206	72	2937.8	nan
1936	-1073739887	5.53425	5.53795	0.0503332	1542.4	17953.7	1350.86	712.239	241.74	7.94138e+06	186	72	2611.22	nan
1937	-1073739886	5.07678	5.08018	0.0506242	1367.22	16298.7	1278.3	687.586	242.01	7.95329e+06	153	72	2312.72	nan
1938	-1073739885	4.59828	4.60136	0.0503114	1210.97	14696.1	1194.73	655.736	242.28	7.96907e+06	177	72	2047.13	nan
1939	-1073739884	4.12316	4.12592	0.0498149	1074.82	13191	1101.98	618.061	242.66	7.98446e+06	127	72	1816.21	nan
1940	-1073739883	3.67048	3.67294	0.0473648	958.6	11814.4	1005.54	575.144	242.86	7.74253e+06	102	71	1619.45	nan
1941	-1073739882	3.25351	3.25569	0.0471354	861.241	10583.4	909.807	528.447	243.19	7.74875e+06	114	71	1454.92	nan
1942	-1073739881	2.88009	2.88202	0.0467986	781.187	9504.39	811.573	481.059	243.42	7.75507e+06	86	71	1319.87	nan
1943	-1073739880	2.55359	2.5553	0.0464198	716.684	8576.46	723.453	433.074	243.67	7.76165e+06	73	71	1211.29	nan
1944	-1073739879	2.27399	2.27551	0.0457204	665.99	7793.26	646.119	385.868	243.27	7.76477e+06	63	70	1126.19	nan
1945	-1073739878	2.03906	2.04665	0.0457819	627.49	7146.76	579.542	344.176	243.5	7.77163e+06	50	70	1061.83	nan
1946	-1073739877	1.84527	1.85214	0.0461446	599.758	6623.64	522.229	307.787	243.72	7.77847e+06	49	70	1015.8	nan
1947	-1073739876	1.68857	1.69485	0.0461546	581.571	6213.26	475.412	276.344	244.04	7.78508e+06	59	71	986.043	nan
1948	-1073739875	1.56482	1.57065	0.0458428	571.895	5905.14	436.927	249.756	244.3	7.79143e+06	57	72	970.822	nan
1949	-1073739874	1.47021	1.47568	0.0457722	569.856	5689.13	405.142	228.081	244.57	7.79748e+06	46	72	968.659	nan
