##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
1190	nan	2.05728	-nan	0.0421911	1608.45	11318.6	461.181	181.514	145.73	1.75987e+07	50	53	2809.02	nan
1191	nan	2.38838	-nan	0.042115	1827.18	12977.1	529.408	207.044	146.02	1.76093e+07	66	53	3188.69	nan
1192	nan	2.77233	-nan	0.04175	2049.92	14764.6	606.251	237.494	146.42	1.7623e+07	54	53	3572.69	nan
1193	nan	3.20725	-nan	0.041563	2265.72	16625.2	689.756	272.538	146.78	1.76364e+07	64	53	3941.55	nan
1194	nan	3.68641	-nan	0.0422348	2461.89	18483.5	780.484	311.489	147.07	1.765e+07	74	53	4273.2	nan
1195	nan	4.19712	-nan	0.0434837	2625.32	20249.3	882.164	353.629	147.49	1.76639e+07	87	53	4545.35	nan
1196	nan	4.72026	-nan	0.0442182	2744.17	21824	994.905	399.917	147.7	1.76757e+07	81	52	4738.29	nan
1197	nan	5.23073	-nan	0.0451662	2809.5	23111.8	1112.02	451.823	148.06	1.7689e+07	142	53	4837.73	nan
1198	nan	5.69917	-nan	0.0455389	2816.69	24031.9	1217.21	508.672	148.47	1.77034e+07	149	53	4836.93	nan
1199	nan	6.09483	-nan	0.0454143	2766.11	24527.5	1306.4	564.917	148.83	1.77178e+07	93	53	4737.71	nan
1200	nan	6.38941	-nan	0.0456963	2662.98	24573.5	1372.76	614.447	149.2	1.77326e+07	126	53	4550	nan
1201	nan	6.56097	-nan	0.0457211	2516.48	24179	1417.31	654.831	149.47	1.77473e+07	131	53	4290.17	nan
1202	nan	6.59726	-nan	0.0457976	2338.28	23384.8	1436.47	684.098	149.8	1.77619e+07	170	53	3978.48	nan
1203	nan	6.49753	-nan	0.0460313	2140.9	22256.9	1431.25	702.061	150.02	1.77765e+07	125	53	3636.34	nan
1204	nan	6.27253	-nan	0.0454135	1936.22	20876.7	1404.3	707.492	150.01	1.77873e+07	127	53	3283.8	nan
1205	nan	5.94255	-nan	0.0458591	1734.38	19333.3	1356.75	701.433	150.17	1.78016e+07	105	53	2937.8	nan
1206	nan	5.53425	-nan	0.0460288	1543.16	17706.9	1289.68	684.883	150.34	1.7816e+07	85	54	2611.22	nan
1207	nan	5.07678	-nan	0.0462747	1367.85	16072.5	1211.89	658.018	150.55	1.78298e+07	123	54	2312.72	nan
1208	nan	4.59828	-nan	0.0464138	1211.5	14490.6	1127.6	622.939	150.78	1.78438e+07	100	54	2047.13	nan
1209	nan	4.12316	-nan	0.0459073	1075.27	13005.7	1039.64	583.442	145.93	1.78018e+07	107	53	1816.21	nan
1210	nan	3.67048	-nan	0.0457463	958.994	11665.6	951.563	542.106	146.07	1.7815e+07	86	53	1619.45	nan
1211	nan	3.25351	-nan	0.045427	861.592	10455.4	860.583	498.806	146.33	1.78288e+07	80	53	1454.92	nan
1212	nan	2.88009	-nan	0.045323	781.492	9390.06	774.468	454.174	146.51	1.78423e+07	62	53	1319.87	nan
1213	nan	2.55359	-nan	0.0452429	716.933	8473.73	696.215	409.752	146.68	1.78558e+07	60	53	1211.29	nan
1214	nan	2.27399	-nan	0.0452805	666.231	7700.66	626.508	368.537	146.89	1.78705e+07	43	53	1126.19	nan
1215	nan	2.03906	-nan	0.0449389	627.727	7061.13	565.486	331.328	147.09	1.78849e+07	48	53	1061.83	nan
1216	nan	1.84527	-nan	0.0447048	599.998	6544.47	512.078	298.405	147.3	1.78985e+07	39	53	1015.8	nan
1217	nan	1.68857	-nan	0.0445652	581.82	6139.61	466.517	269.579	147.46	1.79116e+07	41	54	986.043	nan
1218	nan	1.56482	-nan	0.0443492	572.163	5835.84	428.614	244.518	147.67	1.79242e+07	38	54	970.822	nan
1219	nan	1.47021	-nan	0.0442359	570.144	5623.22	397.694	223.323	147.83	1.79366e+07	33	54	968.659	nan
1220	nan	1.40132	-nan	0.0443011	574.977	5492.68	373.458	205.791	147.98	1.79481e+07	35	54	978.234	nan
1221	nan	1.35523	-nan	0.0442882	585.919	5435.88	355.549	191.639	148.12	1.79599e+07	27	54	998.278	nan
1222	nan	1.32947	-nan	0.0442608	602.192	5445.1	343.103	180.746	148.41	1.79718e+07	39	54	1027.45	nan
1223	nan	1.32195	-nan	0.0441804	622.926	5512.3	335.468	172.832	148.6	1.79836e+07	39	54	1064.24	nan
1224	nan	1.33082	-nan	0.0438628	647.09	5629.32	331.934	167.493	148.75	1.79951e+07	29	53	1106.81	nan
1225	nan	1.35436	-nan	0.0435123	673.453	5787.12	331.619	164.423	148.98	1.80068e+07	35	53	1153.01	nan
1226	nan	1.39079	-nan	0.0432557	700.564	5975.38	333.899	163.232	149.12	1.80185e+07	28	53	1200.25	nan
1227	nan	1.43812	-nan	0.0434722	726.769	6182.3	338.911	163.499	149.32	1.80296e+07	37	53	1245.63	nan
1228	nan	1.49401	-nan	0.043598	750.283	6394.63	346.999	165.031	149.51	1.80409e+07	33	53	1286.03	nan
1229	nan	1.55564	-nan	0.0435625	769.301	6598.1	356.958	168.008	149.71	1.80526e+07	30	54	1318.34	nan
1230	nan	1.61968	-nan	0.0436284	782.149	6777.67	367.567	172.351	149.93	1.80642e+07	29	54	1339.68	nan
1231	nan	1.68228	-nan	0.0433461	787.462	6919.03	378.066	177.392	150.33	1.80756e+07	52	54	1347.79	nan
1232	nan	1.73927	-nan	0.0429615	784.339	7009.5	386.777	182.657	150.56	1.80871e+07	40	54	1341.21	nan
1233	nan	1.78636	-nan	0.0422659	772.467	7038.85	393.083	187.589	150.73	1.80976e+07	53	53	1319.52	nan
1234	nan	1.81955	-nan	0.0421259	752.167	7002.07	396.922	191.501	151	1.81098e+07	41	53	1283.4	nan
1235	nan	1.83547	-nan	0.0419232	724.361	6896.81	396.435	194.289	151.23	1.81215e+07	32	53	1234.55	nan
1236	nan	1.83182	-nan	0.0421613	690.466	6726.1	393.315	195.481	151.43	1.81334e+07	47	53	1175.47	nan
1237	nan	1.80763	-nan	0.042452	652.218	6497.24	388.403	194.742	151.59	1.81467e+07	30	53	1109.19	nan
1238	nan	1.76343	-nan	0.0426893	611.502	6220.4	381.307	192.897	151.88	1.81603e+07	45	53	1038.96	nan
1239	nan	1.70117	-nan	0.0427877	570.152	5908.99	371.609	190.151	152.12	1.81742e+07	42	53	967.909	nan
1240	nan	1.62401	-nan	0.0429752	529.817	5576.63	359.248	186.267	152.36	1.81881e+07	42	53	898.823	nan
1241	nan	1.53596	-nan	0.0429037	491.873	5236.8	344.781	181.051	152.45	1.82015e+07	33	54	834.016	nan
1242	nan	1.44137	-nan	0.043161	457.382	4901.98	328.332	174.613	147.55	1.82143e+07	37	53	775.263	nan
1243	nan	1.34459	-nan	0.0430246	427.111	4590.84	311.198	167.457	147.76	1.82275e+07	30	53	723.834	nan
1244	nan	1.24957	-nan	0.0431154	401.573	4299.08	293.519	159.218	147.92	1.82408e+07	34	53	680.573	nan
1245	nan	1.15964	-nan	0.0433466	381.084	4036.97	276.336	150.448	148.08	1.82549e+07	21	53	646.016	nan
1246	nan	1.0774	-nan	0.043262	365.848	3812.11	260.317	141.737	148.28	1.82691e+07	27	53	620.515	nan
1247	nan	1.00476	-nan	0.0431472	356.079	3628.65	245.383	133.45	148.39	1.82828e+07	19	53	604.363	nan
1248	nan	0.942985	-nan	0.0430553	351.944	3490.01	231.964	125.725	148.49	1.82968e+07	18	53	597.908	nan
1249	nan	0.892906	-nan	0.0431271	353.722	3399.1	220.54	118.591	148.63	1.83108e+07	22	53	601.657	nan
1250	nan	0.855046	-nan	0.0433585	361.833	3358.97	211.636	112.275	148.76	1.83241e+07	17	54	616.368	nan
1251	nan	0.829804	-nan	0.0434819	376.878	3373.37	205.581	107.026	148.89	1.83373e+07	17	54	643.135	nan
1252	nan	0.817617	-nan	0.0433419	399.69	3447.13	202.318	103.087	149.06	1.8351e+07	23	54	683.461	nan
1253	nan	0.819101	-nan	0.0430754	431.364	3586.65	201.74	100.555	149.22	1.83641e+07	18	54	739.322	nan
1254	nan	0.835179	-nan	0.0428623	473.288	3800.17	204.092	99.371	149.41	1.83775e+07	20	54	813.215	nan
1255	nan	0.867198	-nan	0.0425766	527.15	4097.99	209.877	99.526	149.53	1.83889e+07	13	54	908.169	nan
1256	nan	0.917032	-nan	0.0423802	594.912	4493.12	219.511	101.206	149.71	1.83998e+07	23	54	1027.69	nan
1257	nan	0.987176	-nan	0.0421257	678.747	5000.54	233.668	104.638	149.86	1.84104e+07	17	53	1175.62	nan
1258	nan	1.08081	-nan	0.0420317	780.887	5637.34	252.947	110.075	150.04	1.84215e+07	18	53	1355.86	nan
1259	nan	1.20184	-nan	0.0418829	903.378	6420.79	278.36	117.814	150.28	1.84329e+07	25	53	1571.92	nan
1260	nan	1.35484	-nan	0.0418687	1047.74	7367.92	310.634	128.23	150.52	1.84452e+07	29	53	1826.24	nan
1261	nan	1.54493	-nan	0.0422288	1214.49	8492.54	351.165	141.778	150.67	1.84574e+07	23	54	2119.39	nan
1262	nan	1.77741	-nan	0.0423657	1402.6	9801.62	401.674	158.877	151.01	1.84701e+07	46	54	2449.03	nan
1263	nan	2.05728	-nan	0.0422466	1608.91	11292.6	461.778	180.369	151.34	1.84822e+07	41	54	2809.02	nan
1264	nan	2.38838	-nan	0.0420078	1827.71	12947.8	530.636	206.788	151.72	1.8495e+07	61	54	3188.69	nan
1265	nan	2.77233	-nan	0.0415572	2050.51	14731.4	608.096	237.794	152.02	1.85066e+07	45	53	3572.69	nan
1266	nan	3.20725	-nan	0.0418024	2266.34	16587.6	694.885	272.989	152.4	1.85189e+07	64	53	3941.55	nan
1267	nan	3.68641	-nan	0.0422044	2462.52	18441.4	786.596	312.719	152.8	1.85313e+07	82	54	4273.2	nan
1268	nan	4.19712	-nan	0.0421068	2625.95	20202.6	885.382	356.227	152.6	1.85426e+07	103	53	4545.35	nan
1269	nan	4.72026	-nan	0.0422177	2744.78	21776.6	984.897	402.647	153.03	1.85558e+07	122	53	4738.29	nan
1270	nan	5.23073	-nan	0.0425337	2810.07	23062.5	1080.31	451.698	153.42	1.85694e+07	144	53	4837.73	nan
1271	nan	5.69917	-nan	0.0432452	2817.2	23980.3	1170.78	500.088	153.75	1.85833e+07	105	53	4836.93	nan
1272	nan	6.09483	-nan	0.0434856	2766.53	24474.2	1253.3	546.281	154.04	1.85969e+07	173	52	4737.71	nan
1273	nan	6.38941	-nan	0.0439611	2663.35	24521.5	1318.63	589.951	153.46	1.86105e+07	136	51	4550	nan
1274	nan	6.56097	-nan	0.0447638	2516.79	24135.5	1365.41	628.323	150.02	1.86231e+07	127	51	4290.17	nan
1275	nan	6.59726	-nan	0.0451614	2338.54	23372.9	1393	658.431	150.28	1.86361e+07	125	51	3978.48	nan
1276	nan	6.49753	-nan	0.0450122	2141.1	22254.9	1396.71	678.431	145.72	1.86076e+07	100	51	3636.34	nan
1277	nan	6.27253	-nan	0.0450512	1936.32	20906.1	1376.28	688.791	146.09	1.86205e+07	161	51	3283.8	nan
1278	nan	5.94255	-nan	0.0453573	1734.38	19368.9	1328.75	686.875	146.52	1.8634e+07	146	52	2937.8	nan
1279	nan	5.53425	-nan	0.0456198	1543.13	17740.5	1266.37	671.406	146.78	1.86471e+07	119	53	2611.22	nan
1280	nan	5.07678	-nan	0.0455799	1367.76	16103.8	1192.6	645.079	147.04	1.86602e+07	95	53	2312.72	nan
1281	nan	4.59828	-nan	0.0454132	1211.42	14520.6	1109.42	612.508	147.23	1.86751e+07	72	53	2047.13	nan
1282	nan	4.12316	-nan	0.0456361	1075.21	13033.5	1021.25	574.522	147.53	1.86899e+07	115	54	1816.21	nan
1283	nan	3.67048	-nan	0.0464775	958.938	11673	934.492	532.433	147.72	1.87054e+07	73	54	1619.45	nan
1284	nan	3.25351	-nan	0.0470001	861.539	10456.4	853.439	488.925	147.88	1.87203e+07	82	54	1454.92	nan
1285	nan	2.88009	-nan	0.0473466	781.458	9390.22	777.338	447.024	148.18	1.87347e+07	57	54	1319.87	nan
1286	nan	2.55359	-nan	0.0470603	716.938	8473.58	706.2	407.909	148.36	1.87493e+07	55	54	1211.29	nan
1287	nan	2.27399	-nan	0.0469077	666.234	7700.13	639.617	371.247	148.54	1.87645e+07	53	54	1126.19	nan
1288	nan	2.03906	-nan	0.0468486	627.731	7060.48	579.582	336.887	148.68	1.87786e+07	42	54	1061.83	nan
1289	nan	1.84527	-nan	0.0469921	600.001	6543.76	527.167	305.054	148.85	1.87934e+07	36	54	1015.8	nan
1290	nan	1.68857	-nan	0.0470824	581.824	6138.91	482.862	276.661	148.93	1.88068e+07	46	53	986.043	nan
1291	nan	1.56482	-nan	0.0474272	572.167	5835.29	446.336	252.142	149.09	1.88199e+07	35	53	970.822	nan
1292	nan	1.47021	-nan	0.0474549	570.147	5622.73	416.995	231.58	149.29	1.88343e+07	37	53	968.659	nan
1293	nan	1.40132	-nan	0.0474632	574.981	5492.21	393.825	214.774	149.42	1.88484e+07	34	53	978.234	nan
1294	nan	1.35523	-nan	0.0472237	585.922	5435.43	376.257	201.341	149.66	1.8863e+07	45	53	998.278	nan
1295	nan	1.32947	-nan	0.0469968	602.195	5444.52	363.46	190.857	149.85	1.88789e+07	25	53	1027.45	nan
1296	nan	1.32195	-nan	0.0469439	622.929	5511.67	355.242	182.989	149.99	1.88939e+07	29	53	1064.24	nan
1297	nan	1.33082	-nan	0.0472294	647.094	5628.67	351.713	177.414	150.21	1.8909e+07	28	54	1106.81	nan
1298	nan	1.35436	-nan	0.0473809	673.458	5786.44	352.912	174.1	150.46	1.89233e+07	35	54	1153.01	nan
1299	nan	1.39079	-nan	0.0473418	700.569	5974.58	357.75	173.134	150.64	1.89375e+07	22	54	1200.25	nan
1300	nan	1.43812	-nan	0.0471223	726.775	6181.44	365.081	174.356	150.89	1.89536e+07	42	54	1245.63	nan
1301	nan	1.49401	-nan	0.0468624	750.29	6393.72	373.936	177.185	151.15	1.89687e+07	33	54	1286.03	nan
1302	nan	1.55564	-nan	0.0468034	769.308	6597.02	383.78	181.071	151.32	1.89826e+07	29	54	1318.34	nan
1303	nan	1.61968	-nan	0.0466677	782.156	6776.87	394.38	185.609	151.5	1.89972e+07	28	54	1339.68	nan
1304	nan	1.68228	-nan	0.0463887	787.469	6918.29	404.707	190.602	151.72	1.90116e+07	50	53	1347.79	nan
1305	nan	1.73927	-nan	0.0463242	784.346	7008.49	413.804	195.808	151.91	1.90259e+07	36	52	1341.21	nan
1306	nan	1.78636	-nan	0.0460067	772.472	7038.08	421.112	200.728	151.99	1.90392e+07	44	51	1319.52	nan
1307	nan	1.81955	-nan	0.045998	752.172	7001.46	426.118	204.957	152.24	1.90532e+07	50	51	1283.4	nan
1308	nan	1.83547	-nan	0.045663	724.367	6896.16	427.278	208.244	152.45	1.90668e+07	42	51	1234.55	nan
1309	nan	1.83182	-nan	0.0455388	690.469	6725.35	424.571	210.122	152.6	1.90813e+07	38	52	1175.47	nan
1310	nan	1.80763	-nan	0.0409542	652.221	6496.38	418.458	210.051	147.13	1.78358e+07	24	52	1109.19	nan
1311	nan	1.76343	-nan	0.0410023	611.505	6229.12	407.179	208.51	147.41	1.78506e+07	51	53	1038.96	nan
1312	nan	1.70117	-nan	0.0415939	570.155	5920.41	384.205	205.043	147.59	1.78647e+07	30	54	967.909	nan
1313	nan	1.62401	-nan	0.0419909	529.807	5587.7	363.771	197.078	147.85	1.78781e+07	37	54	898.823	nan
1314	nan	1.53596	-nan	0.0416628	491.832	5247.25	344.764	185.777	148.08	1.78919e+07	32	54	834.016	nan
1315	nan	1.44137	-nan	0.0410359	457.346	4911.84	324.972	176.073	148.29	1.79067e+07	37	54	775.263	nan
1316	nan	1.34459	-nan	0.0410647	427.079	4592.41	304.536	166.643	148.42	1.79209e+07	24	54	723.834	nan
1317	nan	1.24957	-nan	0.0415267	401.543	4297.95	285.323	156.73	148.64	1.79342e+07	42	54	680.573	nan
1318	nan	1.15964	-nan	0.0421212	381.065	4035.54	268.164	146.788	148.77	1.79478e+07	18	54	646.016	nan
1319	nan	1.0774	-nan	0.0424359	365.856	3810.47	253.008	137.63	148.88	1.79616e+07	11	54	620.515	nan
1320	nan	1.00476	-nan	0.0425224	356.086	3626.99	239.365	129.515	149.02	1.79772e+07	19	54	604.363	nan
1321	nan	0.942985	-nan	0.0424008	351.951	3488.33	227.12	122.311	149.14	1.79943e+07	20	54	597.908	nan
1322	nan	0.892906	-nan	0.042249	353.731	3397.35	216.498	115.814	149.34	1.80118e+07	31	53	601.657	nan
1323	nan	0.855046	-nan	0.0424574	361.842	3356.94	208.162	110.005	149.52	1.80265e+07	23	53	616.368	nan
1324	nan	0.829804	-nan	0.042293	376.889	3371.18	201.993	105.126	149.69	1.80391e+07	19	53	643.135	nan
1325	nan	0.817617	-nan	0.042012	399.703	3444.82	198.235	101.368	149.76	1.80532e+07	10	53	683.461	nan
1326	nan	0.819101	-nan	0.0414736	431.383	3584.17	197.021	98.7024	149.85	1.80679e+07	12	52	739.322	nan
1327	nan	0.835179	-nan	0.0418559	473.311	3797.4	198.693	97.25	149.97	1.80819e+07	15	53	813.215	nan
1328	nan	0.867198	-nan	0.0424837	527.178	4095.08	204.957	97.052	150.11	1.80955e+07	16	53	908.169	nan
1329	nan	0.917032	-nan	0.0426704	594.949	4489.92	216.314	98.5422	150.27	1.81087e+07	24	53	1027.69	nan
1330	nan	0.987176	-nan	0.0426155	678.795	4996.92	232.369	102.435	150.42	1.81227e+07	16	53	1175.62	nan
1331	nan	1.08081	-nan	0.0420989	780.943	5633.27	253.168	108.783	150.7	1.81366e+07	29	54	1355.86	nan
1332	nan	1.20184	-nan	0.0417201	903.449	6416.11	278.755	117.439	151	1.81512e+07	34	54	1571.92	nan
1333	nan	1.35484	-nan	0.0413402	1047.83	7362.48	310.364	128.393	151.22	1.8166e+07	31	54	1826.24	nan
1334	nan	1.54493	-nan	0.0409581	1214.6	8486.16	348.91	141.88	151.43	1.81799e+07	35	53	2119.39	nan
1335	nan	1.77741	-nan	0.0406786	1402.73	9794.44	395.238	158.489	151.68	1.81945e+07	39	53	2449.03	nan
1336	nan	2.05728	-nan	0.040887	1609.06	11284.3	450.431	178.65	151.94	1.82091e+07	39	53	2809.02	nan
1337	nan	2.38838	-nan	0.0409683	1827.88	12938	516.799	202.756	152.11	1.82228e+07	47	52	3188.69	nan
1338	nan	2.77233	-nan	0.0411831	2050.69	14719.4	594.035	231.606	152.52	1.82373e+07	66	52	3572.69	nan
1339	nan	3.20725	-nan	0.0413822	2266.54	16573.6	679.859	266.059	152.83	1.82524e+07	71	52	3941.55	nan
1340	nan	3.68641	-nan	0.0415955	2462.73	18425.4	773.596	305.493	153.23	1.82674e+07	81	53	4273.2	nan
1341	nan	4.19712	-nan	0.0420132	2626.18	20184.5	872.973	349.04	153.56	1.82816e+07	121	53	4545.35	nan
1342	nan	4.72026	-nan	0.0425319	2745	21753.7	975.492	396.165	149.86	1.82936e+07	83	52	4738.29	nan
1343	nan	5.23073	-nan	0.0428315	2810.29	23064.9	1076.91	446.369	150.19	1.83076e+07	96	53	4837.73	nan
1344	nan	5.69917	-nan	0.0420426	2817.42	23991.9	1170.85	496.968	145.36	1.81921e+07	87	52	4836.93	nan
1345	nan	6.09483	-nan	0.0428777	2766.67	24522.1	1252.52	546.374	145.71	1.82072e+07	123	52	4737.71	nan
1346	nan	6.38941	-nan	0.0434926	2663.26	24579.1	1310.8	591.184	145.98	1.82224e+07	96	52	4550	nan
1347	nan	6.56097	-nan	0.0438334	2516.65	24185	1353.3	627.002	146.32	1.82374e+07	128	52	4290.17	nan
1348	nan	6.59726	-nan	0.0446292	2338.25	23390.3	1375.94	652.987	146.57	1.82518e+07	173	54	3978.48	nan
1349	nan	6.49753	-nan	0.0447297	2140.88	22262.5	1379.5	670.831	146.86	1.82669e+07	142	54	3636.34	nan
1350	nan	6.27253	-nan	0.044796	1936.21	20882	1358.13	679.103	147.14	1.82824e+07	132	54	3283.8	nan
1351	nan	5.94255	-nan	0.0447512	1734.37	19336	1314.6	676.939	147.35	1.82984e+07	116	54	2937.8	nan
1352	nan	5.53425	-nan	0.0446978	1543.15	17708.6	1252.75	662.704	147.6	1.83158e+07	120	53	2611.22	nan
1353	nan	5.07678	-nan	0.0452913	1367.85	16073.7	1178.44	638.12	147.93	1.83335e+07	91	54	2312.72	nan
1354	nan	4.59828	-nan	0.0455084	1211.49	14491.4	1099.22	605.294	148.21	1.83523e+07	100	54	2047.13	nan
1355	nan	4.12316	-nan	0.0455088	1075.27	13006.3	1015.62	567.751	148.45	1.83715e+07	64	54	1816.21	nan
1356	nan	3.67048	-nan	0.0455481	958.993	11648.2	930.087	527.993	148.62	1.83885e+07	86	54	1619.45	nan
1357	nan	3.25351	-nan	0.0454864	861.591	10434.1	846.14	486.376	148.78	1.84047e+07	69	54	1454.92	nan
1358	nan	2.88009	-nan	0.0440328	781.506	9370.25	766.287	444.371	148.84	1.84103e+07	60	53	1319.87	nan
1359	nan	2.55359	-nan	0.0442082	716.983	8455.26	692.129	403.528	149.01	1.84268e+07	52	53	1211.29	nan
1360	nan	2.27399	-nan	0.0445192	666.277	7683.33	620.973	365.229	149.14	1.84435e+07	36	53	1126.19	nan
1361	nan	2.03906	-nan	0.0444901	627.773	7045.01	559.847	329.033	149.35	1.84601e+07	36	53	1061.83	nan
1362	nan	1.84527	-nan	0.0442934	600.044	6529.45	507.372	295.46	149.53	1.84761e+07	39	54	1015.8	nan
1363	nan	1.68857	-nan	0.043816	581.869	6125.72	462.462	266.831	149.71	1.84917e+07	31	54	986.043	nan
1364	nan	1.56482	-nan	0.0435214	572.214	5822.75	424.294	242.25	149.9	1.8507e+07	34	54	970.822	nan
1365	nan	1.47021	-nan	0.0432961	570.198	5610.67	393.019	221.217	150.13	1.85217e+07	34	54	968.659	nan
1366	nan	1.40132	-nan	0.0434251	575.035	5480.5	368.426	203.525	150.27	1.8537e+07	28	54	978.234	nan
1367	nan	1.35523	-nan	0.0435677	585.982	5423.74	350.509	189.184	150.49	1.85521e+07	36	54	998.278	nan
1368	nan	1.32947	-nan	0.0436706	602.262	5432.81	338.438	178.158	150.68	1.85671e+07	25	54	1027.45	nan
1369	nan	1.32195	-nan	0.0432761	623.003	5499.86	331.175	170.311	150.83	1.85816e+07	27	54	1064.24	nan
1370	nan	1.33082	-nan	0.0428681	647.176	5616.66	327.208	165.201	150.97	1.85958e+07	29	54	1106.81	nan
1371	nan	1.35436	-nan	0.0423978	673.548	5774.28	326.195	162.196	151.18	1.86099e+07	29	53	1153.01	nan
1372	nan	1.39079	-nan	0.0416878	700.666	5962.19	327.767	160.725	151.25	1.86237e+07	25	53	1200.25	nan
1373	nan	1.43812	-nan	0.0412839	726.877	6168.36	331.543	160.632	151.53	1.86385e+07	35	53	1245.63	nan
1374	nan	1.49401	-nan	0.0409972	750.395	6380.08	336.396	161.801	151.5	1.86535e+07	40	52	1286.03	nan
1375	nan	1.55564	-nan	0.0407681	769.416	6582.87	342.969	163.835	151.69	1.86684e+07	39	52	1318.34	nan
1376	nan	1.61968	-nan	0.0419991	782.267	6761.89	351.192	166.496	151.96	1.86845e+07	34	53	1339.68	nan
1377	nan	1.68228	-nan	0.0420987	787.578	6902.81	362.932	169.905	152.22	1.87009e+07	41	53	1347.79	nan
1378	nan	1.73927	-nan	0.0424493	784.452	6992.94	373.911	174.588	152.44	1.87169e+07	35	53	1341.21	nan
1379	nan	1.78636	-nan	0.043085	772.575	7022.58	383.678	180.365	147.25	1.87331e+07	45	52	1319.52	nan
1380	nan	1.81955	-nan	0.0431057	752.267	6997.73	391.791	185.959	147.48	1.87504e+07	40	52	1283.4	nan
1381	nan	1.83547	-nan	0.0435335	724.452	6896.45	396.549	190.585	147.75	1.87643e+07	41	53	1234.55	nan
1382	nan	1.83182	-nan	0.0441537	690.524	6726.14	398.548	193.802	147.95	1.87797e+07	30	53	1175.47	nan
1383	nan	1.80763	-nan	0.0439042	652.215	6497.33	397.497	195.634	148.19	1.87957e+07	53	53	1109.19	nan
1384	nan	1.76343	-nan	0.0439777	611.501	6220.76	391.407	196.211	148.39	1.88105e+07	39	54	1038.96	nan
1385	nan	1.70117	-nan	0.0441228	570.151	5909.43	381.724	194.896	148.58	1.8825e+07	39	54	967.909	nan
1386	nan	1.62401	-nan	0.0439013	529.816	5577.07	369.059	191.266	148.86	1.88413e+07	50	53	898.823	nan
1387	nan	1.53596	-nan	0.043614	491.871	5237.23	353.32	186.019	149.03	1.88581e+07	36	52	834.016	nan
1388	nan	1.44137	-nan	0.0438044	457.381	4902.77	335.576	179.289	149.18	1.88739e+07	27	52	775.263	nan
1389	nan	1.34459	-nan	0.0446544	427.11	4584.06	317.805	171.141	149.4	1.88922e+07	25	53	723.834	nan
1390	nan	1.24957	-nan	0.0451089	401.572	4290.2	301.27	162.299	149.61	1.89117e+07	34	53	680.573	nan
1391	nan	1.15964	-nan	0.04578	381.091	4028.33	285.443	153.739	149.81	1.89293e+07	24	53	646.016	nan
1392	nan	1.0774	-nan	0.0457418	365.881	3803.98	270.691	145.714	149.99	1.89479e+07	31	53	620.515	nan
1393	nan	1.00476	-nan	0.0457162	356.112	3620.99	256.446	138.105	150.18	1.89666e+07	26	53	604.363	nan
1394	nan	0.942985	-nan	0.0453231	351.977	3482.66	243.352	130.915	150.26	1.89833e+07	20	52	597.908	nan
1395	nan	0.892906	-nan	0.0451252	353.757	3391.93	231.762	124.056	150.39	1.89982e+07	19	52	601.657	nan
1396	nan	0.855046	-nan	0.0449562	361.871	3351.92	221.966	117.837	150.5	1.90131e+07	14	53	616.368	nan
1397	nan	0.829804	-nan	0.0448256	376.921	3366.33	214.737	112.388	150.67	1.90285e+07	23	54	643.135	nan
1398	nan	0.817617	-nan	0.0448225	399.739	3440.01	210.452	107.945	150.76	1.90456e+07	17	54	683.461	nan
1399	nan	0.819101	-nan	0.0445807	431.422	3579.33	209.438	104.834	150.87	1.90626e+07	18	54	739.322	nan
1400	nan	0.835179	-nan	0.0449402	473.358	3792.51	211.849	103.238	151.01	1.90785e+07	18	54	813.215	nan
1401	nan	0.867198	-nan	0.0448725	527.234	4089.99	218.701	103.244	151.12	1.90934e+07	18	54	908.169	nan
1402	nan	0.917032	-nan	0.0446297	595.016	4484.51	229.713	105.115	151.28	1.91099e+07	25	54	1027.69	nan
1403	nan	0.987176	-nan	0.0446045	678.875	4991.04	245.264	109.148	151.47	1.91267e+07	30	54	1175.62	nan
1404	nan	1.08081	-nan	0.0445706	781.041	5626.45	266.471	115.244	151.7	1.91426e+07	30	54	1355.86	nan
1405	nan	1.20184	-nan	0.0442941	903.567	6408.4	294.112	123.742	151.78	1.91574e+07	26	53	1571.92	nan
1406	nan	1.35484	-nan	0.0439898	1047.97	7354.41	328.733	135.17	152.01	1.9171e+07	32	53	1826.24	nan
1407	nan	1.54493	-nan	0.0438804	1214.78	8477.31	370.34	149.873	152.29	1.91839e+07	35	53	2119.39	nan
1408	nan	1.77741	-nan	0.0436763	1402.93	9784.48	420.899	167.946	152.57	1.92009e+07	54	53	2449.03	nan
1409	nan	2.05728	-nan	0.0437072	1609.28	11273	480.945	189.768	152.8	1.92156e+07	46	54	2809.02	nan
1410	nan	2.38838	-nan	0.0440916	1828.12	12924.7	551.974	216.088	153.15	1.923e+07	58	54	3188.69	nan
1411	nan	2.77233	-nan	0.0442107	2050.95	14704.7	634.967	247.281	153.57	1.92471e+07	87	54	3572.69	nan
1412	nan	3.20725	-nan	0.0447243	2266.81	16557.4	728	284.161	153.82	1.92648e+07	63	54	3941.55	nan
