##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
2153	nan	6.27253	6.24449	0.057753	2680.33	24885.8	1680.35	741.314	309.13	4.68661e+06	218	79	4585.83	nan
2154	nan	5.94255	5.91599	0.0582885	2542.2	24578.5	1736.58	798.658	309.47	4.6903e+06	204	79	4339.33	nan
2155	nan	5.53425	5.50951	0.0574597	2369.95	23856.3	1766.52	840.404	309.61	4.69168e+06	193	78	4036.84	nan
2156	nan	5.07678	5.05408	0.0571997	2176.06	22782	1764.63	863.619	309.91	4.69516e+06	167	78	3699.71	nan
2157	nan	4.59828	4.57773	0.0567093	1972.57	21433.6	1722.57	873.813	310.22	4.69902e+06	175	78	3348.4	nan
2158	nan	4.12316	4.10473	0.0572084	1770.02	19899.1	1655.75	866.157	310.52	4.70287e+06	175	80	3000.54	nan
2159	nan	3.67048	3.65407	0.0576843	1576.68	18264.9	1575.97	840.61	310.79	4.70663e+06	160	80	2669.83	nan
2160	nan	3.25351	3.23896	0.0580933	1398.33	16608.6	1485.24	805.226	311.06	4.71037e+06	116	80	2365.75	nan
2161	nan	2.88009	2.86722	0.0586994	1238.43	14993.6	1385.62	763.972	311.32	4.71462e+06	83	80	2093.83	nan
2162	nan	2.55359	2.54217	0.0584336	1098.49	13495.1	1281.44	719.185	311.68	4.71881e+06	108	80	1856.37	nan
2163	nan	2.27399	2.26382	0.0581014	978.559	12098.9	1173.03	669.126	311.85	4.7232e+06	77	80	1653.25	nan
2164	nan	2.03906	2.02994	0.0578479	877.697	10837	1064.9	615.771	312.13	4.72739e+06	64	80	1482.77	nan
2165	nan	1.84527	1.83702	0.0582981	794.411	9726.03	962.249	561.839	312.47	4.73258e+06	78	81	1342.31	nan
2166	nan	1.68857	1.68102	0.0579456	727.066	8767.32	868.973	509.09	312.71	4.7381e+06	65	81	1228.88	nan
2167	nan	1.56482	1.55783	0.058268	673.842	7954.59	783.816	459.861	313.05	4.74361e+06	92	81	1139.47	nan
2168	nan	1.47021	1.46364	0.0582269	633.095	7279.19	709.19	415.018	313.4	4.74944e+06	53	81	1071.29	nan
2169	nan	1.40132	1.39505	0.0572375	603.363	6730.56	643.609	374.611	313.7	4.7568e+06	81	81	1021.85	nan
2170	nan	1.35523	1.34917	0.0568818	583.389	6297.32	585.388	339.305	313.9	4.76465e+06	42	81	989.042	nan
2171	nan	1.32947	1.32353	0.056625	572.106	5968.75	536.358	308.072	314.1	4.77357e+06	39	81	971.069	nan
2172	nan	1.32195	1.31604	0.0562626	568.606	5734.54	496.254	280.751	314.47	4.78256e+06	59	81	966.411	nan
2173	nan	1.33082	1.32487	0.0564235	572.092	5585.29	464.354	258.006	314.83	4.79212e+06	63	81	973.725	nan
2174	nan	1.35436	1.3483	0.0566979	581.818	5512.34	440.878	239.518	315.14	4.79596e+06	62	81	991.745	nan
2175	nan	1.39079	1.38457	0.0546154	597.021	5507.77	424.815	225.129	315.36	4.7866e+06	60	80	1019.16	nan
2176	nan	1.43812	1.43169	0.0535873	616.858	5563.76	413.279	214.807	315.71	4.78895e+06	57	80	1054.49	nan
2177	nan	1.49401	1.48733	0.0526971	640.338	5671.97	401.815	207.842	315.97	4.79131e+06	38	80	1096	nan
2178	nan	1.55564	1.5437	0.0512178	666.276	5823.47	394.647	202.119	316.21	4.79383e+06	48	79	1141.58	nan
2179	nan	1.61968	1.60724	0.0512553	693.271	6008.11	390.966	197.069	316.46	4.79779e+06	52	79	1188.75	nan
2180	nan	1.68228	1.66936	0.0521307	719.712	6214.17	393.423	194.037	316.79	4.80267e+06	65	80	1234.67	nan
2181	nan	1.73927	1.72591	0.053746	743.839	6428.72	402.646	193.112	317.13	4.80826e+06	60	81	1276.25	nan
2182	nan	1.78636	1.77265	0.0535717	763.845	6637.35	417.362	195.401	317.54	4.81528e+06	83	81	1310.35	nan
2183	nan	1.81955	1.80558	0.053425	778.023	6825.04	431.757	201.042	317.87	4.82378e+06	66	81	1334.06	nan
2184	nan	1.83547	1.82138	0.0533915	784.933	6977.06	445.154	208.419	318.23	4.83173e+06	66	81	1344.94	nan
2185	nan	1.83182	1.81776	0.0542378	783.572	7080.16	457.419	215.371	318.52	4.83873e+06	93	81	1341.37	nan
2186	nan	1.80763	1.79376	0.0544714	773.501	7136.81	469.4	222.251	318.91	4.84599e+06	81	81	1322.72	nan
2187	nan	1.76343	1.74989	0.05509	754.911	7118.26	479.119	228.324	319.19	4.85335e+06	48	81	1289.44	nan
2188	nan	1.70117	1.68811	0.0555177	728.576	7026.34	486.203	233.594	319.56	4.86046e+06	65	81	1243.04	nan
2189	nan	1.62401	1.61155	0.055586	695.805	6866.7	489.315	237.948	320.01	4.867e+06	75	81	1185.87	nan
2190	nan	1.53596	1.52416	0.0555669	658.413	6646.49	487.227	240.89	320.22	4.8738e+06	40	81	1120.9	nan
2191	nan	1.44137	1.4303	0.0553887	618.174	6375.36	479.953	241.613	320.56	4.88211e+06	61	81	1051.32	nan
2192	nan	1.34459	1.33427	0.054955	576.938	6065.98	467.653	239.727	320.9	4.88996e+06	68	81	980.324	nan
2193	nan	1.24957	1.23998	0.0550955	536.398	5732.24	450.987	235.309	321.16	4.89804e+06	45	81	910.766	nan
2194	nan	1.15964	1.15074	0.0551197	497.988	5388.33	432.051	228.458	321.47	4.90597e+06	41	81	845.059	nan
2195	nan	1.0774	1.06913	0.0551728	462.832	5046.79	411.321	219.794	321.7	4.91469e+06	56	81	785.084	nan
2196	nan	1.00476	0.997044	0.0555311	431.749	4719.19	389.677	210.112	321.94	4.92413e+06	37	81	732.203	nan
2197	nan	0.942985	0.935746	0.0558137	405.298	4415.1	368.278	199.665	322.13	4.93199e+06	34	81	687.336	nan
2198	nan	0.892906	0.886051	0.0557744	383.837	4141.57	347.399	188.947	322.44	4.93941e+06	42	81	651.069	nan
2199	nan	0.855046	0.848481	0.055658	367.593	3905.3	327.141	178.455	322.65	4.94598e+06	33	81	623.781	nan
2200	nan	0.829804	0.823433	0.0557077	356.74	3710.43	308.17	168.24	322.95	4.95261e+06	38	81	605.765	nan
2201	nan	0.817617	0.81134	0.0551951	351.463	3560.26	291.152	158.403	323.2	4.95845e+06	36	81	597.35	nan
2202	nan	0.819101	0.812813	0.0546541	352.014	3457.77	275.899	149.34	323.38	4.9639e+06	27	81	599.003	nan
2203	nan	0.835179	0.828768	0.0541463	358.782	3406	262.965	141.21	323.55	4.96923e+06	23	81	611.424	nan
2204	nan	0.867198	0.860541	0.053629	372.325	3408.74	252.87	134.029	323.83	4.97483e+06	36	82	635.63	nan
2205	nan	0.917032	0.909992	0.0534274	393.422	3470.31	246.044	128.075	324.07	4.97998e+06	38	82	673.034	nan
2206	nan	0.987176	0.979597	0.0518242	423.109	3596.86	243.197	123.578	324.2	4.9551e+06	34	81	725.51	nan
2207	nan	1.08081	1.07251	0.051599	462.706	3796.36	244.293	120.813	324.47	4.95863e+06	51	81	795.446	nan
2208	nan	1.20184	1.19261	0.0492472	513.837	4078.89	247.738	120.108	324.53	4.8286e+06	47	80	885.759	nan
2209	nan	1.35484	1.34444	0.0486941	578.405	4457.16	255.579	120.991	324.8	4.8305e+06	49	80	999.86	nan
2210	nan	1.54493	1.53307	0.0480575	658.539	4945.47	265.664	123.429	325.13	4.8323e+06	73	80	1141.54	nan
2211	nan	1.77741	1.76376	0.0475325	756.462	5560.59	281.957	127.601	325.46	4.83407e+06	83	79	1314.71	nan
2212	nan	2.05728	2.04148	0.047299	874.278	6320.4	305.381	133.44	326.05	4.83582e+06	96	80	1522.99	nan
2213	nan	2.38838	2.37004	0.0472686	1013.65	7242.49	337.079	142.586	326.62	4.83751e+06	103	80	1769.1	nan
2214	nan	2.77233	2.75105	0.0466014	1175.35	8341.56	377.904	155.418	326.19	4.832e+06	100	79	2054.05	nan
2215	nan	3.20725	3.18263	0.0464531	1358.7	9630.08	427.557	172.586	326.79	4.83391e+06	125	79	2376.17	nan
2216	nan	3.68641	3.65811	0.045914	1561.03	11102.5	486.049	194.186	326.38	4.80546e+06	141	78	2730.16	nan
2217	nan	4.19712	4.16489	0.0473795	1777.17	12749.3	556.477	220.084	326.95	4.80769e+06	203	78	3106.32	nan
2218	nan	4.72026	4.68402	0.0493821	1999.2	14532.9	644.035	250.67	327.34	4.81004e+06	166	79	3490.21	nan
2219	nan	5.23073	5.19057	0.0501331	2216.76	16402.6	751.285	287.861	327.76	4.81243e+06	215	79	3863.15	nan
2220	nan	5.69917	5.65541	0.0507489	2417.36	18287.2	868.922	334.433	328.2	4.81488e+06	205	82	4203.47	nan
2221	nan	6.09483	6.04804	0.051047	2588.04	20099.3	992.66	389.421	328.83	4.81746e+06	218	82	4488.72	nan
2222	nan	6.38941	6.34036	0.0515878	2716.49	21739	1117.38	448.707	329.09	4.81998e+06	245	81	4698.5	nan
2223	nan	6.56097	6.5106	0.0526727	2793.08	23108.7	1241.42	510.107	329.66	4.8226e+06	266	81	4817.24	nan
2224	nan	6.59726	6.54661	0.0532025	2812.23	24122.3	1362.44	571.592	329.95	4.82545e+06	295	82	4836.6	nan
2225	nan	6.49753	6.4607	0.0538093	2773.29	24715.7	1469.47	632.675	330.38	4.82839e+06	259	82	4756.67	nan
2226	nan	6.27253	6.23697	0.0545172	2680.52	24858.1	1557.77	690.568	330.88	4.83131e+06	277	82	4585.83	nan
2227	nan	5.94255	5.90887	0.0545317	2542.37	24551.1	1622.48	740.587	331.35	4.83421e+06	239	82	4339.33	nan
2228	nan	5.53425	5.50287	0.054913	2370.11	23829.4	1655.75	780.764	331.76	4.83703e+06	219	82	4036.84	nan
2229	nan	5.07678	5.048	0.0548616	2176.18	22755.4	1660.23	807.75	332.13	4.8397e+06	216	82	3699.71	nan
2230	nan	4.59828	4.57222	0.054473	1972.67	21408.1	1634.68	819.522	332.47	4.84213e+06	198	81	3348.4	nan
2231	nan	4.12316	4.09979	0.0543938	1770.11	19875.4	1583.27	816.783	332.78	4.8448e+06	170	81	3000.54	nan
2232	nan	3.67048	3.64967	0.0543753	1576.75	18243	1506.86	799.935	333.16	4.84752e+06	127	81	2669.83	nan
2233	nan	3.25351	3.23507	0.0544945	1398.39	16588.3	1416.32	770.194	333.45	4.85031e+06	124	81	2365.75	nan
2234	nan	2.88009	2.86377	0.0546243	1238.48	14975	1317.56	729.756	333.74	4.85302e+06	100	80	2093.83	nan
2235	nan	2.55359	2.53911	0.0549211	1098.53	13451.8	1214.93	683.516	334.02	4.85567e+06	94	81	1856.37	nan
2236	nan	2.27399	2.2611	0.0550881	978.596	12051.2	1112.64	633.912	334.32	4.85826e+06	109	81	1653.25	nan
2237	nan	2.03906	2.0275	0.0549154	877.752	10793.1	1012.76	583.132	334.6	4.86079e+06	75	82	1482.77	nan
2238	nan	1.84527	1.83481	0.0544632	794.516	9686.15	916.515	532.948	334.89	4.86342e+06	67	82	1342.31	nan
2239	nan	1.68857	1.67899	0.0537529	727.162	8730.82	825.659	484.17	334.03	4.86195e+06	57	81	1228.88	nan
2240	nan	1.56482	1.55595	0.0536485	673.933	7924.05	742.527	437.596	334.26	4.86454e+06	53	81	1139.47	nan
2241	nan	1.47021	1.46188	0.0535426	633.185	7252.15	668.57	393.876	334.55	4.86704e+06	54	81	1071.29	nan
2242	nan	1.40132	1.39338	0.0535399	603.45	6705.75	604.775	354.131	334.86	4.86945e+06	60	81	1021.85	nan
2243	nan	1.35523	1.34755	0.0530631	583.47	6274.45	550.716	319.219	335.13	4.8718e+06	54	81	989.042	nan
2244	nan	1.32947	1.32193	0.0524019	572.191	5947.09	504.675	289.342	335.44	4.87419e+06	46	81	971.069	nan
2245	nan	1.32195	1.31445	0.0519041	568.696	5713.88	466.051	264.006	335.79	4.87659e+06	58	81	966.411	nan
2246	nan	1.33082	1.32328	0.0517325	572.19	5565.4	434.975	242.488	336.14	4.87897e+06	59	81	973.725	nan
2247	nan	1.35436	1.34668	0.0515535	581.926	5493.03	411.421	224.626	336.34	4.88135e+06	63	81	991.745	nan
2248	nan	1.39079	1.3829	0.0512491	597.139	5488.78	394.47	210.519	336.6	4.8837e+06	51	81	1019.16	nan
2249	nan	1.43812	1.42996	0.0516812	616.987	5544.75	383.204	200.002	336.95	4.88597e+06	70	81	1054.49	nan
2250	nan	1.49401	1.48554	0.0516928	640.478	5663.08	378.136	192.956	337.34	4.88811e+06	82	81	1096	nan
2251	nan	1.55564	1.54682	0.0516897	666.429	5818.11	377.852	188.418	337.69	4.89094e+06	60	81	1141.58	nan
2252	nan	1.61968	1.61049	0.0511138	693.4	6003.1	381.164	186.465	338.03	4.89345e+06	69	81	1188.75	nan
2253	nan	1.68228	1.67274	0.0518585	719.751	6209.13	387.038	186.93	338.4	4.89586e+06	97	82	1234.67	nan
2254	nan	1.73927	1.72941	0.0518037	743.884	6423.63	397.231	188.934	338.72	4.89821e+06	66	82	1276.25	nan
2255	nan	1.78636	1.77624	0.0519978	763.892	6632.13	409.064	192.556	338.97	4.90064e+06	61	82	1310.35	nan
2256	nan	1.81955	1.80924	0.0519198	778.069	6819.65	422.025	197.925	339.36	4.90388e+06	77	82	1334.06	nan
2257	nan	1.83547	1.82507	0.0519115	784.977	6971.54	434.639	203.991	339.7	4.90966e+06	69	82	1344.94	nan
2258	nan	1.83182	1.82144	0.0522897	783.614	7074.22	446.439	210.372	340.09	4.91683e+06	74	82	1341.37	nan
2259	nan	1.80763	1.79739	0.0526284	773.541	7117.53	457.404	216.465	340.39	4.92044e+06	77	82	1322.72	nan
2260	nan	1.76343	1.75343	0.052729	754.949	7094.39	466.227	222.19	340.67	4.92451e+06	60	83	1289.44	nan
2261	nan	1.70117	1.69153	0.0524724	728.642	7002.16	471.247	227.331	340.95	4.92984e+06	54	83	1243.04	nan
2262	nan	1.62401	1.61481	0.0521549	695.941	6843.57	471.222	231.175	341.21	4.936e+06	49	83	1185.87	nan
2263	nan	1.53596	1.52725	0.0523255	658.534	6623.94	466.467	232.868	341.56	4.94111e+06	53	82	1120.9	nan
2264	nan	1.44137	1.4332	0.0523695	618.279	6353.36	458.314	232.01	342.06	4.94677e+06	81	82	1051.32	nan
2265	nan	1.34459	1.33697	0.0517059	577.029	6044.86	446.164	229.087	342.37	4.95363e+06	65	82	980.324	nan
2266	nan	1.24957	1.24249	0.0513033	536.481	5712.17	429.312	224.474	342.69	4.96048e+06	67	82	910.766	nan
2267	nan	1.15964	1.15307	0.0511172	498.063	5369.1	409.553	217.686	342.91	4.96883e+06	44	82	845.059	nan
2268	nan	1.0774	1.0713	0.0514	462.899	5029	388.458	208.829	343.22	4.97754e+06	49	81	785.084	nan
2269	nan	1.00476	0.999061	0.0517689	431.811	4702.62	367.497	198.779	343.49	4.98587e+06	40	81	732.203	nan
2270	nan	0.942985	0.937639	0.0517084	405.356	4399.59	346.955	188.327	343.69	4.99292e+06	32	81	687.336	nan
2271	nan	0.892906	0.887844	0.0492423	383.891	4127.56	326.478	178.052	343.85	4.93292e+06	38	80	651.069	nan
2272	nan	0.855046	0.850198	0.0487945	367.647	3891.92	305.682	167.909	344.06	4.93492e+06	38	80	623.781	nan
2273	nan	0.829804	0.8251	0.0485058	356.793	3697.68	283.585	157.821	344.25	4.93682e+06	26	80	605.765	nan
2274	nan	0.817617	0.812982	0.0485799	351.516	3548.09	264.595	147.247	344.55	4.93874e+06	36	82	597.35	nan
2275	nan	0.819101	0.814458	0.0481015	352.072	3446.04	249.171	136.707	344.92	4.94061e+06	50	81	599.003	nan
2276	nan	0.835179	0.830445	0.047889	358.845	3394.78	236.578	127.941	345.26	4.94241e+06	44	81	611.424	nan
2277	nan	0.867198	0.862282	0.0474546	372.395	3397.52	227.16	120.787	345.52	4.94437e+06	39	81	635.63	nan
2278	nan	0.917032	0.911834	0.0470818	393.503	3458.96	220.784	115.068	345.8	4.94639e+06	36	81	673.034	nan
2279	nan	0.987176	0.981579	0.0473237	423.202	3585.24	217.88	110.903	346.09	4.94847e+06	42	81	725.51	nan
2280	nan	1.08081	1.07468	0.0477583	462.82	3784.14	219.441	108.267	346.38	4.95056e+06	37	83	795.446	nan
2281	nan	1.20184	1.19503	0.0479286	513.976	4065.91	225.77	107.513	346.76	4.95258e+06	59	83	885.759	nan
2282	nan	1.35484	1.34716	0.0484915	578.576	4442.9	236.745	109.047	347.17	4.95462e+06	49	83	999.86	nan
2283	nan	1.54493	1.53617	0.0483431	658.752	4938.82	253.163	113.141	347.6	4.95667e+06	75	83	1141.54	nan
2284	nan	1.77741	1.76733	0.0483998	756.726	5556.61	275.004	119.431	348.15	4.95878e+06	74	83	1314.71	nan
2285	nan	2.05728	2.04561	0.0485262	874.535	6316.4	303.407	128.202	348.68	4.96095e+06	91	83	1522.99	nan
2286	nan	2.38838	2.37484	0.0490738	1013.75	7237.45	339.825	139.942	349.11	4.96311e+06	100	83	1769.1	nan
2287	nan	2.77233	2.75661	0.0495618	1175.47	8335.11	386.275	155.148	349.65	4.96526e+06	114	83	2054.05	nan
2288	nan	3.20725	3.18907	0.0500155	1358.85	9618.89	443.6	174.655	350.13	4.96742e+06	135	83	2376.17	nan
2289	nan	3.68641	3.66551	0.0504726	1561.21	11088.1	512.611	199.287	350.56	4.96954e+06	115	83	2730.16	nan
2290	nan	4.19712	4.17332	0.0509753	1777.41	12728.3	594.014	229.41	351.02	4.97165e+06	142	84	3106.32	nan
2291	nan	4.72026	4.6935	0.0513336	1999.55	14508	687.993	265.434	351.41	4.97377e+06	155	84	3490.21	nan
2292	nan	5.23073	5.20108	0.0518869	2217.16	16374.4	793.479	307.647	351.95	4.97603e+06	190	84	3863.15	nan
2293	nan	5.69917	5.66686	0.0526113	2417.86	18255.6	910.126	355.887	352.32	4.97842e+06	204	83	4203.47	nan
2294	nan	6.09483	6.06028	0.0535972	2588.54	20063.1	1036.54	409.762	352.65	4.98082e+06	195	84	4488.72	nan
2295	nan	6.38941	6.35386	0.0543885	2716.98	21698.1	1169.87	468.943	353.26	4.98326e+06	263	83	4698.5	nan
2296	nan	6.56097	6.52447	0.0545669	2793.55	23065.2	1302.02	532.703	353.68	4.98574e+06	268	83	4817.24	nan
2297	nan	6.59726	6.56055	0.0546249	2812.69	24076.4	1421.77	598.833	354.25	4.98815e+06	268	83	4836.6	nan
2298	nan	6.49753	6.46139	0.0548167	2773.71	24668.6	1523.47	662.452	354.82	4.99059e+06	301	83	4756.67	nan
2299	nan	6.27253	6.23763	0.0546642	2680.88	24809.9	1603.3	718.824	355.12	4.99307e+06	233	83	4585.83	nan
2300	nan	5.94255	5.9095	0.0550131	2542.68	24502.6	1655.82	765.772	355.47	4.99563e+06	248	83	4339.33	nan
2301	nan	5.53425	5.50346	0.0552643	2370.37	23780.6	1683.31	800.781	355.85	4.99823e+06	212	83	4036.84	nan
2302	nan	5.07678	5.04854	0.0556678	2176.4	22707.1	1683.81	822.661	356.14	5.00082e+06	209	83	3699.71	nan
2303	nan	4.59828	4.5727	0.0560235	1972.85	21361.4	1659.09	831.902	356.55	5.00341e+06	180	83	3348.4	nan
2304	nan	4.12316	4.10023	0.0562498	1770.26	19830.9	1610.64	828.004	356.93	5.00592e+06	167	83	3000.54	nan
2305	nan	3.67048	3.65006	0.0563207	1576.88	18200.5	1540.97	811.848	357.28	5.00838e+06	151	84	2669.83	nan
2306	nan	3.25351	3.23541	0.0560335	1398.5	16548.7	1453.7	784.365	357.62	5.0108e+06	122	84	2365.75	nan
2307	nan	2.88009	2.86407	0.0557248	1238.58	14938.7	1352.83	747.008	358.01	5.01325e+06	150	84	2093.83	nan
2308	nan	2.55359	2.53938	0.0555461	1098.61	13418.4	1244.83	701.498	358.34	5.01566e+06	96	84	1856.37	nan
2309	nan	2.27399	2.26134	0.0546894	978.668	12021.9	1135.82	650.32	358.31	5.01536e+06	91	83	1653.25	nan
2310	nan	2.03906	2.02726	0.0544378	877.816	10767.3	1029.28	596.632	358.75	5.01765e+06	90	83	1482.77	nan
2311	nan	1.84527	1.8346	0.0543141	794.575	9663	925.891	543.148	359.03	5.01987e+06	72	83	1342.31	nan
2312	nan	1.68857	1.6788	0.0542183	727.214	8709.66	831.718	490.86	359.34	5.02202e+06	76	83	1228.88	nan
2313	nan	1.56482	1.55577	0.0537551	673.983	7901.99	747.583	441.149	357.15	5.01135e+06	65	82	1139.47	nan
2314	nan	1.47021	1.46171	0.0534345	633.234	7236.31	673.366	396.612	357.37	5.01341e+06	52	82	1071.29	nan
2315	nan	1.40132	1.39321	0.0532032	603.504	6692.82	607.851	356.728	357.73	5.01553e+06	63	82	1021.85	nan
2316	nan	1.35523	1.34739	0.0530366	583.527	6262.62	552.176	321.279	357.97	5.01771e+06	47	82	989.042	nan
2317	nan	1.32947	1.32178	0.0528356	572.231	5936.3	505.958	290.472	358.27	5.01995e+06	70	82	971.069	nan
2318	nan	1.32195	1.3143	0.0524887	568.74	5703.71	468.234	264.553	358.58	5.02213e+06	55	83	966.411	nan
2319	nan	1.33082	1.32312	0.0521537	572.238	5555.64	437.976	243.16	358.93	5.02422e+06	58	82	973.725	nan
2320	nan	1.35436	1.34652	0.0519309	581.977	5483.53	414.615	225.783	359.26	5.02629e+06	62	82	991.745	nan
2321	nan	1.39079	1.38274	0.0516419	597.196	5479.38	397.679	211.98	359.53	5.02834e+06	56	82	1019.16	nan
2322	nan	1.43812	1.4298	0.0516934	617.049	5535.48	386.303	201.519	359.87	5.03042e+06	55	82	1054.49	nan
2323	nan	1.49401	1.48536	0.0513562	640.546	5653.27	380.346	194.468	360.22	5.03246e+06	63	82	1096	nan
2324	nan	1.55564	1.54664	0.0511745	666.502	5807.96	378.699	189.759	360.69	5.03453e+06	85	81	1141.58	nan
2325	nan	1.61968	1.61031	0.0511115	693.48	5992.71	380.962	187.277	361.04	5.03659e+06	65	82	1188.75	nan
2326	nan	1.68228	1.67255	0.0511969	719.842	6198.46	386.847	187.06	361.41	5.03861e+06	71	82	1234.67	nan
2327	nan	1.73927	1.7292	0.0512588	743.978	6412.62	395.814	188.779	361.73	5.04071e+06	61	83	1276.25	nan
2328	nan	1.78636	1.77603	0.0512741	763.988	6620.78	406.869	192.212	362.02	5.04275e+06	63	84	1310.35	nan
2329	nan	1.81955	1.80903	0.0515798	778.165	6808	419.115	197.017	362.41	5.0448e+06	79	84	1334.06	nan
2330	nan	1.83547	1.82486	0.0517188	785.072	6959.63	432.159	202.683	362.82	5.04687e+06	90	84	1344.94	nan
2331	nan	1.83182	1.82122	0.051716	783.706	7062.25	444.428	208.893	363.13	5.04897e+06	86	84	1341.37	nan
2332	nan	1.80763	1.79718	0.0518046	773.628	7105.47	454.668	215.277	363.36	5.05111e+06	55	84	1322.72	nan
2333	nan	1.76343	1.75323	0.0518399	755.029	7082.3	462.31	221.046	363.65	5.05322e+06	69	84	1289.44	nan
2334	nan	1.70117	1.69133	0.0518669	728.715	6990.14	466.554	225.711	363.93	5.0553e+06	77	84	1243.04	nan
2335	nan	1.62401	1.61462	0.0519407	696.007	6830.96	466.947	228.961	364.24	5.05731e+06	63	84	1185.87	nan
2336	nan	1.53596	1.52707	0.0515895	658.593	6611.36	463.147	230.446	364.63	5.0593e+06	70	84	1120.9	nan
2337	nan	1.44137	1.43303	0.0511213	618.333	6341.34	454.372	230.003	364.92	5.06121e+06	55	84	1051.32	nan
2338	nan	1.34459	1.33681	0.0506572	577.08	6032.89	441.278	227.299	365.23	5.06315e+06	49	84	980.324	nan
2339	nan	1.24957	1.24234	0.0505274	536.526	5700.61	423.92	222.268	365.52	5.06521e+06	52	84	910.766	nan
2340	nan	1.15964	1.1526	0.0503698	498.104	5358.16	404.499	215.068	365.84	5.06721e+06	63	84	845.059	nan
2341	nan	1.0774	1.07086	0.050629	462.938	5018.33	383.805	206.101	366.12	5.06926e+06	48	84	785.084	nan
2342	nan	1.00476	0.998653	0.050693	431.846	4692.54	363.061	196.26	366.39	5.07123e+06	42	83	732.203	nan
2343	nan	0.942985	0.937256	0.0507736	405.39	4390.33	342.399	186.017	366.63	5.07329e+06	37	83	687.336	nan
2344	nan	0.892906	0.887482	0.0506682	383.925	4118.92	322.125	175.783	366.84	5.0753e+06	37	83	651.069	nan
2345	nan	0.855046	0.849851	0.0508105	367.679	3884.16	302.747	165.625	367.03	5.07736e+06	29	83	623.781	nan
2346	nan	0.829804	0.824763	0.0507213	356.824	3690.45	285.086	155.724	367.28	5.07941e+06	33	84	605.765	nan
2347	nan	0.817617	0.81265	0.0507747	351.547	3541.24	269.275	146.419	367.51	5.0814e+06	42	85	597.35	nan
2348	nan	0.819101	0.814125	0.0508382	352.104	3439.45	255.872	137.983	367.68	5.08342e+06	25	85	599.003	nan
2349	nan	0.835179	0.830105	0.0504931	358.88	3388.13	245.064	130.544	367.96	5.08546e+06	47	85	611.424	nan
2350	nan	0.867198	0.86193	0.0501087	372.434	3390.86	236.649	124.351	368.13	5.08746e+06	29	85	635.63	nan
2351	nan	0.917032	0.911461	0.0500013	393.548	3452.35	231.051	119.4	368.41	5.0894e+06	44	85	673.034	nan
2352	nan	0.987176	0.981178	0.0498306	423.258	3578.52	228.947	115.667	368.71	5.09127e+06	48	85	725.51	nan
2353	nan	1.08081	1.07424	0.0495119	462.887	3777.29	230.515	113.439	369.03	5.09313e+06	50	85	795.446	nan
2354	nan	1.20184	1.19454	0.0492074	514.055	4058.73	235.934	112.98	369.38	5.0949e+06	49	85	885.759	nan
2355	nan	1.35484	1.34661	0.0488641	578.673	4435.17	245.699	114.35	369.75	5.09667e+06	52	85	999.86	nan
2356	nan	1.54493	1.53554	0.0485743	658.868	4921.33	260.35	117.69	370.21	5.09846e+06	87	85	1141.54	nan
2357	nan	1.77741	1.76661	0.0485665	756.869	5533.8	280.774	123.252	370.72	5.10025e+06	75	84	1314.71	nan
2358	nan	2.05728	2.04478	0.0487994	874.784	6290.36	308.391	131.341	371.14	5.10199e+06	83	84	1522.99	nan
2359	nan	2.38838	2.37387	0.0490025	1014.27	7208.35	344.514	142.489	371.57	5.10379e+06	85	84	1769.1	nan
2360	nan	2.77233	2.75549	0.0489267	1176.09	8302.53	389.825	157.412	372.06	5.10573e+06	131	84	2054.05	nan
2361	nan	3.20725	3.18777	0.0489433	1359.57	9581.88	444.516	176.674	372.57	5.10771e+06	119	84	2376.17	nan
2362	nan	3.68641	3.66401	0.0493772	1562.04	11046	510.039	200.483	373.09	5.10958e+06	149	84	2730.16	nan
2363	nan	4.19712	4.17162	0.049702	1778.34	12680.1	588.395	229.077	373.66	5.11156e+06	187	85	3106.32	nan
2364	nan	4.72026	4.69158	0.0492218	2000.57	14452.5	678.765	263.388	371.5	5.05689e+06	217	84	3490.21	nan
2365	nan	5.23073	5.19895	0.0496766	2218.25	16324	779.181	304.289	371.96	5.05904e+06	221	84	3863.15	nan
2366	nan	5.69917	5.66454	0.0505951	2418.99	18203.5	887.175	350.651	372.55	5.06135e+06	273	84	4203.47	nan
2367	nan	6.09483	6.0578	0.0514979	2589.61	20005.7	1007.2	401.071	373.02	5.0638e+06	287	85	4488.72	nan
2368	nan	6.38941	6.35059	0.0524936	2717.82	21635.5	1134.94	456.185	373.53	5.06624e+06	263	85	4698.5	nan
