##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
1884	-1073739939	0.1817	0.110334	0.0356877
1885	-1073739938	0.191558	0.116394	0.0357866
1886	-1073739937	0.203959	0.124016	0.0348084
1887	-1073739936	0.219073	0.132078	0.0332425
1888	-1073739935	0.237039	0.143009	0.0325734
1889	-1073739934	0.257938	0.155725	0.0336105
1890	-1073739933	0.281754	0.170221	0.0332397
1891	-1073739932	0.308329	0.186605	0.0328163
1892	-1073739931	0.337318	0.204289	0.0321897
1893	-1073739930	0.368149	0.223114	0.0330044
1894	-1073739929	0.399994	0.242579	0.0327824
1895	-1073739928	0.431773	0.261877	0.034055
1896	-1073739927	0.462184	0.280512	0.0354326
1897	-1073739926	0.48978	0.297463	0.0360622
1898	-1073739925	0.513084	0.311828	0.0353899
1899	-1073739924	0.530728	0.32271	0.0366997
1900	-1073739923	0.541609	0.32955	0.0367155
1901	-1073739922	0.545014	0.331859	0.0371102
1902	-1073739921	0.540715	0.329464	0.0419056
1903	-1073739920	0.529	0.322546	0.0466752
1904	-1073739919	0.510632	0.311562	0.049361
1905	-1073739918	0.486754	0.297239	0.0504535
1906	-1073739917	0.458752	0.280333	0.0496462
1907	-1073739916	0.428109	0.261789	0.0493375
1908	-1073739915	0.396259	0.24248	0.0513781
1909	-1073739914	0.364481	0.224899	0.0488146
1910	-1073739913	0.333828	0.204239	0.0481673
1911	-1073739912	0.305096	0.186788	0.0469859
1912	-1073739911	0.278829	0.170825	0.0467083
1913	-1073739910	0.255348	0.156547	0.0463084
1914	-1073739909	0.234793	0.144067	0.0454419
1915	-1073739908	0.217165	0.133344	0.0459311
1916	-1073739907	0.202375	0.124351	0.0465759
1917	-1073739906	0.19028	0.115991	0.0480646
1918	-1073739905	0.180708	0.110231	0.0506374
1919	-1073739904	0.173483	0.105897	0.0519808
1920	-1073739903	0.168439	0.102888	0.0505393
1921	-1073739902	0.165421	0.101093	0.049554
1922	-1073739901	0.164294	0.100472	0.048463
1923	-1073739900	0.164934	0.100933	0.0494312
1924	-1073739899	0.167225	0.102404	0.0490226
1925	-1073739898	0.171049	0.104844	0.0484351
1926	-1073739897	0.176276	0.108121	0.0472971
1927	-1073739896	0.182753	0.112168	0.0474104
1928	-1073739895	0.190287	0.116871	0.0470897
1929	-1073739894	0.198641	0.122037	0.0455147
1930	-1073739893	0.207527	0.127665	0.0445556
1931	-1073739892	0.216602	0.133336	0.0434382
1932	-1073739891	0.225478	0.138892	0.0421928
1933	-1073739890	0.233736	0.144075	0.0404099
1934	-1073739889	0.240957	0.148512	0.0400551
1935	-1073739888	0.246743	0.15218	0.0400234
1936	-1073739887	0.250761	0.154763	0.0399283
1937	-1073739886	0.252769	0.156107	0.0406302
1938	-1073739885	0.252643	0.15617	0.0413544
1939	-1073739884	0.250392	0.154883	0.0412304
1940	-1073739883	0.246153	0.152365	0.0403322
1941	-1073739882	0.240181	0.148769	0.0399531
1942	-1073739881	0.232818	0.144258	0.0393741
1943	-1073739880	0.224466	0.139177	0.0378695
1944	-1073739879	0.215546	0.133738	0.0367965
1945	-1073739878	0.206474	0.128197	0.0365037
1946	-1073739877	0.197633	0.122872	0.0361261
1947	-1073739876	0.18936	0.117809	0.0351245
1948	-1073739875	0.181938	0.11327	0.034352
1949	-1073739874	0.175599	0.109103	0.0337048
1950	-1073739873	0.170528	0.10513	0.0331176
1951	-1073739872	0.166876	0.102949	0.0333155
1952	-1073739871	0.164772	0.10172	0.0369335
1953	-1073739870	0.164332	0.100675	0.0367606
1954	-1073739869	0.165674	0.101566	0.0367474
1955	-1073739868	0.16892	0.103626	0.0374693
1956	-1073739867	0.174211	0.106944	0.0370748
1957	-1073739866	0.1817	0.111592	0.0371057
1958	-1073739865	0.191558	0.117727	0.0365255
1959	-1073739864	0.203959	0.125434	0.0348498
1960	-1073739863	0.219073	0.134821	0.0332524
1961	-1073739862	0.237039	0.145985	0.0327056
1962	-1073739861	0.257938	0.158965	0.0339154
1963	-1073739860	0.281754	0.173761	0.0350725
1964	-1073739859	0.308329	0.19028	0.0371916
1965	-1073739858	0.337318	0.208244	0.037737
1966	-1073739857	0.368149	0.227471	0.0379241
1967	-1073739856	0.399994	0.247322	0.037789
1968	-1073739855	0.431773	0.26716	0.0386961
1969	-1073739854	0.462184	0.286178	0.03965
1970	-1073739853	0.48978	0.303352	0.0416141
1971	-1073739852	0.513084	0.31801	0.0421022
1972	-1073739851	0.530728	0.329178	0.0423495
1973	-1073739850	0.541609	0.336163	0.0429791
1974	-1073739849	0.545014	0.338461	0.0451852
1975	-1073739848	0.540715	0.336034	0.0504031
1976	-1073739847	0.529	0.328989	0.0523891
1977	-1073739846	0.510632	0.317793	0.0542162
1978	-1073739845	0.486754	0.303152	0.0540833
1979	-1073739844	0.458752	0.285916	0.0545565
1980	-1073739843	0.428109	0.267009	0.0549196
1981	-1073739842	0.396259	0.247298	0.054686
1982	-1073739841	0.364481	0.227766	0.056633
1983	-1073739840	0.333828	0.20876	0.0560994
1984	-1073739839	0.305096	0.190927	0.0546204
1985	-1073739838	0.278829	0.174612	0.0540854
1986	-1073739837	0.255348	0.160144	0.0539609
1987	-1073739836	0.234793	0.147355	0.0538746
1988	-1073739835	0.217165	0.136387	0.054172
1989	-1073739834	0.202375	0.127188	0.0539354
1990	-1073739833	0.19028	0.118707	0.0526797
1991	-1073739832	0.180708	0.112812	0.0507793
1992	-1073739831	0.173483	0.108375	0.0483973
1993	-1073739830	0.168439	0.105296	0.0447902
1994	-1073739829	0.165421	0.103451	0.0464037
1995	-1073739828	0.164294	0.101945	0.046106
1996	-1073739827	0.164934	0.102413	0.0456084
1997	-1073739826	0.167225	0.103907	0.0438951
1998	-1073739825	0.171049	0.106357	0.042982
1999	-1073739824	0.176276	0.109707	0.0417238
2000	-1073739823	0.182753	0.113817	0.0413817
2001	-1073739822	0.190287	0.118591	0.0407482
2002	-1073739821	0.198641	0.123884	0.0403304
2003	-1073739820	0.207527	0.129486	0.0404132
2004	-1073739819	0.216602	0.135242	0.0396786
2005	-1073739818	0.225478	0.140881	0.0383293
2006	-1073739817	0.233736	0.146143	0.0373913
2007	-1073739816	0.240957	0.150761	0.0364018
2008	-1073739815	0.246743	0.154488	0.0347672
2009	-1073739814	0.250761	0.157112	0.0335589
2010	-1073739813	0.252769	0.158439	0.0342241
2011	-1073739812	0.252643	0.158469	0.0343931
2012	-1073739811	0.250392	0.157165	0.0352022
2013	-1073739810	0.246153	0.154611	0.0354262
2014	-1073739809	0.240181	0.151011	0.0361198
2015	-1073739808	0.232818	0.146484	0.0352199
2016	-1073739807	0.224466	0.141327	0.0344124
2017	-1073739806	0.215546	0.135808	0.0342435
2018	-1073739805	0.206474	0.130135	0.0336916
2019	-1073739804	0.197633	0.124594	0.0332495
2020	-1073739803	0.18936	0.119464	0.0351628
2021	-1073739802	0.181938	0.114864	0.039352
2022	-1073739801	0.175599	0.110942	0.0424091
2023	-1073739800	0.170528	0.107793	0.0420171
2024	-1073739799	0.166876	0.10556	0.041492
2025	-1073739798	0.164772	0.104303	0.0405156
2026	-1073739797	0.164332	0.104098	0.0396482
2027	-1073739796	0.165674	0.104978	0.0383817
2028	-1073739795	0.16892	0.107111	0.0395505
2029	-1073739794	0.174211	0.110544	0.0387001
2030	-1073739793	0.1817	0.115377	0.0385354
2031	-1073739792	0.191558	0.121794	0.0377896
2032	-1073739791	0.203959	0.12977	0.0368152
2033	-1073739790	0.219073	0.139483	0.0359506
2034	-1073739789	0.237039	0.151076	0.0353609
2035	-1073739788	0.257938	0.164509	0.0356167
2036	-1073739787	0.281754	0.1784	0.0356727
2037	-1073739786	0.308329	0.19536	0.0354329
2038	-1073739785	0.337318	0.213872	0.035708
2039	-1073739784	0.368149	0.233578	0.0361744
2040	-1073739783	0.399994	0.25383	0.0373569
2041	-1073739782	0.431773	0.274178	0.0393537
2042	-1073739781	0.462184	0.293684	0.040458
2043	-1073739780	0.48978	0.311427	0.0413527
2044	-1073739779	0.513084	0.326462	0.0422291
2045	-1073739778	0.530728	0.337918	0.0445651
2046	-1073739777	0.541609	0.342237	0.045302
2047	-1073739776	0.545014	0.344621	0.0471238
2048	-1073739775	0.540715	0.342134	0.0489447
2049	-1073739774	0.529	0.334947	0.0487126
2050	-1073739773	0.510632	0.323528	0.049565
2051	-1073739772	0.486754	0.308606	0.0516974
2052	-1073739771	0.458752	0.291049	0.0532406
2053	-1073739770	0.428109	0.271789	0.054313
2054	-1073739769	0.396259	0.251896	0.0566693
2055	-1073739768	0.364481	0.231845	0.0568726
2056	-1073739767	0.333828	0.212483	0.0566504
2057	-1073739766	0.305096	0.194319	0.0566196
2058	-1073739765	0.278829	0.177606	0.0555951
2059	-1073739764	0.255348	0.162755	0.0552167
2060	-1073739763	0.234793	0.149788	0.0542794
2061	-1073739762	0.217165	0.138632	0.0545932
2062	-1073739761	0.202375	0.129273	0.0543468
2063	-1073739760	0.19028	0.121624	0.0534811
2064	-1073739759	0.180708	0.115598	0.0532428
2065	-1073739758	0.173483	0.111045	0.0522242
2066	-1073739757	0.168439	0.107883	0.0512347
2067	-1073739756	0.165421	0.106005	0.0510766
2068	-1073739755	0.164294	0.105349	0.0514273
2069	-1073739754	0.164934	0.105827	0.0527924
2070	-1073739753	0.167225	0.107365	0.0507544
2071	-1073739752	0.171049	0.109877	0.0484697
2072	-1073739751	0.176276	0.113307	0.046244
2073	-1073739750	0.182753	0.117546	0.0464883
2074	-1073739749	0.190287	0.122472	0.0459247
2075	-1073739748	0.198641	0.127968	0.0441028
2076	-1073739747	0.207527	0.133779	0.0432151
2077	-1073739746	0.216602	0.139719	0.0420749
2078	-1073739745	0.225478	0.145538	0.0431956
2079	-1073739744	0.233736	0.15096	0.0427811
2080	-1073739743	0.240957	0.155637	0.0419231
2081	-1073739742	0.246743	0.159478	0.0402481
2082	-1073739741	0.250761	0.162179	0.0414978
2083	-1073739740	0.252769	0.163583	0.0417044
2084	-1073739739	0.252643	0.163705	0.0414863
2085	-1073739738	0.250392	0.16235	0.0425243
2086	-1073739737	0.246153	0.159705	0.0430388
2087	-1073739736	0.240181	0.155878	0.0431406
2088	-1073739735	0.232818	0.151077	0.0418179
2089	-1073739734	0.224466	0.145746	0.0414864
2090	-1073739733	0.215546	0.14004	0.0430877
2091	-1073739732	0.206474	0.134228	0.0447162
2092	-1073739731	0.197633	0.12866	0.0464739
2093	-1073739730	0.18936	0.122364	0.0467323
2094	-1073739729	0.181938	0.117638	0.0458242
2095	-1073739728	0.175599	0.113608	0.0451152
2096	-1073739727	0.170528	0.110394	0.044672
2097	-1073739726	0.166876	0.108075	0.0441999
2098	-1073739725	0.164772	0.106778	0.0449707
2099	-1073739724	0.164332	0.106557	0.0448209
2100	-1073739723	0.165674	0.107493	0.0458373
2101	-1073739722	0.16892	0.109663	0.0464405
2102	-1073739721	0.174211	0.113166	0.0457684
2103	-1073739720	0.1817	0.118105	0.0444135
2104	-1073739719	0.191558	0.124589	0.0431196
2105	-1073739718	0.203959	0.13276	0.0431543
2106	-1073739717	0.219073	0.142686	0.0424804
2107	-1073739716	0.237039	0.154483	0.0424169
2108	-1073739715	0.257938	0.166833	0.0417895
2109	-1073739714	0.281754	0.182348	0.0408039
2110	-1073739713	0.308329	0.199668	0.0412902
2111	-1073739712	0.337318	0.218573	0.042902
2112	-1073739711	0.368149	0.238735	0.043682
2113	-1073739710	0.399994	0.259543	0.0453075
2114	-1073739709	0.431773	0.280332	0.0462023
2115	-1073739708	0.462184	0.30026	0.045199
2116	-1073739707	0.48978	0.318393	0.0443311
2117	-1073739706	0.513084	0.333748	0.0452864
2118	-1073739705	0.530728	0.345438	0.0464147
2119	-1073739704	0.541609	0.352736	0.0475881
2120	-1073739703	0.545014	0.355213	0.0470627
2121	-1073739702	0.540715	0.352569	0.0487853
2122	-1073739701	0.529	0.345142	0.0523122
2123	-1073739700	0.510632	0.333365	0.0540957
2124	-1073739699	0.486754	0.317977	0.0568197
2125	-1073739698	0.458752	0.299713	0.0603924
2126	-1073739697	0.428109	0.27987	0.0615842
2127	-1073739696	0.396259	0.259213	0.0637145
2128	-1073739695	0.364481	0.238572	0.0668963
2129	-1073739694	0.333828	0.218596	0.0687241
2130	-1073739693	0.305096	0.199904	0.0689267
2131	-1073739692	0.278829	0.182807	0.0684254
2132	-1073739691	0.255348	0.167516	0.067809
2133	-1073739690	0.234793	0.154134	0.0670514
2134	-1073739689	0.217165	0.14265	0.0656241
2135	-1073739688	0.202375	0.133017	0.0640632
2136	-1073739687	0.19028	0.125144	0.0616137
2137	-1073739686	0.180708	0.118887	0.0610712
2138	-1073739685	0.173483	0.114204	0.0607187
2139	-1073739684	0.168439	0.110952	0.0591581
2140	-1073739683	0.165421	0.109032	0.057714
2141	-1073739682	0.164294	0.108385	0.0560041
2142	-1073739681	0.164934	0.108873	0.0532254
2143	-1073739680	0.167225	0.110413	0.0509037
2144	-1073739679	0.171049	0.113005	0.0502564
2145	-1073739678	0.176276	0.116529	0.050237
2146	-1073739677	0.182753	0.120882	0.0494647
2147	-1073739676	0.190287	0.125897	0.0490204
2148	-1073739675	0.198641	0.131503	0.0463471
2149	-1073739674	0.207527	0.137468	0.0443781
2150	-1073739673	0.216602	0.143565	0.0442977
2151	-1073739672	0.225478	0.149512	0.0441438
2152	-1073739671	0.233736	0.155081	0.0447243
2153	-1073739670	0.240957	0.159967	0.0452839
2154	-1073739669	0.246743	0.163906	0.0449928
2155	-1073739668	0.250761	0.166694	0.0452269
2156	-1073739667	0.252769	0.16813	0.0455332
2157	-1073739666	0.252643	0.168103	0.0467927
2158	-1073739665	0.250392	0.166707	0.0460712
2159	-1073739664	0.246153	0.163571	0.0455715
2160	-1073739663	0.240181	0.159696	0.0439972
2161	-1073739662	0.232818	0.154892	0.0434163
2162	-1073739661	0.224466	0.148204	0.0428004
2163	-1073739660	0.215546	0.142398	0.0427429
2164	-1073739659	0.206474	0.136485	0.0426111
2165	-1073739658	0.197633	0.130718	0.0434656
2166	-1073739657	0.18936	0.125332	0.0436625
2167	-1073739656	0.181938	0.12049	0.0432265
2168	-1073739655	0.175599	0.11636	0.0426846
2169	-1073739654	0.170528	0.113066	0.0414292
2170	-1073739653	0.166876	0.110703	0.0407049
2171	-1073739652	0.164772	0.109371	0.040227
2172	-1073739651	0.164332	0.109142	0.0396402
2173	-1073739650	0.165674	0.110096	0.0395847
2174	-1073739649	0.16892	0.112288	0.0399476
2175	-1073739648	0.174211	0.115851	0.0395035
2176	-1073739647	0.1817	0.120899	0.0393118
2177	-1073739646	0.191558	0.127529	0.0394579
2178	-1073739645	0.203959	0.135862	0.0388558
2179	-1073739644	0.219073	0.146082	0.0379796
2180	-1073739643	0.237039	0.159492	0.0383924
2181	-1073739642	0.257938	0.172263	0.0387083
2182	-1073739641	0.281754	0.188274	0.0383333
2183	-1073739640	0.308329	0.206148	0.0396846
2184	-1073739639	0.337318	0.225657	0.0394358
2185	-1073739638	0.368149	0.246458	0.0414323
2186	-1073739637	0.399994	0.265793	0.0431697
2187	-1073739636	0.431773	0.28707	0.042931
2188	-1073739635	0.462184	0.307459	0.0439999
2189	-1073739634	0.48978	0.325997	0.0455228
2190	-1073739633	0.513084	0.341626	0.0470295
2191	-1073739632	0.530728	0.353571	0.0485057
2192	-1073739631	0.541609	0.361023	0.0480911
2193	-1073739630	0.545014	0.363497	0.0497624
2194	-1073739629	0.540715	0.360865	0.0518392
2195	-1073739628	0.529	0.353245	0.0557893
2196	-1073739627	0.510632	0.341171	0.0565275
2197	-1073739626	0.486754	0.3254	0.0561632
2198	-1073739625	0.458752	0.306839	0.0558234
2199	-1073739624	0.428109	0.286499	0.0566865
2200	-1073739623	0.396259	0.265328	0.0576339
2201	-1073739622	0.364481	0.244118	0.0581784
2202	-1073739621	0.333828	0.223707	0.0584158
2203	-1073739620	0.305096	0.204563	0.0590978
2204	-1073739619	0.278829	0.187053	0.0581362
2205	-1073739618	0.255348	0.171463	0.0585456
2206	-1073739617	0.234793	0.158957	0.0590077
2207	-1073739616	0.217165	0.145911	0.0585755
2208	-1073739615	0.202375	0.136048	0.0592387
2209	-1073739614	0.19028	0.127986	0.0580216
2210	-1073739613	0.180708	0.121614	0.0610538
2211	-1073739612	0.173483	0.116785	0.0606928
2212	-1073739611	0.168439	0.113396	0.0590957
2213	-1073739610	0.165421	0.111426	0.0571774
2214	-1073739609	0.164294	0.110727	0.0560958
2215	-1073739608	0.164934	0.11122	0.0565018
2216	-1073739607	0.167225	0.112869	0.0558051
2217	-1073739606	0.171049	0.115513	0.0549459
2218	-1073739605	0.176276	0.119107	0.0548955
2219	-1073739604	0.182753	0.12355	0.0541987
2220	-1073739603	0.190287	0.128725	0.0523261
2221	-1073739602	0.198641	0.134449	0.0510254
2222	-1073739601	0.207527	0.14054	0.0501868
2223	-1073739600	0.216602	0.146764	0.0480721
2224	-1073739599	0.225478	0.152784	0.0473769
2225	-1073739598	0.233736	0.158465	0.0469705
2226	-1073739597	0.240957	0.163446	0.0467713
2227	-1073739596	0.246743	0.167494	0.0466057
2228	-1073739595	0.250761	0.170312	0.0456683
2229	-1073739594	0.252769	0.171767	0.0443397
2230	-1073739593	0.252643	0.171798	0.0426519
2231	-1073739592	0.250392	0.170355	0.0402934
2232	-1073739591	0.246153	0.166983	0.0406211
2233	-1073739590	0.240181	0.163014	0.0414196
2234	-1073739589	0.232818	0.158098	0.0415934
2235	-1073739588	0.224466	0.152507	0.040859
2236	-1073739587	0.215546	0.146447	0.0394489
2237	-1073739586	0.206474	0.13971	0.0407061
2238	-1073739585	0.197633	0.133798	0.0424919
2239	-1073739584	0.18936	0.128264	0.042626
2240	-1073739583	0.181938	0.123301	0.0419329
2241	-1073739582	0.175599	0.119063	0.0410429
2242	-1073739581	0.170528	0.115685	0.0412354
2243	-1073739580	0.166876	0.113267	0.0421675
2244	-1073739579	0.164772	0.111897	0.040419
2245	-1073739578	0.164332	0.111679	0.0397418
2246	-1073739577	0.165674	0.112649	0.0411226
2247	-1073739576	0.16892	0.114917	0.0432481
2248	-1073739575	0.174211	0.118578	0.043301
2249	-1073739574	0.1817	0.123748	0.0421099
2250	-1073739573	0.191558	0.129479	0.0408852
2251	-1073739572	0.203959	0.137934	0.0399365
2252	-1073739571	0.219073	0.148233	0.0387391
2253	-1073739570	0.237039	0.160474	0.0400535
2254	-1073739569	0.257938	0.174701	0.0393445
2255	-1073739568	0.281754	0.190928	0.0384935
2256	-1073739567	0.308329	0.209042	0.0367979
2257	-1073739566	0.337318	0.228808	0.0372411
2258	-1073739565	0.368149	0.249982	0.0379896
2259	-1073739564	0.399994	0.271741	0.0405213
2260	-1073739563	0.431773	0.29348	0.0413809
2261	-1073739562	0.462184	0.314312	0.0410462
2262	-1073739561	0.48978	0.333169	0.0402753
2263	-1073739560	0.513084	0.349203	0.0403755
2264	-1073739559	0.530728	0.361403	0.0416605
2265	-1073739558	0.541609	0.36895	0.0419487
2266	-1073739557	0.545014	0.371467	0.0453685
2267	-1073739556	0.540715	0.368736	0.0488153
2268	-1073739555	0.529	0.360941	0.0495016
2269	-1073739554	0.510632	0.348687	0.0503047
2270	-1073739553	0.486754	0.33256	0.0509734
2271	-1073739552	0.458752	0.313597	0.0516205
2272	-1073739551	0.428109	0.292807	0.0536707
2273	-1073739550	0.396259	0.271247	0.05596
2274	-1073739549	0.364481	0.251538	0.0577254
2275	-1073739548	0.333828	0.228682	0.0581033
2276	-1073739547	0.305096	0.20911	0.058249
2277	-1073739546	0.278829	0.191208	0.0602538
2278	-1073739545	0.255348	0.175199	0.0599218
2279	-1073739544	0.234793	0.161247	0.0583803
2280	-1073739543	0.217165	0.14922	0.0570715
2281	-1073739542	0.202375	0.139131	0.0553716
2282	-1073739541	0.19028	0.130885	0.0536695
2283	-1073739540	0.180708	0.123404	0.0539224
2284	-1073739539	0.173483	0.118534	0.053977
2285	-1073739538	0.168439	0.115147	0.0518437
2286	-1073739537	0.165421	0.113142	0.0496591
2287	-1073739536	0.164294	0.112419	0.0500049
2288	-1073739535	0.164934	0.112915	0.0496346
2289	-1073739534	0.167225	0.114542	0.0488174
2290	-1073739533	0.171049	0.117223	0.0486594
2291	-1073739532	0.176276	0.120868	0.0487898
2292	-1073739531	0.182753	0.125374	0.0478331
2293	-1073739530	0.190287	0.130611	0.0463272
2294	-1073739529	0.198641	0.136417	0.0446435
2295	-1073739528	0.207527	0.142545	0.0431278
2296	-1073739527	0.216602	0.148857	0.0428631
2297	-1073739526	0.225478	0.155039	0.0440989
2298	-1073739525	0.233736	0.160804	0.0432966
2299	-1073739524	0.240957	0.165848	0.0441693
2300	-1073739523	0.246743	0.169924	0.0446239
2301	-1073739522	0.250761	0.172786	0.0449683
2302	-1073739521	0.252769	0.174266	0.0472302
2303	-1073739520	0.252643	0.174265	0.0488232
2304	-1073739519	0.250392	0.172808	0.048208
2305	-1073739518	0.246153	0.169977	0.0480233
2306	-1073739517	0.240181	0.165946	0.0479334
2307	-1073739516	0.232818	0.160949	0.0479806
2308	-1073739515	0.224466	0.15526	0.0473173
2309	-1073739514	0.215546	0.149173	0.0452082
2310	-1073739513	0.206474	0.142937	0.0436766
2311	-1073739512	0.197633	0.136892	0.0421165
2312	-1073739511	0.18936	0.131235	0.0409583
2313	-1073739510	0.181938	0.12616	0.0396519
2314	-1073739509	0.175599	0.12114	0.0400247
2315	-1073739508	0.170528	0.117705	0.0406705
2316	-1073739507	0.166876	0.115246	0.0404617
2317	-1073739506	0.164772	0.113854	0.0394439
2318	-1073739505	0.164332	0.11362	0.0394018
2319	-1073739504	0.165674	0.114609	0.039356
2320	-1073739503	0.16892	0.116917	0.0387502
2321	-1073739502	0.174211	0.120644	0.0386545
2322	-1073739501	0.1817	0.125859	0.0400355
2323	-1073739500	0.191558	0.131743	0.0401892
2324	-1073739499	0.203959	0.140348	0.0411257
2325	-1073739498	0.219073	0.150829	0.0410885
2326	-1073739497	0.237039	0.163287	0.0408395
2327	-1073739496	0.257938	0.177762	0.0407079
2328	-1073739495	0.281754	0.194283	0.041959
2329	-1073739494	0.308329	0.212726	0.0455365
2330	-1073739493	0.337318	0.232857	0.0478235
2331	-1073739492	0.368149	0.254264	0.0477227
2332	-1073739491	0.399994	0.276412	0.0457152
