##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
2169	-2147481479	0.170528	0.156611	0.0524458
2170	-2147481478	0.166876	0.1533	0.0540861
2171	-2147481477	0.164772	0.151367	0.0553059
2172	-2147481476	0.164332	0.150963	0.0555155
2173	-2147481475	0.165674	0.152195	0.0553063
2174	-2147481474	0.16892	0.155205	0.0558092
2175	-2147481473	0.174211	0.160066	0.056491
2176	-2147481472	0.1817	0.166948	0.0574733
2177	-2147481471	0.191558	0.17604	0.0577451
2178	-2147481470	0.203959	0.187366	0.0581802
2179	-2147481469	0.219073	0.203008	0.0579448
2180	-2147481468	0.237039	0.217921	0.0566145
2181	-2147481467	0.257938	0.237135	0.0549458
2182	-2147481466	0.281754	0.25903	0.0540353
2183	-2147481465	0.308329	0.283461	0.0550798
2184	-2147481464	0.337318	0.310097	0.0570496
2185	-2147481463	0.368149	0.33844	0.0595434
2186	-2147481462	0.399994	0.368633	0.0603922
2187	-2147481461	0.431773	0.397966	0.0601485
2188	-2147481460	0.462184	0.425996	0.0582749
2189	-2147481459	0.48978	0.451431	0.0580189
2190	-2147481458	0.513084	0.473227	0.0602183
2191	-2147481457	0.530728	0.489564	0.0629275
2192	-2147481456	0.541609	0.499735	0.0653951
2193	-2147481455	0.545014	0.502877	0.0675992
2194	-2147481454	0.540715	0.498833	0.068942
2195	-2147481453	0.529	0.488026	0.0690021
2196	-2147481452	0.510632	0.47129	0.0698535
2197	-2147481451	0.486754	0.44929	0.0718131
2198	-2147481450	0.458752	0.423413	0.0737952
2199	-2147481449	0.428109	0.39513	0.0740497
2200	-2147481448	0.396259	0.365661	0.0737944
2201	-2147481447	0.364481	0.336385	0.0754678
2202	-2147481446	0.333828	0.308094	0.074329
2203	-2147481445	0.305096	0.281653	0.0749134
2204	-2147481444	0.278829	0.257404	0.0750264
2205	-2147481443	0.255348	0.235808	0.0755838
2206	-2147481442	0.234793	0.216886	0.0756683
2207	-2147481441	0.217165	0.200628	0.0748973
2208	-2147481440	0.202375	0.186964	0.0746749
2209	-2147481439	0.19028	0.17579	0.07446
2210	-2147481438	0.180708	0.166977	0.0731999
2211	-2147481437	0.173483	0.160411	0.0719139
2212	-2147481436	0.168439	0.155799	0.0701763
2213	-2147481435	0.165421	0.152967	0.0688223
2214	-2147481434	0.164294	0.151925	0.0677881
2215	-2147481433	0.164934	0.152516	0.0675179
2216	-2147481432	0.167225	0.154635	0.0653241
2217	-2147481431	0.171049	0.158099	0.0641332
2218	-2147481430	0.176276	0.162964	0.0625403
2219	-2147481429	0.182753	0.168951	0.0614387
2220	-2147481428	0.190287	0.175959	0.0602356
2221	-2147481427	0.198641	0.18375	0.0599689
2222	-2147481426	0.207527	0.19197	0.0591888
2223	-2147481425	0.216602	0.200364	0.0583461
2224	-2147481424	0.225478	0.208638	0.0577945
2225	-2147481423	0.233736	0.216362	0.0588735
2226	-2147481422	0.240957	0.224905	0.0586042
2227	-2147481421	0.246743	0.228529	0.0577866
2228	-2147481420	0.250761	0.232277	0.0571799
2229	-2147481419	0.252769	0.234157	0.0567954
2230	-2147481418	0.252643	0.234065	0.0561694
2231	-2147481417	0.250392	0.23205	0.0545826
2232	-2147481416	0.246153	0.228122	0.054101
2233	-2147481415	0.240181	0.222621	0.0542842
2234	-2147481414	0.232818	0.215827	0.0541265
2235	-2147481413	0.224466	0.208108	0.0539423
2236	-2147481412	0.215546	0.199838	0.0530077
2237	-2147481411	0.206474	0.191445	0.0522229
2238	-2147481410	0.197633	0.183274	0.0522383
2239	-2147481409	0.18936	0.175628	0.052422
2240	-2147481408	0.181938	0.168744	0.0523874
2241	-2147481407	0.175599	0.162805	0.0510986
2242	-2147481406	0.170528	0.157963	0.0495407
2243	-2147481405	0.166876	0.154602	0.0479016
2244	-2147481404	0.164772	0.152652	0.0469844
2245	-2147481403	0.164332	0.152352	0.0460645
2246	-2147481402	0.165674	0.153564	0.0458769
2247	-2147481401	0.16892	0.156573	0.0459242
2248	-2147481400	0.174211	0.161477	0.0466371
2249	-2147481399	0.1817	0.168419	0.0485567
2250	-2147481398	0.191558	0.177996	0.0483638
2251	-2147481397	0.203959	0.189519	0.0477661
2252	-2147481396	0.219073	0.203602	0.0477212
2253	-2147481395	0.237039	0.220299	0.048441
2254	-2147481394	0.257938	0.239804	0.050041
2255	-2147481393	0.281754	0.261945	0.0487863
2256	-2147481392	0.308329	0.286652	0.0489867
2257	-2147481391	0.337318	0.313627	0.0490369
2258	-2147481390	0.368149	0.342357	0.0492843
2259	-2147481389	0.399994	0.372176	0.048328
2260	-2147481388	0.431773	0.401814	0.0476223
2261	-2147481387	0.462184	0.430115	0.0472985
2262	-2147481386	0.48978	0.456004	0.0483445
2263	-2147481385	0.513084	0.477761	0.0503719
2264	-2147481384	0.530728	0.494266	0.0509579
2265	-2147481383	0.541609	0.504502	0.05113
2266	-2147481382	0.545014	0.507393	0.053307
2267	-2147481381	0.540715	0.503464	0.0558665
2268	-2147481380	0.529	0.492556	0.0570587
2269	-2147481379	0.510632	0.475668	0.0588552
2270	-2147481378	0.486754	0.453686	0.060299
2271	-2147481377	0.458752	0.427587	0.0628658
2272	-2147481376	0.428109	0.399088	0.064082
2273	-2147481375	0.396259	0.369438	0.0661875
2274	-2147481374	0.364481	0.339968	0.0676171
2275	-2147481373	0.333828	0.311376	0.0690269
2276	-2147481372	0.305096	0.284605	0.0706482
2277	-2147481371	0.278829	0.260102	0.0714721
2278	-2147481370	0.255348	0.238324	0.0712498
2279	-2147481369	0.234793	0.219188	0.0713592
2280	-2147481368	0.217165	0.202762	0.0705143
2281	-2147481367	0.202375	0.188954	0.0691505
2282	-2147481366	0.19028	0.177665	0.0685666
2283	-2147481365	0.180708	0.169267	0.0672777
2284	-2147481364	0.173483	0.1625	0.0669237
2285	-2147481363	0.168439	0.157818	0.0670097
2286	-2147481362	0.165421	0.155018	0.0668934
2287	-2147481361	0.164294	0.153922	0.066103
2288	-2147481360	0.164934	0.154521	0.0649356
2289	-2147481359	0.167225	0.156775	0.0642208
2290	-2147481358	0.171049	0.160361	0.0629842
2291	-2147481357	0.176276	0.165326	0.0620032
2292	-2147481356	0.182753	0.1714	0.0606232
2293	-2147481355	0.190287	0.178508	0.0597629
2294	-2147481354	0.198641	0.186345	0.0595445
2295	-2147481353	0.207527	0.194639	0.0588886
2296	-2147481352	0.216602	0.20315	0.0572707
2297	-2147481351	0.225478	0.211521	0.0557676
2298	-2147481350	0.233736	0.219338	0.054482
2299	-2147481349	0.240957	0.226387	0.0538186
2300	-2147481348	0.246743	0.231858	0.053427
2301	-2147481347	0.250761	0.235651	0.0533674
2302	-2147481346	0.252769	0.237441	0.0536075
2303	-2147481345	0.252643	0.237266	0.0537257
2304	-2147481344	0.250392	0.235187	0.0552719
2305	-2147481343	0.246153	0.231206	0.0551885
2306	-2147481342	0.240181	0.225638	0.0554143
2307	-2147481341	0.232818	0.218802	0.0549315
2308	-2147481340	0.224466	0.210882	0.0558291
2309	-2147481339	0.215546	0.202502	0.0554423
2310	-2147481338	0.206474	0.193979	0.0561011
2311	-2147481337	0.197633	0.185673	0.0565176
2312	-2147481336	0.18936	0.177946	0.0560782
2313	-2147481335	0.181938	0.170972	0.0542748
2314	-2147481334	0.175599	0.165014	0.0536319
2315	-2147481333	0.170528	0.160249	0.0533534
2316	-2147481332	0.166876	0.156863	0.0522734
2317	-2147481331	0.164772	0.154974	0.0524058
2318	-2147481330	0.164332	0.154415	0.0513289
2319	-2147481329	0.165674	0.155675	0.0518299
2320	-2147481328	0.16892	0.158726	0.0514369
2321	-2147481327	0.174211	0.163698	0.0505999
2322	-2147481326	0.1817	0.170789	0.0512957
2323	-2147481325	0.191558	0.180552	0.0514612
2324	-2147481324	0.203959	0.192241	0.051081
2325	-2147481323	0.219073	0.206514	0.0526117
2326	-2147481322	0.237039	0.22345	0.0523088
2327	-2147481321	0.257938	0.24319	0.0523699
2328	-2147481320	0.281754	0.265644	0.050748
2329	-2147481319	0.308329	0.2907	0.0501677
2330	-2147481318	0.337318	0.31813	0.0504673
2331	-2147481317	0.368149	0.347401	0.0511723
2332	-2147481316	0.399994	0.377452	0.0502843
2333	-2147481315	0.431773	0.407492	0.0505108
2334	-2147481314	0.462184	0.436192	0.0516395
2335	-2147481313	0.48978	0.462034	0.0524703
2336	-2147481312	0.513084	0.484083	0.0527976
2337	-2147481311	0.530728	0.500772	0.0531858
2338	-2147481310	0.541609	0.511048	0.0547488
2339	-2147481309	0.545014	0.51426	0.0555659
2340	-2147481308	0.540715	0.510204	0.0568131
2341	-2147481307	0.529	0.49915	0.0610494
2342	-2147481306	0.510632	0.481892	0.0642731
2343	-2147481305	0.486754	0.459426	0.0651931
2344	-2147481304	0.458752	0.432997	0.065725
2345	-2147481303	0.428109	0.404115	0.0668995
2346	-2147481302	0.396259	0.374029	0.0673511
2347	-2147481301	0.364481	0.34407	0.0670529
2348	-2147481300	0.333828	0.315133	0.066878
2349	-2147481299	0.305096	0.287973	0.0684939
2350	-2147481298	0.278829	0.26318	0.0686237
2351	-2147481297	0.255348	0.241061	0.0702845
2352	-2147481296	0.234793	0.221708	0.0701516
2353	-2147481295	0.217165	0.205062	0.0695616
2354	-2147481294	0.202375	0.191097	0.0693944
2355	-2147481293	0.19028	0.179676	0.0693188
2356	-2147481292	0.180708	0.170691	0.0683053
2357	-2147481291	0.173483	0.163929	0.0670758
2358	-2147481290	0.168439	0.159203	0.0665377
2359	-2147481289	0.165421	0.156372	0.0648771
2360	-2147481288	0.164294	0.155307	0.0639324
2361	-2147481287	0.164934	0.155964	0.0630456
2362	-2147481286	0.167225	0.15813	0.0627801
2363	-2147481285	0.171049	0.161746	0.0632609
2364	-2147481284	0.176276	0.166715	0.0628381
2365	-2147481283	0.182753	0.172875	0.0616657
2366	-2147481282	0.190287	0.180044	0.0600013
2367	-2147481281	0.198641	0.187984	0.0578458
2368	-2147481280	0.207527	0.196393	0.0564601
2369	-2147481279	0.216602	0.204975	0.0558233
2370	-2147481278	0.225478	0.213403	0.0562265
2371	-2147481277	0.233736	0.22125	0.0554053
2372	-2147481276	0.240957	0.228146	0.0544144
2373	-2147481275	0.246743	0.23366	0.0548363
2374	-2147481274	0.250761	0.237518	0.0556242
2375	-2147481273	0.252769	0.23942	0.0548006
2376	-2147481272	0.252643	0.23941	0.0545669
2377	-2147481271	0.250392	0.23716	0.0542395
2378	-2147481270	0.246153	0.232907	0.0537146
2379	-2147481269	0.240181	0.227324	0.0537714
2380	-2147481268	0.232818	0.220386	0.0545956
2381	-2147481267	0.224466	0.212495	0.0544581
2382	-2147481266	0.215546	0.203926	0.0547411
2383	-2147481265	0.206474	0.195237	0.0544132
2384	-2147481264	0.197633	0.186878	0.0534969
2385	-2147481263	0.18936	0.179087	0.0561023
2386	-2147481262	0.181938	0.172068	0.0568581
2387	-2147481261	0.175599	0.166151	0.0574208
2388	-2147481260	0.170528	0.161353	0.0572101
2389	-2147481259	0.166876	0.157912	0.0568682
2390	-2147481258	0.164772	0.155921	0.0560175
2391	-2147481257	0.164332	0.155411	0.0555575
2392	-2147481256	0.165674	0.156679	0.0549734
2393	-2147481255	0.16892	0.15975	0.0540425
2394	-2147481254	0.174211	0.164753	0.0543346
2395	-2147481253	0.1817	0.171597	0.0541205
2396	-2147481252	0.191558	0.180925	0.0528431
2397	-2147481251	0.203959	0.192638	0.0529766
2398	-2147481250	0.219073	0.206913	0.0502573
2399	-2147481249	0.237039	0.223599	0.0503987
2400	-2147481248	0.257938	0.243313	0.0495973
2401	-2147481247	0.281754	0.265778	0.0505355
2402	-2147481246	0.308329	0.290846	0.0519174
2403	-2147481245	0.337318	0.318211	0.0533245
2404	-2147481244	0.368149	0.347295	0.0556418
2405	-2147481243	0.399994	0.377491	0.0560206
2406	-2147481242	0.431773	0.407482	0.0559644
2407	-2147481241	0.462184	0.436117	0.0563803
2408	-2147481240	0.48978	0.462156	0.056314
2409	-2147481239	0.513084	0.484189	0.0586095
2410	-2147481238	0.530728	0.502362	0.0596811
2411	-2147481237	0.541609	0.512712	0.0605255
2412	-2147481236	0.545014	0.515935	0.06098
2413	-2147481235	0.540715	0.511866	0.0628873
2414	-2147481234	0.529	0.50051	0.0644192
2415	-2147481233	0.510632	0.483312	0.0676057
2416	-2147481232	0.486754	0.460763	0.0722981
2417	-2147481231	0.458752	0.434257	0.073827
2418	-2147481230	0.428109	0.405421	0.0763828
2419	-2147481229	0.396259	0.375308	0.0764414
2420	-2147481228	0.364481	0.345267	0.0768887
2421	-2147481227	0.333828	0.316229	0.0768576
2422	-2147481226	0.305096	0.289067	0.0751433
2423	-2147481225	0.278829	0.264232	0.0740644
2424	-2147481224	0.255348	0.242026	0.0744246
2425	-2147481223	0.234793	0.222576	0.074499
2426	-2147481222	0.217165	0.205887	0.0726402
2427	-2147481221	0.202375	0.191959	0.0710899
2428	-2147481220	0.19028	0.180489	0.0698438
2429	-2147481219	0.180708	0.17143	0.0690302
2430	-2147481218	0.173483	0.164576	0.0679787
2431	-2147481217	0.168439	0.159835	0.0685189
2432	-2147481216	0.165421	0.156983	0.0691283
2433	-2147481215	0.164294	0.155914	0.0681985
2434	-2147481214	0.164934	0.156521	0.0669362
2435	-2147481213	0.167225	0.158695	0.0650573
2436	-2147481212	0.171049	0.162357	0.0639106
2437	-2147481211	0.176276	0.167339	0.0627537
2438	-2147481210	0.182753	0.173487	0.0609789
2439	-2147481209	0.190287	0.180671	0.0597352
2440	-2147481208	0.198641	0.188585	0.0615087
2441	-2147481207	0.207527	0.197021	0.0607972
2442	-2147481206	0.216602	0.205636	0.0585968
2443	-2147481205	0.225478	0.214042	0.0584307
2444	-2147481204	0.233736	0.221905	0.0576169
2445	-2147481203	0.240957	0.22883	0.0566326
2446	-2147481202	0.246743	0.234355	0.0554849
2447	-2147481201	0.250761	0.238227	0.0552948
2448	-2147481200	0.252769	0.240135	0.0571323
2449	-2147481199	0.252643	0.240047	0.0577882
2450	-2147481198	0.250392	0.237908	0.0572505
2451	-2147481197	0.246153	0.233917	0.0572864
2452	-2147481196	0.240181	0.228302	0.0570289
2453	-2147481195	0.232818	0.221329	0.0572061
2454	-2147481194	0.224466	0.213089	0.0598581
2455	-2147481193	0.215546	0.204621	0.0608449
2456	-2147481192	0.206474	0.196009	0.061591
2457	-2147481191	0.197633	0.187617	0.0605149
2458	-2147481190	0.18936	0.179813	0.0597811
2459	-2147481189	0.181938	0.172766	0.0605466
2460	-2147481188	0.175599	0.166746	0.0602057
2461	-2147481187	0.170528	0.16193	0.0586948
2462	-2147481186	0.166876	0.158456	0.058337
2463	-2147481185	0.164772	0.156458	0.0573357
2464	-2147481184	0.164332	0.15604	0.0565734
2465	-2147481183	0.165674	0.157314	0.0570525
2466	-2147481182	0.16892	0.160467	0.0570841
2467	-2147481181	0.174211	0.165491	0.0573432
2468	-2147481180	0.1817	0.172605	0.0567778
2469	-2147481179	0.191558	0.181983	0.0556775
2470	-2147481178	0.203959	0.194261	0.0539359
2471	-2147481177	0.219073	0.208656	0.0534141
2472	-2147481176	0.237039	0.225768	0.0537008
2473	-2147481175	0.257938	0.245673	0.0529245
2474	-2147481174	0.281754	0.268228	0.0526605
2475	-2147481173	0.308329	0.293527	0.0526905
2476	-2147481172	0.337318	0.321166	0.0521436
2477	-2147481171	0.368149	0.350744	0.0521545
2478	-2147481170	0.399994	0.381241	0.0552916
2479	-2147481169	0.431773	0.414578	0.0549008
2480	-2147481168	0.462184	0.440764	0.0548066
2481	-2147481167	0.48978	0.467082	0.055841
2482	-2147481166	0.513084	0.489348	0.056054
2483	-2147481165	0.530728	0.506208	0.055824
2484	-2147481164	0.541609	0.516543	0.0560175
2485	-2147481163	0.545014	0.51979	0.0564632
2486	-2147481162	0.540715	0.515691	0.059149
2487	-2147481161	0.529	0.504518	0.0621837
2488	-2147481160	0.510632	0.487352	0.065446
2489	-2147481159	0.486754	0.464596	0.0681443
2490	-2147481158	0.458752	0.43787	0.0696044
2491	-2147481157	0.428109	0.408675	0.0710898
2492	-2147481156	0.396259	0.378134	0.0718993
2493	-2147481155	0.364481	0.347857	0.0718018
2494	-2147481154	0.333828	0.318646	0.0720782
2495	-2147481153	0.305096	0.291237	0.0721714
2496	-2147481152	0.278829	0.266163	0.0724446
2497	-2147481151	0.255348	0.243788	0.072123
2498	-2147481150	0.234793	0.224304	0.0720037
2499	-2147481149	0.217165	0.207487	0.0738
2500	-2147481148	0.202375	0.193371	0.0728298
2501	-2147481147	0.19028	0.181813	0.0725391
2502	-2147481146	0.180708	0.172684	0.0716811
2503	-2147481145	0.173483	0.165643	0.07057
2504	-2147481144	0.168439	0.160867	0.0694771
2505	-2147481143	0.165421	0.157985	0.0686688
2506	-2147481142	0.164294	0.156909	0.06775
2507	-2147481141	0.164934	0.158701	0.0674578
2508	-2147481140	0.167225	0.159683	0.0670619
2509	-2147481139	0.171049	0.163334	0.0660615
2510	-2147481138	0.176276	0.168422	0.0648412
2511	-2147481137	0.182753	0.17461	0.0629593
2512	-2147481136	0.190287	0.18184	0.0613852
2513	-2147481135	0.198641	0.189841	0.0604892
2514	-2147481134	0.207527	0.198333	0.0627356
2515	-2147481133	0.216602	0.207021	0.0628332
2516	-2147481132	0.225478	0.215513	0.0642511
2517	-2147481131	0.233736	0.223433	0.0650043
2518	-2147481130	0.240957	0.230388	0.0660408
2519	-2147481129	0.246743	0.235966	0.0654777
2520	-2147481128	0.250761	0.239797	0.0639896
2521	-2147481127	0.252769	0.241717	0.0617501
2522	-2147481126	0.252643	0.24161	0.0608457
2523	-2147481125	0.250392	0.239397	0.0596972
2524	-2147481124	0.246153	0.235345	0.059715
2525	-2147481123	0.240181	0.229811	0.0600193
2526	-2147481122	0.232818	0.222766	0.0598728
2527	-2147481121	0.224466	0.214866	0.0610493
2528	-2147481120	0.215546	0.206328	0.0600453
2529	-2147481119	0.206474	0.197644	0.0599028
2530	-2147481118	0.197633	0.189181	0.0598031
2531	-2147481117	0.18936	0.181287	0.0608973
2532	-2147481116	0.181938	0.174181	0.060386
2533	-2147481115	0.175599	0.168095	0.0588485
2534	-2147481114	0.170528	0.163018	0.0576101
2535	-2147481113	0.166876	0.159538	0.058721
2536	-2147481112	0.164772	0.157526	0.0592456
2537	-2147481111	0.164332	0.157106	0.0585584
2538	-2147481110	0.165674	0.15841	0.0582316
2539	-2147481109	0.16892	0.161514	0.0575373
2540	-2147481108	0.174211	0.166573	0.0589019
2541	-2147481107	0.1817	0.173734	0.0592458
2542	-2147481106	0.191558	0.183131	0.0590193
2543	-2147481105	0.203959	0.194987	0.057738
2544	-2147481104	0.219073	0.209436	0.0570286
2545	-2147481103	0.237039	0.227273	0.0563657
2546	-2147481102	0.257938	0.247312	0.0555982
2547	-2147481101	0.281754	0.270146	0.0546007
2548	-2147481100	0.308329	0.295626	0.0552864
2549	-2147481099	0.337318	0.323303	0.0546906
2550	-2147481098	0.368149	0.352853	0.0548251
2551	-2147481097	0.399994	0.383375	0.0546825
2552	-2147481096	0.431773	0.413833	0.0559418
2553	-2147481095	0.462184	0.443037	0.0567398
2554	-2147481094	0.48978	0.46949	0.0572732
2555	-2147481093	0.513084	0.492009	0.06091
2556	-2147481092	0.530728	0.508974	0.0621597
2557	-2147481091	0.541609	0.519525	0.0622674
2558	-2147481090	0.545014	0.522762	0.0613712
2559	-2147481089	0.540715	0.518639	0.0631407
2560	-2147481088	0.529	0.507402	0.0641526
2561	-2147481087	0.510632	0.489869	0.064079
2562	-2147481086	0.486754	0.46709	0.0661792
2563	-2147481085	0.458752	0.44022	0.0686641
2564	-2147481084	0.428109	0.410854	0.0715057
2565	-2147481083	0.396259	0.380288	0.073095
2566	-2147481082	0.364481	0.34973	0.0762572
2567	-2147481081	0.333828	0.320363	0.0798732
2568	-2147481080	0.305096	0.292807	0.0813391
2569	-2147481079	0.278829	0.267599	0.0817181
2570	-2147481078	0.255348	0.245176	0.0821114
2571	-2147481077	0.234793	0.225451	0.0806187
2572	-2147481076	0.217165	0.208525	0.08023
2573	-2147481075	0.202375	0.194324	0.0797544
2574	-2147481074	0.19028	0.182698	0.080433
2575	-2147481073	0.180708	0.173526	0.0806074
2576	-2147481072	0.173483	0.166589	0.0795899
2577	-2147481071	0.168439	0.161768	0.0777101
2578	-2147481070	0.165421	0.158844	0.0774046
2579	-2147481069	0.164294	0.157762	0.0768014
2580	-2147481068	0.164934	0.158376	0.0761283
2581	-2147481067	0.167225	0.160576	0.0751953
2582	-2147481066	0.171049	0.164073	0.0735753
2583	-2147481065	0.176276	0.169113	0.0718462
2584	-2147481064	0.182753	0.175326	0.0710646
2585	-2147481063	0.190287	0.182583	0.0713397
2586	-2147481062	0.198641	0.19069	0.0712323
2587	-2147481061	0.207527	0.199221	0.0708849
2588	-2147481060	0.216602	0.207942	0.0693567
2589	-2147481059	0.225478	0.216484	0.0679255
2590	-2147481058	0.233736	0.224512	0.065747
2591	-2147481057	0.240957	0.231499	0.0647417
2592	-2147481056	0.246743	0.237128	0.0648666
2593	-2147481055	0.250761	0.241003	0.0632754
2594	-2147481054	0.252769	0.242792	0.0630848
2595	-2147481053	0.252643	0.242684	0.0637844
2596	-2147481052	0.250392	0.240579	0.0636111
2597	-2147481051	0.246153	0.236506	0.0638708
2598	-2147481050	0.240181	0.230699	0.0646711
2599	-2147481049	0.232818	0.223627	0.0647247
2600	-2147481048	0.224466	0.215629	0.0637117
2601	-2147481047	0.215546	0.207061	0.0626165
2602	-2147481046	0.206474	0.198336	0.0639633
2603	-2147481045	0.197633	0.189886	0.0636105
2604	-2147481044	0.18936	0.181937	0.0647133
2605	-2147481043	0.181938	0.174806	0.0642476
2606	-2147481042	0.175599	0.16871	0.0645184
2607	-2147481041	0.170528	0.163837	0.0648814
2608	-2147481040	0.166876	0.160329	0.0651642
2609	-2147481039	0.164772	0.158307	0.0653968
2610	-2147481038	0.164332	0.1579	0.0658692
2611	-2147481037	0.165674	0.159269	0.0669307
2612	-2147481036	0.16892	0.16239	0.0681301
2613	-2147481035	0.174211	0.167477	0.0676259
2614	-2147481034	0.1817	0.174677	0.0662164
2615	-2147481033	0.191558	0.18415	0.0658009
2616	-2147481032	0.203959	0.196071	0.0657486
