##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1117	1.99746	0	0	2.37944	1524.5	24.7103	362.607	1.17032e+07	0	0	0.00533024	0.0139093	0.00480054
1118	2.21819	0	0	1.62795	1765.9	16.9061	356.94	1.16406e+07	0	0	0.00532186	0.0138874	0.0047928
1119	2.62966	0	0	1.18727	1973.83	12.3297	356.94	1.16406e+07	0	0	0.0053232	0.0138909	0.00479387
1120	3.16121	0	0	0.927309	2128.94	9.63001	356.94	1.16406e+07	0	0	0.00532453	0.0138944	0.00479491
1121	3.75054	0	0	0.777497	2216.38	8.07423	356.94	1.16406e+07	0	0	0.00532733	0.0139017	0.00479755
1122	4.33687	0	0	0.699866	2228.28	7.26803	356.94	1.16406e+07	0	0	0.00532834	0.0139043	0.00479853
1123	4.86072	0	0	0.674886	2164.98	7.00862	356.94	1.16406e+07	0	0	0.00531866	0.0138791	0.00478103
1124	5.26806	0	0	0.694174	2034.61	7.20893	356.94	1.16406e+07	0	0	0.00531883	0.0138795	0.00478122
1125	5.51667	0	0	0.756824	1851.43	7.85953	356.94	1.16406e+07	0	0	0.005332	0.0139139	0.00480199
1126	5.58182	0	0	0.867598	1633.21	9.00991	356.94	1.16406e+07	0	0	0.00533317	0.0139169	0.00480303
1127	5.4595	0	0	1.03591	1398.44	10.7578	356.94	1.16406e+07	0	0	0.00533319	0.013917	0.00480251
1128	5.16604	0	0	1.27467	1163.88	13.2373	356.94	1.16406e+07	0	0	0.00533421	0.0139196	0.0048035
1129	4.7343	0	0	1.59815	942.876	16.5966	356.94	1.16406e+07	0	0	0.00533522	0.0139223	0.00480448
1130	4.2075	0	0	2.01785	744.622	20.9551	356.94	1.16406e+07	0	0	0.00533623	0.0139249	0.00480547
1131	3.6321	0	0	2.53584	574.143	26.3344	356.94	1.16406e+07	0	0	0.00533752	0.0139283	0.00480654
1132	3.0515	0	0	3.13619	432.907	32.569	356.94	1.16406e+07	0	0	0.00533862	0.0139312	0.00480754
1133	2.50133	0	0	3.77697	319.715	39.2234	356.94	1.16406e+07	0	0	0.00534056	0.0139362	0.00480932
1134	2.00696	0	0	4.38764	231.659	45.5652	356.94	1.16406e+07	0	0	0.0053403	0.0139355	0.00480914
1135	1.58307	0	0	4.87705	164.966	50.6477	356.94	1.16406e+07	0	0	0.00534139	0.0139384	0.00481014
1136	1.23455	0	0	5.15382	115.655	53.5219	356.94	1.16406e+07	0	0	0.00534238	0.013941	0.00481112
1137	0.958464	0	0	5.15414	79.974	53.5252	356.94	1.16406e+07	0	0	0.00534196	0.0139399	0.00481078
1138	0.746252	0	0	4.86539	54.648	50.5266	356.94	1.16406e+07	0	0	0.00535195	0.0139659	0.00482868
1139	0.586115	0	0	4.3331	36.9742	44.9988	356.94	1.16406e+07	0	0	0.00535314	0.013969	0.00482972
1140	0.465296	0	0	3.64676	24.8211	37.8712	356.94	1.16406e+07	0	0	0.00534389	0.0139449	0.00481285
1141	0.372096	0	0	2.91108	16.5685	30.2313	356.94	1.16406e+07	0	0	0.00534558	0.0139493	0.00481433
1142	0.297356	0	0	2.21677	11.0225	23.021	356.94	1.16406e+07	0	0	0.00534674	0.0139524	0.00481535
1143	0.235099	0	0	1.6225	7.32563	16.8495	356.94	1.16406e+07	0	0	0.00534838	0.0139566	0.00481643
1144	0.182252	0	0	1.15196	4.87608	11.963	356.94	1.16406e+07	0	0	0.00535857	0.0139832	0.00483499
1145	0.13771	0	0	0.801794	3.25907	8.32655	356.94	1.16406e+07	0	0	0.00535959	0.0139859	0.00483601
1146	0.101204	0	0	0.553493	2.19329	5.74796	356.94	1.16406e+07	0	0	0.00536071	0.0139888	0.00483704
1147	0.0724475	0	0	0.383665	1.49037	3.98432	356.94	1.16406e+07	0	0	0.00536167	0.0139913	0.004838
1148	0.0507495	0	0	0.270461	1.02553	2.80871	351.613	1.16403e+07	0	0	0.00534316	0.013943	0.00481244
1149	0.03503	0	0	0.196372	0.716688	2.0393	351.613	1.16403e+07	0	0	0.00534423	0.0139458	0.00481349
1150	0.0240322	0	0	0.148661	0.510185	1.54383	351.613	1.16403e+07	0	0	0.00534546	0.013949	0.00481455
1151	0.016546	0	0	0.118693	0.371046	1.23261	351.613	1.16403e+07	0	0	0.00534323	0.0139432	0.00481254
1152	0.0115502	0	0	0.100975	0.2765	1.04861	351.613	1.16403e+07	0	0	0.00534435	0.0139461	0.00481359
1153	0.00826095	0	0	0.0923308	0.211723	0.958846	351.613	1.16403e+07	0	0	0.00534544	0.0139489	0.00481462
1154	0.00611751	0	0	0.0913717	0.167042	0.948885	351.613	1.16403e+07	0	0	0.00533752	0.0139283	0.00479887
1155	0.00473977	0	0	0.098331	0.136138	1.02116	351.613	1.16403e+07	0	0	0.00533863	0.0139312	0.00479988
1156	0.00388207	0	0	0.115367	0.114884	1.19808	351.613	1.16403e+07	0	0	0.00535131	0.0139643	0.00482016
1157	0.00339516	0	0	0.147587	0.100595	1.53268	351.613	1.16403e+07	0	0	0.0053528	0.0139682	0.00482137
1158	0.00320047	0	0	0.2054	0.0915645	2.13305	351.613	1.16403e+07	0	0	0.00535381	0.0139708	0.00482238
1159	0.00327791	0	0	0.309534	0.0867678	3.21448	351.613	1.16403e+07	0	0	0.00536556	0.0140015	0.00484149
1160	0.00366856	0	0	0.501595	0.0856969	5.20901	351.613	1.16403e+07	0	0	0.00536658	0.0140041	0.00484253
1161	0.00449843	0	0	0.86617	0.0882813	8.99509	351.613	1.16403e+07	0	0	0.00535714	0.0139795	0.00482482
1162	0.00603829	0	0	1.57659	0.094888	16.3727	351.613	1.16403e+07	0	0	0.00535531	0.0139747	0.00482321
1163	0.00883424	0	0	2.98732	0.106401	31.023	351.613	1.16403e+07	0	0	0.00534515	0.0139482	0.00480504
1164	0.0139839	0	0	5.81229	0.124401	60.36	351.613	1.16403e+07	0	0	0.00534614	0.0139508	0.00480604
1165	0.0237163	0	0	11.4448	0.151501	118.853	344.927	1.14846e+07	0	0	0.00533391	0.0139189	0.00479476
1166	0.0425959	0	0	22.4679	0.191901	233.327	344.927	1.14846e+07	0	0	0.00533494	0.0139216	0.0047958
1167	0.079971	0	0	43.3212	0.252341	449.886	344.927	1.14846e+07	0	0	0.0053361	0.0139246	0.00479687
1168	0.15475	0	0	80.8485	0.343669	839.603	344.927	1.14846e+07	0	0	0.005336	0.0139243	0.00479685
1169	0.304119	0	0	144.032	0.483454	1495.76	344.927	1.14846e+07	0	0	0.00533709	0.0139272	0.00479789
1170	0.597856	0	0	241.845	0.700324	2511.53	337.82	1.1483e+07	0	0	0.00532698	0.0139008	0.00478851
1171	1.15799	0	0	378.453	1.04111	3930.2	337.82	1.1483e+07	0	0	0.005328	0.0139034	0.00478953
1172	2.17742	0	0	546.706	1.58254	5677.49	337.82	1.1483e+07	0	0	0.0053291	0.0139063	0.00479058
1173	3.91914	0	0	723.588	2.45009	7514.39	337.82	1.1483e+07	0	0	0.00533541	0.0139228	0.00479644
1174	6.66507	0	0	872.765	3.84775	9063.58	337.82	1.1483e+07	0	0	0.00533643	0.0139254	0.00479747
1175	10.5864	0	0	956.404	6.10398	9932.16	337.82	1.1483e+07	0	0	0.00533745	0.0139281	0.00479849
1176	15.5501	0	0	951.52	9.73984	9881.44	337.82	1.1483e+07	0	0	0.00533617	0.0139248	0.00479732
1177	20.9557	0	0	860.894	15.5659	8940.3	337.82	1.1483e+07	0	0	0.00533776	0.0139289	0.00479889
1178	25.76	0	0	711.152	24.8113	7385.24	337.82	1.1483e+07	0	0	0.005339	0.0139322	0.0048
1179	28.7833	0	0	539.677	39.282	5604.49	337.82	1.1483e+07	0	0	0.00534009	0.013935	0.00480105
1180	29.2015	0	0	379.332	61.5301	3939.32	337.82	1.1483e+07	0	0	0.00534371	0.0139444	0.0048045
1181	26.9352	0	0	249.434	94.9943	2590.34	337.82	1.1483e+07	0	0	0.0053449	0.0139475	0.00480561
1182	22.6758	0	0	155.215	144.043	1611.89	337.82	1.1483e+07	0	0	0.0053459	0.0139502	0.00480664
1183	17.5381	0	0	92.5693	213.824	961.323	337.82	1.1483e+07	0	0	0.00534688	0.0139527	0.00480765
1184	12.5849	0	0	53.6337	309.82	556.98	337.82	1.1483e+07	0	0	0.00533792	0.0139293	0.00479144
1185	8.50294	0	0	30.6144	437.027	317.927	337.82	1.1483e+07	0	0	0.00533891	0.0139319	0.00479245
1186	5.5387	0	0	17.4599	598.765	181.319	337.82	1.1483e+07	0	0	0.005349	0.0139582	0.0048109
1187	3.6223	0	0	10.0868	795.26	104.75	337.82	1.1483e+07	0	0	0.00535003	0.0139609	0.00481195
1188	2.53962	0	0	5.98016	1022.29	62.1033	337.82	1.1483e+07	0	0	0.00535144	0.0139646	0.00481315
1189	2.06025	0	0	3.68215	1270.32	38.2387	337.82	1.1483e+07	0	0	0.00535456	0.0139727	0.00481614
1190	1.99746	0	0	2.37944	1524.5	24.7103	337.82	1.1483e+07	0	0	0.00534487	0.0139475	0.00479872
1191	2.21819	0	0	1.62795	1765.9	16.9061	337.82	1.1483e+07	0	0	0.00535651	0.0139778	0.0048237
1192	2.62966	0	0	1.18727	1973.83	12.3297	337.82	1.1483e+07	0	0	0.0053685	0.0140091	0.00484335
1193	3.16121	0	0	0.927309	2128.94	9.63001	337.82	1.1483e+07	0	0	0.0053695	0.0140117	0.00484438
1194	3.75054	0	0	0.777497	2216.38	8.07423	337.82	1.1483e+07	0	0	0.0053708	0.0140151	0.00484545
1195	4.33687	0	0	0.699866	2228.28	7.26803	337.82	1.1483e+07	0	0	0.00538064	0.0140408	0.00486265
1196	4.86072	0	0	0.674886	2164.98	7.00862	337.82	1.1483e+07	0	0	0.00537031	0.0140139	0.00484474
1197	5.26806	0	0	0.694174	2034.61	7.20893	337.82	1.1483e+07	0	0	0.00537174	0.0140176	0.00484612
1198	5.51667	0	0	0.756824	1851.43	7.85953	337.82	1.1483e+07	0	0	0.00537293	0.0140207	0.00484723
1199	5.58182	0	0	0.867598	1633.21	9.00991	330.973	1.14487e+07	0	0	0.00536651	0.0140039	0.00484138
1200	5.4595	0	0	1.03591	1398.44	10.7578	330.973	1.14487e+07	0	0	0.00536751	0.0140066	0.00484242
1201	5.16604	0	0	1.27467	1163.88	13.2373	330.973	1.14487e+07	0	0	0.00536859	0.0140094	0.00484349
1202	4.7343	0	0	1.59815	942.876	16.5966	330.973	1.14487e+07	0	0	0.00535975	0.0139863	0.00482776
1203	4.2075	0	0	2.01785	744.622	20.9551	330.973	1.14487e+07	0	0	0.00536097	0.0139895	0.00482885
1204	3.6321	0	0	2.53584	574.143	26.3344	330.973	1.14487e+07	0	0	0.00536225	0.0139928	0.00482997
1205	3.0515	0	0	3.13619	432.907	32.569	330.973	1.14487e+07	0	0	0.00536196	0.0139921	0.00482981
1206	2.50133	0	0	3.77697	319.715	39.2234	330.973	1.14487e+07	0	0	0.00536393	0.0139972	0.0048317
1207	2.00696	0	0	4.38764	231.659	45.5652	330.973	1.14487e+07	0	0	0.00536499	0.014	0.00483276
1208	1.58307	0	0	4.87705	164.966	50.6477	330.973	1.14487e+07	0	0	0.005366	0.0140026	0.0048338
1209	1.23455	0	0	5.15382	115.655	53.5219	330.973	1.14487e+07	0	0	0.00536391	0.0139971	0.00483197
1210	0.958464	0	0	5.15414	79.974	53.5252	330.973	1.14487e+07	0	0	0.00536534	0.0140009	0.00483316
1211	0.746252	0	0	4.86539	54.648	50.5266	330.973	1.14487e+07	0	0	0.00536639	0.0140036	0.00483421
1212	0.586115	0	0	4.3331	36.9742	44.9988	330.973	1.14487e+07	0	0	0.00535786	0.0139814	0.00481811
1213	0.465296	0	0	3.64676	24.8211	37.8712	330.973	1.14487e+07	0	0	0.00537077	0.0140151	0.00483793
1214	0.372096	0	0	2.91108	16.5685	30.2313	330.973	1.14487e+07	0	0	0.00537177	0.0140177	0.00483897
1215	0.297356	0	0	2.21677	11.0225	23.021	330.973	1.14487e+07	0	0	0.00537295	0.0140208	0.0048401
1216	0.235099	0	0	1.6225	7.32563	16.8495	330.973	1.14487e+07	0	0	0.00537543	0.0140272	0.00484251
1217	0.182252	0	0	1.15196	4.87608	11.963	330.973	1.14487e+07	0	0	0.00537648	0.01403	0.00484357
1218	0.13771	0	0	0.801794	3.25907	8.32655	330.973	1.14487e+07	0	0	0.00537812	0.0140342	0.00484476
1219	0.101204	0	0	0.553493	2.19329	5.74796	330.973	1.14487e+07	0	0	0.00537923	0.0140371	0.00484582
1220	0.0724475	0	0	0.383665	1.49037	3.98432	330.973	1.14487e+07	0	0	0.00538023	0.0140397	0.00484687
1221	0.0507495	0	0	0.270461	1.02553	2.80871	330.973	1.14487e+07	0	0	0.00537754	0.0140327	0.0048444
1222	0.03503	0	0	0.196372	0.716688	2.0393	330.973	1.14487e+07	0	0	0.00537773	0.0140332	0.00484469
1223	0.0240322	0	0	0.148661	0.510185	1.54383	330.973	1.14487e+07	0	0	0.00537873	0.0140358	0.00484574
1224	0.016546	0	0	0.118693	0.371046	1.23261	330.973	1.14487e+07	0	0	0.00537995	0.014039	0.00484684
1225	0.0115502	0	0	0.100975	0.2765	1.04861	330.973	1.14487e+07	0	0	0.00538046	0.0140403	0.00484736
1226	0.00826095	0	0	0.0923308	0.211723	0.958846	330.973	1.14487e+07	0	0	0.00537031	0.0140138	0.00482891
1227	0.00611751	0	0	0.0913717	0.167042	0.948885	330.973	1.14487e+07	0	0	0.00536767	0.014007	0.00482645
1228	0.00473977	0	0	0.098331	0.136138	1.02116	330.973	1.14487e+07	0	0	0.00535916	0.0139847	0.00481099
1229	0.00388207	0	0	0.115367	0.114884	1.19808	330.973	1.14487e+07	0	0	0.00536018	0.0139874	0.00481201
1230	0.00339516	0	0	0.147587	0.100595	1.53268	330.973	1.14487e+07	0	0	0.00536028	0.0139877	0.00481222
1231	0.00320047	0	0	0.2054	0.0915645	2.13305	330.973	1.14487e+07	0	0	0.00536175	0.0139915	0.00481341
1232	0.00327791	0	0	0.309534	0.0867678	3.21448	330.973	1.14487e+07	0	0	0.00536272	0.0139941	0.00481442
1233	0.00366856	0	0	0.501595	0.0856969	5.20901	330.973	1.14487e+07	0	0	0.00536388	0.0139971	0.00481536
1234	0.00449843	0	0	0.86617	0.0882813	8.99509	330.973	1.14487e+07	0	0	0.00536318	0.0139952	0.00481463
1235	0.00603829	0	0	1.57659	0.094888	16.3727	330.973	1.14487e+07	0	0	0.00537265	0.01402	0.00483513
1236	0.00883424	0	0	2.98732	0.106401	31.023	330.973	1.14487e+07	0	0	0.00537247	0.0140195	0.00483506
1237	0.0139839	0	0	5.81229	0.124401	60.36	330.973	1.14487e+07	0	0	0.00537352	0.0140222	0.00483605
1238	0.0237163	0	0	11.4448	0.151501	118.853	330.973	1.14487e+07	0	0	0.00537453	0.0140249	0.00483706
1239	0.0425959	0	0	22.4679	0.191901	233.327	330.973	1.14487e+07	0	0	0.00537477	0.0140255	0.00484823
1240	0.079971	0	0	43.3212	0.252341	449.886	330.973	1.14487e+07	0	0	0.00537569	0.0140279	0.00484915
1241	0.15475	0	0	80.8485	0.343669	839.603	330.973	1.14487e+07	0	0	0.00535775	0.0139811	0.00482449
1242	0.304119	0	0	144.032	0.483454	1495.76	330.973	1.14487e+07	0	0	0.00536355	0.0139962	0.00484149
1243	0.597856	0	0	241.845	0.700324	2511.53	330.973	1.14487e+07	0	0	0.00536459	0.0139989	0.00484243
1244	1.15799	0	0	378.453	1.04111	3930.2	330.973	1.14487e+07	0	0	0.00536583	0.0140022	0.0048434
1245	2.17742	0	0	546.706	1.58254	5677.49	330.973	1.14487e+07	0	0	0.00536635	0.0140035	0.00484358
1246	3.91914	0	0	723.588	2.45009	7514.39	330.973	1.14487e+07	0	0	0.00535723	0.0139797	0.00482701
1247	6.66507	0	0	872.765	3.84775	9063.58	330.973	1.14487e+07	0	0	0.00535823	0.0139823	0.0048279
1248	10.5864	0	0	956.404	6.10398	9932.16	330.973	1.14487e+07	0	0	0.00535228	0.0139668	0.00482245
1249	15.5501	0	0	951.52	9.73984	9881.44	330.973	1.14487e+07	0	0	0.00535316	0.0139691	0.00482333
1250	20.9557	0	0	860.894	15.5659	8940.3	330.973	1.14487e+07	0	0	0.00535404	0.0139714	0.00482421
1251	25.76	0	0	711.152	24.8113	7385.24	330.973	1.14487e+07	0	0	0.00535375	0.0139706	0.00482401
1252	28.7833	0	0	539.677	39.282	5604.49	318.573	1.14333e+07	0	0	0.00534292	0.0139424	0.00481394
1253	29.2015	0	0	379.332	61.5301	3939.32	318.573	1.14333e+07	0	0	0.00534379	0.0139446	0.00481481
1254	26.9352	0	0	249.434	94.9943	2590.34	318.573	1.14333e+07	0	0	0.00534471	0.013947	0.0048157
1255	22.6758	0	0	155.215	144.043	1611.89	318.573	1.14333e+07	0	0	0.00534356	0.013944	0.00481469
1256	17.5381	0	0	92.5693	213.824	961.323	318.573	1.14333e+07	0	0	0.0053444	0.0139462	0.00481556
1257	12.5849	0	0	53.6337	309.82	556.98	318.573	1.14333e+07	0	0	0.00534541	0.0139489	0.00481647
1258	8.50294	0	0	30.6144	437.027	317.927	318.573	1.14333e+07	0	0	0.00534911	0.0139585	0.00481994
1259	5.5387	0	0	17.4599	598.765	181.319	318.573	1.14333e+07	0	0	0.00535007	0.013961	0.00482087
1260	3.6223	0	0	10.0868	795.26	104.75	318.573	1.14333e+07	0	0	0.0053529	0.0139684	0.00482357
1261	2.53962	0	0	5.98016	1022.29	62.1033	318.573	1.14333e+07	0	0	0.00535388	0.013971	0.00482451
1262	2.06025	0	0	3.68215	1270.32	38.2387	318.573	1.14333e+07	0	0	0.00535473	0.0139732	0.00482538
1263	1.99746	0	0	2.37944	1524.5	24.7103	318.573	1.14333e+07	0	0	0.00535568	0.0139757	0.00482631
1264	2.21819	0	0	1.62795	1765.9	16.9061	318.573	1.14333e+07	0	0	0.00535664	0.0139782	0.00482721
1265	2.62966	0	0	1.18727	1973.83	12.3297	318.573	1.14333e+07	0	0	0.00534638	0.0139514	0.00480885
1266	3.16121	0	0	0.927309	2128.94	9.63001	318.573	1.14333e+07	0	0	0.00534576	0.0139498	0.00480835
1267	3.75054	0	0	0.777497	2216.38	8.07423	318.573	1.14333e+07	0	0	0.00534668	0.0139522	0.00480924
1268	4.33687	0	0	0.699866	2228.28	7.26803	318.573	1.14333e+07	0	0	0.00534759	0.0139546	0.00481014
1269	4.86072	0	0	0.674886	2164.98	7.00862	318.573	1.14333e+07	0	0	0.00534832	0.0139565	0.0048109
1270	5.26806	0	0	0.694174	2034.61	7.20893	318.573	1.14333e+07	0	0	0.00534916	0.0139587	0.00481175
1271	5.51667	0	0	0.756824	1851.43	7.85953	318.573	1.14333e+07	0	0	0.00534767	0.0139548	0.00481027
1272	5.58182	0	0	0.867598	1633.21	9.00991	318.573	1.14333e+07	0	0	0.00534867	0.0139574	0.00481123
1273	5.4595	0	0	1.03591	1398.44	10.7578	318.573	1.14333e+07	0	0	0.00533935	0.0139331	0.00479468
1274	5.16604	0	0	1.27467	1163.88	13.2373	318.573	1.14333e+07	0	0	0.0053418	0.0139395	0.00479702
1275	4.7343	0	0	1.59815	942.876	16.5966	318.573	1.14333e+07	0	0	0.00534266	0.0139417	0.00479788
1276	4.2075	0	0	2.01785	744.622	20.9551	318.573	1.14333e+07	0	0	0.00534349	0.0139439	0.00479872
1277	3.6321	0	0	2.53584	574.143	26.3344	318.573	1.14333e+07	0	0	0.00534136	0.0139383	0.00479682
1278	3.0515	0	0	3.13619	432.907	32.569	318.573	1.14333e+07	0	0	0.00534014	0.0139351	0.0047957
1279	2.50133	0	0	3.77697	319.715	39.2234	318.573	1.14333e+07	0	0	0.00534101	0.0139374	0.00479655
1280	2.00696	0	0	4.38764	231.659	45.5652	318.573	1.14333e+07	0	0	0.00534225	0.0139406	0.00479751
1281	1.58307	0	0	4.87705	164.966	50.6477	318.573	1.14333e+07	0	0	0.00533112	0.0139116	0.00478723
1282	1.23455	0	0	5.15382	115.655	53.5219	318.573	1.14333e+07	0	0	0.00533194	0.0139137	0.00478806
1283	0.958464	0	0	5.15414	79.974	53.5252	318.573	1.14333e+07	0	0	0.00533299	0.0139165	0.00478891
1284	0.746252	0	0	4.86539	54.648	50.5266	318.573	1.14333e+07	0	0	0.00532721	0.0139014	0.00477566
1285	0.586115	0	0	4.3331	36.9742	44.9988	318.573	1.14333e+07	0	0	0.00532173	0.0138871	0.00478036
1286	0.465296	0	0	3.64676	24.8211	37.8712	318.573	1.14333e+07	0	0	0.00532243	0.0138889	0.00478105
1287	0.372096	0	0	2.91108	16.5685	30.2313	318.573	1.14333e+07	0	0	0.00532344	0.0138916	0.00478187
1288	0.297356	0	0	2.21677	11.0225	23.021	318.573	1.14333e+07	0	0	0.00532388	0.0138927	0.00478231
1289	0.235099	0	0	1.6225	7.32563	16.8495	318.573	1.14333e+07	0	0	0.00532459	0.0138945	0.004783
1290	0.182252	0	0	1.15196	4.87608	11.963	318.573	1.14333e+07	0	0	0.0053253	0.0138964	0.00478369
1291	0.13771	0	0	0.801794	3.25907	8.32655	318.573	1.14333e+07	0	0	0.00532365	0.0138921	0.00478212
1292	0.101204	0	0	0.553493	2.19329	5.74796	318.573	1.14333e+07	0	0	0.00532436	0.0138939	0.00478281
1293	0.0724475	0	0	0.383665	1.49037	3.98432	318.573	1.14333e+07	0	0	0.00533697	0.0139269	0.00480819
1294	0.0507495	0	0	0.270461	1.02553	2.80871	318.573	1.14333e+07	0	0	0.00533794	0.0139294	0.00480906
1295	0.03503	0	0	0.196372	0.716688	2.0393	318.573	1.14333e+07	0	0	0.00533871	0.0139314	0.00480979
1296	0.0240322	0	0	0.148661	0.510185	1.54383	318.573	1.14333e+07	0	0	0.00533968	0.0139339	0.00481052
1297	0.016546	0	0	0.118693	0.371046	1.23261	318.573	1.14333e+07	0	0	0.00532535	0.0138965	0.00479724
1298	0.0115502	0	0	0.100975	0.2765	1.04861	318.573	1.14333e+07	0	0	0.00531634	0.013873	0.00478129
1299	0.00826095	0	0	0.0923308	0.211723	0.958846	318.573	1.14333e+07	0	0	0.00531733	0.0138756	0.004782
1300	0.00611751	0	0	0.0913717	0.167042	0.948885	318.573	1.14333e+07	0	0	0.00531087	0.0138588	0.00476774
1301	0.00473977	0	0	0.098331	0.136138	1.02116	318.573	1.14333e+07	0	0	0.00530098	0.0138329	0.00476463
1302	0.00388207	0	0	0.115367	0.114884	1.19808	318.573	1.14333e+07	0	0	0.00530168	0.0138348	0.00476525
1303	0.00339516	0	0	0.147587	0.100595	1.53268	318.573	1.14333e+07	0	0	0.0053025	0.0138369	0.00476593
1304	0.00320047	0	0	0.2054	0.0915645	2.13305	318.573	1.14333e+07	0	0	0.0053032	0.0138387	0.00476649
1305	0.00327791	0	0	0.309534	0.0867678	3.21448	318.573	1.14333e+07	0	0	0.0053039	0.0138406	0.00476712
1306	0.00366856	0	0	0.501595	0.0856969	5.20901	318.573	1.14333e+07	0	0	0.00530471	0.0138427	0.00476779
1307	0.00449843	0	0	0.86617	0.0882813	8.99509	318.573	1.14333e+07	0	0	0.00530825	0.0138519	0.00477098
1308	0.00603829	0	0	1.57659	0.094888	16.3727	318.573	1.14333e+07	0	0	0.00530911	0.0138541	0.00477171
1309	0.00883424	0	0	2.98732	0.106401	31.023	318.573	1.14333e+07	0	0	0.00530844	0.0138524	0.00477108
1310	0.0139839	0	0	5.81229	0.124401	60.36	318.573	1.14333e+07	0	0	0.00530914	0.0138542	0.00477172
1311	0.0237163	0	0	11.4448	0.151501	118.853	318.573	1.14333e+07	0	0	0.00531013	0.0138568	0.00477246
1312	0.0425959	0	0	22.4679	0.191901	233.327	318.573	1.14333e+07	0	0	0.00531003	0.0138566	0.00477236
1313	0.079971	0	0	43.3212	0.252341	449.886	316.66	1.14309e+07	0	0	0.00529793	0.013825	0.00476113
1314	0.15475	0	0	80.8485	0.343669	839.603	316.66	1.14309e+07	0	0	0.00529865	0.0138269	0.00476179
1315	0.304119	0	0	144.032	0.483454	1495.76	316.66	1.14309e+07	0	0	0.00529949	0.013829	0.0047625
1316	0.597856	0	0	241.845	0.700324	2511.53	316.66	1.14309e+07	0	0	0.00530042	0.0138315	0.00476336
1317	1.15799	0	0	378.453	1.04111	3930.2	316.66	1.14309e+07	0	0	0.00530126	0.0138337	0.00476409
1318	2.17742	0	0	546.706	1.58254	5677.49	316.66	1.14309e+07	0	0	0.00530199	0.0138356	0.00476476
1319	3.91914	0	0	723.588	2.45009	7514.39	316.66	1.14309e+07	0	0	0.0053028	0.0138377	0.00476551
1320	6.66507	0	0	872.765	3.84775	9063.58	316.66	1.14309e+07	0	0	0.00530352	0.0138396	0.00476618
1321	10.5864	0	0	956.404	6.10398	9932.16	314.64	1.14298e+07	0	0	0.00529436	0.0138157	0.00475768
1322	15.5501	0	0	951.52	9.73984	9881.44	314.64	1.14298e+07	0	0	0.00529512	0.0138176	0.00475838
1323	20.9557	0	0	860.894	15.5659	8940.3	314.64	1.14298e+07	0	0	0.00529587	0.0138196	0.00475908
1324	25.76	0	0	711.152	24.8113	7385.24	314.64	1.14298e+07	0	0	0.00529537	0.0138183	0.00475849
1325	28.7833	0	0	539.677	39.282	5604.49	314.64	1.14298e+07	0	0	0.00529652	0.0138213	0.00475933
1326	29.2015	0	0	379.332	61.5301	3939.32	314.64	1.14298e+07	0	0	0.00529727	0.0138233	0.00476003
1327	26.9352	0	0	249.434	94.9943	2590.34	314.64	1.14298e+07	0	0	0.00529956	0.0138292	0.00476208
1328	22.6758	0	0	155.215	144.043	1611.89	314.64	1.14298e+07	0	0	0.00530153	0.0138344	0.00476383
1329	17.5381	0	0	92.5693	213.824	961.323	312.333	1.14296e+07	0	0	0.00528985	0.0138039	0.00475265
1330	12.5849	0	0	53.6337	309.82	556.98	312.333	1.14296e+07	0	0	0.00529064	0.0138059	0.00475338
1331	8.50294	0	0	30.6144	437.027	317.927	312.333	1.14296e+07	0	0	0.00529142	0.013808	0.00475411
1332	5.5387	0	0	17.4599	598.765	181.319	312.333	1.14296e+07	0	0	0.00529458	0.0138162	0.00475705
1333	3.6223	0	0	10.0868	795.26	104.75	312.333	1.14296e+07	0	0	0.00529537	0.0138183	0.00475779
1334	2.53962	0	0	5.98016	1022.29	62.1033	312.333	1.14296e+07	0	0	0.00529666	0.0138217	0.00475861
1335	2.06025	0	0	3.68215	1270.32	38.2387	309.06	1.14293e+07	0	0	0.00529157	0.0138084	0.00475388
1336	1.99746	0	0	2.37944	1524.5	24.7103	309.06	1.14293e+07	0	0	0.00529249	0.0138108	0.00475469
1337	2.21819	0	0	1.62795	1765.9	16.9061	309.06	1.14293e+07	0	0	0.00529331	0.0138129	0.00475546
1338	2.62966	0	0	1.18727	1973.83	12.3297	309.06	1.14293e+07	0	0	0.0052922	0.01381	0.00475444
1339	3.16121	0	0	0.927309	2128.94	9.63001	301.793	1.13255e+07	0	0	0.00527034	0.013753	0.00472546
1340	3.75054	0	0	0.777497	2216.38	8.07423	301.793	1.13255e+07	0	0	0.00527129	0.0137555	0.00472629
1341	4.33687	0	0	0.699866	2228.28	7.26803	301.793	1.13255e+07	0	0	0.00527223	0.0137579	0.00472709
1342	4.86072	0	0	0.674886	2164.98	7.00862	301.793	1.13255e+07	0	0	0.0052683	0.0137476	0.00472345
1343	5.26806	0	0	0.694174	2034.61	7.20893	301.793	1.13255e+07	0	0	0.00526923	0.0137501	0.00472427
1344	5.51667	0	0	0.756824	1851.43	7.85953	301.793	1.13255e+07	0	0	0.00527006	0.0137523	0.00472505
1345	5.58182	0	0	0.867598	1633.21	9.00991	301.793	1.13255e+07	0	0	0.00526526	0.0137397	0.00471234
