##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
555	0.586115	0.233624	0.0530695	9.903	69.7931	96.1186	598.02	2.03471e+07	15	142	0.313333	0.733333	0.00470872	0.0122874	0.00390232
556	0.465296	0.198107	0.0510551	8.33441	46.8527	80.8938	598.073	2.03554e+07	11	142	0.313333	0.733333	0.00471089	0.0122931	0.00390397
557	0.372096	0.171487	0.0489833	6.65308	31.275	64.5748	598.14	2.03633e+07	10	141	0.313333	0.733333	0.00471241	0.0122971	0.00390546
558	0.297356	0.15025	0.0470122	5.06628	20.8062	49.1733	598.213	2.03709e+07	15	138	0.306667	0.733333	0.00472556	0.0123314	0.00392913
559	0.235099	0.130902	0.0454244	3.70812	13.828	35.991	598.28	2.03786e+07	11	138	0.3	0.733333	0.00473829	0.0123646	0.00395339
560	0.182252	0.112145	0.0440477	2.63273	9.20418	25.5532	598.333	2.03862e+07	9	138	0.3	0.733333	0.00473982	0.0123686	0.00395489
561	0.13771	0.0949065	0.0437842	1.83244	6.15188	17.7857	598.36	2.03936e+07	4	137	0.3	0.733333	0.00474125	0.0123723	0.00395634
562	0.101204	0.078919	0.0434542	1.26497	4.14008	12.2778	598.4	2.04007e+07	6	136	0.3	0.733333	0.00473942	0.0123675	0.00395474
563	0.0724475	0.0644289	0.042283	0.876838	2.81326	8.5106	598.413	2.04085e+07	2	137	0.3	0.733333	0.00474115	0.0123721	0.00395632
564	0.0507495	0.0517079	0.0393442	0.618119	1.93581	5.99947	597.933	2.02467e+07	2	136	0.3	0.726667	0.00473244	0.0123493	0.00394831
565	0.03503	0.040745	0.039454	0.448793	1.35283	4.35599	597.933	2.02532e+07	0	136	0.3	0.726667	0.00473433	0.0123543	0.0039499
566	0.0240322	0.031632	0.0390743	0.339753	0.963035	3.29765	597.947	2.02596e+07	2	136	0.3	0.726667	0.00473588	0.0123583	0.00395139
567	0.016546	0.0240834	0.037754	0.271264	0.700392	2.63289	597.96	2.02657e+07	2	136	0.3	0.726667	0.00473955	0.0123679	0.00395488
568	0.0115502	0.0179997	0.0363781	0.230771	0.521927	2.23986	597.973	2.02718e+07	2	135	0.3	0.726667	0.00474118	0.0123721	0.00395646
569	0.00826095	0.0134013	0.0346079	0.211016	0.399651	2.04812	597.993	2.02778e+07	3	134	0.3	0.726667	0.00474315	0.0123773	0.00395803
570	0.00611751	0.00996394	0.0328432	0.208824	0.315311	2.02684	598	2.02838e+07	1	133	0.3	0.726667	0.00474252	0.0123756	0.00395734
571	0.00473977	0.00741157	0.0310322	0.224729	0.256977	2.18122	596.413	2.02887e+07	1	131	0.3	0.72	0.00473735	0.0123621	0.00395266
572	0.00388207	0.00551647	0.0302567	0.263663	0.216857	2.55912	595.947	2.02942e+07	0	129	0.3	0.713333	0.00472802	0.0123378	0.0039441
573	0.00339516	0.00416728	0.0292974	0.3373	0.189885	3.27383	595.953	2.02997e+07	1	128	0.3	0.713333	0.00473009	0.0123432	0.00394572
574	0.00320047	0.00323361	0.0289564	0.469427	0.172839	4.55626	595.953	2.03044e+07	0	127	0.3	0.713333	0.00473165	0.0123473	0.00394725
575	0.00327791	0.00263789	0.0290859	0.707417	0.163784	6.8662	595.953	2.0309e+07	0	127	0.3	0.713333	0.00473373	0.0123527	0.00394919
576	0.00366856	0.0023215	0.0279339	1.14636	0.161763	11.1266	595.953	2.03133e+07	0	127	0.3	0.713333	0.0047352	0.0123565	0.00395069
577	0.00449843	0.00227665	0.0264878	1.97957	0.166641	19.2137	587.613	2.02098e+07	0	127	0.3	0.713333	0.00472839	0.0123387	0.0039445
578	0.00603829	0.00254232	0.025361	3.60318	0.179112	34.9725	587.613	2.0214e+07	0	127	0.306667	0.713333	0.00471921	0.0123148	0.0039277
579	0.00883424	0.00321565	0.0245624	6.8273	0.200844	66.2658	587.62	2.02182e+07	1	127	0.306667	0.713333	0.00472069	0.0123187	0.00392922
580	0.0139839	0.00464784	0.0232117	13.2836	0.234822	128.93	587.627	2.0222e+07	1	126	0.306667	0.713333	0.00472132	0.0123203	0.00392986
581	0.0237163	0.00748806	0.0221048	26.1562	0.285975	253.872	587.627	2.02258e+07	0	122	0.306667	0.713333	0.00472298	0.0123247	0.00393139
582	0.0425959	0.0128524	0.0206552	51.3488	0.362235	498.392	587.627	2.02295e+07	0	121	0.313333	0.713333	0.00471385	0.0123008	0.00391467
583	0.079971	0.0228459	0.0202531	99.0076	0.476324	960.968	587.633	2.02333e+07	1	119	0.313333	0.713333	0.00471302	0.0122987	0.00391391
584	0.15475	0.0419295	0.0193079	184.774	0.648715	1793.41	587.673	2.0237e+07	6	118	0.293333	0.713333	0.00473781	0.0123633	0.00396643
585	0.304119	0.0769081	0.0185305	329.175	0.912577	3194.98	587.733	2.02407e+07	9	118	0.293333	0.713333	0.00473961	0.0123681	0.00396797
586	0.597856	0.143402	0.0175318	552.719	1.32194	5364.69	587.793	2.02443e+07	9	115	0.293333	0.713333	0.00474107	0.0123718	0.00396939
587	1.15799	0.264153	0.0171556	864.929	1.96522	8395	587.9	2.0248e+07	16	113	0.293333	0.713333	0.00474525	0.0123828	0.00397332
588	2.17742	0.478253	0.0165619	1249.46	2.98723	12127.2	588.153	2.02513e+07	38	112	0.28	0.713333	0.00476522	0.0124349	0.00401906
589	3.91914	0.813814	0.0162452	1653.71	4.62483	16050.9	588.447	2.02546e+07	44	112	0.273333	0.713333	0.00477777	0.0124676	0.00403921
590	6.66507	1.31396	0.0158922	1994.64	7.26309	19360	580.147	2.02526e+07	91	114	0.273333	0.706667	0.00477188	0.0124523	0.00403384
591	10.5864	2.00372	0.0161243	2185.79	11.522	21215.3	581.08	2.0256e+07	141	116	0.273333	0.706667	0.00477325	0.0124558	0.00403521
592	15.5501	2.85709	0.0166327	2174.63	18.3851	21107	582.553	2.02592e+07	230	115	0.273333	0.706667	0.00477491	0.0124602	0.00403673
593	20.9557	3.85723	0.0182193	1967.51	29.3824	19096.7	584.547	2.02626e+07	329	119	0.266667	0.706667	0.00479007	0.0124997	0.00406065
594	25.76	4.90638	0.0212746	1625.29	46.8342	15775	586.313	2.02663e+07	334	124	0.273333	0.706667	0.00477991	0.0124732	0.00404231
595	28.7833	5.99713	0.0252046	1233.39	74.1494	11971.3	587.973	2.02707e+07	344	133	0.273333	0.706667	0.00478126	0.0124767	0.00404367
596	29.2015	7.08308	0.0300251	866.937	116.145	8414.49	589.447	2.02769e+07	487	135	0.28	0.706667	0.00477177	0.012452	0.00402567
597	26.9352	8.05656	0.0375776	570.063	179.313	5533.03	590.627	2.0284e+07	501	140	0.28	0.706667	0.00477339	0.0124562	0.00402708
598	22.6758	8.86102	0.0474091	354.732	271.898	3443.03	591.42	2.02928e+07	494	140	0.273333	0.706667	0.00478529	0.0124872	0.00404649
599	17.5381	9.24277	0.0546337	211.561	403.618	2053.41	592.273	2.03031e+07	504	140	0.273333	0.706667	0.00478684	0.0124913	0.00404789
600	12.5849	9.17116	0.0611717	122.576	584.822	1189.72	593.073	2.0315e+07	592	141	0.266667	0.706667	0.00480313	0.0125338	0.00407605
601	8.50294	8.71967	0.0647873	69.9669	824.94	679.099	593.74	2.0327e+07	585	140	0.266667	0.706667	0.00480708	0.0125441	0.00407961
602	5.5387	7.93358	0.0660289	39.9033	1130.24	387.301	594.253	2.03415e+07	564	142	0.266667	0.706667	0.00480848	0.0125477	0.00408102
603	3.6223	6.90229	0.0672884	23.0526	1501.15	223.749	594.6	2.03575e+07	390	144	0.273333	0.706667	0.00479964	0.0125247	0.00406491
604	2.53962	5.7813	0.0697515	13.6672	1929.69	132.654	594.993	2.0375e+07	372	145	0.273333	0.706667	0.00479931	0.0125238	0.00406422
605	2.06025	4.74679	0.0683642	8.41529	2397.87	81.6788	595.22	2.0387e+07	281	144	0.266667	0.706667	0.00481042	0.0125528	0.00408331
606	1.99746	3.91882	0.0698418	5.43805	2877.67	52.7817	595.633	2.04016e+07	262	143	0.26	0.706667	0.00481813	0.0125729	0.00410109
607	2.21819	3.2921	0.0707327	3.72056	3333.34	36.1118	595.973	2.04163e+07	232	144	0.26	0.706667	0.0048196	0.0125768	0.00410247
608	2.62966	2.9076	0.0710347	2.71343	3725.83	26.3366	596.3	2.04309e+07	182	144	0.253333	0.706667	0.00483378	0.0126138	0.00412058
609	3.16121	2.67883	0.0712275	2.1193	4018.62	20.5699	596.673	2.04448e+07	185	145	0.253333	0.706667	0.00483514	0.0126173	0.00412193
610	3.75054	2.59905	0.0707515	1.77692	4183.67	17.2467	597.113	2.04585e+07	149	147	0.253333	0.706667	0.00483673	0.0126215	0.00412337
611	4.33687	2.62522	0.0690776	1.59949	4206.14	15.5247	597.56	2.04719e+07	176	145	0.246667	0.706667	0.00485038	0.0126571	0.00414657
612	4.86072	2.65354	0.0677465	1.5424	4086.65	14.9706	597.993	2.0485e+07	143	145	0.246667	0.706667	0.00485173	0.0126606	0.0041479
613	5.26806	2.68331	0.0673214	1.58649	3840.56	15.3984	598.307	2.0491e+07	183	147	0.24	0.706667	0.00486979	0.0127077	0.00417697
614	5.51667	2.64879	0.0653029	1.72967	3494.78	16.7882	598.667	2.04912e+07	154	146	0.24	0.706667	0.00487192	0.0127133	0.00417895
615	5.58182	2.58728	0.0646028	1.98283	3082.88	19.2454	599.187	2.0497e+07	173	144	0.24	0.706667	0.00487373	0.012718	0.00418054
616	5.4595	2.4881	0.0615351	2.36749	2639.72	22.9789	590.713	2.0231e+07	142	143	0.24	0.7	0.00486929	0.0127064	0.00417645
617	5.16604	2.31909	0.0599166	2.91317	2196.95	28.2752	591.1	2.02378e+07	179	142	0.24	0.7	0.00487172	0.0127128	0.00417839
618	4.7343	2.08154	0.0594022	3.65246	1779.79	35.4508	591.373	2.02455e+07	154	138	0.246667	0.7	0.00486267	0.0126892	0.00416149
619	4.2075	1.81139	0.0603933	4.61165	1405.56	44.7606	591.72	2.02538e+07	107	143	0.24	0.7	0.00486932	0.0127065	0.00417322
620	3.6321	1.53	0.0608329	5.79548	1083.76	56.251	592.073	2.02617e+07	95	142	0.246667	0.7	0.00485954	0.012681	0.00415539
621	3.0515	1.28644	0.061621	7.16755	817.162	69.5682	592.307	2.02687e+07	70	143	0.253333	0.7	0.00485178	0.0126607	0.0041387
622	2.50133	1.06972	0.0616868	8.63199	603.5	83.7822	592.533	2.02748e+07	62	145	0.253333	0.7	0.00485312	0.0126642	0.00413998
623	2.00696	0.880164	0.0607632	10.0276	437.283	97.3283	592.8	2.02816e+07	52	147	0.253333	0.7	0.00485448	0.0126678	0.00414126
624	1.58307	0.724812	0.058957	11.1462	311.392	108.185	592.94	2.02895e+07	43	147	0.24	0.7	0.00487431	0.0127195	0.00417973
625	1.23455	0.583949	0.0582083	11.7787	218.312	114.324	593.06	2.02959e+07	39	145	0.24	0.7	0.00487524	0.012722	0.00418059
626	0.958464	0.472422	0.0570474	11.7794	150.96	114.331	593.247	2.03018e+07	37	145	0.24	0.7	0.00487671	0.0127258	0.00418187
627	0.746252	0.382818	0.0546934	11.1195	103.154	107.926	593.393	2.0308e+07	34	144	0.24	0.7	0.00487804	0.0127293	0.00418311
628	0.586115	0.312625	0.0533302	9.903	69.7931	96.1186	593.553	2.0314e+07	25	145	0.24	0.7	0.00487775	0.0127285	0.00418286
629	0.465296	0.258382	0.0518638	8.33441	46.8527	80.8938	593.68	2.03198e+07	22	140	0.24	0.7	0.00487959	0.0127333	0.0041842
630	0.372096	0.216904	0.0508935	6.65308	31.275	64.5748	593.767	2.0326e+07	15	140	0.24	0.7	0.0048809	0.0127367	0.00418544
631	0.297356	0.184272	0.0495603	5.06628	20.8062	49.1733	593.8	2.03319e+07	5	142	0.24	0.7	0.00488284	0.0127418	0.00418725
632	0.235099	0.158423	0.0486907	3.70812	13.828	35.991	593.84	2.03373e+07	10	141	0.226667	0.7	0.00490713	0.0128052	0.00422994
633	0.182252	0.134772	0.0474549	2.63273	9.20418	25.5532	593.913	2.03427e+07	12	139	0.226667	0.7	0.00490847	0.0128087	0.00423121
634	0.13771	0.113861	0.046176	1.83244	6.15188	17.7857	593.987	2.03476e+07	11	140	0.226667	0.7	0.00491016	0.0128131	0.00423257
635	0.101204	0.0951344	0.044902	1.26497	4.14008	12.2778	594.047	2.0352e+07	9	138	0.22	0.7	0.00491434	0.012824	0.004243
636	0.0724475	0.0776022	0.0430859	0.876838	2.81326	8.5106	594.067	2.03566e+07	3	138	0.22	0.7	0.0049157	0.0128275	0.00424424
637	0.0507495	0.0623962	0.041336	0.618119	1.93581	5.99947	594.133	2.03609e+07	10	139	0.22	0.7	0.00491728	0.0128317	0.00424552
638	0.03503	0.0493851	0.039969	0.448793	1.35283	4.35599	594.153	2.03654e+07	3	137	0.226667	0.7	0.00491004	0.0128128	0.00423017
639	0.0240322	0.0382894	0.0380618	0.339753	0.963035	3.29765	594.153	2.03696e+07	0	136	0.226667	0.7	0.00491171	0.0128171	0.00423144
640	0.016546	0.0291939	0.0363362	0.271264	0.700392	2.63289	594.16	2.03737e+07	2	134	0.22	0.7	0.00492349	0.0128479	0.00425078
641	0.0115502	0.0219618	0.0344622	0.230771	0.521927	2.23986	594.173	2.03777e+07	2	132	0.22	0.7	0.00492475	0.0128512	0.00425196
642	0.00826095	0.0163637	0.0335055	0.211016	0.399651	2.04812	594.173	2.03817e+07	0	130	0.22	0.7	0.0049253	0.0128526	0.00425247
643	0.00611751	0.0121232	0.0322427	0.208824	0.315311	2.02684	594.087	2.03855e+07	0	131	0.213333	0.7	0.00493644	0.0128817	0.00427177
644	0.00473977	0.00897619	0.031243	0.224729	0.256977	2.18122	594.093	2.03893e+07	1	129	0.213333	0.7	0.00493825	0.0128864	0.00427304
645	0.00388207	0.00677431	0.0304899	0.263663	0.216857	2.55912	594.093	2.03927e+07	0	130	0.213333	0.7	0.00493575	0.0128799	0.00427249
646	0.00339516	0.00518804	0.0298275	0.3373	0.189885	3.27383	594.093	2.0396e+07	0	130	0.206667	0.7	0.00494921	0.012915	0.00429677
647	0.00320047	0.00405526	0.0287753	0.469427	0.172839	4.55626	594.1	2.03991e+07	1	130	0.213333	0.7	0.00494034	0.0128918	0.00427982
648	0.00327791	0.00336744	0.0278289	0.707417	0.163784	6.8662	594.113	2.04024e+07	2	129	0.213333	0.7	0.00494159	0.0128951	0.00428096
649	0.00366856	0.00306165	0.0268027	1.14636	0.161763	11.1266	585.327	2.04051e+07	0	127	0.213333	0.693333	0.00493027	0.0128656	0.00427018
650	0.00449843	0.00306047	0.0263791	1.97957	0.166641	19.2137	585.327	2.04082e+07	0	127	0.213333	0.693333	0.00493153	0.0128688	0.00427134
651	0.00603829	0.00344574	0.0257472	3.60318	0.179112	34.9725	585.327	2.04113e+07	0	127	0.213333	0.693333	0.00493299	0.0128727	0.00427252
652	0.00883424	0.00441983	0.0248562	6.8273	0.200844	66.2658	585.327	2.04143e+07	0	127	0.2	0.693333	0.00494329	0.0128995	0.00429579
653	0.0139839	0.00646349	0.0242079	13.2836	0.234822	128.93	585.327	2.0417e+07	0	126	0.186667	0.693333	0.00495917	0.012941	0.00433121
654	0.0237163	0.0103499	0.0236783	26.1562	0.285975	253.872	585.327	2.04197e+07	0	125	0.186667	0.693333	0.00496041	0.0129442	0.0043323
655	0.0425959	0.0184306	0.0230325	51.3488	0.362235	498.392	585.34	2.04224e+07	2	125	0.18	0.693333	0.00497315	0.0129775	0.00435532
656	0.079971	0.0345335	0.0225173	99.0076	0.476324	960.968	585.347	2.0425e+07	1	125	0.18	0.693333	0.00497439	0.0129807	0.00435641
657	0.15475	0.0656003	0.0218022	184.774	0.648715	1793.41	585.367	2.04276e+07	3	123	0.18	0.693333	0.00497563	0.0129839	0.00435752
658	0.304119	0.125582	0.0206485	329.175	0.912577	3194.98	575.287	2.04157e+07	8	121	0.173333	0.686667	0.0049812	0.0129985	0.00437371
659	0.597856	0.236624	0.019891	552.719	1.32194	5364.69	575.38	2.04182e+07	14	120	0.18	0.686667	0.00497211	0.0129747	0.00435668
660	1.15799	0.434895	0.0195067	864.929	1.96522	8395	575.56	2.04211e+07	27	118	0.18	0.686667	0.0049737	0.0129789	0.00435785
661	2.17742	0.770696	0.0192669	1249.46	2.98723	12127.2	575.84	2.0424e+07	43	118	0.18	0.686667	0.0049714	0.0129729	0.0043556
662	3.91914	1.31428	0.0187751	1653.71	4.62483	16050.9	576.327	2.04268e+07	73	118	0.18	0.686667	0.00497316	0.0129775	0.00435679
663	6.66507	2.1207	0.0189858	1994.64	7.26309	19360	577.26	2.04294e+07	145	118	0.18	0.686667	0.00497454	0.0129811	0.00435794
664	10.5864	3.18696	0.0198033	2185.79	11.522	21215.3	578.9	2.04321e+07	252	119	0.18	0.686667	0.00497407	0.0129799	0.00435733
665	15.5501	4.52151	0.0204408	2174.63	18.3851	21107	580.6	2.04354e+07	271	123	0.18	0.686667	0.00497542	0.0129834	0.00435844
666	20.9557	6.14646	0.022778	1967.51	29.3824	19096.7	582.713	2.044e+07	380	131	0.18	0.686667	0.00497689	0.0129872	0.00435961
667	25.76	7.96803	0.0251086	1625.29	46.8342	15775	585.313	2.04461e+07	593	134	0.18	0.686667	0.00497852	0.0129915	0.0043608
668	28.7833	9.80851	0.0292719	1233.39	74.1494	11971.3	587.247	2.04545e+07	628	137	0.186667	0.686667	0.00496983	0.0129688	0.00434463
669	29.2015	11.4892	0.0364522	866.937	116.145	8414.49	588.887	2.04653e+07	754	141	0.186667	0.686667	0.00497111	0.0129721	0.0043457
670	26.9352	12.9361	0.0423173	570.063	179.313	5533.03	590.02	2.04775e+07	754	144	0.18	0.686667	0.00498733	0.0130145	0.00436896
671	22.6758	14.2169	0.0488622	354.732	271.898	3443.03	590.833	2.04905e+07	840	145	0.18	0.686667	0.00498856	0.0130177	0.00437004
672	17.5381	14.9983	0.0511708	211.561	403.618	2053.41	591.387	2.04989e+07	982	145	0.18	0.686667	0.00498954	0.0130202	0.0043709
673	12.5849	14.8262	0.0561886	122.576	584.822	1189.72	591.927	2.05091e+07	1033	146	0.18	0.686667	0.00499098	0.013024	0.00437203
674	8.50294	13.8265	0.0591867	69.9669	824.94	679.099	592.34	2.05205e+07	889	146	0.18	0.686667	0.00499219	0.0130272	0.00437311
675	5.5387	12.2037	0.0607178	39.9033	1130.24	387.301	592.58	2.05288e+07	831	146	0.173333	0.686667	0.00500002	0.0130476	0.00439093
676	3.6223	10.2584	0.0632798	23.0526	1501.15	223.749	593.04	2.05426e+07	654	147	0.173333	0.686667	0.00500124	0.0130508	0.00439203
677	2.53962	8.42423	0.0659051	13.6672	1929.69	132.654	593.413	2.05563e+07	523	147	0.173333	0.686667	0.00500298	0.0130553	0.00439322
678	2.06025	6.85975	0.0665709	8.41529	2397.87	81.6788	593.78	2.05687e+07	452	148	0.173333	0.686667	0.00500216	0.0130532	0.00439242
679	1.99746	5.64291	0.0669548	5.43805	2877.67	52.7817	594.167	2.05819e+07	309	148	0.173333	0.686667	0.00500338	0.0130563	0.00439352
680	2.21819	4.77312	0.0668	3.72056	3333.34	36.1118	594.513	2.05883e+07	299	147	0.173333	0.686667	0.00500494	0.0130604	0.00439468
681	2.62966	4.21137	0.0660571	2.71343	3725.83	26.3366	594.7	2.05948e+07	269	146	0.173333	0.686667	0.0050054	0.0130616	0.00439467
682	3.16121	3.90511	0.0658309	2.1193	4018.62	20.5699	595.213	2.06012e+07	266	147	0.173333	0.686667	0.00500662	0.0130648	0.00439577
683	3.75054	3.78935	0.0653362	1.77692	4183.67	17.2467	595.647	2.06069e+07	217	148	0.173333	0.686667	0.00500845	0.0130696	0.00439708
684	4.33687	3.77413	0.0634914	1.59949	4206.14	15.5247	596.093	2.06133e+07	262	148	0.173333	0.686667	0.0050093	0.0130718	0.00439779
685	4.86072	3.76304	0.0632555	1.5424	4086.65	14.9706	596.58	2.06216e+07	210	148	0.173333	0.686667	0.00501078	0.0130757	0.00439893
686	5.26806	3.75177	0.0639916	1.58649	3840.56	15.3984	597.133	2.06302e+07	283	149	0.173333	0.686667	0.00501199	0.0130788	0.00440003
687	5.51667	3.69382	0.0638439	1.72967	3494.78	16.7882	597.453	2.06392e+07	234	148	0.173333	0.686667	0.00501367	0.0130832	0.00440151
688	5.58182	3.62293	0.0622664	1.98283	3082.88	19.2454	597.66	2.06475e+07	172	147	0.173333	0.686667	0.00500942	0.0130721	0.00439741
689	5.4595	3.51427	0.0622186	2.36749	2639.72	22.9789	598.227	2.06595e+07	266	147	0.173333	0.686667	0.00501062	0.0130752	0.00439851
690	5.16604	3.31255	0.0612499	2.91317	2196.95	28.2752	598.747	2.06717e+07	258	147	0.173333	0.686667	0.00501181	0.0130784	0.0043996
691	4.7343	3.00607	0.0606819	3.65246	1779.79	35.4508	599.167	2.0684e+07	179	145	0.18	0.686667	0.00500422	0.0130585	0.00438423
692	4.2075	2.63421	0.0602608	4.61165	1405.56	44.7606	599.613	2.06964e+07	177	144	0.18	0.686667	0.00500555	0.013062	0.00438532
693	3.6321	2.25883	0.0602236	5.79548	1083.76	56.251	600	2.07087e+07	139	147	0.18	0.686667	0.00500691	0.0130656	0.00438642
694	3.0515	1.90447	0.0609725	7.16755	817.162	69.5682	600.307	2.07209e+07	136	148	0.186667	0.686667	0.00499763	0.0130414	0.00436974
695	2.50133	1.57343	0.0606068	8.63199	603.5	83.7822	599.033	2.06924e+07	111	147	0.186667	0.68	0.00498638	0.013012	0.00435923
696	2.00696	1.28591	0.0608401	10.0276	437.283	97.3283	599.267	2.07041e+07	70	147	0.18	0.68	0.00498764	0.0130153	0.00436032
697	1.58307	1.04868	0.0602133	11.1462	311.392	108.185	599.58	2.07153e+07	77	148	0.173333	0.68	0.00499686	0.0130393	0.0043786
698	1.23455	0.842447	0.0588485	11.7787	218.312	114.324	599.84	2.0726e+07	61	148	0.173333	0.68	0.00500075	0.0130495	0.00438217
699	0.958464	0.676316	0.0548946	11.7794	150.96	114.331	598.187	2.04944e+07	55	147	0.173333	0.673333	0.00499525	0.0130351	0.00437688
700	0.746252	0.545025	0.0527536	11.1195	103.154	107.926	598.32	2.05047e+07	37	146	0.173333	0.673333	0.00499651	0.0130384	0.00437796
701	0.586115	0.441099	0.0519923	9.903	69.7931	96.1186	598.52	2.05144e+07	37	145	0.173333	0.673333	0.0049977	0.0130415	0.00437903
702	0.465296	0.35721	0.0515047	8.33441	46.8527	80.8938	598.653	2.05262e+07	25	144	0.173333	0.673333	0.00499867	0.013044	0.00437971
703	0.372096	0.291601	0.050604	6.65308	31.275	64.5748	598.767	2.05389e+07	19	144	0.173333	0.673333	0.00500011	0.0130478	0.00438083
704	0.297356	0.245838	0.052806	5.06628	20.8062	49.1733	598.873	2.05514e+07	17	147	0.166667	0.673333	0.00501381	0.0130836	0.00440594
705	0.235099	0.207816	0.0520766	3.70812	13.828	35.991	599	2.05625e+07	22	146	0.173333	0.673333	0.00500477	0.01306	0.00438873
706	0.182252	0.177259	0.0514836	2.63273	9.20418	25.5532	599.067	2.0573e+07	10	146	0.173333	0.673333	0.00500599	0.0130632	0.00438977
707	0.13771	0.150142	0.047868	1.83244	6.15188	17.7857	599.147	2.05719e+07	13	144	0.166667	0.673333	0.00501928	0.0130978	0.00441032
708	0.101204	0.123262	0.0471258	1.26497	4.14008	12.2778	599.207	2.05815e+07	9	144	0.166667	0.673333	0.00502051	0.013101	0.00441139
709	0.0724475	0.10021	0.0458453	0.876838	2.81326	8.5106	599.233	2.05912e+07	4	143	0.166667	0.673333	0.00502189	0.0131046	0.0044125
710	0.0507495	0.0804557	0.04498	0.618119	1.93581	5.99947	599.247	2.06007e+07	3	143	0.166667	0.673333	0.00502047	0.0131009	0.00441109
711	0.03503	0.0636302	0.0439499	0.448793	1.35283	4.35599	599.273	2.06097e+07	4	141	0.166667	0.673333	0.0050217	0.0131042	0.00441217
712	0.0240322	0.0495854	0.0428175	0.339753	0.963035	3.29765	599.28	2.06186e+07	4	140	0.166667	0.673333	0.00502018	0.0131002	0.00441069
713	0.016546	0.0381671	0.0414648	0.271264	0.700392	2.63289	599.3	2.06271e+07	3	138	0.16	0.673333	0.00503431	0.0131371	0.00443609
714	0.0115502	0.0290241	0.040311	0.230771	0.521927	2.23986	599.307	2.06354e+07	1	138	0.16	0.673333	0.00503583	0.013141	0.00443723
715	0.00826095	0.0218017	0.0388781	0.211016	0.399651	2.04812	596.513	2.06162e+07	2	136	0.16	0.666667	0.0050278	0.0131201	0.00442963
716	0.00611751	0.0166159	0.0375326	0.208824	0.315311	2.02684	596.527	2.06244e+07	2	133	0.153333	0.666667	0.00504273	0.013159	0.00445583
717	0.00473977	0.0126163	0.0362562	0.224729	0.256977	2.18122	596.527	2.06325e+07	0	132	0.16	0.666667	0.00503362	0.0131352	0.00443928
718	0.00388207	0.00961364	0.0350898	0.263663	0.216857	2.55912	596.533	2.06402e+07	1	131	0.16	0.666667	0.00503381	0.0131358	0.00443947
719	0.00339516	0.00741438	0.0343113	0.3373	0.189885	3.27383	596.533	2.06478e+07	0	130	0.16	0.666667	0.00503521	0.0131394	0.00444063
720	0.00320047	0.0058646	0.0333397	0.469427	0.172839	4.55626	596.533	2.06553e+07	0	129	0.16	0.666667	0.00503646	0.0131427	0.00444173
721	0.00327791	0.00484678	0.0325594	0.707417	0.163784	6.8662	585.453	2.06616e+07	0	129	0.16	0.66	0.00502568	0.0131145	0.00443166
722	0.00366856	0.00429243	0.0316256	1.14636	0.161763	11.1266	585.453	2.06689e+07	0	128	0.16	0.66	0.00502715	0.0131184	0.00443284
