##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1257	9.96205	0	0	24.2823	328.313	252.043	275.13	4.34526e+06	0	0	20	1.77	42.3535
1258	6.5447	0	0	13.8486	449.817	143.744	275.13	4.34526e+06	0	0	20	1.77	42.2369
1259	4.23812	0	0	8.0005	597.433	83.0428	275.13	4.34526e+06	0	0	20	1.77	42.1206
1260	2.8605	0	0	4.74327	767.989	49.2337	275.13	4.34526e+06	0	0	18	1.42222	42.1925
1261	2.17369	0	0	2.92056	954.315	30.3146	275.13	4.34526e+06	0	0	18	1.44444	42.0886
1262	1.96918	0	0	1.8873	1145.27	19.5896	275.13	4.34526e+06	0	0	19	1.36842	43.151
1263	2.09366	0	0	1.29124	1326.62	13.4027	275.13	4.34526e+06	0	0	19	1.42105	43.0423
1264	2.44119	0	0	0.941707	1482.82	9.77464	275.13	4.34526e+06	0	0	19	1.42105	42.934
1265	2.93496	0	0	0.735511	1599.35	7.63439	275.13	4.34526e+06	0	0	19	1.42105	42.8259
1266	3.51091	0	0	0.616686	1665.04	6.40101	264.87	4.34159e+06	0	0	19	1.42105	42.7182
1267	4.10814	0	0	0.555111	1673.98	5.76188	264.87	4.34159e+06	0	0	19	1.49474	42.6109
1268	4.66621	0	0	0.535297	1626.42	5.55623	264.87	4.34159e+06	0	0	19	1.49474	42.5038
1269	5.12796	0	0	0.550596	1528.48	5.71503	264.87	4.34159e+06	0	0	19	1.54737	42.3971
1270	5.44543	0	0	0.600288	1390.87	6.23081	264.87	4.34159e+06	0	0	20	1.49	43.7346
1271	5.58614	0	0	0.68815	1226.94	7.1428	264.87	4.34159e+06	0	0	20	1.49	43.6212
1272	5.53759	0	0	0.821647	1050.57	8.52846	264.87	4.34159e+06	0	0	20	1.51	43.5081
1273	5.30834	0	0	1.01103	874.354	10.4941	264.87	4.34159e+06	0	0	20	1.51	43.3954
1274	4.92553	0	0	1.2676	708.329	13.1573	264.87	4.34159e+06	0	0	20	1.51	43.283
1275	4.42933	0	0	1.60049	559.392	16.6126	264.87	4.34159e+06	0	0	20	1.51	43.171
1276	3.86603	0	0	2.01135	431.321	20.8772	264.87	4.34159e+06	0	0	20	1.51	43.0593
1277	3.28114	0	0	2.48753	325.218	25.8198	264.87	4.34159e+06	0	0	20	1.51	42.948
1278	2.71395	0	0	2.99577	240.184	31.0952	264.87	4.34159e+06	0	0	20	1.51	42.837
1279	2.19416	0	0	3.48013	174.032	36.1228	264.87	4.34159e+06	0	0	20	1.51	42.7264
1280	1.74064	0	0	3.86832	123.929	40.152	264.87	4.34159e+06	0	0	19	1.61053	41.2448
1281	1.36194	0	0	4.08784	86.8847	42.4306	264.87	4.34159e+06	0	0	18	1.7	41.5446
1282	1.05793	0	0	4.0881	60.0799	42.4333	264.87	4.34159e+06	0	0	18	1.75556	41.4379
1283	0.821892	0	0	3.85907	41.0539	40.056	264.87	4.34159e+06	0	0	18	1.75556	41.3315
1284	0.642967	0	0	3.43688	27.7766	35.6738	264.87	4.34159e+06	0	0	19	1.66316	41.9398
1285	0.508426	0	0	2.89249	18.6466	30.0232	264.87	4.34159e+06	0	0	19	1.66316	41.8334
1286	0.40586	0	0	2.30898	12.447	23.9665	264.87	4.34159e+06	0	0	19	1.66316	41.7273
1287	0.324926	0	0	1.75827	8.28054	18.2503	264.87	4.34159e+06	0	0	19	1.66316	41.6215
1288	0.258354	0	0	1.28692	5.50333	13.3578	264.87	4.34159e+06	0	0	19	1.66316	41.5161
1289	0.202025	0	0	0.913698	3.66312	9.48391	264.87	4.34159e+06	0	0	18	1.75556	40.4449
1290	0.154231	0	0	0.635957	2.44835	6.60104	264.87	4.34159e+06	0	0	18	1.75556	40.3448
1291	0.114536	0	0	0.439012	1.64769	4.55682	264.87	4.34159e+06	0	0	18	1.81111	40.245
1292	0.0827564	0	0	0.30431	1.11963	3.15865	264.87	4.34159e+06	0	0	18	1.88889	40.1455
1293	0.0583851	0	0	0.214521	0.770422	2.22666	264.87	4.34159e+06	0	0	18	1.88889	40.0462
1294	0.0404704	0	0	0.155756	0.538407	1.6167	264.87	4.34159e+06	0	0	19	1.78947	40.0465
1295	0.0277869	0	0	0.117913	0.383273	1.2239	264.87	4.34159e+06	0	0	19	1.78947	39.9461
1296	0.0190758	0	0	0.0941433	0.278745	0.977179	264.87	4.34159e+06	0	0	19	1.81053	39.846
1297	0.0132266	0	0	0.08009	0.207719	0.83131	264.87	4.34159e+06	0	0	19	1.83158	39.7463
1298	0.00935938	0	0	0.0732338	0.159055	0.760145	264.87	4.34159e+06	0	0	18	1.98889	37.0067
1299	0.00682992	0	0	0.072473	0.125489	0.752249	251.22	4.2898e+06	0	0	18	2.01111	36.9178
1300	0.00519351	0	0	0.077993	0.102273	0.809544	251.22	4.2898e+06	0	0	18	2.01111	36.8291
1301	0.00415761	0	0	0.0915054	0.0863056	0.949799	251.22	4.2898e+06	0	0	18	2.01111	36.7407
1302	0.00353945	0	0	0.117061	0.0755714	1.21506	251.22	4.2898e+06	0	0	18	2.01111	36.6526
1303	0.00323514	0	0	0.162916	0.0687871	1.69102	251.22	4.2898e+06	0	0	19	1.90526	37.2025
1304	0.00320194	0	0	0.245512	0.0651836	2.54834	251.22	4.2898e+06	0	0	19	1.92632	37.1145
1305	0.00345447	0	0	0.397849	0.0643791	4.12955	251.22	4.2898e+06	0	0	19	1.92632	37.0267
1306	0.00407851	0	0	0.687018	0.0663207	7.13104	251.22	4.2898e+06	0	0	18	2.03333	37.5942
1307	0.0052727	0	0	1.2505	0.0712839	12.9798	251.22	4.2898e+06	0	0	18	2.05556	37.5038
1308	0.0074427	0	0	2.36944	0.0799327	24.5941	251.22	4.2898e+06	0	0	18	2.05556	37.4137
1309	0.0114017	0	0	4.61012	0.0934556	47.8516	251.22	4.2898e+06	0	0	18	2.05556	37.3238
1310	0.0187923	0	0	9.07762	0.113814	94.223	251.22	4.2898e+06	0	0	18	2.05556	37.2341
1311	0.0329693	0	0	17.8208	0.144164	184.975	251.22	4.2898e+06	0	0	18	2.05556	37.1448
1312	0.0608147	0	0	34.361	0.189569	356.657	251.22	4.2898e+06	0	0	18	2.05556	37.0556
1313	0.11636	0	0	64.1264	0.258179	665.613	251.22	4.2898e+06	0	0	18	2.05556	36.9668
1314	0.227634	0	0	114.242	0.363191	1185.79	251.22	4.2898e+06	0	0	18	2.05556	36.8782
1315	0.448543	0	0	191.823	0.526113	1991.07	251.22	4.2898e+06	0	0	18	2.11111	36.7898
1316	0.876798	0	0	300.177	0.782127	3115.75	251.22	4.2898e+06	0	0	18	2.11111	36.7017
1317	1.67484	0	0	433.63	1.18887	4500.95	251.22	4.2898e+06	0	0	19	2	38.486
1318	3.08107	0	0	573.927	1.84061	5957.19	251.22	4.2898e+06	0	0	19	2.04211	38.3779
1319	5.38441	0	0	692.249	2.8906	7185.34	251.22	4.2898e+06	0	0	19	2.06316	38.2702
1320	8.82842	0	0	758.589	4.58557	7873.92	251.22	4.2898e+06	0	0	19	2.08421	38.1629
1321	13.4345	0	0	754.715	7.31698	7833.72	251.22	4.2898e+06	0	0	19	2.13684	38.056
1322	18.8038	0	0	682.833	11.6937	7087.61	251.22	4.2898e+06	0	0	19	2.13684	37.9495
1323	24.0419	0	0	564.063	18.6393	5854.8	251.22	4.2898e+06	0	0	19	2.13684	37.8434
1324	27.9512	0	0	428.054	29.5103	4443.07	251.22	4.2898e+06	0	0	19	2.13684	37.7377
1325	29.485	0	0	300.874	46.224	3122.98	251.22	4.2898e+06	0	0	19	2.13684	37.6324
1326	28.2309	0	0	197.843	71.3638	2053.55	251.22	4.2898e+06	0	0	19	2.13684	37.5275
1327	24.6055	0	0	123.111	108.211	1277.86	251.22	4.2898e+06	0	0	18	2.25556	35.7492
1328	19.6313	0	0	73.423	160.634	762.109	251.22	4.2898e+06	0	0	18	2.25556	35.6641
1329	14.4616	0	0	42.5405	232.75	441.557	251.22	4.2898e+06	0	0	18	2.27778	35.5792
1330	9.96205	0	0	24.2823	328.313	252.043	251.22	4.2898e+06	0	0	17	2.41176	34.8659
1331	6.5447	0	0	13.8486	449.817	143.744	251.22	4.2898e+06	0	0	17	2.41176	34.7819
1332	4.23812	0	0	8.0005	597.433	83.0428	251.22	4.2898e+06	0	0	18	2.27778	35.978
1333	2.8605	0	0	4.74327	767.989	49.2337	251.22	4.2898e+06	0	0	19	2.17895	37.0529
1334	2.17369	0	0	2.92056	954.315	30.3146	251.22	4.2898e+06	0	0	19	2.17895	36.9552
1335	1.96918	0	0	1.8873	1145.27	19.5896	251.22	4.2898e+06	0	0	19	2.17895	36.8578
1336	2.09366	0	0	1.29124	1326.62	13.4027	251.22	4.2898e+06	0	0	18	2.3	36.8081
1337	2.44119	0	0	0.941707	1482.82	9.77464	251.22	4.2898e+06	0	0	18	2.3	36.7137
1338	2.93496	0	0	0.735511	1599.35	7.63439	251.22	4.2898e+06	0	0	18	2.3	36.6195
1339	3.51091	0	0	0.616686	1665.04	6.40101	251.22	4.2898e+06	0	0	18	2.3	36.5257
1340	4.10814	0	0	0.555111	1673.98	5.76188	251.22	4.2898e+06	0	0	19	2.17895	40.0904
1341	4.66621	0	0	0.535297	1626.42	5.55623	251.22	4.2898e+06	0	0	19	2.17895	39.9956
1342	5.12796	0	0	0.550596	1528.48	5.71503	251.22	4.2898e+06	0	0	19	2.17895	39.901
1343	5.44543	0	0	0.600288	1390.87	6.23081	251.22	4.2898e+06	0	0	19	2.17895	39.8068
1344	5.58614	0	0	0.68815	1226.94	7.1428	251.22	4.2898e+06	0	0	19	2.2	39.7128
1345	5.53759	0	0	0.821647	1050.57	8.52846	251.22	4.2898e+06	0	0	19	2.2	39.6191
1346	5.30834	0	0	1.01103	874.354	10.4941	251.22	4.2898e+06	0	0	19	2.2	39.5257
1347	4.92553	0	0	1.2676	708.329	13.1573	251.22	4.2898e+06	0	0	19	2.2	39.4325
1348	4.42933	0	0	1.60049	559.392	16.6126	251.22	4.2898e+06	0	0	19	2.2	39.3396
1349	3.86603	0	0	2.01135	431.321	20.8772	251.22	4.2898e+06	0	0	19	2.25263	39.247
1350	3.28114	0	0	2.48753	325.218	25.8198	251.22	4.2898e+06	0	0	18	2.37778	35.5119
1351	2.71395	0	0	2.99577	240.184	31.0952	251.22	4.2898e+06	0	0	18	2.37778	35.4214
1352	2.19416	0	0	3.48013	174.032	36.1228	251.22	4.2898e+06	0	0	18	2.47778	35.3312
1353	1.74064	0	0	3.86832	123.929	40.152	251.22	4.2898e+06	0	0	17	2.54118	34.7064
1354	1.36194	0	0	4.08784	86.8847	42.4306	251.22	4.2898e+06	0	0	18	2.4	35.5992
1355	1.05793	0	0	4.0881	60.0799	42.4333	251.22	4.2898e+06	0	0	18	2.45556	35.4972
1356	0.821892	0	0	3.85907	41.0539	40.056	251.22	4.2898e+06	0	0	19	2.32632	35.927
1357	0.642967	0	0	3.43688	27.7766	35.6738	251.22	4.2898e+06	0	0	19	2.32632	35.824
1358	0.508426	0	0	2.89249	18.6466	30.0232	251.22	4.2898e+06	0	0	19	2.32632	35.7215
1359	0.40586	0	0	2.30898	12.447	23.9665	251.22	4.2898e+06	0	0	18	2.51111	36.1164
1360	0.324926	0	0	1.75827	8.28054	18.2503	251.22	4.2898e+06	0	0	18	2.61111	36.0105
1361	0.258354	0	0	1.28692	5.50333	13.3578	251.22	4.2898e+06	0	0	18	2.61111	35.9049
1362	0.202025	0	0	0.913698	3.66312	9.48391	251.22	4.2898e+06	0	0	18	2.66667	35.7997
1363	0.154231	0	0	0.635957	2.44835	6.60104	251.22	4.2898e+06	0	0	18	2.66667	35.6949
1364	0.114536	0	0	0.439012	1.64769	4.55682	251.22	4.2898e+06	0	0	17	2.82353	35.2994
1365	0.0827564	0	0	0.30431	1.11963	3.15865	251.22	4.2898e+06	0	0	17	2.82353	35.1933
1366	0.0583851	0	0	0.214521	0.770422	2.22666	237.72	4.28871e+06	0	0	17	2.82353	35.0875
1367	0.0404704	0	0	0.155756	0.538407	1.6167	237.72	4.28871e+06	0	0	18	2.66667	36.1729
1368	0.0277869	0	0	0.117913	0.383273	1.2239	237.72	4.28871e+06	0	0	18	2.74444	36.0728
1369	0.0190758	0	0	0.0941433	0.278745	0.977179	237.72	4.28871e+06	0	0	18	2.76667	35.973
1370	0.0132266	0	0	0.08009	0.207719	0.83131	237.72	4.28871e+06	0	0	19	2.62105	35.8919
1371	0.00935938	0	0	0.0732338	0.159055	0.760145	237.72	4.28871e+06	0	0	19	2.64211	35.7865
1372	0.00682992	0	0	0.072473	0.125489	0.752249	237.72	4.28871e+06	0	0	19	2.69474	35.6816
1373	0.00519351	0	0	0.077993	0.102273	0.809544	237.72	4.28871e+06	0	0	19	2.71579	35.5771
1374	0.00415761	0	0	0.0915054	0.0863056	0.949799	237.72	4.28871e+06	0	0	19	2.71579	35.473
1375	0.00353945	0	0	0.117061	0.0755714	1.21506	237.72	4.28871e+06	0	0	19	2.71579	35.3692
1376	0.00323514	0	0	0.162916	0.0687871	1.69102	237.72	4.28871e+06	0	0	19	2.73684	35.266
1377	0.00320194	0	0	0.245512	0.0651836	2.54834	237.72	4.28871e+06	0	0	19	2.73684	35.1631
1378	0.00345447	0	0	0.397849	0.0643791	4.12955	237.72	4.28871e+06	0	0	19	2.75789	35.0606
1379	0.00407851	0	0	0.687018	0.0663207	7.13104	237.72	4.28871e+06	0	0	19	2.75789	34.9585
1380	0.0052727	0	0	1.2505	0.0712839	12.9798	237.72	4.28871e+06	0	0	18	2.91111	34.8996
1381	0.0074427	0	0	2.36944	0.0799327	24.5941	237.72	4.28871e+06	0	0	18	2.91111	34.8042
1382	0.0114017	0	0	4.61012	0.0934556	47.8516	237.72	4.28871e+06	0	0	18	2.93333	34.7091
1383	0.0187923	0	0	9.07762	0.113814	94.223	237.72	4.28871e+06	0	0	18	2.93333	34.6144
1384	0.0329693	0	0	17.8208	0.144164	184.975	237.72	4.28871e+06	0	0	18	2.56667	36.8585
1385	0.0608147	0	0	34.361	0.189569	356.657	237.72	4.28871e+06	0	0	18	2.62222	36.745
1386	0.11636	0	0	64.1264	0.258179	665.613	237.72	4.28871e+06	0	0	18	2.62222	36.632
1387	0.227634	0	0	114.242	0.363191	1185.79	237.72	4.28871e+06	0	0	18	2.62222	36.5194
1388	0.448543	0	0	191.823	0.526113	1991.07	237.72	4.28871e+06	0	0	18	2.67778	36.4074
1389	0.876798	0	0	300.177	0.782127	3115.75	237.72	4.28871e+06	0	0	18	2.7	36.2959
1390	1.67484	0	0	433.63	1.18887	4500.95	237.72	4.28871e+06	0	0	18	2.7	36.1848
1391	3.08107	0	0	573.927	1.84061	5957.19	237.72	4.28871e+06	0	0	18	2.7	36.0742
1392	5.38441	0	0	692.249	2.8906	7185.34	237.72	4.28871e+06	0	0	18	2.7	35.9641
1393	8.82842	0	0	758.589	4.58557	7873.92	237.72	4.28871e+06	0	0	18	2.7	35.8545
1394	13.4345	0	0	754.715	7.31698	7833.72	237.72	4.28871e+06	0	0	17	2.85882	34.559
1395	18.8038	0	0	682.833	11.6937	7087.61	237.72	4.28871e+06	0	0	17	2.88235	34.445
1396	24.0419	0	0	564.063	18.6393	5854.8	237.72	4.28871e+06	0	0	17	2.90588	34.3314
1397	27.9512	0	0	428.054	29.5103	4443.07	237.72	4.28871e+06	0	0	16	2.9625	33.6231
1398	29.485	0	0	300.874	46.224	3122.98	237.72	4.28871e+06	0	0	17	2.78824	35.219
1399	28.2309	0	0	197.843	71.3638	2053.55	237.72	4.28871e+06	0	0	17	2.81176	35.1033
1400	24.6055	0	0	123.111	108.211	1277.86	237.72	4.28871e+06	0	0	18	2.67778	36.0355
1401	19.6313	0	0	73.423	160.634	762.109	237.72	4.28871e+06	0	0	18	2.67778	35.924
1402	14.4616	0	0	42.5405	232.75	441.557	237.72	4.28871e+06	0	0	18	2.67778	35.813
1403	9.96205	0	0	24.2823	328.313	252.043	237.72	4.28871e+06	0	0	18	2.67778	35.7024
1404	6.5447	0	0	13.8486	449.817	143.744	237.72	4.28871e+06	0	0	18	2.67778	35.5923
1405	4.23812	0	0	8.0005	597.433	83.0428	237.72	4.28871e+06	0	0	18	2.67778	35.4827
1406	2.8605	0	0	4.74327	767.989	49.2337	237.72	4.28871e+06	0	0	18	2.73333	35.3735
1407	2.17369	0	0	2.92056	954.315	30.3146	237.72	4.28871e+06	0	0	18	2.75556	35.2647
1408	1.96918	0	0	1.8873	1145.27	19.5896	237.72	4.28871e+06	0	0	18	2.75556	35.1564
1409	2.09366	0	0	1.29124	1326.62	13.4027	237.72	4.28871e+06	0	0	18	2.75556	35.0486
1410	2.44119	0	0	0.941707	1482.82	9.77464	237.72	4.28871e+06	0	0	17	2.91765	33.8632
1411	2.93496	0	0	0.735511	1599.35	7.63439	237.72	4.28871e+06	0	0	17	2.91765	33.7532
1412	3.51091	0	0	0.616686	1665.04	6.40101	237.72	4.28871e+06	0	0	17	2.91765	33.6438
1413	4.10814	0	0	0.555111	1673.98	5.76188	237.72	4.28871e+06	0	0	17	2.97647	33.5348
1414	4.66621	0	0	0.535297	1626.42	5.55623	237.72	4.28871e+06	0	0	17	2.97647	33.4263
1415	5.12796	0	0	0.550596	1528.48	5.71503	237.72	4.28871e+06	0	0	18	2.81111	36.9142
1416	5.44543	0	0	0.600288	1390.87	6.23081	237.72	4.28871e+06	0	0	18	2.86667	36.8027
1417	5.58614	0	0	0.68815	1226.94	7.1428	237.72	4.28871e+06	0	0	18	2.88889	36.6916
1418	5.53759	0	0	0.821647	1050.57	8.52846	237.72	4.28871e+06	0	0	18	2.91111	36.5809
1419	5.30834	0	0	1.01103	874.354	10.4941	237.72	4.28871e+06	0	0	18	2.91111	36.4707
1420	4.92553	0	0	1.2676	708.329	13.1573	237.72	4.28871e+06	0	0	17	2.83529	37.0708
1421	4.42933	0	0	1.60049	559.392	16.6126	237.72	4.28871e+06	0	0	17	2.89412	36.961
1422	3.86603	0	0	2.01135	431.321	20.8772	237.72	4.28871e+06	0	0	17	2.89412	36.8517
1423	3.28114	0	0	2.48753	325.218	25.8198	237.72	4.28871e+06	0	0	16	2.6875	37.2866
1424	2.71395	0	0	2.99577	240.184	31.0952	237.72	4.28871e+06	0	0	17	2.52941	39.1993
1425	2.19416	0	0	3.48013	174.032	36.1228	237.72	4.28871e+06	0	0	17	2.58824	39.0867
1426	1.74064	0	0	3.86832	123.929	40.152	237.72	4.28871e+06	0	0	18	2.44444	38.8978
1427	1.36194	0	0	4.08784	86.8847	42.4306	237.72	4.28871e+06	0	0	18	2.44444	38.7879
1428	1.05793	0	0	4.0881	60.0799	42.4333	237.72	4.28871e+06	0	0	18	2.44444	38.6784
1429	0.821892	0	0	3.85907	41.0539	40.056	237.72	4.28871e+06	0	0	19	2.31579	41.5244
1430	0.642967	0	0	3.43688	27.7766	35.6738	237.72	4.28871e+06	0	0	19	2.31579	41.4082
1431	0.508426	0	0	2.89249	18.6466	30.0232	236	4.23609e+06	0	0	19	2.31579	41.2923
1432	0.40586	0	0	2.30898	12.447	23.9665	236	4.23609e+06	0	0	19	2.35789	41.177
1433	0.324926	0	0	1.75827	8.28054	18.2503	236	4.23609e+06	0	0	19	2.37895	41.062
1434	0.258354	0	0	1.28692	5.50333	13.3578	236	4.23609e+06	0	0	19	2.37895	40.9474
1435	0.202025	0	0	0.913698	3.66312	9.48391	236	4.23609e+06	0	0	20	2.26	41.8239
1436	0.154231	0	0	0.635957	2.44835	6.60104	236	4.23609e+06	0	0	20	2.26	41.7042
1437	0.114536	0	0	0.439012	1.64769	4.55682	236	4.23609e+06	0	0	20	2.31	41.5849
1438	0.0827564	0	0	0.30431	1.11963	3.15865	233.98	3.7087e+06	0	0	20	2.31	41.466
1439	0.0583851	0	0	0.214521	0.770422	2.22666	233.98	3.7087e+06	0	0	19	2.43158	41.4471
1440	0.0404704	0	0	0.155756	0.538407	1.6167	233.98	3.7087e+06	0	0	19	2.43158	41.3249
1441	0.0277869	0	0	0.117913	0.383273	1.2239	233.98	3.7087e+06	0	0	20	2.31	42.9053
1442	0.0190758	0	0	0.0941433	0.278745	0.977179	233.98	3.7087e+06	0	0	20	2.31	42.7873
1443	0.0132266	0	0	0.08009	0.207719	0.83131	233.98	3.7087e+06	0	0	20	2.31	42.6697
1444	0.00935938	0	0	0.0732338	0.159055	0.760145	233.98	3.7087e+06	0	0	20	2.31	42.5526
1445	0.00682992	0	0	0.072473	0.125489	0.752249	233.98	3.7087e+06	0	0	20	2.33	42.4358
1446	0.00519351	0	0	0.077993	0.102273	0.809544	233.98	3.7087e+06	0	0	20	2.33	42.3195
1447	0.00415761	0	0	0.0915054	0.0863056	0.949799	233.98	3.7087e+06	0	0	20	2.33	42.2036
1448	0.00353945	0	0	0.117061	0.0755714	1.21506	233.98	3.7087e+06	0	0	20	2.33	42.0881
1449	0.00323514	0	0	0.162916	0.0687871	1.69102	233.98	3.7087e+06	0	0	20	2.33	41.973
1450	0.00320194	0	0	0.245512	0.0651836	2.54834	233.98	3.7087e+06	0	0	20	2.33	41.8583
1451	0.00345447	0	0	0.397849	0.0643791	4.12955	233.98	3.7087e+06	0	0	19	2.45263	40.0093
1452	0.00407851	0	0	0.687018	0.0663207	7.13104	233.98	3.7087e+06	0	0	19	2.45263	39.8923
1453	0.0052727	0	0	1.2505	0.0712839	12.9798	233.98	3.7087e+06	0	0	19	2.45263	39.7757
1454	0.0074427	0	0	2.36944	0.0799327	24.5941	233.98	3.7087e+06	0	0	19	2.45263	39.6595
1455	0.0114017	0	0	4.61012	0.0934556	47.8516	233.98	3.7087e+06	0	0	19	2.50526	39.5438
1456	0.0187923	0	0	9.07762	0.113814	94.223	233.98	3.7087e+06	0	0	20	2.4	40.4036
1457	0.0329693	0	0	17.8208	0.144164	184.975	233.98	3.7087e+06	0	0	20	2.4	40.2852
1458	0.0608147	0	0	34.361	0.189569	356.657	233.98	3.7087e+06	0	0	20	2.5	40.1672
1459	0.11636	0	0	64.1264	0.258179	665.613	233.98	3.7087e+06	0	0	20	2.5	40.0497
1460	0.227634	0	0	114.242	0.363191	1185.79	233.98	3.7087e+06	0	0	20	2.52	39.9325
1461	0.448543	0	0	191.823	0.526113	1991.07	233.98	3.7087e+06	0	0	20	2.52	39.8158
