##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1248	10.5864	0	0	760.355	4.82933	7891.5	276.35	4.79904e+06	0	0	20	4.02	38.3509
1249	15.5501	0	0	756.472	7.70594	7851.2	276.35	4.79904e+06	0	0	19	4.23158	36.0156
1250	20.9557	0	0	684.423	12.3154	7103.43	276.35	4.79904e+06	0	0	19	4.27368	35.8945
1251	25.76	0	0	565.376	19.6301	5867.87	275.69	4.79805e+06	0	0	19	4.27368	35.7741
1252	28.7833	0	0	429.051	31.079	4452.99	275.69	4.79805e+06	0	0	19	4.34737	35.6542
1253	29.2015	0	0	301.575	48.6812	3129.95	275.69	4.79805e+06	0	0	19	4.34737	35.535
1254	26.9352	0	0	198.303	75.1574	2058.13	275.69	4.79805e+06	0	0	19	4.4	35.4165
1255	22.6758	0	0	123.398	113.964	1280.71	275.69	4.79805e+06	0	0	19	4.4	35.2985
1256	17.5381	0	0	73.594	169.173	763.81	275.69	4.79805e+06	0	0	20	4.18	37.0218
1257	12.5849	0	0	42.6395	245.123	442.543	275.69	4.79805e+06	0	0	20	4.2	36.9051
1258	8.50294	0	0	24.3388	345.766	252.606	275.69	4.79805e+06	0	0	20	4.2	36.7889
1259	5.5387	0	0	13.8808	473.729	144.065	275.69	4.79805e+06	0	0	20	4.2	36.6733
1260	3.6223	0	0	8.01913	629.192	83.2282	275.69	4.79805e+06	0	0	20	4.29	36.5583
1261	2.53962	0	0	4.75431	808.814	49.3436	275.69	4.79805e+06	0	0	20	4.33	36.4439
1262	2.06025	0	0	2.92736	1005.05	30.3822	275.69	4.79805e+06	0	0	20	4.33	36.33
1263	1.99746	0	0	1.89169	1206.15	19.6333	275.69	4.79805e+06	0	0	20	4.35	36.2167
1264	2.21819	0	0	1.29424	1397.14	13.4326	275.69	4.79805e+06	0	0	20	4.35	36.104
1265	2.62966	0	0	0.9439	1561.65	9.79646	275.69	4.79805e+06	0	0	19	4.63158	34.1517
1266	3.16121	0	0	0.737224	1684.37	7.65143	275.04	4.79758e+06	0	0	19	4.65263	34.0403
1267	3.75054	0	0	0.618122	1753.55	6.4153	275.04	4.79758e+06	0	0	19	4.65263	33.9294
1268	4.33687	0	0	0.556403	1762.97	5.77474	275.04	4.79758e+06	0	0	19	4.65263	33.819
1269	4.86072	0	0	0.536544	1712.88	5.56863	275.04	4.79758e+06	0	0	19	4.65263	33.7093
1270	5.26806	0	0	0.551879	1609.73	5.72778	275.04	4.79758e+06	0	0	20	4.51	37.7365
1271	5.51667	0	0	0.601686	1464.81	6.24472	275.04	4.79758e+06	0	0	20	4.51	37.6186
1272	5.58182	0	0	0.689753	1292.16	7.15874	275.04	4.79758e+06	0	0	21	4.29524	39.6447
1273	5.4595	0	0	0.823561	1106.42	8.54749	275.04	4.79758e+06	0	0	21	4.31429	39.5213
1274	5.16604	0	0	1.01338	920.833	10.5176	275.04	4.79758e+06	0	0	21	4.4	39.3985
1275	4.7343	0	0	1.27055	745.982	13.1867	275.04	4.79758e+06	0	0	20	4.57	37.947
1276	4.2075	0	0	1.60422	589.128	16.6497	275.04	4.79758e+06	0	0	20	4.62	37.8322
1277	3.6321	0	0	2.01603	454.249	20.9238	275.04	4.79758e+06	0	0	20	4.67	37.718
1278	3.0515	0	0	2.49332	342.506	25.8774	275.04	4.79758e+06	0	0	20	4.67	37.6043
1279	2.50133	0	0	3.00274	252.951	31.1646	275.04	4.79758e+06	0	0	20	4.69	37.4912
1280	2.00696	0	0	3.48824	183.283	36.2034	275.04	4.79758e+06	0	0	20	4.71	37.3785
1281	1.58307	0	0	3.87733	130.517	40.2416	274.15	4.7862e+06	0	0	19	4.95789	37.6709
1282	1.23455	0	0	4.09736	91.5034	42.5253	274.15	4.7862e+06	0	0	19	4.95789	37.5574
1283	0.958464	0	0	4.09762	63.2736	42.528	274.15	4.7862e+06	0	0	19	4.95789	37.4444
1284	0.746252	0	0	3.86806	43.2363	40.1454	273.26	4.73143e+06	0	0	19	4.95789	37.3319
1285	0.586115	0	0	3.44488	29.2531	35.7534	273.26	4.73143e+06	0	0	20	4.76	39.0813
1286	0.465296	0	0	2.89923	19.6379	30.0902	267.78	4.73143e+06	0	0	20	4.76	38.9559
1287	0.372096	0	0	2.31435	13.1086	24.02	267.78	4.73143e+06	0	0	20	4.85	38.8311
1288	0.297356	0	0	1.76237	8.72073	18.2911	267.78	4.73143e+06	0	0	21	4.66667	41.126
1289	0.235099	0	0	1.28991	5.79587	13.3876	267.78	4.73143e+06	0	0	20	5.01	41.6265
1290	0.182252	0	0	0.915826	3.85785	9.50508	267.78	4.73143e+06	0	0	20	5.01	41.4991
1291	0.13771	0	0	0.637438	2.5785	6.61578	267.78	4.73143e+06	0	0	21	4.81905	41.265
1292	0.101204	0	0	0.440035	1.73528	4.56699	267.78	4.73143e+06	0	0	21	4.81905	41.1412
1293	0.0724475	0	0	0.305019	1.17915	3.1657	267.78	4.73143e+06	0	0	21	4.81905	41.0178
1294	0.0507495	0	0	0.21502	0.811376	2.23163	267.78	4.73143e+06	0	0	21	4.8381	40.8951
1295	0.03503	0	0	0.156118	0.567027	1.6203	267.78	4.73143e+06	0	0	21	4.89524	40.7729
1296	0.0240322	0	0	0.118187	0.403647	1.22663	267.78	4.73143e+06	0	0	21	4.89524	40.6512
1297	0.016546	0	0	0.0943625	0.293563	0.97936	267.78	4.73143e+06	0	0	21	4.93333	40.5301
1298	0.0115502	0	0	0.0802765	0.218761	0.833166	267.78	4.73143e+06	0	0	21	5.02857	40.4095
1299	0.00826095	0	0	0.0734044	0.16751	0.761842	267.78	4.73143e+06	0	0	21	5.09524	40.2894
1300	0.00611751	0	0	0.0726418	0.13216	0.753928	267.78	4.73143e+06	0	0	20	5.42	40.2569
1301	0.00473977	0	0	0.0781746	0.10771	0.811351	267.78	4.73143e+06	0	0	20	5.46	40.1358
1302	0.00388207	0	0	0.0917185	0.0908935	0.951919	267.78	4.73143e+06	0	0	20	5.46	40.0152
1303	0.00339516	0	0	0.117334	0.0795886	1.21777	249.89	4.73102e+06	0	0	20	5.48	39.8951
1304	0.00320047	0	0	0.163296	0.0724437	1.6948	249.89	4.73102e+06	0	0	20	5.55	39.7756
1305	0.00327791	0	0	0.246084	0.0686487	2.55403	249.89	4.73102e+06	0	0	21	5.30476	41.9142
1306	0.00366856	0	0	0.398775	0.0678014	4.13877	249.89	4.73102e+06	0	0	21	5.30476	41.7941
1307	0.00449843	0	0	0.688618	0.0698462	7.14696	249.89	4.73102e+06	0	0	22	5.1	42.7708
1308	0.00603829	0	0	1.25341	0.0750733	13.0088	249.89	4.73102e+06	0	0	22	5.1	42.646
1309	0.00883424	0	0	2.37496	0.0841819	24.649	249.89	4.73102e+06	0	0	22	5.13636	42.5218
1310	0.0139839	0	0	4.62085	0.0984236	47.9584	249.89	4.73102e+06	0	0	22	5.15455	42.398
1311	0.0237163	0	0	9.09876	0.119864	94.4333	249.89	4.73102e+06	0	0	22	5.2	42.2748
1312	0.0425959	0	0	17.8623	0.151828	185.388	249.89	4.73102e+06	0	0	22	5.23636	42.1521
1313	0.079971	0	0	34.441	0.199647	357.453	249.89	4.73102e+06	0	0	22	5.25455	42.0299
1314	0.15475	0	0	64.2757	0.271903	667.099	249.89	4.73102e+06	0	0	22	5.25455	41.9082
1315	0.304119	0	0	114.508	0.382498	1188.44	249.89	4.73102e+06	0	0	22	5.31818	41.7871
1316	0.597856	0	0	192.27	0.554081	1995.51	249.89	4.73102e+06	0	0	20	5.47	42.5593
1317	1.15799	0	0	300.876	0.823703	3122.7	249.89	4.73102e+06	0	0	20	5.47	42.4398
1318	2.17742	0	0	434.639	1.25207	4510.99	249.89	4.73102e+06	0	0	20	5.52	42.3208
1319	3.91914	0	0	575.263	1.93845	5970.48	249.89	4.73102e+06	0	0	20	5.52	42.2024
1320	6.66507	0	0	693.861	3.04426	7201.38	249.89	4.73102e+06	0	0	20	5.52	42.0844
1321	10.5864	0	0	760.355	4.82933	7891.5	249.89	4.73102e+06	0	0	20	5.52	41.9669
1322	15.5501	0	0	756.472	7.70594	7851.2	249.89	4.73102e+06	0	0	21	5.29524	45.0504
1323	20.9557	0	0	684.423	12.3154	7103.43	249.89	4.73102e+06	0	0	21	5.4	44.8978
1324	25.76	0	0	565.376	19.6301	5867.87	249.89	4.73102e+06	0	0	21	5.4	44.7461
1325	28.7833	0	0	429.051	31.079	4452.99	249.89	4.73102e+06	0	0	21	5.41905	44.5951
1326	29.2015	0	0	301.575	48.6812	3129.95	249.89	4.73102e+06	0	0	21	5.4381	44.4449
1327	26.9352	0	0	198.303	75.1574	2058.13	249.89	4.73102e+06	0	0	21	5.50476	44.2955
1328	22.6758	0	0	123.398	113.964	1280.71	249.89	4.73102e+06	0	0	21	5.59048	44.1469
1329	17.5381	0	0	73.594	169.173	763.81	249.89	4.73102e+06	0	0	21	5.59048	43.999
1330	12.5849	0	0	42.6395	245.123	442.543	249.89	4.73102e+06	0	0	21	5.60952	43.8519
1331	8.50294	0	0	24.3388	345.766	252.606	249.89	4.73102e+06	0	0	20	5.9	41.7342
1332	5.5387	0	0	13.8808	473.729	144.065	249.89	4.73102e+06	0	0	20	5.94	41.5887
1333	3.6223	0	0	8.01913	629.192	83.2282	249.89	4.73102e+06	0	0	20	5.94	41.444
1334	2.53962	0	0	4.75431	808.814	49.3436	249.89	4.73102e+06	0	0	20	5.96	41.3001
1335	2.06025	0	0	2.92736	1005.05	30.3822	249.89	4.73102e+06	0	0	21	5.69524	40.6984
1336	1.99746	0	0	1.89169	1206.15	19.6333	249.89	4.73102e+06	0	0	21	5.75238	40.5387
1337	2.21819	0	0	1.29424	1397.14	13.4326	249.89	4.73102e+06	0	0	20	6.04	38.2459
1338	2.62966	0	0	0.9439	1561.65	9.79646	249.89	4.73102e+06	0	0	20	6.04	38.0868
1339	3.16121	0	0	0.737224	1684.37	7.65143	249.89	4.73102e+06	0	0	20	6.06	37.9289
1340	3.75054	0	0	0.618122	1753.55	6.4153	249.89	4.73102e+06	0	0	20	6.06	37.7721
1341	4.33687	0	0	0.556403	1762.97	5.77474	249.89	4.73102e+06	0	0	20	6.1	37.6164
1342	4.86072	0	0	0.536544	1712.88	5.56863	249.89	4.73102e+06	0	0	21	5.87619	38.9025
1343	5.26806	0	0	0.551879	1609.73	5.72778	249.89	4.73102e+06	0	0	21	5.89524	38.71
1344	5.51667	0	0	0.601686	1464.81	6.24472	249.89	4.73102e+06	0	0	21	5.89524	38.5191
1345	5.58182	0	0	0.689753	1292.16	7.15874	249.89	4.73102e+06	0	0	21	5.91429	38.3299
1346	5.4595	0	0	0.823561	1106.42	8.54749	249.89	4.73102e+06	0	0	21	6.02857	38.1424
1347	5.16604	0	0	1.01338	920.833	10.5176	249.89	4.73102e+06	0	0	21	6.06667	37.9565
1348	4.7343	0	0	1.27055	745.982	13.1867	249.89	4.73102e+06	0	0	20	6.28	38.3045
1349	4.2075	0	0	1.60422	589.128	16.6497	249.89	4.73102e+06	0	0	20	6.34	38.1157
1350	3.6321	0	0	2.01603	454.249	20.9238	249.89	4.73102e+06	0	0	20	6.36	37.9286
1351	3.0515	0	0	2.49332	342.506	25.8774	249.89	4.73102e+06	0	0	19	6.69474	36.6008
1352	2.50133	0	0	3.00274	252.951	31.1646	249.89	4.73102e+06	0	0	19	6.71579	36.4522
1353	2.00696	0	0	3.48824	183.283	36.2034	249.89	4.73102e+06	0	0	19	6.71579	36.3046
1354	1.58307	0	0	3.87733	130.517	40.2416	249.89	4.73102e+06	0	0	19	6.71579	36.1581
1355	1.23455	0	0	4.09736	91.5034	42.5253	249.89	4.73102e+06	0	0	19	6.75789	36.0125
1356	0.958464	0	0	4.09762	63.2736	42.528	249.89	4.73102e+06	0	0	20	6.42	38.1123
1357	0.746252	0	0	3.86806	43.2363	40.1454	249.89	4.73102e+06	0	0	20	6.46	37.946
1358	0.586115	0	0	3.44488	29.2531	35.7534	249.89	4.73102e+06	0	0	20	6.51	37.781
1359	0.465296	0	0	2.89923	19.6379	30.0902	249.89	4.73102e+06	0	0	19	6.84211	36.9419
1360	0.372096	0	0	2.31435	13.1086	24.02	249.89	4.73102e+06	0	0	19	6.93684	36.7845
1361	0.297356	0	0	1.76237	8.72073	18.2911	249.89	4.73102e+06	0	0	19	7.09474	36.6281
1362	0.235099	0	0	1.28991	5.79587	13.3876	249.89	4.73102e+06	0	0	20	6.76	36.6984
1363	0.182252	0	0	0.915826	3.85785	9.50508	249.89	4.73102e+06	0	0	20	6.76	36.5441
1364	0.13771	0	0	0.637438	2.5785	6.61578	249.89	4.73102e+06	0	0	20	6.82	36.3908
1365	0.101204	0	0	0.440035	1.73528	4.56699	249.89	4.73102e+06	0	0	20	6.89	36.2385
1366	0.0724475	0	0	0.305019	1.17915	3.1657	249.89	4.73102e+06	0	0	20	6.89	36.0873
1367	0.0507495	0	0	0.21502	0.811376	2.23163	249.89	4.73102e+06	0	0	20	6.95	35.9372
1368	0.03503	0	0	0.156118	0.567027	1.6203	249.89	4.73102e+06	0	0	20	7	35.788
1369	0.0240322	0	0	0.118187	0.403647	1.22663	249.89	4.73102e+06	0	0	20	7.02	35.6398
1370	0.016546	0	0	0.0943625	0.293563	0.97936	249.89	4.73102e+06	0	0	20	7.16	35.4927
1371	0.0115502	0	0	0.0802765	0.218761	0.833166	249.89	4.73102e+06	0	0	19	7.57895	35.1233
1372	0.00826095	0	0	0.0734044	0.16751	0.761842	249.89	4.73102e+06	0	0	18	8.02222	33.5634
1373	0.00611751	0	0	0.0726418	0.13216	0.753928	249.89	4.73102e+06	0	0	18	8.08889	33.422
1374	0.00473977	0	0	0.0781746	0.10771	0.811351	249.89	4.73102e+06	0	0	19	7.68421	35.3213
1375	0.00388207	0	0	0.0917185	0.0908935	0.951919	249.89	4.73102e+06	0	0	19	7.72632	35.1773
1376	0.00339516	0	0	0.117334	0.0795886	1.21777	249.89	4.73102e+06	0	0	18	7.63333	36.5882
1377	0.00320047	0	0	0.163296	0.0724437	1.6948	249.89	4.73102e+06	0	0	17	7	38.4173
1378	0.00327791	0	0	0.246084	0.0686487	2.55403	249.89	4.73102e+06	0	0	18	6.61111	41.1273
1379	0.00366856	0	0	0.398775	0.0678014	4.13877	249.89	4.73102e+06	0	0	18	6.61111	40.9435
1380	0.00449843	0	0	0.688618	0.0698462	7.14696	244.76	4.73067e+06	0	0	18	6.61111	40.761
1381	0.00603829	0	0	1.25341	0.0750733	13.0088	244.76	4.73067e+06	0	0	18	6.63333	40.5798
1382	0.00883424	0	0	2.37496	0.0841819	24.649	244.76	4.73067e+06	0	0	17	6.89412	41.5913
1383	0.0139839	0	0	4.62085	0.0984236	47.9584	244.76	4.73067e+06	0	0	18	6.58889	43.6643
1384	0.0237163	0	0	9.09876	0.119864	94.4333	244.76	4.73067e+06	0	0	18	6.63333	43.4841
1385	0.0425959	0	0	17.8623	0.151828	185.388	244.76	4.73067e+06	0	0	18	6.67778	43.305
1386	0.079971	0	0	34.441	0.199647	357.453	244.76	4.73067e+06	0	0	18	6.72222	43.1272
1387	0.15475	0	0	64.2757	0.271903	667.099	244.76	4.73067e+06	0	0	18	6.74444	42.9505
1388	0.304119	0	0	114.508	0.382498	1188.44	244.76	4.73067e+06	0	0	18	6.76667	42.7751
1389	0.597856	0	0	192.27	0.554081	1995.51	244.76	4.73067e+06	0	0	18	6.84444	42.6008
1390	1.15799	0	0	300.876	0.823703	3122.7	244.76	4.73067e+06	0	0	18	6.88889	42.4277
1391	2.17742	0	0	434.639	1.25207	4510.99	244.76	4.73067e+06	0	0	18	6.91111	42.2557
1392	3.91914	0	0	575.263	1.93845	5970.48	244.76	4.73067e+06	0	0	17	7.31765	39.7876
1393	6.66507	0	0	693.861	3.04426	7201.38	244.76	4.73067e+06	0	0	16	6.95	41.6524
1394	10.5864	0	0	760.355	4.82933	7891.5	244.76	4.73067e+06	0	0	16	7	41.4706
1395	15.5501	0	0	756.472	7.70594	7851.2	244.76	4.73067e+06	0	0	17	6.63529	44.4081
1396	20.9557	0	0	684.423	12.3154	7103.43	244.76	4.73067e+06	0	0	17	6.63529	44.2028
1397	25.76	0	0	565.376	19.6301	5867.87	244.76	4.73067e+06	0	0	17	6.71765	43.9989
1398	28.7833	0	0	429.051	31.079	4452.99	244.76	4.73067e+06	0	0	17	6.71765	43.7964
1399	29.2015	0	0	301.575	48.6812	3129.95	244.76	4.73067e+06	0	0	17	6.77647	43.5952
1400	26.9352	0	0	198.303	75.1574	2058.13	244.76	4.73067e+06	0	0	17	6.88235	43.3954
1401	22.6758	0	0	123.398	113.964	1280.71	244.76	4.73067e+06	0	0	17	6.90588	43.197
1402	17.5381	0	0	73.594	169.173	763.81	244.76	4.73067e+06	0	0	17	6.98824	42.9999
1403	12.5849	0	0	42.6395	245.123	442.543	244.76	4.73067e+06	0	0	17	7.03529	42.8041
1404	8.50294	0	0	24.3388	345.766	252.606	244.76	4.73067e+06	0	0	16	7.4625	40.7183
1405	5.5387	0	0	13.8808	473.729	144.065	244.76	4.73067e+06	0	0	16	7.4875	40.5495
1406	3.6223	0	0	8.01913	629.192	83.2282	244.76	4.73067e+06	0	0	16	7.4875	40.3818
1407	2.53962	0	0	4.75431	808.814	49.3436	244.76	4.73067e+06	0	0	17	7.09412	39.9808
1408	2.06025	0	0	2.92736	1005.05	30.3822	244.76	4.73067e+06	0	0	17	7.14118	39.8148
1409	1.99746	0	0	1.89169	1206.15	19.6333	244.76	4.73067e+06	0	0	17	7.24706	39.6499
1410	2.21819	0	0	1.29424	1397.14	13.4326	244.76	4.73067e+06	0	0	17	7.27059	39.486
1411	2.62966	0	0	0.9439	1561.65	9.79646	244.76	4.73067e+06	0	0	17	7.31765	39.3231
1412	3.16121	0	0	0.737224	1684.37	7.65143	239.53	4.63149e+06	0	0	17	7.34118	39.1613
1413	3.75054	0	0	0.618122	1753.55	6.4153	239.53	4.63149e+06	0	0	17	7.36471	39.0005
1414	4.33687	0	0	0.556403	1762.97	5.77474	239.53	4.63149e+06	0	0	17	7.36471	38.8406
1415	4.86072	0	0	0.536544	1712.88	5.56863	239.53	4.63149e+06	0	0	18	7.01111	40.2416
1416	5.26806	0	0	0.551879	1609.73	5.72778	239.53	4.63149e+06	0	0	18	7.05556	40.061
1417	5.51667	0	0	0.601686	1464.81	6.24472	239.53	4.63149e+06	0	0	18	7.15556	39.8816
1418	5.58182	0	0	0.689753	1292.16	7.15874	239.53	4.63149e+06	0	0	18	7.15556	39.7034
1419	5.4595	0	0	0.823561	1106.42	8.54749	239.53	4.63149e+06	0	0	18	7.15556	39.5263
1420	5.16604	0	0	1.01338	920.833	10.5176	239.53	4.63149e+06	0	0	18	7.2	39.3504
1421	4.7343	0	0	1.27055	745.982	13.1867	239.53	4.63149e+06	0	0	18	7.22222	39.1757
1422	4.2075	0	0	1.60422	589.128	16.6497	239.53	4.63149e+06	0	0	18	7.27778	39.002
1423	3.6321	0	0	2.01603	454.249	20.9238	239.53	4.63149e+06	0	0	18	7.3	38.8296
1424	3.0515	0	0	2.49332	342.506	25.8774	239.53	4.63149e+06	0	0	17	7.72941	37.2956
1425	2.50133	0	0	3.00274	252.951	31.1646	239.53	4.63149e+06	0	0	17	7.75294	37.1462
1426	2.00696	0	0	3.48824	183.283	36.2034	239.53	4.63149e+06	0	0	16	8.25	35.014
1427	1.58307	0	0	3.87733	130.517	40.2416	239.53	4.63149e+06	0	0	17	7.78824	36.887
1428	1.23455	0	0	4.09736	91.5034	42.5253	239.53	4.63149e+06	0	0	17	7.81176	36.7239
1429	0.958464	0	0	4.09762	63.2736	42.528	239.53	4.63149e+06	0	0	17	7.83529	36.5619
1430	0.746252	0	0	3.86806	43.2363	40.1454	239.53	4.63149e+06	0	0	17	7.83529	36.4008
1431	0.586115	0	0	3.44488	29.2531	35.7534	239.53	4.63149e+06	0	0	17	7.89412	36.2407
1432	0.465296	0	0	2.89923	19.6379	30.0902	239.53	4.63149e+06	0	0	17	7.91765	36.0815
1433	0.372096	0	0	2.31435	13.1086	24.02	239.53	4.63149e+06	0	0	15	7.78667	38.4292
1434	0.297356	0	0	1.76237	8.72073	18.2911	239.53	4.63149e+06	0	0	15	7.84	38.2625
1435	0.235099	0	0	1.28991	5.79587	13.3876	239.53	4.63149e+06	0	0	15	7.86667	38.0968
1436	0.182252	0	0	0.915826	3.85785	9.50508	239.53	4.63149e+06	0	0	15	8.02667	37.9322
1437	0.13771	0	0	0.637438	2.5785	6.61578	239.53	4.63149e+06	0	0	15	8.09333	37.7685
1438	0.101204	0	0	0.440035	1.73528	4.56699	239.53	4.63149e+06	0	0	15	8.09333	37.6058
1439	0.0724475	0	0	0.305019	1.17915	3.1657	239.53	4.63149e+06	0	0	16	7.6125	39.1665
1440	0.0507495	0	0	0.21502	0.811376	2.23163	239.53	4.63149e+06	0	0	16	7.7	39.0115
1441	0.03503	0	0	0.156118	0.567027	1.6203	239.53	4.63149e+06	0	0	16	7.725	38.8574
1442	0.0240322	0	0	0.118187	0.403647	1.22663	239.53	4.63149e+06	0	0	16	7.7875	38.7043
1443	0.016546	0	0	0.0943625	0.293563	0.97936	239.53	4.63149e+06	0	0	16	7.85	38.552
1444	0.0115502	0	0	0.0802765	0.218761	0.833166	233.22	4.26145e+06	0	0	16	7.875	38.4006
1445	0.00826095	0	0	0.0734044	0.16751	0.761842	233.22	4.26145e+06	0	0	16	7.875	38.2501
1446	0.00611751	0	0	0.0726418	0.13216	0.753928	233.22	4.26145e+06	0	0	16	7.925	38.1006
1447	0.00473977	0	0	0.0781746	0.10771	0.811351	233.22	4.26145e+06	0	0	16	7.95	37.9518
1448	0.00388207	0	0	0.0917185	0.0908935	0.951919	233.22	4.26145e+06	0	0	17	7.55294	41.134
1449	0.00339516	0	0	0.117334	0.0795886	1.21777	233.22	4.26145e+06	0	0	17	7.63529	40.9822
1450	0.00320047	0	0	0.163296	0.0724437	1.6948	233.22	4.26145e+06	0	0	17	7.68235	40.8314
1451	0.00327791	0	0	0.246084	0.0686487	2.55403	233.22	4.26145e+06	0	0	17	7.77647	40.6813
1452	0.00366856	0	0	0.398775	0.0678014	4.13877	233.22	4.26145e+06	0	0	17	7.8	40.5321
1453	0.00449843	0	0	0.688618	0.0698462	7.14696	233.22	4.26145e+06	0	0	17	7.88235	40.3837
1454	0.00603829	0	0	1.25341	0.0750733	13.0088	233.22	4.26145e+06	0	0	17	7.88235	40.2361
1455	0.00883424	0	0	2.37496	0.0841819	24.649	233.22	4.26145e+06	0	0	17	7.96471	40.0893
1456	0.0139839	0	0	4.62085	0.0984236	47.9584	233.22	4.26145e+06	0	0	17	8.04706	39.9434
1457	0.0237163	0	0	9.09876	0.119864	94.4333	233.22	4.26145e+06	0	0	16	8.6625	36.5118
1458	0.0425959	0	0	17.8623	0.151828	185.388	233.22	4.26145e+06	0	0	16	8.75	36.3723
1459	0.079971	0	0	34.441	0.199647	357.453	233.22	4.26145e+06	0	0	16	8.75	36.2337
1460	0.15475	0	0	64.2757	0.271903	667.099	233.22	4.26145e+06	0	0	16	8.8	36.0958
1461	0.304119	0	0	114.508	0.382498	1188.44	233.22	4.26145e+06	0	0	16	8.8875	35.9588
