##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1252	27.9512	0	0	218.923	34.2491	2267.6	256.04	1.07681e+07	0	0	21	3.20952	35.9649
1253	29.485	0	0	143.955	52.876	1491.08	256.04	1.07681e+07	0	0	20	3.36	34.9612
1254	28.2309	0	0	89.5785	80.1776	927.855	256.04	1.07681e+07	0	0	20	3.38	34.8429
1255	24.6055	0	0	53.4242	119.019	553.368	256.04	1.07681e+07	0	0	20	3.45	34.7251
1256	19.6313	0	0	30.9534	172.453	320.615	256.04	1.07681e+07	0	0	20	3.45	34.6079
1257	14.4616	0	0	17.6684	243.259	183.009	256.04	1.07681e+07	0	0	20	3.47	34.4912
1258	9.96205	0	0	10.0766	333.286	104.373	256.04	1.07681e+07	0	0	20	3.51	34.3751
1259	6.5447	0	0	5.82134	442.66	60.2975	256.04	1.07681e+07	0	0	20	3.55	34.2595
1260	4.23812	0	0	3.45131	569.03	35.7487	256.04	1.07681e+07	0	0	19	3.03158	35.7245
1261	2.8605	0	0	2.12507	707.087	22.0114	256.04	1.07681e+07	0	0	19	3.05263	35.6059
1262	2.17369	0	0	1.37324	848.569	14.224	256.04	1.07681e+07	0	0	19	3.05263	35.4878
1263	1.96918	0	0	0.939533	982.939	9.73168	256.04	1.07681e+07	0	0	19	3.05263	35.3703
1264	2.09366	0	0	0.685208	1098.68	7.09738	256.04	1.07681e+07	0	0	18	3.22222	36.5008
1265	2.44119	0	0	0.535175	1185.02	5.54334	256.04	1.07681e+07	0	0	17	3.37647	35.9323
1266	2.93496	0	0	0.448714	1233.68	4.64778	256.04	1.07681e+07	0	0	17	3.37647	35.8095
1267	3.51091	0	0	0.403911	1240.31	4.18371	256.04	1.07681e+07	0	0	18	3.26667	37.0517
1268	4.10814	0	0	0.389494	1205.07	4.03438	256.04	1.07681e+07	0	0	18	3.28889	36.928
1269	4.66621	0	0	0.400626	1132.51	4.14969	256.04	1.07681e+07	0	0	18	3.28889	36.8048
1270	5.12796	0	0	0.436783	1030.55	4.5242	256.04	1.07681e+07	0	0	18	3.33333	36.6823
1271	5.44543	0	0	0.500714	909.082	5.18639	256.04	1.07681e+07	0	0	17	3.52941	35.8478
1272	5.58614	0	0	0.597849	778.404	6.19252	256.04	1.07681e+07	0	0	17	3.52941	35.7242
1273	5.53759	0	0	0.735645	647.84	7.61981	256.04	1.07681e+07	0	0	17	3.55294	35.601
1274	5.30834	0	0	0.922335	524.826	9.55354	256.04	1.07681e+07	0	0	17	3.55294	35.4785
1275	4.92553	0	0	1.16455	414.474	12.0624	256.04	1.07681e+07	0	0	17	3.61176	35.3565
1276	4.42933	0	0	1.4635	319.581	15.1589	256.04	1.07681e+07	0	0	17	3.61176	35.2351
1277	3.86603	0	0	1.80998	240.966	18.7478	256.04	1.07681e+07	0	0	16	3.9	33.6415
1278	3.28114	0	0	2.17979	177.961	22.5782	256.04	1.07681e+07	0	0	16	3.9	33.5233
1279	2.71395	0	0	2.53222	128.947	26.2288	256.04	1.07681e+07	0	0	16	3.9	33.4057
1280	2.19416	0	0	2.81468	91.8237	29.1544	256.04	1.07681e+07	0	0	16	3.925	33.2887
1281	1.74064	0	0	2.97441	64.376	30.8089	256.04	1.07681e+07	0	0	16	3.95	33.1722
1282	1.36194	0	0	2.97459	44.5154	30.8108	256.04	1.07681e+07	0	0	16	3.95	33.0562
1283	1.05793	0	0	2.80795	30.4183	29.0847	256.04	1.07681e+07	0	0	17	3.74118	35.8594
1284	0.821892	0	0	2.50075	20.5807	25.9028	256.04	1.07681e+07	0	0	17	3.82353	35.7365
1285	0.642967	0	0	2.10464	13.816	21.7999	256.04	1.07681e+07	0	0	17	3.82353	35.6142
1286	0.508426	0	0	1.68006	9.22241	17.4021	256.04	1.07681e+07	0	0	16	4.0625	35.6545
1287	0.40586	0	0	1.27936	6.13535	13.2516	256.04	1.07681e+07	0	0	15	4.18667	36.4313
1288	0.324926	0	0	0.93639	4.07761	9.69913	256.04	1.07681e+07	0	0	15	4.18667	36.3036
1289	0.258354	0	0	0.664827	2.71414	6.88628	256.04	1.07681e+07	0	0	15	4.21333	36.1764
1290	0.202025	0	0	0.462737	1.81407	4.79303	256.04	1.07681e+07	0	0	15	4.21333	36.0498
1291	0.154231	0	0	0.319435	1.22083	3.30871	256.04	1.07681e+07	0	0	15	4.24	35.9238
1292	0.114536	0	0	0.221423	0.829576	2.2935	256.04	1.07681e+07	0	0	15	4.24	35.7984
1293	0.0827564	0	0	0.15609	0.570833	1.61678	256.04	1.07681e+07	0	0	14	4.54286	32.5017
1294	0.0583851	0	0	0.113331	0.398925	1.17388	256.04	1.07681e+07	0	0	14	4.61429	32.386
1295	0.0404704	0	0	0.085796	0.283981	0.888675	256.04	1.07681e+07	0	0	14	4.64286	32.2708
1296	0.0277869	0	0	0.0685008	0.206532	0.709531	256.04	1.07681e+07	0	0	14	4.64286	32.1562
1297	0.0190758	0	0	0.0582753	0.153906	0.603616	242.54	1.07676e+07	0	0	15	4.36	36.5737
1298	0.0132266	0	0	0.0532866	0.11785	0.551942	242.54	1.07676e+07	0	0	15	4.38667	36.432
1299	0.00935938	0	0	0.052733	0.0929792	0.546209	242.54	1.07676e+07	0	0	16	4.1125	38.7055
1300	0.00682992	0	0	0.0567494	0.0757777	0.587811	242.54	1.07676e+07	0	0	16	4.1125	38.5631
1301	0.00519351	0	0	0.0665814	0.063947	0.68965	242.54	1.07676e+07	0	0	16	4.1375	38.4214
1302	0.00415761	0	0	0.0851764	0.0559936	0.882257	242.54	1.07676e+07	0	0	16	4.1375	38.2803
1303	0.00353945	0	0	0.118542	0.0509669	1.22785	242.54	1.07676e+07	0	0	16	4.1375	38.14
1304	0.00323514	0	0	0.17864	0.0482969	1.85035	242.54	1.07676e+07	0	0	16	4.1875	38.0002
1305	0.00320194	0	0	0.289484	0.0477008	2.99847	242.54	1.07676e+07	0	0	16	4.2375	37.8612
1306	0.00345447	0	0	0.49989	0.0491394	5.17786	242.54	1.07676e+07	0	0	15	4.13333	39.2326
1307	0.00407851	0	0	0.909891	0.0528168	9.42465	242.54	1.07676e+07	0	0	15	4.16	39.0876
1308	0.0052727	0	0	1.72406	0.0592251	17.8578	242.54	1.07676e+07	0	0	15	4.22667	38.9433
1309	0.0074427	0	0	3.35442	0.0692447	34.7451	242.54	1.07676e+07	0	0	14	4.52857	36.343
1310	0.0114017	0	0	6.60508	0.0843287	68.4155	242.54	1.07676e+07	0	0	14	4.52857	36.202
1311	0.0187923	0	0	12.9668	0.106816	134.31	242.54	1.07676e+07	0	0	15	4.25333	37.6991
1312	0.0329693	0	0	25.0018	0.140459	258.969	242.54	1.07676e+07	0	0	15	4.25333	37.5588
1313	0.0608147	0	0	46.6598	0.191294	483.302	242.54	1.07676e+07	0	0	15	4.25333	37.4193
1314	0.11636	0	0	83.1248	0.269102	861.006	242.54	1.07676e+07	0	0	15	4.28	37.2804
1315	0.227634	0	0	139.575	0.389816	1445.72	242.54	1.07676e+07	0	0	15	4.28	37.1421
1316	0.448543	0	0	218.415	0.579506	2262.35	242.54	1.07676e+07	0	0	15	4.37333	37.0046
1317	0.876798	0	0	315.519	0.880879	3268.14	242.54	1.07676e+07	0	0	15	4.42667	36.8676
1318	1.67484	0	0	417.602	1.36377	4325.52	242.54	1.07676e+07	0	0	15	4.42667	36.7314
1319	3.08107	0	0	503.696	2.14175	5217.28	242.54	1.07676e+07	0	0	15	4.45333	36.5958
1320	5.38441	0	0	551.966	3.39761	5717.27	242.54	1.07676e+07	0	0	15	4.45333	36.4608
1321	8.82842	0	0	549.148	5.42141	5688.07	242.54	1.07676e+07	0	0	14	4.77143	34.6967
1322	13.4345	0	0	496.845	8.66431	5146.32	242.54	1.07676e+07	0	0	14	4.77143	34.5638
1323	18.8038	0	0	410.425	13.8105	4251.18	242.54	1.07676e+07	0	0	15	4.45333	36.5859
1324	24.0419	0	0	311.462	21.8652	3226.12	242.54	1.07676e+07	0	0	15	4.45333	36.4589
1325	27.9512	0	0	218.923	34.2491	2267.6	242.54	1.07676e+07	0	0	15	4.52	36.3325
1326	29.485	0	0	143.955	52.876	1491.08	242.54	1.07676e+07	0	0	15	4.54667	36.2068
1327	28.2309	0	0	89.5785	80.1776	927.855	242.54	1.07676e+07	0	0	16	4.2625	36.856
1328	24.6055	0	0	53.4242	119.019	553.368	242.54	1.07676e+07	0	0	16	4.2625	36.6914
1329	19.6313	0	0	30.9534	172.453	320.615	242.54	1.07676e+07	0	0	16	4.2625	36.5282
1330	14.4616	0	0	17.6684	243.259	183.009	242.54	1.07676e+07	0	0	16	4.2625	36.3662
1331	9.96205	0	0	10.0766	333.286	104.373	242.54	1.07676e+07	0	0	16	4.2625	36.2056
1332	6.5447	0	0	5.82134	442.66	60.2975	242.54	1.07676e+07	0	0	16	4.2625	36.0462
1333	4.23812	0	0	3.45131	569.03	35.7487	242.54	1.07676e+07	0	0	16	4.3375	35.888
1334	2.8605	0	0	2.12507	707.087	22.0114	242.54	1.07676e+07	0	0	16	4.3375	35.7311
1335	2.17369	0	0	1.37324	848.569	14.224	242.54	1.07676e+07	0	0	16	4.3875	35.5754
1336	1.96918	0	0	0.939533	982.939	9.73168	242.54	1.07676e+07	0	0	16	4.4375	35.421
1337	2.09366	0	0	0.685208	1098.68	7.09738	242.54	1.07676e+07	0	0	15	4.73333	34.8624
1338	2.44119	0	0	0.535175	1185.02	5.54334	242.54	1.07676e+07	0	0	15	4.73333	34.7437
1339	2.93496	0	0	0.448714	1233.68	4.64778	242.54	1.07676e+07	0	0	15	4.76	34.6255
1340	3.51091	0	0	0.403911	1240.31	4.18371	242.54	1.07676e+07	0	0	15	4.85333	34.5078
1341	4.10814	0	0	0.389494	1205.07	4.03438	242.54	1.07676e+07	0	0	15	4.85333	34.3907
1342	4.66621	0	0	0.400626	1132.51	4.14969	242.54	1.07676e+07	0	0	16	4.55	35.8744
1343	5.12796	0	0	0.436783	1030.55	4.5242	242.54	1.07676e+07	0	0	16	4.6375	35.758
1344	5.44543	0	0	0.500714	909.082	5.18639	242.54	1.07676e+07	0	0	16	4.7	35.6421
1345	5.58614	0	0	0.597849	778.404	6.19252	242.54	1.07676e+07	0	0	16	4.75	35.5267
1346	5.53759	0	0	0.735645	647.84	7.61981	242.54	1.07676e+07	0	0	16	4.8125	35.4118
1347	5.30834	0	0	0.922335	524.826	9.55354	242.54	1.07676e+07	0	0	15	5.2	32.5528
1348	4.92553	0	0	1.16455	414.474	12.0624	242.54	1.07676e+07	0	0	15	5.22667	32.4586
1349	4.42933	0	0	1.4635	319.581	15.1589	242.54	1.07676e+07	0	0	13	3.63077	35.9846
1350	3.86603	0	0	1.80998	240.966	18.7478	242.54	1.07676e+07	0	0	13	3.63077	35.8851
1351	3.28114	0	0	2.17979	177.961	22.5782	242.54	1.07676e+07	0	0	14	3.37143	37.8617
1352	2.71395	0	0	2.53222	128.947	26.2288	242.54	1.07676e+07	0	0	14	3.4	37.7633
1353	2.19416	0	0	2.81468	91.8237	29.1544	242.54	1.07676e+07	0	0	15	3.17333	40.5159
1354	1.74064	0	0	2.97441	64.376	30.8089	242.54	1.07676e+07	0	0	15	3.17333	40.4101
1355	1.36194	0	0	2.97459	44.5154	30.8108	242.54	1.07676e+07	0	0	15	3.17333	40.3047
1356	1.05793	0	0	2.80795	30.4183	29.0847	242.54	1.07676e+07	0	0	15	3.17333	40.1997
1357	0.821892	0	0	2.50075	20.5807	25.9028	242.54	1.07676e+07	0	0	15	3.2	40.0951
1358	0.642967	0	0	2.10464	13.816	21.7999	242.54	1.07676e+07	0	0	15	3.2	39.9909
1359	0.508426	0	0	1.68006	9.22241	17.4021	242.54	1.07676e+07	0	0	15	3.2	39.8871
1360	0.40586	0	0	1.27936	6.13535	13.2516	242.54	1.07676e+07	0	0	15	3.25333	39.7836
1361	0.324926	0	0	0.93639	4.07761	9.69913	242.54	1.07676e+07	0	0	15	3.25333	39.6806
1362	0.258354	0	0	0.664827	2.71414	6.88628	242.54	1.07676e+07	0	0	15	3.25333	39.5779
1363	0.202025	0	0	0.462737	1.81407	4.79303	242.54	1.07676e+07	0	0	14	3.48571	36.7054
1364	0.154231	0	0	0.319435	1.22083	3.30871	242.54	1.07676e+07	0	0	14	3.48571	36.6114
1365	0.114536	0	0	0.221423	0.829576	2.2935	242.54	1.07676e+07	0	0	14	3.48571	36.5178
1366	0.0827564	0	0	0.15609	0.570833	1.61678	242.54	1.07676e+07	0	0	14	3.48571	36.4246
1367	0.0583851	0	0	0.113331	0.398925	1.17388	242.54	1.07676e+07	0	0	15	3.25333	37.4597
1368	0.0404704	0	0	0.085796	0.283981	0.888675	242.54	1.07676e+07	0	0	15	3.28	37.3599
1369	0.0277869	0	0	0.0685008	0.206532	0.709531	242.54	1.07676e+07	0	0	15	3.28	37.2604
1370	0.0190758	0	0	0.0582753	0.153906	0.603616	242.54	1.07676e+07	0	0	15	3.28	37.1613
1371	0.0132266	0	0	0.0532866	0.11785	0.551942	242.54	1.07676e+07	0	0	15	3.33333	37.0627
1372	0.00935938	0	0	0.052733	0.0929792	0.546209	242.54	1.07676e+07	0	0	14	3.57143	36.8956
1373	0.00682992	0	0	0.0567494	0.0757777	0.587811	242.54	1.07676e+07	0	0	14	3.57143	36.7931
1374	0.00519351	0	0	0.0665814	0.063947	0.68965	242.54	1.07676e+07	0	0	14	3.57143	36.6909
1375	0.00415761	0	0	0.0851764	0.0559936	0.882257	242.54	1.07676e+07	0	0	14	3.6	36.5891
1376	0.00353945	0	0	0.118542	0.0509669	1.22785	242.54	1.07676e+07	0	0	14	3.6	36.4877
1377	0.00323514	0	0	0.17864	0.0482969	1.85035	242.54	1.07676e+07	0	0	15	3.36	37.5024
1378	0.00320194	0	0	0.289484	0.0477008	2.99847	242.54	1.07676e+07	0	0	15	3.36	37.3901
1379	0.00345447	0	0	0.49989	0.0491394	5.17786	242.54	1.07676e+07	0	0	15	3.36	37.2783
1380	0.00407851	0	0	0.909891	0.0528168	9.42465	242.54	1.07676e+07	0	0	15	3.38667	37.1669
1381	0.0052727	0	0	1.72406	0.0592251	17.8578	242.54	1.07676e+07	0	0	15	3.38667	37.056
1382	0.0074427	0	0	3.35442	0.0692447	34.7451	242.54	1.07676e+07	0	0	15	3.38667	36.9455
1383	0.0114017	0	0	6.60508	0.0843287	68.4155	242.54	1.07676e+07	0	0	15	3.38667	36.8355
1384	0.0187923	0	0	12.9668	0.106816	134.31	242.54	1.07676e+07	0	0	15	3.38667	36.7259
1385	0.0329693	0	0	25.0018	0.140459	258.969	242.54	1.07676e+07	0	0	15	3.41333	36.6168
1386	0.0608147	0	0	46.6598	0.191294	483.302	242.54	1.07676e+07	0	0	16	3.225	40.3149
1387	0.11636	0	0	83.1248	0.269102	861.006	242.54	1.07676e+07	0	0	17	3.03529	40.1863
1388	0.227634	0	0	139.575	0.389816	1445.72	242.54	1.07676e+07	0	0	17	3.09412	40.0782
1389	0.448543	0	0	218.415	0.579506	2262.35	242.54	1.07676e+07	0	0	17	3.2	39.9705
1390	0.876798	0	0	315.519	0.880879	3268.14	242.54	1.07676e+07	0	0	17	3.25882	39.8632
1391	1.67484	0	0	417.602	1.36377	4325.52	242.54	1.07676e+07	0	0	17	3.25882	39.7564
1392	3.08107	0	0	503.696	2.14175	5217.28	242.54	1.07676e+07	0	0	17	3.25882	39.6499
1393	5.38441	0	0	551.966	3.39761	5717.27	242.54	1.07676e+07	0	0	17	3.25882	39.5439
1394	8.82842	0	0	549.148	5.42141	5688.07	242.54	1.07676e+07	0	0	17	3.25882	39.4382
1395	13.4345	0	0	496.845	8.66431	5146.32	242.54	1.07676e+07	0	0	17	3.31765	39.3329
1396	18.8038	0	0	410.425	13.8105	4251.18	242.54	1.07676e+07	0	0	17	3.31765	39.2281
1397	24.0419	0	0	311.462	21.8652	3226.12	242.54	1.07676e+07	0	0	18	3.13333	39.8623
1398	27.9512	0	0	218.923	34.2491	2267.6	242.54	1.07676e+07	0	0	17	2.43529	41.9289
1399	29.485	0	0	143.955	52.876	1491.08	242.54	1.07676e+07	0	0	17	2.43529	41.8219
1400	28.2309	0	0	89.5785	80.1776	927.855	242.54	1.07676e+07	0	0	17	2.45882	41.7153
1401	24.6055	0	0	53.4242	119.019	553.368	242.54	1.07676e+07	0	0	17	2.51765	41.6091
1402	19.6313	0	0	30.9534	172.453	320.615	242.54	1.07676e+07	0	0	17	2.51765	41.5033
1403	14.4616	0	0	17.6684	243.259	183.009	242.54	1.07676e+07	0	0	17	2.51765	41.3978
1404	9.96205	0	0	10.0766	333.286	104.373	242.54	1.07676e+07	0	0	17	2.51765	41.2927
1405	6.5447	0	0	5.82134	442.66	60.2975	242.54	1.07676e+07	0	0	17	2.54118	41.188
1406	4.23812	0	0	3.45131	569.03	35.7487	242.54	1.07676e+07	0	0	17	2.54118	41.0837
1407	2.8605	0	0	2.12507	707.087	22.0114	242.54	1.07676e+07	0	0	17	2.54118	40.9798
1408	2.17369	0	0	1.37324	848.569	14.224	242.54	1.07676e+07	0	0	17	2.54118	40.8762
1409	1.96918	0	0	0.939533	982.939	9.73168	242.54	1.07676e+07	0	0	17	2.54118	40.773
1410	2.09366	0	0	0.685208	1098.68	7.09738	242.54	1.07676e+07	0	0	17	2.54118	40.6702
1411	2.44119	0	0	0.535175	1185.02	5.54334	242.54	1.07676e+07	0	0	17	2.54118	40.5677
1412	2.93496	0	0	0.448714	1233.68	4.64778	242.54	1.07676e+07	0	0	18	2.4	41.8261
1413	3.51091	0	0	0.403911	1240.31	4.18371	242.54	1.07676e+07	0	0	18	2.4	41.687
1414	4.10814	0	0	0.389494	1205.07	4.03438	242.54	1.07676e+07	0	0	18	2.45556	41.5487
1415	4.66621	0	0	0.400626	1132.51	4.14969	242.54	1.07676e+07	0	0	18	2.45556	41.4112
1416	5.12796	0	0	0.436783	1030.55	4.5242	242.54	1.07676e+07	0	0	18	2.45556	41.2746
1417	5.44543	0	0	0.500714	909.082	5.18639	242.54	1.07676e+07	0	0	18	2.45556	41.1388
1418	5.58614	0	0	0.597849	778.404	6.19252	242.54	1.07676e+07	0	0	18	2.45556	41.0039
1419	5.53759	0	0	0.735645	647.84	7.61981	242.54	1.07676e+07	0	0	18	2.47778	40.8698
1420	5.30834	0	0	0.922335	524.826	9.55354	242.54	1.07676e+07	0	0	18	2.5	40.7365
1421	4.92553	0	0	1.16455	414.474	12.0624	242.54	1.07676e+07	0	0	19	2.36842	41.0159
1422	4.42933	0	0	1.4635	319.581	15.1589	242.54	1.07676e+07	0	0	19	2.36842	40.8664
1423	3.86603	0	0	1.80998	240.966	18.7478	242.54	1.07676e+07	0	0	19	2.36842	40.718
1424	3.28114	0	0	2.17979	177.961	22.5782	242.54	1.07676e+07	0	0	19	2.42105	40.5705
1425	2.71395	0	0	2.53222	128.947	26.2288	242.54	1.07676e+07	0	0	19	2.46316	40.424
1426	2.19416	0	0	2.81468	91.8237	29.1544	242.54	1.07676e+07	0	0	19	2.46316	40.2785
1427	1.74064	0	0	2.97441	64.376	30.8089	242.54	1.07676e+07	0	0	19	2.46316	40.1339
1428	1.36194	0	0	2.97459	44.5154	30.8108	242.54	1.07676e+07	0	0	18	2.32222	41.4031
1429	1.05793	0	0	2.80795	30.4183	29.0847	242.54	1.07676e+07	0	0	18	2.32222	41.2558
1430	0.821892	0	0	2.50075	20.5807	25.9028	236.2	1.07675e+07	0	0	18	2.32222	41.1094
1431	0.642967	0	0	2.10464	13.816	21.7999	236.2	1.07675e+07	0	0	18	2.4	40.9639
1432	0.508426	0	0	1.68006	9.22241	17.4021	236.2	1.07675e+07	0	0	18	2.4	40.8194
1433	0.40586	0	0	1.27936	6.13535	13.2516	236.2	1.07675e+07	0	0	19	2.34737	40.6078
1434	0.324926	0	0	0.93639	4.07761	9.69913	236.2	1.07675e+07	0	0	19	2.47368	40.4691
1435	0.258354	0	0	0.664827	2.71414	6.88628	236.2	1.07675e+07	0	0	19	2.47368	40.3312
1436	0.202025	0	0	0.462737	1.81407	4.79303	236.2	1.07675e+07	0	0	19	2.52632	40.1943
1437	0.154231	0	0	0.319435	1.22083	3.30871	236.2	1.07675e+07	0	0	19	2.57895	40.0582
1438	0.114536	0	0	0.221423	0.829576	2.2935	236.2	1.07675e+07	0	0	19	2.68421	39.9229
1439	0.0827564	0	0	0.15609	0.570833	1.61678	236.2	1.07675e+07	0	0	19	2.68421	39.7885
1440	0.0583851	0	0	0.113331	0.398925	1.17388	236.2	1.07675e+07	0	0	19	2.68421	39.655
1441	0.0404704	0	0	0.085796	0.283981	0.888675	236.2	1.07675e+07	0	0	19	2.70526	39.5223
1442	0.0277869	0	0	0.0685008	0.206532	0.709531	236.2	1.07675e+07	0	0	19	2.70526	39.3904
1443	0.0190758	0	0	0.0582753	0.153906	0.603616	236.2	1.07675e+07	0	0	18	2.87778	39.2904
1444	0.0132266	0	0	0.0532866	0.11785	0.551942	236.2	1.07675e+07	0	0	18	2.93333	39.1566
1445	0.00935938	0	0	0.052733	0.0929792	0.546209	236.2	1.07675e+07	0	0	18	2.95556	39.0237
1446	0.00682992	0	0	0.0567494	0.0757777	0.587811	236.2	1.07675e+07	0	0	18	3.03333	38.8917
1447	0.00519351	0	0	0.0665814	0.063947	0.68965	236.2	1.07675e+07	0	0	18	3.11111	38.7604
1448	0.00415761	0	0	0.0851764	0.0559936	0.882257	236.2	1.07675e+07	0	0	18	3	41.749
1449	0.00353945	0	0	0.118542	0.0509669	1.22785	236.2	1.07675e+07	0	0	18	3.05556	41.6214
1450	0.00323514	0	0	0.17864	0.0482969	1.85035	236.2	1.07675e+07	0	0	18	3.07778	41.4945
1451	0.00320194	0	0	0.289484	0.0477008	2.99847	236.2	1.07675e+07	0	0	18	3.07778	41.3682
1452	0.00345447	0	0	0.49989	0.0491394	5.17786	236.2	1.07675e+07	0	0	18	3.07778	41.2426
1453	0.00407851	0	0	0.909891	0.0528168	9.42465	236.2	1.07675e+07	0	0	18	3.07778	41.1176
1454	0.0052727	0	0	1.72406	0.0592251	17.8578	236.2	1.07675e+07	0	0	18	3.1	40.9933
1455	0.0074427	0	0	3.35442	0.0692447	34.7451	236.2	1.07675e+07	0	0	18	3.2	40.8697
1456	0.0114017	0	0	6.60508	0.0843287	68.4155	236.2	1.07675e+07	0	0	18	3.2	40.7467
1457	0.0187923	0	0	12.9668	0.106816	134.31	236.2	1.07675e+07	0	0	18	3.2	40.6243
1458	0.0329693	0	0	25.0018	0.140459	258.969	236.2	1.07675e+07	0	0	18	3.27778	40.5026
1459	0.0608147	0	0	46.6598	0.191294	483.302	236.2	1.07675e+07	0	0	18	3.32222	40.3815
1460	0.11636	0	0	83.1248	0.269102	861.006	236.2	1.07675e+07	0	0	18	3.32222	40.261
1461	0.227634	0	0	139.575	0.389816	1445.72	236.2	1.07675e+07	0	0	18	3.34444	40.1412
