##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1215	0.297356	0	0	1.35854	5.77676	14.1045	278.29	4.8015e+06	0	0	18	6.75556	44.3271
1216	0.235099	0	0	0.964552	3.84512	10.014	278.29	4.8015e+06	0	0	18	6.83333	44.1888
1217	0.182252	0	0	0.671353	2.57	6.97002	278.29	4.8015e+06	0	0	18	6.9	44.0511
1218	0.13771	0	0	0.463447	1.72955	4.81153	278.29	4.8015e+06	0	0	18	6.94444	43.9142
1219	0.101204	0	0	0.321248	1.17526	3.33521	278.29	4.8015e+06	0	0	18	6.96667	43.7781
1220	0.0724475	0	0	0.226461	0.8087	2.35113	277.62	4.79705e+06	0	0	18	7.04444	43.6427
1221	0.0507495	0	0	0.164425	0.565157	1.70706	277.62	4.79705e+06	0	0	18	7.04444	43.508
1222	0.03503	0	0	0.124476	0.402316	1.29231	277.62	4.79705e+06	0	0	18	7.14444	43.374
1223	0.0240322	0	0	0.0993831	0.292595	1.0318	277.62	4.79705e+06	0	0	18	7.21111	43.2407
1224	0.016546	0	0	0.0845476	0.218039	0.877778	277.62	4.79705e+06	0	0	18	7.33333	43.1081
1225	0.0115502	0	0	0.0773099	0.166958	0.802635	277.62	4.79705e+06	0	0	19	6.96842	44.7346
1226	0.00826095	0	0	0.0765067	0.131724	0.794297	277.62	4.79705e+06	0	0	19	7.06316	44.6046
1227	0.00611751	0	0	0.0823339	0.107354	0.854795	277.62	4.79705e+06	0	0	19	7.08421	44.4753
1228	0.00473977	0	0	0.0965984	0.0905937	1.00289	277.62	4.79705e+06	0	0	19	7.08421	44.3467
1229	0.00388207	0	0	0.123577	0.0793261	1.28298	277.62	4.79705e+06	0	0	19	7.10526	44.2187
1230	0.00339516	0	0	0.171984	0.0722048	1.78555	277.62	4.79705e+06	0	0	19	7.14737	44.0914
1231	0.00320047	0	0	0.259177	0.0684223	2.69079	277.62	4.79705e+06	0	0	19	7.24211	43.9647
1232	0.00327791	0	0	0.419992	0.0675778	4.36038	277.62	4.79705e+06	0	0	19	7.24211	43.8386
1233	0.00366856	0	0	0.725256	0.0696158	7.52965	277.62	4.79705e+06	0	0	19	7.36842	43.7132
1234	0.00449843	0	0	1.3201	0.0748256	13.7053	277.62	4.79705e+06	0	0	18	7.8	41.8202
1235	0.00603829	0	0	2.50132	0.0839042	25.9688	277.62	4.79705e+06	0	0	18	7.82222	41.6951
1236	0.00883424	0	0	4.86671	0.098099	50.5264	277.62	4.79705e+06	0	0	18	7.86667	41.5706
1237	0.0139839	0	0	9.58286	0.119469	99.4898	277.62	4.79705e+06	0	0	18	7.88889	41.4467
1238	0.0237163	0	0	18.8127	0.151327	195.314	277.62	4.79705e+06	0	0	18	7.93333	41.3235
1239	0.0425959	0	0	36.2734	0.198988	376.593	277.62	4.79705e+06	0	0	19	7.64211	44.1716
1240	0.079971	0	0	67.6955	0.271006	702.819	277.62	4.79705e+06	0	0	19	7.66316	44.0012
1241	0.15475	0	0	120.6	0.381237	1252.08	277.62	4.79705e+06	0	0	18	8.05556	43.6834
1242	0.304119	0	0	202.5	0.552253	2102.37	277.62	4.79705e+06	0	0	18	8.1	43.5147
1243	0.597856	0	0	316.884	0.820987	3289.91	277.62	4.79705e+06	0	0	18	8.17778	43.3472
1244	1.15799	0	0	457.764	1.24794	4752.54	277.62	4.79705e+06	0	0	18	8.17778	43.1808
1245	2.17742	0	0	605.87	1.93206	6290.18	277.62	4.79705e+06	0	0	19	7.76842	46.4365
1246	3.91914	0	0	730.778	3.03421	7586.98	277.62	4.79705e+06	0	0	19	7.78947	46.2624
1247	6.66507	0	0	800.81	4.8134	8314.05	277.62	4.79705e+06	0	0	19	7.83158	46.0895
1248	10.5864	0	0	796.721	7.68052	8271.6	277.62	4.79705e+06	0	0	19	7.83158	45.9177
1249	15.5501	0	0	720.839	12.2747	7483.79	277.62	4.79705e+06	0	0	19	7.83158	45.7471
1250	20.9557	0	0	595.457	19.5654	6182.07	277.62	4.79705e+06	0	0	19	7.89474	45.5775
1251	25.76	0	0	451.879	30.9765	4691.43	276.87	4.79598e+06	0	0	19	8.02105	45.4091
1252	28.7833	0	0	317.62	48.5207	3297.55	276.87	4.79598e+06	0	0	19	8.02105	45.2417
1253	29.2015	0	0	208.854	74.9095	2168.34	276.87	4.79598e+06	0	0	19	8.06316	45.0754
1254	26.9352	0	0	129.963	113.588	1349.29	276.87	4.79598e+06	0	0	19	8.13684	44.9102
1255	22.6758	0	0	77.5095	168.615	804.709	276.87	4.79598e+06	0	0	19	8.23158	44.7461
1256	17.5381	0	0	44.9082	244.314	466.239	276.87	4.79598e+06	0	0	20	7.86	45.2054
1257	12.5849	0	0	25.6338	344.625	266.132	276.87	4.79598e+06	0	0	20	7.97	45.0446
1258	8.50294	0	0	14.6194	472.167	151.779	276.87	4.79598e+06	0	0	20	8.01	44.8847
1259	5.5387	0	0	8.44579	627.116	87.6847	276.87	4.79598e+06	0	0	20	8.17	44.7259
1260	3.6223	0	0	5.00727	806.146	51.9857	276.87	4.79598e+06	0	0	20	8.19	44.568
1261	2.53962	0	0	3.08311	1001.73	32.0091	276.87	4.79598e+06	0	0	20	8.27	44.4111
1262	2.06025	0	0	1.99234	1202.17	20.6846	276.87	4.79598e+06	0	0	20	8.32	44.2552
1263	1.99746	0	0	1.3631	1392.53	14.1518	276.87	4.79598e+06	0	0	20	8.39	44.1002
1264	2.21819	0	0	0.994121	1556.5	10.321	276.87	4.79598e+06	0	0	20	8.5	43.9461
1265	2.62966	0	0	0.776448	1678.81	8.06113	276.87	4.79598e+06	0	0	19	8.94737	43.161
1266	3.16121	0	0	0.651009	1747.76	6.75881	276.2	4.79551e+06	0	0	19	8.96842	43.0079
1267	3.75054	0	0	0.586007	1757.15	6.08396	276.2	4.79551e+06	0	0	19	9.06316	42.8558
1268	4.33687	0	0	0.565091	1707.23	5.8668	276.2	4.79551e+06	0	0	19	9.13684	42.7047
1269	4.86072	0	0	0.581241	1604.42	6.03448	276.2	4.79551e+06	0	0	19	9.2	42.5544
1270	5.26806	0	0	0.633699	1459.97	6.57909	276.2	4.79551e+06	0	0	20	8.76	45.2032
1271	5.51667	0	0	0.726451	1287.9	7.54206	276.2	4.79551e+06	0	0	20	8.83	45.054
1272	5.58182	0	0	0.867378	1102.77	9.00517	276.2	4.79551e+06	0	0	21	8.42857	47.796
1273	5.4595	0	0	1.0673	917.796	11.0807	276.2	4.79551e+06	0	0	21	8.52381	47.6383
1274	5.16604	0	0	1.33815	743.522	13.8928	276.2	4.79551e+06	0	0	21	8.52381	47.4813
1275	4.7343	0	0	1.68957	587.185	17.5412	276.2	4.79551e+06	0	0	21	8.58095	47.3253
1276	4.2075	0	0	2.12329	452.751	22.0441	276.2	4.79551e+06	0	0	21	8.64762	47.1702
1277	3.6321	0	0	2.62598	341.376	27.263	276.2	4.79551e+06	0	0	21	8.66667	47.0159
1278	3.0515	0	0	3.16251	252.117	32.8333	276.2	4.79551e+06	0	0	21	8.73333	46.8625
1279	2.50133	0	0	3.67383	182.679	38.1419	276.2	4.79551e+06	0	0	21	8.79048	46.7099
1280	2.00696	0	0	4.08362	130.087	42.3964	276.2	4.79551e+06	0	0	21	8.8381	46.5581
1281	1.58307	0	0	4.31536	91.2016	44.8023	275.34	4.7844e+06	0	0	21	8.87619	46.4072
1282	1.23455	0	0	4.31563	63.0649	44.8052	275.34	4.7844e+06	0	0	21	9.05714	46.2572
1283	0.958464	0	0	4.07386	43.0936	42.295	275.34	4.7844e+06	0	0	21	9.05714	46.1079
1284	0.746252	0	0	3.62817	29.1566	37.6678	274.42	4.72982e+06	0	0	21	9.18095	45.9595
1285	0.586115	0	0	3.05348	19.5731	31.7014	274.42	4.72982e+06	0	0	22	8.8	47.4321
1286	0.465296	0	0	2.43749	13.0654	25.3062	268.85	4.72982e+06	0	0	22	8.85455	47.2674
1287	0.372096	0	0	1.85613	8.69196	19.2705	268.85	4.72982e+06	0	0	22	8.87273	47.1036
1288	0.297356	0	0	1.35854	5.77676	14.1045	268.85	4.72982e+06	0	0	22	9.04545	46.9407
1289	0.235099	0	0	0.964552	3.84512	10.014	268.85	4.72982e+06	0	0	22	9.08182	46.7787
1290	0.182252	0	0	0.671353	2.57	6.97002	268.85	4.72982e+06	0	0	22	9.1	46.6177
1291	0.13771	0	0	0.463447	1.72955	4.81153	268.85	4.72982e+06	0	0	23	8.73913	49.0187
1292	0.101204	0	0	0.321248	1.17526	3.33521	268.85	4.72982e+06	0	0	23	8.77391	48.8587
1293	0.0724475	0	0	0.226461	0.8087	2.35113	268.85	4.72982e+06	0	0	23	8.82609	48.6996
1294	0.0507495	0	0	0.164425	0.565157	1.70706	268.85	4.72982e+06	0	0	23	8.84348	48.5414
1295	0.03503	0	0	0.124476	0.402316	1.29231	268.85	4.72982e+06	0	0	23	8.89565	48.384
1296	0.0240322	0	0	0.0993831	0.292595	1.0318	268.85	4.72982e+06	0	0	23	8.93043	48.2275
1297	0.016546	0	0	0.0845476	0.218039	0.877778	268.85	4.72982e+06	0	0	23	9.02609	48.0717
1298	0.0115502	0	0	0.0773099	0.166958	0.802635	268.85	4.72982e+06	0	0	23	9.06087	47.9168
1299	0.00826095	0	0	0.0765067	0.131724	0.794297	268.85	4.72982e+06	0	0	23	9.07826	47.7627
1300	0.00611751	0	0	0.0823339	0.107354	0.854795	268.85	4.72982e+06	0	0	22	9.49091	45.0551
1301	0.00473977	0	0	0.0965984	0.0905937	1.00289	268.85	4.72982e+06	0	0	22	9.50909	44.9035
1302	0.00388207	0	0	0.123577	0.0793261	1.28298	268.85	4.72982e+06	0	0	22	9.62727	44.7527
1303	0.00339516	0	0	0.171984	0.0722048	1.78555	250.95	4.72941e+06	0	0	22	9.74545	44.6028
1304	0.00320047	0	0	0.259177	0.0684223	2.69079	250.95	4.72941e+06	0	0	22	9.8	44.4536
1305	0.00327791	0	0	0.419992	0.0675778	4.36038	250.95	4.72941e+06	0	0	22	9.81818	44.3053
1306	0.00366856	0	0	0.725256	0.0696158	7.52965	250.95	4.72941e+06	0	0	22	9.87273	44.1578
1307	0.00449843	0	0	1.3201	0.0748256	13.7053	250.95	4.72941e+06	0	0	22	9.99091	44.011
1308	0.00603829	0	0	2.50132	0.0839042	25.9688	250.95	4.72941e+06	0	0	21	10.4286	44.4247
1309	0.00883424	0	0	4.86671	0.098099	50.5264	250.95	4.72941e+06	0	0	21	10.4476	44.2749
1310	0.0139839	0	0	9.58286	0.119469	99.4898	250.95	4.72941e+06	0	0	21	10.4476	44.1259
1311	0.0237163	0	0	18.8127	0.151327	195.314	250.95	4.72941e+06	0	0	21	10.5143	43.9777
1312	0.0425959	0	0	36.2734	0.198988	376.593	250.95	4.72941e+06	0	0	21	10.5333	43.8303
1313	0.079971	0	0	67.6955	0.271006	702.819	250.95	4.72941e+06	0	0	21	10.6	43.6837
1314	0.15475	0	0	120.6	0.381237	1252.08	250.95	4.72941e+06	0	0	21	10.619	43.5379
1315	0.304119	0	0	202.5	0.552253	2102.37	250.95	4.72941e+06	0	0	21	10.7238	43.3928
1316	0.597856	0	0	316.884	0.820987	3289.91	250.95	4.72941e+06	0	0	21	10.8476	43.2486
1317	1.15799	0	0	457.764	1.24794	4752.54	250.95	4.72941e+06	0	0	21	10.8476	43.1051
1318	2.17742	0	0	605.87	1.93206	6290.18	250.95	4.72941e+06	0	0	21	10.8476	42.9623
1319	3.91914	0	0	730.778	3.03421	7586.98	250.95	4.72941e+06	0	0	21	10.8857	42.8203
1320	6.66507	0	0	800.81	4.8134	8314.05	250.95	4.72941e+06	0	0	21	10.9238	42.6791
1321	10.5864	0	0	796.721	7.68052	8271.6	250.95	4.72941e+06	0	0	21	10.981	42.5386
1322	15.5501	0	0	720.839	12.2747	7483.79	250.95	4.72941e+06	0	0	22	10.5182	44.6557
1323	20.9557	0	0	595.457	19.5654	6182.07	250.95	4.72941e+06	0	0	22	10.5545	44.5166
1324	25.76	0	0	451.879	30.9765	4691.43	250.95	4.72941e+06	0	0	22	10.6273	44.3782
1325	28.7833	0	0	317.62	48.5207	3297.55	250.95	4.72941e+06	0	0	22	10.6636	44.2405
1326	29.2015	0	0	208.854	74.9095	2168.34	250.95	4.72941e+06	0	0	22	10.7	44.1035
1327	26.9352	0	0	129.963	113.588	1349.29	250.95	4.72941e+06	0	0	22	10.7727	43.9671
1328	22.6758	0	0	77.5095	168.615	804.709	250.95	4.72941e+06	0	0	22	10.8091	43.8315
1329	17.5381	0	0	44.9082	244.314	466.239	250.95	4.72941e+06	0	0	22	10.8455	43.6965
1330	12.5849	0	0	25.6338	344.625	266.132	250.95	4.72941e+06	0	0	22	10.8818	43.5622
1331	8.50294	0	0	14.6194	472.167	151.779	250.95	4.72941e+06	0	0	22	10.9455	43.4286
1332	5.5387	0	0	8.44579	627.116	87.6847	250.95	4.72941e+06	0	0	22	10.9818	43.2957
1333	3.6223	0	0	5.00727	806.146	51.9857	250.95	4.72941e+06	0	0	22	11.0364	43.1634
1334	2.53962	0	0	3.08311	1001.73	32.0091	250.95	4.72941e+06	0	0	22	11.1364	43.0317
1335	2.06025	0	0	1.99234	1202.17	20.6846	250.95	4.72941e+06	0	0	23	10.6696	43.6272
1336	1.99746	0	0	1.3631	1392.53	14.1518	250.95	4.72941e+06	0	0	23	10.687	43.4671
1337	2.21819	0	0	0.994121	1556.5	10.321	250.95	4.72941e+06	0	0	23	10.8261	43.308
1338	2.62966	0	0	0.776448	1678.81	8.06113	250.95	4.72941e+06	0	0	22	8.5	45.0992
1339	3.16121	0	0	0.651009	1747.76	6.75881	250.95	4.72941e+06	0	0	22	8.6	44.9353
1340	3.75054	0	0	0.586007	1757.15	6.08396	250.95	4.72941e+06	0	0	22	8.65455	44.7726
1341	4.33687	0	0	0.565091	1707.23	5.8668	250.95	4.72941e+06	0	0	22	8.73636	44.6109
1342	4.86072	0	0	0.581241	1604.42	6.03448	250.95	4.72941e+06	0	0	22	8.36364	47.1879
1343	5.26806	0	0	0.633699	1459.97	6.57909	250.95	4.72941e+06	0	0	22	8.38182	47.0084
1344	5.51667	0	0	0.726451	1287.9	7.54206	250.95	4.72941e+06	0	0	22	8.41818	46.8302
1345	5.58182	0	0	0.867378	1102.77	9.00517	250.95	4.72941e+06	0	0	22	8.49091	46.6531
1346	5.4595	0	0	1.0673	917.796	11.0807	250.95	4.72941e+06	0	0	22	8.52727	46.4773
1347	5.16604	0	0	1.33815	743.522	13.8928	250.95	4.72941e+06	0	0	22	8.52727	46.3026
1348	4.7343	0	0	1.68957	587.185	17.5412	250.95	4.72941e+06	0	0	22	8.52727	46.1291
1349	4.2075	0	0	2.12329	452.751	22.0441	250.95	4.72941e+06	0	0	22	8.56364	45.9568
1350	3.6321	0	0	2.62598	341.376	27.263	250.95	4.72941e+06	0	0	22	8.6	45.7856
1351	3.0515	0	0	3.16251	252.117	32.8333	250.95	4.72941e+06	0	0	21	9.02857	44.2931
1352	2.50133	0	0	3.67383	182.679	38.1419	250.95	4.72941e+06	0	0	21	9.06667	44.1406
1353	2.00696	0	0	4.08362	130.087	42.3964	250.95	4.72941e+06	0	0	21	9.14286	43.9891
1354	1.58307	0	0	4.31536	91.2016	44.8023	250.95	4.72941e+06	0	0	21	9.14286	43.8385
1355	1.23455	0	0	4.31563	63.0649	44.8052	250.95	4.72941e+06	0	0	21	9.1619	43.689
1356	0.958464	0	0	4.07386	43.0936	42.295	250.95	4.72941e+06	0	0	22	8.80909	44.7989
1357	0.746252	0	0	3.62817	29.1566	37.6678	250.95	4.72941e+06	0	0	22	8.93636	44.6469
1358	0.586115	0	0	3.05348	19.5731	31.7014	250.95	4.72941e+06	0	0	22	8.97273	44.4959
1359	0.465296	0	0	2.43749	13.0654	25.3062	250.95	4.72941e+06	0	0	21	9.45714	44.088
1360	0.372096	0	0	1.85613	8.69196	19.2705	250.95	4.72941e+06	0	0	21	9.45714	43.9475
1361	0.297356	0	0	1.35854	5.77676	14.1045	250.95	4.72941e+06	0	0	21	9.45714	43.8078
1362	0.235099	0	0	0.964552	3.84512	10.014	250.95	4.72941e+06	0	0	22	9.04545	45.2222
1363	0.182252	0	0	0.671353	2.57	6.97002	250.95	4.72941e+06	0	0	22	9.08182	45.0707
1364	0.13771	0	0	0.463447	1.72955	4.81153	250.95	4.72941e+06	0	0	22	9.14545	44.9201
1365	0.101204	0	0	0.321248	1.17526	3.33521	250.95	4.72941e+06	0	0	22	9.16364	44.7704
1366	0.0724475	0	0	0.226461	0.8087	2.35113	250.95	4.72941e+06	0	0	22	9.22727	44.6216
1367	0.0507495	0	0	0.164425	0.565157	1.70706	250.95	4.72941e+06	0	0	22	9.35455	44.4736
1368	0.03503	0	0	0.124476	0.402316	1.29231	250.95	4.72941e+06	0	0	22	9.40909	44.3266
1369	0.0240322	0	0	0.0993831	0.292595	1.0318	250.95	4.72941e+06	0	0	22	9.46364	44.1804
1370	0.016546	0	0	0.0845476	0.218039	0.877778	250.95	4.72941e+06	0	0	22	9.56364	44.035
1371	0.0115502	0	0	0.0773099	0.166958	0.802635	250.95	4.72941e+06	0	0	21	10.0286	42.4561
1372	0.00826095	0	0	0.0765067	0.131724	0.794297	250.95	4.72941e+06	0	0	20	10.62	40.708
1373	0.00611751	0	0	0.0823339	0.107354	0.854795	250.95	4.72941e+06	0	0	20	10.74	40.5843
1374	0.00473977	0	0	0.0965984	0.0905937	1.00289	250.95	4.72941e+06	0	0	19	6.65263	42.5869
1375	0.00388207	0	0	0.123577	0.0793261	1.28298	250.95	4.72941e+06	0	0	19	6.73684	42.4584
1376	0.00339516	0	0	0.171984	0.0722048	1.78555	250.95	4.72941e+06	0	0	19	6.75789	42.3306
1377	0.00320047	0	0	0.259177	0.0684223	2.69079	250.95	4.72941e+06	0	0	19	6.75789	42.2036
1378	0.00327791	0	0	0.419992	0.0675778	4.36038	250.95	4.72941e+06	0	0	20	6.61	42.5129
1379	0.00366856	0	0	0.725256	0.0696158	7.52965	250.95	4.72941e+06	0	0	20	6.63	42.3807
1380	0.00449843	0	0	1.3201	0.0748256	13.7053	245.81	4.72905e+06	0	0	20	6.63	42.2492
1381	0.00603829	0	0	2.50132	0.0839042	25.9688	245.81	4.72905e+06	0	0	20	6.67	42.1185
1382	0.00883424	0	0	4.86671	0.098099	50.5264	245.81	4.72905e+06	0	0	20	6.67	41.9885
1383	0.0139839	0	0	9.58286	0.119469	99.4898	245.81	4.72905e+06	0	0	21	6.46667	42.6084
1384	0.0237163	0	0	18.8127	0.151327	195.314	245.81	4.72905e+06	0	0	21	6.50476	42.4692
1385	0.0425959	0	0	36.2734	0.198988	376.593	245.81	4.72905e+06	0	0	21	6.54286	42.3309
1386	0.079971	0	0	67.6955	0.271006	702.819	245.81	4.72905e+06	0	0	21	6.61905	42.1933
1387	0.15475	0	0	120.6	0.381237	1252.08	245.81	4.72905e+06	0	0	21	6.72381	42.0565
1388	0.304119	0	0	202.5	0.552253	2102.37	245.81	4.72905e+06	0	0	21	6.7619	41.9205
1389	0.597856	0	0	316.884	0.820987	3289.91	245.81	4.72905e+06	0	0	21	6.8	41.7852
1390	1.15799	0	0	457.764	1.24794	4752.54	245.81	4.72905e+06	0	0	21	6.93333	41.6508
1391	2.17742	0	0	605.87	1.93206	6290.18	245.81	4.72905e+06	0	0	21	6.97143	41.5171
1392	3.91914	0	0	730.778	3.03421	7586.98	245.81	4.72905e+06	0	0	20	7.36	40.729
1393	6.66507	0	0	800.81	4.8134	8314.05	245.81	4.72905e+06	0	0	20	7.41	40.6069
1394	10.5864	0	0	796.721	7.68052	8271.6	245.81	4.72905e+06	0	0	20	7.46	40.4855
1395	15.5501	0	0	720.839	12.2747	7483.79	245.81	4.72905e+06	0	0	21	7.12381	43.6658
1396	20.9557	0	0	595.457	19.5654	6182.07	245.81	4.72905e+06	0	0	21	7.18095	43.5412
1397	25.76	0	0	451.879	30.9765	4691.43	245.81	4.72905e+06	0	0	21	7.25714	43.4172
1398	28.7833	0	0	317.62	48.5207	3297.55	245.81	4.72905e+06	0	0	21	7.29524	43.2939
1399	29.2015	0	0	208.854	74.9095	2168.34	245.81	4.72905e+06	0	0	21	7.29524	43.1712
1400	26.9352	0	0	129.963	113.588	1349.29	245.81	4.72905e+06	0	0	21	7.37143	43.0492
1401	22.6758	0	0	77.5095	168.615	804.709	245.81	4.72905e+06	0	0	21	7.40952	42.9277
1402	17.5381	0	0	44.9082	244.314	466.239	245.81	4.72905e+06	0	0	21	7.50476	42.8069
1403	12.5849	0	0	25.6338	344.625	266.132	245.81	4.72905e+06	0	0	21	7.57143	42.6867
1404	8.50294	0	0	14.6194	472.167	151.779	245.81	4.72905e+06	0	0	20	7.85	42.474
1405	5.5387	0	0	8.44579	627.116	87.6847	245.81	4.72905e+06	0	0	20	7.87	42.3604
1406	3.6223	0	0	5.00727	806.146	51.9857	245.81	4.72905e+06	0	0	20	7.97	42.2475
1407	2.53962	0	0	3.08311	1001.73	32.0091	245.81	4.72905e+06	0	0	21	7.62857	43.2719
1408	2.06025	0	0	1.99234	1202.17	20.6846	245.81	4.72905e+06	0	0	21	7.62857	43.1523
1409	1.99746	0	0	1.3631	1392.53	14.1518	245.81	4.72905e+06	0	0	21	7.72381	43.0333
1410	2.21819	0	0	0.994121	1556.5	10.321	245.81	4.72905e+06	0	0	21	7.72381	42.9148
1411	2.62966	0	0	0.776448	1678.81	8.06113	245.81	4.72905e+06	0	0	21	7.82857	42.797
1412	3.16121	0	0	0.651009	1747.76	6.75881	240.54	4.62987e+06	0	0	20	8.21	43.3501
1413	3.75054	0	0	0.586007	1757.15	6.08396	240.54	4.62987e+06	0	0	20	8.31	43.2318
1414	4.33687	0	0	0.565091	1707.23	5.8668	240.54	4.62987e+06	0	0	20	8.33	43.114
1415	4.86072	0	0	0.581241	1604.42	6.03448	240.54	4.62987e+06	0	0	21	7.93333	43.5172
1416	5.26806	0	0	0.633699	1459.97	6.57909	240.54	4.62987e+06	0	0	21	8.01905	43.3742
1417	5.51667	0	0	0.726451	1287.9	7.54206	240.54	4.62987e+06	0	0	21	8.07619	43.2322
1418	5.58182	0	0	0.867378	1102.77	9.00517	240.54	4.62987e+06	0	0	21	8.09524	43.0911
1419	5.4595	0	0	1.0673	917.796	11.0807	240.54	4.62987e+06	0	0	21	8.2	42.9509
1420	5.16604	0	0	1.33815	743.522	13.8928	240.54	4.62987e+06	0	0	21	8.31429	42.8116
1421	4.7343	0	0	1.68957	587.185	17.5412	240.54	4.62987e+06	0	0	21	8.37143	42.6732
1422	4.2075	0	0	2.12329	452.751	22.0441	240.54	4.62987e+06	0	0	21	8.39048	42.5357
1423	3.6321	0	0	2.62598	341.376	27.263	240.54	4.62987e+06	0	0	21	8.44762	42.3991
1424	3.0515	0	0	3.16251	252.117	32.8333	240.54	4.62987e+06	0	0	20	8.84	41.9672
1425	2.50133	0	0	3.67383	182.679	38.1419	240.54	4.62987e+06	0	0	20	8.92	41.8554
1426	2.00696	0	0	4.08362	130.087	42.3964	240.54	4.62987e+06	0	0	20	9.06	41.7442
1427	1.58307	0	0	4.31536	91.2016	44.8023	240.54	4.62987e+06	0	0	21	8.71429	43.2403
1428	1.23455	0	0	4.31563	63.0649	44.8052	240.54	4.62987e+06	0	0	21	8.77143	43.128
1429	0.958464	0	0	4.07386	43.0936	42.295	240.54	4.62987e+06	0	0	21	8.80952	43.0162
1430	0.746252	0	0	3.62817	29.1566	37.6678	240.54	4.62987e+06	0	0	21	8.80952	42.905
1431	0.586115	0	0	3.05348	19.5731	31.7014	240.54	4.62987e+06	0	0	21	8.94286	42.7942
1432	0.465296	0	0	2.43749	13.0654	25.3062	240.54	4.62987e+06	0	0	21	9.0381	42.6839
1433	0.372096	0	0	1.85613	8.69196	19.2705	240.54	4.62987e+06	0	0	20	9.65	41.742
1434	0.297356	0	0	1.35854	5.77676	14.1045	240.54	4.62987e+06	0	0	20	9.67	41.6395
1435	0.235099	0	0	0.964552	3.84512	10.014	240.54	4.62987e+06	0	0	20	9.71	41.5375
1436	0.182252	0	0	0.671353	2.57	6.97002	240.54	4.62987e+06	0	0	20	9.71	41.436
1437	0.13771	0	0	0.463447	1.72955	4.81153	240.54	4.62987e+06	0	0	20	9.83	41.3349
1438	0.101204	0	0	0.321248	1.17526	3.33521	240.54	4.62987e+06	0	0	20	9.87	41.2342
1439	0.0724475	0	0	0.226461	0.8087	2.35113	240.54	4.62987e+06	0	0	21	9.4	41.7529
1440	0.0507495	0	0	0.164425	0.565157	1.70706	240.54	4.62987e+06	0	0	21	9.45714	41.654
1441	0.03503	0	0	0.124476	0.402316	1.29231	240.54	4.62987e+06	0	0	21	9.45714	41.5555
1442	0.0240322	0	0	0.0993831	0.292595	1.0318	240.54	4.62987e+06	0	0	21	9.47619	41.4574
1443	0.016546	0	0	0.0845476	0.218039	0.877778	240.54	4.62987e+06	0	0	21	9.51429	41.3597
1444	0.0115502	0	0	0.0773099	0.166958	0.802635	234.21	4.26011e+06	0	0	21	9.51429	41.2625
1445	0.00826095	0	0	0.0765067	0.131724	0.794297	234.21	4.26011e+06	0	0	21	9.55238	41.1656
1446	0.00611751	0	0	0.0823339	0.107354	0.854795	234.21	4.26011e+06	0	0	21	9.57143	41.0691
1447	0.00473977	0	0	0.0965984	0.0905937	1.00289	234.21	4.26011e+06	0	0	21	9.57143	40.9731
1448	0.00388207	0	0	0.123577	0.0793261	1.28298	234.21	4.26011e+06	0	0	22	9.22727	41.1539
1449	0.00339516	0	0	0.171984	0.0722048	1.78555	234.21	4.26011e+06	0	0	20	9.3	43.109
1450	0.00320047	0	0	0.259177	0.0684223	2.69079	234.21	4.26011e+06	0	0	20	9.32	43.0006
1451	0.00327791	0	0	0.419992	0.0675778	4.36038	234.21	4.26011e+06	0	0	20	9.32	42.8927
1452	0.00366856	0	0	0.725256	0.0696158	7.52965	234.21	4.26011e+06	0	0	20	9.36	42.7852
1453	0.00449843	0	0	1.3201	0.0748256	13.7053	234.21	4.26011e+06	0	0	20	9.51	42.6782
1454	0.00603829	0	0	2.50132	0.0839042	25.9688	234.21	4.26011e+06	0	0	20	9.55	42.5717
1455	0.00883424	0	0	4.86671	0.098099	50.5264	234.21	4.26011e+06	0	0	20	9.57	42.4657
1456	0.0139839	0	0	9.58286	0.119469	99.4898	234.21	4.26011e+06	0	0	20	9.61	42.3601
1457	0.0237163	0	0	18.8127	0.151327	195.314	234.21	4.26011e+06	0	0	19	10.2105	42.153
1458	0.0425959	0	0	36.2734	0.198988	376.593	234.21	4.26011e+06	0	0	19	10.2526	42.0585
1459	0.079971	0	0	67.6955	0.271006	702.819	234.21	4.26011e+06	0	0	18	10.6333	43.3328
1460	0.15475	0	0	120.6	0.381237	1252.08	234.21	4.26011e+06	0	0	18	10.6333	43.2362
1461	0.304119	0	0	202.5	0.552253	2102.37	234.21	4.26011e+06	0	0	18	10.7556	43.14
