##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
538	4.33687	2.90306	0.0845209	1.60474	4220.03	15.5783	583.673	1.03226e+07	219	145	0.26	0.74	0.00477076	0.0124493	0.0040381
539	4.86072	2.95013	0.0837904	1.54747	4100.14	15.0223	584.033	1.03348e+07	174	144	0.253333	0.74	0.00478685	0.0124913	0.00406426
540	5.26806	2.96771	0.0823387	1.59169	3853.23	15.4516	584.44	1.03471e+07	231	143	0.253333	0.74	0.00478624	0.0124897	0.00406385
541	5.51667	2.96754	0.0812861	1.73534	3506.32	16.8461	584.933	1.03592e+07	197	146	0.253333	0.74	0.0047881	0.0124946	0.00406547
542	5.58182	2.92795	0.080564	1.98934	3093.05	19.3118	585.427	1.03701e+07	204	146	0.253333	0.74	0.00479011	0.0124998	0.00406614
543	5.4595	2.7882	0.0801172	2.37526	2648.44	23.0582	585.993	1.03825e+07	221	144	0.253333	0.74	0.00479631	0.012516	0.00407154
544	5.16604	2.58436	0.0790759	2.92273	2204.21	28.3728	586.253	1.03981e+07	145	144	0.246667	0.74	0.00481131	0.0125551	0.00409389
545	4.7343	2.36485	0.0780569	3.66445	1785.66	35.5732	586.707	1.0415e+07	179	145	0.246667	0.74	0.0048131	0.0125598	0.0040955
546	4.2075	2.15429	0.0768571	4.62678	1410.2	44.9152	587.08	1.04301e+07	157	145	0.24	0.74	0.00482363	0.0125873	0.0041174
547	3.6321	1.88973	0.0773751	5.8145	1087.34	56.4452	587.447	1.04459e+07	132	146	0.24	0.74	0.00482431	0.0125891	0.00411776
548	3.0515	1.61607	0.0775292	7.19107	819.86	69.8084	587.907	1.04605e+07	120	146	0.24	0.74	0.00482587	0.0125931	0.00411932
549	2.50133	1.35888	0.0776041	8.66032	605.492	84.0715	588.193	1.04769e+07	77	148	0.24	0.74	0.00482738	0.0125971	0.00412085
550	2.00696	1.14088	0.076884	10.0606	438.727	97.6644	588.407	1.04901e+07	80	146	0.24	0.74	0.00482677	0.0125955	0.00412304
551	1.58307	0.935724	0.0762206	11.1827	312.42	108.558	588.773	1.05019e+07	82	147	0.24	0.74	0.00482826	0.0125994	0.00412454
552	1.23455	0.760546	0.0760169	11.8173	219.032	114.719	589.007	1.05133e+07	56	147	0.24	0.74	0.00483034	0.0126048	0.00412617
553	0.958464	0.620641	0.0755213	11.8181	151.459	114.726	589.173	1.0525e+07	31	148	0.233333	0.74	0.00483616	0.01262	0.00414246
554	0.746252	0.506207	0.0747763	11.156	103.495	108.299	589.38	1.05358e+07	37	148	0.233333	0.74	0.00483763	0.0126238	0.00414393
555	0.586115	0.420412	0.0735688	9.9355	70.0234	96.4505	589.527	1.05471e+07	30	147	0.233333	0.74	0.0048391	0.0126277	0.00414539
556	0.465296	0.355774	0.0720616	8.36176	47.0073	81.1732	589.647	1.05568e+07	26	146	0.233333	0.74	0.00483869	0.0126266	0.00414511
557	0.372096	0.305731	0.0720368	6.67491	31.3783	64.7978	589.747	1.0566e+07	21	147	0.233333	0.74	0.00484023	0.0126306	0.00414658
558	0.297356	0.264784	0.07059	5.08291	20.8749	49.3431	589.887	1.05748e+07	22	147	0.233333	0.74	0.00484205	0.0126353	0.0041482
559	0.235099	0.228682	0.0692624	3.72029	13.8736	36.1153	589.987	1.05831e+07	15	147	0.233333	0.74	0.00484217	0.0126357	0.00414841
560	0.182252	0.196261	0.0673018	2.64137	9.23456	25.6415	589.887	1.05903e+07	13	146	0.24	0.74	0.00483276	0.0126111	0.00413176
561	0.13771	0.166624	0.066371	1.83846	6.17219	17.8471	589.953	1.05978e+07	11	146	0.24	0.74	0.0048343	0.0126151	0.00413323
562	0.101204	0.139546	0.0652369	1.26912	4.15375	12.3202	590.027	1.06049e+07	11	146	0.233333	0.74	0.00484792	0.0126507	0.00415861
563	0.0724475	0.113395	0.0640557	0.879716	2.82254	8.53998	590.08	1.06115e+07	8	146	0.233333	0.74	0.00484928	0.0126542	0.00415948
564	0.0507495	0.0907216	0.062862	0.620148	1.9422	6.02019	590.133	1.06178e+07	8	145	0.233333	0.74	0.00485085	0.0126583	0.00416098
565	0.03503	0.0715586	0.0598977	0.450266	1.3573	4.37103	589.953	1.06199e+07	5	143	0.233333	0.74	0.00485286	0.0126636	0.00416267
566	0.0240322	0.0555793	0.0580734	0.340868	0.966214	3.30904	589.98	1.06257e+07	4	143	0.24	0.74	0.00484429	0.0126412	0.00414694
567	0.016546	0.0426299	0.0567941	0.272154	0.702704	2.64198	589.987	1.0631e+07	1	142	0.24	0.74	0.00484604	0.0126458	0.00414839
568	0.0115502	0.032247	0.0557796	0.231528	0.52365	2.2476	589.993	1.06361e+07	1	142	0.24	0.74	0.00484612	0.012646	0.00414849
569	0.00826095	0.0243676	0.0534878	0.211708	0.40097	2.05519	589.767	1.05798e+07	5	139	0.233333	0.74	0.0048618	0.0126869	0.00417445
570	0.00611751	0.0182983	0.0523836	0.209509	0.316351	2.03384	589.78	1.05845e+07	2	139	0.226667	0.74	0.00486995	0.0127082	0.0041943
571	0.00473977	0.0137029	0.0510962	0.225466	0.257825	2.18875	589.787	1.0589e+07	1	137	0.226667	0.74	0.00487164	0.0127126	0.00419585
572	0.00388207	0.0103868	0.049983	0.264529	0.217573	2.56795	589.793	1.05932e+07	1	136	0.22	0.74	0.00487249	0.0127148	0.00420275
573	0.00339516	0.00797286	0.0487134	0.338407	0.190512	3.28514	589.793	1.05975e+07	0	135	0.22	0.74	0.00487387	0.0127184	0.00420406
574	0.00320047	0.00631797	0.0475798	0.470967	0.173409	4.57199	589.793	1.06014e+07	0	135	0.22	0.74	0.00487524	0.012722	0.00420538
575	0.00327791	0.0052564	0.0466528	0.709739	0.164325	6.88991	589.793	1.06051e+07	0	133	0.226667	0.74	0.00486661	0.0126994	0.00418883
576	0.00366856	0.00475171	0.0454778	1.15012	0.162297	11.165	589.793	1.06086e+07	0	133	0.22	0.74	0.00488143	0.0127381	0.00421417
577	0.00449843	0.00471034	0.0444939	1.98607	0.167191	19.2801	589.8	1.06119e+07	1	133	0.213333	0.74	0.0048927	0.0127675	0.00423305
578	0.00603829	0.00531664	0.0436089	3.61501	0.179703	35.0932	589.807	1.0615e+07	1	131	0.213333	0.74	0.00489414	0.0127713	0.00423437
579	0.00883424	0.00688435	0.0426587	6.8497	0.201507	66.4946	589.727	1.06172e+07	1	130	0.206667	0.74	0.0049032	0.0127949	0.00425248
580	0.0139839	0.010077	0.0412312	13.3272	0.235597	129.376	589.34	1.06196e+07	0	129	0.206667	0.74	0.00490081	0.0127887	0.0042503
581	0.0237163	0.0163599	0.0397321	26.2421	0.286919	254.749	589.08	1.06213e+07	1	127	0.193333	0.74	0.00491015	0.0128131	0.00426995
582	0.0425959	0.0285485	0.0388877	51.5173	0.363431	500.113	589.107	1.06239e+07	4	126	0.193333	0.74	0.00491161	0.0128169	0.0042713
583	0.079971	0.052339	0.0378626	99.3325	0.477896	964.286	588.4	1.06236e+07	5	122	0.193333	0.733333	0.00490415	0.0127974	0.00426421
584	0.15475	0.0991881	0.0369348	185.38	0.650857	1799.61	588.413	1.0626e+07	2	121	0.186667	0.733333	0.00491831	0.0128344	0.00428948
585	0.304119	0.188572	0.0359672	330.256	0.915589	3206.01	588.493	1.06284e+07	12	121	0.186667	0.733333	0.00491968	0.0128379	0.00429078
586	0.597856	0.356691	0.0341777	554.533	1.32631	5383.22	587.613	1.04774e+07	22	120	0.193333	0.726667	0.00490364	0.0127961	0.00426748
587	1.15799	0.6639	0.0333858	867.767	1.97171	8423.99	587.907	1.04798e+07	44	118	0.18	0.726667	0.00491106	0.0128154	0.00428339
588	2.17742	1.18668	0.0331057	1253.56	2.99709	12169.1	585.72	1.04822e+07	89	117	0.186667	0.72	0.00489211	0.012766	0.00425702
589	3.91914	2.01762	0.0328171	1659.14	4.64009	16106.3	586.653	1.04849e+07	140	118	0.186667	0.72	0.00489378	0.0127704	0.0042583
590	6.66507	3.25207	0.0330279	2001.19	7.28706	19426.9	588.22	1.04953e+07	240	119	0.193333	0.72	0.00488435	0.0127458	0.00424101
591	10.5864	4.98293	0.0329075	2192.97	11.56	21288.6	590.113	1.05048e+07	330	120	0.193333	0.72	0.00488679	0.0127521	0.00424312
592	15.5501	7.14211	0.0347161	2181.77	18.4458	21179.9	592.42	1.05403e+07	479	126	0.193333	0.72	0.00488814	0.0127556	0.00424434
593	20.9557	9.5328	0.038346	1973.97	29.4794	19162.6	595.167	1.0574e+07	749	131	0.2	0.72	0.00487874	0.0127311	0.00422707
594	25.76	11.9692	0.0444067	1630.62	46.9887	15829.5	596.66	1.05913e+07	748	138	0.193333	0.72	0.00488993	0.0127603	0.00425023
595	28.7833	13.9991	0.0544079	1237.44	74.3941	12012.7	591.847	1.06097e+07	1016	142	0.193333	0.713333	0.00488422	0.0127454	0.00424489
596	29.2015	15.8336	0.0618727	869.782	116.529	8443.55	592.62	1.0637e+07	1081	144	0.193333	0.713333	0.00488589	0.0127498	0.00424615
597	26.9352	17.3925	0.0703276	571.934	179.905	5552.14	593.213	1.06983e+07	1068	145	0.193333	0.713333	0.00488725	0.0127533	0.00424736
598	22.6758	18.4745	0.0767786	355.896	272.795	3454.92	593.913	1.07407e+07	1206	144	0.193333	0.713333	0.00488709	0.0127529	0.00424696
599	17.5381	18.8892	0.0810032	212.255	404.951	2060.5	594.733	1.07891e+07	1220	145	0.193333	0.713333	0.00488856	0.0127567	0.00424818
600	12.5849	18.3437	0.0827889	122.978	586.753	1193.83	595.52	1.08253e+07	1144	146	0.193333	0.713333	0.00488991	0.0127603	0.00424939
601	8.50294	16.8332	0.0825801	70.1966	827.663	681.444	595.833	1.08945e+07	1096	141	0.193333	0.713333	0.00488932	0.0127587	0.00424868
602	5.5387	14.7731	0.0834038	40.0342	1133.97	388.639	589.747	1.0914e+07	1007	141	0.193333	0.706667	0.00487666	0.0127257	0.00423644
603	3.6223	12.3872	0.0846812	23.1283	1506.1	224.521	590.227	1.09569e+07	869	144	0.193333	0.706667	0.00487823	0.0127298	0.0042377
604	2.53962	10.0829	0.0852844	13.7121	1936.06	133.112	590.553	1.09947e+07	735	145	0.193333	0.706667	0.00487959	0.0127333	0.00423892
605	2.06025	8.08613	0.0873815	8.44291	2405.79	81.9609	590.82	1.10298e+07	590	145	0.193333	0.706667	0.00488107	0.0127372	0.00424026
606	1.99746	6.57852	0.0879	5.45589	2887.16	52.964	591.187	1.10646e+07	478	145	0.186667	0.706667	0.00489501	0.0127735	0.00426486
607	2.21819	5.45836	0.0878447	3.73277	3344.34	36.2365	591.687	1.10994e+07	358	147	0.186667	0.706667	0.00489651	0.0127775	0.00426612
608	2.62966	4.77118	0.0867315	2.72234	3738.13	26.4275	592.033	1.11298e+07	306	147	0.193333	0.706667	0.00488996	0.0127604	0.00425131
609	3.16121	4.44326	0.0856876	2.12625	4031.88	20.641	592.367	1.11602e+07	290	145	0.193333	0.706667	0.00489172	0.012765	0.00425259
610	3.75054	4.33489	0.084312	1.78275	4197.48	17.3063	592.773	1.11936e+07	341	144	0.186667	0.706667	0.00490495	0.0127995	0.004273
611	4.33687	4.32264	0.083915	1.60474	4220.03	15.5783	593.367	1.12216e+07	326	146	0.186667	0.706667	0.00490631	0.012803	0.00427423
612	4.86072	4.36435	0.0834207	1.54747	4100.14	15.0223	593.86	1.12488e+07	343	147	0.186667	0.706667	0.00490784	0.012807	0.00427554
613	5.26806	4.40063	0.0828015	1.59169	3853.23	15.4516	594.427	1.12621e+07	289	147	0.186667	0.706667	0.00490637	0.0128032	0.00427414
614	5.51667	4.42076	0.0818373	1.73534	3506.32	16.8461	595.04	1.12764e+07	370	145	0.18	0.706667	0.00491368	0.0128223	0.00429104
615	5.58182	4.34171	0.0817264	1.98934	3093.05	19.3118	595.593	1.12907e+07	291	147	0.18	0.706667	0.00491499	0.0128257	0.00429221
616	5.4595	4.19076	0.0805886	2.37526	2648.44	23.0582	595.973	1.13049e+07	342	147	0.18	0.706667	0.00491951	0.0128375	0.00429635
617	5.16604	3.94897	0.0789348	2.92273	2204.21	28.3728	596.467	1.13181e+07	269	146	0.173333	0.706667	0.00492596	0.0128543	0.0043082
618	4.7343	3.65646	0.0787492	3.66445	1785.66	35.5732	596.98	1.13311e+07	220	146	0.166667	0.706667	0.00494146	0.0128948	0.00433696
619	4.2075	3.26575	0.0779111	4.62678	1410.2	44.9152	597.627	1.13437e+07	294	147	0.166667	0.706667	0.00494009	0.0128912	0.00433558
620	3.6321	2.85299	0.0764207	5.8145	1087.34	56.4452	598.18	1.13568e+07	252	148	0.166667	0.706667	0.00494145	0.0128947	0.00433674
621	3.0515	2.44072	0.0752414	7.19107	819.86	69.8084	598.56	1.13723e+07	170	147	0.16	0.706667	0.00494281	0.0128983	0.00433788
622	2.50133	2.06683	0.074264	8.66032	605.492	84.0715	598.813	1.13887e+07	151	145	0.16	0.706667	0.00494663	0.0129083	0.00434138
623	2.00696	1.70281	0.0759618	10.0606	438.727	97.6644	599.153	1.14041e+07	126	145	0.16	0.706667	0.0049479	0.0129116	0.0043425
624	1.58307	1.37484	0.0779037	11.1827	312.42	108.558	599.26	1.14181e+07	89	144	0.16	0.706667	0.00494988	0.0129167	0.00434429
625	1.23455	1.09767	0.0787761	11.8173	219.032	114.719	599.527	1.1431e+07	73	146	0.16	0.706667	0.00495114	0.01292	0.00434541
626	0.958464	0.877542	0.0779704	11.8181	151.459	114.726	599.747	1.14436e+07	58	147	0.16	0.706667	0.0049524	0.0129233	0.00434653
627	0.746252	0.712656	0.0767861	11.156	103.495	108.299	599.927	1.14559e+07	51	146	0.16	0.706667	0.00495444	0.0129286	0.00434838
628	0.586115	0.590025	0.075977	9.9355	70.0234	96.4505	600.067	1.14692e+07	36	148	0.16	0.706667	0.0049557	0.0129319	0.0043495
629	0.465296	0.498411	0.0748741	8.36176	47.0073	81.1732	600.253	1.14805e+07	41	148	0.16	0.706667	0.00495318	0.0129253	0.00435069
630	0.372096	0.422916	0.0738519	6.67491	31.3783	64.7978	600.227	1.14911e+07	22	146	0.153333	0.706667	0.00496617	0.0129592	0.0043716
631	0.297356	0.361222	0.0727258	5.08291	20.8749	49.3431	600.42	1.15016e+07	35	144	0.153333	0.706667	0.00496769	0.0129632	0.00437281
632	0.235099	0.309343	0.0714423	3.72029	13.8736	36.1153	600.607	1.1511e+07	30	142	0.153333	0.706667	0.00496919	0.0129671	0.00437395
633	0.182252	0.263003	0.0697585	2.64137	9.23456	25.6415	600.693	1.15201e+07	17	141	0.153333	0.706667	0.00496904	0.0129667	0.00437366
634	0.13771	0.220971	0.06721	1.83846	6.17219	17.8471	600.833	1.15295e+07	22	140	0.153333	0.706667	0.00497029	0.01297	0.00437476
635	0.101204	0.183038	0.0656344	1.26912	4.15375	12.3202	600.927	1.15383e+07	14	141	0.153333	0.706667	0.0049718	0.0129739	0.0043759
636	0.0724475	0.149351	0.0639369	0.879716	2.82254	8.53998	601.033	1.15468e+07	16	138	0.153333	0.706667	0.0049748	0.0129818	0.00437835
637	0.0507495	0.119752	0.0627558	0.620148	1.9422	6.02019	601.067	1.15551e+07	5	139	0.153333	0.706667	0.00497605	0.012985	0.00437945
638	0.03503	0.0943768	0.0612932	0.450266	1.3573	4.37103	601.113	1.15636e+07	7	141	0.153333	0.706667	0.0049773	0.0129883	0.00438055
639	0.0240322	0.0732491	0.060215	0.340868	0.966214	3.30904	594.82	1.15606e+07	3	140	0.153333	0.7	0.00496692	0.0129612	0.00437083
640	0.016546	0.0561778	0.0593839	0.272154	0.702704	2.64198	594.833	1.15684e+07	2	141	0.153333	0.7	0.00496843	0.0129651	0.00437203
641	0.0115502	0.0427221	0.0578324	0.231528	0.52365	2.2476	594.847	1.15752e+07	2	141	0.153333	0.7	0.0049697	0.0129685	0.00437315
642	0.00826095	0.0322699	0.056024	0.211708	0.40097	2.05519	594.867	1.15819e+07	3	141	0.153333	0.7	0.00497456	0.0129811	0.0043775
643	0.00611751	0.0242972	0.0524512	0.209509	0.316351	2.03384	583.293	1.09033e+07	0	139	0.153333	0.693333	0.00496992	0.012969	0.00437314
644	0.00473977	0.0183113	0.0509477	0.225466	0.257825	2.18875	583.293	1.09092e+07	0	137	0.153333	0.693333	0.00497161	0.0129734	0.00437436
645	0.00388207	0.0138919	0.0498569	0.264529	0.217573	2.56795	583.293	1.09146e+07	0	135	0.153333	0.693333	0.00497337	0.012978	0.0043756
646	0.00339516	0.0106682	0.0487339	0.338407	0.190512	3.28514	583.3	1.09198e+07	1	135	0.153333	0.693333	0.00497048	0.0129705	0.00437273
647	0.00320047	0.00838471	0.0475978	0.470967	0.173409	4.57199	583.3	1.09249e+07	0	135	0.146667	0.693333	0.00498234	0.0130014	0.00439512
648	0.00327791	0.00695307	0.0466673	0.709739	0.164325	6.88991	583.3	1.09299e+07	0	135	0.14	0.693333	0.00499702	0.0130397	0.00442131
649	0.00366856	0.00614631	0.0460105	1.15012	0.162297	11.165	583.307	1.09346e+07	1	134	0.14	0.693333	0.00499944	0.0130461	0.00442352
650	0.00449843	0.00603253	0.0451869	1.98607	0.167191	19.2801	583.307	1.09391e+07	0	134	0.14	0.693333	0.00500068	0.0130493	0.00442464
651	0.00603829	0.00671941	0.0440593	3.61501	0.179703	35.0932	583.32	1.09433e+07	2	133	0.14	0.693333	0.00499981	0.013047	0.00442379
652	0.00883424	0.00860333	0.0428102	6.8497	0.201507	66.4946	583.32	1.09477e+07	0	132	0.14	0.693333	0.00500169	0.0130519	0.00442501
653	0.0139839	0.0125353	0.0414621	13.3272	0.235597	129.376	583.333	1.09518e+07	2	132	0.14	0.693333	0.00500293	0.0130552	0.00442612
654	0.0237163	0.0202283	0.0405341	26.2421	0.286919	254.749	583.34	1.09557e+07	1	130	0.14	0.693333	0.00500065	0.0130492	0.00442397
655	0.0425959	0.0350881	0.039883	51.5173	0.363431	500.113	583.353	1.09591e+07	2	129	0.14	0.693333	0.00500189	0.0130524	0.00442507
656	0.079971	0.0637769	0.0393536	99.3325	0.477896	964.286	583.413	1.09626e+07	9	129	0.146667	0.693333	0.00499264	0.0130283	0.00440779
657	0.15475	0.119435	0.0384295	185.38	0.650857	1799.61	583.48	1.0966e+07	11	128	0.146667	0.693333	0.00499143	0.0130252	0.0044065
658	0.304119	0.22695	0.0376908	330.256	0.915589	3206.01	583.587	1.09693e+07	16	127	0.153333	0.693333	0.00498233	0.0130014	0.00438988
659	0.597856	0.432053	0.0371254	554.533	1.32631	5383.22	583.793	1.09727e+07	31	127	0.153333	0.693333	0.00498365	0.0130049	0.00439096
660	1.15799	0.804458	0.0363977	867.767	1.97171	8423.99	584.093	1.09756e+07	47	127	0.146667	0.693333	0.00499829	0.0130431	0.00441265
661	2.17742	1.44283	0.0357934	1253.56	2.99709	12169.1	573.947	1.09768e+07	126	128	0.146667	0.686667	0.0049903	0.0130222	0.0044052
662	3.91914	2.48283	0.0350115	1659.14	4.64009	16106.3	575.04	1.09804e+07	164	128	0.146667	0.686667	0.00499162	0.0130257	0.00440632
663	6.66507	4.04197	0.0349812	2001.19	7.28706	19426.9	576.747	1.09846e+07	275	129	0.146667	0.686667	0.00499286	0.0130289	0.00440743
664	10.5864	6.17221	0.03574	2192.97	11.56	21288.6	579.013	1.09892e+07	424	132	0.146667	0.686667	0.00499486	0.0130341	0.00440899
665	15.5501	8.86754	0.0374243	2181.77	18.4458	21179.9	581.753	1.09969e+07	650	132	0.14	0.686667	0.00500702	0.0130658	0.00443009
666	20.9557	11.8235	0.0422931	1973.97	29.4794	19162.6	583.653	1.10068e+07	744	135	0.14	0.686667	0.00500879	0.0130705	0.0044314
667	25.76	14.8775	0.0486701	1630.62	46.9887	15829.5	584.867	1.10176e+07	967	137	0.14	0.686667	0.00501089	0.0130759	0.0044333
668	28.7833	17.751	0.0562092	1237.44	74.3941	12012.7	585.74	1.10315e+07	1106	140	0.14	0.686667	0.00501223	0.0130794	0.00443439
669	29.2015	20.3297	0.0653855	869.782	116.529	8443.55	586.38	1.10471e+07	1249	142	0.14	0.686667	0.00501159	0.0130778	0.00443335
670	26.9352	22.5198	0.0750624	571.934	179.905	5552.14	574.58	1.10623e+07	1465	142	0.14	0.68	0.00500437	0.0130589	0.0044266
671	22.6758	23.8815	0.0800637	355.896	272.795	3454.92	575.053	1.10774e+07	1448	144	0.14	0.68	0.00500559	0.0130621	0.00442769
672	17.5381	24.0642	0.0823292	212.255	404.951	2060.5	575.76	1.11003e+07	1429	144	0.133333	0.68	0.00501907	0.0130973	0.00445114
673	12.5849	23.0185	0.0840304	122.978	586.753	1193.83	576.373	1.11266e+07	1585	147	0.133333	0.68	0.00502109	0.0131026	0.00445287
674	8.50294	21	0.085697	70.1966	827.663	681.444	576.86	1.11494e+07	1424	147	0.14	0.68	0.00501173	0.0130781	0.00443579
675	5.5387	18.2684	0.086818	40.0342	1133.97	388.639	577.3	1.11742e+07	1261	148	0.14	0.68	0.00501308	0.0130816	0.0044369
676	3.6223	15.2408	0.0860388	23.1283	1506.1	224.521	577.54	1.11984e+07	1112	147	0.146667	0.68	0.00500337	0.0130563	0.00441931
677	2.53962	12.3755	0.0860086	13.7121	1936.06	133.112	578.013	1.12209e+07	835	149	0.146667	0.68	0.00500465	0.0130597	0.00442041
678	2.06025	9.92934	0.0868685	8.44291	2405.79	81.9609	578.3	1.12426e+07	716	148	0.14	0.68	0.00501693	0.0130917	0.0044403
679	1.99746	8.01928	0.0874455	5.45589	2887.16	52.964	578.92	1.12624e+07	543	148	0.14	0.68	0.00501815	0.0130949	0.00444139
680	2.21819	6.67548	0.0867813	3.73277	3344.34	36.2365	579.573	1.12817e+07	462	148	0.14	0.68	0.00501977	0.0130991	0.00444259
681	2.62966	5.82737	0.0853629	2.72234	3738.13	26.4275	579.913	1.13005e+07	445	147	0.14	0.68	0.0050188	0.0130966	0.00444161
682	3.16121	5.36795	0.0833858	2.12625	4031.88	20.641	580.34	1.13189e+07	393	148	0.14	0.68	0.00502013	0.0131001	0.00444273
683	3.75054	5.18023	0.0804533	1.78275	4197.48	17.3063	580.833	1.1336e+07	417	146	0.14	0.68	0.00502135	0.0131032	0.00444382
684	4.33687	5.14947	0.0802253	1.60474	4220.03	15.5783	581.347	1.13534e+07	409	147	0.14	0.68	0.0050258	0.0131148	0.00444787
685	4.86072	5.18381	0.0800689	1.54747	4100.14	15.0223	581.6	1.13691e+07	342	147	0.133333	0.68	0.00503644	0.0131426	0.00446616
686	5.26806	5.20808	0.0792682	1.59169	3853.23	15.4516	582.247	1.13863e+07	364	147	0.133333	0.68	0.00503793	0.0131465	0.0044673
687	5.51667	5.2094	0.0758894	1.73534	3506.32	16.8461	582.66	1.14044e+07	369	145	0.133333	0.68	0.00504108	0.0131547	0.0044702
688	5.58182	5.12784	0.0758616	1.98934	3093.05	19.3118	583.233	1.14233e+07	369	145	0.133333	0.68	0.00504226	0.0131578	0.00447127
689	5.4595	4.91805	0.0772606	2.37526	2648.44	23.0582	569.067	1.14275e+07	412	143	0.133333	0.673333	0.00503583	0.013141	0.00446528
690	5.16604	4.54739	0.077315	2.92273	2204.21	28.3728	569.64	1.14451e+07	413	143	0.133333	0.673333	0.00503703	0.0131442	0.00446637
691	4.7343	4.07249	0.0779654	3.66445	1785.66	35.5732	570.12	1.14632e+07	306	146	0.14	0.673333	0.00502678	0.0131174	0.00444783
692	4.2075	3.61533	0.0790318	4.62678	1410.2	44.9152	570.567	1.14818e+07	270	145	0.14	0.673333	0.0050259	0.0131151	0.00444695
693	3.6321	3.15536	0.0797571	5.8145	1087.34	56.4452	570.973	1.15e+07	222	144	0.14	0.673333	0.00502736	0.0131189	0.00444809
694	3.0515	2.7005	0.0803611	7.19107	819.86	69.8084	571.387	1.15192e+07	176	148	0.14	0.673333	0.0050289	0.0131229	0.00444921
695	2.50133	2.27674	0.0806341	8.66032	605.492	84.0715	571.72	1.15396e+07	152	149	0.14	0.673333	0.00502869	0.0131224	0.00444899
696	2.00696	1.8909	0.0795836	10.0606	438.727	97.6644	571.88	1.15594e+07	132	147	0.133333	0.673333	0.00503963	0.013151	0.0044708
697	1.58307	1.54752	0.0793998	11.1827	312.42	108.558	572.167	1.15811e+07	122	147	0.133333	0.673333	0.00504095	0.0131544	0.0044719
698	1.23455	1.25911	0.0792962	11.8173	219.032	114.719	572.54	1.16007e+07	94	147	0.133333	0.673333	0.00504253	0.0131585	0.00447304
699	0.958464	1.02506	0.0780079	11.8181	151.459	114.726	572.827	1.1619e+07	78	148	0.126667	0.673333	0.00505787	0.0131985	0.00449768
700	0.746252	0.829461	0.0764454	11.156	103.495	108.299	573.04	1.16379e+07	59	148	0.126667	0.673333	0.00505903	0.0132016	0.00449874
701	0.586115	0.680943	0.0749325	9.9355	70.0234	96.4505	573.233	1.16559e+07	47	148	0.126667	0.673333	0.00506023	0.0132047	0.00449981
702	0.465296	0.567678	0.0737026	8.36176	47.0073	81.1732	573.407	1.16718e+07	34	146	0.133333	0.673333	0.00505518	0.0131915	0.00448718
703	0.372096	0.479068	0.073109	6.67491	31.3783	64.7978	573.453	1.16873e+07	37	146	0.133333	0.673333	0.00505754	0.0131977	0.00448931
704	0.297356	0.405281	0.0718603	5.08291	20.8749	49.3431	573.66	1.17017e+07	35	145	0.133333	0.673333	0.00505869	0.0132007	0.00449035
705	0.235099	0.340982	0.0698156	3.72029	13.8736	36.1153	573.78	1.17149e+07	23	145	0.133333	0.673333	0.00506006	0.0132043	0.00449148
706	0.182252	0.287398	0.0671365	2.64137	9.23456	25.6415	573.88	1.17281e+07	16	142	0.133333	0.673333	0.00506025	0.0132048	0.00449165
