##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
924	0.235099	0	0	1.53538	7.44526	15.9484	352.38	9.13865e+06	0	0	24	3.18333	42.6676	0.00511564	0.0133493	0.00449611
925	0.182252	0	0	1.0901	4.95571	11.3232	352.38	9.13865e+06	0	0	23	3.32174	43.0664	0.00512691	0.0133787	0.00451494
926	0.13771	0	0	0.75874	3.3123	7.88122	352.38	9.13865e+06	0	0	23	3.36522	42.9577	0.00512813	0.0133819	0.00451575
927	0.101204	0	0	0.523772	2.2291	5.44054	352.38	9.13865e+06	0	0	24	3.225	44.235	0.00511765	0.0133545	0.00449705
928	0.0724475	0	0	0.363063	1.51471	3.77122	352.38	9.13865e+06	0	0	24	3.2	45.2322	0.00511859	0.013357	0.00449887
929	0.0507495	0	0	0.255938	1.04228	2.65849	352.38	9.13865e+06	0	0	25	3.088	45.3627	0.00510897	0.0133319	0.00448154
930	0.03503	0	0	0.185827	0.728392	1.93023	352.38	9.13865e+06	0	0	25	3.088	45.2182	0.00510974	0.0133339	0.00448216
931	0.0240322	0	0	0.140678	0.518517	1.46126	352.38	9.13865e+06	0	0	25	3.128	45.0744	0.0051084	0.0133304	0.0044805
932	0.016546	0	0	0.112319	0.377105	1.16669	352.38	9.13865e+06	0	0	26	3.04615	46.0657	0.00509875	0.0133052	0.00446264
933	0.0115502	0	0	0.0955528	0.281016	0.992531	352.38	9.13865e+06	0	0	26	3.04615	45.9268	0.0050995	0.0133072	0.00446324
934	0.00826095	0	0	0.087373	0.21518	0.907564	352.38	9.13865e+06	0	0	25	3.168	44.6475	0.00511198	0.0133397	0.00448326
935	0.00611751	0	0	0.0864653	0.16977	0.898136	347.527	9.13548e+06	0	0	25	3.184	44.5068	0.0051056	0.0133231	0.00447716
936	0.00473977	0	0	0.093051	0.138362	0.966543	347.527	9.13548e+06	0	0	25	3.184	44.3667	0.00510634	0.013325	0.00447777
937	0.00388207	0	0	0.109172	0.11676	1.134	347.527	9.13548e+06	0	0	25	3.24	44.2274	0.00510742	0.0133279	0.00447844
938	0.00339516	0	0	0.139662	0.102238	1.4507	347.527	9.13548e+06	0	0	26	3.11538	45.2429	0.00509605	0.0132982	0.00445961
939	0.00320047	0	0	0.19437	0.0930598	2.01897	347.527	9.13548e+06	0	0	26	3.13077	45.1005	0.00509689	0.0133003	0.00446021
940	0.00327791	0	0	0.292913	0.0881848	3.04256	347.527	9.13548e+06	0	0	26	3.2	44.9588	0.00509815	0.0133036	0.00446093
941	0.00366856	0	0	0.474661	0.0870964	4.93042	347.527	9.13548e+06	0	0	27	3.08148	45.8606	0.00509108	0.0132852	0.0044454
942	0.00449843	0	0	0.819659	0.089723	8.514	347.527	9.13548e+06	0	0	27	3.08148	45.7098	0.00509181	0.0132871	0.00444597
943	0.00603829	0	0	1.49193	0.0964376	15.497	347.527	9.13548e+06	0	0	26	3.2	44.5381	0.00510124	0.0133117	0.00446355
944	0.00883424	0	0	2.82691	0.108138	29.3638	347.527	9.13548e+06	0	0	26	3.2	44.3993	0.00510197	0.0133136	0.00446414
945	0.0139839	0	0	5.50018	0.126433	57.1317	347.527	9.13548e+06	0	0	26	3.2	44.2612	0.0051027	0.0133155	0.00446473
946	0.0237163	0	0	10.8302	0.153975	112.496	347.527	9.13548e+06	0	0	26	3.21538	44.1237	0.0051063	0.0133249	0.00446798
947	0.0425959	0	0	21.2614	0.195035	220.848	347.527	9.13548e+06	0	0	26	3.25385	43.987	0.00510733	0.0133276	0.00446861
948	0.079971	0	0	40.995	0.256462	425.825	347.527	9.13548e+06	0	0	27	3.14815	46.1395	0.00509628	0.0132988	0.00444885
949	0.15475	0	0	76.5072	0.349281	794.699	347.527	9.13548e+06	0	0	26	3.23077	45.0311	0.0051088	0.0133314	0.00446891
950	0.304119	0	0	136.298	0.491349	1415.76	347.527	9.13548e+06	0	0	26	3.23077	44.9017	0.00510953	0.0133334	0.00446951
951	0.597856	0	0	228.858	0.711761	2377.21	347.527	9.13548e+06	0	0	26	3.23077	44.7729	0.00511027	0.0133353	0.00447011
952	1.15799	0	0	358.132	1.05811	3720	347.527	9.13548e+06	0	0	25	3.392	44.8527	0.00512231	0.0133667	0.00448962
953	2.17742	0	0	517.35	1.60839	5373.84	347.527	9.13548e+06	0	0	25	2.96	46.215	0.00512181	0.0133654	0.00449321
954	3.91914	0	0	684.734	2.4901	7112.5	347.527	9.13548e+06	0	0	25	2.976	46.0894	0.00512255	0.0133673	0.00449378
955	6.66507	0	0	825.9	3.91059	8578.83	347.527	9.13548e+06	0	0	25	2.976	45.9642	0.0051226	0.0133675	0.00449373
956	10.5864	0	0	905.048	6.20366	9400.95	347.527	9.13548e+06	0	0	26	2.87692	46.2164	0.00511222	0.0133404	0.00447503
957	15.5501	0	0	900.427	9.89889	9352.95	347.527	9.13548e+06	0	0	26	2.87692	46.0931	0.00511293	0.0133422	0.00447557
958	20.9557	0	0	814.667	15.8201	8462.14	347.527	9.13548e+06	0	0	25	2.992	45.592	0.0051249	0.0133735	0.00449545
959	25.76	0	0	672.965	25.2164	6990.25	347.527	9.13548e+06	0	0	25	2.992	45.469	0.00512562	0.0133753	0.00449602
960	28.7833	0	0	510.698	39.9235	5304.74	347.527	9.13548e+06	0	0	24	3.13333	44.2594	0.00513637	0.0134034	0.00451448
961	29.2015	0	0	358.963	62.5349	3728.64	347.527	9.13548e+06	0	0	24	3.15	44.1363	0.00513722	0.0134056	0.00451509
962	26.9352	0	0	236.04	96.5457	2451.8	347.527	9.13548e+06	0	0	25	3.104	45.5238	0.00512749	0.0133802	0.00449717
963	22.6758	0	0	146.88	146.395	1525.68	347.527	9.13548e+06	0	0	25	3.176	45.4	0.00513065	0.0133885	0.00449955
964	17.5381	0	0	87.5986	217.316	909.908	347.527	9.13548e+06	0	0	25	3.176	45.2766	0.00513137	0.0133903	0.00450012
965	12.5849	0	0	50.7537	314.88	527.191	347.527	9.13548e+06	0	0	26	3.05385	44.8427	0.00512074	0.0133626	0.00448127
966	8.50294	0	0	28.9704	444.164	300.923	347.527	9.13548e+06	0	0	26	3.05385	44.7183	0.00511955	0.0133595	0.00448007
967	5.5387	0	0	16.5223	608.543	171.621	347.527	9.13548e+06	0	0	25	3.192	44.9097	0.00512791	0.0133813	0.00449661
968	3.6223	0	0	9.54514	808.247	99.1477	347.527	9.13548e+06	0	0	24	3.24167	44.3522	0.00513622	0.013403	0.00451451
969	2.53962	0	0	5.65904	1038.99	58.7819	347.527	9.13548e+06	0	0	24	3.25833	44.2286	0.00513715	0.0134054	0.00451516
970	2.06025	0	0	3.48443	1291.06	36.1936	347.527	9.13548e+06	0	0	24	3.35833	44.1057	0.00513859	0.0134092	0.00451587
971	1.99746	0	0	2.25167	1549.39	23.3887	347.527	9.13548e+06	0	0	24	3.35833	43.9832	0.00513874	0.0134096	0.00451592
972	2.21819	0	0	1.54053	1794.74	16.0019	347.527	9.13548e+06	0	0	24	3.375	43.8612	0.00512878	0.0133836	0.00450655
973	2.62966	0	0	1.12352	2006.06	11.6703	340.98	8.90417e+06	0	0	25	3.28	44.874	0.00510886	0.0133316	0.00447925
974	3.16121	0	0	0.877515	2163.7	9.11496	340.98	8.90417e+06	0	0	26	3.24615	46.3686	0.00510047	0.0133097	0.00446291
975	3.75054	0	0	0.735748	2252.57	7.64239	340.98	8.90417e+06	0	0	26	3.32308	46.2488	0.00510192	0.0133135	0.00446362
976	4.33687	0	0	0.662285	2264.67	6.87932	340.98	8.90417e+06	0	0	26	3.32308	46.1295	0.00510339	0.0133173	0.00446488
977	4.86072	0	0	0.638646	2200.33	6.63377	340.98	8.90417e+06	0	0	26	3.32308	46.0106	0.00510415	0.0133193	0.00446548
978	5.26806	0	0	0.656899	2067.83	6.82337	340.98	8.90417e+06	0	0	27	3.2	45.7179	0.0050943	0.0132936	0.0044479
979	5.51667	0	0	0.716184	1881.66	7.43918	340.98	8.90417e+06	0	0	28	3.1	46.6083	0.00508314	0.0132645	0.00442901
980	5.58182	0	0	0.82101	1659.88	8.52803	340.98	8.90417e+06	0	0	28	3.12857	46.48	0.00508404	0.0132668	0.0044296
981	5.4595	0	0	0.980281	1421.28	10.1824	340.98	8.90417e+06	0	0	27	3.31852	45.326	0.00509431	0.0132936	0.00444689
982	5.16604	0	0	1.20622	1182.88	12.5293	340.98	8.90417e+06	0	0	27	3.35556	45.1967	0.00509553	0.0132968	0.00444761
983	4.7343	0	0	1.51233	958.274	15.709	340.98	8.90417e+06	0	0	27	3.38519	45.068	0.00509644	0.0132992	0.00444823
984	4.2075	0	0	1.90949	756.782	19.8344	340.98	8.90417e+06	0	0	27	3.38519	44.9399	0.00509901	0.0133059	0.00445052
985	3.6321	0	0	2.39967	583.519	24.926	340.98	8.90417e+06	0	0	26	2.97692	46.3679	0.00510648	0.0133254	0.00446695
986	3.0515	0	0	2.96779	439.976	30.8271	340.98	8.90417e+06	0	0	27	2.88148	46.4957	0.00509698	0.0133006	0.00444978
987	2.50133	0	0	3.57416	324.936	37.1256	340.98	8.90417e+06	0	0	27	2.88148	46.362	0.00509746	0.0133018	0.00445009
988	2.00696	0	0	4.15204	235.442	43.1282	340.98	8.90417e+06	0	0	26	2.99231	45.9772	0.00510924	0.0133326	0.00446907
989	1.58307	0	0	4.61517	167.66	47.9389	340.98	8.90417e+06	0	0	25	3.112	46.2333	0.00511917	0.0133585	0.00448657
990	1.23455	0	0	4.87708	117.543	50.6594	340.98	8.90417e+06	0	0	25	3.168	46.1166	0.00512025	0.0133613	0.00448719
991	0.958464	0	0	4.87738	81.28	50.6625	340.98	8.90417e+06	0	0	25	3.184	46.0004	0.00512115	0.0133637	0.0044878
992	0.746252	0	0	4.60413	55.5404	47.8243	340.98	8.90417e+06	0	0	25	3.216	45.8846	0.00512332	0.0133693	0.00448961
993	0.586115	0	0	4.10043	37.578	42.5922	340.98	8.90417e+06	0	0	25	3.216	45.7693	0.00512406	0.0133712	0.00449018
994	0.465296	0	0	3.45094	25.2264	35.8457	340.98	8.90417e+06	0	0	26	3.10769	46.6205	0.00511408	0.0133452	0.00447235
995	0.372096	0	0	2.75477	16.8391	28.6144	340.98	8.90417e+06	0	0	27	3.02963	47.2213	0.00510385	0.0133185	0.00445406
996	0.297356	0	0	2.09774	11.2025	21.7897	340.98	8.90417e+06	0	0	27	3.04444	47.0941	0.00510467	0.0133207	0.00445461
997	0.235099	0	0	1.53538	7.44526	15.9484	340.98	8.90417e+06	0	0	26	3.12308	45.5822	0.00512024	0.0133613	0.00447721
998	0.182252	0	0	1.0901	4.95571	11.3232	340.98	8.90417e+06	0	0	26	3.13846	45.4572	0.00512107	0.0133635	0.00447778
999	0.13771	0	0	0.75874	3.3123	7.88122	340.98	8.90417e+06	0	0	26	3.15385	45.3328	0.005122	0.0133659	0.0044784
1000	0.101204	0	0	0.523772	2.2291	5.44054	340.98	8.90417e+06	0	0	25	3.24	44.1428	0.00513301	0.0133946	0.00450063
1001	0.0724475	0	0	0.363063	1.51471	3.77122	340.98	8.90417e+06	0	0	25	3.256	44.0172	0.00513375	0.0133966	0.00450119
1002	0.0507495	0	0	0.255938	1.04228	2.65849	340.98	8.90417e+06	0	0	26	3.18462	46.058	0.00511005	0.0133347	0.00447048
1003	0.03503	0	0	0.185827	0.728392	1.93023	340.98	8.90417e+06	0	0	25	3	46.8191	0.00512209	0.0133661	0.00449433
1004	0.0240322	0	0	0.140678	0.518517	1.46126	340.767	8.90327e+06	0	0	25	3.016	46.6577	0.00511318	0.0133429	0.00448593
1005	0.016546	0	0	0.112319	0.377105	1.16669	340.767	8.90327e+06	0	0	25	3.016	46.4972	0.00511395	0.0133449	0.00448652
1006	0.0115502	0	0	0.0955528	0.281016	0.992531	340.767	8.90327e+06	0	0	25	3.032	46.3376	0.00511492	0.0133474	0.00448717
1007	0.00826095	0	0	0.087373	0.21518	0.907564	340.767	8.90327e+06	0	0	25	3.048	46.1789	0.00511369	0.0133442	0.00448582
1008	0.00611751	0	0	0.0864653	0.16977	0.898136	340.767	8.90327e+06	0	0	25	3.064	46.0211	0.00511447	0.0133462	0.00448641
1009	0.00473977	0	0	0.093051	0.138362	0.966543	340.767	8.90327e+06	0	0	26	2.94615	46.4496	0.00510458	0.0133204	0.0044687
1010	0.00388207	0	0	0.109172	0.11676	1.134	329.82	8.89585e+06	0	0	26	2.94615	46.2889	0.00509472	0.0132947	0.00445943
1011	0.00339516	0	0	0.139662	0.102238	1.4507	329.82	8.89585e+06	0	0	26	2.94615	46.1291	0.00509551	0.0132968	0.00446003
1012	0.00320047	0	0	0.19437	0.0930598	2.01897	329.82	8.89585e+06	0	0	26	2.94615	45.9701	0.00509629	0.0132988	0.00446062
1013	0.00327791	0	0	0.292913	0.0881848	3.04256	329.82	8.89585e+06	0	0	26	3.02308	45.812	0.00509963	0.0133075	0.00446291
1014	0.00366856	0	0	0.474661	0.0870964	4.93042	329.82	8.89585e+06	0	0	26	3.06154	45.6548	0.00510092	0.0133109	0.00446362
1015	0.00449843	0	0	0.819659	0.089723	8.514	329.82	8.89585e+06	0	0	26	3.1	45.4983	0.00510174	0.013313	0.00446424
1016	0.00603829	0	0	1.49193	0.0964376	15.497	329.82	8.89585e+06	0	0	26	3.1	45.3428	0.00510309	0.0133165	0.00446536
1017	0.00883424	0	0	2.82691	0.108138	29.3638	329.82	8.89585e+06	0	0	26	3.1	45.1881	0.00510388	0.0133186	0.00446596
1018	0.0139839	0	0	5.50018	0.126433	57.1317	329.82	8.89585e+06	0	0	26	3.1	45.0342	0.00510467	0.0133207	0.00446656
1019	0.0237163	0	0	10.8302	0.153975	112.496	329.82	8.89585e+06	0	0	26	3.11538	44.8811	0.0051052	0.0133221	0.00446684
1020	0.0425959	0	0	21.2614	0.195035	220.848	329.82	8.89585e+06	0	0	26	3.15385	44.751	0.0051071	0.013327	0.00446803
1021	0.079971	0	0	40.995	0.256462	425.825	329.82	8.89585e+06	0	0	26	3.19231	44.5993	0.00510792	0.0133291	0.00446865
1022	0.15475	0	0	76.5072	0.349281	794.699	329.82	8.89585e+06	0	0	26	3.19231	44.4485	0.00510871	0.0133312	0.00446926
1023	0.304119	0	0	136.298	0.491349	1415.76	329.82	8.89585e+06	0	0	26	3.20769	44.2985	0.00510788	0.013329	0.00446827
1024	0.597856	0	0	228.858	0.711761	2377.21	329.82	8.89585e+06	0	0	26	3.22308	44.1493	0.00510881	0.0133315	0.00446889
1025	1.15799	0	0	358.132	1.05811	3720	329.82	8.89585e+06	0	0	26	3.22308	44.0009	0.0051096	0.0133335	0.0044695
1026	2.17742	0	0	517.35	1.60839	5373.84	329.82	8.89585e+06	0	0	27	3.15556	44.5084	0.00510231	0.0133145	0.00445364
1027	3.91914	0	0	684.734	2.4901	7112.5	329.82	8.89585e+06	0	0	27	3.17037	44.3557	0.00510317	0.0133168	0.00445424
1028	6.66507	0	0	825.9	3.91059	8578.83	329.82	8.89585e+06	0	0	26	3.29231	43.5602	0.00511293	0.0133422	0.00447191
1029	10.5864	0	0	905.048	6.20366	9400.95	329.82	8.89585e+06	0	0	26	3.29231	43.4149	0.00511371	0.0133442	0.00447251
1030	15.5501	0	0	900.427	9.89889	9352.95	329.82	8.89585e+06	0	0	26	3.32308	43.2703	0.0051153	0.0133484	0.00447372
1031	20.9557	0	0	814.667	15.8201	8462.14	329.82	8.89585e+06	0	0	26	3.32308	43.1265	0.00511607	0.0133504	0.00447433
1032	25.76	0	0	672.965	25.2164	6990.25	329.82	8.89585e+06	0	0	26	3.33846	42.9834	0.00511703	0.0133529	0.00447497
1033	28.7833	0	0	510.698	39.9235	5304.74	329.82	8.89585e+06	0	0	27	3.21481	44.4052	0.00510532	0.0133224	0.00445478
1034	29.2015	0	0	358.963	62.5349	3728.64	329.82	8.89585e+06	0	0	27	3.21481	44.2628	0.00510608	0.0133243	0.00445536
1035	26.9352	0	0	236.04	96.5457	2451.8	329.82	8.89585e+06	0	0	28	3.1	46.0433	0.00509651	0.0132994	0.00443821
1036	22.6758	0	0	146.88	146.395	1525.68	329.82	8.89585e+06	0	0	28	3.1	45.8849	0.00509814	0.0133036	0.00443958
1037	17.5381	0	0	87.5986	217.316	909.908	329.82	8.89585e+06	0	0	27	3.22963	43.8398	0.00510922	0.0133325	0.0044579
1038	12.5849	0	0	50.7537	314.88	527.191	329.413	8.89124e+06	0	0	27	3.26667	43.7002	0.00510007	0.0133086	0.00444899
1039	8.50294	0	0	28.9704	444.164	300.923	329.413	8.89124e+06	0	0	27	3.31111	43.5613	0.00510131	0.0133119	0.00444967
1040	5.5387	0	0	16.5223	608.543	171.621	329.413	8.89124e+06	0	0	27	3.31111	43.4231	0.00510209	0.0133139	0.00445028
1041	3.6223	0	0	9.54514	808.247	99.1477	329.413	8.89124e+06	0	0	27	3.31111	43.2856	0.00510306	0.0133165	0.00445106
1042	2.53962	0	0	5.65904	1038.99	58.7819	329.413	8.89124e+06	0	0	27	3.31111	43.1488	0.00510385	0.0133185	0.00445167
1043	2.06025	0	0	3.48443	1291.06	36.1936	329.413	8.89124e+06	0	0	28	3.19286	44.4473	0.0050932	0.0132907	0.00443265
1044	1.99746	0	0	2.25167	1549.39	23.3887	329.413	8.89124e+06	0	0	29	3.08276	44.8948	0.00508322	0.0132647	0.00441504
1045	2.21819	0	0	1.54053	1794.74	16.0019	329.413	8.89124e+06	0	0	29	3.12414	44.7593	0.00508445	0.0132679	0.00441572
1046	2.62966	0	0	1.12352	2006.06	11.6703	329.413	8.89124e+06	0	0	28	3.25	44.0465	0.00509556	0.0132969	0.00443412
1047	3.16121	0	0	0.877515	2163.7	9.11496	329.413	8.89124e+06	0	0	28	3.25	43.9142	0.00509633	0.0132989	0.00443471
1048	3.75054	0	0	0.735748	2252.57	7.64239	329.413	8.89124e+06	0	0	28	3.27857	43.7826	0.00509729	0.0133014	0.00443536
1049	4.33687	0	0	0.662285	2264.67	6.87932	329.413	8.89124e+06	0	0	28	3.27857	43.6516	0.00509801	0.0133033	0.0044359
1050	4.86072	0	0	0.638646	2200.33	6.63377	329.413	8.89124e+06	0	0	28	3.29286	43.5212	0.00509895	0.0133057	0.00443653
1051	5.26806	0	0	0.656899	2067.83	6.82337	329.033	8.89049e+06	0	0	29	3.24138	44.6965	0.00508389	0.0132664	0.00441367
1052	5.51667	0	0	0.716184	1881.66	7.43918	329.033	8.89049e+06	0	0	29	3.25517	44.5637	0.00508466	0.0132685	0.00441425
1053	5.58182	0	0	0.82101	1659.88	8.52803	329.033	8.89049e+06	0	0	29	3.25517	44.4316	0.00508543	0.0132705	0.00441483
1054	5.4595	0	0	0.980281	1421.28	10.1824	329.033	8.89049e+06	0	0	29	3.25517	44.3	0.00508468	0.0132685	0.004414
1055	5.16604	0	0	1.20622	1182.88	12.5293	329.033	8.89049e+06	0	0	28	3.37143	44.0992	0.00510035	0.0133094	0.00444015
1056	4.7343	0	0	1.51233	958.274	15.709	329.033	8.89049e+06	0	0	29	3.26897	44.6896	0.00509071	0.0132842	0.0044227
1057	4.2075	0	0	1.90949	756.782	19.8344	329.033	8.89049e+06	0	0	29	3.26897	44.5575	0.00509277	0.0132896	0.00442448
1058	3.6321	0	0	2.39967	583.519	24.926	329.033	8.89049e+06	0	0	28	3.43571	43.7032	0.00510367	0.0133181	0.00444239
1059	3.0515	0	0	2.96779	439.976	30.8271	329.033	8.89049e+06	0	0	28	3.43571	43.5724	0.00510442	0.01332	0.00444296
1060	2.50133	0	0	3.57416	324.936	37.1256	329.033	8.89049e+06	0	0	28	3.43571	43.4423	0.00510517	0.013322	0.00444353
1061	2.00696	0	0	4.15204	235.442	43.1282	328.48	8.87725e+06	0	0	28	3.45	43.3127	0.00509369	0.013292	0.00443268
1062	1.58307	0	0	4.61517	167.66	47.9389	323.827	8.75569e+06	0	0	28	3.45	43.1838	0.00507956	0.0132551	0.00441946
1063	1.23455	0	0	4.87708	117.543	50.6594	323.827	8.75569e+06	0	0	28	3.45	43.0554	0.00508036	0.0132572	0.00442008
1064	0.958464	0	0	4.87738	81.28	50.6625	323.827	8.75569e+06	0	0	29	3.35862	44.6949	0.00506941	0.0132287	0.00440052
1065	0.746252	0	0	4.60413	55.5404	47.8243	323.827	8.75569e+06	0	0	30	3.24667	45.4253	0.00506046	0.0132053	0.00438397
1066	0.586115	0	0	4.10043	37.578	42.5922	323.827	8.75569e+06	0	0	30	3.24667	45.2832	0.00506124	0.0132073	0.00438456
1067	0.465296	0	0	3.45094	25.2264	35.8457	323.827	8.75569e+06	0	0	30	3.24667	45.1418	0.00506201	0.0132094	0.00438514
1068	0.372096	0	0	2.75477	16.8391	28.6144	323.827	8.75569e+06	0	0	31	3.14194	44.1535	0.00505415	0.0131888	0.00437004
1069	0.297356	0	0	2.09774	11.2025	21.7897	323.827	8.75569e+06	0	0	31	3.17419	44.0109	0.00505523	0.0131916	0.00437066
1070	0.235099	0	0	1.53538	7.44526	15.9484	323.827	8.75569e+06	0	0	30	3.31333	44.7214	0.00506729	0.0132231	0.00438914
1071	0.182252	0	0	1.0901	4.95571	11.3232	323.827	8.75569e+06	0	0	30	3.35333	44.5826	0.00506809	0.0132252	0.00438974
1072	0.13771	0	0	0.75874	3.3123	7.88122	323.827	8.75569e+06	0	0	30	3.36667	44.4444	0.00506888	0.0132273	0.00439034
1073	0.101204	0	0	0.523772	2.2291	5.44054	323.827	8.75569e+06	0	0	30	3.38	44.3068	0.00506851	0.0132263	0.00438987
1074	0.0724475	0	0	0.363063	1.51471	3.77122	323.827	8.75569e+06	0	0	29	3.49655	43.9937	0.00508232	0.0132623	0.004413
1075	0.0507495	0	0	0.255938	1.04228	2.65849	323.827	8.75569e+06	0	0	29	3.49655	43.8577	0.00508309	0.0132643	0.0044136
1076	0.03503	0	0	0.185827	0.728392	1.93023	323.827	8.75569e+06	0	0	28	3.62143	42.8416	0.00509861	0.0133049	0.00443609
1077	0.0240322	0	0	0.140678	0.518517	1.46126	323.827	8.75569e+06	0	0	28	3.62143	42.7093	0.0050994	0.0133069	0.00443672
1078	0.016546	0	0	0.112319	0.377105	1.16669	323.827	8.75569e+06	0	0	28	3.63571	42.5777	0.0051003	0.0133093	0.00443736
1079	0.0115502	0	0	0.0955528	0.281016	0.992531	311.173	8.7512e+06	0	0	28	3.67143	42.4467	0.00509083	0.0132845	0.00442821
1080	0.00826095	0	0	0.087373	0.21518	0.907564	311.173	8.7512e+06	0	0	29	3.57931	44.1137	0.00508165	0.0132606	0.00441125
1081	0.00611751	0	0	0.0864653	0.16977	0.898136	311.173	8.7512e+06	0	0	29	3.61379	43.9723	0.00508277	0.0132635	0.00441193
1082	0.00473977	0	0	0.093051	0.138362	0.966543	311.173	8.7512e+06	0	0	29	3.61379	43.8316	0.00508603	0.013272	0.00441486
1083	0.00388207	0	0	0.109172	0.11676	1.134	311.173	8.7512e+06	0	0	30	3.50667	44.3871	0.00507465	0.0132423	0.00439446
1084	0.00339516	0	0	0.139662	0.102238	1.4507	311.173	8.7512e+06	0	0	30	3.56667	44.2436	0.00507592	0.0132456	0.00439511
1085	0.00320047	0	0	0.19437	0.0930598	2.01897	311.173	8.7512e+06	0	0	29	3.70345	43.4132	0.00508618	0.0132724	0.0044142
1086	0.00327791	0	0	0.292913	0.0881848	3.04256	311.173	8.7512e+06	0	0	29	3.70345	43.2751	0.00508692	0.0132743	0.00441479
1087	0.00366856	0	0	0.474661	0.0870964	4.93042	311.173	8.7512e+06	0	0	29	3.70345	43.1376	0.00508765	0.0132763	0.00441538
1088	0.00449843	0	0	0.819659	0.089723	8.514	311.173	8.7512e+06	0	0	29	3.71724	43.0007	0.00508682	0.0132741	0.00441452
1089	0.00603829	0	0	1.49193	0.0964376	15.497	311.173	8.7512e+06	0	0	29	3.75172	42.8645	0.00508786	0.0132768	0.00441515
1090	0.00883424	0	0	2.82691	0.108138	29.3638	311.173	8.7512e+06	0	0	28	3.8	42.4849	0.00510227	0.0133144	0.00444073
1091	0.0139839	0	0	5.50018	0.126433	57.1317	311.173	8.7512e+06	0	0	27	3.95556	40.6036	0.00511406	0.0133452	0.0044597
1092	0.0237163	0	0	10.8302	0.153975	112.496	311.173	8.7512e+06	0	0	27	3.95556	40.478	0.00511481	0.0133471	0.00446031
1093	0.0425959	0	0	21.2614	0.195035	220.848	311.173	8.7512e+06	0	0	27	4.02963	40.3531	0.00511612	0.0133505	0.00446101
1094	0.079971	0	0	40.995	0.256462	425.825	311.173	8.7512e+06	0	0	27	4.02963	40.2287	0.00511864	0.0133571	0.00446327
1095	0.15475	0	0	76.5072	0.349281	794.699	311.173	8.7512e+06	0	0	28	3.93571	42.3857	0.00510908	0.0133322	0.00444563
1096	0.304119	0	0	136.298	0.491349	1415.76	311.173	8.7512e+06	0	0	28	3.97143	42.2576	0.00511037	0.0133355	0.00444641
1097	0.597856	0	0	228.858	0.711761	2377.21	311.173	8.7512e+06	0	0	27	4.11852	39.8591	0.00512146	0.0133645	0.00446504
1098	1.15799	0	0	358.132	1.05811	3720	311.173	8.7512e+06	0	0	27	4.11852	39.737	0.00511708	0.013353	0.0044609
1099	2.17742	0	0	517.35	1.60839	5373.84	311.173	8.7512e+06	0	0	27	4.11852	39.6155	0.00511782	0.013355	0.00446152
1100	3.91914	0	0	684.734	2.4901	7112.5	311.173	8.7512e+06	0	0	27	4.11852	39.4946	0.00511857	0.0133569	0.00446213
1101	6.66507	0	0	825.9	3.91059	8578.83	311.173	8.7512e+06	0	0	27	4.08148	40.7855	0.00511679	0.0133523	0.00446165
1102	10.5864	0	0	905.048	6.20366	9400.95	311.173	8.7512e+06	0	0	27	4.13333	40.6655	0.00511823	0.013356	0.00446255
1103	15.5501	0	0	900.427	9.89889	9352.95	311.173	8.7512e+06	0	0	27	4.22222	40.5461	0.00511992	0.0133605	0.0044634
1104	20.9557	0	0	814.667	15.8201	8462.14	311.173	8.7512e+06	0	0	27	4.16296	42.2183	0.0051184	0.0133565	0.00446283
1105	25.76	0	0	672.965	25.2164	6990.25	311.173	8.7512e+06	0	0	28	4.05	42.7491	0.00510959	0.0133335	0.00444665
1106	28.7833	0	0	510.698	39.9235	5304.74	311.173	8.7512e+06	0	0	28	4.08571	42.6296	0.00511066	0.0133363	0.0044473
1107	29.2015	0	0	358.963	62.5349	3728.64	311.173	8.7512e+06	0	0	28	4.1	42.5106	0.00511213	0.0133401	0.0044485
1108	26.9352	0	0	236.04	96.5457	2451.8	311.173	8.7512e+06	0	0	29	3.95862	42.509	0.00510153	0.0133125	0.0044297
1109	22.6758	0	0	146.88	146.395	1525.68	311.173	8.7512e+06	0	0	29	3.95862	42.3887	0.00510223	0.0133143	0.00443028
1110	17.5381	0	0	87.5986	217.316	909.908	311.173	8.7512e+06	0	0	28	4.1	42.1567	0.00511265	0.0133415	0.00444878
1111	12.5849	0	0	50.7537	314.88	527.191	311.173	8.7512e+06	0	0	28	4.1	42.0397	0.00511337	0.0133434	0.00444938
1112	8.50294	0	0	28.9704	444.164	300.923	311.173	8.7512e+06	0	0	28	4.15	41.9231	0.00511463	0.0133467	0.00445007
1113	5.5387	0	0	16.5223	608.543	171.621	311.173	8.7512e+06	0	0	27	4.3037	40.5264	0.00512348	0.0133698	0.00446795
1114	3.6223	0	0	9.54514	808.247	99.1477	310.627	8.7507e+06	0	0	27	4.31852	40.41	0.00511136	0.0133381	0.00445666
1115	2.53962	0	0	5.65904	1038.99	58.7819	310.627	8.7507e+06	0	0	27	4.39259	40.2941	0.00511253	0.0133412	0.00445738
