##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
961	29.2015	0	0	408.205	68.3706	4242.2	397.967	1.34529e+07	0	0	0.14	0.56	0.00516697	0.0134832	0.00456798
962	26.9352	0	0	268.419	105.555	2789.5	397.967	1.34529e+07	0	0	0.14	0.56	0.00516842	0.013487	0.00456905
963	22.6758	0	0	167.029	160.057	1735.82	397.967	1.34529e+07	0	0	0.14	0.56	0.00517027	0.0134919	0.00457068
964	17.5381	0	0	99.6152	237.596	1035.23	397.967	1.34529e+07	0	0	0.133333	0.56	0.0051833	0.0135258	0.0045926
965	12.5849	0	0	57.7159	344.264	599.803	397.967	1.34529e+07	0	0	0.133333	0.56	0.00518483	0.0135299	0.00459361
966	8.50294	0	0	32.9445	485.613	342.371	397.967	1.34529e+07	0	0	0.133333	0.56	0.00518395	0.0135275	0.00459257
967	5.5387	0	0	18.7888	665.331	195.26	397.967	1.34529e+07	0	0	0.126667	0.56	0.00519727	0.0135623	0.00461283
968	3.6223	0	0	10.8545	883.671	112.804	397.967	1.34529e+07	0	0	0.126667	0.56	0.0051984	0.0135653	0.0046138
969	2.53962	0	0	6.43533	1135.94	66.8782	397.967	1.34529e+07	0	0	0.126667	0.56	0.00519953	0.0135682	0.00461477
970	2.06025	0	0	3.96241	1411.54	41.1787	397.967	1.34529e+07	0	0	0.133333	0.56	0.00518835	0.013539	0.00459538
971	1.99746	0	0	2.56055	1693.98	26.6101	397.967	1.34529e+07	0	0	0.133333	0.56	0.0051895	0.013542	0.00459636
972	2.21819	0	0	1.75186	1962.22	18.2059	397.967	1.34529e+07	0	0	0.133333	0.56	0.00519076	0.0135453	0.00459732
973	2.62966	0	0	1.27764	2193.27	13.2777	397.967	1.34529e+07	0	0	0.133333	0.56	0.00519152	0.0135473	0.00459795
974	3.16121	0	0	0.99789	2365.62	10.3704	397.967	1.34529e+07	0	0	0.14	0.56	0.00518157	0.0135213	0.00457994
975	3.75054	0	0	0.836676	2462.78	8.69502	397.967	1.34529e+07	0	0	0.133333	0.56	0.00519214	0.0135489	0.00460181
976	4.33687	0	0	0.753135	2476.01	7.82684	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520298	0.0135772	0.00462048
977	4.86072	0	0	0.726254	2405.66	7.54748	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520427	0.0135806	0.0046214
978	5.26806	0	0	0.747011	2260.8	7.76319	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520537	0.0135834	0.00462233
979	5.51667	0	0	0.814429	2057.25	8.46382	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520635	0.013586	0.004623
980	5.58182	0	0	0.933634	1814.78	9.70264	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520786	0.0135899	0.00462396
981	5.4595	0	0	1.11475	1553.91	11.5849	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520926	0.0135936	0.00462489
982	5.16604	0	0	1.37169	1293.27	14.2551	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520896	0.0135928	0.00462452
983	4.7343	0	0	1.71979	1047.7	17.8727	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521001	0.0135955	0.00462541
984	4.2075	0	0	2.17143	827.404	22.5663	397.967	1.34529e+07	0	0	0.126667	0.56	0.00520992	0.0135953	0.00462513
985	3.6321	0	0	2.72885	637.972	28.3592	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521172	0.0136	0.0046267
986	3.0515	0	0	3.3749	481.034	35.0731	397.967	1.34529e+07	0	0	0.133333	0.56	0.00520232	0.0135755	0.00460954
987	2.50133	0	0	4.06445	355.259	42.2391	397.967	1.34529e+07	0	0	0.133333	0.56	0.00520333	0.0135781	0.00461038
988	2.00696	0	0	4.7216	257.413	49.0685	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521761	0.0136154	0.00463598
989	1.58307	0	0	5.24827	183.306	54.5418	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521873	0.0136183	0.00463683
990	1.23455	0	0	5.5461	128.512	57.6369	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521979	0.0136211	0.00463769
991	0.958464	0	0	5.54645	88.865	57.6405	397.967	1.34529e+07	0	0	0.133333	0.56	0.00520864	0.013592	0.00461928
992	0.746252	0	0	5.23572	60.7234	54.4113	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521915	0.0136194	0.00463894
993	0.586115	0	0	4.66292	41.0847	48.4586	397.967	1.34529e+07	0	0	0.126667	0.56	0.00522073	0.0136235	0.00463988
994	0.465296	0	0	3.92433	27.5805	40.783	397.967	1.34529e+07	0	0	0.126667	0.56	0.00522174	0.0136262	0.00464072
995	0.372096	0	0	3.13266	18.4105	32.5556	397.967	1.34529e+07	0	0	0.126667	0.56	0.00522114	0.0136246	0.00464006
996	0.297356	0	0	2.3855	12.2479	24.7909	397.967	1.34529e+07	0	0	0.126667	0.56	0.00522233	0.0136277	0.00464094
997	0.235099	0	0	1.746	8.14004	18.145	397.967	1.34529e+07	0	0	0.126667	0.56	0.00522338	0.0136304	0.00464181
998	0.182252	0	0	1.23964	5.41817	12.8828	397.967	1.34529e+07	0	0	0.133333	0.56	0.00521335	0.0136043	0.00462442
999	0.13771	0	0	0.862822	3.62139	8.96673	397.967	1.34529e+07	0	0	0.126667	0.56	0.00521686	0.0136134	0.00463251
1000	0.101204	0	0	0.595621	2.43712	6.1899	397.967	1.34529e+07	0	0	0.12	0.56	0.00522788	0.0136422	0.00465058
1001	0.0724475	0	0	0.412867	1.65606	4.29065	397.967	1.34529e+07	0	0	0.12	0.56	0.00522926	0.0136458	0.00465142
1002	0.0507495	0	0	0.291047	1.13954	3.02466	397.967	1.34529e+07	0	0	0.113333	0.56	0.00524115	0.0136768	0.00467038
1003	0.03503	0	0	0.211318	0.796364	2.19609	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523233	0.0136538	0.00466177
1004	0.0240322	0	0	0.159976	0.566904	1.66252	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523372	0.0136574	0.00466266
1005	0.016546	0	0	0.127727	0.412296	1.32738	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523476	0.0136601	0.00466349
1006	0.0115502	0	0	0.108661	0.30724	1.12924	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523583	0.0136629	0.00466418
1007	0.00826095	0	0	0.0993585	0.23526	1.03257	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523685	0.0136656	0.004665
1008	0.00611751	0	0	0.0983264	0.185612	1.02184	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523785	0.0136682	0.0046658
1009	0.00473977	0	0	0.105815	0.151273	1.09967	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523756	0.0136674	0.00466534
1010	0.00388207	0	0	0.124148	0.127656	1.29019	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523862	0.0136702	0.00466616
1011	0.00339516	0	0	0.158821	0.111779	1.65052	388.087	1.34473e+07	0	0	0.113333	0.56	0.00523956	0.0136727	0.00466691
1012	0.00320047	0	0	0.221034	0.101744	2.29705	388.087	1.34473e+07	0	0	0.113333	0.56	0.00524065	0.0136755	0.00466773
1013	0.00327791	0	0	0.333094	0.096414	3.46162	388.087	1.34473e+07	0	0	0.113333	0.56	0.00524184	0.0136786	0.00466856
1014	0.00366856	0	0	0.539774	0.095224	5.60951	388.087	1.34473e+07	0	0	0.113333	0.56	0.00524307	0.0136818	0.00466959
1015	0.00449843	0	0	0.932098	0.0980958	9.68668	388.087	1.34473e+07	0	0	0.113333	0.56	0.00524404	0.0136844	0.00467038
1016	0.00603829	0	0	1.69659	0.105437	17.6315	388.087	1.34473e+07	0	0	0.12	0.56	0.00523431	0.013659	0.00465279
1017	0.00883424	0	0	3.21469	0.11823	33.4082	388.087	1.34473e+07	0	0	0.12	0.56	0.00523622	0.0136639	0.00465438
1018	0.0139839	0	0	6.25468	0.138232	65.0008	388.087	1.34473e+07	0	0	0.12	0.56	0.00523967	0.0136729	0.00465746
1019	0.0237163	0	0	12.3159	0.168343	127.991	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523104	0.0136504	0.00464934
1020	0.0425959	0	0	24.178	0.213235	251.266	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523204	0.013653	0.00465015
1021	0.079971	0	0	46.6186	0.280395	484.476	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523346	0.0136567	0.00465102
1022	0.15475	0	0	87.0022	0.381876	904.156	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523201	0.013653	0.00464957
1023	0.304119	0	0	154.995	0.537201	1610.76	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523297	0.0136555	0.00465035
1024	0.597856	0	0	260.253	0.778181	2704.63	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523394	0.013658	0.00465113
1025	1.15799	0	0	407.259	1.15685	4232.37	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523543	0.0136619	0.0046524
1026	2.17742	0	0	588.318	1.75848	6114	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523638	0.0136644	0.00465317
1027	3.91914	0	0	778.664	2.72247	8092.13	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523624	0.013664	0.00465294
1028	6.66507	0	0	939.195	4.27552	9760.43	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523718	0.0136664	0.00465372
1029	10.5864	0	0	1029.2	6.78258	10695.8	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523812	0.0136689	0.00465449
1030	15.5501	0	0	1023.94	10.8226	10641.2	378.633	1.3446e+07	0	0	0.12	0.553333	0.0052365	0.0136647	0.00465277
1031	20.9557	0	0	926.421	17.2964	9627.68	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523744	0.0136671	0.00465354
1032	25.76	0	0	765.281	27.5696	7953.05	378.633	1.3446e+07	0	0	0.12	0.553333	0.00523837	0.0136696	0.00465432
1033	28.7833	0	0	580.754	43.6491	6035.39	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525374	0.0137097	0.00468244
1034	29.2015	0	0	408.205	68.3706	4242.2	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525661	0.0137172	0.00468495
1035	26.9352	0	0	268.419	105.555	2789.5	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525356	0.0137092	0.00468204
1036	22.6758	0	0	167.029	160.057	1735.82	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525448	0.0137116	0.0046828
1037	17.5381	0	0	99.6152	237.596	1035.23	378.633	1.3446e+07	0	0	0.113333	0.553333	0.0052554	0.013714	0.00468356
1038	12.5849	0	0	57.7159	344.264	599.803	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525872	0.0137227	0.00468656
1039	8.50294	0	0	32.9445	485.613	342.371	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527007	0.0137523	0.00470567
1040	5.5387	0	0	18.7888	665.331	195.26	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527105	0.0137548	0.00470647
1041	3.6223	0	0	10.8545	883.671	112.804	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527196	0.0137572	0.00470726
1042	2.53962	0	0	6.43533	1135.94	66.8782	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527067	0.0137538	0.00470599
1043	2.06025	0	0	3.96241	1411.54	41.1787	378.633	1.3446e+07	0	0	0.106667	0.553333	0.0052621	0.0137315	0.00469798
1044	1.99746	0	0	2.56055	1693.98	26.6101	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526299	0.0137338	0.00469875
1045	2.21819	0	0	1.75186	1962.22	18.2059	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526397	0.0137364	0.00469954
1046	2.62966	0	0	1.27764	2193.27	13.2777	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526691	0.013744	0.00470204
1047	3.16121	0	0	0.99789	2365.62	10.3704	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526778	0.0137463	0.00470281
1048	3.75054	0	0	0.836676	2462.78	8.69502	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526866	0.0137486	0.00470358
1049	4.33687	0	0	0.753135	2476.01	7.82684	378.633	1.3446e+07	0	0	0.113333	0.553333	0.0052588	0.0137229	0.00468624
1050	4.86072	0	0	0.726254	2405.66	7.54748	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00525966	0.0137251	0.004687
1051	5.26806	0	0	0.747011	2260.8	7.76319	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526911	0.0137498	0.00470365
1052	5.51667	0	0	0.814429	2057.25	8.46382	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526998	0.013752	0.00470442
1053	5.58182	0	0	0.933634	1814.78	9.70264	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527085	0.0137543	0.00470519
1054	5.4595	0	0	1.11475	1553.91	11.5849	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528785	0.0137987	0.00473459
1055	5.16604	0	0	1.37169	1293.27	14.2551	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528873	0.013801	0.00473536
1056	4.7343	0	0	1.71979	1047.7	17.8727	378.633	1.3446e+07	0	0	0.1	0.553333	0.0052896	0.0138032	0.00473614
1057	4.2075	0	0	2.17143	827.404	22.5663	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528953	0.0138031	0.00473604
1058	3.6321	0	0	2.72885	637.972	28.3592	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528132	0.0137816	0.0047282
1059	3.0515	0	0	3.3749	481.034	35.0731	378.633	1.3446e+07	0	0	0.1	0.553333	0.00527252	0.0137587	0.00471987
1060	2.50133	0	0	4.06445	355.259	42.2391	378.633	1.3446e+07	0	0	0.1	0.553333	0.00527339	0.0137609	0.00472064
1061	2.00696	0	0	4.7216	257.413	49.0685	378.633	1.3446e+07	0	0	0.1	0.553333	0.00527437	0.0137635	0.00472144
1062	1.58307	0	0	5.24827	183.306	54.5418	378.633	1.3446e+07	0	0	0.1	0.553333	0.00527607	0.0137679	0.00472292
1063	1.23455	0	0	5.5461	128.512	57.6369	378.633	1.3446e+07	0	0	0.1	0.553333	0.00527705	0.0137705	0.00472373
1064	0.958464	0	0	5.54645	88.865	57.6405	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00526723	0.0137449	0.00470641
1065	0.746252	0	0	5.23572	60.7234	54.4113	378.633	1.3446e+07	0	0	0.113333	0.553333	0.0052597	0.0137252	0.004691
1066	0.586115	0	0	4.66292	41.0847	48.4586	378.633	1.3446e+07	0	0	0.113333	0.553333	0.00526055	0.0137274	0.00469174
1067	0.465296	0	0	3.92433	27.5805	40.783	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527344	0.0137611	0.00471208
1068	0.372096	0	0	3.13266	18.4105	32.5556	378.633	1.3446e+07	0	0	0.106667	0.553333	0.00527464	0.0137642	0.0047129
1069	0.297356	0	0	2.3855	12.2479	24.7909	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528244	0.0137846	0.00473055
1070	0.235099	0	0	1.746	8.14004	18.145	378.633	1.3446e+07	0	0	0.0933333	0.553333	0.00529406	0.0138149	0.00475349
1071	0.182252	0	0	1.23964	5.41817	12.8828	378.633	1.3446e+07	0	0	0.0933333	0.553333	0.00529501	0.0138174	0.0047543
1072	0.13771	0	0	0.862822	3.62139	8.96673	378.633	1.3446e+07	0	0	0.0933333	0.553333	0.005294	0.0138147	0.00475321
1073	0.101204	0	0	0.595621	2.43712	6.1899	378.633	1.3446e+07	0	0	0.0933333	0.553333	0.00529486	0.013817	0.00475399
1074	0.0724475	0	0	0.412867	1.65606	4.29065	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528439	0.0137897	0.00473539
1075	0.0507495	0	0	0.291047	1.13954	3.02466	378.633	1.3446e+07	0	0	0.1	0.553333	0.00528818	0.0137995	0.00473889
1076	0.03503	0	0	0.211318	0.796364	2.19609	369.36	1.34441e+07	0	0	0.1	0.546667	0.00527836	0.0137739	0.00472968
1077	0.0240322	0	0	0.159976	0.566904	1.66252	369.36	1.34441e+07	0	0	0.1	0.546667	0.00527924	0.0137762	0.00473047
1078	0.016546	0	0	0.127727	0.412296	1.32738	369.36	1.34441e+07	0	0	0.1	0.546667	0.00528009	0.0137784	0.00473126
1079	0.0115502	0	0	0.108661	0.30724	1.12924	357.493	1.34432e+07	0	0	0.1	0.546667	0.00527001	0.0137521	0.00472161
1080	0.00826095	0	0	0.0993585	0.23526	1.03257	357.493	1.34432e+07	0	0	0.1	0.546667	0.00527106	0.0137549	0.00472245
1081	0.00611751	0	0	0.0983264	0.185612	1.02184	344.38	1.34046e+07	0	0	0.1	0.54	0.00526337	0.0137348	0.00471502
1082	0.00473977	0	0	0.105815	0.151273	1.09967	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525288	0.0137074	0.00469631
1083	0.00388207	0	0	0.124148	0.127656	1.29019	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525397	0.0137103	0.00469717
1084	0.00339516	0	0	0.158821	0.111779	1.65052	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525544	0.0137141	0.00469852
1085	0.00320047	0	0	0.221034	0.101744	2.29705	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525639	0.0137166	0.00469934
1086	0.00327791	0	0	0.333094	0.096414	3.46162	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525726	0.0137188	0.00470014
1087	0.00366856	0	0	0.539774	0.095224	5.60951	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525593	0.0137154	0.0046989
1088	0.00449843	0	0	0.932098	0.0980958	9.68668	344.38	1.34046e+07	0	0	0.106667	0.54	0.0052528	0.0137072	0.00469599
1089	0.00603829	0	0	1.69659	0.105437	17.6315	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525367	0.0137095	0.00469679
1090	0.00883424	0	0	3.21469	0.11823	33.4082	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525467	0.0137121	0.00469763
1091	0.0139839	0	0	6.25468	0.138232	65.0008	344.38	1.34046e+07	0	0	0.106667	0.54	0.00525943	0.0137245	0.00470194
1092	0.0237163	0	0	12.3159	0.168343	127.991	344.38	1.34046e+07	0	0	0.106667	0.54	0.0052603	0.0137268	0.00470275
1093	0.0425959	0	0	24.178	0.213235	251.266	344.38	1.34046e+07	0	0	0.106667	0.54	0.00526117	0.0137291	0.00470355
1094	0.079971	0	0	46.6186	0.280395	484.476	344.38	1.34046e+07	0	0	0.106667	0.54	0.00526128	0.0137293	0.00470365
1095	0.15475	0	0	87.0022	0.381876	904.156	344.38	1.34046e+07	0	0	0.106667	0.54	0.00526214	0.0137316	0.00470445
1096	0.304119	0	0	154.995	0.537201	1610.76	344.38	1.34046e+07	0	0	0.106667	0.54	0.00526307	0.013734	0.00470528
1097	0.597856	0	0	260.253	0.778181	2704.63	344.38	1.34046e+07	0	0	0.106667	0.54	0.00526443	0.0137376	0.00470647
1098	1.15799	0	0	407.259	1.15685	4232.37	344.38	1.34046e+07	0	0	0.113333	0.54	0.00525462	0.013712	0.00468875
1099	2.17742	0	0	588.318	1.75848	6114	344.38	1.34046e+07	0	0	0.113333	0.54	0.00525591	0.0137153	0.00468963
1100	3.91914	0	0	778.664	2.72247	8092.13	344.38	1.34046e+07	0	0	0.106667	0.54	0.00527014	0.0137525	0.00471137
1101	6.66507	0	0	939.195	4.27552	9760.43	344.38	1.34046e+07	0	0	0.106667	0.54	0.00527102	0.0137547	0.00471219
1102	10.5864	0	0	1029.2	6.78258	10695.8	344.38	1.34046e+07	0	0	0.106667	0.54	0.00527199	0.0137573	0.00471302
1103	15.5501	0	0	1023.94	10.8226	10641.2	344.38	1.34046e+07	0	0	0.106667	0.54	0.00527129	0.0137555	0.00471239
1104	20.9557	0	0	926.421	17.2964	9627.68	344.38	1.34046e+07	0	0	0.106667	0.54	0.00527222	0.0137579	0.00471322
1105	25.76	0	0	765.281	27.5696	7953.05	344.38	1.34046e+07	0	0	0.1	0.54	0.00528265	0.0137851	0.00473203
1106	28.7833	0	0	580.754	43.6491	6035.39	344.38	1.34046e+07	0	0	0.1	0.54	0.00528353	0.0137874	0.00473287
1107	29.2015	0	0	408.205	68.3706	4242.2	344.38	1.34046e+07	0	0	0.1	0.54	0.00528441	0.0137897	0.00473371
1108	26.9352	0	0	268.419	105.555	2789.5	344.38	1.34046e+07	0	0	0.1	0.54	0.00528733	0.0137973	0.00473645
1109	22.6758	0	0	167.029	160.057	1735.82	344.38	1.34046e+07	0	0	0.1	0.54	0.00528827	0.0137998	0.00473731
1110	17.5381	0	0	99.6152	237.596	1035.23	344.38	1.34046e+07	0	0	0.1	0.54	0.00528915	0.0138021	0.00473815
1111	12.5849	0	0	57.7159	344.264	599.803	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00529857	0.0138267	0.00475587
1112	8.50294	0	0	32.9445	485.613	342.371	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00529947	0.013829	0.00475674
1113	5.5387	0	0	18.7888	665.331	195.26	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530036	0.0138313	0.0047576
1114	3.6223	0	0	10.8545	883.671	112.804	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530164	0.0138347	0.00475882
1115	2.53962	0	0	6.43533	1135.94	66.8782	344.38	1.34046e+07	0	0	0.1	0.54	0.00529094	0.0138067	0.00473957
1116	2.06025	0	0	3.96241	1411.54	41.1787	344.38	1.34046e+07	0	0	0.1	0.54	0.0052919	0.0138092	0.00474045
1117	1.99746	0	0	2.56055	1693.98	26.6101	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530349	0.0138395	0.00476025
1118	2.21819	0	0	1.75186	1962.22	18.2059	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530448	0.0138421	0.00476114
1119	2.62966	0	0	1.27764	2193.27	13.2777	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530557	0.0138449	0.00476202
1120	3.16121	0	0	0.99789	2365.62	10.3704	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00530546	0.0138446	0.00476196
1121	3.75054	0	0	0.836676	2462.78	8.69502	344.38	1.34046e+07	0	0	0.1	0.54	0.00529283	0.0138117	0.00474192
1122	4.33687	0	0	0.753135	2476.01	7.82684	344.38	1.34046e+07	0	0	0.1	0.54	0.00529368	0.0138139	0.00474274
1123	4.86072	0	0	0.726254	2405.66	7.54748	344.38	1.34046e+07	0	0	0.1	0.54	0.00529452	0.0138161	0.00474356
1124	5.26806	0	0	0.747011	2260.8	7.76319	344.38	1.34046e+07	0	0	0.1	0.54	0.00529384	0.0138143	0.00474297
1125	5.51667	0	0	0.814429	2057.25	8.46382	344.38	1.34046e+07	0	0	0.1	0.54	0.00529034	0.0138052	0.00473971
1126	5.58182	0	0	0.933634	1814.78	9.70264	344.38	1.34046e+07	0	0	0.1	0.54	0.0052914	0.0138079	0.00474058
1127	5.4595	0	0	1.11475	1553.91	11.5849	344.38	1.34046e+07	0	0	0.1	0.54	0.00529226	0.0138102	0.00474139
1128	5.16604	0	0	1.37169	1293.27	14.2551	344.38	1.34046e+07	0	0	0.1	0.54	0.00529102	0.0138069	0.00474018
1129	4.7343	0	0	1.71979	1047.7	17.8727	344.38	1.34046e+07	0	0	0.1	0.54	0.00529183	0.0138091	0.00474098
1130	4.2075	0	0	2.17143	827.404	22.5663	344.38	1.34046e+07	0	0	0.1	0.54	0.00529273	0.0138114	0.00474181
1131	3.6321	0	0	2.72885	637.972	28.3592	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528536	0.0137922	0.00472725
1132	3.0515	0	0	3.3749	481.034	35.0731	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528616	0.0137943	0.00472803
1133	2.50133	0	0	4.06445	355.259	42.2391	344.38	1.34046e+07	0	0	0.1	0.54	0.00529731	0.0138234	0.00474602
1134	2.00696	0	0	4.7216	257.413	49.0685	344.38	1.34046e+07	0	0	0.1	0.54	0.00528753	0.0137978	0.00473688
1135	1.58307	0	0	5.24827	183.306	54.5418	344.38	1.34046e+07	0	0	0.1	0.54	0.00528833	0.0137999	0.00473767
1136	1.23455	0	0	5.5461	128.512	57.6369	344.38	1.34046e+07	0	0	0.1	0.54	0.00528912	0.013802	0.00473847
1137	0.958464	0	0	5.54645	88.865	57.6405	344.38	1.34046e+07	0	0	0.1	0.54	0.00529246	0.0138107	0.00474159
1138	0.746252	0	0	5.23572	60.7234	54.4113	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528266	0.0137851	0.00472414
1139	0.586115	0	0	4.66292	41.0847	48.4586	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528344	0.0137872	0.00472491
1140	0.465296	0	0	3.92433	27.5805	40.783	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528318	0.0137865	0.0047247
1141	0.372096	0	0	3.13266	18.4105	32.5556	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528396	0.0137885	0.00472547
1142	0.297356	0	0	2.3855	12.2479	24.7909	344.38	1.34046e+07	0	0	0.106667	0.54	0.0052837	0.0137878	0.00472518
1143	0.235099	0	0	1.746	8.14004	18.145	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528448	0.0137899	0.00472595
1144	0.182252	0	0	1.23964	5.41817	12.8828	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528526	0.0137919	0.00472673
1145	0.13771	0	0	0.862822	3.62139	8.96673	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528744	0.0137976	0.00472856
1146	0.101204	0	0	0.595621	2.43712	6.1899	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528823	0.0137997	0.00472934
1147	0.0724475	0	0	0.412867	1.65606	4.29065	344.38	1.34046e+07	0	0	0.113333	0.54	0.00527802	0.013773	0.00471126
1148	0.0507495	0	0	0.291047	1.13954	3.02466	344.38	1.34046e+07	0	0	0.113333	0.54	0.00528052	0.0137795	0.00471353
1149	0.03503	0	0	0.211318	0.796364	2.19609	344.38	1.34046e+07	0	0	0.106667	0.54	0.00529096	0.0138068	0.00473176
1150	0.0240322	0	0	0.159976	0.566904	1.66252	344.38	1.34046e+07	0	0	0.106667	0.54	0.00529054	0.0138057	0.00473142
1151	0.016546	0	0	0.127727	0.412296	1.32738	344.38	1.34046e+07	0	0	0.1	0.54	0.00529511	0.0138176	0.00474565
1152	0.0115502	0	0	0.108661	0.30724	1.12924	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00531221	0.0138622	0.00477262
1153	0.00826095	0	0	0.0993585	0.23526	1.03257	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00531302	0.0138644	0.00477341
1154	0.00611751	0	0	0.0983264	0.185612	1.02184	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00531352	0.0138657	0.00477391
1155	0.00473977	0	0	0.105815	0.151273	1.09967	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00531448	0.0138682	0.00477474
1156	0.00388207	0	0	0.124148	0.127656	1.29019	344.38	1.34046e+07	0	0	0.0933333	0.54	0.0053157	0.0138714	0.00477565
1157	0.00339516	0	0	0.158821	0.111779	1.65052	344.38	1.34046e+07	0	0	0.1	0.54	0.00529486	0.013817	0.00474781
1158	0.00320047	0	0	0.221034	0.101744	2.29705	344.38	1.34046e+07	0	0	0.1	0.54	0.00529568	0.0138191	0.00474861
1159	0.00327791	0	0	0.333094	0.096414	3.46162	344.38	1.34046e+07	0	0	0.1	0.54	0.0052966	0.0138215	0.00474946
