##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
985	4.65439	0	0	799.668	172.775	79.9028	485.42	2.09687e+06	0	0	0.113333	0.62	0.00462036	0.0134758	0.00516412
986	4.29437	0	0	732.204	166.952	73.1468	485.18	2.0966e+06	0	0	0.113333	0.613333	0.00460717	0.0134391	0.00515005
987	3.95136	0	0	672.174	163.971	67.1293	485.18	2.0966e+06	0	0	0.113333	0.613333	0.00460794	0.0134415	0.00515096
988	3.62878	0	0	619.294	163.679	61.8232	485.18	2.0966e+06	0	0	0.113333	0.613333	0.00460875	0.0134446	0.00515216
989	3.32924	0	0	573.188	165.994	57.192	485.18	2.0966e+06	0	0	0.113333	0.613333	0.00461203	0.013454	0.00515578
990	3.05456	0	0	533.427	170.899	53.1936	473.487	2.08989e+06	0	0	0.113333	0.606667	0.00460592	0.0134374	0.0051494
991	2.80581	0	0	499.563	178.433	49.7835	473.487	2.08989e+06	0	0	0.12	0.606667	0.0045877	0.0134109	0.00513926
992	2.58344	0	0	471.152	188.673	46.9178	473.487	2.08989e+06	0	0	0.12	0.606667	0.00458863	0.0134146	0.00514067
993	2.38734	0	0	447.776	201.722	44.5547	473.487	2.08989e+06	0	0	0.12	0.606667	0.00458976	0.013418	0.00514197
994	2.21697	0	0	429.054	217.681	42.6561	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459053	0.0134204	0.0051429
995	2.07155	0	0	414.652	236.632	41.1884	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459138	0.0134237	0.00514414
996	1.95008	0	0	404.286	258.599	40.1229	473.487	2.08989e+06	0	0	0.126667	0.606667	0.00457429	0.0133999	0.00513504
997	1.8515	0	0	397.725	283.519	39.4364	473.487	2.08989e+06	0	0	0.126667	0.606667	0.00457504	0.0134023	0.00513596
998	1.77473	0	0	394.79	311.212	39.1105	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459295	0.01343	0.00514658
999	1.7187	0	0	395.352	341.344	39.1319	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459372	0.0134325	0.00514751
1000	1.68238	0	0	399.325	373.418	39.4919	473.487	2.08989e+06	0	0	0.12	0.606667	0.0045945	0.0134349	0.00514844
1001	1.66479	0	0	406.668	406.766	40.1858	473.487	2.08989e+06	0	0	0.12	0.606667	0.0045966	0.013441	0.00515079
1002	1.6649	0	0	417.373	440.572	41.2126	473.487	2.08989e+06	0	0	0.113333	0.606667	0.00461517	0.0134686	0.00516136
1003	1.68166	0	0	431.461	473.913	42.5741	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459736	0.0134435	0.00515175
1004	1.7139	0	0	448.976	505.82	44.2745	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459814	0.0134459	0.00515268
1005	1.76032	0	0	469.976	535.36	46.3194	473.487	2.08989e+06	0	0	0.12	0.606667	0.0045985	0.0134473	0.00515321
1006	1.81944	0	0	494.524	561.714	48.715	473.487	2.08989e+06	0	0	0.12	0.606667	0.00459929	0.0134501	0.00515426
1007	1.88962	0	0	522.682	584.257	51.4676	473.487	2.08989e+06	0	0	0.12	0.606667	0.00460009	0.0134527	0.00515526
1008	1.96912	0	0	554.497	602.616	54.582	473.487	2.08989e+06	0	0	0.12	0.606667	0.00460138	0.0134573	0.00515702
1009	2.05617	0	0	590	616.695	58.0613	473.487	2.08989e+06	0	0	0.12	0.606667	0.0046003	0.0134546	0.00515599
1010	2.14908	0	0	629.192	626.681	61.9062	473.487	2.08989e+06	0	0	0.12	0.606667	0.00460107	0.013457	0.00515692
1011	2.24638	0	0	672.042	633.014	66.1137	473.487	2.08989e+06	0	0	0.12	0.606667	0.00460198	0.0134614	0.0051586
1012	2.34696	0	0	718.478	636.34	70.6773	473.487	2.08989e+06	0	0	0.12	0.606667	0.00460499	0.0134705	0.00516209
1013	2.45011	0	0	768.391	637.451	75.5865	473.073	2.08941e+06	0	0	0.12	0.606667	0.00459839	0.0134522	0.00515507
1014	2.55564	0	0	821.631	637.221	80.8268	473.073	2.08941e+06	0	0	0.12	0.606667	0.00459919	0.0134547	0.00515602
1015	2.66383	0	0	878.011	636.551	86.3802	473.073	2.08941e+06	0	0	0.12	0.606667	0.0046	0.0134572	0.00515698
1016	2.7754	0	0	937.315	636.323	92.2253	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460224	0.0134643	0.00515971
1017	2.8914	0	0	999.3	637.367	98.3385	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460338	0.0134683	0.00516123
1018	3.01309	0	0	1063.71	640.441	104.694	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460418	0.0134708	0.00516219
1019	3.14183	0	0	1130.27	646.221	111.266	473.073	2.08941e+06	0	0	0.126667	0.606667	0.00458675	0.0134463	0.00515283
1020	3.27897	0	0	1198.73	655.298	118.028	473.073	2.08941e+06	0	0	0.126667	0.606667	0.00458754	0.0134488	0.00515377
1021	3.4257	0	0	1268.8	668.175	124.953	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460567	0.0134758	0.00516411
1022	3.58308	0	0	1340.24	685.264	132.015	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460648	0.0134783	0.00516506
1023	3.75193	0	0	1412.78	706.875	139.189	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460729	0.0134807	0.00516602
1024	3.93287	0	0	1486.16	733.195	146.449	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460756	0.0134817	0.0051664
1025	4.12631	0	0	1560.09	764.263	153.767	473.073	2.08941e+06	0	0	0.12	0.606667	0.0046084	0.0134848	0.00516756
1026	4.33247	0	0	1634.28	799.925	161.112	473.073	2.08941e+06	0	0	0.12	0.606667	0.00460759	0.0134829	0.00516683
1027	4.55142	0	0	1708.35	839.783	168.451	472.667	2.08911e+06	0	0	0.12	0.6	0.00459842	0.0134573	0.00515703
1028	4.78303	0	0	1781.88	883.144	175.74	472.667	2.08911e+06	0	0	0.12	0.6	0.00459926	0.0134599	0.00515801
1029	5.02702	0	0	1854.35	928.965	182.931	472.667	2.08911e+06	0	0	0.12	0.6	0.0046001	0.0134624	0.00515899
1030	5.28283	0	0	1925.13	975.818	189.96	472.667	2.08911e+06	0	0	0.12	0.6	0.00459843	0.013458	0.00515732
1031	5.54961	0	0	1993.46	1021.88	196.755	472.667	2.08911e+06	0	0	0.12	0.6	0.00459926	0.0134606	0.0051583
1032	5.82604	0	0	2058.45	1064.97	203.228	472.667	2.08911e+06	0	0	0.12	0.6	0.0046001	0.0134632	0.00515928
1033	6.11025	0	0	2119.05	1102.65	209.278	460.44	2.06009e+06	0	0	0.126667	0.593333	0.0045748	0.0134148	0.00514075
1034	6.39964	0	0	2174.11	1132.36	214.791	460.44	2.06009e+06	0	0	0.126667	0.593333	0.00457566	0.0134177	0.00514186
1035	6.69075	0	0	2222.33	1151.65	219.64	460.44	2.06009e+06	0	0	0.126667	0.593333	0.00457651	0.0134203	0.00514287
1036	6.97917	0	0	2262.36	1158.41	223.692	460.44	2.06009e+06	0	0	0.126667	0.593333	0.00457881	0.0134271	0.00514547
1037	7.25951	0	0	2292.83	1151.13	226.81	460.44	2.06009e+06	0	0	0.126667	0.593333	0.0045803	0.0134314	0.00514711
1038	7.52544	0	0	2312.4	1129.12	228.862	460.44	2.06009e+06	0	0	0.126667	0.593333	0.00458115	0.013434	0.00514811
1039	7.76998	0	0	2319.84	1092.6	229.724	460.44	2.06009e+06	0	0	0.12	0.593333	0.00459871	0.0134613	0.00515857
1040	7.98573	0	0	2314.16	1042.77	229.295	460.44	2.06009e+06	0	0	0.12	0.593333	0.00459959	0.0134642	0.00515968
1041	8.16536	0	0	2294.61	981.649	227.499	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461361	0.0134858	0.00516794
1042	8.30213	0	0	2260.84	911.929	224.295	460.44	2.06009e+06	0	0	0.113333	0.593333	0.0046127	0.0134837	0.00516715
1043	8.39037	0	0	2212.89	836.639	219.686	460.44	2.06009e+06	0	0	0.12	0.593333	0.00459313	0.0134554	0.00515629
1044	8.42595	0	0	2151.28	758.871	213.716	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461177	0.0134852	0.00516772
1045	8.40654	0	0	2076.98	681.494	206.478	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461265	0.0134887	0.00516908
1046	8.33173	0	0	1991.38	606.949	198.106	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461347	0.0134913	0.00517006
1047	8.20298	0	0	1896.27	537.122	188.771	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461556	0.0134974	0.00517241
1048	8.02334	0	0	1793.68	473.306	178.676	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461638	0.0135	0.00517339
1049	7.79719	0	0	1685.84	416.233	168.039	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461722	0.0135028	0.00517448
1050	7.52981	0	0	1575.04	366.161	157.085	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461719	0.0135031	0.00517459
1051	7.22716	0	0	1463.5	322.98	146.036	460.44	2.06009e+06	0	0	0.113333	0.593333	0.0046182	0.0135067	0.00517597
1052	6.8955	0	0	1353.27	286.325	135.098	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461902	0.0135095	0.00517703
1053	6.54132	0	0	1246.18	255.679	124.454	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00461985	0.0135126	0.00517821
1054	6.1711	0	0	1143.74	230.458	114.258	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00462199	0.0135189	0.00518062
1055	5.79125	0	0	1047.16	210.073	104.631	460.44	2.06009e+06	0	0	0.113333	0.593333	0.00462282	0.0135215	0.00518164
1056	5.40799	0	0	957.305	193.974	95.6628	459.793	2.05308e+06	0	0	0.113333	0.586667	0.00461673	0.0135046	0.00517517
1057	5.02722	0	0	874.715	181.676	87.4101	459.793	2.05308e+06	0	0	0.113333	0.586667	0.00461758	0.0135075	0.00517625
1058	4.65439	0	0	799.668	172.775	79.9028	459.793	2.05308e+06	0	0	0.12	0.586667	0.00460212	0.0134855	0.00516783
1059	4.29437	0	0	732.204	166.952	73.1468	459.793	2.05308e+06	0	0	0.12	0.586667	0.00460206	0.0134856	0.00516786
1060	3.95136	0	0	672.174	163.971	67.1293	459.793	2.05308e+06	0	0	0.12	0.586667	0.00460295	0.0134893	0.00516931
1061	3.62878	0	0	619.294	163.679	61.8232	459.793	2.05308e+06	0	0	0.12	0.586667	0.00460379	0.0134923	0.00517043
1062	3.32924	0	0	573.188	165.994	57.192	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00464902	0.0135628	0.00519747
1063	3.05456	0	0	533.427	170.899	53.1936	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00464756	0.0135597	0.00519628
1064	2.80581	0	0	499.563	178.433	49.7835	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00464842	0.0135624	0.0051973
1065	2.58344	0	0	471.152	188.673	46.9178	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00464927	0.0135651	0.00519836
1066	2.38734	0	0	447.776	201.722	44.5547	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00464944	0.0135658	0.00519861
1067	2.21697	0	0	429.054	217.681	42.6561	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00465029	0.0135684	0.00519959
1068	2.07155	0	0	414.652	236.632	41.1884	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00465113	0.0135709	0.00520056
1069	1.95008	0	0	404.286	258.599	40.1229	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00465017	0.0135718	0.00520091
1070	1.8515	0	0	397.725	283.519	39.4364	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00465104	0.0135746	0.00520198
1071	1.77473	0	0	394.79	311.212	39.1105	459.793	2.05308e+06	0	0	0.106667	0.586667	0.00465188	0.0135771	0.00520295
1072	1.7187	0	0	395.352	341.344	39.1319	443.933	1.92838e+06	0	0	0.106667	0.58	0.00464706	0.0135646	0.00519813
1073	1.68238	0	0	399.325	373.418	39.4919	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463087	0.013542	0.00518949
1074	1.66479	0	0	406.668	406.766	40.1858	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463174	0.0135447	0.00519053
1075	1.6649	0	0	417.373	440.572	41.2126	443.933	1.92838e+06	0	0	0.113333	0.58	0.00462943	0.0135384	0.00518811
1076	1.68166	0	0	431.461	473.913	42.5741	443.933	1.92838e+06	0	0	0.12	0.58	0.00461307	0.0135158	0.00517945
1077	1.7139	0	0	448.976	505.82	44.2745	443.933	1.92838e+06	0	0	0.12	0.58	0.00461392	0.0135185	0.00518048
1078	1.76032	0	0	469.976	535.36	46.3194	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463418	0.013553	0.00519371
1079	1.81944	0	0	494.524	561.714	48.715	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463504	0.0135556	0.0051947
1080	1.88962	0	0	522.682	584.257	51.4676	443.933	1.92838e+06	0	0	0.113333	0.58	0.0046359	0.0135582	0.00519569
1081	1.96912	0	0	554.497	602.616	54.582	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463638	0.0135605	0.00519656
1082	2.05617	0	0	590	616.695	58.0613	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463725	0.0135633	0.00519765
1083	2.14908	0	0	629.192	626.681	61.9062	443.933	1.92838e+06	0	0	0.113333	0.58	0.00463818	0.0135667	0.00519895
1084	2.24638	0	0	672.042	633.014	66.1137	443.933	1.92838e+06	0	0	0.106667	0.58	0.00466002	0.0136059	0.00521397
1085	2.34696	0	0	718.478	636.34	70.6773	443.933	1.92838e+06	0	0	0.106667	0.58	0.0046609	0.0136087	0.00521505
1086	2.45011	0	0	768.391	637.451	75.5865	443.933	1.92838e+06	0	0	0.106667	0.58	0.00466182	0.0136115	0.00521613
1087	2.55564	0	0	821.631	637.221	80.8268	443.933	1.92838e+06	0	0	0.106667	0.58	0.00465887	0.0136033	0.005213
1088	2.66383	0	0	878.011	636.551	86.3802	443.933	1.92838e+06	0	0	0.113333	0.58	0.00464103	0.0135786	0.0052035
1089	2.7754	0	0	937.315	636.323	92.2253	443.933	1.92838e+06	0	0	0.106667	0.58	0.004663	0.0136134	0.00521686
1090	2.8914	0	0	999.3	637.367	98.3385	443.933	1.92838e+06	0	0	0.1	0.58	0.00468184	0.0136422	0.00522789
1091	3.01309	0	0	1063.71	640.441	104.694	443.933	1.92838e+06	0	0	0.1	0.58	0.00468275	0.0136449	0.00522892
1092	3.14183	0	0	1130.27	646.221	111.266	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470412	0.0136781	0.00524165
1093	3.27897	0	0	1198.73	655.298	118.028	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470503	0.0136808	0.00524266
1094	3.4257	0	0	1268.8	668.175	124.953	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470578	0.0136829	0.00524349
1095	3.58308	0	0	1340.24	685.264	132.015	443.933	1.92838e+06	0	0	0.0933333	0.58	0.0047057	0.0136827	0.00524342
1096	3.75193	0	0	1412.78	706.875	139.189	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470665	0.0136856	0.00524452
1097	3.93287	0	0	1486.16	733.195	146.449	443.587	1.92794e+06	0	0	0.0933333	0.573333	0.00469809	0.0136618	0.0052354
1098	4.12631	0	0	1560.09	764.263	153.767	443.587	1.92794e+06	0	0	0.0933333	0.573333	0.00469905	0.0136647	0.00523653
1099	4.33247	0	0	1634.28	799.925	161.112	443.587	1.92794e+06	0	0	0.1	0.573333	0.00467945	0.0136362	0.00522558
1100	4.55142	0	0	1708.35	839.783	168.451	443.587	1.92794e+06	0	0	0.1	0.573333	0.00468068	0.01364	0.00522704
1101	4.78303	0	0	1781.88	883.144	175.74	443.587	1.92794e+06	0	0	0.1	0.573333	0.00468163	0.0136428	0.00522813
1102	5.02702	0	0	1854.35	928.965	182.931	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465343	0.0135893	0.00520762
1103	5.28283	0	0	1925.13	975.818	189.96	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465441	0.0135926	0.00520888
1104	5.54961	0	0	1993.46	1021.88	196.755	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465534	0.0135953	0.00520992
1105	5.82604	0	0	2058.45	1064.97	203.228	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465634	0.0135982	0.00521103
1106	6.11025	0	0	2119.05	1102.65	209.278	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465734	0.0136016	0.00521231
1107	6.39964	0	0	2174.11	1132.36	214.791	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465827	0.0136043	0.00521335
1108	6.69075	0	0	2222.33	1151.65	219.64	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00465882	0.0136059	0.00521398
1109	6.97917	0	0	2262.36	1158.41	223.692	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00466022	0.01361	0.00521553
1110	7.25951	0	0	2292.83	1151.13	226.81	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00466117	0.0136128	0.00521663
1111	7.52544	0	0	2312.4	1129.12	228.862	443.02	1.90948e+06	0	0	0.106667	0.566667	0.00466211	0.0136155	0.00521767
1112	7.76998	0	0	2319.84	1092.6	229.724	441.82	1.8851e+06	0	0	0.106667	0.56	0.0046547	0.0135948	0.00520971
1113	7.98573	0	0	2314.16	1042.77	229.295	441.82	1.8851e+06	0	0	0.106667	0.56	0.00465566	0.0135976	0.00521078
1114	8.16536	0	0	2294.61	981.649	227.499	441.82	1.8851e+06	0	0	0.106667	0.56	0.00465662	0.0136003	0.00521185
1115	8.30213	0	0	2260.84	911.929	224.295	441.82	1.8851e+06	0	0	0.1	0.56	0.00467788	0.0136291	0.00522287
1116	8.39037	0	0	2212.89	836.639	219.686	441.82	1.8851e+06	0	0	0.1	0.56	0.00467886	0.0136319	0.00522394
1117	8.42595	0	0	2151.28	758.871	213.716	441.82	1.8851e+06	0	0	0.1	0.56	0.0046799	0.0136357	0.00522538
1118	8.40654	0	0	2076.98	681.494	206.478	441.82	1.8851e+06	0	0	0.1	0.56	0.00467907	0.0136337	0.00522463
1119	8.33173	0	0	1991.38	606.949	198.106	441.82	1.8851e+06	0	0	0.1	0.56	0.00468002	0.0136364	0.00522567
1120	8.20298	0	0	1896.27	537.122	188.771	440.633	1.8851e+06	0	0	0.1	0.553333	0.00466891	0.0136052	0.00521373
1121	8.02334	0	0	1793.68	473.306	178.676	440.633	1.8851e+06	0	0	0.1	0.553333	0.00466995	0.0136089	0.00521513
1122	7.79719	0	0	1685.84	416.233	168.039	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00465328	0.0135853	0.00520607
1123	7.52981	0	0	1575.04	366.161	157.085	440.633	1.8851e+06	0	0	0.106667	0.553333	0.0046554	0.0135913	0.00520839
1124	7.22716	0	0	1463.5	322.98	146.036	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00465636	0.0135942	0.00520947
1125	6.8955	0	0	1353.27	286.325	135.098	440.633	1.8851e+06	0	0	0.113333	0.553333	0.00463996	0.0135715	0.0052008
1126	6.54132	0	0	1246.18	255.679	124.454	440.633	1.8851e+06	0	0	0.113333	0.553333	0.00464019	0.0135729	0.00520132
1127	6.1711	0	0	1143.74	230.458	114.258	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00465859	0.0136021	0.00521254
1128	5.79125	0	0	1047.16	210.073	104.631	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00465954	0.0136049	0.0052136
1129	5.40799	0	0	957.305	193.974	95.6628	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00466049	0.0136076	0.00521463
1130	5.02722	0	0	874.715	181.676	87.4101	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00466281	0.0136142	0.00521715
1131	4.65439	0	0	799.668	172.775	79.9028	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00466379	0.0136171	0.00521829
1132	4.29437	0	0	732.204	166.952	73.1468	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00466481	0.0136205	0.00521956
1133	3.95136	0	0	672.174	163.971	67.1293	440.633	1.8851e+06	0	0	0.1	0.553333	0.00468363	0.0136503	0.005231
1134	3.62878	0	0	619.294	163.679	61.8232	440.633	1.8851e+06	0	0	0.1	0.553333	0.00468462	0.0136533	0.00523214
1135	3.32924	0	0	573.188	165.994	57.192	440.633	1.8851e+06	0	0	0.1	0.553333	0.00468558	0.013656	0.00523319
1136	3.05456	0	0	533.427	170.899	53.1936	440.633	1.8851e+06	0	0	0.1	0.553333	0.00468758	0.0136616	0.00523534
1137	2.80581	0	0	499.563	178.433	49.7835	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00466992	0.0136365	0.00522571
1138	2.58344	0	0	471.152	188.673	46.9178	440.633	1.8851e+06	0	0	0.106667	0.553333	0.00467277	0.0136453	0.00522909
1139	2.38734	0	0	447.776	201.722	44.5547	439.067	1.88503e+06	0	0	0.106667	0.546667	0.0046621	0.0136157	0.00521772
1140	2.21697	0	0	429.054	217.681	42.6561	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466312	0.0136189	0.00521897
1141	2.07155	0	0	414.652	236.632	41.1884	439.067	1.88503e+06	0	0	0.106667	0.546667	0.0046641	0.0136217	0.00522004
1142	1.95008	0	0	404.286	258.599	40.1229	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466678	0.0136295	0.005223
1143	1.8515	0	0	397.725	283.519	39.4364	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466777	0.0136322	0.00522407
1144	1.77473	0	0	394.79	311.212	39.1105	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466875	0.013635	0.00522514
1145	1.7187	0	0	395.352	341.344	39.1319	439.067	1.88503e+06	0	0	0.106667	0.546667	0.0046689	0.0136356	0.00522537
1146	1.68238	0	0	399.325	373.418	39.4919	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466989	0.0136384	0.00522644
1147	1.66479	0	0	406.668	406.766	40.1858	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00466918	0.0136366	0.00522573
1148	1.6649	0	0	417.373	440.572	41.2126	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00467022	0.0136403	0.00522716
1149	1.68166	0	0	431.461	473.913	42.5741	439.067	1.88503e+06	0	0	0.106667	0.546667	0.0046712	0.013643	0.00522821
1150	1.7139	0	0	448.976	505.82	44.2745	439.067	1.88503e+06	0	0	0.106667	0.546667	0.00467021	0.0136404	0.0052272
1151	1.76032	0	0	469.976	535.36	46.3194	431.88	1.83571e+06	0	0	0.1	0.54	0.00468241	0.0136428	0.00522813
1152	1.81944	0	0	494.524	561.714	48.715	431.88	1.83571e+06	0	0	0.106667	0.54	0.00466543	0.0136189	0.00521896
1153	1.88962	0	0	522.682	584.257	51.4676	431.88	1.83571e+06	0	0	0.106667	0.54	0.0046664	0.0136217	0.00522003
1154	1.96912	0	0	554.497	602.616	54.582	431.88	1.83571e+06	0	0	0.106667	0.54	0.00466434	0.0136161	0.0052179
1155	2.05617	0	0	590	616.695	58.0613	431.88	1.83571e+06	0	0	0.106667	0.54	0.00466529	0.0136189	0.00521895
1156	2.14908	0	0	629.192	626.681	61.9062	431.88	1.83571e+06	0	0	0.106667	0.54	0.00466634	0.0136227	0.00522043
1157	2.24638	0	0	672.042	633.014	66.1137	424.793	1.74754e+06	0	0	0.106667	0.533333	0.00466057	0.0136066	0.00521423
1158	2.34696	0	0	718.478	636.34	70.6773	424.793	1.74754e+06	0	0	0.106667	0.533333	0.00466153	0.0136094	0.0052153
1159	2.45011	0	0	768.391	637.451	75.5865	424.793	1.74754e+06	0	0	0.106667	0.533333	0.00466261	0.0136136	0.00521693
1160	2.55564	0	0	821.631	637.221	80.8268	424.793	1.74754e+06	0	0	0.106667	0.533333	0.00466215	0.0136124	0.00521645
1161	2.66383	0	0	878.011	636.551	86.3802	424.793	1.74754e+06	0	0	0.113333	0.533333	0.0046457	0.0135886	0.00520736
1162	2.7754	0	0	937.315	636.323	92.2253	424.793	1.74754e+06	0	0	0.113333	0.533333	0.00464666	0.0135915	0.00520847
1163	2.8914	0	0	999.3	637.367	98.3385	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466418	0.013606	0.005214
1164	3.01309	0	0	1063.71	640.441	104.694	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466514	0.0136087	0.00521506
1165	3.14183	0	0	1130.27	646.221	111.266	417.627	1.7474e+06	0	0	0.106667	0.526667	0.0046661	0.0136115	0.00521613
1166	3.27897	0	0	1198.73	655.298	118.028	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466453	0.0136072	0.00521447
1167	3.4257	0	0	1268.8	668.175	124.953	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466556	0.0136107	0.0052158
1168	3.58308	0	0	1340.24	685.264	132.015	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466653	0.0136136	0.00521693
1169	3.75193	0	0	1412.78	706.875	139.189	417.627	1.7474e+06	0	0	0.106667	0.526667	0.00466659	0.0136138	0.00521702
1170	3.93287	0	0	1486.16	733.195	146.449	417.627	1.7474e+06	0	0	0.1	0.526667	0.00469247	0.0136479	0.00523007
1171	4.12631	0	0	1560.09	764.263	153.767	417.627	1.7474e+06	0	0	0.1	0.526667	0.0046934	0.0136506	0.0052311
1172	4.33247	0	0	1634.28	799.925	161.112	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00471359	0.0136847	0.00524417
1173	4.55142	0	0	1708.35	839.783	168.451	409.347	1.74229e+06	0	0	0.1	0.52	0.00468934	0.0136397	0.00522694
1174	4.78303	0	0	1781.88	883.144	175.74	409.347	1.74229e+06	0	0	0.1	0.52	0.00469029	0.0136425	0.005228
1175	5.02702	0	0	1854.35	928.965	182.931	409.347	1.74229e+06	0	0	0.1	0.52	0.00469122	0.0136452	0.00522903
1176	5.28283	0	0	1925.13	975.818	189.96	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467387	0.0136216	0.00521999
1177	5.54961	0	0	1993.46	1021.88	196.755	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467478	0.0136242	0.00522101
1178	5.82604	0	0	2058.45	1064.97	203.228	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467569	0.0136269	0.00522202
1179	6.11025	0	0	2119.05	1102.65	209.278	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467587	0.0136275	0.00522225
1180	6.39964	0	0	2174.11	1132.36	214.791	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467677	0.0136301	0.00522327
1181	6.69075	0	0	2222.33	1151.65	219.64	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467614	0.0136286	0.00522268
1182	6.97917	0	0	2262.36	1158.41	223.692	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467705	0.0136312	0.00522369
1183	7.25951	0	0	2292.83	1151.13	226.81	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467798	0.0136341	0.00522477
1184	7.52544	0	0	2312.4	1129.12	228.862	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468079	0.0136421	0.00522785
1185	7.76998	0	0	2319.84	1092.6	229.724	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468171	0.0136448	0.00522888
1186	7.98573	0	0	2314.16	1042.77	229.295	409.347	1.74229e+06	0	0	0.113333	0.52	0.00466406	0.0136191	0.00521904
