##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
947	0.0425959	0	0	21.2614	0.195035	220.848	347.513	9.12539e+06	0	0	27	4.44444	42.071	0.00511279	0.0133418	0.0044671
948	0.079971	0	0	40.995	0.256462	425.825	347.513	9.12539e+06	0	0	28	4.32143	42.8568	0.00510304	0.0133164	0.00444949
949	0.15475	0	0	76.5072	0.349281	794.699	347.513	9.12539e+06	0	0	27	4.54074	40.6708	0.00511231	0.0133406	0.00446673
950	0.304119	0	0	136.298	0.491349	1415.76	347.513	9.12539e+06	0	0	27	4.57778	40.493	0.0051132	0.0133429	0.00446743
951	0.597856	0	0	228.858	0.711761	2377.21	347.513	9.12539e+06	0	0	26	4.71538	40.8908	0.00512623	0.0133769	0.00448965
952	1.15799	0	0	358.132	1.05811	3720	347.513	9.12539e+06	0	0	25	4.904	40.6694	0.00513795	0.0134075	0.00450966
953	2.17742	0	0	517.35	1.60839	5373.84	347.513	9.12539e+06	0	0	26	4.73077	40.4881	0.00512828	0.0133823	0.00449235
954	3.91914	0	0	684.734	2.4901	7112.5	347.513	9.12539e+06	0	0	26	4.76923	40.3119	0.00512934	0.013385	0.00449299
955	6.66507	0	0	825.9	3.91059	8578.83	347.513	9.12539e+06	0	0	26	4.78462	40.1373	0.00512514	0.0133741	0.00448895
956	10.5864	0	0	905.048	6.20366	9400.95	347.513	9.12539e+06	0	0	27	4.63704	42.2567	0.00511575	0.0133496	0.004472
957	15.5501	0	0	900.427	9.89889	9352.95	347.513	9.12539e+06	0	0	27	4.66667	42.0811	0.00511659	0.0133518	0.0044726
958	20.9557	0	0	814.667	15.8201	8462.14	347.513	9.12539e+06	0	0	26	4.93846	39.6227	0.00512914	0.0133845	0.00449175
959	25.76	0	0	672.965	25.2164	6990.25	347.513	9.12539e+06	0	0	26	4.93846	39.4542	0.00512988	0.0133865	0.00449235
960	28.7833	0	0	510.698	39.9235	5304.74	347.513	9.12539e+06	0	0	25	5.056	40.3496	0.00513839	0.0134087	0.00450954
961	29.2015	0	0	358.963	62.5349	3728.64	347.513	9.12539e+06	0	0	24	5.10833	40.3625	0.00515167	0.0134433	0.00453374
962	26.9352	0	0	236.04	96.5457	2451.8	347.513	9.12539e+06	0	0	25	4.904	42.4306	0.00514287	0.0134203	0.00451793
963	22.6758	0	0	146.88	146.395	1525.68	347.513	9.12539e+06	0	0	25	4.904	42.2702	0.00514276	0.0134201	0.00451773
964	17.5381	0	0	87.5986	217.316	909.908	347.513	9.12539e+06	0	0	25	4.92	42.1112	0.00514355	0.0134221	0.00451832
965	12.5849	0	0	50.7537	314.88	527.191	347.513	9.12539e+06	0	0	26	4.73077	42.6655	0.00513358	0.0133961	0.00450052
966	8.50294	0	0	28.9704	444.164	300.923	347.513	9.12539e+06	0	0	26	4.74615	42.5114	0.00513345	0.0133958	0.00450018
967	5.5387	0	0	16.5223	608.543	171.621	347.513	9.12539e+06	0	0	25	4.936	41.6414	0.00514438	0.0134243	0.00451866
968	3.6223	0	0	9.54514	808.247	99.1477	347.513	9.12539e+06	0	0	24	5.05833	40.883	0.00515137	0.0134425	0.00453578
969	2.53962	0	0	5.65904	1038.99	58.7819	347.513	9.12539e+06	0	0	24	5.05833	40.7277	0.00515213	0.0134445	0.00453639
970	2.06025	0	0	3.48443	1291.06	36.1936	347.513	9.12539e+06	0	0	24	5.11667	40.5738	0.00515329	0.0134475	0.00453707
971	1.99746	0	0	2.25167	1549.39	23.3887	347.513	9.12539e+06	0	0	24	5.11667	40.421	0.00515515	0.0134524	0.00453871
972	2.21819	0	0	1.54053	1794.74	16.0019	347.513	9.12539e+06	0	0	24	5.13333	40.2694	0.0051426	0.0134196	0.00452694
973	2.62966	0	0	1.12352	2006.06	11.6703	340.973	8.89412e+06	0	0	25	4.928	42.0666	0.00512284	0.0133681	0.00450026
974	3.16121	0	0	0.877515	2163.7	9.11496	340.973	8.89412e+06	0	0	25	4.056	46.3866	0.00511959	0.0133596	0.00450139
975	3.75054	0	0	0.735748	2252.57	7.64239	340.973	8.89412e+06	0	0	24	3.175	48.072	0.00512257	0.0133674	0.00450505
976	4.33687	0	0	0.662285	2264.67	6.87932	340.973	8.89412e+06	0	0	24	3.175	47.8378	0.0051259	0.0133761	0.00450802
977	4.86072	0	0	0.638646	2200.33	6.63377	340.973	8.89412e+06	0	0	24	3.175	47.6059	0.00512668	0.0133781	0.00450862
978	5.26806	0	0	0.656899	2067.83	6.82337	340.973	8.89412e+06	0	0	25	3.048	48.9911	0.0051164	0.0133513	0.00449022
979	5.51667	0	0	0.716184	1881.66	7.43918	340.973	8.89412e+06	0	0	26	2.93077	49.2578	0.00510473	0.0133208	0.00447176
980	5.58182	0	0	0.82101	1659.88	8.52803	340.973	8.89412e+06	0	0	26	2.93077	48.9808	0.00510548	0.0133228	0.00447231
981	5.4595	0	0	0.980281	1421.28	10.1824	340.973	8.89412e+06	0	0	25	3.128	48.1419	0.00511899	0.013358	0.00449176
982	5.16604	0	0	1.20622	1182.88	12.5293	340.973	8.89412e+06	0	0	25	3.128	47.8656	0.00511973	0.01336	0.00449231
983	4.7343	0	0	1.51233	958.274	15.709	340.973	8.89412e+06	0	0	25	3.128	47.5926	0.00512046	0.0133619	0.00449287
984	4.2075	0	0	1.90949	756.782	19.8344	340.973	8.89412e+06	0	0	25	3.184	47.3229	0.00512469	0.0133729	0.00449638
985	3.6321	0	0	2.39967	583.519	24.926	340.973	8.89412e+06	0	0	25	3.2	47.0563	0.00512549	0.013375	0.00449696
986	3.0515	0	0	2.96779	439.976	30.8271	340.973	8.89412e+06	0	0	26	3.11538	47.8252	0.00511593	0.0133501	0.00447939
987	2.50133	0	0	3.57416	324.936	37.1256	340.973	8.89412e+06	0	0	26	3.16923	47.5509	0.00511433	0.0133459	0.00447753
988	2.00696	0	0	4.15204	235.442	43.1282	340.973	8.89412e+06	0	0	25	3.296	46.2753	0.00512577	0.0133757	0.00449638
989	1.58307	0	0	4.61517	167.66	47.9389	340.973	8.89412e+06	0	0	24	3.36667	44.9927	0.00513603	0.0134025	0.00451503
990	1.23455	0	0	4.87708	117.543	50.6594	340.973	8.89412e+06	0	0	24	3.36667	44.7882	0.00513678	0.0134045	0.00451562
991	0.958464	0	0	4.87738	81.28	50.6625	340.973	8.89412e+06	0	0	24	3.40833	44.5856	0.00513787	0.0134073	0.00451627
992	0.746252	0	0	4.60413	55.5404	47.8243	340.973	8.89412e+06	0	0	24	3.40833	44.3848	0.0051381	0.0134079	0.00451637
993	0.586115	0	0	4.10043	37.578	42.5922	340.973	8.89412e+06	0	0	24	3.46667	44.186	0.00513921	0.0134108	0.00451702
994	0.465296	0	0	3.45094	25.2264	35.8457	340.973	8.89412e+06	0	0	25	3.328	44.8156	0.00512903	0.0133842	0.00449885
995	0.372096	0	0	2.75477	16.8391	28.6144	340.973	8.89412e+06	0	0	26	3.21538	45.6458	0.00512081	0.0133628	0.00448258
996	0.297356	0	0	2.09774	11.2025	21.7897	340.973	8.89412e+06	0	0	26	3.26923	45.4534	0.00512183	0.0133654	0.00448322
997	0.235099	0	0	1.53538	7.44526	15.9484	340.973	8.89412e+06	0	0	25	3.4	43.763	0.00513189	0.0133917	0.00450102
998	0.182252	0	0	1.0901	4.95571	11.3232	340.973	8.89412e+06	0	0	24	3.14167	44.8813	0.00514251	0.0134194	0.00452299
999	0.13771	0	0	0.75874	3.3123	7.88122	340.973	8.89412e+06	0	0	24	3.14167	44.7325	0.00514325	0.0134213	0.00452356
1000	0.101204	0	0	0.523772	2.2291	5.44054	340.973	8.89412e+06	0	0	24	3.14167	44.5847	0.00514731	0.0134319	0.00452722
1001	0.0724475	0	0	0.363063	1.51471	3.77122	340.973	8.89412e+06	0	0	24	3.14167	44.4378	0.00514806	0.0134339	0.0045278
1002	0.0507495	0	0	0.255938	1.04228	2.65849	340.973	8.89412e+06	0	0	25	3.032	45.7435	0.00512697	0.0133789	0.00449906
1003	0.03503	0	0	0.185827	0.728392	1.93023	340.973	8.89412e+06	0	0	24	3.13333	44.5898	0.0051414	0.0134165	0.00452363
1004	0.0240322	0	0	0.140678	0.518517	1.46126	340.76	8.89322e+06	0	0	24	3.13333	44.4465	0.00513111	0.0133897	0.00451397
1005	0.016546	0	0	0.112319	0.377105	1.16669	340.76	8.89322e+06	0	0	24	3.15	44.3041	0.00513197	0.0133919	0.00451463
1006	0.0115502	0	0	0.0955528	0.281016	0.992531	340.76	8.89322e+06	0	0	24	3.26667	44.1626	0.00513368	0.0133964	0.00451553
1007	0.00826095	0	0	0.087373	0.21518	0.907564	340.76	8.89322e+06	0	0	25	3.136	43.6623	0.00512298	0.0133685	0.00449635
1008	0.00611751	0	0	0.0864653	0.16977	0.898136	340.76	8.89322e+06	0	0	25	3.152	43.5245	0.00512387	0.0133708	0.00449699
1009	0.00473977	0	0	0.093051	0.138362	0.966543	340.76	8.89322e+06	0	0	26	3.12308	45.1657	0.00511461	0.0133466	0.00447906
1010	0.00388207	0	0	0.109172	0.11676	1.134	329.813	8.8858e+06	0	0	26	3.13846	45.0027	0.00510829	0.0133301	0.00447302
1011	0.00339516	0	0	0.139662	0.102238	1.4507	329.813	8.8858e+06	0	0	26	3.13846	44.8407	0.00510911	0.0133323	0.00447366
1012	0.00320047	0	0	0.19437	0.0930598	2.01897	329.813	8.8858e+06	0	0	26	3.16923	44.6798	0.00511006	0.0133347	0.00447434
1013	0.00327791	0	0	0.292913	0.0881848	3.04256	329.813	8.8858e+06	0	0	26	3.27692	44.5199	0.00511112	0.0133375	0.00447469
1014	0.00366856	0	0	0.474661	0.0870964	4.93042	329.813	8.8858e+06	0	0	27	3.2	43.9863	0.00510115	0.0133115	0.00445629
1015	0.00449843	0	0	0.819659	0.089723	8.514	329.813	8.8858e+06	0	0	27	3.2	43.8284	0.00510195	0.0133136	0.00445691
1016	0.00603829	0	0	1.49193	0.0964376	15.497	329.813	8.8858e+06	0	0	26	3.33846	44.0464	0.00511344	0.0133435	0.00447612
1017	0.00883424	0	0	2.82691	0.108138	29.3638	329.813	8.8858e+06	0	0	26	3.35385	43.8906	0.00511441	0.0133461	0.00447683
1018	0.0139839	0	0	5.50018	0.126433	57.1317	329.813	8.8858e+06	0	0	26	3.42308	43.7358	0.00511581	0.0133497	0.00447763
1019	0.0237163	0	0	10.8302	0.153975	112.496	329.813	8.8858e+06	0	0	26	3.43846	43.5819	0.00511642	0.0133513	0.004478
1020	0.0425959	0	0	21.2614	0.195035	220.848	329.813	8.8858e+06	0	0	26	3.43846	42.6092	0.00511547	0.0133489	0.00447683
1021	0.079971	0	0	40.995	0.256462	425.825	329.813	8.8858e+06	0	0	26	3.43846	42.4809	0.0051163	0.013351	0.00447749
1022	0.15475	0	0	76.5072	0.349281	794.699	329.813	8.8858e+06	0	0	26	3.45385	42.3534	0.00511728	0.0133536	0.00447819
1023	0.304119	0	0	136.298	0.491349	1415.76	329.813	8.8858e+06	0	0	26	3.45385	42.2265	0.00511905	0.0133582	0.00447973
1024	0.597856	0	0	228.858	0.711761	2377.21	329.813	8.8858e+06	0	0	26	3.45385	42.1003	0.00511987	0.0133603	0.0044804
1025	1.15799	0	0	358.132	1.05811	3720	329.813	8.8858e+06	0	0	26	3.46923	41.9747	0.00512077	0.0133627	0.00448109
1026	2.17742	0	0	517.35	1.60839	5373.84	329.813	8.8858e+06	0	0	27	3.34074	43.7781	0.00511058	0.0133361	0.00446291
1027	3.91914	0	0	684.734	2.4901	7112.5	329.813	8.8858e+06	0	0	27	3.44444	43.6523	0.00511234	0.0133407	0.00446377
1028	6.66507	0	0	825.9	3.91059	8578.83	329.813	8.8858e+06	0	0	26	3.60769	41.6021	0.00512344	0.0133696	0.00448258
1029	10.5864	0	0	905.048	6.20366	9400.95	329.813	8.8858e+06	0	0	26	3.60769	41.4792	0.00512425	0.0133718	0.00448325
1030	15.5501	0	0	900.427	9.89889	9352.95	329.813	8.8858e+06	0	0	25	3.792	41.6894	0.00513403	0.0133973	0.00450134
1031	20.9557	0	0	814.667	15.8201	8462.14	329.813	8.8858e+06	0	0	25	3.792	41.5662	0.00513485	0.0133994	0.00450203
1032	25.76	0	0	672.965	25.2164	6990.25	329.813	8.8858e+06	0	0	25	3.824	41.4437	0.00513595	0.0134023	0.00450281
1033	28.7833	0	0	510.698	39.9235	5304.74	329.813	8.8858e+06	0	0	26	3.69231	41.6208	0.0051277	0.0133807	0.00448642
1034	29.2015	0	0	358.963	62.5349	3728.64	329.813	8.8858e+06	0	0	26	3.73846	41.4959	0.00512889	0.0133839	0.00448723
1035	26.9352	0	0	236.04	96.5457	2451.8	329.813	8.8858e+06	0	0	27	3.6	41.8785	0.00511895	0.0133579	0.00446947
1036	22.6758	0	0	146.88	146.395	1525.68	329.813	8.8858e+06	0	0	27	3.62963	41.7553	0.00511704	0.013353	0.00446753
1037	17.5381	0	0	87.5986	217.316	909.908	329.813	8.8858e+06	0	0	26	3.83846	41.125	0.00512978	0.0133862	0.00448736
1038	12.5849	0	0	50.7537	314.88	527.191	329.4	8.88113e+06	0	0	26	3.93077	41.0026	0.00512174	0.0133652	0.00447934
1039	8.50294	0	0	28.9704	444.164	300.923	329.4	8.88113e+06	0	0	26	3.93077	40.8808	0.00512259	0.0133674	0.00448006
1040	5.5387	0	0	16.5223	608.543	171.621	329.4	8.88113e+06	0	0	26	3.93077	40.7597	0.00512343	0.0133696	0.00448078
1041	3.6223	0	0	9.54514	808.247	99.1477	329.4	8.88113e+06	0	0	26	4.00769	40.6392	0.00512469	0.0133729	0.00448143
1042	2.53962	0	0	5.65904	1038.99	58.7819	329.4	8.88113e+06	0	0	26	4.07692	40.5192	0.00512604	0.0133764	0.00448228
1043	2.06025	0	0	3.48443	1291.06	36.1936	329.4	8.88113e+06	0	0	27	3.92593	42.1145	0.00511652	0.0133516	0.00446521
1044	1.99746	0	0	2.25167	1549.39	23.3887	329.4	8.88113e+06	0	0	28	3.85	43.0963	0.0051082	0.0133299	0.00444847
1045	2.21819	0	0	1.54053	1794.74	16.0019	329.4	8.88113e+06	0	0	28	3.87857	42.9719	0.00510926	0.0133326	0.00444924
1046	2.62966	0	0	1.12352	2006.06	11.6703	329.4	8.88113e+06	0	0	27	4.02222	41.7526	0.00512079	0.0133627	0.00446866
1047	3.16121	0	0	0.877515	2163.7	9.11496	329.4	8.88113e+06	0	0	27	4.03704	41.6331	0.00512171	0.0133651	0.00446941
1048	3.75054	0	0	0.735748	2252.57	7.64239	329.4	8.88113e+06	0	0	27	4.06667	41.5142	0.00512275	0.0133678	0.0044702
1049	4.33687	0	0	0.662285	2264.67	6.87932	329.4	8.88113e+06	0	0	27	4.08148	41.3958	0.00512198	0.0133658	0.00446938
1050	4.86072	0	0	0.638646	2200.33	6.63377	329.4	8.88113e+06	0	0	27	4.11852	41.278	0.00512313	0.0133688	0.00447014
1051	5.26806	0	0	0.656899	2067.83	6.82337	329.013	8.88042e+06	0	0	28	3.98571	42.0617	0.00510552	0.0133229	0.00444454
1052	5.51667	0	0	0.716184	1881.66	7.43918	329.013	8.88042e+06	0	0	28	3.98571	41.9455	0.00510636	0.0133251	0.00444527
1053	5.58182	0	0	0.82101	1659.88	8.52803	329.013	8.88042e+06	0	0	28	4.02143	41.8297	0.00510753	0.0133281	0.00444604
1054	5.4595	0	0	0.980281	1421.28	10.1824	329.013	8.88042e+06	0	0	28	4.02143	41.7145	0.00510865	0.013331	0.00444704
1055	5.16604	0	0	1.20622	1182.88	12.5293	329.013	8.88042e+06	0	0	28	4.05	41.5999	0.00510971	0.0133338	0.00444785
1056	4.7343	0	0	1.51233	958.274	15.709	329.013	8.88042e+06	0	0	29	3.95862	42.1783	0.00510049	0.0133098	0.00443083
1057	4.2075	0	0	1.90949	756.782	19.8344	329.013	8.88042e+06	0	0	29	4	42.0556	0.00509995	0.0133084	0.00443008
1058	3.6321	0	0	2.39967	583.519	24.926	329.013	8.88042e+06	0	0	28	4.15714	41.2589	0.0051129	0.0133421	0.00445019
1059	3.0515	0	0	2.96779	439.976	30.8271	329.013	8.88042e+06	0	0	28	4.17143	41.1463	0.00511389	0.0133447	0.00445096
1060	2.50133	0	0	3.57416	324.936	37.1256	329.013	8.88042e+06	0	0	28	4.23571	41.0341	0.00511522	0.0133482	0.0044518
1061	2.00696	0	0	4.15204	235.442	43.1282	328.46	8.86753e+06	0	0	28	4.23571	40.9225	0.0051025	0.013315	0.00443997
1062	1.58307	0	0	4.61517	167.66	47.9389	323.813	8.74599e+06	0	0	28	4.25	40.8113	0.00508933	0.0132806	0.00442766
1063	1.23455	0	0	4.87708	117.543	50.6594	323.813	8.74599e+06	0	0	28	4.27857	40.7007	0.00509036	0.0132833	0.0044285
1064	0.958464	0	0	4.87738	81.28	50.6625	323.813	8.74599e+06	0	0	29	4.13103	42.4714	0.00508046	0.0132575	0.00441078
1065	0.746252	0	0	4.60413	55.5404	47.8243	323.813	8.74599e+06	0	0	30	4.02667	43.5967	0.0050682	0.0132255	0.00439029
1066	0.586115	0	0	4.10043	37.578	42.5922	323.813	8.74599e+06	0	0	30	4.06667	43.4632	0.00506933	0.0132285	0.00439112
1067	0.465296	0	0	3.45094	25.2264	35.8457	323.813	8.74599e+06	0	0	30	4.06667	43.3303	0.00507018	0.0132307	0.00439187
1068	0.372096	0	0	2.75477	16.8391	28.6144	323.813	8.74599e+06	0	0	31	3.94839	43.4642	0.00506258	0.0132108	0.00437673
1069	0.297356	0	0	2.09774	11.2025	21.7897	323.813	8.74599e+06	0	0	31	3.94839	43.3205	0.00506342	0.013213	0.00437747
1070	0.235099	0	0	1.53538	7.44526	15.9484	323.813	8.74599e+06	0	0	30	4.09333	42.9355	0.0050777	0.0132503	0.0043986
1071	0.182252	0	0	1.0901	4.95571	11.3232	323.813	8.74599e+06	0	0	30	4.10667	42.8052	0.00507861	0.0132527	0.00439939
1072	0.13771	0	0	0.75874	3.3123	7.88122	323.813	8.74599e+06	0	0	30	4.16667	42.6755	0.00507992	0.0132561	0.00440023
1073	0.101204	0	0	0.523772	2.2291	5.44054	323.813	8.74599e+06	0	0	30	4.18	42.5464	0.00507868	0.0132529	0.00439899
1074	0.0724475	0	0	0.363063	1.51471	3.77122	323.813	8.74599e+06	0	0	30	4.19333	42.4179	0.00507964	0.0132553	0.00439976
1075	0.0507495	0	0	0.255938	1.04228	2.65849	323.813	8.74599e+06	0	0	31	4.05806	42.4967	0.00506987	0.0132299	0.00438235
1076	0.03503	0	0	0.185827	0.728392	1.93023	323.813	8.74599e+06	0	0	30	4.19333	41.3562	0.00507935	0.0132546	0.00440004
1077	0.0240322	0	0	0.140678	0.518517	1.46126	323.813	8.74599e+06	0	0	30	4.22	41.2483	0.00508036	0.0132572	0.00440084
1078	0.016546	0	0	0.112319	0.377105	1.16669	323.813	8.74599e+06	0	0	30	4.26667	41.1408	0.00508147	0.0132601	0.0044017
1079	0.0115502	0	0	0.0955528	0.281016	0.992531	311.153	8.7415e+06	0	0	30	4.31333	41.0337	0.00507228	0.0132362	0.00439303
1080	0.00826095	0	0	0.087373	0.21518	0.907564	311.153	8.7415e+06	0	0	31	4.21935	40.3144	0.00506283	0.0132115	0.0043759
1081	0.00611751	0	0	0.0864653	0.16977	0.898136	311.153	8.7415e+06	0	0	31	4.21935	40.2088	0.00506365	0.0132136	0.00437666
1082	0.00473977	0	0	0.093051	0.138362	0.966543	311.153	8.7415e+06	0	0	31	4.21935	40.1036	0.00506438	0.0132155	0.00437735
1083	0.00388207	0	0	0.109172	0.11676	1.134	311.153	8.7415e+06	0	0	32	4.0875	40.7302	0.00505482	0.0131906	0.00436035
1084	0.00339516	0	0	0.139662	0.102238	1.4507	311.153	8.7415e+06	0	0	32	4.1	40.6184	0.00505563	0.0131927	0.00436109
1085	0.00320047	0	0	0.19437	0.0930598	2.01897	311.153	8.7415e+06	0	0	31	4.25806	39.7907	0.00506517	0.0132176	0.00437805
1086	0.00327791	0	0	0.292913	0.0881848	3.04256	311.153	8.7415e+06	0	0	31	4.27097	39.6872	0.00506607	0.0132199	0.00437882
1087	0.00366856	0	0	0.474661	0.0870964	4.93042	311.153	8.7415e+06	0	0	31	4.30323	39.5841	0.00506706	0.0132225	0.00437965
1088	0.00449843	0	0	0.819659	0.089723	8.514	311.153	8.7415e+06	0	0	31	4.30323	39.4815	0.00506864	0.0132266	0.00438114
1089	0.00603829	0	0	1.49193	0.0964376	15.497	311.153	8.7415e+06	0	0	32	4.19375	38.8342	0.00505939	0.0132025	0.00436465
1090	0.00883424	0	0	2.82691	0.108138	29.3638	311.153	8.7415e+06	0	0	32	4.20625	38.7334	0.00506018	0.0132046	0.00436539
1091	0.0139839	0	0	5.50018	0.126433	57.1317	311.153	8.7415e+06	0	0	31	4.38065	39.2022	0.00507012	0.0132305	0.00438263
1092	0.0237163	0	0	10.8302	0.153975	112.496	311.153	8.7415e+06	0	0	31	4.4129	39.1016	0.00507112	0.0132331	0.0043834
1093	0.0425959	0	0	21.2614	0.195035	220.848	311.153	8.7415e+06	0	0	31	4.42581	39.0015	0.00507193	0.0132352	0.00438417
1094	0.079971	0	0	40.995	0.256462	425.825	311.153	8.7415e+06	0	0	31	4.45161	38.9017	0.00507593	0.0132457	0.00438774
1095	0.15475	0	0	76.5072	0.349281	794.699	311.153	8.7415e+06	0	0	31	4.47742	38.8023	0.00507686	0.0132481	0.00438853
1096	0.304119	0	0	136.298	0.491349	1415.76	311.153	8.7415e+06	0	0	31	4.49032	38.7034	0.00507772	0.0132503	0.00438933
1097	0.597856	0	0	228.858	0.711761	2377.21	311.153	8.7415e+06	0	0	31	4.50323	38.6047	0.00508159	0.0132604	0.00439288
1098	1.15799	0	0	358.132	1.05811	3720	311.153	8.7415e+06	0	0	30	4.66667	38.1832	0.00509033	0.0132832	0.00440955
1099	2.17742	0	0	517.35	1.60839	5373.84	311.153	8.7415e+06	0	0	30	4.69333	38.0828	0.00509125	0.0132856	0.00441037
1100	3.91914	0	0	684.734	2.4901	7112.5	311.153	8.7415e+06	0	0	29	4.05517	39.1485	0.00509744	0.0133018	0.00442733
1101	6.66507	0	0	825.9	3.91059	8578.83	311.153	8.7415e+06	0	0	29	4.05517	37.6936	0.00509851	0.0133046	0.00442825
1102	10.5864	0	0	905.048	6.20366	9400.95	311.153	8.7415e+06	0	0	29	4.05517	37.5953	0.00509928	0.0133066	0.00442898
1103	15.5501	0	0	900.427	9.89889	9352.95	311.153	8.7415e+06	0	0	29	4.06897	37.4974	0.00510023	0.0133091	0.00442978
1104	20.9557	0	0	814.667	15.8201	8462.14	311.153	8.7415e+06	0	0	29	4.11724	36.8037	0.00509634	0.0132989	0.00442685
1105	25.76	0	0	672.965	25.2164	6990.25	311.153	8.7415e+06	0	0	30	4.03333	37.9668	0.00508781	0.0132767	0.00441099
1106	28.7833	0	0	510.698	39.9235	5304.74	311.153	8.7415e+06	0	0	30	4.08667	37.8669	0.0050889	0.0132795	0.0044118
1107	29.2015	0	0	358.963	62.5349	3728.64	311.153	8.7415e+06	0	0	30	4.13333	37.7674	0.00509067	0.0132841	0.00441325
1108	26.9352	0	0	236.04	96.5457	2451.8	311.153	8.7415e+06	0	0	31	4.04516	38.4518	0.00508031	0.0132571	0.00439439
1109	22.6758	0	0	146.88	146.395	1525.68	311.153	8.7415e+06	0	0	31	4.08387	38.3463	0.00508129	0.0132597	0.00439522
1110	17.5381	0	0	87.5986	217.316	909.908	311.153	8.7415e+06	0	0	30	4.26667	37.4712	0.00509431	0.0132936	0.00441604
1111	12.5849	0	0	50.7537	314.88	527.191	311.153	8.7415e+06	0	0	30	4.29333	37.3732	0.00509515	0.0132958	0.00441681
1112	8.50294	0	0	28.9704	444.164	300.923	311.153	8.7415e+06	0	0	30	4.32	37.2756	0.00509604	0.0132981	0.0044176
1113	5.5387	0	0	16.5223	608.543	171.621	311.153	8.7415e+06	0	0	29	4.48276	35.8866	0.00510625	0.0133248	0.00443594
1114	3.6223	0	0	9.54514	808.247	99.1477	310.607	8.741e+06	0	0	30	4.41333	37.0931	0.00508644	0.0132731	0.00440932
1115	2.53962	0	0	5.65904	1038.99	58.7819	310.607	8.741e+06	0	0	30	4.44667	36.9924	0.00508749	0.0132758	0.00441009
1116	2.06025	0	0	3.48443	1291.06	36.1936	310.607	8.741e+06	0	0	30	4.47333	36.8922	0.00508827	0.0132779	0.00441085
1117	1.99746	0	0	2.25167	1549.39	23.3887	310.607	8.741e+06	0	0	31	4.37419	37.128	0.00507862	0.0132527	0.00439245
1118	2.21819	0	0	1.54053	1794.74	16.0019	310.607	8.741e+06	0	0	30	4.25333	37.6753	0.00509078	0.0132844	0.00441714
1119	2.62966	0	0	1.12352	2006.06	11.6703	310.607	8.741e+06	0	0	30	4.28	37.5733	0.00509172	0.0132869	0.00441794
1120	3.16121	0	0	0.877515	2163.7	9.11496	310.607	8.741e+06	0	0	30	4.36	37.4716	0.00509126	0.0132857	0.00441716
1121	3.75054	0	0	0.735748	2252.57	7.64239	310.607	8.741e+06	0	0	30	4.37333	37.3702	0.0050921	0.0132879	0.00441788
1122	4.33687	0	0	0.662285	2264.67	6.87932	310.607	8.741e+06	0	0	30	4.43333	37.2693	0.00509409	0.013293	0.00441946
1123	4.86072	0	0	0.638646	2200.33	6.63377	310.607	8.741e+06	0	0	30	4.46667	37.1688	0.00509514	0.0132958	0.00442021
1124	5.26806	0	0	0.656899	2067.83	6.82337	310.607	8.741e+06	0	0	30	4.48	37.0686	0.005096	0.013298	0.00442095
1125	5.51667	0	0	0.716184	1881.66	7.43918	310.607	8.741e+06	0	0	30	4.51333	36.9688	0.0050978	0.0133027	0.00442262
1126	5.58182	0	0	0.82101	1659.88	8.52803	310.607	8.741e+06	0	0	30	4.54	36.8694	0.00509855	0.0133047	0.00442336
1127	5.4595	0	0	0.980281	1421.28	10.1824	310.607	8.741e+06	0	0	31	4.39355	38.0603	0.0050887	0.013279	0.00440594
1128	5.16604	0	0	1.20622	1182.88	12.5293	310.607	8.741e+06	0	0	30	4.50667	37.6971	0.00509727	0.0133013	0.00442352
1129	4.7343	0	0	1.51233	958.274	15.709	310.607	8.741e+06	0	0	30	4.53333	37.5981	0.00509812	0.0133036	0.00442431
1130	4.2075	0	0	1.90949	756.782	19.8344	310.607	8.741e+06	0	0	30	4.54667	37.4994	0.00509895	0.0133057	0.00442506
1131	3.6321	0	0	2.39967	583.519	24.926	310.607	8.741e+06	0	0	30	4.54667	37.4012	0.00510082	0.0133106	0.00442686
1132	3.0515	0	0	2.96779	439.976	30.8271	310.607	8.741e+06	0	0	31	4.44516	39.3566	0.00509016	0.0132828	0.00440798
1133	2.50133	0	0	3.57416	324.936	37.1256	310.607	8.741e+06	0	0	31	4.49032	39.2514	0.00509134	0.0132859	0.0044088
1134	2.00696	0	0	4.15204	235.442	43.1282	310.607	8.741e+06	0	0	30	4.64	37.1085	0.00510089	0.0133108	0.00442675
1135	1.58307	0	0	4.61517	167.66	47.9389	309.967	8.72541e+06	0	0	30	4.66667	37.0116	0.00509473	0.0132947	0.00442098
1136	1.23455	0	0	4.87708	117.543	50.6594	309.967	8.72541e+06	0	0	30	4.69333	36.9151	0.00509554	0.0132968	0.00442177
1137	0.958464	0	0	4.87738	81.28	50.6625	309.967	8.72541e+06	0	0	30	4.74667	36.819	0.00509641	0.0132991	0.00442259
1138	0.746252	0	0	4.60413	55.5404	47.8243	309.967	8.72541e+06	0	0	30	4.16	38.8147	0.0050899	0.0132821	0.00441714
1139	0.586115	0	0	4.10043	37.578	42.5922	309.967	8.72541e+06	0	0	30	4.17333	38.708	0.00509075	0.0132843	0.00441787
