##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
983	5.40799	0	0	957.305	193.974	95.6628	485.42	2.09687e+06	0	0	0.08	0.62	0.00471765	0.0136177	0.0052185
984	5.02722	0	0	874.715	181.676	87.4101	485.42	2.09687e+06	0	0	0.08	0.62	0.00472047	0.0136264	0.00522182
985	4.65439	0	0	799.668	172.775	79.9028	485.42	2.09687e+06	0	0	0.08	0.62	0.00472122	0.0136287	0.00522273
986	4.29437	0	0	732.204	166.952	73.1468	485.18	2.0966e+06	0	0	0.08	0.613333	0.00470803	0.0135918	0.00520859
987	3.95136	0	0	672.174	163.971	67.1293	485.18	2.0966e+06	0	0	0.08	0.613333	0.00470881	0.0135943	0.00520952
988	3.62878	0	0	619.294	163.679	61.8232	485.18	2.0966e+06	0	0	0.08	0.613333	0.00470959	0.0135967	0.00521045
989	3.32924	0	0	573.188	165.994	57.192	485.18	2.0966e+06	0	0	0.08	0.613333	0.00471288	0.0136062	0.00521409
990	3.05456	0	0	533.427	170.899	53.1936	473.487	2.08989e+06	0	0	0.08	0.606667	0.00470677	0.0135892	0.00520759
991	2.80581	0	0	499.563	178.433	49.7835	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00468855	0.0135628	0.00519747
992	2.58344	0	0	471.152	188.673	46.9178	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00468934	0.0135653	0.00519841
993	2.38734	0	0	447.776	201.722	44.5547	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469048	0.0135687	0.00519974
994	2.21697	0	0	429.054	217.681	42.6561	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469127	0.0135712	0.00520068
995	2.07155	0	0	414.652	236.632	41.1884	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469208	0.013574	0.00520174
996	1.95008	0	0	404.286	258.599	40.1229	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469363	0.0135786	0.00520351
997	1.8515	0	0	397.725	283.519	39.4364	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469442	0.0135811	0.00520446
998	1.77473	0	0	394.79	311.212	39.1105	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469365	0.0135799	0.005204
999	1.7187	0	0	395.352	341.344	39.1319	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469443	0.0135823	0.00520495
1000	1.68238	0	0	399.325	373.418	39.4919	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469522	0.0135848	0.00520589
1001	1.66479	0	0	406.668	406.766	40.1858	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00469733	0.013591	0.00520827
1002	1.6649	0	0	417.373	440.572	41.2126	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471592	0.0136186	0.00521885
1003	1.68166	0	0	431.461	473.913	42.5741	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471685	0.0136225	0.00522034
1004	1.7139	0	0	448.976	505.82	44.2745	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471766	0.013625	0.00522129
1005	1.76032	0	0	469.976	535.36	46.3194	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471804	0.0136263	0.00522178
1006	1.81944	0	0	494.524	561.714	48.715	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471885	0.0136288	0.00522274
1007	1.88962	0	0	522.682	584.257	51.4676	473.487	2.08989e+06	0	0	0.08	0.606667	0.00471965	0.0136313	0.00522369
1008	1.96912	0	0	554.497	602.616	54.582	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00470223	0.0136066	0.00521425
1009	2.05617	0	0	590	616.695	58.0613	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00470114	0.0136038	0.00521317
1010	2.14908	0	0	629.192	626.681	61.9062	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00470204	0.0136075	0.00521459
1011	2.24638	0	0	672.042	633.014	66.1137	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00470282	0.01361	0.00521553
1012	2.34696	0	0	718.478	636.34	70.6773	473.487	2.08989e+06	0	0	0.0866667	0.606667	0.00470569	0.0136183	0.00521872
1013	2.45011	0	0	768.391	637.451	75.5865	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.0046991	0.0136	0.00521171
1014	2.55564	0	0	821.631	637.221	80.8268	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00469992	0.0136025	0.00521268
1015	2.66383	0	0	878.011	636.551	86.3802	473.073	2.08941e+06	0	0	0.0933333	0.606667	0.00468228	0.013577	0.0052029
1016	2.7754	0	0	937.315	636.323	92.2253	473.073	2.08941e+06	0	0	0.0933333	0.606667	0.00468447	0.0135834	0.00520537
1017	2.8914	0	0	999.3	637.367	98.3385	473.073	2.08941e+06	0	0	0.0933333	0.606667	0.00468527	0.0135859	0.00520633
1018	3.01309	0	0	1063.71	640.441	104.694	473.073	2.08941e+06	0	0	0.0933333	0.606667	0.00468611	0.013589	0.00520749
1019	3.14183	0	0	1130.27	646.221	111.266	473.073	2.08941e+06	0	0	0.1	0.606667	0.00466855	0.0135641	0.00519794
1020	3.27897	0	0	1198.73	655.298	118.028	473.073	2.08941e+06	0	0	0.1	0.606667	0.00466932	0.0135665	0.00519889
1021	3.4257	0	0	1268.8	668.175	124.953	473.073	2.08941e+06	0	0	0.0933333	0.606667	0.00468749	0.013594	0.00520943
1022	3.58308	0	0	1340.24	685.264	132.015	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00471239	0.0136246	0.00522116
1023	3.75193	0	0	1412.78	706.875	139.189	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00471321	0.0136279	0.00522242
1024	3.93287	0	0	1486.16	733.195	146.449	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00471347	0.0136289	0.0052228
1025	4.12631	0	0	1560.09	764.263	153.767	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00471425	0.0136314	0.00522375
1026	4.33247	0	0	1634.28	799.925	161.112	473.073	2.08941e+06	0	0	0.0866667	0.606667	0.00471312	0.0136282	0.00522253
1027	4.55142	0	0	1708.35	839.783	168.451	472.667	2.08911e+06	0	0	0.0866667	0.6	0.00470393	0.0136026	0.00521273
1028	4.78303	0	0	1781.88	883.144	175.74	472.667	2.08911e+06	0	0	0.0866667	0.6	0.00470474	0.0136052	0.00521371
1029	5.02702	0	0	1854.35	928.965	182.931	472.667	2.08911e+06	0	0	0.0866667	0.6	0.00470555	0.0136078	0.00521469
1030	5.28283	0	0	1925.13	975.818	189.96	472.667	2.08911e+06	0	0	0.0866667	0.6	0.00470384	0.0136032	0.00521294
1031	5.54961	0	0	1993.46	1021.88	196.755	472.667	2.08911e+06	0	0	0.0933333	0.6	0.00468718	0.0135795	0.00520386
1032	5.82604	0	0	2058.45	1064.97	203.228	472.667	2.08911e+06	0	0	0.0933333	0.6	0.00468797	0.013582	0.00520482
1033	6.11025	0	0	2119.05	1102.65	209.278	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468018	0.0135611	0.00519681
1034	6.39964	0	0	2174.11	1132.36	214.791	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468102	0.013564	0.00519793
1035	6.69075	0	0	2222.33	1151.65	219.64	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468184	0.0135666	0.00519892
1036	6.97917	0	0	2262.36	1158.41	223.692	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468409	0.0135732	0.00520146
1037	7.25951	0	0	2292.83	1151.13	226.81	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468492	0.0135758	0.00520246
1038	7.52544	0	0	2312.4	1129.12	228.862	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468579	0.0135794	0.00520381
1039	7.76998	0	0	2319.84	1092.6	229.724	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.0046856	0.0135794	0.00520381
1040	7.98573	0	0	2314.16	1042.77	229.295	460.44	2.06009e+06	0	0	0.0866667	0.593333	0.00470735	0.013613	0.0052167
1041	8.16536	0	0	2294.61	981.649	227.499	460.44	2.06009e+06	0	0	0.0866667	0.593333	0.00470819	0.0136156	0.00521771
1042	8.30213	0	0	2260.84	911.929	224.295	460.44	2.06009e+06	0	0	0.0866667	0.593333	0.00470726	0.0136133	0.0052168
1043	8.39037	0	0	2212.89	836.639	219.686	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468748	0.0135845	0.00520578
1044	8.42595	0	0	2151.28	758.871	213.716	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468838	0.0135873	0.00520686
1045	8.40654	0	0	2076.98	681.494	206.478	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468917	0.0135898	0.00520782
1046	8.33173	0	0	1991.38	606.949	198.106	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00468996	0.0135924	0.00520879
1047	8.20298	0	0	1896.27	537.122	188.771	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469202	0.0135984	0.00521111
1048	8.02334	0	0	1793.68	473.306	178.676	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469281	0.0136009	0.00521207
1049	7.79719	0	0	1685.84	416.233	168.039	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.0046936	0.0136034	0.00521303
1050	7.52981	0	0	1575.04	366.161	157.085	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469353	0.0136035	0.00521306
1051	7.22716	0	0	1463.5	322.98	146.036	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469446	0.0136064	0.00521417
1052	6.8955	0	0	1353.27	286.325	135.098	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469527	0.0136097	0.00521543
1053	6.54132	0	0	1246.18	255.679	124.454	460.44	2.06009e+06	0	0	0.0933333	0.593333	0.00469603	0.0136121	0.00521636
1054	6.1711	0	0	1143.74	230.458	114.258	460.44	2.06009e+06	0	0	0.0866667	0.593333	0.00471608	0.0136457	0.00522921
1055	5.79125	0	0	1047.16	210.073	104.631	460.44	2.06009e+06	0	0	0.0866667	0.593333	0.00471686	0.0136481	0.00523016
1056	5.40799	0	0	957.305	193.974	95.6628	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471076	0.0136312	0.00522368
1057	5.02722	0	0	874.715	181.676	87.4101	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471159	0.0136341	0.00522477
1058	4.65439	0	0	799.668	172.775	79.9028	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471241	0.0136366	0.00522575
1059	4.29437	0	0	732.204	166.952	73.1468	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471234	0.0136367	0.00522577
1060	3.95136	0	0	672.174	163.971	67.1293	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471316	0.0136392	0.00522674
1061	3.62878	0	0	619.294	163.679	61.8232	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471397	0.0136418	0.00522772
1062	3.32924	0	0	573.188	165.994	57.192	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471588	0.0136474	0.00522987
1063	3.05456	0	0	533.427	170.899	53.1936	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.0047143	0.0136432	0.00522826
1064	2.80581	0	0	499.563	178.433	49.7835	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471509	0.0136456	0.0052292
1065	2.58344	0	0	471.152	188.673	46.9178	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471587	0.0136481	0.00523014
1066	2.38734	0	0	447.776	201.722	44.5547	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471599	0.0136487	0.00523036
1067	2.21697	0	0	429.054	217.681	42.6561	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471677	0.0136511	0.0052313
1068	2.07155	0	0	414.652	236.632	41.1884	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471756	0.0136535	0.00523223
1069	1.95008	0	0	404.286	258.599	40.1229	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00471923	0.0136585	0.00523413
1070	1.8515	0	0	397.725	283.519	39.4364	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.00472001	0.0136609	0.00523507
1071	1.77473	0	0	394.79	311.212	39.1105	459.793	2.05308e+06	0	0	0.0866667	0.586667	0.0047208	0.0136634	0.005236
1072	1.7187	0	0	395.352	341.344	39.1319	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00471588	0.0136498	0.00523079
1073	1.68238	0	0	399.325	373.418	39.4919	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00469958	0.0136263	0.00522179
1074	1.66479	0	0	406.668	406.766	40.1858	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470037	0.0136288	0.00522274
1075	1.6649	0	0	417.373	440.572	41.2126	443.933	1.92838e+06	0	0	0.0933333	0.58	0.004698	0.0136224	0.00522028
1076	1.68166	0	0	431.461	473.913	42.5741	443.933	1.92838e+06	0	0	0.1	0.58	0.00468153	0.0135989	0.00521129
1077	1.7139	0	0	448.976	505.82	44.2745	443.933	1.92838e+06	0	0	0.1	0.58	0.00468235	0.0136023	0.00521258
1078	1.76032	0	0	469.976	535.36	46.3194	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470257	0.013637	0.00522589
1079	1.81944	0	0	494.524	561.714	48.715	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470336	0.0136395	0.00522684
1080	1.88962	0	0	522.682	584.257	51.4676	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470416	0.013642	0.00522779
1081	1.96912	0	0	554.497	602.616	54.582	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470452	0.0136432	0.00522827
1082	2.05617	0	0	590	616.695	58.0613	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470531	0.0136456	0.00522921
1083	2.14908	0	0	629.192	626.681	61.9062	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470615	0.013649	0.00523049
1084	2.24638	0	0	672.042	633.014	66.1137	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472793	0.0136881	0.00524546
1085	2.34696	0	0	718.478	636.34	70.6773	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472874	0.0136905	0.00524641
1086	2.45011	0	0	768.391	637.451	75.5865	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472955	0.013693	0.00524736
1087	2.55564	0	0	821.631	637.221	80.8268	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472656	0.0136851	0.00524431
1088	2.66383	0	0	878.011	636.551	86.3802	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470863	0.013659	0.00523431
1089	2.7754	0	0	937.315	636.323	92.2253	443.933	1.92838e+06	0	0	0.0933333	0.58	0.00470942	0.0136614	0.00523524
1090	2.8914	0	0	999.3	637.367	98.3385	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472818	0.0136909	0.00524654
1091	3.01309	0	0	1063.71	640.441	104.694	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00472898	0.0136933	0.00524749
1092	3.14183	0	0	1130.27	646.221	111.266	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00473073	0.0136985	0.00524944
1093	3.27897	0	0	1198.73	655.298	118.028	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00473154	0.0137009	0.00525039
1094	3.4257	0	0	1268.8	668.175	124.953	443.933	1.92838e+06	0	0	0.0866667	0.58	0.00473219	0.0137029	0.00525115
1095	3.58308	0	0	1340.24	685.264	132.015	443.933	1.92838e+06	0	0	0.08	0.58	0.00475228	0.013732	0.00526228
1096	3.75193	0	0	1412.78	706.875	139.189	443.933	1.92838e+06	0	0	0.08	0.58	0.00475311	0.0137345	0.00526324
1097	3.93287	0	0	1486.16	733.195	146.449	443.587	1.92794e+06	0	0	0.08	0.573333	0.00474447	0.0137111	0.0052543
1098	4.12631	0	0	1560.09	764.263	153.767	443.587	1.92794e+06	0	0	0.08	0.573333	0.00474532	0.0137137	0.00525529
1099	4.33247	0	0	1634.28	799.925	161.112	443.587	1.92794e+06	0	0	0.0866667	0.573333	0.00472565	0.0136853	0.00524442
1100	4.55142	0	0	1708.35	839.783	168.451	443.587	1.92794e+06	0	0	0.0866667	0.573333	0.0047268	0.013689	0.00524582
1101	4.78303	0	0	1781.88	883.144	175.74	443.587	1.92794e+06	0	0	0.0866667	0.573333	0.00472763	0.0136915	0.00524679
1102	5.02702	0	0	1854.35	928.965	182.931	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00469934	0.0136379	0.00522623
1103	5.28283	0	0	1925.13	975.818	189.96	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470026	0.0136411	0.00522746
1104	5.54961	0	0	1993.46	1021.88	196.755	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470114	0.013644	0.00522857
1105	5.82604	0	0	2058.45	1064.97	203.228	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470204	0.0136467	0.00522963
1106	6.11025	0	0	2119.05	1102.65	209.278	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470288	0.0136493	0.00523061
1107	6.39964	0	0	2174.11	1132.36	214.791	443.02	1.90948e+06	0	0	0.1	0.566667	0.00468572	0.0136247	0.00522117
1108	6.69075	0	0	2222.33	1151.65	219.64	443.02	1.90948e+06	0	0	0.1	0.566667	0.00468621	0.013627	0.00522207
1109	6.97917	0	0	2262.36	1158.41	223.692	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470555	0.0136584	0.0052341
1110	7.25951	0	0	2292.83	1151.13	226.81	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470639	0.013661	0.00523508
1111	7.52544	0	0	2312.4	1129.12	228.862	443.02	1.90948e+06	0	0	0.0933333	0.566667	0.00470723	0.0136636	0.00523607
1112	7.76998	0	0	2319.84	1092.6	229.724	441.82	1.8851e+06	0	0	0.0933333	0.56	0.00469973	0.0136427	0.00522806
1113	7.98573	0	0	2314.16	1042.77	229.295	441.82	1.8851e+06	0	0	0.0933333	0.56	0.0047006	0.0136453	0.00522907
1114	8.16536	0	0	2294.61	981.649	227.499	441.82	1.8851e+06	0	0	0.0933333	0.56	0.00470146	0.0136479	0.00523009
1115	8.30213	0	0	2260.84	911.929	224.295	441.82	1.8851e+06	0	0	0.0933333	0.56	0.0047009	0.0136465	0.00522955
1116	8.39037	0	0	2212.89	836.639	219.686	441.82	1.8851e+06	0	0	0.0933333	0.56	0.00470176	0.0136492	0.00523056
1117	8.42595	0	0	2151.28	758.871	213.716	441.82	1.8851e+06	0	0	0.0933333	0.56	0.00470263	0.0136518	0.00523157
1118	8.40654	0	0	2076.98	681.494	206.478	441.82	1.8851e+06	0	0	0.0933333	0.56	0.00470165	0.0136495	0.0052307
1119	8.33173	0	0	1991.38	606.949	198.106	441.82	1.8851e+06	0	0	0.0933333	0.56	0.0047025	0.0136521	0.00523169
1120	8.20298	0	0	1896.27	537.122	188.771	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469128	0.0136207	0.00521965
1121	8.02334	0	0	1793.68	473.306	178.676	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.0046922	0.0136243	0.00522102
1122	7.79719	0	0	1685.84	416.233	168.039	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469308	0.0136272	0.00522213
1123	7.52981	0	0	1575.04	366.161	157.085	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469515	0.013634	0.00522473
1124	7.22716	0	0	1463.5	322.98	146.036	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469601	0.0136365	0.00522571
1125	6.8955	0	0	1353.27	286.325	135.098	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469686	0.0136391	0.0052267
1126	6.54132	0	0	1246.18	255.679	124.454	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469697	0.0136396	0.00522688
1127	6.1711	0	0	1143.74	230.458	114.258	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469789	0.0136425	0.00522801
1128	5.79125	0	0	1047.16	210.073	104.631	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469875	0.0136451	0.005229
1129	5.40799	0	0	957.305	193.974	95.6628	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00469962	0.013648	0.00523012
1130	5.02722	0	0	874.715	181.676	87.4101	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470192	0.0136556	0.00523303
1131	4.65439	0	0	799.668	172.775	79.9028	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470279	0.0136585	0.00523413
1132	4.29437	0	0	732.204	166.952	73.1468	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470365	0.0136611	0.00523511
1133	3.95136	0	0	672.174	163.971	67.1293	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.0047045	0.0136636	0.00523609
1134	3.62878	0	0	619.294	163.679	61.8232	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470536	0.0136662	0.00523708
1135	3.32924	0	0	573.188	165.994	57.192	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470626	0.0136691	0.00523819
1136	3.05456	0	0	533.427	170.899	53.1936	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470818	0.0136748	0.00524039
1137	2.80581	0	0	499.563	178.433	49.7835	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00470907	0.0136778	0.00524152
1138	2.58344	0	0	471.152	188.673	46.9178	440.633	1.8851e+06	0	0	0.0933333	0.553333	0.00471179	0.0136856	0.0052445
1139	2.38734	0	0	447.776	201.722	44.5547	439.067	1.88503e+06	0	0	0.0933333	0.546667	0.00470101	0.0136554	0.00523294
1140	2.21697	0	0	429.054	217.681	42.6561	439.067	1.88503e+06	0	0	0.0933333	0.546667	0.0047019	0.013658	0.00523396
1141	2.07155	0	0	414.652	236.632	41.1884	439.067	1.88503e+06	0	0	0.0933333	0.546667	0.00470283	0.013661	0.00523509
1142	1.95008	0	0	404.286	258.599	40.1229	439.067	1.88503e+06	0	0	0.0933333	0.546667	0.00470539	0.0136684	0.00523792
1143	1.8515	0	0	397.725	283.519	39.4364	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468745	0.0136424	0.00522796
1144	1.77473	0	0	394.79	311.212	39.1105	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468836	0.0136453	0.00522908
1145	1.7187	0	0	395.352	341.344	39.1319	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468838	0.0136458	0.00522926
1146	1.68238	0	0	399.325	373.418	39.4919	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468951	0.0136501	0.00523091
1147	1.66479	0	0	406.668	406.766	40.1858	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468866	0.0136479	0.00523006
1148	1.6649	0	0	417.373	440.572	41.2126	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468961	0.0136511	0.00523132
1149	1.68166	0	0	431.461	473.913	42.5741	439.067	1.88503e+06	0	0	0.1	0.546667	0.00469047	0.0136537	0.0052323
1150	1.7139	0	0	448.976	505.82	44.2745	439.067	1.88503e+06	0	0	0.1	0.546667	0.00468934	0.0136507	0.00523114
1151	1.76032	0	0	469.976	535.36	46.3194	431.88	1.83571e+06	0	0	0.1	0.54	0.00468326	0.0136337	0.00522463
1152	1.81944	0	0	494.524	561.714	48.715	431.88	1.83571e+06	0	0	0.1	0.54	0.00468418	0.013637	0.00522591
1153	1.88962	0	0	522.682	584.257	51.4676	431.88	1.83571e+06	0	0	0.1	0.54	0.00468506	0.0136397	0.00522691
1154	1.96912	0	0	554.497	602.616	54.582	431.88	1.83571e+06	0	0	0.1	0.54	0.0046829	0.0136337	0.00522464
1155	2.05617	0	0	590	616.695	58.0613	431.88	1.83571e+06	0	0	0.1	0.54	0.00468382	0.0136367	0.00522579
1156	2.14908	0	0	629.192	626.681	61.9062	431.88	1.83571e+06	0	0	0.1	0.54	0.0046847	0.0136393	0.00522679
1157	2.24638	0	0	672.042	633.014	66.1137	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470023	0.0136519	0.00523159
1158	2.34696	0	0	718.478	636.34	70.6773	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470119	0.0136554	0.00523293
1159	2.45011	0	0	768.391	637.451	75.5865	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470211	0.013658	0.00523395
1160	2.55564	0	0	821.631	637.221	80.8268	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470162	0.0136567	0.00523345
1161	2.66383	0	0	878.011	636.551	86.3802	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470254	0.0136594	0.00523448
1162	2.7754	0	0	937.315	636.323	92.2253	424.793	1.74754e+06	0	0	0.0933333	0.533333	0.00470346	0.0136621	0.0052355
1163	2.8914	0	0	999.3	637.367	98.3385	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.004697	0.0136448	0.0052289
1164	3.01309	0	0	1063.71	640.441	104.694	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00469795	0.0136476	0.00522996
1165	3.14183	0	0	1130.27	646.221	111.266	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00469892	0.0136507	0.00523115
1166	3.27897	0	0	1198.73	655.298	118.028	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00469739	0.0136471	0.00522977
1167	3.4257	0	0	1268.8	668.175	124.953	417.627	1.7474e+06	0	0	0.1	0.526667	0.00467913	0.0136206	0.00521963
1168	3.58308	0	0	1340.24	685.264	132.015	417.627	1.7474e+06	0	0	0.1	0.526667	0.00468005	0.0136234	0.00522066
1169	3.75193	0	0	1412.78	706.875	139.189	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00469933	0.0136528	0.00523195
1170	3.93287	0	0	1486.16	733.195	146.449	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00470027	0.0136558	0.0052331
1171	4.12631	0	0	1560.09	764.263	153.767	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00470119	0.0136585	0.00523412
1172	4.33247	0	0	1634.28	799.925	161.112	417.627	1.7474e+06	0	0	0.0933333	0.526667	0.00470382	0.0136667	0.00523726
1173	4.55142	0	0	1708.35	839.783	168.451	409.347	1.74229e+06	0	0	0.1	0.52	0.00467958	0.0136217	0.00522002
1174	4.78303	0	0	1781.88	883.144	175.74	409.347	1.74229e+06	0	0	0.1	0.52	0.00468051	0.0136244	0.00522106
1175	5.02702	0	0	1854.35	928.965	182.931	409.347	1.74229e+06	0	0	0.1	0.52	0.00468143	0.013627	0.00522207
1176	5.28283	0	0	1925.13	975.818	189.96	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466407	0.0136025	0.00521269
1177	5.54961	0	0	1993.46	1021.88	196.755	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466497	0.0136052	0.0052137
1178	5.82604	0	0	2058.45	1064.97	203.228	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466587	0.0136078	0.0052147
1179	6.11025	0	0	2119.05	1102.65	209.278	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466613	0.0136096	0.0052154
1180	6.39964	0	0	2174.11	1132.36	214.791	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466704	0.0136122	0.0052164
1181	6.69075	0	0	2222.33	1151.65	219.64	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466643	0.0136111	0.00521598
1182	6.97917	0	0	2262.36	1158.41	223.692	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466738	0.013614	0.00521709
