##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
924	0.235099	0	0	1.36348	6.69311	14.1486	359.073	1.18428e+07	0	0	30	1.61333	43.5537	0.00501309	0.0130817	0.00434626
925	0.182252	0	0	0.968057	4.45506	10.0454	359.073	1.18428e+07	0	0	30	1.61333	43.4344	0.00501385	0.0130837	0.00434687
926	0.13771	0	0	0.673792	2.97767	6.99184	359.073	1.18428e+07	0	0	29	1.66897	40.9612	0.00502544	0.0131139	0.00436639
927	0.101204	0	0	0.465131	2.00391	4.82659	359.073	1.18428e+07	0	0	29	1.71724	40.8431	0.00502668	0.0131171	0.0043671
928	0.0724475	0	0	0.322415	1.36169	3.34565	359.073	1.18428e+07	0	0	29	1.73103	40.7256	0.00502757	0.0131195	0.00436776
929	0.0507495	0	0	0.227284	0.936982	2.35849	359.073	1.18428e+07	0	0	29	1.74483	40.6088	0.00502804	0.0131207	0.00436805
930	0.03503	0	0	0.165022	0.654806	1.71241	359.073	1.18428e+07	0	0	29	1.74483	40.4927	0.00502881	0.0131227	0.00436869
931	0.0240322	0	0	0.124928	0.466134	1.29636	359.073	1.18428e+07	0	0	30	1.72	39.8868	0.00501881	0.0130966	0.0043506
932	0.016546	0	0	0.0997442	0.339008	1.03503	359.073	1.18428e+07	0	0	30	1.72	39.7745	0.00501708	0.0130921	0.00434892
933	0.0115502	0	0	0.0848549	0.252626	0.880526	359.073	1.18428e+07	0	0	28	1.89286	39.5481	0.00503784	0.0131463	0.00438494
934	0.00826095	0	0	0.0775908	0.193442	0.805147	359.073	1.18428e+07	0	0	27	1.97778	39.2336	0.00504966	0.0131771	0.00440372
935	0.00611751	0	0	0.0767847	0.152619	0.796783	359.073	1.18428e+07	0	0	27	1.97778	39.1237	0.00505044	0.0131792	0.0044044
936	0.00473977	0	0	0.0826331	0.124384	0.857471	356.387	1.16896e+07	0	0	27	2.01481	39.0144	0.00503811	0.013147	0.00439266
937	0.00388207	0	0	0.0969494	0.104964	1.00603	356.387	1.16896e+07	0	0	27	2.01481	38.9057	0.00503892	0.0131491	0.00439336
938	0.00339516	0	0	0.124026	0.0919094	1.287	356.387	1.16896e+07	0	0	27	2.02963	38.7975	0.00503984	0.0131515	0.0043941
939	0.00320047	0	0	0.172609	0.0836584	1.79114	356.387	1.16896e+07	0	0	27	2.04444	40.2944	0.00504987	0.0131777	0.00440665
940	0.00327791	0	0	0.260119	0.0792759	2.69921	356.387	1.16896e+07	0	0	28	1.97143	40.9845	0.00504058	0.0131534	0.00439004
941	0.00366856	0	0	0.421518	0.0782975	4.37403	356.387	1.16896e+07	0	0	29	1.97241	40.6366	0.00503146	0.0131296	0.00437284
942	0.00449843	0	0	0.727891	0.0806588	7.55322	356.387	1.16896e+07	0	0	29	1.98621	40.5229	0.0050308	0.0131279	0.00437208
943	0.00603829	0	0	1.3249	0.086695	13.7482	356.387	1.16896e+07	0	0	28	2.09286	40.6374	0.00504001	0.0131519	0.00438857
944	0.00883424	0	0	2.51041	0.0972137	26.0501	356.387	1.16896e+07	0	0	28	2.09286	40.5228	0.0050408	0.013154	0.00438927
945	0.0139839	0	0	4.88439	0.11366	50.6846	356.387	1.16896e+07	0	0	28	2.10714	40.4088	0.00504175	0.0131565	0.00439004
946	0.0237163	0	0	9.61769	0.138419	99.8012	356.387	1.16896e+07	0	0	28	2.15714	40.2953	0.00504805	0.0131729	0.00439556
947	0.0425959	0	0	18.881	0.175331	195.926	356.387	1.16896e+07	0	0	28	2.15714	40.1824	0.00504884	0.013175	0.00439627
948	0.079971	0	0	36.4052	0.230553	377.772	356.387	1.16896e+07	0	0	28	2.19286	40.07	0.00504996	0.0131779	0.00439703
949	0.15475	0	0	67.9415	0.313995	705.018	353.433	1.16854e+07	0	0	29	2.11724	41.0473	0.00503211	0.0131313	0.00437215
950	0.304119	0	0	121.038	0.441711	1256	353.433	1.16854e+07	0	0	29	2.13103	40.9334	0.00503309	0.0131339	0.00437295
951	0.597856	0	0	203.236	0.639855	2108.95	353.433	1.16854e+07	0	0	29	2.13103	40.8201	0.0050339	0.013136	0.00437367
952	1.15799	0	0	318.036	0.951217	3300.21	346.313	1.16852e+07	0	0	29	2.13103	40.7073	0.0050267	0.0131172	0.00436696
953	2.17742	0	0	459.428	1.4459	4767.41	346.313	1.16852e+07	0	0	30	2.06	43.0414	0.00501583	0.0130888	0.00434762
954	3.91914	0	0	608.072	2.23854	6309.87	346.313	1.16852e+07	0	0	30	2.08667	42.8582	0.00501697	0.0130918	0.00434848
955	6.66507	0	0	733.434	3.51552	7610.73	346.313	1.16852e+07	0	0	30	2.16667	42.677	0.00501941	0.0130982	0.0043502
956	10.5864	0	0	803.72	5.57694	8340.08	346.313	1.16852e+07	0	0	31	2.12903	42.9515	0.00500857	0.0130699	0.00433041
957	15.5501	0	0	799.616	8.89886	8297.49	346.313	1.16852e+07	0	0	31	2.15484	42.7749	0.00500969	0.0130728	0.00433122
958	20.9557	0	0	723.458	14.2218	7507.21	346.313	1.16852e+07	0	0	30	2.22667	42.1449	0.00502019	0.0131002	0.00435041
959	25.76	0	0	597.621	22.669	6201.42	346.313	1.16852e+07	0	0	30	2.22667	41.9713	0.00502102	0.0131024	0.00435115
960	28.7833	0	0	453.521	35.8902	4706.11	346.313	1.16852e+07	0	0	30	2.22667	41.7994	0.00502185	0.0131045	0.00435189
961	29.2015	0	0	318.774	56.2174	3307.87	346.313	1.16852e+07	0	0	30	2.26	41.6294	0.00502186	0.0131046	0.0043517
962	26.9352	0	0	209.613	86.7922	2175.12	346.313	1.16852e+07	0	0	31	2.1871	42.157	0.00501113	0.0130766	0.00433261
963	22.6758	0	0	130.436	131.606	1353.51	346.313	1.16852e+07	0	0	31	2.2129	41.9876	0.00501223	0.0130795	0.00433344
964	17.5381	0	0	77.7912	195.362	807.227	346.313	1.16852e+07	0	0	30	2.22667	40.1634	0.00502193	0.0131047	0.00435221
965	12.5849	0	0	45.0714	283.069	467.699	346.313	1.16852e+07	0	0	30	2.22667	40.052	0.00502275	0.0131069	0.00435295
966	8.50294	0	0	25.727	399.292	266.965	346.313	1.16852e+07	0	0	30	2.22667	39.9411	0.00502357	0.013109	0.0043537
967	5.5387	0	0	14.6725	547.065	152.254	346.313	1.16852e+07	0	0	30	2.28667	39.8306	0.00502294	0.0131074	0.00435277
968	3.6223	0	0	8.47648	726.594	87.9591	346.313	1.16852e+07	0	0	31	2.22581	40.5671	0.00501318	0.0130819	0.00433516
969	2.53962	0	0	5.02546	934.023	52.1484	346.313	1.16852e+07	0	0	31	2.23871	40.4587	0.00501415	0.0130844	0.00433598
970	2.06025	0	0	3.09432	1160.63	32.1092	346.313	1.16852e+07	0	0	30	2.32667	39.502	0.00502471	0.013112	0.00435417
971	1.99746	0	0	1.99958	1392.87	20.7493	346.313	1.16852e+07	0	0	30	2.36	39.3933	0.00502591	0.0131151	0.00435514
972	2.21819	0	0	1.36806	1613.42	14.1961	346.313	1.16852e+07	0	0	29	2.53103	38.3148	0.00503966	0.013151	0.00437591
973	2.62966	0	0	0.997733	1803.4	10.3533	346.313	1.16852e+07	0	0	29	2.54483	38.2093	0.00504064	0.0131536	0.00437671
974	3.16121	0	0	0.77927	1945.12	8.08636	346.313	1.16852e+07	0	0	30	2.47333	39.2088	0.00503143	0.0131295	0.00436006
975	3.75054	0	0	0.653375	2025	6.77997	346.313	1.16852e+07	0	0	30	2.48667	39.0941	0.00503238	0.013132	0.00436082
976	4.33687	0	0	0.588136	2035.88	6.103	346.313	1.16852e+07	0	0	30	2.54667	38.9799	0.00503375	0.0131356	0.00436168
977	4.86072	0	0	0.567144	1978.04	5.88517	346.313	1.16852e+07	0	0	30	2.54	39.8944	0.00503539	0.0131399	0.00436346
978	5.26806	0	0	0.583354	1858.93	6.05337	346.313	1.16852e+07	0	0	30	2.55333	39.7775	0.00503633	0.0131423	0.00436424
979	5.51667	0	0	0.636001	1691.57	6.59969	346.313	1.16852e+07	0	0	30	2.63333	39.6611	0.00503794	0.0131465	0.00436533
980	5.58182	0	0	0.729091	1492.19	7.56566	346.313	1.16852e+07	0	0	30	2.63333	39.5452	0.00503826	0.0131474	0.00436561
981	5.4595	0	0	0.87053	1277.69	9.03336	346.313	1.16852e+07	0	0	30	2.63333	39.4297	0.00503909	0.0131495	0.00436637
982	5.16604	0	0	1.07118	1063.38	11.1154	346.313	1.16852e+07	0	0	30	2.66667	39.3148	0.00504021	0.0131525	0.00436718
983	4.7343	0	0	1.34302	861.465	13.9363	346.313	1.16852e+07	0	0	30	2.7	39.2003	0.00504164	0.0131562	0.00436826
984	4.2075	0	0	1.69571	680.329	17.5961	335.373	1.16681e+07	0	0	30	2.76667	39.0863	0.00503201	0.013131	0.00435899
985	3.6321	0	0	2.13101	524.569	22.1131	335.373	1.16681e+07	0	0	30	2.8	38.9728	0.00503313	0.013134	0.00435996
986	3.0515	0	0	2.63552	395.528	27.3484	335.373	1.16681e+07	0	0	29	2.82759	39.459	0.00504801	0.0131728	0.00438604
987	2.50133	0	0	3.174	292.11	32.9361	335.373	1.16681e+07	0	0	29	2.86207	39.3437	0.00504807	0.013173	0.00438602
988	2.00696	0	0	3.68718	211.657	38.2613	335.373	1.16681e+07	0	0	29	2.87586	39.2289	0.00504902	0.0131754	0.00438688
989	1.58307	0	0	4.09846	150.722	42.5291	335.373	1.16681e+07	0	0	29	2.93793	39.1146	0.00505025	0.0131787	0.00438792
990	1.23455	0	0	4.33104	105.669	44.9426	335.373	1.16681e+07	0	0	29	2.96552	39.0007	0.00505123	0.0131812	0.00438871
991	0.958464	0	0	4.33132	73.0687	44.9454	335.373	1.16681e+07	0	0	29	2.97931	38.8873	0.00505216	0.0131836	0.00438956
992	0.746252	0	0	4.08866	49.9295	42.4274	335.373	1.16681e+07	0	0	29	3.02069	38.7744	0.0050524	0.0131843	0.00438968
993	0.586115	0	0	3.64135	33.7817	37.7857	335.373	1.16681e+07	0	0	29	3.06897	38.6619	0.00505369	0.0131876	0.00439065
994	0.465296	0	0	3.06458	22.6779	31.8006	335.373	1.16681e+07	0	0	29	3.09655	38.5499	0.00505475	0.0131904	0.00439151
995	0.372096	0	0	2.44635	15.1379	25.3854	335.373	1.16681e+07	0	0	29	3.09655	38.4384	0.00505562	0.0131927	0.0043923
996	0.297356	0	0	1.86288	10.0707	19.3308	335.373	1.16681e+07	0	0	29	3.11034	38.3273	0.00505607	0.0131938	0.00439271
997	0.235099	0	0	1.36348	6.69311	14.1486	335.373	1.16681e+07	0	0	30	3.00667	39.4375	0.00504647	0.0131688	0.00437553
998	0.182252	0	0	0.968057	4.45506	10.0454	335.373	1.16681e+07	0	0	30	3.02	39.3224	0.00504738	0.0131712	0.00437634
999	0.13771	0	0	0.673792	2.97767	6.99184	335.373	1.16681e+07	0	0	31	2.92258	40.0128	0.00503455	0.0131377	0.00435605
1000	0.101204	0	0	0.465131	2.00391	4.82659	335.373	1.16681e+07	0	0	30	3.02	38.5724	0.00504613	0.0131679	0.00437516
1001	0.0724475	0	0	0.322415	1.36169	3.34565	335.373	1.16681e+07	0	0	30	3.08	38.4612	0.00504746	0.0131714	0.00437606
1002	0.0507495	0	0	0.227284	0.936982	2.35849	335.373	1.16681e+07	0	0	30	3.11333	38.3505	0.00504855	0.0131742	0.00437685
1003	0.03503	0	0	0.165022	0.654806	1.71241	335.373	1.16681e+07	0	0	30	3.11333	38.2402	0.00504952	0.0131767	0.00437773
1004	0.0240322	0	0	0.124928	0.466134	1.29636	335.373	1.16681e+07	0	0	30	3.14667	38.1303	0.00505058	0.0131795	0.00437852
1005	0.016546	0	0	0.0997442	0.339008	1.03503	335.373	1.16681e+07	0	0	30	3.16	38.0209	0.00505146	0.0131818	0.00437931
1006	0.0115502	0	0	0.0848549	0.252626	0.880526	335.373	1.16681e+07	0	0	31	3.05806	39.1169	0.00504272	0.013159	0.00436302
1007	0.00826095	0	0	0.0775908	0.193442	0.805147	323.72	1.16679e+07	0	0	31	3.05806	39.0075	0.0050313	0.0131292	0.00435241
1008	0.00611751	0	0	0.0767847	0.152619	0.796783	323.72	1.16679e+07	0	0	31	3.05806	38.8985	0.00503214	0.0131314	0.00435316
1009	0.00473977	0	0	0.0826331	0.124384	0.857471	323.72	1.16679e+07	0	0	30	3.16667	39.4847	0.00504752	0.0131715	0.00437863
1010	0.00388207	0	0	0.0969494	0.104964	1.00603	323.72	1.16679e+07	0	0	30	3.18	39.374	0.00504882	0.0131749	0.00437972
1011	0.00339516	0	0	0.124026	0.0919094	1.287	323.72	1.16679e+07	0	0	30	3.20667	39.2637	0.00504985	0.0131776	0.00438053
1012	0.00320047	0	0	0.172609	0.0836584	1.79114	323.72	1.16679e+07	0	0	30	3.24667	39.1539	0.00505093	0.0131804	0.00438137
1013	0.00327791	0	0	0.260119	0.0792759	2.69921	323.72	1.16679e+07	0	0	31	3.14194	39.6091	0.00504131	0.0131553	0.00436359
1014	0.00366856	0	0	0.421518	0.0782975	4.37403	323.72	1.16679e+07	0	0	31	3.19355	39.4841	0.00504246	0.0131583	0.00436442
1015	0.00449843	0	0	0.727891	0.0806588	7.55322	323.72	1.16679e+07	0	0	30	3.33333	38.8268	0.00505111	0.0131809	0.00438104
1016	0.00603829	0	0	1.3249	0.086695	13.7482	323.72	1.16679e+07	0	0	30	3.36	38.7186	0.00505212	0.0131835	0.00438187
1017	0.00883424	0	0	2.51041	0.0972137	26.0501	323.72	1.16679e+07	0	0	29	3.48966	37.3975	0.00506332	0.0132128	0.00440048
1018	0.0139839	0	0	4.88439	0.11366	50.6846	323.72	1.16679e+07	0	0	29	3.48966	37.291	0.00506417	0.013215	0.00440124
1019	0.0237163	0	0	9.61769	0.138419	99.8012	323.72	1.16679e+07	0	0	28	3.10714	38.3777	0.00507195	0.0132353	0.00441806
1020	0.0425959	0	0	18.881	0.175331	195.926	323.72	1.16679e+07	0	0	29	3.04828	40.0724	0.00506317	0.0132124	0.00440133
1021	0.079971	0	0	36.4052	0.230553	377.772	323.72	1.16679e+07	0	0	29	3.04828	39.9389	0.00506399	0.0132145	0.00440203
1022	0.15475	0	0	67.9415	0.313995	705.018	323.72	1.16679e+07	0	0	29	3.04828	40.2829	0.00506575	0.0132191	0.00440445
1023	0.304119	0	0	121.038	0.441711	1256	323.72	1.16679e+07	0	0	29	3.07586	40.1506	0.00506671	0.0132216	0.0044052
1024	0.597856	0	0	203.236	0.639855	2108.95	323.72	1.16679e+07	0	0	29	3.13793	40.0189	0.00506803	0.0132251	0.00440605
1025	1.15799	0	0	318.036	0.951217	3300.21	323.72	1.16679e+07	0	0	29	3.13793	39.8879	0.0050683	0.0132258	0.00440624
1026	2.17742	0	0	459.428	1.4459	4767.41	323.72	1.16679e+07	0	0	28	3.07857	39.6208	0.00507718	0.0132489	0.0044242
1027	3.91914	0	0	608.072	2.23854	6309.87	323.72	1.16679e+07	0	0	28	3.10714	41.9722	0.00507663	0.0132475	0.00442413
1028	6.66507	0	0	733.434	3.51552	7610.73	323.72	1.16679e+07	0	0	28	3.12143	41.8339	0.0050775	0.0132498	0.00442487
1029	10.5864	0	0	803.72	5.57694	8340.08	323.72	1.16679e+07	0	0	28	3.22143	41.6962	0.00507927	0.0132544	0.00442578
1030	15.5501	0	0	799.616	8.89886	8297.49	323.72	1.16679e+07	0	0	28	3.32143	41.5592	0.00507787	0.0132507	0.00442388
1031	20.9557	0	0	723.458	14.2218	7507.21	323.72	1.16679e+07	0	0	28	3.35714	41.4228	0.005079	0.0132537	0.00442463
1032	25.76	0	0	597.621	22.669	6201.42	323.72	1.16679e+07	0	0	29	3.25517	41.8902	0.00506913	0.0132279	0.00440696
1033	28.7833	0	0	453.521	35.8902	4706.11	323.72	1.16679e+07	0	0	30	3.18667	43.023	0.00506124	0.0132073	0.00439117
1034	29.2015	0	0	318.774	56.2174	3307.87	323.72	1.16679e+07	0	0	29	2.26207	44.3104	0.00506355	0.0132134	0.00439481
1035	26.9352	0	0	209.613	86.7922	2175.12	323.72	1.16679e+07	0	0	28	2.34286	42.9349	0.0050754	0.0132443	0.00441396
1036	22.6758	0	0	130.436	131.606	1353.51	323.72	1.16679e+07	0	0	28	2.34286	42.7919	0.00507618	0.0132463	0.00441457
1037	17.5381	0	0	77.7912	195.362	807.227	323.72	1.16679e+07	0	0	28	2.34286	42.6496	0.00507696	0.0132483	0.00441517
1038	12.5849	0	0	45.0714	283.069	467.699	323.72	1.16679e+07	0	0	28	2.37857	42.5079	0.00507768	0.0132502	0.00441559
1039	8.50294	0	0	25.727	399.292	266.965	323.72	1.16679e+07	0	0	26	2.44615	43.8691	0.00510726	0.0133274	0.00446697
1040	5.5387	0	0	14.6725	547.065	152.254	323.72	1.16679e+07	0	0	27	2.5037	45.0778	0.00509866	0.013305	0.0044498
1041	3.6223	0	0	8.47648	726.594	87.9591	323.72	1.16679e+07	0	0	27	2.5037	44.9223	0.00509932	0.0133067	0.00445028
1042	2.53962	0	0	5.02546	934.023	52.1484	323.72	1.16679e+07	0	0	26	2.58462	44.6188	0.00511035	0.0133355	0.00446951
1043	2.06025	0	0	3.09432	1160.63	32.1092	323.72	1.16679e+07	0	0	26	2.58462	44.4676	0.00511113	0.0133375	0.00447011
1044	1.99746	0	0	1.99958	1392.87	20.7493	323.72	1.16679e+07	0	0	26	2.62308	44.3172	0.00511221	0.0133403	0.00447076
1045	2.21819	0	0	1.36806	1613.42	14.1961	323.72	1.16679e+07	0	0	26	2.67692	44.1674	0.00511375	0.0133444	0.00447171
1046	2.62966	0	0	0.997733	1803.4	10.3533	310.967	1.14863e+07	0	0	25	2.704	44.8488	0.0051165	0.0133515	0.00448538
1047	3.16121	0	0	0.77927	1945.12	8.08636	310.967	1.14863e+07	0	0	25	2.704	44.6966	0.00511731	0.0133537	0.00448601
1048	3.75054	0	0	0.653375	2025	6.77997	310.967	1.14863e+07	0	0	26	2.6	45.1414	0.00510743	0.0133279	0.00446828
1049	4.33687	0	0	0.588136	2035.88	6.103	310.967	1.14863e+07	0	0	26	2.6	44.9923	0.00510837	0.0133303	0.00446903
1050	4.86072	0	0	0.567144	1978.04	5.88517	310.967	1.14863e+07	0	0	26	2.6	44.8438	0.00510917	0.0133324	0.00446964
1051	5.26806	0	0	0.583354	1858.93	6.05337	310.967	1.14863e+07	0	0	26	2.61538	44.6961	0.0051101	0.0133348	0.00447028
1052	5.51667	0	0	0.636001	1691.57	6.59969	310.967	1.14863e+07	0	0	27	2.53333	44.9391	0.00509978	0.0133079	0.00445168
1053	5.58182	0	0	0.729091	1492.19	7.56566	310.967	1.14863e+07	0	0	27	2.53333	44.7966	0.00510057	0.01331	0.00445227
1054	5.4595	0	0	0.87053	1277.69	9.03336	310.967	1.14863e+07	0	0	26	2.7	44.257	0.00511215	0.0133402	0.00447143
1055	5.16604	0	0	1.07118	1063.38	11.1154	310.967	1.14863e+07	0	0	26	2.7	44.112	0.00511295	0.0133423	0.00447204
1056	4.7343	0	0	1.34302	861.465	13.9363	310.967	1.14863e+07	0	0	26	2.7	43.9676	0.00511375	0.0133444	0.00447266
1057	4.2075	0	0	1.69571	680.329	17.5961	310.967	1.14863e+07	0	0	26	2.71538	43.8239	0.00511298	0.0133424	0.00447178
1058	3.6321	0	0	2.13101	524.569	22.1131	310.967	1.14863e+07	0	0	26	2.76923	43.6809	0.00511414	0.0133454	0.00447246
1059	3.0515	0	0	2.63552	395.528	27.3484	310.967	1.14863e+07	0	0	26	2.76923	44.6733	0.00511516	0.013348	0.00447358
1060	2.50133	0	0	3.174	292.11	32.9361	310.967	1.14863e+07	0	0	26	2.84615	44.5313	0.00511648	0.0133515	0.00447433
1061	2.00696	0	0	3.68718	211.657	38.2613	310.967	1.14863e+07	0	0	26	2.84615	44.3899	0.00511728	0.0133536	0.00447494
1062	1.58307	0	0	4.09846	150.722	42.5291	310.967	1.14863e+07	0	0	26	2.88462	44.2492	0.00511639	0.0133512	0.00447383
1063	1.23455	0	0	4.33104	105.669	44.9426	310.967	1.14863e+07	0	0	25	3.016	42.9631	0.00512607	0.0133765	0.00449112
1064	0.958464	0	0	4.33132	73.0687	44.9454	310.967	1.14863e+07	0	0	26	2.96923	42.2605	0.00511705	0.013353	0.00447438
1065	0.746252	0	0	4.08866	49.9295	42.4274	310.967	1.14863e+07	0	0	26	2.96923	42.1264	0.00511785	0.0133551	0.004475
1066	0.586115	0	0	3.64135	33.7817	37.7857	310.967	1.14863e+07	0	0	26	2.96923	41.9928	0.00512043	0.0133618	0.00447728
1067	0.465296	0	0	3.06458	22.6779	31.8006	310.967	1.14863e+07	0	0	26	2.96923	41.8599	0.00512123	0.0133639	0.0044779
1068	0.372096	0	0	2.44635	15.1379	25.3854	310.967	1.14863e+07	0	0	26	3	41.7276	0.00512222	0.0133665	0.00447859
1069	0.297356	0	0	1.86288	10.0707	19.3308	310.967	1.14863e+07	0	0	26	3.06923	43.068	0.00512434	0.013372	0.0044808
1070	0.235099	0	0	1.36348	6.69311	14.1486	310.967	1.14863e+07	0	0	26	3.08462	42.9427	0.00512525	0.0133744	0.00448143
1071	0.182252	0	0	0.968057	4.45506	10.0454	310.967	1.14863e+07	0	0	25	2.88	42.842	0.00513174	0.0133913	0.00449942
1072	0.13771	0	0	0.673792	2.97767	6.99184	310.967	1.14863e+07	0	0	24	3.01667	42.9827	0.00514168	0.0134173	0.00451802
1073	0.101204	0	0	0.465131	2.00391	4.82659	310.967	1.14863e+07	0	0	24	2.91667	44.171	0.00514568	0.0134277	0.00452566
1074	0.0724475	0	0	0.322415	1.36169	3.34565	310.967	1.14863e+07	0	0	24	2.95833	44.0434	0.00514684	0.0134307	0.00452631
1075	0.0507495	0	0	0.227284	0.936982	2.35849	310.967	1.14863e+07	0	0	24	2.975	43.9163	0.00514689	0.0134308	0.00452621
1076	0.03503	0	0	0.165022	0.654806	1.71241	310.967	1.14863e+07	0	0	23	2.95652	44.5113	0.00516445	0.0134767	0.00455763
1077	0.0240322	0	0	0.124928	0.466134	1.29636	310.967	1.14863e+07	0	0	23	2.95652	44.3754	0.0051652	0.0134786	0.00455822
1078	0.016546	0	0	0.0997442	0.339008	1.03503	308.293	1.11714e+07	0	0	24	2.85	44.2962	0.00514513	0.0134262	0.00453064
1079	0.0115502	0	0	0.0848549	0.252626	0.880526	308.293	1.11714e+07	0	0	24	2.85	44.1593	0.00514589	0.0134282	0.00453124
1080	0.00826095	0	0	0.0775908	0.193442	0.805147	308.293	1.11714e+07	0	0	24	2.86667	44.023	0.00514681	0.0134306	0.00453187
1081	0.00611751	0	0	0.0767847	0.152619	0.796783	308.293	1.11714e+07	0	0	23	2.94783	44.1069	0.00516196	0.0134701	0.00455733
1082	0.00473977	0	0	0.0826331	0.124384	0.857471	308.293	1.11714e+07	0	0	24	2.86667	45.4167	0.00515225	0.0134448	0.0045395
1083	0.00388207	0	0	0.0969494	0.104964	1.00603	308.293	1.11714e+07	0	0	24	2.86667	45.2767	0.00515302	0.0134468	0.0045401
1084	0.00339516	0	0	0.124026	0.0919094	1.287	305.393	1.11585e+07	0	0	24	2.88333	45.1373	0.00514492	0.0134257	0.00453241
1085	0.00320047	0	0	0.172609	0.0836584	1.79114	305.393	1.11585e+07	0	0	24	2.88333	44.9985	0.00514572	0.0134278	0.00453304
1086	0.00327791	0	0	0.260119	0.0792759	2.69921	305.393	1.11585e+07	0	0	24	2.88333	44.8604	0.00514651	0.0134299	0.00453366
1087	0.00366856	0	0	0.421518	0.0782975	4.37403	305.393	1.11585e+07	0	0	24	2.96667	44.7228	0.00514645	0.0134297	0.00453308
1088	0.00449843	0	0	0.727891	0.0806588	7.55322	305.393	1.11585e+07	0	0	25	2.904	45.7456	0.00513613	0.0134028	0.00451416
1089	0.00603829	0	0	1.3249	0.086695	13.7482	305.393	1.11585e+07	0	0	25	2.92	45.6079	0.00513702	0.0134051	0.00451481
1090	0.00883424	0	0	2.51041	0.0972137	26.0501	305.393	1.11585e+07	0	0	24	3.04167	44.3137	0.00514641	0.0134296	0.00453248
1091	0.0139839	0	0	4.88439	0.11366	50.6846	305.393	1.11585e+07	0	0	24	3.08333	44.1785	0.00514759	0.0134327	0.00453316
1092	0.0237163	0	0	9.61769	0.138419	99.8012	305.393	1.11585e+07	0	0	24	3.08333	44.0438	0.00514839	0.0134347	0.00453379
1093	0.0425959	0	0	18.881	0.175331	195.926	305.393	1.11585e+07	0	0	23	3.21739	42.4903	0.00515954	0.0134638	0.00455263
1094	0.079971	0	0	36.4052	0.230553	377.772	305.393	1.11585e+07	0	0	24	3.08333	43.3992	0.00514941	0.0134374	0.00453452
1095	0.15475	0	0	67.9415	0.313995	705.018	305.393	1.11585e+07	0	0	24	3.125	43.2716	0.00515047	0.0134402	0.00453518
1096	0.304119	0	0	121.038	0.441711	1256	305.393	1.11585e+07	0	0	24	3.225	43.1445	0.00515336	0.0134477	0.00453743
1097	0.597856	0	0	203.236	0.639855	2108.95	305.393	1.11585e+07	0	0	25	3.112	44.1986	0.00514384	0.0134229	0.00452017
1098	1.15799	0	0	318.036	0.951217	3300.21	305.393	1.11585e+07	0	0	25	3.112	44.0744	0.00514463	0.0134249	0.00452079
1099	2.17742	0	0	459.428	1.4459	4767.41	305.393	1.11585e+07	0	0	24	3.24167	42.7666	0.00515545	0.0134532	0.00453896
1100	3.91914	0	0	608.072	2.23854	6309.87	305.393	1.11585e+07	0	0	24	3.25833	42.6418	0.00515636	0.0134555	0.00453962
1101	6.66507	0	0	733.434	3.51552	7610.73	305.393	1.11585e+07	0	0	23	3.44348	42.5644	0.00516871	0.0134878	0.00455978
1102	10.5864	0	0	803.72	5.57694	8340.08	305.393	1.11585e+07	0	0	23	3.44348	42.4426	0.00516949	0.0134898	0.00456041
1103	15.5501	0	0	799.616	8.89886	8297.49	305.393	1.11585e+07	0	0	24	3.3	44.339	0.00515885	0.013462	0.00454143
1104	20.9557	0	0	723.458	14.2218	7507.21	305.393	1.11585e+07	0	0	24	3.3	44.2146	0.00516039	0.0134661	0.00454275
1105	25.76	0	0	597.621	22.669	6201.42	305.393	1.11585e+07	0	0	24	3.3	44.0907	0.00516116	0.0134681	0.00454335
1106	28.7833	0	0	453.521	35.8902	4706.11	305.393	1.11585e+07	0	0	25	3.224	45.4122	0.00515203	0.0134442	0.00452632
1107	29.2015	0	0	318.774	56.2174	3307.87	305.393	1.11585e+07	0	0	25	3.224	45.29	0.00515117	0.013442	0.00452541
1108	26.9352	0	0	209.613	86.7922	2175.12	305.393	1.11585e+07	0	0	24	3.41667	43.7221	0.00516272	0.0134722	0.00454398
1109	22.6758	0	0	130.436	131.606	1353.51	305.393	1.11585e+07	0	0	24	3.41667	43.6003	0.00516347	0.0134741	0.00454458
1110	17.5381	0	0	77.7912	195.362	807.227	305.393	1.11585e+07	0	0	24	3.45	43.4789	0.00516445	0.0134767	0.00454526
1111	12.5849	0	0	45.0714	283.069	467.699	305.393	1.11585e+07	0	0	24	3.50833	43.3581	0.00516733	0.0134842	0.00454776
1112	8.50294	0	0	25.727	399.292	266.965	305.393	1.11585e+07	0	0	24	3.56667	43.2377	0.00516848	0.0134872	0.00454843
1113	5.5387	0	0	14.6725	547.065	152.254	305.393	1.11585e+07	0	0	23	3.73913	42.1099	0.0051791	0.0135149	0.00456729
1114	3.6223	0	0	8.47648	726.594	87.9591	302.473	1.11464e+07	0	0	24	3.58333	41.4022	0.00515819	0.0134603	0.00453914
1115	2.53962	0	0	5.02546	934.023	52.1484	302.473	1.11464e+07	0	0	24	3.625	41.2689	0.00515912	0.0134628	0.00453988
