##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
541	6.8955	2.49703	0.0548336	1353.27	286.325	135.098	708.793	6.18042e+06	155	144	0.286667	0.74	0.00401964	0.01247	0.00477868
542	6.54132	2.38245	0.054859	1246.18	255.679	124.454	709.247	6.18454e+06	131	144	0.286667	0.74	0.00402101	0.0124737	0.0047801
543	6.1711	2.27729	0.0552353	1143.74	230.458	114.258	694.68	6.18875e+06	159	144	0.286667	0.733333	0.00401723	0.0124638	0.00477631
544	5.79125	2.17757	0.0547519	1047.16	210.073	104.631	695.173	6.19328e+06	139	143	0.286667	0.733333	0.00401865	0.0124684	0.00477806
545	5.40799	2.05903	0.0541736	957.305	193.974	95.6628	695.527	6.1979e+06	132	143	0.286667	0.733333	0.00402012	0.0124728	0.00477974
546	5.02722	1.94973	0.0544516	874.715	181.676	87.4101	695.9	6.20254e+06	118	145	0.28	0.733333	0.00404464	0.0125121	0.00479482
547	4.65439	1.82154	0.0547484	799.668	172.775	79.9028	696.327	6.20699e+06	105	145	0.286667	0.733333	0.00402837	0.0124894	0.00478612
548	4.29437	1.69919	0.0564744	732.204	166.952	73.1468	696.76	6.21145e+06	91	147	0.293333	0.733333	0.00401105	0.0124656	0.00477699
549	3.95136	1.57958	0.0569087	672.174	163.971	67.1293	697.133	6.21672e+06	101	148	0.293333	0.733333	0.00401176	0.0124675	0.00477774
550	3.62878	1.46745	0.0568818	619.294	163.679	61.8232	697.42	6.22181e+06	92	147	0.286667	0.733333	0.00403305	0.0125033	0.00479145
551	3.32924	1.35951	0.0566178	573.188	165.994	57.192	697.7	6.22634e+06	75	145	0.286667	0.733333	0.0040346	0.012508	0.00479324
552	3.05456	1.25527	0.0554539	533.427	170.899	53.1936	698	6.23096e+06	71	145	0.286667	0.733333	0.00403597	0.0125117	0.00479466
553	2.80581	1.15546	0.0540938	499.563	178.433	49.7835	698.313	6.23578e+06	77	146	0.286667	0.733333	0.00403615	0.0125121	0.00479482
554	2.58344	1.06319	0.0545986	471.152	188.673	46.9178	698.62	6.2403e+06	70	145	0.286667	0.733333	0.00403769	0.0125182	0.00479715
555	2.38734	0.98682	0.0547463	447.776	201.722	44.5547	698.987	6.24451e+06	78	145	0.28	0.733333	0.00406156	0.0125539	0.00481082
556	2.21697	0.913487	0.0541799	429.054	217.681	42.6561	699.273	6.24874e+06	79	146	0.28	0.733333	0.0040603	0.0125504	0.0048095
557	2.07155	0.866915	0.0533035	414.652	236.632	41.1884	699.473	6.25259e+06	39	146	0.266667	0.733333	0.00409404	0.0125948	0.00482649
558	1.95008	0.819016	0.052966	404.286	258.599	40.1229	699.713	6.25611e+06	54	145	0.26	0.733333	0.00411442	0.0126287	0.0048395
559	1.8515	0.782193	0.0515592	397.725	283.519	39.4364	700.007	6.2596e+06	57	143	0.253333	0.733333	0.00411727	0.0126349	0.00484189
560	1.77473	0.75377	0.0506022	394.79	311.212	39.1105	700.24	6.263e+06	45	144	0.253333	0.733333	0.00411871	0.0126393	0.00484355
561	1.7187	0.729947	0.0495852	395.352	341.344	39.1319	700.493	6.26631e+06	46	141	0.253333	0.733333	0.00412074	0.012645	0.00484575
562	1.68238	0.710411	0.0483465	399.325	373.418	39.4919	700.34	6.26872e+06	50	140	0.253333	0.733333	0.00412064	0.0126456	0.00484597
563	1.66479	0.697348	0.0475256	406.668	406.766	40.1858	700.473	6.14444e+06	41	138	0.253333	0.733333	0.00411924	0.0126325	0.00484096
564	1.6649	0.688918	0.0459483	417.373	440.572	41.2126	700.687	6.14722e+06	43	139	0.253333	0.733333	0.0041206	0.0126365	0.00484247
565	1.68166	0.691978	0.0447073	431.461	473.913	42.5741	700.987	6.15018e+06	58	140	0.246667	0.733333	0.00413928	0.0126565	0.00485016
566	1.7139	0.695235	0.0430039	448.976	505.82	44.2745	701.273	6.15378e+06	60	140	0.246667	0.733333	0.00414343	0.012669	0.00485496
567	1.76032	0.705853	0.0439968	469.976	535.36	46.3194	701.527	6.15705e+06	45	142	0.24	0.733333	0.00414566	0.0126732	0.00485654
568	1.81944	0.722741	0.0462122	494.524	561.714	48.715	701.813	6.16023e+06	51	138	0.24	0.733333	0.00414699	0.0126773	0.00485812
569	1.88962	0.745045	0.0462371	522.682	584.257	51.4676	702.033	6.16341e+06	39	143	0.24	0.733333	0.00414833	0.0126811	0.00485957
570	1.96912	0.772463	0.046155	554.497	602.616	54.582	702.373	6.1664e+06	59	145	0.24	0.733333	0.00414963	0.0126847	0.00486097
571	2.05617	0.805107	0.0450333	590	616.695	58.0613	702.707	6.16928e+06	66	143	0.24	0.733333	0.00414817	0.0126806	0.0048594
572	2.14908	0.847784	0.0440544	629.192	626.681	61.9062	703.067	6.17266e+06	62	144	0.233333	0.733333	0.00417204	0.0127165	0.00487315
573	2.24638	0.892587	0.0430414	672.042	633.014	66.1137	703.34	6.17642e+06	50	144	0.226667	0.733333	0.00419587	0.0127523	0.00488685
574	2.34696	0.93067	0.0442305	718.478	636.34	70.6773	703.673	6.1806e+06	58	143	0.226667	0.733333	0.00419708	0.0127557	0.00488816
575	2.45011	0.968478	0.0452498	768.391	637.451	75.5865	703.973	6.1847e+06	56	142	0.226667	0.733333	0.00419851	0.0127598	0.00488974
576	2.55564	1.0076	0.0463466	821.631	637.221	80.8268	698.72	6.18539e+06	64	142	0.226667	0.726667	0.00419054	0.0127377	0.00488126
577	2.66383	1.05466	0.0467136	878.011	636.551	86.3802	699.073	6.1891e+06	61	143	0.226667	0.726667	0.00419194	0.0127423	0.00488302
578	2.7754	1.11857	0.0467784	937.315	636.323	92.2253	699.487	6.193e+06	78	144	0.22	0.726667	0.00421446	0.012776	0.00489595
579	2.8914	1.17528	0.0457553	999.3	637.367	98.3385	699.947	6.19664e+06	90	144	0.22	0.726667	0.00421719	0.0127837	0.00489889
580	3.01309	1.23214	0.0450612	1063.71	640.441	104.694	700.333	6.20004e+06	77	144	0.213333	0.726667	0.00421859	0.0127884	0.00490069
581	3.14183	1.28885	0.0457019	1130.27	646.221	111.266	700.767	6.20354e+06	92	145	0.213333	0.726667	0.00421999	0.0127924	0.00490223
582	3.27897	1.34426	0.0457127	1198.73	655.298	118.028	701.187	6.20792e+06	98	145	0.213333	0.726667	0.00422348	0.0128022	0.00490598
583	3.4257	1.4127	0.0442067	1268.8	668.175	124.953	701.613	6.21047e+06	99	144	0.213333	0.726667	0.00422776	0.0128143	0.00491062
584	3.58308	1.49265	0.0451523	1340.24	685.264	132.015	698.267	6.21146e+06	117	141	0.206667	0.72	0.00423753	0.0128075	0.00490801
585	3.75193	1.58311	0.0466311	1412.78	706.875	139.189	698.847	6.21487e+06	115	140	0.206667	0.72	0.00423891	0.0128119	0.00490972
586	3.93287	1.66548	0.047216	1486.16	733.195	146.449	699.393	6.21841e+06	116	140	0.206667	0.72	0.00424034	0.0128165	0.00491146
587	4.12631	1.75454	0.0483839	1560.09	764.263	153.767	699.853	6.22219e+06	113	140	0.206667	0.72	0.00424726	0.0128369	0.00491927
588	4.33247	1.87361	0.0488989	1634.28	799.925	161.112	700.347	6.22579e+06	117	138	0.2	0.72	0.00427051	0.0128712	0.00493241
589	4.55142	1.97703	0.0493129	1708.35	839.783	168.451	700.793	6.22916e+06	110	142	0.2	0.72	0.00427178	0.0128747	0.00493379
590	4.78303	2.07978	0.0498158	1781.88	883.144	175.74	701.273	6.23247e+06	126	145	0.2	0.72	0.00427034	0.0128707	0.00493225
591	5.02702	2.21432	0.0505372	1854.35	928.965	182.931	701.827	6.23585e+06	144	146	0.193333	0.72	0.00429716	0.0129089	0.00494689
592	5.28283	2.35564	0.0512936	1925.13	975.818	189.96	702.427	6.2396e+06	187	145	0.193333	0.72	0.0042983	0.0129121	0.00494812
593	5.54961	2.51984	0.0519305	1993.46	1021.88	196.755	703.107	6.24317e+06	159	145	0.193333	0.72	0.0042997	0.0129161	0.00494965
594	5.82604	2.69734	0.0523231	2058.45	1064.97	203.228	703.833	6.24684e+06	186	145	0.193333	0.72	0.00430111	0.0129205	0.00495133
595	6.11025	2.873	0.0515735	2119.05	1102.65	209.278	704.513	6.25109e+06	184	144	0.193333	0.72	0.00429762	0.0129107	0.00494756
596	6.39964	3.05069	0.0509367	2174.11	1132.36	214.791	705.113	6.25573e+06	199	145	0.186667	0.72	0.00432253	0.0129471	0.0049615
597	6.69075	3.17692	0.0529116	2222.33	1151.65	219.64	705.647	6.26069e+06	191	144	0.18	0.72	0.00432383	0.0129506	0.00496287
598	6.97917	3.29844	0.0556653	2262.36	1158.41	223.692	706.187	6.26552e+06	165	146	0.18	0.72	0.00432621	0.0129573	0.00496543
599	7.25951	3.45089	0.0578264	2292.83	1151.13	226.81	706.68	6.2706e+06	231	145	0.18	0.72	0.00432356	0.0129499	0.00496258
600	7.52544	3.68335	0.0584107	2312.4	1129.12	228.862	707.327	6.2753e+06	265	146	0.173333	0.72	0.00434746	0.0129884	0.00497735
601	7.76998	3.89648	0.0584843	2319.84	1092.6	229.724	708.16	6.27996e+06	296	145	0.173333	0.72	0.00434874	0.0129923	0.00497885
602	7.98573	4.08631	0.0577673	2314.16	1042.77	229.295	708.793	6.28472e+06	254	145	0.173333	0.72	0.00435155	0.0130002	0.00498187
603	8.16536	4.23106	0.05593	2294.61	981.649	227.499	709.36	6.28877e+06	295	145	0.173333	0.72	0.00435281	0.0130037	0.00498322
604	8.30213	4.33038	0.0547033	2260.84	911.929	224.295	709.907	6.29316e+06	306	145	0.173333	0.72	0.00435407	0.0130073	0.00498457
605	8.39037	4.38439	0.05473	2212.89	836.639	219.686	710.233	6.29752e+06	278	144	0.18	0.72	0.00433655	0.0129803	0.00497425
606	8.42595	4.38064	0.0556989	2151.28	758.871	213.716	710.653	6.30198e+06	243	145	0.18	0.72	0.00433783	0.0129845	0.00497586
607	8.40654	4.34089	0.05617	2076.98	681.494	206.478	711.213	6.30734e+06	281	144	0.18	0.72	0.00433912	0.0129885	0.00497736
608	8.33173	4.27477	0.0566654	1991.38	606.949	198.106	711.747	6.31266e+06	271	143	0.18	0.72	0.00433772	0.0129846	0.00497589
609	8.20298	4.18795	0.0576479	1896.27	537.122	188.771	696.56	6.31719e+06	303	145	0.18	0.72	0.00432805	0.0129575	0.0049655
610	8.02334	4.07583	0.0578571	1793.68	473.306	178.676	697.173	6.32185e+06	260	144	0.18	0.72	0.00432938	0.0129613	0.00496696
611	7.79719	3.9528	0.0569819	1685.84	416.233	168.039	697.667	6.3267e+06	246	146	0.18	0.72	0.00433069	0.0129657	0.00496863
612	7.52981	3.81995	0.0564001	1575.04	366.161	157.085	698.087	6.33179e+06	273	146	0.18	0.72	0.00433109	0.0129676	0.00496938
613	7.22716	3.65912	0.0558519	1463.5	322.98	146.036	698.34	6.33716e+06	228	141	0.173333	0.72	0.00434796	0.0129844	0.00497581
614	6.8955	3.463	0.0573751	1353.27	286.325	135.098	698.893	6.34248e+06	281	143	0.173333	0.72	0.00434925	0.0129881	0.00497723
615	6.54132	3.25906	0.0592788	1246.18	255.679	124.454	699.44	6.3469e+06	275	146	0.173333	0.72	0.00435052	0.0129917	0.00497859
616	6.1711	3.06295	0.0596736	1143.74	230.458	114.258	699.853	6.35145e+06	218	148	0.173333	0.72	0.00435222	0.0129965	0.00498045
617	5.79125	2.88163	0.0585329	1047.16	210.073	104.631	700.213	6.35625e+06	235	147	0.173333	0.72	0.00435354	0.0130008	0.00498211
618	5.40799	2.70289	0.0578675	957.305	193.974	95.6628	700.667	6.36135e+06	177	148	0.166667	0.72	0.00437447	0.0130344	0.00499497
619	5.02722	2.51908	0.0578769	874.715	181.676	87.4101	700.947	6.36643e+06	183	147	0.166667	0.72	0.0043764	0.0130399	0.00499709
620	4.65439	2.34559	0.0594226	799.668	172.775	79.9028	701.4	6.3717e+06	162	148	0.166667	0.72	0.00437769	0.0130435	0.00499846
621	4.29437	2.20059	0.0600557	732.204	166.952	73.1468	701.7	6.37696e+06	165	148	0.16	0.72	0.00440113	0.0130718	0.00500931
622	3.95136	2.06375	0.0598557	672.174	163.971	67.1293	702.127	6.38191e+06	169	147	0.153333	0.72	0.00442663	0.013109	0.00502356
623	3.62878	1.91637	0.0593844	619.294	163.679	61.8232	702.52	6.38651e+06	129	146	0.153333	0.72	0.0044279	0.0131126	0.00502492
624	3.32924	1.7762	0.0582785	573.188	165.994	57.192	702.947	6.39102e+06	144	146	0.153333	0.72	0.00442754	0.0131115	0.00502451
625	3.05456	1.63509	0.0568773	533.427	170.899	53.1936	703.307	6.39524e+06	123	144	0.153333	0.72	0.00442878	0.0131149	0.00502584
626	2.80581	1.5024	0.0565432	499.563	178.433	49.7835	703.46	6.39951e+06	94	144	0.153333	0.72	0.004429	0.0131161	0.00502629
627	2.58344	1.38274	0.0564728	471.152	188.673	46.9178	703.833	6.40378e+06	85	145	0.153333	0.72	0.00443022	0.0131195	0.00502759
628	2.38734	1.27785	0.0557653	447.776	201.722	44.5547	704.1	6.40806e+06	81	146	0.153333	0.72	0.00443156	0.0131236	0.00502916
629	2.21697	1.19314	0.0558812	429.054	217.681	42.6561	704.507	6.41256e+06	95	144	0.153333	0.72	0.00443634	0.0131373	0.00503438
630	2.07155	1.12101	0.0546707	414.652	236.632	41.1884	704.64	6.41467e+06	70	140	0.146667	0.72	0.00445551	0.0131582	0.00504242
631	1.95008	1.05639	0.0550933	404.286	258.599	40.1229	704.96	6.41875e+06	66	141	0.153333	0.72	0.0044383	0.0131338	0.00503306
632	1.8515	1.00377	0.0550682	397.725	283.519	39.4364	705.32	6.42262e+06	76	144	0.153333	0.72	0.00443979	0.0131394	0.00503523
633	1.77473	0.962994	0.054527	394.79	311.212	39.1105	705.593	6.42621e+06	69	145	0.153333	0.72	0.00443905	0.0131375	0.00503448
634	1.7187	0.933992	0.0539074	395.352	341.344	39.1319	705.853	6.42984e+06	60	144	0.153333	0.72	0.00444028	0.0131411	0.00503587
635	1.68238	0.916282	0.0529085	399.325	373.418	39.4919	706.2	6.43325e+06	56	145	0.153333	0.72	0.00444161	0.0131448	0.00503729
636	1.66479	0.908616	0.0522492	406.668	406.766	40.1858	706.473	6.43629e+06	53	145	0.16	0.72	0.00442382	0.0131196	0.00502762
637	1.6649	0.906068	0.0520358	417.373	440.572	41.2126	700.973	6.43903e+06	59	143	0.16	0.713333	0.00441365	0.013091	0.00501665
638	1.68166	0.910294	0.0512094	431.461	473.913	42.5741	701.253	6.44228e+06	51	143	0.16	0.713333	0.00441484	0.0130943	0.00501792
639	1.7139	0.922254	0.0509529	448.976	505.82	44.2745	701.64	6.44546e+06	67	143	0.16	0.713333	0.00441603	0.0130976	0.00501918
640	1.76032	0.939842	0.0503107	469.976	535.36	46.3194	701.987	6.44855e+06	70	141	0.16	0.713333	0.00441584	0.0130971	0.005019
641	1.81944	0.959006	0.0493132	494.524	561.714	48.715	695.013	6.01292e+06	58	141	0.16	0.706667	0.0044077	0.0130742	0.00501022
642	1.88962	0.980733	0.0484624	522.682	584.257	51.4676	695.38	6.01589e+06	69	143	0.16	0.706667	0.00440901	0.0130778	0.00501162
643	1.96912	1.00781	0.0474679	554.497	602.616	54.582	695.893	6.01892e+06	85	142	0.16	0.706667	0.00441599	0.0130877	0.00501539
644	2.05617	1.03478	0.0470719	590	616.695	58.0613	696.213	6.02196e+06	67	140	0.16	0.706667	0.00441687	0.0130902	0.00501634
645	2.14908	1.06502	0.0474202	629.192	626.681	61.9062	696.62	6.02497e+06	76	142	0.16	0.706667	0.00441806	0.0130934	0.0050176
646	2.24638	1.09807	0.0474977	672.042	633.014	66.1137	697.033	6.02803e+06	82	142	0.16	0.706667	0.00441925	0.0130967	0.00501886
647	2.34696	1.13904	0.0477566	718.478	636.34	70.6773	697.427	6.03098e+06	85	142	0.16	0.706667	0.00442007	0.0130991	0.00501978
648	2.45011	1.18855	0.0480184	768.391	637.451	75.5865	697.8	6.03407e+06	74	142	0.16	0.706667	0.00442127	0.0131027	0.00502115
649	2.55564	1.24081	0.0486739	821.631	637.221	80.8268	698.193	6.03729e+06	75	142	0.16	0.706667	0.00442338	0.0131091	0.00502359
650	2.66383	1.29855	0.0492987	878.011	636.551	86.3802	698.747	6.04035e+06	96	142	0.16	0.706667	0.00442474	0.0131129	0.00502506
651	2.7754	1.36349	0.0492324	937.315	636.323	92.2253	699.247	6.04344e+06	86	144	0.16	0.706667	0.00442603	0.0131172	0.00502669
652	2.8914	1.43222	0.049408	999.3	637.367	98.3385	692.333	6.03781e+06	76	144	0.16	0.7	0.00442228	0.0131066	0.00502263
653	3.01309	1.50495	0.0492533	1063.71	640.441	104.694	693.033	6.0409e+06	131	144	0.16	0.7	0.00442366	0.0131112	0.00502441
654	3.14183	1.57872	0.0495115	1130.27	646.221	111.266	686.373	6.04084e+06	122	144	0.16	0.693333	0.00441555	0.0130886	0.00501576
655	3.27897	1.65554	0.0505552	1198.73	655.298	118.028	686.92	6.04377e+06	120	144	0.16	0.693333	0.00441683	0.013093	0.00501743
656	3.4257	1.73934	0.0503003	1268.8	668.175	124.953	687.673	6.04595e+06	143	145	0.16	0.693333	0.00441816	0.0130975	0.00501915
657	3.58308	1.83638	0.0501872	1340.24	685.264	132.015	688.353	6.04805e+06	172	146	0.16	0.693333	0.0044186	0.0130989	0.00501968
658	3.75193	1.95875	0.0502971	1412.78	706.875	139.189	688.96	6.04998e+06	154	147	0.153333	0.693333	0.00444048	0.0131247	0.00502958
659	3.93287	2.07039	0.0491694	1486.16	733.195	146.449	689.473	6.05207e+06	136	147	0.16	0.693333	0.00442279	0.0130998	0.00502005
660	4.12631	2.18618	0.0464646	1560.09	764.263	153.767	690.087	6.05417e+06	149	146	0.16	0.693333	0.00442539	0.0131071	0.00502284
661	4.33247	2.29228	0.0470474	1634.28	799.925	161.112	690.567	6.05632e+06	136	144	0.153333	0.693333	0.00444542	0.0131392	0.00503514
662	4.55142	2.36179	0.0495107	1708.35	839.783	168.451	691.287	6.05862e+06	179	145	0.153333	0.693333	0.00444677	0.0131431	0.00503664
663	4.78303	2.43302	0.0506766	1781.88	883.144	175.74	691.867	6.0611e+06	149	145	0.153333	0.693333	0.00444798	0.0131467	0.005038
664	5.02702	2.56747	0.0515442	1854.35	928.965	182.931	692.44	6.06413e+06	190	145	0.153333	0.693333	0.00445019	0.0131532	0.00504048
665	5.28283	2.75115	0.0531437	1925.13	975.818	189.96	693.04	6.06717e+06	194	145	0.153333	0.693333	0.00445138	0.0131565	0.00504174
666	5.54961	2.94353	0.0546009	1993.46	1021.88	196.755	693.667	6.07023e+06	203	146	0.153333	0.693333	0.00445261	0.0131606	0.00504332
667	5.82604	3.15235	0.0523303	2058.45	1064.97	203.228	687.32	3.75097e+06	223	145	0.16	0.686667	0.00442308	0.0131031	0.00502129
668	6.11025	3.36981	0.0529671	2119.05	1102.65	209.278	688.053	3.75344e+06	243	145	0.16	0.686667	0.0044244	0.013107	0.0050228
669	6.39964	3.5863	0.0535003	2174.11	1132.36	214.791	688.633	3.75598e+06	219	144	0.16	0.686667	0.00442559	0.0131104	0.00502408
670	6.69075	3.7456	0.0528195	2222.33	1151.65	219.64	689.247	3.75857e+06	302	144	0.16	0.686667	0.00442965	0.0131218	0.00502846
671	6.97917	3.84422	0.0523934	2262.36	1158.41	223.692	689.8	3.76121e+06	281	144	0.166667	0.686667	0.00441105	0.0130953	0.00501831
672	7.25951	3.96405	0.0521768	2292.83	1151.13	226.81	690.287	3.76419e+06	264	146	0.153333	0.686667	0.00446186	0.0131636	0.00504447
673	7.52544	4.03665	0.0527303	2312.4	1129.12	228.862	682.827	3.76611e+06	285	144	0.153333	0.68	0.00445612	0.0131474	0.00503828
674	7.76998	4.14107	0.0536413	2319.84	1092.6	229.724	683.367	3.77026e+06	287	144	0.153333	0.68	0.00445762	0.0131525	0.00504023
675	7.98573	4.25062	0.0552262	2314.16	1042.77	229.295	683.927	3.7741e+06	285	146	0.153333	0.68	0.00445891	0.0131561	0.00504161
676	8.16536	4.34169	0.0567162	2294.61	981.649	227.499	684.427	3.77754e+06	314	148	0.153333	0.68	0.00445874	0.0131557	0.00504145
677	8.30213	4.41676	0.0573521	2260.84	911.929	224.295	684.987	3.78118e+06	300	148	0.16	0.68	0.00444075	0.0131299	0.00503155
678	8.39037	4.47186	0.0574682	2212.89	836.639	219.686	685.527	3.7845e+06	317	148	0.16	0.68	0.004442	0.0131337	0.00503304
679	8.42595	4.51915	0.0575348	2151.28	758.871	213.716	686.007	3.78759e+06	309	147	0.146667	0.68	0.00446892	0.0131703	0.00504706
680	8.40654	4.51207	0.0560942	2076.98	681.494	206.478	674.527	3.61325e+06	314	146	0.146667	0.68	0.0044597	0.013145	0.00503735
681	8.33173	4.48249	0.0550919	1991.38	606.949	198.106	675.127	3.61656e+06	298	145	0.146667	0.68	0.00446104	0.013149	0.00503888
682	8.20298	4.41874	0.0552357	1896.27	537.122	188.771	675.587	3.61975e+06	290	148	0.146667	0.68	0.00446229	0.0131532	0.0050405
683	8.02334	4.29858	0.056199	1793.68	473.306	178.676	676.04	3.62351e+06	284	148	0.146667	0.68	0.00446071	0.0131488	0.00503881
684	7.79719	4.12792	0.056378	1685.84	416.233	168.039	676.613	3.62778e+06	281	148	0.146667	0.68	0.00446199	0.0131527	0.00504031
685	7.52981	3.95927	0.0578577	1575.04	366.161	157.085	677.14	3.63257e+06	245	147	0.146667	0.68	0.00446332	0.0131568	0.00504186
686	7.22716	3.79514	0.0588072	1463.5	322.98	146.036	677.647	3.63618e+06	252	148	0.146667	0.68	0.00446623	0.013165	0.00504501
687	6.8955	3.63001	0.058537	1353.27	286.325	135.098	678.027	3.63996e+06	235	148	0.146667	0.68	0.00446751	0.0131687	0.00504643
688	6.54132	3.46043	0.0575902	1246.18	255.679	124.454	678.367	3.64355e+06	244	146	0.146667	0.68	0.00446839	0.0131712	0.0050474
689	6.1711	3.27404	0.0583768	1143.74	230.458	114.258	678.833	3.64687e+06	202	146	0.146667	0.68	0.00446962	0.0131747	0.00504874
690	5.79125	3.06999	0.05829	1047.16	210.073	104.631	679.207	3.65031e+06	224	148	0.146667	0.68	0.00447085	0.0131788	0.00505029
691	5.40799	2.86427	0.0580934	957.305	193.974	95.6628	679.607	3.65399e+06	208	148	0.146667	0.68	0.00447246	0.0131842	0.00505236
692	5.02722	2.67261	0.0576197	874.715	181.676	87.4101	679.967	3.65714e+06	154	147	0.146667	0.68	0.00447364	0.0131877	0.00505374
693	4.65439	2.49107	0.0572363	799.668	172.775	79.9028	680.46	3.6599e+06	200	147	0.146667	0.68	0.00447491	0.0131928	0.00505565
694	4.29437	2.31055	0.0564707	732.204	166.952	73.1468	680.727	3.66279e+06	150	146	0.14	0.68	0.00449474	0.0132209	0.00506643
695	3.95136	2.12941	0.055062	672.174	163.971	67.1293	681.167	3.66512e+06	142	145	0.14	0.68	0.00449593	0.0132242	0.00506771
696	3.62878	1.98577	0.0534833	619.294	163.679	61.8232	681.7	3.66738e+06	144	147	0.126667	0.68	0.00453615	0.0132727	0.00508629
697	3.32924	1.82429	0.0516206	573.188	165.994	57.192	682.033	3.6698e+06	116	147	0.126667	0.68	0.00453542	0.0132707	0.00508552
698	3.05456	1.68214	0.0505817	533.427	170.899	53.1936	682.4	3.67206e+06	131	147	0.133333	0.68	0.00451879	0.0132479	0.0050768
699	2.80581	1.54909	0.0501537	499.563	178.433	49.7835	682.68	3.67423e+06	81	146	0.133333	0.68	0.00452004	0.0132515	0.00507818
700	2.58344	1.42482	0.0499761	471.152	188.673	46.9178	682.92	3.67635e+06	86	145	0.126667	0.68	0.0045389	0.0132822	0.00508992
701	2.38734	1.31423	0.0487369	447.776	201.722	44.5547	683.353	3.67841e+06	108	145	0.126667	0.68	0.00454002	0.0132854	0.00509115
702	2.21697	1.23037	0.0479574	429.054	217.681	42.6561	683.667	3.68046e+06	91	143	0.12	0.68	0.00456706	0.0133216	0.00510504
703	2.07155	1.13716	0.0473761	414.652	236.632	41.1884	684.047	3.68252e+06	88	144	0.12	0.68	0.0045662	0.01332	0.00510441
704	1.95008	1.06629	0.0471193	404.286	258.599	40.1229	684.26	3.68444e+06	92	143	0.12	0.68	0.00456705	0.0133194	0.00510419
705	1.8515	1.00633	0.0475063	397.725	283.519	39.4364	684.58	3.68646e+06	73	143	0.12	0.68	0.00456816	0.0133226	0.0051054
706	1.77473	0.962964	0.0473801	394.79	311.212	39.1105	684.893	3.68844e+06	63	143	0.12	0.68	0.00456933	0.0133258	0.00510665
707	1.7187	0.93392	0.0467506	395.352	341.344	39.1319	685.18	3.6904e+06	67	143	0.12	0.68	0.00457023	0.0133284	0.00510763
708	1.68238	0.916595	0.045832	399.325	373.418	39.4919	685.407	3.69234e+06	60	142	0.12	0.68	0.00457139	0.0133317	0.00510891
