##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
550	2.00696	0.900711	0.0612274	10.0276	437.283	97.3283	573.587	1.57234e+07	65	145	0.293333	0.76	0.00475689	0.0124131	0.00397848
551	1.58307	0.719207	0.0611896	11.1462	311.392	108.185	573.767	1.57366e+07	41	146	0.293333	0.76	0.00475942	0.0124197	0.00398073
552	1.23455	0.57375	0.0614389	11.7787	218.312	114.324	573.953	1.57495e+07	36	146	0.293333	0.76	0.0047637	0.0124309	0.0039884
553	0.958464	0.460207	0.0611595	11.7794	150.96	114.331	574.147	1.57616e+07	32	146	0.293333	0.76	0.0047651	0.0124346	0.00398989
554	0.746252	0.380143	0.0605264	11.1195	103.154	107.926	574.32	1.57732e+07	30	145	0.286667	0.76	0.00477761	0.0124672	0.00401047
555	0.586115	0.323546	0.0593735	9.903	69.7931	96.1186	574.447	1.57844e+07	19	145	0.28	0.76	0.00479126	0.0125028	0.00403523
556	0.465296	0.278831	0.0582669	8.33441	46.8527	80.8938	574.587	1.5795e+07	26	145	0.28	0.76	0.00479265	0.0125065	0.00403673
557	0.372096	0.244132	0.056825	6.65308	31.275	64.5748	574.527	1.58047e+07	13	142	0.273333	0.76	0.00480126	0.0125289	0.00405464
558	0.297356	0.213001	0.055451	5.06628	20.8062	49.1733	574.62	1.58142e+07	16	143	0.28	0.76	0.004792	0.0125048	0.00403788
559	0.235099	0.186252	0.0533812	3.70812	13.828	35.991	574.7	1.58233e+07	14	142	0.28	0.76	0.00479356	0.0125088	0.00403941
560	0.182252	0.160754	0.0513484	2.63273	9.20418	25.5532	574.767	1.5832e+07	10	141	0.28	0.76	0.0047955	0.0125139	0.00404123
561	0.13771	0.135991	0.0505849	1.83244	6.15188	17.7857	574.827	1.58411e+07	9	139	0.286667	0.76	0.00478616	0.0124895	0.00402354
562	0.101204	0.112848	0.0496792	1.26497	4.14008	12.2778	574.887	1.58498e+07	9	139	0.28	0.76	0.00479644	0.0125163	0.00404372
563	0.0724475	0.0913625	0.0509234	0.876838	2.81326	8.5106	574.913	1.58581e+07	8	139	0.266667	0.76	0.00480993	0.0125515	0.00407
564	0.0507495	0.0729651	0.0502564	0.618119	1.93581	5.99947	574.973	1.58659e+07	9	139	0.26	0.76	0.00481338	0.0125605	0.00407848
565	0.03503	0.0573852	0.0493828	0.448793	1.35283	4.35599	575	1.58736e+07	4	139	0.26	0.76	0.00481482	0.0125643	0.00407989
566	0.0240322	0.0445682	0.0480511	0.339753	0.963035	3.29765	574.86	1.58805e+07	2	138	0.253333	0.76	0.0048247	0.0125901	0.00409696
567	0.016546	0.0341579	0.0465642	0.271264	0.700392	2.63289	574.887	1.58876e+07	4	138	0.253333	0.76	0.00482622	0.012594	0.0040984
568	0.0115502	0.0261262	0.0451082	0.230771	0.521927	2.23986	574.893	1.58947e+07	1	138	0.246667	0.76	0.00483394	0.0126142	0.00411897
569	0.00826095	0.0196641	0.0437445	0.211016	0.399651	2.04812	574.893	1.59015e+07	0	140	0.246667	0.76	0.004835	0.012617	0.00412008
570	0.00611751	0.0147995	0.0430788	0.208824	0.315311	2.02684	574.907	1.5908e+07	2	139	0.24	0.76	0.00483642	0.0126207	0.00412207
571	0.00473977	0.0111139	0.042121	0.224729	0.256977	2.18122	574.907	1.59142e+07	0	137	0.24	0.76	0.00483788	0.0126245	0.00412351
572	0.00388207	0.00842386	0.0408743	0.263663	0.216857	2.55912	574.907	1.59201e+07	0	136	0.24	0.76	0.00483841	0.0126259	0.00412395
573	0.00339516	0.00650713	0.0394007	0.3373	0.189885	3.27383	574.913	1.59259e+07	1	135	0.24	0.76	0.00484035	0.0126309	0.00412555
574	0.00320047	0.00517847	0.0381125	0.469427	0.172839	4.55626	574.927	1.59314e+07	2	135	0.24	0.76	0.00484171	0.0126345	0.00412693
575	0.00327791	0.00431986	0.0370804	0.707417	0.163784	6.8662	574.927	1.59369e+07	0	133	0.24	0.76	0.00484677	0.0126477	0.00413177
576	0.00366856	0.00387343	0.0361652	1.14636	0.161763	11.1266	574.933	1.59422e+07	1	131	0.246667	0.76	0.00483813	0.0126251	0.00411602
577	0.00449843	0.00383846	0.0354165	1.97957	0.166641	19.2137	574.933	1.59474e+07	0	132	0.246667	0.76	0.00483949	0.0126287	0.00411738
578	0.00603829	0.00438815	0.0344323	3.60318	0.179112	34.9725	574.767	1.59525e+07	1	130	0.226667	0.76	0.00487056	0.0127097	0.00417797
579	0.00883424	0.00563916	0.0332071	6.8273	0.200844	66.2658	574.773	1.59572e+07	1	130	0.226667	0.76	0.00487227	0.0127142	0.00417951
580	0.0139839	0.00824197	0.032363	13.2836	0.234822	128.93	574.78	1.59618e+07	1	128	0.226667	0.76	0.00487367	0.0127179	0.00418085
581	0.0237163	0.0132652	0.0314003	26.1562	0.285975	253.872	574.78	1.59658e+07	0	124	0.226667	0.76	0.00487298	0.0127161	0.00418035
582	0.0425959	0.022955	0.030354	51.3488	0.362235	498.392	574.78	1.59696e+07	0	124	0.233333	0.76	0.00486233	0.0126883	0.00416107
583	0.079971	0.0416519	0.0292937	99.0076	0.476324	960.968	574.807	1.59711e+07	4	123	0.233333	0.76	0.00486377	0.012692	0.00416249
584	0.15475	0.0776604	0.028136	184.774	0.648715	1793.41	574.327	1.59392e+07	6	121	0.233333	0.76	0.00485547	0.0126704	0.00415463
585	0.304119	0.147615	0.0261883	329.175	0.912577	3194.98	574.4	1.59408e+07	11	121	0.226667	0.76	0.00487107	0.0127111	0.0041805
586	0.597856	0.279989	0.0239793	552.719	1.32194	5364.69	574.54	1.59423e+07	21	120	0.213333	0.76	0.00489123	0.0127637	0.00421703
587	1.15799	0.503073	0.0206455	864.929	1.96522	8395	574.367	1.59423e+07	32	119	0.206667	0.753333	0.0048882	0.0127558	0.00421975
588	2.17742	0.862175	0.0207149	1249.46	2.98723	12127.2	574.767	1.59438e+07	60	120	0.213333	0.753333	0.00488018	0.0127348	0.00420483
589	3.91914	1.37844	0.0203911	1653.71	4.62483	16050.9	575.333	1.59452e+07	85	120	0.213333	0.753333	0.00488154	0.0127384	0.00420607
590	6.66507	2.12314	0.0204733	1994.64	7.26309	19360	576.473	1.59467e+07	178	121	0.213333	0.753333	0.00488406	0.012745	0.00420848
591	10.5864	3.2149	0.0209804	2185.79	11.522	21215.3	577.773	1.59485e+07	202	122	0.213333	0.753333	0.00488585	0.0127497	0.00421
592	15.5501	4.61703	0.0196156	2174.63	18.3851	21107	577.793	1.33203e+07	333	125	0.213333	0.746667	0.00487909	0.012732	0.0042038
593	20.9557	6.26877	0.0240794	1967.51	29.3824	19096.7	580.007	1.33224e+07	430	130	0.213333	0.746667	0.00488039	0.0127354	0.00420506
594	25.76	8.0632	0.027428	1625.29	46.8342	15775	582.14	1.33256e+07	607	134	0.206667	0.746667	0.00488877	0.0127573	0.0042269
595	28.7833	9.80865	0.0340382	1233.39	74.1494	11971.3	583.833	1.333e+07	744	137	0.206667	0.746667	0.00488853	0.0127567	0.00422662
596	29.2015	11.583	0.0407077	866.937	116.145	8414.49	585.173	1.3338e+07	789	141	0.206667	0.746667	0.00489072	0.0127624	0.00422817
597	26.9352	13.3505	0.047922	570.063	179.313	5533.03	586.113	1.33474e+07	969	142	0.213333	0.746667	0.0048808	0.0127365	0.00421024
598	22.6758	14.839	0.0561478	354.732	271.898	3443.03	583.853	1.33576e+07	1045	143	0.213333	0.74	0.00487459	0.0127203	0.00420447
599	17.5381	15.4854	0.0627882	211.561	403.618	2053.41	584.533	1.33687e+07	1108	143	0.213333	0.74	0.00487583	0.0127235	0.00420567
600	12.5849	15.4294	0.0669108	122.576	584.822	1189.72	582.22	1.33683e+07	1123	143	0.206667	0.733333	0.00488394	0.0127447	0.00422514
601	8.50294	14.4681	0.0704647	69.9669	824.94	679.099	582.713	1.33827e+07	939	145	0.206667	0.733333	0.0048852	0.012748	0.00422636
602	5.5387	12.9598	0.075738	39.9033	1130.24	387.301	583.147	1.33982e+07	748	146	0.206667	0.733333	0.00488602	0.0127501	0.0042293
603	3.6223	10.9884	0.0770138	23.0526	1501.15	223.749	583.667	1.34108e+07	836	147	0.206667	0.733333	0.00488746	0.0127539	0.00423065
604	2.53962	9.0358	0.0769774	13.6672	1929.69	132.654	584.073	1.34247e+07	643	148	0.206667	0.733333	0.00488892	0.0127577	0.00423195
605	2.06025	7.32759	0.0766372	8.41529	2397.87	81.6788	584.24	1.34396e+07	479	147	0.213333	0.733333	0.00487474	0.0127207	0.00420918
606	1.99746	5.9399	0.0773235	5.43805	2877.67	52.7817	584.58	1.34535e+07	416	147	0.213333	0.733333	0.00487597	0.0127239	0.00421035
607	2.21819	4.9207	0.0763985	3.72056	3333.34	36.1118	584.773	1.3467e+07	298	148	0.206667	0.733333	0.00488509	0.0127477	0.00422816
608	2.62966	4.24861	0.0756838	2.71343	3725.83	26.3366	585.2	1.34804e+07	337	148	0.206667	0.733333	0.00488633	0.0127509	0.00422934
609	3.16121	3.86722	0.074582	2.1193	4018.62	20.5699	585.673	1.34935e+07	269	147	0.206667	0.733333	0.00488782	0.0127548	0.00423065
610	3.75054	3.68069	0.0742554	1.77692	4183.67	17.2467	586.08	1.35059e+07	242	147	0.206667	0.733333	0.00488865	0.012757	0.00423146
611	4.33687	3.61315	0.0742426	1.59949	4206.14	15.5247	571.54	1.34903e+07	261	147	0.206667	0.726667	0.00488569	0.0127492	0.00422842
612	4.86072	3.65651	0.0724853	1.5424	4086.65	14.9706	572	1.34988e+07	272	148	0.193333	0.726667	0.00491185	0.0128175	0.00427441
613	5.26806	3.67102	0.0700617	1.58649	3840.56	15.3984	572.407	1.35067e+07	268	148	0.193333	0.726667	0.0049131	0.0128208	0.00427561
614	5.51667	3.68645	0.0677091	1.72967	3494.78	16.7882	572.947	1.35146e+07	233	148	0.193333	0.726667	0.00491406	0.0128233	0.0042765
615	5.58182	3.60161	0.0632015	1.98283	3082.88	19.2454	573.42	1.35208e+07	234	146	0.186667	0.726667	0.00492778	0.0128591	0.00429763
616	5.4595	3.40687	0.0647431	2.36749	2639.72	22.9789	573.987	1.35287e+07	234	147	0.186667	0.726667	0.00492905	0.0128624	0.00429885
617	5.16604	3.12865	0.0644035	2.91317	2196.95	28.2752	574.573	1.35388e+07	216	145	0.193333	0.726667	0.00492011	0.012839	0.00428256
618	4.7343	2.80525	0.0645381	3.65246	1779.79	35.4508	575.02	1.35497e+07	182	143	0.193333	0.726667	0.00491816	0.012834	0.00428074
619	4.2075	2.49881	0.0656096	4.61165	1405.56	44.7606	575.42	1.356e+07	156	146	0.193333	0.726667	0.0049194	0.0128372	0.00428193
620	3.6321	2.17855	0.0665523	5.79548	1083.76	56.251	575.747	1.35688e+07	124	148	0.193333	0.726667	0.00492065	0.0128405	0.00428311
621	3.0515	1.87429	0.0668922	7.16755	817.162	69.5682	576.133	1.35793e+07	113	148	0.193333	0.726667	0.0049197	0.012838	0.00428374
622	2.50133	1.56819	0.0668097	8.63199	603.5	83.7822	576.507	1.35889e+07	137	149	0.193333	0.726667	0.00492092	0.0128412	0.00428488
623	2.00696	1.29858	0.0673054	10.0276	437.283	97.3283	576.78	1.35984e+07	85	147	0.186667	0.726667	0.00493267	0.0128718	0.00430435
624	1.58307	1.06371	0.0667093	11.1462	311.392	108.185	577.067	1.36081e+07	85	147	0.186667	0.726667	0.0049339	0.012875	0.00430551
625	1.23455	0.868787	0.0656127	11.7787	218.312	114.324	577.26	1.36178e+07	58	147	0.186667	0.726667	0.00493525	0.0128785	0.00430673
626	0.958464	0.707781	0.0645805	11.7794	150.96	114.331	577.467	1.36285e+07	53	145	0.186667	0.726667	0.00493658	0.012882	0.00430798
627	0.746252	0.578612	0.0643035	11.1195	103.154	107.926	577.667	1.36393e+07	38	146	0.186667	0.726667	0.00493784	0.0128853	0.00430916
628	0.586115	0.479811	0.0650727	9.903	69.7931	96.1186	577.82	1.36497e+07	37	146	0.173333	0.726667	0.00495444	0.0129286	0.00433567
629	0.465296	0.401692	0.0654497	8.33441	46.8527	80.8938	577.96	1.366e+07	31	147	0.173333	0.726667	0.00495574	0.012932	0.00433686
630	0.372096	0.343052	0.0643056	6.65308	31.275	64.5748	578.053	1.36697e+07	18	147	0.173333	0.726667	0.00495741	0.0129364	0.00433821
631	0.297356	0.296363	0.0630303	5.06628	20.8062	49.1733	578.12	1.36791e+07	10	146	0.173333	0.726667	0.00495941	0.0129416	0.00434006
632	0.235099	0.256227	0.0620967	3.70812	13.828	35.991	578.227	1.36882e+07	17	146	0.173333	0.726667	0.0049607	0.012945	0.00434126
633	0.182252	0.219206	0.0615136	2.63273	9.20418	25.5532	578.307	1.36964e+07	13	146	0.18	0.726667	0.00495097	0.0129196	0.00432359
634	0.13771	0.184536	0.0605043	1.83244	6.15188	17.7857	578.4	1.37043e+07	15	144	0.18	0.726667	0.00495508	0.0129303	0.0043274
635	0.101204	0.153174	0.0592301	1.26497	4.14008	12.2778	575.6	1.37118e+07	8	144	0.18	0.72	0.00495175	0.0129216	0.00432431
636	0.0724475	0.125372	0.0579014	0.876838	2.81326	8.5106	575.68	1.37188e+07	12	144	0.18	0.72	0.00495311	0.0129252	0.00432553
637	0.0507495	0.100828	0.0562485	0.618119	1.93581	5.99947	575.72	1.37255e+07	6	142	0.18	0.72	0.00495436	0.0129284	0.00432668
638	0.03503	0.0796933	0.0543567	0.448793	1.35283	4.35599	575.753	1.37323e+07	5	140	0.18	0.72	0.00495373	0.0129268	0.00432579
639	0.0240322	0.0619893	0.0524066	0.339753	0.963035	3.29765	575.773	1.37386e+07	3	138	0.18	0.72	0.00495499	0.0129301	0.00432695
640	0.016546	0.0476328	0.0514728	0.271264	0.700392	2.63289	575.793	1.37447e+07	3	136	0.173333	0.72	0.00495826	0.0129386	0.00433523
641	0.0115502	0.0360833	0.0504162	0.230771	0.521927	2.23986	575.82	1.37507e+07	4	136	0.18	0.72	0.00494867	0.0129136	0.00431715
642	0.00826095	0.0270939	0.0491887	0.211016	0.399651	2.04812	575.833	1.37563e+07	2	134	0.18	0.72	0.00494989	0.0129168	0.00431825
643	0.00611751	0.0204458	0.0481279	0.208824	0.315311	2.02684	575.853	1.37616e+07	3	133	0.166667	0.72	0.00497075	0.0129712	0.00435638
644	0.00473977	0.0153222	0.0468863	0.224729	0.256977	2.18122	575.853	1.37669e+07	1	130	0.16	0.72	0.0049812	0.0129985	0.00437467
645	0.00388207	0.011693	0.0457688	0.263663	0.216857	2.55912	575.86	1.37722e+07	1	129	0.153333	0.72	0.00499545	0.0130357	0.00439956
646	0.00339516	0.00908614	0.0446156	0.3373	0.189885	3.27383	575.86	1.37772e+07	0	125	0.146667	0.72	0.00501183	0.0130784	0.00442801
647	0.00320047	0.0072065	0.0434281	0.469427	0.172839	4.55626	575.873	1.37818e+07	2	125	0.146667	0.72	0.00501223	0.0130794	0.00442836
648	0.00327791	0.00599995	0.0422842	0.707417	0.163784	6.8662	575.88	1.37861e+07	1	124	0.146667	0.72	0.00501346	0.0130826	0.00442949
649	0.00366856	0.00534835	0.0409875	1.14636	0.161763	11.1266	575.74	1.37903e+07	0	120	0.14	0.72	0.00501346	0.0130826	0.00442936
650	0.00449843	0.00531929	0.0397098	1.97957	0.166641	19.2137	575.74	1.37945e+07	0	120	0.133333	0.72	0.00502236	0.0131059	0.00445021
651	0.00603829	0.00589943	0.0389792	3.60318	0.179112	34.9725	575.74	1.37987e+07	0	120	0.133333	0.72	0.00502357	0.013109	0.00445128
652	0.00883424	0.00752414	0.0382948	6.8273	0.200844	66.2658	575.74	1.38028e+07	0	120	0.133333	0.72	0.00502525	0.0131134	0.00445279
653	0.0139839	0.0109258	0.0374917	13.2836	0.234822	128.93	575.747	1.38066e+07	1	120	0.133333	0.72	0.00502646	0.0131166	0.00445386
654	0.0237163	0.0176632	0.0367114	26.1562	0.285975	253.872	575.753	1.38103e+07	1	119	0.14	0.72	0.00501802	0.0130945	0.00443776
655	0.0425959	0.0307628	0.0353396	51.3488	0.362235	498.392	575.56	1.38133e+07	1	117	0.133333	0.72	0.00502665	0.0131171	0.00445477
656	0.079971	0.0562799	0.0344595	99.0076	0.476324	960.968	575.593	1.38167e+07	5	117	0.133333	0.72	0.00502782	0.0131201	0.00445581
657	0.15475	0.106168	0.0336495	184.774	0.648715	1793.41	575.653	1.382e+07	9	117	0.133333	0.72	0.00502916	0.0131236	0.00445689
658	0.304119	0.201798	0.0328541	329.175	0.912577	3194.98	572.947	1.38223e+07	9	115	0.133333	0.713333	0.00502294	0.0131074	0.00445036
659	0.597856	0.381169	0.0321901	552.719	1.32194	5364.69	573.087	1.38254e+07	21	115	0.14	0.713333	0.00501392	0.0130839	0.00443391
660	1.15799	0.710373	0.0319113	864.929	1.96522	8395	573.393	1.38285e+07	46	115	0.133333	0.713333	0.00502906	0.0131234	0.00445952
661	2.17742	1.27023	0.0312281	1249.46	2.98723	12127.2	570.673	1.38144e+07	95	113	0.133333	0.706667	0.00502589	0.0131151	0.00445652
662	3.91914	2.18368	0.0303018	1653.71	4.62483	16050.9	571.6	1.38171e+07	139	113	0.133333	0.706667	0.0050271	0.0131182	0.00445759
663	6.66507	3.57894	0.0298421	1994.64	7.26309	19360	573.393	1.38201e+07	276	114	0.12	0.706667	0.00505169	0.0131824	0.00449972
664	10.5864	5.44051	0.0302071	2185.79	11.522	21215.3	575.74	1.38233e+07	403	116	0.12	0.706667	0.00504821	0.0131733	0.00449642
665	15.5501	7.78615	0.0305072	2174.63	18.3851	21107	578.2	1.38271e+07	542	126	0.12	0.706667	0.00504942	0.0131765	0.00449747
666	20.9557	10.4878	0.0327991	1967.51	29.3824	19096.7	580.373	1.38331e+07	609	132	0.12	0.706667	0.00505063	0.0131796	0.00449852
667	25.76	13.2697	0.0376934	1625.29	46.8342	15775	582.533	1.38408e+07	866	134	0.12	0.706667	0.00504854	0.0131742	0.00449641
668	28.7833	15.9497	0.0456701	1233.39	74.1494	11971.3	583.56	1.38492e+07	1052	140	0.12	0.706667	0.00504975	0.0131773	0.00449745
669	29.2015	18.5119	0.0527154	866.937	116.145	8414.49	584.52	1.38585e+07	1104	141	0.12	0.706667	0.00505129	0.0131814	0.00449855
670	26.9352	20.6855	0.0590456	570.063	179.313	5533.03	584.947	1.38685e+07	1077	146	0.12	0.706667	0.00505225	0.0131839	0.00449926
671	22.6758	21.8767	0.0663964	354.732	271.898	3443.03	585.66	1.388e+07	1269	146	0.12	0.706667	0.00505343	0.013187	0.0045003
672	17.5381	22.0802	0.0713704	211.561	403.618	2053.41	586.44	1.38925e+07	1401	147	0.12	0.706667	0.00505459	0.01319	0.00450131
673	12.5849	21.099	0.0737374	122.576	584.822	1189.72	586.973	1.3905e+07	1262	148	0.12	0.706667	0.00505894	0.0132013	0.00450504
674	8.50294	19.1825	0.0746276	69.9669	824.94	679.099	587.44	1.39169e+07	1261	148	0.12	0.706667	0.00506075	0.0132061	0.00450624
675	5.5387	16.6465	0.073175	39.9033	1130.24	387.301	587.92	1.39292e+07	1041	146	0.12	0.706667	0.00506191	0.0132091	0.00450725
676	3.6223	13.8992	0.0734051	23.0526	1501.15	223.749	588.253	1.3941e+07	964	148	0.12	0.706667	0.00506111	0.013207	0.00450645
677	2.53962	11.2956	0.0758119	13.6672	1929.69	132.654	585.3	1.39511e+07	764	148	0.12	0.7	0.00505425	0.0131891	0.00450003
678	2.06025	9.08511	0.0775442	8.41529	2397.87	81.6788	585.827	1.39634e+07	628	148	0.12	0.7	0.00505543	0.0131922	0.00450106
679	1.99746	7.39851	0.0779837	5.43805	2877.67	52.7817	586.32	1.39753e+07	535	148	0.12	0.7	0.00505674	0.0131956	0.00450214
680	2.21819	6.22128	0.0778468	3.72056	3333.34	36.1118	586.62	1.39869e+07	439	148	0.12	0.7	0.0050577	0.0131981	0.00450297
681	2.62966	5.47022	0.0773951	2.71343	3725.83	26.3366	587.107	1.39993e+07	387	147	0.12	0.7	0.0050593	0.0132023	0.00450406
682	3.16121	5.0576	0.0762753	2.1193	4018.62	20.5699	587.653	1.4011e+07	363	146	0.12	0.7	0.00506047	0.0132053	0.00450509
683	3.75054	4.89026	0.0755414	1.77692	4183.67	17.2467	588.127	1.40222e+07	266	146	0.126667	0.7	0.005049	0.0131754	0.00448608
684	4.33687	4.84732	0.0750159	1.59949	4206.14	15.5247	588.7	1.40329e+07	323	147	0.126667	0.7	0.00505021	0.0131786	0.00448713
685	4.86072	4.86142	0.0742869	1.5424	4086.65	14.9706	589.093	1.4043e+07	349	147	0.12	0.7	0.00506202	0.0132094	0.00450614
686	5.26806	4.88016	0.0740453	1.58649	3840.56	15.3984	589.687	1.4054e+07	346	148	0.12	0.7	0.00506316	0.0132123	0.00450714
687	5.51667	4.88016	0.0734196	1.72967	3494.78	16.7882	590.28	1.40654e+07	323	148	0.12	0.7	0.00506429	0.0132153	0.00450813
688	5.58182	4.80899	0.0724049	1.98283	3082.88	19.2454	590.567	1.40748e+07	334	146	0.12	0.7	0.00506633	0.0132206	0.00450997
689	5.4595	4.63834	0.0725966	2.36749	2639.72	22.9789	590.993	1.40854e+07	334	148	0.12	0.7	0.00506746	0.0132236	0.00451097
690	5.16604	4.36048	0.0724756	2.91317	2196.95	28.2752	591.473	1.4095e+07	318	147	0.126667	0.7	0.00505883	0.013201	0.00449475
691	4.7343	3.97415	0.0712103	3.65246	1779.79	35.4508	592.027	1.41046e+07	314	147	0.126667	0.7	0.00506221	0.0132099	0.00449772
692	4.2075	3.53949	0.0698493	4.61165	1405.56	44.7606	592.473	1.41137e+07	273	149	0.133333	0.7	0.00505277	0.0131852	0.00448057
693	3.6321	3.07746	0.0682532	5.79548	1083.76	56.251	592.947	1.4123e+07	204	147	0.133333	0.7	0.00505388	0.0131881	0.00448153
694	3.0515	2.60839	0.0660821	7.16755	817.162	69.5682	593.2	1.41325e+07	212	144	0.133333	0.7	0.00505442	0.0131895	0.00448196
695	2.50133	2.16016	0.0662055	8.63199	603.5	83.7822	593.58	1.41429e+07	142	145	0.133333	0.7	0.00505572	0.0131929	0.00448305
696	2.00696	1.75566	0.0660265	10.0276	437.283	97.3283	593.827	1.41527e+07	131	145	0.126667	0.7	0.00506722	0.0132229	0.00450226
697	1.58307	1.40938	0.0688205	11.1462	311.392	108.185	594.153	1.41652e+07	112	145	0.126667	0.7	0.00506834	0.0132259	0.00450323
698	1.23455	1.13049	0.0712252	11.7787	218.312	114.324	594.46	1.41784e+07	83	146	0.126667	0.7	0.00506946	0.0132288	0.00450421
699	0.958464	0.917843	0.0702435	11.7794	150.96	114.331	594.673	1.41929e+07	52	146	0.12	0.7	0.00507447	0.0132418	0.00451474
700	0.746252	0.753416	0.0693596	11.1195	103.154	107.926	594.873	1.42064e+07	51	145	0.12	0.7	0.00507558	0.0132447	0.00451569
701	0.586115	0.625022	0.0683695	9.903	69.7931	96.1186	591.753	1.42193e+07	55	144	0.126667	0.693333	0.00505787	0.0131985	0.00449031
702	0.465296	0.525676	0.0675485	8.33441	46.8527	80.8938	591.967	1.42329e+07	43	144	0.12	0.693333	0.00507114	0.0132332	0.00451664
703	0.372096	0.442402	0.0664925	6.65308	31.275	64.5748	592.153	1.42468e+07	32	143	0.12	0.693333	0.00507226	0.0132361	0.00451758
704	0.297356	0.375813	0.0655389	5.06628	20.8062	49.1733	592.307	1.42605e+07	31	144	0.12	0.693333	0.00507172	0.0132347	0.00451698
705	0.235099	0.320284	0.0643583	3.70812	13.828	35.991	592.467	1.42737e+07	28	143	0.12	0.693333	0.00507283	0.0132376	0.00451792
706	0.182252	0.271616	0.0635785	2.63273	9.20418	25.5532	588.247	1.42872e+07	22	143	0.12	0.686667	0.00506465	0.0132162	0.00451015
707	0.13771	0.22746	0.0627901	1.83244	6.15188	17.7857	588.313	1.43011e+07	14	142	0.12	0.686667	0.00506578	0.0132192	0.00451111
708	0.101204	0.187705	0.0622939	1.26497	4.14008	12.2778	588.38	1.43148e+07	10	144	0.12	0.686667	0.00506692	0.0132222	0.00451207
709	0.0724475	0.152688	0.0618172	0.876838	2.81326	8.5106	588.447	1.43272e+07	10	143	0.12	0.686667	0.00506564	0.0132188	0.00451079
710	0.0507495	0.122435	0.0615393	0.618119	1.93581	5.99947	588.513	1.43393e+07	10	143	0.12	0.686667	0.00506677	0.0132218	0.00451175
711	0.03503	0.0982989	0.0602156	0.448793	1.35283	4.35599	588.553	1.43525e+07	6	144	0.113333	0.686667	0.00508006	0.0132564	0.00454088
712	0.0240322	0.0765062	0.0586062	0.339753	0.963035	3.29765	584.56	1.4366e+07	8	142	0.113333	0.68	0.00507577	0.0132452	0.00453678
713	0.016546	0.0591187	0.057094	0.271264	0.700392	2.63289	573.427	1.43755e+07	6	140	0.113333	0.673333	0.00507241	0.0132365	0.00453354
714	0.0115502	0.0451964	0.0559917	0.230771	0.521927	2.23986	573.447	1.43885e+07	3	141	0.113333	0.673333	0.00507357	0.0132395	0.00453451
715	0.00826095	0.0342038	0.0549653	0.211016	0.399651	2.04812	573.467	1.43996e+07	3	141	0.113333	0.673333	0.00507474	0.0132426	0.00453547
716	0.00611751	0.0258144	0.0538393	0.208824	0.315311	2.02684	573.473	1.44104e+07	1	141	0.12	0.673333	0.0050648	0.0132166	0.00451812
717	0.00473977	0.019485	0.0525633	0.224729	0.256977	2.18122	573.48	1.44213e+07	1	139	0.12	0.673333	0.00506595	0.0132196	0.00451906
718	0.00388207	0.0148075	0.0514408	0.263663	0.216857	2.55912	573.493	1.44314e+07	2	137	0.12	0.673333	0.0050671	0.0132226	0.00452
719	0.00339516	0.0114368	0.0503944	0.3373	0.189885	3.27383	573.5	1.44413e+07	1	135	0.126667	0.673333	0.0050561	0.0131939	0.00450016
