##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
540	5.26806	1.75995	0.0731618	1.59712	3866.46	15.5071	590.087	6.64333e+06	125	144	0.406667	0.72	0.00464307	0.0121161	0.00371056
541	5.51667	1.7339	0.0708862	1.74126	3518.35	16.9066	585.973	6.60854e+06	110	141	0.393333	0.713333	0.0046607	0.0121621	0.00375044
542	5.58182	1.69753	0.069984	1.99613	3103.67	19.3812	580.08	6.5811e+06	108	140	0.38	0.706667	0.00465811	0.0121554	0.00375903
543	5.4595	1.62243	0.0683854	2.38337	2657.52	23.141	572.713	6.51515e+06	120	141	0.373333	0.706667	0.004662	0.0121655	0.00377625
544	5.16604	1.54126	0.0676149	2.9327	2211.77	28.4747	573.107	6.52401e+06	103	141	0.366667	0.706667	0.00467686	0.0122043	0.00380032
545	4.7343	1.40392	0.0671152	3.67695	1791.79	35.7009	573.373	6.5326e+06	83	142	0.366667	0.706667	0.00467807	0.0122075	0.00380147
546	4.2075	1.24737	0.0671088	4.64257	1415.04	45.0764	573.667	6.54096e+06	90	142	0.366667	0.706667	0.00468023	0.0122131	0.00380348
547	3.6321	1.08238	0.066483	5.83434	1091.07	56.6478	573.94	6.54929e+06	68	142	0.373333	0.706667	0.00467144	0.0121901	0.00378717
548	3.0515	0.917185	0.0676132	7.2156	822.673	70.059	574.16	6.5568e+06	54	144	0.38	0.706667	0.00466304	0.0121682	0.00377173
549	2.50133	0.772859	0.0671479	8.68987	607.57	84.3733	574.44	6.56395e+06	59	146	0.366667	0.706667	0.00468434	0.0122238	0.00381658
550	2.00696	0.633408	0.0658728	10.0949	440.232	98.015	574.66	6.56945e+06	40	146	0.366667	0.706667	0.0046862	0.0122287	0.00381848
551	1.58307	0.520588	0.0640138	11.2209	313.492	108.948	574.84	6.57487e+06	40	145	0.366667	0.706667	0.00468888	0.0122357	0.00382082
552	1.23455	0.425831	0.0625648	11.8577	219.784	115.131	575.02	6.57928e+06	29	146	0.366667	0.706667	0.0046907	0.0122404	0.0038227
553	0.958464	0.349913	0.0614227	11.8584	151.978	115.138	575.133	6.58357e+06	20	145	0.366667	0.706667	0.00469235	0.0122447	0.00382449
554	0.746252	0.291809	0.0586728	11.1941	103.85	108.687	565.473	6.57535e+06	18	144	0.36	0.7	0.00468632	0.012229	0.00383197
555	0.586115	0.246274	0.0571738	9.9694	70.2637	96.7967	565.58	6.5795e+06	17	144	0.353333	0.7	0.00469047	0.0122398	0.00384087
556	0.465296	0.213064	0.0548566	8.39029	47.1686	81.4646	565.613	6.58337e+06	6	142	0.346667	0.7	0.00470504	0.0122778	0.00386562
557	0.372096	0.184958	0.0561697	6.69769	31.4859	65.0304	565.713	6.58694e+06	16	144	0.346667	0.7	0.00470738	0.0122839	0.00386739
558	0.297356	0.162586	0.0548835	5.10025	20.9465	49.5203	565.753	6.59035e+06	6	144	0.353333	0.7	0.00469861	0.012261	0.00385105
559	0.235099	0.142388	0.0533215	3.73298	13.9212	36.2449	565.807	6.59365e+06	8	144	0.353333	0.7	0.00470069	0.0122665	0.00385293
560	0.182252	0.123442	0.0519995	2.65038	9.26625	25.7335	565.867	6.59685e+06	9	143	0.346667	0.7	0.0047127	0.0122978	0.00387231
561	0.13771	0.104859	0.0506006	1.84473	6.19337	17.9112	556.22	6.57042e+06	4	141	0.346667	0.693333	0.00470572	0.0122796	0.003866
562	0.101204	0.087379	0.0497803	1.27345	4.168	12.3644	556.253	6.57345e+06	5	141	0.346667	0.693333	0.00470736	0.0122839	0.00386774
563	0.0724475	0.071501	0.0485555	0.882718	2.83223	8.57064	556.267	6.57628e+06	2	141	0.346667	0.693333	0.00470923	0.0122888	0.00386958
564	0.0507495	0.0573329	0.0474261	0.622264	1.94886	6.0418	556.28	6.579e+06	2	142	0.353333	0.693333	0.00469909	0.0122623	0.00385211
565	0.03503	0.0450272	0.0460199	0.451802	1.36196	4.38672	556.3	6.58159e+06	3	140	0.353333	0.693333	0.00470085	0.0122669	0.00385386
566	0.0240322	0.0347474	0.045145	0.342032	0.969529	3.32091	556.34	6.58395e+06	6	140	0.353333	0.693333	0.00470252	0.0122712	0.00385561
567	0.016546	0.0264516	0.0445802	0.273083	0.705115	2.65147	556.347	6.58607e+06	2	140	0.353333	0.693333	0.004702	0.0122699	0.00385529
568	0.0115502	0.0199488	0.0430636	0.232318	0.525447	2.25567	556.36	6.58821e+06	2	139	0.353333	0.693333	0.00470392	0.0122749	0.00385711
569	0.00826095	0.0149584	0.041124	0.212431	0.402346	2.06257	556.36	6.59017e+06	0	139	0.353333	0.693333	0.00470447	0.0122763	0.00385765
570	0.00611751	0.0113014	0.0400232	0.210224	0.317437	2.04114	556.36	6.59207e+06	0	138	0.346667	0.693333	0.00471473	0.0123031	0.00388157
571	0.00473977	0.00843601	0.0384232	0.226235	0.25871	2.19661	556.373	6.59388e+06	2	139	0.346667	0.693333	0.00471682	0.0123086	0.00388337
572	0.00388207	0.00635149	0.037418	0.265431	0.218319	2.57717	556.373	6.59559e+06	0	140	0.346667	0.693333	0.00472199	0.0123221	0.00388764
573	0.00339516	0.00487071	0.036279	0.339561	0.191166	3.29693	556.373	6.59719e+06	0	139	0.346667	0.693333	0.00472429	0.0123281	0.00388949
574	0.00320047	0.00386434	0.0352337	0.472574	0.174004	4.5884	556.387	6.59864e+06	2	139	0.346667	0.693333	0.00472616	0.0123329	0.00389126
575	0.00327791	0.00324496	0.0340057	0.712161	0.164889	6.91464	556.387	6.59991e+06	0	138	0.333333	0.693333	0.00474155	0.0123731	0.0039195
576	0.00366856	0.00292919	0.0323683	1.15405	0.162854	11.2051	556.387	6.60115e+06	0	136	0.326667	0.693333	0.00474373	0.0123788	0.00392357
577	0.00449843	0.00296366	0.0306905	1.99284	0.167765	19.3493	556.387	6.60238e+06	0	135	0.32	0.693333	0.00475632	0.0124116	0.00394818
578	0.00603829	0.003377	0.0294613	3.62734	0.18032	35.2192	556.38	6.60356e+06	0	134	0.32	0.693333	0.0047591	0.0124189	0.00395066
579	0.00883424	0.0044038	0.028746	6.87308	0.202198	66.7333	556.387	6.60468e+06	1	134	0.326667	0.693333	0.00474995	0.012395	0.00393345
580	0.0139839	0.00649076	0.027934	13.3726	0.236406	129.84	556.387	6.60573e+06	0	134	0.313333	0.693333	0.0047656	0.0124359	0.00396422
581	0.0237163	0.0104874	0.0269354	26.3316	0.287904	255.664	556.387	6.60675e+06	0	132	0.313333	0.693333	0.00476389	0.0124314	0.00396249
582	0.0425959	0.0183136	0.0261196	51.6931	0.364678	501.908	556.387	6.60772e+06	0	131	0.32	0.693333	0.00475475	0.0124075	0.00394557
583	0.079971	0.0333952	0.0256627	99.6714	0.479536	967.748	556.387	6.60865e+06	0	131	0.32	0.693333	0.00475631	0.0124116	0.00394712
584	0.15475	0.0625557	0.0249053	186.012	0.65309	1806.07	556.393	6.60954e+06	1	130	0.313333	0.693333	0.00476703	0.0124396	0.00396559
585	0.304119	0.119509	0.0241941	331.382	0.918731	3217.52	556.413	6.60992e+06	6	129	0.3	0.693333	0.00479112	0.0125024	0.00400709
586	0.597856	0.225562	0.0235234	556.425	1.33086	5402.54	556.553	6.61074e+06	21	128	0.3	0.693333	0.00479278	0.0125068	0.0040087
587	1.15799	0.422414	0.0227552	870.728	1.97847	8454.23	556.693	6.61155e+06	21	128	0.293333	0.693333	0.00480811	0.0125468	0.00403447
588	2.17742	0.755924	0.0220036	1257.84	3.00738	12212.8	556.987	6.61226e+06	44	126	0.3	0.693333	0.00480213	0.0125312	0.00402113
589	3.91914	1.30041	0.0215546	1664.8	4.65601	16164.2	557.607	6.61298e+06	93	125	0.293333	0.693333	0.00481561	0.0125664	0.004047
590	6.66507	2.0892	0.0207078	2008.02	7.31207	19496.6	558.407	6.61371e+06	120	124	0.293333	0.693333	0.00481748	0.0125712	0.0040486
591	10.5864	3.16597	0.0201429	2200.45	11.5997	21365	559.86	6.61504e+06	219	126	0.3	0.693333	0.0048029	0.0125332	0.00402712
592	15.5501	4.48595	0.0201663	2189.21	18.5091	21255.9	561.82	6.61673e+06	305	128	0.3	0.693333	0.0048044	0.0125371	0.00402864
593	20.9557	5.88051	0.0232186	1980.71	29.5805	19231.4	563.62	6.61877e+06	345	131	0.293333	0.693333	0.0048186	0.0125742	0.00404971
594	25.76	7.26285	0.028156	1636.19	47.15	15886.3	565.893	6.62229e+06	498	136	0.293333	0.693333	0.0048201	0.0125781	0.00405125
595	28.7833	8.89482	0.0341348	1241.66	74.6494	12055.8	557.527	6.61319e+06	611	139	0.273333	0.686667	0.00483581	0.0126191	0.00409489
596	29.2015	10.5664	0.0409436	872.75	116.929	8473.86	558.88	6.61875e+06	673	140	0.273333	0.686667	0.0048376	0.0126237	0.00409648
597	26.9352	12.1443	0.0503744	573.885	180.522	5572.07	559.773	6.6259e+06	780	141	0.266667	0.686667	0.00484448	0.0126417	0.00411272
598	22.6758	13.2401	0.0562853	357.111	273.732	3467.32	560.573	6.63574e+06	709	141	0.266667	0.686667	0.00484535	0.012644	0.00411361
599	17.5381	13.8976	0.0641694	212.979	406.34	2067.9	561.473	6.64709e+06	928	146	0.266667	0.686667	0.00484683	0.0126478	0.00411507
600	12.5849	13.857	0.0709134	123.398	588.766	1198.12	562.02	6.65806e+06	802	148	0.266667	0.686667	0.00484853	0.0126523	0.00411659
601	8.50294	12.9526	0.0740876	70.4361	830.503	683.891	562.527	6.66989e+06	767	148	0.266667	0.686667	0.00485129	0.0126595	0.0041192
602	5.5387	11.6008	0.0752271	40.1708	1137.86	390.034	562.953	6.68194e+06	801	147	0.26	0.686667	0.00486229	0.0126882	0.00414244
603	3.6223	9.874	0.0789705	23.2072	1511.27	225.327	563.42	6.69391e+06	592	147	0.253333	0.686667	0.00486403	0.0126927	0.00414392
604	2.53962	8.15377	0.0796118	13.7589	1942.71	133.59	563.88	6.70555e+06	550	147	0.246667	0.686667	0.00486637	0.0126988	0.004146
605	2.06025	6.61915	0.0790043	8.47172	2414.04	82.2551	564.367	6.71591e+06	507	148	0.246667	0.686667	0.00486707	0.0127007	0.00414659
606	1.99746	5.38245	0.0777112	5.47451	2897.07	53.1541	564.86	6.72584e+06	368	146	0.246667	0.686667	0.0048686	0.0127046	0.00414803
607	2.21819	4.4676	0.0770084	3.74551	3355.82	36.3666	565.38	6.73556e+06	303	146	0.246667	0.686667	0.00487068	0.0127101	0.00414956
608	2.62966	3.8498	0.0763662	2.73163	3750.96	26.5224	565.653	6.74531e+06	237	147	0.253333	0.686667	0.00486042	0.0126833	0.00413137
609	3.16121	3.50014	0.0745965	2.13351	4045.72	20.715	565.887	6.75356e+06	220	146	0.246667	0.686667	0.00487233	0.0127144	0.00415615
610	3.75054	3.30771	0.0744462	1.78883	4211.88	17.3684	566.327	6.76265e+06	221	146	0.246667	0.686667	0.00487379	0.0127182	0.00415753
611	4.33687	3.25604	0.0739329	1.61022	4234.51	15.6342	566.74	6.77108e+06	234	146	0.24	0.686667	0.00488666	0.0127518	0.00417739
612	4.86072	3.28118	0.0733451	1.55275	4114.21	15.0762	567.14	6.77938e+06	207	145	0.233333	0.686667	0.00489806	0.0127815	0.00419792
613	5.26806	3.30011	0.0722322	1.59712	3866.46	15.5071	567.607	6.78763e+06	240	145	0.233333	0.686667	0.00489992	0.0127864	0.00419939
614	5.51667	3.31054	0.0718643	1.74126	3518.35	16.9066	568.013	6.79509e+06	232	148	0.233333	0.686667	0.0049005	0.0127879	0.00419993
615	5.58182	3.24895	0.0714365	1.99613	3103.67	19.3812	568.5	6.80232e+06	207	148	0.233333	0.686667	0.00490233	0.0127927	0.00420144
616	5.4595	3.10636	0.0705333	2.38337	2657.52	23.141	568.773	6.80969e+06	153	147	0.233333	0.686667	0.00490453	0.0127984	0.00420432
617	5.16604	2.88527	0.0696916	2.9327	2211.77	28.4747	569.1	6.8172e+06	208	147	0.226667	0.686667	0.00491476	0.0128251	0.00422305
618	4.7343	2.62459	0.0690422	3.67695	1791.79	35.7009	569.627	6.82464e+06	194	147	0.226667	0.686667	0.0049162	0.0128289	0.00422445
619	4.2075	2.34022	0.0686711	4.64257	1415.04	45.0764	570.093	6.83159e+06	171	146	0.226667	0.686667	0.00491781	0.012833	0.00422598
620	3.6321	2.03551	0.0680871	5.83434	1091.07	56.6478	570.433	6.8378e+06	135	146	0.226667	0.686667	0.00492024	0.0128394	0.00422817
621	3.0515	1.7304	0.0666595	7.2156	822.673	70.059	570.74	6.84434e+06	99	144	0.226667	0.686667	0.00492169	0.0128432	0.00422958
622	2.50133	1.44194	0.0639831	8.68987	607.57	84.3733	571.04	6.85128e+06	80	147	0.226667	0.686667	0.00492339	0.0128476	0.00423113
623	2.00696	1.17892	0.0624923	10.0949	440.232	98.015	571.387	6.85756e+06	79	146	0.233333	0.686667	0.00491265	0.0128196	0.00421222
624	1.58307	0.941305	0.0619221	11.2209	313.492	108.948	571.62	6.86333e+06	59	145	0.233333	0.686667	0.00491407	0.0128233	0.00421359
625	1.23455	0.741552	0.0616878	11.8577	219.784	115.131	571.753	6.8689e+06	49	145	0.226667	0.686667	0.0049259	0.0128542	0.00423346
626	0.958464	0.585267	0.0609807	11.8584	151.978	115.138	571.973	6.8743e+06	41	145	0.226667	0.686667	0.00492769	0.0128588	0.00423494
627	0.746252	0.470819	0.0601559	11.1941	103.85	108.687	572.16	6.87965e+06	38	143	0.226667	0.686667	0.00492931	0.0128631	0.0042364
628	0.586115	0.386843	0.059554	9.9694	70.2637	96.7967	572.253	6.88498e+06	18	146	0.226667	0.686667	0.00492993	0.0128647	0.00423703
629	0.465296	0.324435	0.0590358	8.39029	47.1686	81.4646	572.38	6.89029e+06	20	146	0.226667	0.686667	0.00493135	0.0128684	0.00423843
630	0.372096	0.277769	0.0587817	6.69769	31.4859	65.0304	572.513	6.89537e+06	21	147	0.233333	0.686667	0.0049226	0.0128456	0.00422187
631	0.297356	0.240215	0.0586851	5.10025	20.9465	49.5203	572.633	6.8999e+06	19	148	0.233333	0.686667	0.00492489	0.0128515	0.00422396
632	0.235099	0.208644	0.0583038	3.73298	13.9212	36.2449	572.5	6.90425e+06	9	146	0.233333	0.686667	0.00492267	0.0128457	0.00422196
633	0.182252	0.18042	0.0564092	2.65038	9.26625	25.7335	572.513	6.90838e+06	2	145	0.233333	0.686667	0.00492408	0.0128494	0.00422332
634	0.13771	0.153615	0.0546441	1.84473	6.19337	17.9112	572.547	6.91242e+06	5	145	0.233333	0.686667	0.00492553	0.0128532	0.00422472
635	0.101204	0.128393	0.052888	1.27345	4.168	12.3644	572.607	6.91624e+06	9	142	0.226667	0.686667	0.00492859	0.0128612	0.00423368
636	0.0724475	0.105369	0.0517801	0.882718	2.83223	8.57064	572.633	6.91988e+06	4	142	0.22	0.686667	0.00494037	0.0128919	0.00425668
637	0.0507495	0.0841969	0.050599	0.622264	1.94886	6.0418	572.667	6.92343e+06	5	142	0.22	0.686667	0.00494186	0.0128958	0.00425803
638	0.03503	0.0664156	0.0487853	0.451802	1.36196	4.38672	572.693	6.92683e+06	4	141	0.226667	0.686667	0.00493189	0.0128698	0.00423993
639	0.0240322	0.0520316	0.0470102	0.342032	0.969529	3.32091	572.74	6.93012e+06	7	141	0.22	0.686667	0.00494381	0.0129009	0.00426426
640	0.016546	0.0398421	0.0456798	0.273083	0.705115	2.65147	572.74	6.93328e+06	2	140	0.213333	0.686667	0.00495614	0.0129331	0.00428419
641	0.0115502	0.0301754	0.0446175	0.232318	0.525447	2.25567	572.733	6.93587e+06	1	139	0.206667	0.686667	0.00496687	0.0129611	0.00430249
642	0.00826095	0.0228663	0.0435707	0.212431	0.402346	2.06257	572.373	6.93818e+06	1	137	0.193333	0.686667	0.00497768	0.0129893	0.00433821
643	0.00611751	0.0171441	0.0417019	0.210224	0.317437	2.04114	572.38	6.94055e+06	1	138	0.193333	0.686667	0.00497955	0.0129942	0.00433969
644	0.00473977	0.0130314	0.0393524	0.226235	0.25871	2.19661	562.073	6.94278e+06	1	137	0.18	0.68	0.00499625	0.0130377	0.00437943
645	0.00388207	0.00995434	0.0371567	0.265431	0.218319	2.57717	562.08	6.94497e+06	1	135	0.186667	0.68	0.00498723	0.0130142	0.0043629
646	0.00339516	0.00765855	0.036113	0.339561	0.191166	3.29693	562.087	6.94709e+06	1	134	0.186667	0.68	0.00498898	0.0130188	0.00436432
647	0.00320047	0.00603892	0.0351028	0.472574	0.174004	4.5884	562.093	6.94919e+06	1	133	0.186667	0.68	0.00499251	0.013028	0.00436753
648	0.00327791	0.00494138	0.0339966	0.712161	0.164889	6.91464	562.093	6.95117e+06	0	132	0.18	0.68	0.00499492	0.0130343	0.00437102
649	0.00366856	0.00437281	0.0329345	1.15405	0.162854	11.2051	562.107	6.95313e+06	2	132	0.186667	0.68	0.00498621	0.0130116	0.00435502
650	0.00449843	0.00429936	0.0318376	1.99284	0.167765	19.3493	562.107	6.95497e+06	0	132	0.18	0.68	0.00499745	0.0130409	0.00437631
651	0.00603829	0.00475168	0.0310657	3.62734	0.18032	35.2192	562.113	6.95681e+06	1	131	0.173333	0.68	0.00500875	0.0130704	0.00439478
652	0.00883424	0.00601477	0.0300305	6.87308	0.202198	66.7333	562.113	6.95861e+06	0	130	0.173333	0.68	0.00501022	0.0130742	0.00439611
653	0.0139839	0.00865125	0.0293775	13.3726	0.236406	129.84	562.113	6.96028e+06	0	130	0.173333	0.68	0.00501192	0.0130786	0.00439747
654	0.0237163	0.0138279	0.0287209	26.3316	0.287904	255.664	562.127	6.96181e+06	2	128	0.173333	0.68	0.00501322	0.013082	0.0043987
655	0.0425959	0.0238586	0.027692	51.6931	0.364678	501.908	562.14	6.96329e+06	2	127	0.173333	0.68	0.00501469	0.0130859	0.00440002
656	0.079971	0.043628	0.0264407	99.6714	0.479536	967.748	562.16	6.96474e+06	3	126	0.166667	0.68	0.00502969	0.013125	0.00442521
657	0.15475	0.0811314	0.0253099	186.012	0.65309	1806.07	562.207	6.96619e+06	7	126	0.166667	0.68	0.0050341	0.0131365	0.00442911
658	0.304119	0.152466	0.0244117	331.382	0.918731	3217.52	562.24	6.9676e+06	5	126	0.166667	0.68	0.00503561	0.0131405	0.00443043
659	0.597856	0.284448	0.0241148	556.425	1.33086	5402.54	562.38	6.96883e+06	21	124	0.166667	0.68	0.00503846	0.0131479	0.00443281
660	1.15799	0.521129	0.0235867	870.728	1.97847	8454.23	562.573	6.97004e+06	29	125	0.166667	0.68	0.00503988	0.0131516	0.00443411
661	2.17742	0.928589	0.0221213	1257.84	3.00738	12212.8	562.98	6.97123e+06	61	125	0.166667	0.68	0.00504135	0.0131554	0.00443542
662	3.91914	1.58959	0.02097	1664.8	4.65601	16164.2	563.68	6.97253e+06	107	124	0.166667	0.68	0.00504233	0.013158	0.00443634
663	6.66507	2.5518	0.0198428	2008.02	7.31207	19496.6	564.66	6.97402e+06	147	121	0.166667	0.68	0.00504367	0.0131615	0.00443761
664	10.5864	3.83665	0.0220006	2200.45	11.5997	21365	566.173	6.9758e+06	227	124	0.166667	0.68	0.00504174	0.0131564	0.00444132
665	15.5501	5.31572	0.0237718	2189.21	18.5091	21255.9	567.873	6.97807e+06	290	127	0.166667	0.68	0.00504213	0.0131575	0.00444147
666	20.9557	7.1088	0.0263299	1980.71	29.5805	19231.4	570.46	6.98097e+06	467	130	0.153333	0.68	0.00505532	0.0131919	0.0044681
667	25.76	9.29089	0.0313743	1636.19	47.15	15886.3	572.773	6.98454e+06	609	136	0.153333	0.68	0.0050572	0.0131968	0.00446944
668	28.7833	11.7323	0.037323	1241.66	74.6494	12055.8	574.74	6.98871e+06	678	141	0.146667	0.68	0.00506588	0.0132194	0.00448919
669	29.2015	14.1615	0.0435106	872.75	116.929	8473.86	576.26	6.99451e+06	1038	141	0.146667	0.68	0.00506721	0.0132229	0.0044904
670	26.9352	16.4811	0.050277	573.885	180.522	5572.07	567.4	6.87844e+06	1027	142	0.146667	0.673333	0.00505946	0.0132027	0.00448287
671	22.6758	18.0964	0.0599987	357.111	273.732	3467.32	568.293	6.88714e+06	1146	143	0.146667	0.673333	0.00506091	0.0132065	0.00448415
672	17.5381	18.733	0.0663551	212.979	406.34	2067.9	568.887	6.89731e+06	1186	143	0.153333	0.673333	0.00505202	0.0131833	0.00446783
673	12.5849	18.4278	0.0721675	123.398	588.766	1198.12	569.213	6.90812e+06	1193	145	0.16	0.673333	0.00504255	0.0131586	0.0044506
674	8.50294	17.2119	0.0782453	70.4361	830.503	683.891	569.647	6.91995e+06	1049	147	0.16	0.673333	0.00504394	0.0131622	0.00445181
675	5.5387	15.2956	0.0805771	40.1708	1137.86	390.034	570.26	6.93224e+06	1012	147	0.16	0.673333	0.00504543	0.0131661	0.00445307
676	3.6223	13.0664	0.0813792	23.2072	1511.27	225.327	570.547	6.94487e+06	980	147	0.16	0.673333	0.00504556	0.0131664	0.00445316
677	2.53962	10.8581	0.0776852	13.7589	1942.71	133.59	570.933	6.94326e+06	682	146	0.16	0.673333	0.00504798	0.0131727	0.00445504
678	2.06025	8.88404	0.0777459	8.47172	2414.04	82.2551	571.493	6.95181e+06	636	147	0.16	0.673333	0.00504931	0.0131762	0.00445623
679	1.99746	7.30504	0.0778216	5.47451	2897.07	53.1541	572.027	6.9598e+06	531	148	0.153333	0.673333	0.00506439	0.0132155	0.00448242
680	2.21819	6.0966	0.0775047	3.74551	3355.82	36.3666	572.44	6.96768e+06	421	147	0.153333	0.673333	0.00506635	0.0132207	0.00448418
681	2.62966	5.27948	0.0768828	2.73163	3750.96	26.5224	572.92	6.97538e+06	352	146	0.153333	0.673333	0.00506774	0.0132243	0.00448537
682	3.16121	4.84524	0.0762323	2.13351	4045.72	20.715	573.413	6.98308e+06	324	148	0.153333	0.673333	0.00506901	0.0132276	0.00448654
683	3.75054	4.68025	0.0756455	1.78883	4211.88	17.3684	573.733	6.99086e+06	318	149	0.153333	0.673333	0.00506813	0.0132253	0.00448537
684	4.33687	4.66338	0.0739913	1.61022	4234.51	15.6342	573.96	6.99767e+06	333	147	0.153333	0.673333	0.00506959	0.0132291	0.00448671
685	4.86072	4.71316	0.0724018	1.55275	4114.21	15.0762	574.573	7.00452e+06	278	147	0.153333	0.673333	0.00507086	0.0132324	0.00448788
686	5.26806	4.76899	0.0703374	1.59712	3866.46	15.5071	575.113	7.01116e+06	328	146	0.153333	0.673333	0.00507255	0.0132369	0.00448911
687	5.51667	4.75161	0.0650475	1.74126	3518.35	16.9066	575.36	7.01138e+06	339	143	0.153333	0.673333	0.00507518	0.0132437	0.00449129
688	5.58182	4.61073	0.0628288	1.99613	3103.67	19.3812	575.98	7.01718e+06	304	145	0.153333	0.673333	0.00507648	0.0132471	0.00449247
689	5.4595	4.37909	0.0603832	2.38337	2657.52	23.141	576.473	7.02304e+06	286	144	0.146667	0.673333	0.00508581	0.0132715	0.00451338
690	5.16604	3.9925	0.0601243	2.9327	2211.77	28.4747	577.08	7.02888e+06	282	145	0.153333	0.673333	0.00507398	0.0132406	0.00449405
691	4.7343	3.53438	0.0599997	3.67695	1791.79	35.7009	577.653	7.03396e+06	264	144	0.16	0.673333	0.00506395	0.0132144	0.00447539
692	4.2075	3.06773	0.0603573	4.64257	1415.04	45.0764	578.167	7.03935e+06	237	144	0.153333	0.673333	0.00506519	0.0132176	0.00447651
693	3.6321	2.6257	0.0599865	5.83434	1091.07	56.6478	578.513	7.04443e+06	196	143	0.146667	0.673333	0.00507651	0.0132472	0.00449612
694	3.0515	2.23106	0.061499	7.2156	822.673	70.059	578.907	7.04969e+06	132	145	0.14	0.673333	0.00508419	0.0132672	0.004517
695	2.50133	1.8665	0.0611452	8.68987	607.57	84.3733	579.233	7.05529e+06	107	146	0.14	0.673333	0.00508544	0.0132705	0.00451814
696	2.00696	1.54839	0.0611561	10.0949	440.232	98.015	579.62	7.06107e+06	117	148	0.14	0.673333	0.00508587	0.0132716	0.00451852
697	1.58307	1.27623	0.061727	11.2209	313.492	108.948	580.013	7.06698e+06	96	148	0.14	0.673333	0.00507758	0.01325	0.0045041
698	1.23455	1.04388	0.0623333	11.8577	219.784	115.131	580.273	7.07272e+06	73	147	0.133333	0.673333	0.005091	0.013285	0.00452818
699	0.958464	0.847343	0.0630077	11.8584	151.978	115.138	568.08	7.07639e+06	66	147	0.133333	0.666667	0.00508444	0.0132679	0.00452198
700	0.746252	0.693922	0.0625936	11.1941	103.85	108.687	568.327	7.08172e+06	51	147	0.133333	0.666667	0.00508581	0.0132714	0.00452312
701	0.586115	0.573404	0.0611983	9.9694	70.2637	96.7967	568.533	7.08691e+06	38	147	0.133333	0.666667	0.00508705	0.0132747	0.00452424
702	0.465296	0.479818	0.0597047	8.39029	47.1686	81.4646	568.7	7.09201e+06	31	145	0.133333	0.666667	0.00509	0.0132824	0.00452638
703	0.372096	0.405692	0.0581641	6.69769	31.4859	65.0304	568.933	7.09693e+06	38	145	0.133333	0.666667	0.00509135	0.0132859	0.00452757
704	0.297356	0.345134	0.0578668	5.10025	20.9465	49.5203	569.087	7.10165e+06	26	146	0.133333	0.666667	0.00509293	0.01329	0.00452875
705	0.235099	0.293539	0.0573413	3.73298	13.9212	36.2449	569.253	7.10627e+06	32	145	0.133333	0.666667	0.00509454	0.0132942	0.00452951
