##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1027	3.91914	1.25444	0.0389267	715.542	2.54624	7433.6	496.5	1.99211e+07	79	139	0.00517131	0.0134946	0.00463081
1028	6.66507	2.03561	0.038675	863.061	3.99875	8966.14	497.373	1.99266e+07	136	139	0.00517287	0.0134986	0.00463216
1029	10.5864	3.11349	0.0381341	945.769	6.34352	9825.38	498.827	1.99321e+07	224	138	0.00518603	0.013533	0.00465254
1030	15.5501	4.48011	0.0377404	940.94	10.1221	9775.21	500.613	1.99373e+07	287	139	0.00518691	0.0135353	0.00465328
1031	20.9557	6.03859	0.0381367	851.322	16.1767	8844.19	502.533	1.99436e+07	361	140	0.00518809	0.0135384	0.00465411
1032	25.76	7.56211	0.0401982	703.244	25.7849	7305.84	504.753	1.99512e+07	510	140	0.00519005	0.0135435	0.00465578
1033	28.7833	8.85304	0.0468644	533.676	40.8236	5544.24	506.473	1.99599e+07	549	141	0.00519091	0.0135457	0.00465649
1034	29.2015	9.84341	0.0528193	375.114	63.9448	3896.98	507.66	1.99711e+07	655	144	0.00519176	0.0135479	0.00465721
1035	26.9352	10.6596	0.0583738	246.66	98.7223	2562.49	508.42	1.99888e+07	722	146	0.00518949	0.013542	0.00465502
1036	22.6758	11.2405	0.0642893	153.489	149.696	1594.56	509.08	2.00089e+07	692	146	0.00520082	0.0135716	0.00467473
1037	17.5381	11.2578	0.0706964	91.54	222.215	950.988	509.553	2.00302e+07	729	147	0.00520169	0.0135738	0.00467546
1038	12.5849	10.7298	0.076182	53.0373	321.979	550.992	510.007	2.00527e+07	697	147	0.00520256	0.0135761	0.00467619
1039	8.50294	9.75338	0.0791821	30.2739	454.178	314.509	509.353	2.00744e+07	656	146	0.00518914	0.0135411	0.00466368
1040	5.5387	8.50746	0.0806515	17.2657	622.262	179.37	509.693	2.00965e+07	515	145	0.00519004	0.0135434	0.00466444
1041	3.6223	7.175	0.0826391	9.97461	826.469	103.624	510.08	2.0119e+07	511	147	0.00519093	0.0135458	0.00466521
1042	2.53962	5.91237	0.0842154	5.91366	1062.41	61.4357	509.36	2.00385e+07	366	148	0.00517945	0.0135158	0.00465449
1043	2.06025	4.85257	0.0855806	3.6412	1320.17	37.8276	509.68	2.00621e+07	291	148	0.00518038	0.0135182	0.00465528
1044	1.99746	4.05155	0.0868152	2.35298	1584.32	24.4446	510.053	2.00853e+07	244	148	0.0051813	0.0135206	0.00465607
1045	2.21819	3.5015	0.0871792	1.60985	1835.2	16.7243	496.207	2.00966e+07	198	147	0.00517289	0.0134987	0.00464807
1046	2.62966	3.17756	0.0869487	1.17407	2051.29	12.1972	496.6	2.01199e+07	228	148	0.00516268	0.013472	0.00462957
1047	3.16121	3.02498	0.0866188	0.916998	2212.49	9.52648	497.027	2.01424e+07	200	148	0.00516362	0.0134745	0.00463037
1048	3.75054	3.00065	0.0865185	0.768852	2303.35	7.98743	497.387	2.01641e+07	228	149	0.00516351	0.0134742	0.00462995
1049	4.33687	3.06133	0.0859012	0.692084	2315.73	7.1899	497.793	2.01862e+07	229	149	0.00515465	0.0134511	0.00461392
1050	4.86072	3.14619	0.0848616	0.667381	2249.94	6.93327	498.127	2.02083e+07	183	148	0.00515557	0.0134535	0.0046147
1051	5.26806	3.22002	0.084434	0.686455	2114.45	7.13143	498.487	2.02297e+07	208	147	0.00516987	0.0134908	0.00463555
1052	5.51667	3.24434	0.0839972	0.748408	1924.08	7.77504	498.887	2.02519e+07	198	147	0.00517111	0.013494	0.00463641
1053	5.58182	3.21141	0.0834141	0.85795	1697.3	8.91305	499.333	2.02735e+07	242	146	0.00517216	0.0134968	0.00463722
1054	5.4595	3.1043	0.0830996	1.02439	1453.32	10.6421	499.64	2.02948e+07	181	146	0.00517127	0.0134945	0.00463632
1055	5.16604	2.92772	0.0826646	1.2605	1209.55	13.095	500.027	2.03152e+07	225	147	0.00516195	0.0134701	0.00461951
1056	4.7343	2.68533	0.0823081	1.58038	979.878	16.4182	500.467	2.03355e+07	178	146	0.00516309	0.0134731	0.0046203
1057	4.2075	2.40645	0.081936	1.99541	773.844	20.7298	500.773	2.03553e+07	159	145	0.00517484	0.0135038	0.00464013
1058	3.6321	2.10555	0.081588	2.50764	596.675	26.0513	501.167	2.03744e+07	127	145	0.00517575	0.0135062	0.0046409
1059	3.0515	1.8055	0.0810438	3.10132	449.896	32.2189	501.54	2.03931e+07	122	145	0.00517667	0.0135085	0.00464168
1060	2.50133	1.5142	0.0806103	3.73497	332.262	38.8017	501.793	2.04119e+07	122	146	0.00517535	0.0135051	0.00464018
1061	2.00696	1.24541	0.0803099	4.33885	240.75	45.0753	502.093	2.04307e+07	95	146	0.00516567	0.0134799	0.00462277
1062	1.58307	1.00441	0.080439	4.82282	171.44	50.1032	502.32	2.04491e+07	54	145	0.00516657	0.0134822	0.00462352
1063	1.23455	0.800581	0.0801281	5.09651	120.193	52.9465	502.467	2.04675e+07	58	145	0.00517898	0.0135146	0.00464333
1064	0.958464	0.63443	0.0794319	5.09683	83.1125	52.9498	502.653	2.04853e+07	43	145	0.00517989	0.0135169	0.0046441
1065	0.746252	0.501727	0.0788008	4.81129	56.7926	49.9834	502.78	2.05022e+07	31	146	0.00518133	0.0135207	0.00464505
1066	0.586115	0.401729	0.075439	4.28492	38.4252	44.5151	502.78	2.05049e+07	37	145	0.00518155	0.0135213	0.00464519
1067	0.465296	0.323013	0.074486	3.60621	25.7951	37.4641	502.867	2.05204e+07	18	146	0.00518244	0.0135236	0.00464596
1068	0.372096	0.264619	0.07364	2.87871	17.2187	29.9063	502.96	2.05356e+07	17	146	0.00518331	0.0135259	0.00464672
1069	0.297356	0.217553	0.0727485	2.19212	11.455	22.7735	503.013	2.05509e+07	10	147	0.00518131	0.0135207	0.00464482
1070	0.235099	0.178655	0.0717793	1.60446	7.61312	16.6684	503.067	2.05658e+07	8	147	0.00517926	0.0135153	0.00464525
1071	0.182252	0.146813	0.0715531	1.13915	5.06744	11.8344	501.713	2.058e+07	13	146	0.00516849	0.0134872	0.00463518
1072	0.13771	0.120625	0.0705078	0.792878	3.38697	8.23703	501.76	2.05939e+07	7	146	0.00516968	0.0134903	0.00463596
1073	0.101204	0.0983422	0.0691904	0.547338	2.27936	5.68617	501.833	2.0607e+07	11	146	0.00517056	0.0134926	0.0046367
1074	0.0724475	0.0792484	0.0678924	0.379398	1.54886	3.94148	501.84	2.06197e+07	1	145	0.00516942	0.0134896	0.00463557
1075	0.0507495	0.062986	0.0663576	0.267454	1.06578	2.77851	501.873	2.06319e+07	5	145	0.00517029	0.0134919	0.00463631
1076	0.03503	0.0493989	0.0650426	0.194188	0.744814	2.01737	501.873	2.06436e+07	0	144	0.0051609	0.0134674	0.00461945
1077	0.0240322	0.0381756	0.0637735	0.147008	0.530207	1.52723	501.907	2.06552e+07	5	143	0.00516496	0.013478	0.00462283
1078	0.016546	0.0291626	0.0626456	0.117373	0.385607	1.21936	501.92	2.06663e+07	2	143	0.00517865	0.0135137	0.00464347
1079	0.0115502	0.0220753	0.0616208	0.0998521	0.287351	1.03734	501.927	2.06771e+07	1	143	0.00517953	0.013516	0.00464421
1080	0.00826095	0.0166462	0.060555	0.0913042	0.220031	0.948538	501.927	2.06878e+07	0	143	0.00518041	0.0135183	0.00464496
1081	0.00611751	0.0125274	0.0586691	0.0903557	0.173597	0.938684	501.92	2.06982e+07	0	142	0.00518956	0.0135422	0.00466237
1082	0.00473977	0.00943431	0.05755	0.0972376	0.141481	1.01018	501.92	2.07081e+07	0	142	0.00519045	0.0135445	0.00466314
1083	0.00388207	0.00716431	0.0567345	0.114084	0.119392	1.1852	500.973	2.07175e+07	0	141	0.00518133	0.0135207	0.00465462
1084	0.00339516	0.00552298	0.0553953	0.145946	0.104543	1.5162	500.98	2.0727e+07	1	141	0.00518237	0.0135234	0.00465543
1085	0.00320047	0.00437579	0.0541869	0.203116	0.0951578	2.11012	500.98	2.07364e+07	0	141	0.00517194	0.0134962	0.00463674
1086	0.00327791	0.00361492	0.0529922	0.306092	0.0901729	3.17992	500.98	2.07455e+07	0	141	0.00517589	0.0135065	0.00464034
1087	0.00366856	0.00319124	0.0514832	0.496018	0.0890599	5.15301	497.5	2.06135e+07	0	139	0.00516775	0.0134853	0.00463271
1088	0.00449843	0.00310634	0.0502589	0.856539	0.0917458	8.89839	497.5	2.06219e+07	0	139	0.00516868	0.0134877	0.00463351
1089	0.00603829	0.00342569	0.0491192	1.55906	0.0986118	16.1967	497.507	2.063e+07	1	139	0.00516973	0.0134904	0.00463434
1090	0.00883424	0.00432043	0.0482484	2.9541	0.110576	30.6894	497.507	2.06378e+07	0	139	0.00516803	0.013486	0.00463269
1091	0.0139839	0.00617827	0.0476398	5.74766	0.129283	59.7111	497.513	2.06457e+07	1	139	0.00516897	0.0134884	0.00463349
1092	0.0237163	0.00986424	0.0467393	11.3175	0.157446	117.575	497.527	2.06529e+07	2	139	0.0051699	0.0134909	0.00463429
1093	0.0425959	0.017185	0.045814	22.2181	0.199432	230.818	497.533	2.066e+07	1	139	0.00516372	0.0134748	0.00461927
1094	0.079971	0.0316163	0.0448695	42.8395	0.262244	445.05	497.553	2.0667e+07	3	139	0.00516465	0.0134772	0.00462006
1095	0.15475	0.0594332	0.0442108	79.9495	0.357156	830.577	497.607	2.06737e+07	8	139	0.0051744	0.0135026	0.00463818
1096	0.304119	0.113496	0.0435407	142.431	0.502427	1479.68	497.7	2.06801e+07	14	139	0.00517532	0.013505	0.00463898
1097	0.597856	0.215718	0.0321695	239.156	0.727807	2484.53	494.1	2.06864e+07	19	138	0.00516351	0.0134742	0.00462796
1098	1.15799	0.401987	0.0316044	374.245	1.08197	3887.95	494.227	2.06929e+07	19	137	0.00516457	0.013477	0.0046288
1099	2.17742	0.663229	0.0315052	540.627	1.64465	5616.45	494.473	2.06993e+07	37	137	0.00517974	0.0135166	0.00465601
1100	3.91914	0.999688	0.0314379	715.542	2.54624	7433.6	494.847	2.0706e+07	56	137	0.0051695	0.0134898	0.00463741
1101	6.66507	1.54675	0.0315564	863.061	3.99875	8966.14	495.313	2.07123e+07	70	137	0.00517043	0.0134923	0.00463821
1102	10.5864	2.36856	0.0320621	945.769	6.34352	9825.38	496.153	2.07184e+07	126	137	0.00517137	0.0134947	0.00463901
1103	15.5501	3.47531	0.0324101	940.94	10.1221	9775.21	497.207	2.07252e+07	171	138	0.00517433	0.0135024	0.00464169
1104	20.9557	4.75607	0.0328948	851.322	16.1767	8844.19	498.72	2.07322e+07	243	140	0.00517574	0.0135061	0.00464293
1105	25.76	6.09334	0.034547	703.244	25.7849	7305.84	500.52	2.07409e+07	320	139	0.00517667	0.0135086	0.00464373
1106	28.7833	7.28544	0.0354936	533.676	40.8236	5544.24	498.28	2.06155e+07	353	138	0.00516636	0.0134816	0.00463385
1107	29.2015	8.16273	0.0378021	375.114	63.9448	3896.98	495.087	2.06259e+07	429	139	0.00515346	0.013448	0.00462182
1108	26.9352	8.555	0.0420506	246.66	98.7223	2562.49	496.52	2.06427e+07	504	140	0.00515494	0.0134518	0.00462285
1109	22.6758	8.56619	0.0461763	153.489	149.696	1594.56	497.46	2.06608e+07	472	143	0.00515591	0.0134544	0.0046237
1110	17.5381	8.29332	0.0525869	91.54	222.215	950.988	498.013	2.06787e+07	388	145	0.00514645	0.0134297	0.00460572
1111	12.5849	7.7967	0.0552565	53.0373	321.979	550.992	498.527	2.0699e+07	362	145	0.00513653	0.0134038	0.00458788
1112	8.50294	7.08309	0.0581633	30.2739	454.178	314.509	494.253	2.07189e+07	394	145	0.00512093	0.0133631	0.00457334
1113	5.5387	6.21783	0.0605234	17.2657	622.262	179.37	494.62	2.07387e+07	254	145	0.00512191	0.0133657	0.00457418
1114	3.6223	5.27385	0.0629129	9.97461	826.469	103.624	495.107	2.07588e+07	289	147	0.00512289	0.0133682	0.00457501
1115	2.53962	4.39025	0.0640452	5.91366	1062.41	61.4357	495.513	2.078e+07	228	147	0.00512434	0.013372	0.00457629
1116	2.06025	3.64249	0.0639493	3.6412	1320.17	37.8276	495.907	2.08006e+07	194	148	0.00512532	0.0133746	0.00457713
1117	1.99746	3.0574	0.0621743	2.35298	1584.32	24.4446	496.227	2.08222e+07	176	147	0.0051263	0.0133771	0.00457797
1118	2.21819	2.63786	0.062434	1.60985	1835.2	16.7243	496.467	2.08416e+07	145	148	0.00512706	0.0133791	0.0045786
1119	2.62966	2.3717	0.062362	1.17407	2051.29	12.1972	496.68	2.0862e+07	128	146	0.00512982	0.0133863	0.0045811
1120	3.16121	2.2437	0.0616895	0.916998	2212.49	9.52648	496.98	2.0882e+07	101	146	0.00513112	0.0133897	0.00458198
1121	3.75054	2.22976	0.061975	0.768852	2303.35	7.98743	497.28	2.09028e+07	108	146	0.00513243	0.0133931	0.00458287
1122	4.33687	2.27759	0.0620825	0.692084	2315.73	7.1899	497.607	2.09226e+07	113	145	0.00513458	0.0133987	0.00458468
1123	4.86072	2.34576	0.0620896	0.667381	2249.94	6.93327	497.973	2.09412e+07	110	145	0.00513556	0.0134013	0.00458553
1124	5.26806	2.40352	0.0614004	0.686455	2114.45	7.13143	498.2	2.09594e+07	128	145	0.00513541	0.0134009	0.00458533
1125	5.51667	2.42545	0.0609156	0.748408	1924.08	7.77504	498.48	2.09772e+07	99	145	0.00513687	0.0134047	0.00458624
1126	5.58182	2.40388	0.0607458	0.85795	1697.3	8.91305	498.86	2.09943e+07	105	146	0.00513785	0.0134073	0.00458708
1127	5.4595	2.32404	0.0597687	1.02439	1453.32	10.6421	499.167	2.10114e+07	112	145	0.00513917	0.0134107	0.00458824
1128	5.16604	2.18413	0.0594122	1.2605	1209.55	13.095	499.54	2.10279e+07	118	144	0.00514012	0.0134132	0.00458906
1129	4.7343	1.99846	0.0595121	1.58038	979.878	16.4182	499.887	2.10445e+07	89	144	0.00514138	0.0134164	0.00458992
1130	4.2075	1.78011	0.0593647	1.99541	773.844	20.7298	500.32	2.10614e+07	102	145	0.00514495	0.0134258	0.00459317
1131	3.6321	1.55111	0.0593544	2.50764	596.675	26.0513	500.633	2.10782e+07	84	145	0.00514195	0.013418	0.00459033
1132	3.0515	1.32519	0.0591415	3.10132	449.896	32.2189	500.84	2.10954e+07	64	145	0.00514055	0.0134143	0.00458896
1133	2.50133	1.10878	0.0589836	3.73497	332.262	38.8017	501.093	2.11121e+07	58	145	0.00514149	0.0134168	0.00458977
1134	2.00696	0.910362	0.0583877	4.33885	240.75	45.0753	501.187	2.11177e+07	53	145	0.00515403	0.0134495	0.00461055
1135	1.58307	0.736011	0.0585731	4.82282	171.44	50.1032	495.087	2.09078e+07	34	144	0.00514243	0.0134192	0.00459973
1136	1.23455	0.591837	0.0587371	5.09651	120.193	52.9465	495.22	2.09239e+07	23	143	0.00514384	0.0134229	0.00460072
1137	0.958464	0.47397	0.0584935	5.09683	83.1125	52.9498	495.373	2.09401e+07	27	143	0.00515738	0.0134582	0.0046231
1138	0.746252	0.379108	0.057953	4.81129	56.7926	49.9834	495.507	2.09554e+07	23	143	0.00515879	0.0134619	0.00462436
1139	0.586115	0.305974	0.0572703	4.28492	38.4252	44.5151	495.58	2.09706e+07	12	143	0.00515979	0.0134645	0.00462525
1140	0.465296	0.24908	0.0562511	3.60621	25.7951	37.4641	495.64	2.09856e+07	9	142	0.0051608	0.0134671	0.00462613
1141	0.372096	0.204572	0.0555552	2.87871	17.2187	29.9063	495.727	2.10007e+07	13	142	0.00514961	0.0134379	0.00460654
1142	0.297356	0.168751	0.0546711	2.19212	11.455	22.7735	495.793	2.10158e+07	11	143	0.0051506	0.0134405	0.0046074
1143	0.235099	0.139774	0.0542733	1.60446	7.61312	16.6684	495.86	2.10301e+07	10	143	0.00515992	0.0134648	0.00462518
1144	0.182252	0.115743	0.0544732	1.13915	5.06744	11.8344	495.887	2.10437e+07	4	143	0.00516091	0.0134674	0.00462606
1145	0.13771	0.0955448	0.0537296	0.792878	3.38697	8.23703	495.92	2.10571e+07	5	144	0.00516191	0.01347	0.00462694
1146	0.101204	0.0781997	0.0525881	0.547338	2.27936	5.68617	495.94	2.10702e+07	4	144	0.00516305	0.013473	0.00462795
1147	0.0724475	0.0632143	0.0515543	0.379398	1.54886	3.94148	495.98	2.10829e+07	6	143	0.00516405	0.0134756	0.00462883
1148	0.0507495	0.0503608	0.0504492	0.267454	1.06578	2.77851	495.98	2.10953e+07	0	142	0.00516536	0.013479	0.00462975
1149	0.03503	0.0395732	0.0494059	0.194188	0.744814	2.01737	495.98	2.11074e+07	0	142	0.00517011	0.0134914	0.00463401
1150	0.0240322	0.0306943	0.0482948	0.147008	0.530207	1.52723	495.993	2.11187e+07	2	141	0.00516959	0.0134901	0.00463349
1151	0.016546	0.0235349	0.0473137	0.117373	0.385607	1.21936	496.02	2.11296e+07	4	140	0.00517078	0.0134932	0.00463445
1152	0.0115502	0.0178799	0.0459412	0.0998521	0.287351	1.03734	496.027	2.11404e+07	1	140	0.00517241	0.0134974	0.00463559
1153	0.00826095	0.0134931	0.045136	0.0913042	0.220031	0.948538	496.033	2.11508e+07	1	139	0.00517261	0.013498	0.00463573
1154	0.00611751	0.010147	0.0442592	0.0903557	0.173597	0.938684	496.033	2.11606e+07	0	138	0.00517361	0.0135006	0.00463662
1155	0.00473977	0.00763617	0.0434616	0.0972376	0.141481	1.01018	496.033	2.11703e+07	0	138	0.00517461	0.0135032	0.0046375
1156	0.00388207	0.00578802	0.0427505	0.114084	0.119392	1.1852	496.033	2.11795e+07	0	138	0.00517919	0.0135151	0.00464172
1157	0.00339516	0.00445329	0.0420158	0.145946	0.104543	1.5162	496.033	2.11881e+07	0	138	0.00518019	0.0135177	0.0046426
1158	0.00320047	0.0035176	0.0409229	0.203116	0.0951578	2.11012	496.033	2.11965e+07	0	138	0.00517875	0.013514	0.00464123
1159	0.00327791	0.00290487	0.0400076	0.306092	0.0901729	3.17992	496.033	2.12045e+07	0	138	0.00517891	0.0135144	0.00464105
1160	0.00366856	0.00256593	0.0392774	0.496018	0.0890599	5.15301	496.033	2.12121e+07	0	138	0.00517998	0.0135172	0.00464194
1161	0.00449843	0.00249215	0.0384592	0.856539	0.0917458	8.89839	496.02	2.12196e+07	0	137	0.00517941	0.0135157	0.00464136
1162	0.00603829	0.00273437	0.0359794	1.55906	0.0986118	16.1967	495.933	2.12213e+07	1	136	0.00517947	0.0135159	0.00464131
1163	0.00883424	0.0034402	0.0352036	2.9541	0.110576	30.6894	495.76	2.12282e+07	0	135	0.00517736	0.0135104	0.00463978
1164	0.0139839	0.00491744	0.0343875	5.74766	0.129283	59.7111	495.76	2.1235e+07	0	135	0.00517833	0.0135129	0.00464064
1165	0.0237163	0.00774806	0.0334896	11.3175	0.157446	117.575	495.76	2.12417e+07	0	135	0.00517959	0.0135162	0.00464159
1166	0.0425959	0.0131978	0.0327777	22.2181	0.199432	230.818	495.773	2.12484e+07	2	135	0.00517028	0.0134919	0.00462457
1167	0.079971	0.0239237	0.0321314	42.8395	0.262244	445.05	488.413	2.1255e+07	0	134	0.00516321	0.0134734	0.00461796
1168	0.15475	0.0449906	0.0317457	79.9495	0.357156	830.577	488.447	2.12616e+07	5	134	0.00515432	0.0134502	0.00460189
1169	0.304119	0.0858784	0.0313603	142.431	0.502427	1479.68	488.467	2.12684e+07	3	133	0.00514429	0.013424	0.00458383
1170	0.597856	0.163485	0.0310846	239.156	0.727807	2484.53	488.513	2.1275e+07	7	133	0.00514228	0.0134188	0.00458191
1171	1.15799	0.305824	0.0308189	374.245	1.08197	3887.95	488.653	2.12815e+07	21	133	0.00514364	0.0134224	0.0045829
1172	2.17742	0.552756	0.0305129	540.627	1.64465	5616.45	488.84	2.12878e+07	28	133	0.0051446	0.0134249	0.00458373
1173	3.91914	0.955072	0.030072	715.542	2.54624	7433.6	489.193	2.12942e+07	55	133	0.00514538	0.0134269	0.00458439
1174	6.66507	1.56035	0.0296103	863.061	3.99875	8966.14	489.787	2.13009e+07	89	133	0.00514646	0.0134297	0.00458526
1175	10.5864	2.38994	0.0289244	945.769	6.34352	9825.38	483.313	2.11026e+07	116	132	0.00513941	0.0134113	0.00457866
1176	15.5501	3.42547	0.0308324	940.94	10.1221	9775.21	484.467	2.11133e+07	175	134	0.0051404	0.0134139	0.00457952
1177	20.9557	4.59606	0.0321062	851.322	16.1767	8844.19	485.647	2.11242e+07	194	136	0.00514139	0.0134165	0.00458037
1178	25.76	5.84892	0.0334568	703.244	25.7849	7305.84	487.427	2.11365e+07	360	137	0.00513859	0.0134092	0.00457754
1179	28.7833	7.09415	0.0387366	533.676	40.8236	5544.24	489.133	2.11532e+07	359	141	0.00513957	0.0134117	0.00457839
1180	29.2015	8.07139	0.0429521	375.114	63.9448	3896.98	491.02	2.11675e+07	525	141	0.00514052	0.0134142	0.00457922
1181	26.9352	8.66339	0.0479501	246.66	98.7223	2562.49	492.227	2.11881e+07	495	141	0.0051432	0.0134212	0.00458164
1182	22.6758	8.85426	0.0528121	153.489	149.696	1594.56	493.113	2.1207e+07	428	141	0.00514278	0.0134201	0.00458094
1183	17.5381	8.64566	0.0579372	91.54	222.215	950.988	494.047	2.12285e+07	497	144	0.00514416	0.0134237	0.00458183
1184	12.5849	8.09383	0.0587877	53.0373	321.979	550.992	494.513	2.12378e+07	438	142	0.00514927	0.013437	0.00458632
1185	8.50294	7.30699	0.0619793	30.2739	454.178	314.509	495.08	2.12642e+07	385	143	0.00515033	0.0134398	0.00458718
1186	5.5387	6.39529	0.064324	17.2657	622.262	179.37	495.467	2.12887e+07	343	143	0.00515129	0.0134423	0.00458801
1187	3.6223	5.41124	0.0686517	9.97461	826.469	103.624	495.807	2.13151e+07	303	145	0.00514616	0.0134289	0.00458319
1188	2.53962	4.45816	0.0697418	5.91366	1062.41	61.4357	496.267	2.13416e+07	242	146	0.00513597	0.0134023	0.0045649
1189	2.06025	3.66442	0.0704637	3.6412	1320.17	37.8276	496.673	2.13691e+07	213	147	0.00513704	0.0134051	0.00456572
1190	1.99746	3.0701	0.0714194	2.35298	1584.32	24.4446	496.967	2.13954e+07	184	147	0.00514081	0.013415	0.0045686
1191	2.21819	2.65262	0.0712127	1.60985	1835.2	16.7243	497.12	2.14186e+07	133	147	0.00514359	0.0134222	0.00457105
1192	2.62966	2.40269	0.0715791	1.17407	2051.29	12.1972	497.407	2.14417e+07	136	146	0.00515276	0.0134461	0.0045884
1193	3.16121	2.29086	0.0709648	0.916998	2212.49	9.52648	497.713	2.14651e+07	124	146	0.00515371	0.0134486	0.00458923
1194	3.75054	2.27802	0.071191	0.768852	2303.35	7.98743	498.033	2.1489e+07	116	146	0.00515476	0.0134514	0.00459008
1195	4.33687	2.31849	0.0718879	0.692084	2315.73	7.1899	498.4	2.15116e+07	115	147	0.00515646	0.0134558	0.00459161
1196	4.86072	2.3838	0.0718208	0.667381	2249.94	6.93327	498.8	2.15333e+07	114	148	0.00515741	0.0134583	0.00459243
1197	5.26806	2.44525	0.0715581	0.686455	2114.45	7.13143	499.307	2.15571e+07	135	149	0.00514726	0.0134318	0.0045742
1198	5.51667	2.463	0.0706107	0.748408	1924.08	7.77504	499.733	2.15803e+07	126	149	0.00515011	0.0134392	0.00457678
1199	5.58182	2.42867	0.070442	0.85795	1697.3	8.91305	500.12	2.16048e+07	126	149	0.00515105	0.0134417	0.00457759
1200	5.4595	2.32739	0.0700037	1.02439	1453.32	10.6421	500.36	2.16265e+07	136	147	0.00515114	0.0134419	0.00457735
1201	5.16604	2.18906	0.0700041	1.2605	1209.55	13.095	500.767	2.16481e+07	111	146	0.00515206	0.0134443	0.00457816
1202	4.7343	2.02986	0.0699447	1.58038	979.878	16.4182	493.513	2.16696e+07	110	146	0.00516161	0.0134693	0.00460902
1203	4.2075	1.81369	0.0697439	1.99541	773.844	20.7298	493.807	2.16911e+07	89	147	0.00516015	0.0134654	0.0046076
1204	3.6321	1.59743	0.0695486	2.50764	596.675	26.0513	494.08	2.1712e+07	73	147	0.00516123	0.0134683	0.00460842
1205	3.0515	1.38106	0.0688583	3.10132	449.896	32.2189	494.4	2.17341e+07	71	147	0.00516242	0.0134714	0.00460929
1206	2.50133	1.16949	0.068467	3.73497	332.262	38.8017	494.66	2.17568e+07	65	147	0.00516206	0.0134704	0.00460889
1207	2.00696	0.966526	0.0688772	4.33885	240.75	45.0753	494.86	2.17771e+07	43	147	0.00516332	0.0134737	0.00460974
1208	1.58307	0.782734	0.0687349	4.82282	171.44	50.1032	495.013	2.17967e+07	34	146	0.00516458	0.013477	0.00461068
1209	1.23455	0.627101	0.0680533	5.09651	120.193	52.9465	495.193	2.18156e+07	35	147	0.00515444	0.0134505	0.00459258
1210	0.958464	0.49901	0.0672344	5.09683	83.1125	52.9498	495.36	2.18342e+07	30	147	0.00515579	0.0134541	0.00459345
1211	0.746252	0.397305	0.0667912	4.81129	56.7926	49.9834	495.46	2.18499e+07	22	147	0.00516784	0.0134855	0.00461301
1212	0.586115	0.318137	0.0667578	4.28492	38.4252	44.5151	495.527	2.18659e+07	11	147	0.00516879	0.013488	0.00461381
1213	0.465296	0.258423	0.0655446	3.60621	25.7951	37.4641	495.613	2.18815e+07	13	147	0.0051702	0.0134917	0.00461472
1214	0.372096	0.213934	0.0638711	2.87871	17.2187	29.9063	495.68	2.18963e+07	10	147	0.0051816	0.0135214	0.00463718
1215	0.297356	0.177212	0.0604766	2.19212	11.455	22.7735	495.747	2.19108e+07	10	146	0.00518254	0.0135239	0.00463798
1216	0.235099	0.147809	0.0592991	1.60446	7.61312	16.6684	495.807	2.1925e+07	9	147	0.00517368	0.0135007	0.00462197
1217	0.182252	0.122794	0.058273	1.13915	5.06744	11.8344	495.873	2.19388e+07	10	146	0.00517544	0.0135053	0.00462352
1218	0.13771	0.101274	0.0571629	0.792878	3.38697	8.23703	495.88	2.19514e+07	2	145	0.00517879	0.0135141	0.00462656
1219	0.101204	0.0826985	0.056073	0.547338	2.27936	5.68617	495.893	2.19635e+07	2	144	0.00517972	0.0135165	0.00462734
1220	0.0724475	0.0666197	0.0539203	0.379398	1.54886	3.94148	495.833	2.19749e+07	3	143	0.00519435	0.0135547	0.00464977
1221	0.0507495	0.0532121	0.0518824	0.267454	1.06578	2.77851	495.773	2.19843e+07	4	142	0.00521554	0.01361	0.0046909
1222	0.03503	0.0416534	0.0510912	0.194188	0.744814	2.01737	495.72	2.19956e+07	1	140	0.00522201	0.0136269	0.00470767
1223	0.0240322	0.0323075	0.0501914	0.147008	0.530207	1.52723	495.733	2.20067e+07	2	140	0.00522294	0.0136293	0.00470848
1224	0.016546	0.0248696	0.0490462	0.117373	0.385607	1.21936	495.753	2.20174e+07	3	140	0.0052132	0.0136039	0.00469098
1225	0.0115502	0.0189481	0.0479921	0.0998521	0.287351	1.03734	495.76	2.20276e+07	1	140	0.00521526	0.0136092	0.00469281
1226	0.00826095	0.0143441	0.0468853	0.0913042	0.220031	0.948538	495.76	2.20375e+07	0	140	0.00521628	0.0136119	0.00469365
1227	0.00611751	0.0108423	0.0458181	0.0903557	0.173597	0.938684	495.76	2.2047e+07	0	140	0.00520483	0.013582	0.0046732
1228	0.00473977	0.00819511	0.0440063	0.0972376	0.141481	1.01018	495.587	2.19443e+07	0	138	0.00518865	0.0135398	0.0046495
1229	0.00388207	0.00622237	0.0430592	0.114084	0.119392	1.1852	495.587	2.1953e+07	0	137	0.0051898	0.0135428	0.00465036
1230	0.00339516	0.00478993	0.0420143	0.145946	0.104543	1.5162	495.587	2.19614e+07	0	137	0.00519078	0.0135454	0.00465114
