##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
918	0.958464	0	0	5.47524	85.4714	56.8996	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523276	0.0136549	0.00471772
919	0.746252	0	0	5.1685	58.4045	53.7119	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523369	0.0136574	0.00471852
920	0.586115	0	0	4.60305	39.5158	47.8357	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523485	0.0136604	0.00471952
921	0.465296	0	0	3.87395	26.5273	40.2587	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523576	0.0136627	0.0047203
922	0.372096	0	0	3.09244	17.7074	32.1372	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.005237	0.013666	0.00472111
923	0.297356	0	0	2.35488	11.7802	24.4723	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523887	0.0136709	0.00472278
924	0.235099	0	0	1.72358	7.8292	17.9118	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523974	0.0136731	0.00472354
925	0.182252	0	0	1.22373	5.21127	12.7172	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524108	0.0136766	0.00472438
926	0.13771	0	0	0.851745	3.4831	8.85147	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524002	0.0136739	0.00472335
927	0.101204	0	0	0.587975	2.34405	6.11033	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524104	0.0136765	0.00472413
928	0.0724475	0	0	0.407566	1.59282	4.2355	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524033	0.0136747	0.00472342
929	0.0507495	0	0	0.28731	1.09603	2.98578	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.0052412	0.0136769	0.00472418
930	0.03503	0	0	0.208605	0.765953	2.16786	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524218	0.0136795	0.00472495
931	0.0240322	0	0	0.157922	0.545256	1.64115	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524363	0.0136833	0.00472624
932	0.016546	0	0	0.126087	0.396551	1.31032	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00524449	0.0136855	0.004727
933	0.0115502	0	0	0.107266	0.295507	1.11472	414.167	9.62926e+06	0	0	0.0933333	0	0.613333	0.00523474	0.0136601	0.00470954
934	0.00826095	0	0	0.098083	0.226276	1.01929	414.167	9.62926e+06	0	0	0.0933333	0	0.613333	0.00523045	0.0136489	0.00470528
935	0.00611751	0	0	0.097064	0.178524	1.00871	413.173	9.62897e+06	0	0	0.0933333	0	0.613333	0.00522304	0.0136295	0.00469827
936	0.00473977	0	0	0.104457	0.145497	1.08553	413.173	9.62897e+06	0	0	0.0933333	0	0.613333	0.00522392	0.0136318	0.00469903
937	0.00388207	0	0	0.122554	0.122781	1.2736	413.173	9.62897e+06	0	0	0.0933333	0	0.613333	0.0052248	0.0136341	0.00469979
938	0.00339516	0	0	0.156782	0.10751	1.6293	413.173	9.62897e+06	0	0	0.1	0	0.613333	0.00521411	0.0136063	0.00468109
939	0.00320047	0	0	0.218196	0.0978586	2.26753	413.173	9.62897e+06	0	0	0.1	0	0.613333	0.00521498	0.0136085	0.00468182
940	0.00327791	0	0	0.328817	0.0927322	3.41712	413.173	9.62897e+06	0	0	0.1	0	0.613333	0.00521584	0.0136108	0.00468256
941	0.00366856	0	0	0.532844	0.0915877	5.5374	413.173	9.62897e+06	0	0	0.106667	0	0.613333	0.0052061	0.0135854	0.00466553
942	0.00449843	0	0	0.920132	0.0943498	9.56216	412.233	9.61205e+06	0	0	0.106667	0	0.606667	0.00519683	0.0135612	0.00465686
943	0.00603829	0	0	1.67481	0.101411	17.4049	412.233	9.61205e+06	0	0	0.106667	0	0.606667	0.00519797	0.0135641	0.00465767
944	0.00883424	0	0	3.17342	0.113715	32.9787	412.233	9.61205e+06	0	0	0.106667	0	0.606667	0.00519932	0.0135676	0.00465853
945	0.0139839	0	0	6.17439	0.132953	64.1652	410.32	9.61193e+06	0	0	0.106667	0	0.6	0.00519439	0.0135548	0.00465389
946	0.0237163	0	0	12.1578	0.161915	126.346	410.32	9.61193e+06	0	0	0.106667	0	0.6	0.00519542	0.0135575	0.00465468
947	0.0425959	0	0	23.8676	0.205092	248.036	410.32	9.61193e+06	0	0	0.106667	0	0.6	0.00519633	0.0135599	0.00465545
948	0.079971	0	0	46.0201	0.269687	478.248	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518324	0.0135257	0.00463468
949	0.15475	0	0	85.8853	0.367293	892.534	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518414	0.013528	0.00463543
950	0.304119	0	0	153.005	0.516687	1590.05	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518503	0.0135304	0.00463618
951	0.597856	0	0	256.911	0.748464	2669.87	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518477	0.0135297	0.00463578
952	1.15799	0	0	402.031	1.11268	4177.97	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518566	0.013532	0.00463653
953	2.17742	0	0	580.765	1.69133	6035.41	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518656	0.0135343	0.00463728
954	3.91914	0	0	768.667	2.61851	7988.11	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518522	0.0135309	0.00463594
955	6.66507	0	0	927.138	4.11225	9634.97	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.00518611	0.0135332	0.00463669
956	10.5864	0	0	1015.99	6.52357	10558.3	410.32	9.61193e+06	0	0	0.113333	0	0.6	0.005187	0.0135355	0.00463744
957	15.5501	0	0	1010.8	10.4094	10504.4	403.233	9.60534e+06	0	0	0.113333	0	0.593333	0.00517745	0.0135106	0.0046285
958	20.9557	0	0	914.527	16.6359	9503.92	403.233	9.60534e+06	0	0	0.113333	0	0.593333	0.00517837	0.013513	0.00462927
959	25.76	0	0	755.456	26.5168	7850.82	403.233	9.60534e+06	0	0	0.113333	0	0.593333	0.00517928	0.0135154	0.00463004
960	28.7833	0	0	573.298	41.9822	5957.81	394.62	9.60127e+06	0	0	0.113333	0	0.586667	0.00517319	0.0134995	0.00462406
961	29.2015	0	0	402.964	65.7597	4187.67	394.62	9.60127e+06	0	0	0.113333	0	0.586667	0.00517424	0.0135022	0.00462492
962	26.9352	0	0	264.973	101.524	2753.64	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00517859	0.0135136	0.0046372
963	22.6758	0	0	164.884	153.944	1713.51	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00517445	0.0135028	0.00463301
964	17.5381	0	0	98.3363	228.523	1021.93	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00517553	0.0135056	0.00463381
965	12.5849	0	0	56.975	331.117	592.093	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00517646	0.013508	0.00463457
966	8.50294	0	0	32.5216	467.068	337.97	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00517852	0.0135134	0.00463637
967	5.5387	0	0	18.5476	639.924	192.75	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519385	0.0135534	0.00466182
968	3.6223	0	0	10.7152	849.926	111.354	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519479	0.0135558	0.0046626
969	2.53962	0	0	6.35272	1092.56	66.0185	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519637	0.01356	0.00466388
970	2.06025	0	0	3.91154	1357.64	40.6494	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519742	0.0135627	0.00466468
971	1.99746	0	0	2.52768	1629.29	26.268	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519837	0.0135652	0.00466547
972	2.21819	0	0	1.72937	1887.29	17.9719	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00519921	0.0135674	0.00466587
973	2.62966	0	0	1.26124	2109.51	13.107	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00520044	0.0135706	0.00466666
974	3.16121	0	0	0.985079	2275.28	10.2371	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00520135	0.013573	0.00466742
975	3.75054	0	0	0.825934	2368.73	8.58325	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.0052016	0.0135736	0.00466756
976	4.33687	0	0	0.743467	2381.45	7.72623	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00519149	0.0135472	0.00464893
977	4.86072	0	0	0.71693	2313.8	7.45046	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00519239	0.0135496	0.00464966
978	5.26806	0	0	0.737421	2174.46	7.66339	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00519287	0.0135508	0.00464991
979	5.51667	0	0	0.803973	1978.69	8.35502	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00520782	0.0135898	0.00467689
980	5.58182	0	0	0.921648	1745.48	9.57792	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00520903	0.013593	0.00467769
981	5.4595	0	0	1.10044	1494.57	11.436	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00521082	0.0135977	0.00467926
982	5.16604	0	0	1.35408	1243.88	14.0718	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00521174	0.0136001	0.00468002
983	4.7343	0	0	1.69771	1007.69	17.6429	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00521265	0.0136024	0.00468078
984	4.2075	0	0	2.14356	795.808	22.2762	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00521643	0.0136123	0.0046842
985	3.6321	0	0	2.69382	613.61	27.9946	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00522828	0.0136432	0.00470379
986	3.0515	0	0	3.33157	462.665	34.6223	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00522963	0.0136467	0.00470464
987	2.50133	0	0	4.01227	341.692	41.6962	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.0052307	0.0136495	0.00470546
988	2.00696	0	0	4.66099	247.583	48.4377	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00521983	0.0136212	0.00468637
989	1.58307	0	0	5.18089	176.306	53.8406	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.0052209	0.013624	0.00468715
990	1.23455	0	0	5.4749	123.605	56.896	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00522181	0.0136263	0.00468791
991	0.958464	0	0	5.47524	85.4714	56.8996	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00520998	0.0135955	0.00466802
992	0.746252	0	0	5.1685	58.4045	53.7119	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00521088	0.0135978	0.00466876
993	0.586115	0	0	4.60305	39.5158	47.8357	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00522297	0.0136294	0.00468872
994	0.465296	0	0	3.87395	26.5273	40.2587	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00523552	0.0136621	0.00470868
995	0.372096	0	0	3.09244	17.7074	32.1372	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00523645	0.0136645	0.00470946
996	0.297356	0	0	2.35488	11.7802	24.4723	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00523737	0.013667	0.00471024
997	0.235099	0	0	1.72358	7.8292	17.9118	394.62	9.60127e+06	0	0	0.0933333	0	0.586667	0.00523746	0.0136672	0.00471025
998	0.182252	0	0	1.22373	5.21127	12.7172	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00522837	0.0136435	0.00469349
999	0.13771	0	0	0.851745	3.4831	8.85147	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00522929	0.0136459	0.00469425
1000	0.101204	0	0	0.587975	2.34405	6.11033	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00521751	0.0136151	0.00467425
1001	0.0724475	0	0	0.407566	1.59282	4.2355	394.62	9.60127e+06	0	0	0.106667	0	0.586667	0.00521841	0.0136175	0.004675
1002	0.0507495	0	0	0.28731	1.09603	2.98578	394.62	9.60127e+06	0	0	0.1	0	0.586667	0.00522938	0.0136461	0.004694
1003	0.03503	0	0	0.208605	0.765953	2.16786	383.687	6.67957e+06	0	0	0.1	0	0.58	0.0052234	0.0136305	0.00468838
1004	0.0240322	0	0	0.157922	0.545256	1.64115	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00522434	0.013633	0.00468917
1005	0.016546	0	0	0.126087	0.396551	1.31032	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00522528	0.0136354	0.00468995
1006	0.0115502	0	0	0.107266	0.295507	1.11472	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00522406	0.0136322	0.00468856
1007	0.00826095	0	0	0.098083	0.226276	1.01929	383.687	6.67957e+06	0	0	0.106667	0	0.58	0.00521487	0.0136082	0.00467178
1008	0.00611751	0	0	0.097064	0.178524	1.00871	383.687	6.67957e+06	0	0	0.106667	0	0.58	0.00521579	0.0136106	0.00467255
1009	0.00473977	0	0	0.104457	0.145497	1.08553	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00522891	0.0136449	0.00469403
1010	0.00388207	0	0	0.122554	0.122781	1.2736	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00522981	0.0136472	0.00469479
1011	0.00339516	0	0	0.156782	0.10751	1.6293	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523229	0.0136537	0.00469692
1012	0.00320047	0	0	0.218196	0.0978586	2.26753	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523319	0.013656	0.00469768
1013	0.00327791	0	0	0.328817	0.0927322	3.41712	383.687	6.67957e+06	0	0	0.1	0	0.58	0.0052341	0.0136584	0.00469844
1014	0.00366856	0	0	0.532844	0.0915877	5.5374	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523233	0.0136538	0.00469664
1015	0.00449843	0	0	0.920132	0.0943498	9.56216	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523323	0.0136561	0.0046974
1016	0.00603829	0	0	1.67481	0.101411	17.4049	383.687	6.67957e+06	0	0	0.106667	0	0.58	0.00522408	0.0136323	0.00468042
1017	0.00883424	0	0	3.17342	0.113715	32.9787	383.687	6.67957e+06	0	0	0.106667	0	0.58	0.0052229	0.0136292	0.00467925
1018	0.0139839	0	0	6.17439	0.132953	64.1652	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523267	0.0136547	0.00469639
1019	0.0237163	0	0	12.1578	0.161915	126.346	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523398	0.0136581	0.00469721
1020	0.0425959	0	0	23.8676	0.205092	248.036	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523488	0.0136604	0.00469796
1021	0.079971	0	0	46.0201	0.269687	478.248	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524861	0.0136963	0.0047189
1022	0.15475	0	0	85.8853	0.367293	892.534	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524952	0.0136987	0.00471968
1023	0.304119	0	0	153.005	0.516687	1590.05	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525044	0.013701	0.00472046
1024	0.597856	0	0	256.911	0.748464	2669.87	383.687	6.67957e+06	0	0	0.1	0	0.58	0.00523784	0.0136682	0.00470104
1025	1.15799	0	0	402.031	1.11268	4177.97	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524503	0.0136869	0.00471782
1026	2.17742	0	0	580.765	1.69133	6035.41	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524594	0.0136893	0.0047186
1027	3.91914	0	0	768.667	2.61851	7988.11	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524712	0.0136924	0.00471943
1028	6.66507	0	0	927.138	4.11225	9634.97	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524751	0.0136934	0.00471965
1029	10.5864	0	0	1015.99	6.52357	10558.3	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524841	0.0136958	0.00472043
1030	15.5501	0	0	1010.8	10.4094	10504.4	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00524932	0.0136981	0.00472121
1031	20.9557	0	0	914.527	16.6359	9503.92	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525041	0.013701	0.00472215
1032	25.76	0	0	755.456	26.5168	7850.82	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525146	0.0137037	0.00472299
1033	28.7833	0	0	573.298	41.9822	5957.81	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525531	0.0137137	0.0047265
1034	29.2015	0	0	402.964	65.7597	4187.67	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525635	0.0137165	0.00472733
1035	26.9352	0	0	264.973	101.524	2753.64	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00525756	0.0137196	0.00472816
1036	22.6758	0	0	164.884	153.944	1713.51	383.687	6.67957e+06	0	0	0.0933333	0	0.58	0.00526327	0.0137345	0.0047334
1037	17.5381	0	0	98.3363	228.523	1021.93	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525336	0.0137087	0.00472415
1038	12.5849	0	0	56.975	331.117	592.093	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525428	0.0137111	0.00472494
1039	8.50294	0	0	32.5216	467.068	337.97	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525519	0.0137135	0.00472573
1040	5.5387	0	0	18.5476	639.924	192.75	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.0052558	0.013715	0.00472623
1041	3.6223	0	0	10.7152	849.926	111.354	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525668	0.0137173	0.004727
1042	2.53962	0	0	6.35272	1092.56	66.0185	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525756	0.0137196	0.00472776
1043	2.06025	0	0	3.91154	1357.64	40.6494	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526079	0.0137281	0.0047307
1044	1.99746	0	0	2.52768	1629.29	26.268	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526205	0.0137313	0.00473152
1045	2.21819	0	0	1.72937	1887.29	17.9719	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00525989	0.0137257	0.00472947
1046	2.62966	0	0	1.26124	2109.51	13.107	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526089	0.0137283	0.00473025
1047	3.16121	0	0	0.985079	2275.28	10.2371	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526175	0.0137306	0.00473101
1048	3.75054	0	0	0.825934	2368.73	8.58325	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526372	0.0137357	0.00473257
1049	4.33687	0	0	0.743467	2381.45	7.72623	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526458	0.013738	0.00473333
1050	4.86072	0	0	0.71693	2313.8	7.45046	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526578	0.0137411	0.00473413
1051	5.26806	0	0	0.737421	2174.46	7.66339	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526577	0.0137411	0.00473385
1052	5.51667	0	0	0.803973	1978.69	8.35502	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.0052667	0.0137435	0.00473459
1053	5.58182	0	0	0.921648	1745.48	9.57792	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526778	0.0137463	0.00473537
1054	5.4595	0	0	1.10044	1494.57	11.436	381.16	6.67954e+06	0	0	0.0933333	0	0.573333	0.00526668	0.0137434	0.00473431
1055	5.16604	0	0	1.35408	1243.88	14.0718	381.16	6.67954e+06	0	0	0.0866667	0	0.573333	0.0052758	0.0137672	0.00475222
1056	4.7343	0	0	1.69771	1007.69	17.6429	381.16	6.67954e+06	0	0	0.0866667	0	0.573333	0.00527664	0.0137694	0.00475297
1057	4.2075	0	0	2.14356	795.808	22.2762	381.16	6.67954e+06	0	0	0.0866667	0	0.573333	0.00527748	0.0137716	0.00475371
1058	3.6321	0	0	2.69382	613.61	27.9946	379.04	6.3963e+06	0	0	0.0866667	0	0.566667	0.00526588	0.0137414	0.00474293
1059	3.0515	0	0	3.33157	462.665	34.6223	379.04	6.3963e+06	0	0	0.0866667	0	0.566667	0.00526711	0.0137445	0.00474375
1060	2.50133	0	0	4.01227	341.692	41.6962	379.04	6.3963e+06	0	0	0.0866667	0	0.566667	0.00526809	0.0137471	0.00474455
1061	2.00696	0	0	4.66099	247.583	48.4377	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526038	0.013727	0.00472929
1062	1.58307	0	0	5.18089	176.306	53.8406	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00525073	0.0137018	0.00471181
1063	1.23455	0	0	5.4749	123.605	56.896	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00525157	0.013704	0.00471254
1064	0.958464	0	0	5.47524	85.4714	56.8996	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526256	0.0137327	0.0047311
1065	0.746252	0	0	5.1685	58.4045	53.7119	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526375	0.0137358	0.00473191
1066	0.586115	0	0	4.60305	39.5158	47.8357	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526474	0.0137384	0.00473269
1067	0.465296	0	0	3.87395	26.5273	40.2587	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526613	0.013742	0.00473369
1068	0.372096	0	0	3.09244	17.7074	32.1372	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526698	0.0137442	0.00473445
1069	0.297356	0	0	2.35488	11.7802	24.4723	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526796	0.0137468	0.00473522
1070	0.235099	0	0	1.72358	7.8292	17.9118	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00526992	0.0137519	0.00473701
1071	0.182252	0	0	1.22373	5.21127	12.7172	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00527078	0.0137541	0.00473777
1072	0.13771	0	0	0.851745	3.4831	8.85147	379.04	6.3963e+06	0	0	0.0866667	0	0.566667	0.00528231	0.0137842	0.00475659
1073	0.101204	0	0	0.587975	2.34405	6.11033	379.04	6.3963e+06	0	0	0.0866667	0	0.566667	0.00528328	0.0137867	0.00475739
1074	0.0724475	0	0	0.407566	1.59282	4.2355	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00527364	0.0137616	0.00473994
1075	0.0507495	0	0	0.28731	1.09603	2.98578	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00527193	0.0137571	0.00473833
1076	0.03503	0	0	0.208605	0.765953	2.16786	379.04	6.3963e+06	0	0	0.0933333	0	0.566667	0.00527278	0.0137594	0.00473909
1077	0.0240322	0	0	0.157922	0.545256	1.64115	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00526275	0.0137332	0.00472117
1078	0.016546	0	0	0.126087	0.396551	1.31032	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00526071	0.0137279	0.00471908
1079	0.0115502	0	0	0.107266	0.295507	1.11472	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00526155	0.01373	0.00471981
1080	0.00826095	0	0	0.098083	0.226276	1.01929	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00526239	0.0137322	0.00472055
1081	0.00611751	0	0	0.097064	0.178524	1.00871	379.04	6.3963e+06	0	0	0.1	0	0.566667	0.00526343	0.0137349	0.00472098
1082	0.00473977	0	0	0.104457	0.145497	1.08553	379.04	6.3963e+06	0	0	0.106667	0	0.566667	0.00523975	0.0136732	0.00469127
1083	0.00388207	0	0	0.122554	0.122781	1.2736	376.627	6.39611e+06	0	0	0.1	0	0.56	0.0052426	0.0136806	0.00470512
1084	0.00339516	0	0	0.156782	0.10751	1.6293	376.627	6.39611e+06	0	0	0.1	0	0.56	0.00524367	0.0136834	0.00470594
1085	0.00320047	0	0	0.218196	0.0978586	2.26753	376.627	6.39611e+06	0	0	0.1	0	0.56	0.00524446	0.0136855	0.00470664
1086	0.00327791	0	0	0.328817	0.0927322	3.41712	376.627	6.39611e+06	0	0	0.1	0	0.56	0.00524686	0.0136917	0.00470882
1087	0.00366856	0	0	0.532844	0.0915877	5.5374	376.627	6.39611e+06	0	0	0.1	0	0.56	0.00524775	0.013694	0.00470954
1088	0.00449843	0	0	0.920132	0.0943498	9.56216	376.627	6.39611e+06	0	0	0.106667	0	0.56	0.0052383	0.0136694	0.00469265
1089	0.00603829	0	0	1.67481	0.101411	17.4049	376.627	6.39611e+06	0	0	0.113333	0	0.56	0.0052283	0.0136433	0.00467443
1090	0.00883424	0	0	3.17342	0.113715	32.9787	376.627	6.39611e+06	0	0	0.113333	0	0.56	0.00522907	0.0136453	0.00467509
1091	0.0139839	0	0	6.17439	0.132953	64.1652	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522086	0.0136239	0.00466734
1092	0.0237163	0	0	12.1578	0.161915	126.346	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522166	0.013626	0.00466803
1093	0.0425959	0	0	23.8676	0.205092	248.036	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522281	0.0136289	0.00466888
1094	0.079971	0	0	46.0201	0.269687	478.248	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522353	0.0136308	0.0046695
1095	0.15475	0	0	85.8853	0.367293	892.534	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522499	0.0136346	0.00467043
1096	0.304119	0	0	153.005	0.516687	1590.05	361.227	6.39599e+06	0	0	0.12	0	0.553333	0.00521474	0.0136079	0.00465215
1097	0.597856	0	0	256.911	0.748464	2669.87	361.227	6.39599e+06	0	0	0.12	0	0.553333	0.00521716	0.0136142	0.00465388
1098	1.15799	0	0	402.031	1.11268	4177.97	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.005228	0.0136425	0.00467263
1099	2.17742	0	0	580.765	1.69133	6035.41	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00522881	0.0136446	0.00467332
1100	3.91914	0	0	768.667	2.61851	7988.11	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00523997	0.0136737	0.00469232
1101	6.66507	0	0	927.138	4.11225	9634.97	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524076	0.0136758	0.00469301
1102	10.5864	0	0	1015.99	6.52357	10558.3	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524166	0.0136781	0.00469373
1103	15.5501	0	0	1010.8	10.4094	10504.4	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00523929	0.013672	0.0046915
1104	20.9557	0	0	914.527	16.6359	9503.92	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524008	0.013674	0.00469219
1105	25.76	0	0	755.456	26.5168	7850.82	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524084	0.013676	0.00469287
1106	28.7833	0	0	573.298	41.9822	5957.81	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524549	0.0136881	0.00469709
1107	29.2015	0	0	402.964	65.7597	4187.67	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524627	0.0136902	0.00469764
1108	26.9352	0	0	264.973	101.524	2753.64	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524726	0.0136927	0.00469839
1109	22.6758	0	0	164.884	153.944	1713.51	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00524803	0.0136948	0.00469908
