##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
965	12.5849	0	0	59.7784	348.696	645.947	397.233	1.36494e+07	0	0	0.12	0.606667	0.00521439	0.013607	0.00465762
966	8.50294	0	0	34.1218	491.865	368.71	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00522774	0.0136418	0.00467872
967	5.5387	0	0	19.4602	673.897	210.281	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00523967	0.013673	0.00469795
968	3.6223	0	0	11.2424	895.048	121.482	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524087	0.0136761	0.00469907
969	2.53962	0	0	6.66529	1150.57	72.0232	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524212	0.0136793	0.0047002
970	2.06025	0	0	4.104	1429.71	44.3467	397.233	1.36494e+07	0	0	0.106667	0.606667	0.0052451	0.0136871	0.00470297
971	1.99746	0	0	2.65205	1715.79	28.6573	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524628	0.0136902	0.00470408
972	2.21819	0	0	1.81446	1987.48	19.6065	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524751	0.0136934	0.00470521
973	2.62966	0	0	1.3233	2221.5	14.2992	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524695	0.0136919	0.0047047
974	3.16121	0	0	1.03355	2396.07	11.1682	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00523773	0.0136679	0.00468767
975	3.75054	0	0	0.866573	2494.48	9.36394	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00523901	0.0136712	0.00468883
976	4.33687	0	0	0.780048	2507.88	8.42897	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524842	0.0136958	0.00470592
977	4.86072	0	0	0.752206	2436.63	8.12811	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00524957	0.0136988	0.00470702
978	5.26806	0	0	0.773704	2289.91	8.36042	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00525085	0.0137021	0.00470819
979	5.51667	0	0	0.843531	2083.74	9.11495	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00525779	0.0137202	0.00471466
980	5.58182	0	0	0.966997	1838.14	10.4491	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00524904	0.0136974	0.00469826
981	5.4595	0	0	1.15459	1573.92	12.4761	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525032	0.0137007	0.00469942
982	5.16604	0	0	1.4207	1309.92	15.3517	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00526338	0.0137348	0.00471967
983	4.7343	0	0	1.78125	1061.19	19.2476	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00526531	0.0137399	0.00472102
984	4.2075	0	0	2.24903	838.057	24.3023	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00526168	0.0137304	0.00471766
985	3.6321	0	0	2.82637	646.186	30.5409	397.233	1.36494e+07	0	0	0.1	0.606667	0.00527033	0.0137529	0.00473454
986	3.0515	0	0	3.4955	487.228	37.7713	397.233	1.36494e+07	0	0	0.1	0.606667	0.00527146	0.0137559	0.00473563
987	2.50133	0	0	4.20969	359.833	45.4886	397.233	1.36494e+07	0	0	0.1	0.606667	0.0052726	0.0137589	0.00473673
988	2.00696	0	0	4.89032	260.727	52.8434	397.233	1.36494e+07	0	0	0.1	0.606667	0.00527518	0.0137656	0.00473914
989	1.58307	0	0	5.43581	185.666	58.7377	397.233	1.36494e+07	0	0	0.106667	0.606667	0.0052653	0.0137398	0.00472132
990	1.23455	0	0	5.74428	130.167	62.071	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00526655	0.0137431	0.00472247
991	0.958464	0	0	5.74464	90.0091	62.0749	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525971	0.0137253	0.00470829
992	0.746252	0	0	5.42281	61.5052	58.5973	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00526083	0.0137282	0.00470935
993	0.586115	0	0	4.82954	41.6136	52.1866	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525441	0.0137114	0.00470342
994	0.465296	0	0	4.06456	27.9356	43.9205	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525565	0.0137146	0.00470455
995	0.372096	0	0	3.2446	18.6475	35.0602	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525676	0.0137175	0.00470561
996	0.297356	0	0	2.47074	12.4056	26.6981	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525835	0.0137217	0.0047071
997	0.235099	0	0	1.80839	8.24484	19.5409	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00525957	0.0137249	0.00470818
998	0.182252	0	0	1.28394	5.48793	13.8739	397.233	1.36494e+07	0	0	0.12	0.606667	0.0052495	0.0136986	0.00469004
999	0.13771	0	0	0.893654	3.66802	9.65656	397.233	1.36494e+07	0	0	0.12	0.606667	0.00525083	0.0137021	0.00469125
1000	0.101204	0	0	0.616905	2.4685	6.66609	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00526197	0.0137312	0.00471044
1001	0.0724475	0	0	0.42762	1.67739	4.62074	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00526308	0.013734	0.0047115
1002	0.0507495	0	0	0.301447	1.15421	3.25735	397.233	1.36494e+07	0	0	0.106667	0.606667	0.00527736	0.0137713	0.00473264
1003	0.03503	0	0	0.218869	0.806617	2.36504	387.34	1.36438e+07	0	0	0.106667	0.6	0.00526802	0.0137469	0.00472401
1004	0.0240322	0	0	0.165692	0.574203	1.79042	387.34	1.36438e+07	0	0	0.106667	0.6	0.00526917	0.0137499	0.00472511
1005	0.016546	0	0	0.132291	0.417604	1.4295	387.34	1.36438e+07	0	0	0.106667	0.6	0.00527032	0.0137529	0.00472621
1006	0.0115502	0	0	0.112543	0.311195	1.21611	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526047	0.0137272	0.00470905
1007	0.00826095	0	0	0.102909	0.238289	1.112	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526169	0.0137304	0.00471012
1008	0.00611751	0	0	0.10184	0.188002	1.10045	387.34	1.36438e+07	0	0	0.113333	0.6	0.0052631	0.0137341	0.00471132
1009	0.00473977	0	0	0.109597	0.153221	1.18427	387.34	1.36438e+07	0	0	0.12	0.6	0.00525208	0.0137053	0.00469218
1010	0.00388207	0	0	0.128584	0.129299	1.38945	387.34	1.36438e+07	0	0	0.12	0.6	0.00525314	0.0137081	0.0046932
1011	0.00339516	0	0	0.164496	0.113218	1.77749	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526139	0.0137296	0.00470972
1012	0.00320047	0	0	0.228932	0.103054	2.47377	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526262	0.0137328	0.00471079
1013	0.00327791	0	0	0.344996	0.0976553	3.72793	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526375	0.0137358	0.00471183
1014	0.00366856	0	0	0.559062	0.09645	6.04106	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526612	0.013742	0.00471406
1015	0.00449843	0	0	0.965406	0.0993588	10.4319	387.34	1.36438e+07	0	0	0.113333	0.6	0.00526748	0.0137455	0.00471515
1016	0.00603829	0	0	1.75721	0.106794	18.9879	387.34	1.36438e+07	0	0	0.12	0.6	0.00525858	0.0137223	0.00469894
1017	0.00883424	0	0	3.32957	0.119752	35.9783	387.34	1.36438e+07	0	0	0.12	0.6	0.00526008	0.0137262	0.00470036
1018	0.0139839	0	0	6.47819	0.140011	70.0014	387.34	1.36438e+07	0	0	0.12	0.6	0.00526363	0.0137355	0.00470365
1019	0.0237163	0	0	12.756	0.170511	137.837	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525254	0.0137065	0.0046934
1020	0.0425959	0	0	25.042	0.21598	270.597	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525369	0.0137095	0.00469448
1021	0.079971	0	0	48.2844	0.284005	521.747	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525493	0.0137128	0.00469556
1022	0.15475	0	0	90.1111	0.386792	973.714	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525671	0.0137174	0.00469722
1023	0.304119	0	0	160.534	0.544118	1734.68	377.94	1.36425e+07	0	0	0.12	0.593333	0.005258	0.0137208	0.00469831
1024	0.597856	0	0	269.552	0.7882	2912.7	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525903	0.0137235	0.0046993
1025	1.15799	0	0	421.812	1.17175	4557.98	377.94	1.36425e+07	0	0	0.126667	0.593333	0.00524784	0.0136943	0.00467948
1026	2.17742	0	0	609.341	1.78112	6584.36	377.94	1.36425e+07	0	0	0.126667	0.593333	0.00524915	0.0136977	0.00468047
1027	3.91914	0	0	806.488	2.75752	8714.67	377.94	1.36425e+07	0	0	0.12	0.593333	0.00525882	0.0137229	0.00469891
1028	6.66507	0	0	972.756	4.33057	10511.3	377.94	1.36425e+07	0	0	0.12	0.593333	0.00526002	0.0137261	0.00470002
1029	10.5864	0	0	1065.98	6.8699	11518.6	377.94	1.36425e+07	0	0	0.12	0.593333	0.00526122	0.0137292	0.00470105
1030	15.5501	0	0	1060.53	10.962	11459.8	377.94	1.36425e+07	0	0	0.12	0.593333	0.00526388	0.0137361	0.00470355
1031	20.9557	0	0	959.525	17.5191	10368.3	377.94	1.36425e+07	0	0	0.12	0.593333	0.00526487	0.0137387	0.00470451
1032	25.76	0	0	792.627	27.9245	8564.89	377.94	1.36425e+07	0	0	0.12	0.593333	0.0052659	0.0137414	0.00470548
1033	28.7833	0	0	601.506	44.211	6499.7	377.94	1.36425e+07	0	0	0.12	0.593333	0.00526583	0.0137412	0.00470546
1034	29.2015	0	0	422.791	69.2509	4568.56	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00527154	0.0137561	0.00471643
1035	26.9352	0	0	278.011	106.914	3004.1	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00527178	0.0137567	0.00471662
1036	22.6758	0	0	172.997	162.117	1869.36	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00527273	0.0137592	0.00471749
1037	17.5381	0	0	103.175	240.655	1114.88	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00527368	0.0137617	0.00471836
1038	12.5849	0	0	59.7784	348.696	645.947	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00527605	0.0137679	0.00472016
1039	8.50294	0	0	34.1218	491.865	368.71	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528533	0.0137921	0.00473703
1040	5.5387	0	0	19.4602	673.897	210.281	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528503	0.0137913	0.00473864
1041	3.6223	0	0	11.2424	895.048	121.482	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528597	0.0137938	0.00473946
1042	2.53962	0	0	6.66529	1150.57	72.0232	377.94	1.36425e+07	0	0	0.1	0.593333	0.00529799	0.0138251	0.00475979
1043	2.06025	0	0	4.104	1429.71	44.3467	377.94	1.36425e+07	0	0	0.1	0.593333	0.00529932	0.0138286	0.00476069
1044	1.99746	0	0	2.65205	1715.79	28.6573	377.94	1.36425e+07	0	0	0.1	0.593333	0.00530021	0.0138309	0.0047615
1045	2.21819	0	0	1.81446	1987.48	19.6065	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528808	0.0137993	0.00474173
1046	2.62966	0	0	1.3233	2221.5	14.2992	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528411	0.0137889	0.004738
1047	3.16121	0	0	1.03355	2396.07	11.1682	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528544	0.0137924	0.00473894
1048	3.75054	0	0	0.866573	2494.48	9.36394	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528648	0.0137951	0.00473978
1049	4.33687	0	0	0.780048	2507.88	8.42897	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528798	0.013799	0.00474114
1050	4.86072	0	0	0.752206	2436.63	8.12811	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528887	0.0138013	0.00474193
1051	5.26806	0	0	0.773704	2289.91	8.36042	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529007	0.0138045	0.00474277
1052	5.51667	0	0	0.843531	2083.74	9.11495	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528063	0.0137798	0.00472557
1053	5.58182	0	0	0.966997	1838.14	10.4491	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528224	0.013784	0.00472646
1054	5.4595	0	0	1.15459	1573.92	12.4761	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529323	0.0138127	0.00474505
1055	5.16604	0	0	1.4207	1309.92	15.3517	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529472	0.0138166	0.00474596
1056	4.7343	0	0	1.78125	1061.19	19.2476	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529567	0.0138191	0.00474678
1057	4.2075	0	0	2.24903	838.057	24.3023	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529855	0.0138266	0.00474942
1058	3.6321	0	0	2.82637	646.186	30.5409	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529537	0.0138183	0.00474632
1059	3.0515	0	0	3.4955	487.228	37.7713	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529624	0.0138206	0.00474712
1060	2.50133	0	0	4.20969	359.833	45.4886	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528846	0.0138003	0.0047398
1061	2.00696	0	0	4.89032	260.727	52.8434	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00528933	0.0138025	0.0047406
1062	1.58307	0	0	5.43581	185.666	58.7377	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529021	0.0138048	0.00474139
1063	1.23455	0	0	5.74428	130.167	62.071	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00529068	0.0138061	0.00474156
1064	0.958464	0	0	5.74464	90.0091	62.0749	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528084	0.0137804	0.00472398
1065	0.746252	0	0	5.42281	61.5052	58.5973	377.94	1.36425e+07	0	0	0.113333	0.593333	0.0052817	0.0137826	0.00472475
1066	0.586115	0	0	4.82954	41.6136	52.1866	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528402	0.0137887	0.00472666
1067	0.465296	0	0	4.06456	27.9356	43.9205	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528204	0.0137835	0.0047248
1068	0.372096	0	0	3.2446	18.6475	35.0602	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528304	0.0137861	0.0047256
1069	0.297356	0	0	2.47074	12.4056	26.6981	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528389	0.0137883	0.00472638
1070	0.235099	0	0	1.80839	8.24484	19.5409	377.94	1.36425e+07	0	0	0.113333	0.593333	0.0052852	0.0137918	0.00472758
1071	0.182252	0	0	1.28394	5.48793	13.8739	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528603	0.0137939	0.00472833
1072	0.13771	0	0	0.893654	3.66802	9.65656	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528685	0.0137961	0.00472908
1073	0.101204	0	0	0.616905	2.4685	6.66609	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528607	0.013794	0.00472834
1074	0.0724475	0	0	0.42762	1.67739	4.62074	377.94	1.36425e+07	0	0	0.113333	0.593333	0.00528689	0.0137962	0.00472909
1075	0.0507495	0	0	0.301447	1.15421	3.25735	377.94	1.36425e+07	0	0	0.106667	0.593333	0.00530028	0.0138311	0.00474965
1076	0.03503	0	0	0.218869	0.806617	2.36504	368.693	1.36406e+07	0	0	0.106667	0.586667	0.00529067	0.013806	0.00474072
1077	0.0240322	0	0	0.165692	0.574203	1.79042	368.693	1.36406e+07	0	0	0.106667	0.586667	0.00529156	0.0138083	0.00474154
1078	0.016546	0	0	0.132291	0.417604	1.4295	368.693	1.36406e+07	0	0	0.106667	0.586667	0.0052924	0.0138106	0.00474233
1079	0.0115502	0	0	0.112543	0.311195	1.21611	356.84	1.36397e+07	0	0	0.106667	0.58	0.0052822	0.0137839	0.00473265
1080	0.00826095	0	0	0.102909	0.238289	1.112	356.84	1.36397e+07	0	0	0.106667	0.58	0.0052834	0.0137871	0.00473354
1081	0.00611751	0	0	0.10184	0.188002	1.10045	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00527642	0.0137689	0.00472708
1082	0.00473977	0	0	0.109597	0.153221	1.18427	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00527735	0.0137713	0.00472794
1083	0.00388207	0	0	0.128584	0.129299	1.38945	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00527823	0.0137736	0.00472879
1084	0.00339516	0	0	0.164496	0.113218	1.77749	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528069	0.01378	0.00473108
1085	0.00320047	0	0	0.228932	0.103054	2.47377	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0052816	0.0137824	0.00473194
1086	0.00327791	0	0	0.344996	0.0976553	3.72793	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528281	0.0137855	0.00473283
1087	0.00366856	0	0	0.559062	0.09645	6.04106	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528226	0.0137841	0.00473225
1088	0.00449843	0	0	0.965406	0.0993588	10.4319	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528226	0.0137841	0.00473228
1089	0.00603829	0	0	1.75721	0.106794	18.9879	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528315	0.0137864	0.00473313
1090	0.00883424	0	0	3.32957	0.119752	35.9783	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528403	0.0137887	0.00473398
1091	0.0139839	0	0	6.47819	0.140011	70.0014	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528651	0.0137952	0.00473607
1092	0.0237163	0	0	12.756	0.170511	137.837	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0052874	0.0137975	0.00473693
1093	0.0425959	0	0	25.042	0.21598	270.597	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528875	0.013801	0.0047379
1094	0.079971	0	0	48.2844	0.284005	521.747	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528782	0.0137986	0.00473697
1095	0.15475	0	0	90.1111	0.386792	973.714	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0052887	0.0138009	0.00473783
1096	0.304119	0	0	160.534	0.544118	1734.68	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00528965	0.0138034	0.00473872
1097	0.597856	0	0	269.552	0.7882	2912.7	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529057	0.0138058	0.00473961
1098	1.15799	0	0	421.812	1.17175	4557.98	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529145	0.0138081	0.00474047
1099	2.17742	0	0	609.341	1.78112	6584.36	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529233	0.0138104	0.00474133
1100	3.91914	0	0	806.488	2.75752	8714.67	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0052938	0.0138142	0.00474273
1101	6.66507	0	0	972.756	4.33057	10511.3	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0052947	0.0138165	0.0047436
1102	10.5864	0	0	1065.98	6.8699	11518.6	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529601	0.01382	0.00474453
1103	15.5501	0	0	1060.53	10.962	11459.8	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529661	0.0138215	0.00474514
1104	20.9557	0	0	959.525	17.5191	10368.3	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529794	0.013825	0.00474619
1105	25.76	0	0	792.627	27.9245	8564.89	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529611	0.0138202	0.00474452
1106	28.7833	0	0	601.506	44.211	6499.7	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529698	0.0138225	0.00474539
1107	29.2015	0	0	422.791	69.2509	4568.56	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529784	0.0138247	0.00474625
1108	26.9352	0	0	278.011	106.914	3004.1	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00529947	0.013829	0.00474783
1109	22.6758	0	0	172.997	162.117	1869.36	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530034	0.0138313	0.0047487
1110	17.5381	0	0	103.175	240.655	1114.88	343.787	1.36011e+07	0	0	0.113333	0.573333	0.0052906	0.0138058	0.00473082
1111	12.5849	0	0	59.7784	348.696	645.947	343.787	1.36011e+07	0	0	0.113333	0.573333	0.0052916	0.0138085	0.00473181
1112	8.50294	0	0	34.1218	491.865	368.71	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530377	0.0138402	0.00475183
1113	5.5387	0	0	19.4602	673.897	210.281	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530464	0.0138425	0.0047527
1114	3.6223	0	0	11.2424	895.048	121.482	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0053055	0.0138447	0.00475358
1115	2.53962	0	0	6.66529	1150.57	72.0232	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530606	0.0138462	0.00475406
1116	2.06025	0	0	4.104	1429.71	44.3467	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0053071	0.0138489	0.004755
1117	1.99746	0	0	2.65205	1715.79	28.6573	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530725	0.0138493	0.00475521
1118	2.21819	0	0	1.81446	1987.48	19.6065	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530823	0.0138519	0.00475612
1119	2.62966	0	0	1.3233	2221.5	14.2992	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00529789	0.0138249	0.00473775
1120	3.16121	0	0	1.03355	2396.07	11.1682	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00529842	0.0138263	0.00473831
1121	3.75054	0	0	0.866573	2494.48	9.36394	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00529928	0.0138285	0.00473917
1122	4.33687	0	0	0.780048	2507.88	8.42897	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530014	0.0138308	0.00474004
1123	4.86072	0	0	0.752206	2436.63	8.12811	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530304	0.0138383	0.00474256
1124	5.26806	0	0	0.773704	2289.91	8.36042	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530417	0.0138413	0.0047435
1125	5.51667	0	0	0.843531	2083.74	9.11495	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530503	0.0138435	0.00474437
1126	5.58182	0	0	0.966997	1838.14	10.4491	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530363	0.0138399	0.00474305
1127	5.4595	0	0	1.15459	1573.92	12.4761	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530494	0.0138433	0.00474402
1128	5.16604	0	0	1.4207	1309.92	15.3517	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530592	0.0138458	0.00474492
1129	4.7343	0	0	1.78125	1061.19	19.2476	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530529	0.0138442	0.00474442
1130	4.2075	0	0	2.24903	838.057	24.3023	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529511	0.0138176	0.00472636
1131	3.6321	0	0	2.82637	646.186	30.5409	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00528333	0.0137869	0.00470719
1132	3.0515	0	0	3.4955	487.228	37.7713	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529071	0.0138061	0.00472426
1133	2.50133	0	0	4.20969	359.833	45.4886	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529162	0.0138085	0.00472509
1134	2.00696	0	0	4.89032	260.727	52.8434	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529242	0.0138106	0.00472592
1135	1.58307	0	0	5.43581	185.666	58.7377	343.787	1.36011e+07	0	0	0.12	0.573333	0.00528442	0.0137897	0.00471858
1136	1.23455	0	0	5.74428	130.167	62.071	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00527525	0.0137658	0.00470177
1137	0.958464	0	0	5.74464	90.0091	62.0749	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00527604	0.0137679	0.00470258
1138	0.746252	0	0	5.42281	61.5052	58.5973	343.787	1.36011e+07	0	0	0.126667	0.573333	0.0052765	0.0137691	0.0047028
1139	0.586115	0	0	4.82954	41.6136	52.1866	343.787	1.36011e+07	0	0	0.133333	0.573333	0.00526663	0.0137433	0.00468479
1140	0.465296	0	0	4.06456	27.9356	43.9205	343.787	1.36011e+07	0	0	0.133333	0.573333	0.00526777	0.0137463	0.00468573
1141	0.372096	0	0	3.2446	18.6475	35.0602	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00527904	0.0137757	0.00470489
1142	0.297356	0	0	2.47074	12.4056	26.6981	343.787	1.36011e+07	0	0	0.126667	0.573333	0.0052802	0.0137787	0.00470576
1143	0.235099	0	0	1.80839	8.24484	19.5409	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00528099	0.0137808	0.00470658
1144	0.182252	0	0	1.28394	5.48793	13.8739	343.787	1.36011e+07	0	0	0.126667	0.573333	0.00528301	0.0137861	0.00470854
1145	0.13771	0	0	0.893654	3.66802	9.65656	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529273	0.0138114	0.00472769
1146	0.101204	0	0	0.616905	2.4685	6.66609	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529399	0.0138147	0.00472855
1147	0.0724475	0	0	0.42762	1.67739	4.62074	343.787	1.36011e+07	0	0	0.12	0.573333	0.00529383	0.0138143	0.00472824
1148	0.0507495	0	0	0.301447	1.15421	3.25735	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00529859	0.0138267	0.00474476
1149	0.03503	0	0	0.218869	0.806617	2.36504	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00529942	0.0138289	0.00474559
1150	0.0240322	0	0	0.165692	0.574203	1.79042	343.787	1.36011e+07	0	0	0.113333	0.573333	0.0053007	0.0138322	0.00474658
1151	0.016546	0	0	0.132291	0.417604	1.4295	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530229	0.0138363	0.00474779
1152	0.0115502	0	0	0.112543	0.311195	1.21611	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530323	0.0138388	0.00474868
1153	0.00826095	0	0	0.102909	0.238289	1.112	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530406	0.013841	0.00474951
1154	0.00611751	0	0	0.10184	0.188002	1.10045	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530655	0.0138475	0.00476551
1155	0.00473977	0	0	0.109597	0.153221	1.18427	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530752	0.01385	0.00476643
1156	0.00388207	0	0	0.128584	0.129299	1.38945	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530849	0.0138525	0.00476731
1157	0.00339516	0	0	0.164496	0.113218	1.77749	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530884	0.0138534	0.0047677
1158	0.00320047	0	0	0.228932	0.103054	2.47377	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530968	0.0138556	0.00476856
1159	0.00327791	0	0	0.344996	0.0976553	3.72793	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00531053	0.0138579	0.00476942
1160	0.00366856	0	0	0.559062	0.09645	6.04106	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00530967	0.0138556	0.0047687
1161	0.00449843	0	0	0.965406	0.0993588	10.4319	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00531064	0.0138581	0.00476962
