##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1227	0.00519351	0	0	0.077993	0.102273	0.809544	286.72	4.33867e+06	0	0	18	14.3778	33.5076
1228	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.72	4.33867e+06	0	0	18	14.4	33.3353
1229	0.00353945	0	0	0.117061	0.0755714	1.21506	286.72	4.33867e+06	0	0	18	14.4444	33.1644
1230	0.00323514	0	0	0.162916	0.0687871	1.69102	286.68	4.33867e+06	0	0	18	14.4444	32.9949
1231	0.00320194	0	0	0.245512	0.0651836	2.54834	286.68	4.33867e+06	0	0	18	14.4667	32.8267
1232	0.00345447	0	0	0.397849	0.0643791	4.12955	286.68	4.33867e+06	0	0	18	14.5333	32.6599
1233	0.00407851	0	0	0.687018	0.0663207	7.13104	286.68	4.33867e+06	0	0	18	14.5556	32.4945
1234	0.0052727	0	0	1.2505	0.0712839	12.9798	286.68	4.33867e+06	0	0	18	14.6778	32.3304
1235	0.0074427	0	0	2.36944	0.0799327	24.5941	286.68	4.33867e+06	0	0	18	14.7778	32.1676
1236	0.0114017	0	0	4.61012	0.0934556	47.8516	286.68	4.33867e+06	0	0	19	14.1158	31.9987
1237	0.0187923	0	0	9.07762	0.113814	94.223	286.68	4.33867e+06	0	0	19	14.2632	31.8399
1238	0.0329693	0	0	17.8208	0.144164	184.975	286.68	4.33867e+06	0	0	18	14.8111	32.7877
1239	0.0608147	0	0	34.361	0.189569	356.657	286.68	4.33867e+06	0	0	18	14.8778	32.625
1240	0.11636	0	0	64.1264	0.258179	665.613	286.68	4.33867e+06	0	0	18	14.9	32.4636
1241	0.227634	0	0	114.242	0.363191	1185.79	286.68	4.33867e+06	0	0	18	14.9222	32.3034
1242	0.448543	0	0	191.823	0.526113	1991.07	286.68	4.33867e+06	0	0	18	14.9444	32.1445
1243	0.876798	0	0	300.177	0.782127	3115.75	286.68	4.33867e+06	0	0	18	14.9444	31.9868
1244	1.67484	0	0	433.63	1.18887	4500.95	284.89	4.33863e+06	0	0	18	14.9444	31.8304
1245	3.08107	0	0	573.927	1.84061	5957.19	284.89	4.33863e+06	0	0	18	14.9889	31.6751
1246	5.38441	0	0	692.249	2.8906	7185.34	284.89	4.33863e+06	0	0	18	15.0556	31.5211
1247	8.82842	0	0	758.589	4.58557	7873.92	284.89	4.33863e+06	0	0	18	15.1556	31.3682
1248	13.4345	0	0	754.715	7.31698	7833.72	274.84	4.33508e+06	0	0	18	15.2222	31.2166
1249	18.8038	0	0	682.833	11.6937	7087.61	274.84	4.33508e+06	0	0	18	15.0444	34.5779
1250	24.0419	0	0	564.063	18.6393	5854.8	274.84	4.33508e+06	0	0	18	15.1444	34.4236
1251	27.9512	0	0	428.054	29.5103	4443.07	274.84	4.33508e+06	0	0	19	14.4105	35.6442
1252	29.485	0	0	300.874	46.224	3122.98	274.84	4.33508e+06	0	0	19	14.4105	35.4937
1253	28.2309	0	0	197.843	71.3638	2053.55	274.84	4.33508e+06	0	0	19	14.4316	35.3442
1254	24.6055	0	0	123.111	108.211	1277.86	274.84	4.33508e+06	0	0	19	14.6632	35.1959
1255	19.6313	0	0	73.423	160.634	762.109	274.84	4.33508e+06	0	0	19	14.8105	35.0486
1256	14.4616	0	0	42.5405	232.75	441.557	274.84	4.33508e+06	0	0	19	14.9474	34.9023
1257	9.96205	0	0	24.2823	328.313	252.043	274.84	4.33508e+06	0	0	19	14.9895	34.7571
1258	6.5447	0	0	13.8486	449.817	143.744	274.84	4.33508e+06	0	0	19	15.0316	34.613
1259	4.23812	0	0	8.0005	597.433	83.0428	274.84	4.33508e+06	0	0	19	15.0737	34.4698
1260	2.8605	0	0	4.74327	767.989	49.2337	274.84	4.33508e+06	0	0	18	15.9556	32.9425
1261	2.17369	0	0	2.92056	954.315	30.3146	274.84	4.33508e+06	0	0	18	15.9778	32.8003
1262	1.96918	0	0	1.8873	1145.27	19.5896	274.84	4.33508e+06	0	0	18	16	32.6591
1263	2.09366	0	0	1.29124	1326.62	13.4027	274.84	4.33508e+06	0	0	19	15.2316	36.1457
1264	2.44119	0	0	0.941707	1482.82	9.77464	274.84	4.33508e+06	0	0	19	15.3895	36.0022
1265	2.93496	0	0	0.735511	1599.35	7.63439	274.84	4.33508e+06	0	0	19	15.4947	35.8597
1266	3.51091	0	0	0.616686	1665.04	6.40101	264.67	4.33142e+06	0	0	19	15.5368	35.7181
1267	4.10814	0	0	0.555111	1673.98	5.76188	264.67	4.33142e+06	0	0	19	15.5789	35.5775
1268	4.66621	0	0	0.535297	1626.42	5.55623	264.67	4.33142e+06	0	0	19	15.6421	35.4379
1269	5.12796	0	0	0.550596	1528.48	5.71503	264.67	4.33142e+06	0	0	19	15.7053	35.2992
1270	5.44543	0	0	0.600288	1390.87	6.23081	264.67	4.33142e+06	0	0	19	15.7684	35.1614
1271	5.58614	0	0	0.68815	1226.94	7.1428	264.67	4.33142e+06	0	0	20	15.02	35.7525
1272	5.53759	0	0	0.821647	1050.57	8.52846	264.67	4.33142e+06	0	0	20	15.02	35.6135
1273	5.30834	0	0	1.01103	874.354	10.4941	264.67	4.33142e+06	0	0	20	15.13	35.4754
1274	4.92553	0	0	1.2676	708.329	13.1573	264.67	4.33142e+06	0	0	20	15.19	35.3382
1275	4.42933	0	0	1.60049	559.392	16.6126	264.67	4.33142e+06	0	0	20	15.21	35.2018
1276	3.86603	0	0	2.01135	431.321	20.8772	264.67	4.33142e+06	0	0	20	15.23	35.0663
1277	3.28114	0	0	2.48753	325.218	25.8198	264.67	4.33142e+06	0	0	20	15.25	34.9317
1278	2.71395	0	0	2.99577	240.184	31.0952	264.67	4.33142e+06	0	0	20	15.32	34.798
1279	2.19416	0	0	3.48013	174.032	36.1228	264.67	4.33142e+06	0	0	20	15.4	34.6651
1280	1.74064	0	0	3.86832	123.929	40.152	264.67	4.33142e+06	0	0	19	16.2632	33.8327
1281	1.36194	0	0	4.08784	86.8847	42.4306	264.67	4.33142e+06	0	0	19	16.3368	33.7046
1282	1.05793	0	0	4.0881	60.0799	42.4333	264.67	4.33142e+06	0	0	19	16.4211	33.5773
1283	0.821892	0	0	3.85907	41.0539	40.056	264.67	4.33142e+06	0	0	19	16.4421	33.4508
1284	0.642967	0	0	3.43688	27.7766	35.6738	264.67	4.33142e+06	0	0	19	16.4842	33.3251
1285	0.508426	0	0	2.89249	18.6466	30.0232	264.67	4.33142e+06	0	0	20	15.74	36.3594
1286	0.40586	0	0	2.30898	12.447	23.9665	264.67	4.33142e+06	0	0	20	15.85	36.2182
1287	0.324926	0	0	1.75827	8.28054	18.2503	264.67	4.33142e+06	0	0	20	15.89	36.0779
1288	0.258354	0	0	1.28692	5.50333	13.3578	264.67	4.33142e+06	0	0	20	15.95	35.9384
1289	0.202025	0	0	0.913698	3.66312	9.48391	264.67	4.33142e+06	0	0	19	16.9158	32.6407
1290	0.154231	0	0	0.635957	2.44835	6.60104	264.67	4.33142e+06	0	0	19	16.9158	32.5067
1291	0.114536	0	0	0.439012	1.64769	4.55682	264.67	4.33142e+06	0	0	19	16.9789	32.3735
1292	0.0827564	0	0	0.30431	1.11963	3.15865	264.67	4.33142e+06	0	0	19	17	32.2412
1293	0.0583851	0	0	0.214521	0.770422	2.22666	264.67	4.33142e+06	0	0	19	17.0421	32.1097
1294	0.0404704	0	0	0.155756	0.538407	1.6167	264.67	4.33142e+06	0	0	19	17.1263	31.9791
1295	0.0277869	0	0	0.117913	0.383273	1.2239	264.67	4.33142e+06	0	0	20	16.42	33.5075
1296	0.0190758	0	0	0.0941433	0.278745	0.977179	264.67	4.33142e+06	0	0	20	16.56	33.3804
1297	0.0132266	0	0	0.08009	0.207719	0.83131	264.67	4.33142e+06	0	0	20	16.64	33.2542
1298	0.00935938	0	0	0.0732338	0.159055	0.760145	264.67	4.33142e+06	0	0	19	17.6632	31.0668
1299	0.00682992	0	0	0.072473	0.125489	0.752249	251.03	4.27964e+06	0	0	19	17.7368	30.9412
1300	0.00519351	0	0	0.077993	0.102273	0.809544	251.03	4.27964e+06	0	0	19	17.7579	30.8165
1301	0.00415761	0	0	0.0915054	0.0863056	0.949799	251.03	4.27964e+06	0	0	19	17.9158	30.6925
1302	0.00353945	0	0	0.117061	0.0755714	1.21506	251.03	4.27964e+06	0	0	19	18.0316	30.5693
1303	0.00323514	0	0	0.162916	0.0687871	1.69102	251.03	4.27964e+06	0	0	19	18.0737	30.4468
1304	0.00320194	0	0	0.245512	0.0651836	2.54834	251.03	4.27964e+06	0	0	20	17.27	31.1189
1305	0.00345447	0	0	0.397849	0.0643791	4.12955	251.03	4.27964e+06	0	0	21	16.5048	34.013
1306	0.00407851	0	0	0.687018	0.0663207	7.13104	251.03	4.27964e+06	0	0	21	16.5238	33.7906
1307	0.0052727	0	0	1.2505	0.0712839	12.9798	251.03	4.27964e+06	0	0	21	16.6476	33.5712
1308	0.0074427	0	0	2.36944	0.0799327	24.5941	251.03	4.27964e+06	0	0	21	16.6857	33.3547
1309	0.0114017	0	0	4.61012	0.0934556	47.8516	251.03	4.27964e+06	0	0	21	16.7619	33.1411
1310	0.0187923	0	0	9.07762	0.113814	94.223	251.03	4.27964e+06	0	0	21	16.9143	32.9302
1311	0.0329693	0	0	17.8208	0.144164	184.975	251.03	4.27964e+06	0	0	21	17.0381	32.7221
1312	0.0608147	0	0	34.361	0.189569	356.657	251.03	4.27964e+06	0	0	21	17.1905	32.5167
1313	0.11636	0	0	64.1264	0.258179	665.613	251.03	4.27964e+06	0	0	21	17.3333	32.314
1314	0.227634	0	0	114.242	0.363191	1185.79	251.03	4.27964e+06	0	0	20	18.28	29.855
1315	0.448543	0	0	191.823	0.526113	1991.07	251.03	4.27964e+06	0	0	19	19.2526	30.6762
1316	0.876798	0	0	300.177	0.782127	3115.75	251.03	4.27964e+06	0	0	19	19.2526	30.5564
1317	1.67484	0	0	433.63	1.18887	4500.95	251.03	4.27964e+06	0	0	19	19.4421	30.4374
1318	3.08107	0	0	573.927	1.84061	5957.19	251.03	4.27964e+06	0	0	20	18.6	33.4383
1319	5.38441	0	0	692.249	2.8906	7185.34	251.03	4.27964e+06	0	0	20	18.64	33.3115
1320	8.82842	0	0	758.589	4.58557	7873.92	251.03	4.27964e+06	0	0	20	18.7	33.1854
1321	13.4345	0	0	754.715	7.31698	7833.72	251.03	4.27964e+06	0	0	20	18.72	33.0599
1322	18.8038	0	0	682.833	11.6937	7087.61	251.03	4.27964e+06	0	0	20	18.76	32.9351
1323	24.0419	0	0	564.063	18.6393	5854.8	251.03	4.27964e+06	0	0	20	18.83	32.811
1324	27.9512	0	0	428.054	29.5103	4443.07	251.03	4.27964e+06	0	0	19	15.5158	34.3998
1325	29.485	0	0	300.874	46.224	3122.98	251.03	4.27964e+06	0	0	19	15.6	34.2706
1326	28.2309	0	0	197.843	71.3638	2053.55	251.03	4.27964e+06	0	0	19	15.7158	34.142
1327	24.6055	0	0	123.111	108.211	1277.86	251.03	4.27964e+06	0	0	18	16.6667	30.9011
1328	19.6313	0	0	73.423	160.634	762.109	251.03	4.27964e+06	0	0	18	16.7778	30.7829
1329	14.4616	0	0	42.5405	232.75	441.557	251.03	4.27964e+06	0	0	18	16.8778	30.6655
1330	9.96205	0	0	24.2823	328.313	252.043	251.03	4.27964e+06	0	0	17	17.9647	30.0537
1331	6.5447	0	0	13.8486	449.817	143.744	251.03	4.27964e+06	0	0	17	17.9882	29.9457
1332	4.23812	0	0	8.0005	597.433	83.0428	251.03	4.27964e+06	0	0	17	18.0588	29.8382
1333	2.8605	0	0	4.74327	767.989	49.2337	251.03	4.27964e+06	0	0	18	17.0778	31.8576
1334	2.17369	0	0	2.92056	954.315	30.3146	251.03	4.27964e+06	0	0	19	16.2737	33.886
1335	1.96918	0	0	1.8873	1145.27	19.5896	251.03	4.27964e+06	0	0	19	16.2737	33.7758
1336	2.09366	0	0	1.29124	1326.62	13.4027	251.03	4.27964e+06	0	0	18	17.0667	34.3768
1337	2.44119	0	0	0.941707	1482.82	9.77464	251.03	4.27964e+06	0	0	18	17.0889	34.2665
1338	2.93496	0	0	0.735511	1599.35	7.63439	251.03	4.27964e+06	0	0	18	17.1778	34.1568
1339	3.51091	0	0	0.616686	1665.04	6.40101	251.03	4.27964e+06	0	0	18	17.1778	34.0476
1340	4.10814	0	0	0.555111	1673.98	5.76188	251.03	4.27964e+06	0	0	18	17.2444	33.9389
1341	4.66621	0	0	0.535297	1626.42	5.55623	251.03	4.27964e+06	0	0	19	16.3789	35.5403
1342	5.12796	0	0	0.550596	1528.48	5.71503	251.03	4.27964e+06	0	0	19	16.4211	35.4254
1343	5.44543	0	0	0.600288	1390.87	6.23081	251.03	4.27964e+06	0	0	18	17.3	36.0842
1344	5.58614	0	0	0.68815	1226.94	7.1428	251.03	4.27964e+06	0	0	18	17.3222	35.967
1345	5.53759	0	0	0.821647	1050.57	8.52846	251.03	4.27964e+06	0	0	18	17.4333	35.8504
1346	5.30834	0	0	1.01103	874.354	10.4941	251.03	4.27964e+06	0	0	18	17.4556	35.7344
1347	4.92553	0	0	1.2676	708.329	13.1573	251.03	4.27964e+06	0	0	18	17.5	35.6189
1348	4.42933	0	0	1.60049	559.392	16.6126	251.03	4.27964e+06	0	0	18	17.5444	35.5039
1349	3.86603	0	0	2.01135	431.321	20.8772	251.03	4.27964e+06	0	0	18	17.6111	35.3895
1350	3.28114	0	0	2.48753	325.218	25.8198	251.03	4.27964e+06	0	0	17	18.7176	33.5776
1351	2.71395	0	0	2.99577	240.184	31.0952	251.03	4.27964e+06	0	0	17	18.7647	33.4715
1352	2.19416	0	0	3.48013	174.032	36.1228	251.03	4.27964e+06	0	0	17	18.8353	33.3659
1353	1.74064	0	0	3.86832	123.929	40.152	251.03	4.27964e+06	0	0	16	20.0625	33.0476
1354	1.36194	0	0	4.08784	86.8847	42.4306	251.03	4.27964e+06	0	0	16	20.1125	32.9422
1355	1.05793	0	0	4.0881	60.0799	42.4333	251.03	4.27964e+06	0	0	16	19.6375	37.6713
1356	0.821892	0	0	3.85907	41.0539	40.056	251.03	4.27964e+06	0	0	16	19.6875	37.5319
1357	0.642967	0	0	3.43688	27.7766	35.6738	251.03	4.27964e+06	0	0	17	18.5765	41.567
1358	0.508426	0	0	2.89249	18.6466	30.0232	251.03	4.27964e+06	0	0	17	18.6235	41.4086
1359	0.40586	0	0	2.30898	12.447	23.9665	251.03	4.27964e+06	0	0	17	18.6706	41.251
1360	0.324926	0	0	1.75827	8.28054	18.2503	251.03	4.27964e+06	0	0	17	18.7529	41.0942
1361	0.258354	0	0	1.28692	5.50333	13.3578	251.03	4.27964e+06	0	0	17	18.8824	40.9382
1362	0.202025	0	0	0.913698	3.66312	9.48391	251.03	4.27964e+06	0	0	17	18.9294	40.783
1363	0.154231	0	0	0.635957	2.44835	6.60104	251.03	4.27964e+06	0	0	17	19.0824	40.6286
1364	0.114536	0	0	0.439012	1.64769	4.55682	251.03	4.27964e+06	0	0	16	19.275	42.1497
1365	0.0827564	0	0	0.30431	1.11963	3.15865	251.03	4.27964e+06	0	0	16	19.325	41.997
1366	0.0583851	0	0	0.214521	0.770422	2.22666	237.53	4.27855e+06	0	0	16	19.375	41.845
1367	0.0404704	0	0	0.155756	0.538407	1.6167	237.53	4.27855e+06	0	0	16	19.525	41.6938
1368	0.0277869	0	0	0.117913	0.383273	1.2239	237.53	4.27855e+06	0	0	17	18.4588	43.381
1369	0.0190758	0	0	0.0941433	0.278745	0.977179	237.53	4.27855e+06	0	0	17	18.5294	43.2331
1370	0.0132266	0	0	0.08009	0.207719	0.83131	237.53	4.27855e+06	0	0	17	18.6353	43.0859
1371	0.00935938	0	0	0.0732338	0.159055	0.760145	237.53	4.27855e+06	0	0	18	17.7333	43.7549
1372	0.00682992	0	0	0.072473	0.125489	0.752249	237.53	4.27855e+06	0	0	18	17.9111	43.6071
1373	0.00519351	0	0	0.077993	0.102273	0.809544	237.53	4.27855e+06	0	0	18	17.9778	43.4599
1374	0.00415761	0	0	0.0915054	0.0863056	0.949799	237.53	4.27855e+06	0	0	18	18.0778	43.3133
1375	0.00353945	0	0	0.117061	0.0755714	1.21506	237.53	4.27855e+06	0	0	18	18.0778	43.1674
1376	0.00323514	0	0	0.162916	0.0687871	1.69102	237.53	4.27855e+06	0	0	18	18.1667	43.0222
1377	0.00320194	0	0	0.245512	0.0651836	2.54834	237.53	4.27855e+06	0	0	18	18.3222	42.8776
1378	0.00345447	0	0	0.397849	0.0643791	4.12955	237.53	4.27855e+06	0	0	18	18.3444	42.7337
1379	0.00407851	0	0	0.687018	0.0663207	7.13104	237.53	4.27855e+06	0	0	18	18.4111	42.5904
1380	0.0052727	0	0	1.2505	0.0712839	12.9798	237.53	4.27855e+06	0	0	17	19.4824	41.6499
1381	0.0074427	0	0	2.36944	0.0799327	24.5941	237.53	4.27855e+06	0	0	17	19.4824	41.5099
1382	0.0114017	0	0	4.61012	0.0934556	47.8516	237.53	4.27855e+06	0	0	17	19.5765	41.3705
1383	0.0187923	0	0	9.07762	0.113814	94.223	237.53	4.27855e+06	0	0	17	19.6235	41.2318
1384	0.0329693	0	0	17.8208	0.144164	184.975	237.53	4.27855e+06	0	0	17	19.7882	41.0936
1385	0.0608147	0	0	34.361	0.189569	356.657	237.53	4.27855e+06	0	0	18	18.7333	43.0717
1386	0.11636	0	0	64.1264	0.258179	665.613	237.53	4.27855e+06	0	0	18	18.8111	42.8989
1387	0.227634	0	0	114.242	0.363191	1185.79	237.53	4.27855e+06	0	0	18	18.8556	42.7271
1388	0.448543	0	0	191.823	0.526113	1991.07	237.53	4.27855e+06	0	0	18	18.9	42.5563
1389	0.876798	0	0	300.177	0.782127	3115.75	237.53	4.27855e+06	0	0	18	18.9444	42.3866
1390	1.67484	0	0	433.63	1.18887	4500.95	237.53	4.27855e+06	0	0	18	18.9667	42.2178
1391	3.08107	0	0	573.927	1.84061	5957.19	237.53	4.27855e+06	0	0	18	19.0333	42.05
1392	5.38441	0	0	692.249	2.8906	7185.34	237.53	4.27855e+06	0	0	18	19.1222	41.8832
1393	8.82842	0	0	758.589	4.58557	7873.92	237.53	4.27855e+06	0	0	18	19.2778	41.7173
1394	13.4345	0	0	754.715	7.31698	7833.72	237.53	4.27855e+06	0	0	17	20.5059	39.892
1395	18.8038	0	0	682.833	11.6937	7087.61	237.53	4.27855e+06	0	0	17	20.5765	39.7251
1396	24.0419	0	0	564.063	18.6393	5854.8	237.53	4.27855e+06	0	0	17	20.7529	39.5591
1397	27.9512	0	0	428.054	29.5103	4443.07	237.53	4.27855e+06	0	0	16	21.875	40.0935
1398	29.485	0	0	300.874	46.224	3122.98	237.53	4.27855e+06	0	0	16	21.9	39.9258
1399	28.2309	0	0	197.843	71.3638	2053.55	237.53	4.27855e+06	0	0	17	20.6588	39.9393
1400	24.6055	0	0	123.111	108.211	1277.86	237.53	4.27855e+06	0	0	17	20.6824	39.7775
1401	19.6313	0	0	73.423	160.634	762.109	237.53	4.27855e+06	0	0	18	19.6	41.9069
1402	14.4616	0	0	42.5405	232.75	441.557	237.53	4.27855e+06	0	0	18	19.6222	41.7266
1403	9.96205	0	0	24.2823	328.313	252.043	237.53	4.27855e+06	0	0	18	19.6667	41.5474
1404	6.5447	0	0	13.8486	449.817	143.744	237.53	4.27855e+06	0	0	18	19.7333	41.3692
1405	4.23812	0	0	8.0005	597.433	83.0428	237.53	4.27855e+06	0	0	18	19.7556	41.1921
1406	2.8605	0	0	4.74327	767.989	49.2337	237.53	4.27855e+06	0	0	18	19.8	41.0161
1407	2.17369	0	0	2.92056	954.315	30.3146	237.53	4.27855e+06	0	0	18	19.9222	40.8411
1408	1.96918	0	0	1.8873	1145.27	19.5896	237.53	4.27855e+06	0	0	18	20.0111	40.6671
1409	2.09366	0	0	1.29124	1326.62	13.4027	237.53	4.27855e+06	0	0	18	20.2444	40.4942
1410	2.44119	0	0	0.941707	1482.82	9.77464	237.53	4.27855e+06	0	0	17	21.5294	38.2099
1411	2.93496	0	0	0.735511	1599.35	7.63439	237.53	4.27855e+06	0	0	17	21.5529	38.0581
1412	3.51091	0	0	0.616686	1665.04	6.40101	237.53	4.27855e+06	0	0	17	21.6	37.9072
1413	4.10814	0	0	0.555111	1673.98	5.76188	237.53	4.27855e+06	0	0	17	21.6588	37.7571
1414	4.66621	0	0	0.535297	1626.42	5.55623	237.53	4.27855e+06	0	0	17	21.7059	37.6079
1415	5.12796	0	0	0.550596	1528.48	5.71503	237.53	4.27855e+06	0	0	17	21.7529	37.4596
1416	5.44543	0	0	0.600288	1390.87	6.23081	237.53	4.27855e+06	0	0	17	21.8235	37.3121
1417	5.58614	0	0	0.68815	1226.94	7.1428	237.53	4.27855e+06	0	0	17	21.8471	37.1654
1418	5.53759	0	0	0.821647	1050.57	8.52846	237.53	4.27855e+06	0	0	17	21.9765	37.0196
1419	5.30834	0	0	1.01103	874.354	10.4941	237.53	4.27855e+06	0	0	17	22.0706	36.8747
1420	4.92553	0	0	1.2676	708.329	13.1573	237.53	4.27855e+06	0	0	15	23.8133	37.6732
1421	4.42933	0	0	1.60049	559.392	16.6126	237.53	4.27855e+06	0	0	15	23.84	37.5329
1422	3.86603	0	0	2.01135	431.321	20.8772	237.53	4.27855e+06	0	0	15	23.8933	37.3935
1423	3.28114	0	0	2.48753	325.218	25.8198	237.53	4.27855e+06	0	0	15	23.9733	37.2548
1424	2.71395	0	0	2.99577	240.184	31.0952	237.53	4.27855e+06	0	0	15	24.0533	37.1168
1425	2.19416	0	0	3.48013	174.032	36.1228	237.53	4.27855e+06	0	0	15	24.16	36.9797
1426	1.74064	0	0	3.86832	123.929	40.152	237.53	4.27855e+06	0	0	14	24.4143	39.417
1427	1.36194	0	0	4.08784	86.8847	42.4306	237.53	4.27855e+06	0	0	14	24.5	39.2721
1428	1.05793	0	0	4.0881	60.0799	42.4333	237.53	4.27855e+06	0	0	13	26.1231	39.4111
1429	0.821892	0	0	3.85907	41.0539	40.056	237.53	4.27855e+06	0	0	13	26.2462	39.2593
1430	0.642967	0	0	3.43688	27.7766	35.6738	237.53	4.27855e+06	0	0	14	24.5143	38.5066
1431	0.508426	0	0	2.89249	18.6466	30.0232	235.82	4.22594e+06	0	0	14	24.7	38.3591
1432	0.40586	0	0	2.30898	12.447	23.9665	235.82	4.22594e+06	0	0	14	24.7571	38.2123
1433	0.324926	0	0	1.75827	8.28054	18.2503	235.82	4.22594e+06	0	0	14	24.8429	38.0664
1434	0.258354	0	0	1.28692	5.50333	13.3578	235.82	4.22594e+06	0	0	14	24.8429	37.9212
1435	0.202025	0	0	0.913698	3.66312	9.48391	235.82	4.22594e+06	0	0	14	25.0571	37.7768
1436	0.154231	0	0	0.635957	2.44835	6.60104	235.82	4.22594e+06	0	0	14	25.0857	37.6333
1437	0.114536	0	0	0.439012	1.64769	4.55682	235.82	4.22594e+06	0	0	14	25.1143	37.4904
1438	0.0827564	0	0	0.30431	1.11963	3.15865	233.8	3.69852e+06	0	0	14	25.1714	37.3484
1439	0.0583851	0	0	0.214521	0.770422	2.22666	233.8	3.69852e+06	0	0	14	25.2	37.2071
1440	0.0404704	0	0	0.155756	0.538407	1.6167	233.8	3.69852e+06	0	0	14	25.2857	37.0666
1441	0.0277869	0	0	0.117913	0.383273	1.2239	233.8	3.69852e+06	0	0	14	25.3429	36.9269
1442	0.0190758	0	0	0.0941433	0.278745	0.977179	233.8	3.69852e+06	0	0	15	23.76	36.8673
1443	0.0132266	0	0	0.08009	0.207719	0.83131	233.8	3.69852e+06	0	0	15	23.7867	36.7306
1444	0.00935938	0	0	0.0732338	0.159055	0.760145	233.8	3.69852e+06	0	0	15	23.8133	36.5947
1445	0.00682992	0	0	0.072473	0.125489	0.752249	233.8	3.69852e+06	0	0	15	23.84	36.4595
1446	0.00519351	0	0	0.077993	0.102273	0.809544	233.8	3.69852e+06	0	0	15	23.9467	36.3249
1447	0.00415761	0	0	0.0915054	0.0863056	0.949799	233.8	3.69852e+06	0	0	15	24.0267	36.1911
1448	0.00353945	0	0	0.117061	0.0755714	1.21506	233.8	3.69852e+06	0	0	15	24.1067	36.058
1449	0.00323514	0	0	0.162916	0.0687871	1.69102	233.8	3.69852e+06	0	0	15	24.2133	35.9255
1450	0.00320194	0	0	0.245512	0.0651836	2.54834	233.8	3.69852e+06	0	0	15	24.3467	35.7938
1451	0.00345447	0	0	0.397849	0.0643791	4.12955	233.8	3.69852e+06	0	0	13	27.2769	37.9307
1452	0.00407851	0	0	0.687018	0.0663207	7.13104	233.8	3.69852e+06	0	0	13	27.3385	37.7908
1453	0.0052727	0	0	1.2505	0.0712839	12.9798	233.8	3.69852e+06	0	0	13	27.5231	37.6516
1454	0.0074427	0	0	2.36944	0.0799327	24.5941	233.8	3.69852e+06	0	0	13	27.5538	37.5132
1455	0.0114017	0	0	4.61012	0.0934556	47.8516	233.8	3.69852e+06	0	0	13	27.5538	37.3755
1456	0.0187923	0	0	9.07762	0.113814	94.223	233.8	3.69852e+06	0	0	13	27.6462	37.2385
1457	0.0329693	0	0	17.8208	0.144164	184.975	233.8	3.69852e+06	0	0	14	25.8	38.0708
1458	0.0608147	0	0	34.361	0.189569	356.657	233.8	3.69852e+06	0	0	14	25.8571	37.943
1459	0.11636	0	0	64.1264	0.258179	665.613	233.8	3.69852e+06	0	0	14	26.0429	37.8159
1460	0.227634	0	0	114.242	0.363191	1185.79	233.8	3.69852e+06	0	0	14	26.1571	37.6894
1461	0.448543	0	0	191.823	0.526113	1991.07	233.8	3.69852e+06	0	0	14	26.2714	37.5636
