##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
540	5.26806	1.30314	0.0713118	0.747011	2260.8	7.76319	529.473	1.5701e+07	78	141	0.36	0	0.733333	0.00464984	0.0121338	0.00376287
541	5.51667	1.30928	0.0705501	0.814429	2057.25	8.46382	529.807	1.57289e+07	85	142	0.353333	0	0.733333	0.00466255	0.0121669	0.0037858
542	5.58182	1.2748	0.0698461	0.933634	1814.78	9.70264	518.32	1.57565e+07	69	141	0.353333	0	0.733333	0.00464985	0.0121338	0.00377379
543	5.4595	1.21373	0.0693925	1.11475	1553.91	11.5849	518.687	1.57839e+07	78	142	0.353333	0	0.733333	0.0046513	0.0121376	0.00377536
544	5.16604	1.14243	0.0696125	1.37169	1293.27	14.2551	518.993	1.58103e+07	73	144	0.34	0	0.733333	0.00467232	0.0121924	0.00381471
545	4.7343	1.03319	0.0689752	1.71979	1047.7	17.8727	519.247	1.58351e+07	78	144	0.34	0	0.733333	0.00467178	0.012191	0.00381435
546	4.2075	0.922835	0.0680944	2.17143	827.404	22.5663	506.713	1.58526e+07	58	142	0.34	0	0.726667	0.00466605	0.0121761	0.0038089
547	3.6321	0.80216	0.0672688	2.72885	637.972	28.3592	507.033	1.58729e+07	69	141	0.346667	0	0.726667	0.00465781	0.0121546	0.00379373
548	3.0515	0.67595	0.0719246	3.3749	481.034	35.0731	507.233	1.58933e+07	39	143	0.346667	0	0.726667	0.00465946	0.0121589	0.0037954
549	2.50133	0.556077	0.0716035	4.06445	355.259	42.2391	507.433	1.59107e+07	38	143	0.346667	0	0.726667	0.0046609	0.0121626	0.00379651
550	2.00696	0.450526	0.0699532	4.7216	257.413	49.0685	507.607	1.59309e+07	34	143	0.346667	0	0.726667	0.00466285	0.0121677	0.00379828
551	1.58307	0.36175	0.067767	5.24827	183.306	54.5418	507.727	1.59549e+07	23	143	0.346667	0	0.726667	0.00466475	0.0121727	0.00380004
552	1.23455	0.287896	0.0679701	5.5461	128.512	57.6369	507.873	1.59728e+07	24	142	0.353333	0	0.726667	0.00465589	0.0121496	0.003784
553	0.958464	0.228174	0.0685472	5.54645	88.865	57.6405	507.947	1.59901e+07	12	141	0.353333	0	0.726667	0.00465772	0.0121543	0.00378571
554	0.746252	0.183974	0.0670448	5.23572	60.7234	54.4113	507.98	1.60039e+07	10	141	0.346667	0	0.726667	0.00467175	0.012191	0.00380589
555	0.586115	0.15298	0.0651761	4.66292	41.0847	48.4586	508.053	1.60165e+07	11	139	0.346667	0	0.726667	0.00467348	0.0121955	0.00380763
556	0.465296	0.130786	0.0622478	3.92433	27.5805	40.783	508.1	1.60293e+07	7	137	0.34	0	0.726667	0.00468741	0.0122318	0.00382978
557	0.372096	0.113068	0.0593785	3.13266	18.4105	32.5556	508.133	1.6042e+07	6	137	0.34	0	0.726667	0.0046872	0.0122313	0.00382963
558	0.297356	0.0988167	0.0544173	2.3855	12.2479	24.7909	508.18	1.60533e+07	8	134	0.326667	0	0.726667	0.00470834	0.0122864	0.00387047
559	0.235099	0.0845134	0.05367	1.746	8.14004	18.145	508.253	1.60615e+07	11	135	0.333333	0	0.726667	0.00470016	0.0122651	0.00385546
560	0.182252	0.0708618	0.0523766	1.23964	5.41817	12.8828	508.28	1.60689e+07	4	135	0.333333	0	0.726667	0.00470189	0.0122696	0.00385712
561	0.13771	0.0588635	0.0512089	0.862822	3.62139	8.96673	508.32	1.60755e+07	6	135	0.326667	0	0.726667	0.00471659	0.012308	0.00388391
562	0.101204	0.0481381	0.0489806	0.595621	2.43712	6.1899	508.34	1.60816e+07	3	135	0.32	0	0.726667	0.00471903	0.0123143	0.00388732
563	0.0724475	0.038879	0.0451588	0.412867	1.65606	4.29065	508.333	1.60877e+07	2	132	0.313333	0	0.726667	0.00473106	0.0123457	0.00390727
564	0.0507495	0.0308102	0.0425417	0.291047	1.13954	3.02466	508.347	1.60935e+07	2	131	0.32	0	0.726667	0.00472333	0.0123256	0.00389228
565	0.03503	0.0238432	0.0404414	0.211318	0.796364	2.19609	508.347	1.60994e+07	0	128	0.32	0	0.726667	0.00472492	0.0123297	0.00389389
566	0.0240322	0.0180773	0.038883	0.159976	0.566904	1.66252	508.353	1.61055e+07	1	128	0.32	0	0.726667	0.00472873	0.0123396	0.00389753
567	0.016546	0.0135576	0.037984	0.127727	0.412296	1.32738	508.36	1.6111e+07	1	129	0.32	0	0.726667	0.00473064	0.0123446	0.00389926
568	0.0115502	0.0101014	0.0369674	0.108661	0.30724	1.12924	508.367	1.61161e+07	1	128	0.326667	0	0.726667	0.00472103	0.0123196	0.00388099
569	0.00826095	0.0074749	0.0357946	0.0993585	0.23526	1.03257	508.367	1.6121e+07	0	128	0.326667	0	0.726667	0.00472233	0.0123229	0.0038822
570	0.00611751	0.00552889	0.0344105	0.0983264	0.185612	1.02184	508.36	1.61257e+07	0	127	0.32	0	0.726667	0.00473141	0.0123467	0.00389993
571	0.00473977	0.00410187	0.0326068	0.105815	0.151273	1.09967	508.36	1.613e+07	0	126	0.32	0	0.726667	0.00473304	0.0123509	0.00390152
572	0.00388207	0.0031034	0.0310916	0.124148	0.127656	1.29019	508.367	1.61344e+07	1	125	0.313333	0	0.726667	0.00474762	0.0123889	0.00392786
573	0.00339516	0.00236044	0.0297732	0.158821	0.111779	1.65052	508.367	1.61384e+07	0	124	0.313333	0	0.726667	0.00475245	0.0124015	0.00393248
574	0.00320047	0.00188159	0.0293125	0.221034	0.101744	2.29705	508.367	1.61424e+07	0	124	0.3	0	0.726667	0.00477665	0.0124647	0.00397961
575	0.00327791	0.00154276	0.0284356	0.333094	0.096414	3.46162	508.367	1.61462e+07	0	124	0.293333	0	0.726667	0.0047931	0.0125076	0.0040024
576	0.00366856	0.00136656	0.0271847	0.539774	0.095224	5.60951	508.293	1.61499e+07	0	123	0.293333	0	0.726667	0.00479505	0.0125127	0.00400407
577	0.00449843	0.00135271	0.0263393	0.932098	0.0980958	9.68668	508.3	1.61535e+07	1	122	0.293333	0	0.726667	0.00479664	0.0125169	0.00400571
578	0.00603829	0.0015266	0.025363	1.69659	0.105437	17.6315	508.307	1.6157e+07	1	120	0.293333	0	0.726667	0.00479821	0.0125209	0.00400731
579	0.00883424	0.00196785	0.0244367	3.21469	0.11823	33.4082	508.307	1.61602e+07	0	118	0.293333	0	0.726667	0.00480055	0.0125271	0.0040096
580	0.0139839	0.00287079	0.0235598	6.25468	0.138232	65.0008	508.18	1.61633e+07	0	114	0.286667	0	0.726667	0.00481337	0.0125605	0.00403093
581	0.0237163	0.00466819	0.022568	12.3159	0.168343	127.991	508.18	1.61664e+07	0	113	0.28	0	0.726667	0.00482339	0.0125867	0.00405224
582	0.0425959	0.00813336	0.0217794	24.178	0.213235	251.266	508.18	1.61695e+07	0	113	0.28	0	0.726667	0.00482509	0.0125911	0.00405392
583	0.079971	0.0148772	0.0210055	46.6186	0.280395	484.476	508.187	1.61726e+07	1	112	0.28	0	0.726667	0.0048237	0.0125875	0.0040527
584	0.15475	0.0277823	0.0203397	87.0022	0.381876	904.156	508.193	1.61757e+07	1	110	0.28	0	0.726667	0.00482517	0.0125913	0.00405425
585	0.304119	0.0522027	0.0197755	154.995	0.537201	1610.76	508.207	1.61784e+07	2	110	0.28	0	0.726667	0.004827	0.0125961	0.00405584
586	0.597856	0.0976418	0.0190955	260.253	0.778181	2704.63	508.227	1.6181e+07	3	109	0.28	0	0.726667	0.00482876	0.0126007	0.00405766
587	1.15799	0.179789	0.018386	407.259	1.15685	4232.37	508.273	1.61836e+07	7	109	0.28	0	0.726667	0.00483089	0.0126062	0.0040595
588	2.17742	0.320644	0.0179802	588.318	1.75848	6114	508.407	1.61862e+07	20	107	0.28	0	0.726667	0.00483017	0.0126044	0.00405896
589	3.91914	0.544287	0.0195301	778.664	2.72247	8092.13	508.64	1.61883e+07	35	107	0.28	0	0.726667	0.00483239	0.0126101	0.00406066
590	6.66507	0.874176	0.0194732	939.195	4.27552	9760.43	509.173	1.61905e+07	80	108	0.28	0	0.726667	0.00483408	0.0126146	0.00406229
591	10.5864	1.36727	0.0191253	1029.2	6.78258	10695.8	509.707	1.6193e+07	82	110	0.28	0	0.726667	0.00483587	0.0126192	0.00406405
592	15.5501	2.03233	0.0186353	1023.94	10.8226	10641.2	510.633	1.61959e+07	139	109	0.28	0	0.726667	0.00483736	0.0126231	0.00406562
593	20.9557	2.76368	0.0213557	926.421	17.2964	9627.68	511.767	1.62022e+07	180	110	0.266667	0	0.726667	0.0048543	0.0126673	0.00409959
594	25.76	3.42799	0.0240463	765.281	27.5696	7953.05	513.067	1.62145e+07	204	118	0.266667	0	0.726667	0.00485621	0.0126723	0.0041012
595	28.7833	4.11795	0.034763	580.754	43.6491	6035.39	514.987	1.62225e+07	335	127	0.266667	0	0.726667	0.00485811	0.0126773	0.00410283
596	29.2015	4.86793	0.0410279	408.205	68.3706	4242.2	516.52	1.62315e+07	348	129	0.266667	0	0.726667	0.0048571	0.0126746	0.00410206
597	26.9352	5.55263	0.048412	268.419	105.555	2789.5	518.36	1.6248e+07	397	134	0.266667	0	0.726667	0.0048589	0.0126793	0.00410377
598	22.6758	6.07013	0.0572581	167.029	160.057	1735.82	519.86	1.6268e+07	504	137	0.273333	0	0.726667	0.00485022	0.0126567	0.00408782
599	17.5381	6.28635	0.0598786	99.6152	237.596	1035.23	520.78	1.62933e+07	382	136	0.273333	0	0.726667	0.00485002	0.0126562	0.00408774
600	12.5849	6.2542	0.0668479	57.7159	344.264	599.803	521.813	1.63295e+07	434	137	0.273333	0	0.726667	0.00484092	0.0126324	0.00407071
601	8.50294	5.93774	0.073585	32.9445	485.613	342.371	522.353	1.63659e+07	435	140	0.266667	0	0.726667	0.004851	0.0126587	0.00409155
602	5.5387	5.31758	0.0809094	18.7888	665.331	195.26	522.82	1.64032e+07	426	142	0.253333	0	0.726667	0.00487497	0.0127213	0.00413293
603	3.6223	4.63735	0.0823325	10.8545	883.671	112.804	523.293	1.64383e+07	304	144	0.246667	0	0.726667	0.00488925	0.0127585	0.00415935
604	2.53962	3.9239	0.0833438	6.43533	1135.94	66.8782	523.713	1.6473e+07	300	144	0.24	0	0.726667	0.0048927	0.0127675	0.0041654
605	2.06025	3.29829	0.0836735	3.96241	1411.54	41.1787	524.073	1.65086e+07	255	143	0.24	0	0.726667	0.00489383	0.0127705	0.00416659
606	1.99746	2.80783	0.0841388	2.56055	1693.98	26.6101	524.42	1.65425e+07	169	146	0.24	0	0.726667	0.00489525	0.0127742	0.00416806
607	2.21819	2.44743	0.084438	1.75186	1962.22	18.2059	524.8	1.65773e+07	162	146	0.24	0	0.726667	0.00489685	0.0127784	0.00416963
608	2.62966	2.20532	0.083793	1.27764	2193.27	13.2777	525.04	1.66148e+07	155	143	0.24	0	0.726667	0.00489832	0.0127822	0.0041711
609	3.16121	2.09741	0.081138	0.99789	2365.62	10.3704	525.273	1.66484e+07	117	143	0.24	0	0.726667	0.00489609	0.0127764	0.00416918
610	3.75054	2.07741	0.0812386	0.836676	2462.78	8.69502	525.72	1.66834e+07	139	144	0.24	0	0.726667	0.00489769	0.0127805	0.00417077
611	4.33687	2.10227	0.077802	0.753135	2476.01	7.82684	525.873	1.663e+07	149	144	0.24	0	0.726667	0.00489466	0.0127727	0.00416799
612	4.86072	2.12968	0.0761335	0.726254	2405.66	7.54748	509.24	1.66517e+07	142	143	0.246667	0	0.72	0.00487962	0.0127334	0.00414584
613	5.26806	2.12747	0.0757783	0.747011	2260.8	7.76319	509.747	1.66788e+07	164	145	0.246667	0	0.72	0.00488102	0.012737	0.00414729
614	5.51667	2.08031	0.0740594	0.814429	2057.25	8.46382	510.16	1.67059e+07	159	143	0.246667	0	0.72	0.00488239	0.0127406	0.00414872
615	5.58182	1.9892	0.0726224	0.933634	1814.78	9.70264	510.653	1.67322e+07	183	144	0.246667	0	0.72	0.00488364	0.0127439	0.00414972
616	5.4595	1.90632	0.0711758	1.11475	1553.91	11.5849	511.013	1.67579e+07	123	144	0.233333	0	0.72	0.00491137	0.0128162	0.00420197
617	5.16604	1.7584	0.0712059	1.37169	1293.27	14.2551	511.46	1.67846e+07	143	146	0.233333	0	0.72	0.0049128	0.01282	0.00420344
618	4.7343	1.60128	0.0713282	1.71979	1047.7	17.8727	511.8	1.6811e+07	112	146	0.233333	0	0.72	0.00491493	0.0128255	0.00420527
619	4.2075	1.42606	0.072276	2.17143	827.404	22.5663	512.167	1.68379e+07	107	145	0.233333	0	0.72	0.00491696	0.0128308	0.00420696
620	3.6321	1.23555	0.0720189	2.72885	637.972	28.3592	512.373	1.68651e+07	73	145	0.233333	0	0.72	0.00491835	0.0128345	0.0042084
621	3.0515	1.05333	0.0721903	3.3749	481.034	35.0731	512.667	1.68903e+07	87	144	0.233333	0	0.72	0.00492016	0.0128392	0.00421016
622	2.50133	0.881911	0.0725329	4.06445	355.259	42.2391	512.967	1.6915e+07	64	144	0.233333	0	0.72	0.00492164	0.012843	0.00421161
623	2.00696	0.722979	0.0720829	4.7216	257.413	49.0685	513.14	1.69397e+07	38	145	0.233333	0	0.72	0.00492554	0.0128532	0.00421538
624	1.58307	0.583677	0.0709961	5.24827	183.306	54.5418	513.34	1.69636e+07	43	145	0.233333	0	0.72	0.00492698	0.012857	0.00421677
625	1.23455	0.468881	0.0682387	5.5461	128.512	57.6369	513.473	1.69882e+07	31	144	0.233333	0	0.72	0.00492842	0.0128607	0.00421822
626	0.958464	0.375374	0.0661221	5.54645	88.865	57.6405	513.62	1.70121e+07	27	142	0.233333	0	0.72	0.00493105	0.0128676	0.0042208
627	0.746252	0.299246	0.0668783	5.23572	60.7234	54.4113	513.64	1.70049e+07	16	143	0.226667	0	0.72	0.00493902	0.0128884	0.0042392
628	0.586115	0.243845	0.0672495	4.66292	41.0847	48.4586	513.733	1.70269e+07	17	143	0.22	0	0.72	0.00495359	0.0129264	0.00426391
629	0.465296	0.20129	0.0672554	3.92433	27.5805	40.783	513.84	1.70473e+07	16	145	0.22	0	0.72	0.00495505	0.0129302	0.00426537
630	0.372096	0.170933	0.0664178	3.13266	18.4105	32.5556	513.927	1.7067e+07	14	144	0.213333	0	0.72	0.00495863	0.0129396	0.00427327
631	0.297356	0.146269	0.0648607	2.3855	12.2479	24.7909	514	1.70859e+07	11	143	0.213333	0	0.72	0.00495994	0.012943	0.00427463
632	0.235099	0.125605	0.0636241	1.746	8.14004	18.145	514.04	1.71044e+07	7	141	0.213333	0	0.72	0.00496139	0.0129468	0.00427606
633	0.182252	0.106921	0.0614177	1.23964	5.41817	12.8828	514.133	1.71226e+07	14	141	0.213333	0	0.72	0.00496277	0.0129504	0.00427742
634	0.13771	0.0896968	0.0598922	0.862822	3.62139	8.96673	514.207	1.71409e+07	12	140	0.213333	0	0.72	0.00496415	0.012954	0.00427881
635	0.101204	0.0739315	0.05856	0.595621	2.43712	6.1899	514.227	1.7159e+07	4	140	0.213333	0	0.72	0.00496161	0.0129474	0.00427657
636	0.0724475	0.0597571	0.0578694	0.412867	1.65606	4.29065	514.247	1.71767e+07	7	136	0.213333	0	0.72	0.00496127	0.0129465	0.00427629
637	0.0507495	0.0478906	0.0569684	0.291047	1.13954	3.02466	514.267	1.71941e+07	3	135	0.206667	0	0.72	0.00497652	0.0129863	0.00430317
638	0.03503	0.0372215	0.0561856	0.211318	0.796364	2.19609	514.293	1.7211e+07	4	135	0.206667	0	0.72	0.00497782	0.0129897	0.00430451
639	0.0240322	0.0289005	0.0554468	0.159976	0.566904	1.66252	514.24	1.72274e+07	2	135	0.206667	0	0.72	0.00498033	0.0129962	0.00430696
640	0.016546	0.0221578	0.0541932	0.127727	0.412296	1.32738	514.24	1.72432e+07	0	135	0.206667	0	0.72	0.00498163	0.0129996	0.00430831
641	0.0115502	0.0168466	0.0531932	0.108661	0.30724	1.12924	514.24	1.72583e+07	0	134	0.206667	0	0.72	0.00498322	0.0130037	0.00430969
642	0.00826095	0.0128217	0.0520382	0.0993585	0.23526	1.03257	514.247	1.72733e+07	1	134	0.2	0	0.72	0.00499615	0.0130375	0.00433252
643	0.00611751	0.00965296	0.0514876	0.0983264	0.185612	1.02184	514.247	1.72874e+07	0	134	0.206667	0	0.72	0.00498706	0.0130138	0.00431589
644	0.00473977	0.00728505	0.0501596	0.105815	0.151273	1.09967	514.247	1.73014e+07	0	134	0.206667	0	0.72	0.00498895	0.0130187	0.00431751
645	0.00388207	0.00554942	0.0486458	0.124148	0.127656	1.29019	514.247	1.73142e+07	0	130	0.2	0	0.72	0.00500271	0.0130546	0.00433854
646	0.00339516	0.00432522	0.0473734	0.158821	0.111779	1.65052	514.247	1.73273e+07	0	129	0.186667	0	0.72	0.0050108	0.0130757	0.00435627
647	0.00320047	0.00344863	0.0463073	0.221034	0.101744	2.29705	514.247	1.734e+07	0	128	0.186667	0	0.72	0.00501212	0.0130792	0.00435761
648	0.00327791	0.00288882	0.0461474	0.333094	0.096414	3.46162	514.247	1.73516e+07	0	128	0.186667	0	0.72	0.00501183	0.0130784	0.00435746
649	0.00366856	0.00261682	0.0453782	0.539774	0.095224	5.60951	514.247	1.73629e+07	0	128	0.18	0	0.72	0.00502639	0.0131164	0.00438262
650	0.00449843	0.00260487	0.0441279	0.932098	0.0980958	9.68668	514.247	1.73741e+07	0	128	0.18	0	0.72	0.00502783	0.0131202	0.00438392
651	0.00603829	0.0029812	0.0429825	1.69659	0.105437	17.6315	514.247	1.73849e+07	0	127	0.166667	0	0.72	0.00505583	0.0131932	0.0044353
652	0.00883424	0.00385789	0.0420809	3.21469	0.11823	33.4082	514.22	1.73954e+07	0	126	0.16	0	0.72	0.0050653	0.0132179	0.00445351
653	0.0139839	0.00565306	0.0408328	6.25468	0.138232	65.0008	514.22	1.74053e+07	0	125	0.16	0	0.72	0.00506671	0.0132216	0.00445483
654	0.0237163	0.00915915	0.0402687	12.3159	0.168343	127.991	513.9	1.74144e+07	0	123	0.16	0	0.72	0.00506235	0.0132102	0.00445092
655	0.0425959	0.0159594	0.0389824	24.178	0.213235	251.266	513.927	1.74238e+07	4	121	0.166667	0	0.72	0.00505301	0.0131859	0.00443402
656	0.079971	0.02926	0.0377239	46.6186	0.280395	484.476	513.94	1.74329e+07	2	120	0.166667	0	0.72	0.00505433	0.0131893	0.00443532
657	0.15475	0.055125	0.0369524	87.0022	0.381876	904.156	513.947	1.74419e+07	2	120	0.166667	0	0.72	0.00505591	0.0131934	0.00443691
658	0.304119	0.104327	0.0359509	154.995	0.537201	1610.76	513.987	1.74507e+07	6	120	0.166667	0	0.72	0.00505715	0.0131967	0.00443816
659	0.597856	0.197019	0.035416	260.253	0.778181	2704.63	514.033	1.74589e+07	7	120	0.173333	0	0.72	0.00504827	0.0131735	0.00442179
660	1.15799	0.364654	0.0344218	407.259	1.15685	4232.37	514.173	1.74668e+07	21	120	0.173333	0	0.72	0.00504817	0.0131732	0.00442159
661	2.17742	0.666202	0.03347	588.318	1.75848	6114	514.427	1.74746e+07	38	118	0.153333	0	0.72	0.00508976	0.0132818	0.00449335
662	3.91914	1.13888	0.0322604	778.664	2.72247	8092.13	514.353	1.74606e+07	63	117	0.153333	0	0.72	0.00508109	0.0132591	0.0044854
663	6.66507	1.84016	0.0317625	939.195	4.27552	9760.43	515.16	1.74683e+07	122	117	0.153333	0	0.72	0.00508238	0.0132625	0.00448668
664	10.5864	2.77719	0.0315314	1029.2	6.78258	10695.8	516.54	1.74808e+07	208	117	0.153333	0	0.72	0.00508389	0.0132664	0.00448802
665	15.5501	3.92843	0.0314617	1023.94	10.8226	10641.2	517.7	1.75031e+07	253	118	0.153333	0	0.72	0.00507522	0.0132438	0.0044801
666	20.9557	5.23054	0.0350439	926.421	17.2964	9627.68	519.913	1.75274e+07	369	123	0.153333	0	0.72	0.00507643	0.013247	0.00448135
667	25.76	6.53164	0.0380335	765.281	27.5696	7953.05	522.34	1.75533e+07	479	129	0.16	0	0.72	0.00506742	0.0132235	0.00446491
668	28.7833	7.8057	0.0419667	580.754	43.6491	6035.39	524.553	1.75804e+07	554	131	0.16	0	0.72	0.00506758	0.0132239	0.00446494
669	29.2015	9.0004	0.0501933	408.205	68.3706	4242.2	526.007	1.76084e+07	627	135	0.166667	0	0.72	0.00505719	0.0131968	0.00444619
670	26.9352	9.81215	0.0597577	268.419	105.555	2789.5	527.133	1.76453e+07	773	139	0.166667	0	0.72	0.0050584	0.0131999	0.00444742
671	22.6758	10.341	0.0664671	167.029	160.057	1735.82	527.98	1.76878e+07	782	140	0.16	0	0.72	0.00506714	0.0132227	0.00446485
672	17.5381	10.5739	0.0739877	99.6152	237.596	1035.23	528.733	1.77248e+07	723	142	0.16	0	0.72	0.00506857	0.0132265	0.00446622
673	12.5849	10.3024	0.0795506	57.7159	344.264	599.803	529.32	1.77604e+07	753	142	0.16	0	0.72	0.00506977	0.0132296	0.00446744
674	8.50294	9.51578	0.082677	32.9445	485.613	342.371	529.673	1.77957e+07	680	141	0.16	0	0.72	0.00507292	0.0132378	0.00447048
675	5.5387	8.44216	0.0854922	18.7888	665.331	195.26	529.507	1.78275e+07	651	141	0.153333	0	0.72	0.00506773	0.0132243	0.00447613
676	3.6223	7.2209	0.0866411	10.8545	883.671	112.804	530.12	1.78645e+07	535	144	0.146667	0	0.72	0.00508167	0.0132607	0.0045023
677	2.53962	5.97467	0.0872338	6.43533	1135.94	66.8782	530.713	1.78988e+07	444	145	0.146667	0	0.72	0.00508288	0.0132638	0.00450352
678	2.06025	4.9098	0.0874886	3.96241	1411.54	41.1787	531.12	1.79329e+07	377	145	0.146667	0	0.72	0.00508186	0.0132612	0.00450268
679	1.99746	4.08203	0.0856476	2.56055	1693.98	26.6101	530.727	1.79398e+07	292	145	0.146667	0	0.713333	0.00507577	0.0132453	0.00449712
680	2.21819	3.49971	0.0834583	1.75186	1962.22	18.2059	530.847	1.79744e+07	245	144	0.146667	0	0.706667	0.00506775	0.0132243	0.00448951
681	2.62966	3.13094	0.083689	1.27764	2193.27	13.2777	531.247	1.80114e+07	227	144	0.153333	0	0.706667	0.00505809	0.0131991	0.00447214
682	3.16121	2.90956	0.0861276	0.99789	2365.62	10.3704	531.673	1.80443e+07	179	147	0.153333	0	0.706667	0.00505935	0.0132024	0.00447339
683	3.75054	2.81393	0.0856824	0.836676	2462.78	8.69502	532.08	1.80774e+07	175	147	0.153333	0	0.706667	0.00506469	0.0132163	0.00447844
684	4.33687	2.85312	0.0844977	0.753135	2476.01	7.82684	532.567	1.81121e+07	232	147	0.153333	0	0.706667	0.00506592	0.0132196	0.00447967
685	4.86072	2.95596	0.0845272	0.726254	2405.66	7.54748	532.987	1.8145e+07	194	148	0.16	0	0.706667	0.00505702	0.0131963	0.0044633
686	5.26806	3.04788	0.0844909	0.747011	2260.8	7.76319	533.467	1.81728e+07	225	147	0.146667	0	0.706667	0.00507317	0.0132385	0.00449508
687	5.51667	3.04884	0.0865089	0.814429	2057.25	8.46382	533.387	1.81979e+07	206	147	0.146667	0	0.7	0.00506144	0.0132079	0.00448426
688	5.58182	3.0182	0.0857649	0.933634	1814.78	9.70264	533.9	1.8224e+07	237	146	0.146667	0	0.7	0.00506306	0.0132121	0.00448553
689	5.4595	2.94234	0.083339	1.11475	1553.91	11.5849	534.38	1.82509e+07	202	147	0.146667	0	0.7	0.00506431	0.0132153	0.00448674
690	5.16604	2.80245	0.0816647	1.37169	1293.27	14.2551	534.933	1.82783e+07	210	148	0.146667	0	0.7	0.00506566	0.0132189	0.00448795
691	4.7343	2.56804	0.0803917	1.71979	1047.7	17.8727	535.28	1.83042e+07	166	147	0.146667	0	0.7	0.00506686	0.013222	0.00448912
692	4.2075	2.27335	0.081086	2.17143	827.404	22.5663	535.747	1.83319e+07	155	148	0.146667	0	0.7	0.00506807	0.0132252	0.0044903
693	3.6321	1.96515	0.0813956	2.72885	637.972	28.3592	536.18	1.8361e+07	181	148	0.146667	0	0.7	0.00507225	0.0132361	0.00449392
694	3.0515	1.66762	0.0806816	3.3749	481.034	35.0731	536.5	1.83897e+07	121	148	0.146667	0	0.7	0.00507349	0.0132393	0.00449512
695	2.50133	1.39534	0.0808119	4.06445	355.259	42.2391	536.76	1.84189e+07	88	147	0.146667	0	0.7	0.00507094	0.0132326	0.00449281
696	2.00696	1.14744	0.0802428	4.7216	257.413	49.0685	537.013	1.84485e+07	75	144	0.146667	0	0.7	0.00507213	0.0132357	0.00449397
697	1.58307	0.927925	0.0801596	5.24827	183.306	54.5418	537.16	1.84757e+07	54	144	0.146667	0	0.7	0.00507469	0.0132424	0.00449631
698	1.23455	0.74271	0.0813157	5.5461	128.512	57.6369	537.367	1.85018e+07	52	146	0.146667	0	0.7	0.00507588	0.0132455	0.00449747
699	0.958464	0.592028	0.0794519	5.54645	88.865	57.6405	536.92	1.85107e+07	46	144	0.146667	0	0.693333	0.00506511	0.0132174	0.00448754
700	0.746252	0.475419	0.0778653	5.23572	60.7234	54.4113	537.087	1.85356e+07	34	144	0.153333	0	0.693333	0.00505532	0.0131919	0.00446976
701	0.586115	0.384223	0.076674	4.66292	41.0847	48.4586	537.233	1.85611e+07	26	143	0.153333	0	0.693333	0.00505652	0.013195	0.00447092
702	0.465296	0.31278	0.0762485	3.92433	27.5805	40.783	537.333	1.85864e+07	22	144	0.16	0	0.693333	0.00505135	0.0131815	0.0044586
703	0.372096	0.256894	0.0755402	3.13266	18.4105	32.5556	537.42	1.86116e+07	14	144	0.16	0	0.693333	0.00505258	0.0131847	0.00445978
704	0.297356	0.213889	0.074638	2.3855	12.2479	24.7909	537.527	1.86361e+07	18	144	0.166667	0	0.693333	0.00504355	0.0131612	0.00444235
705	0.235099	0.178898	0.0738237	1.746	8.14004	18.145	537.627	1.86592e+07	16	145	0.166667	0	0.693333	0.00504253	0.0131585	0.00444105
706	0.182252	0.149488	0.0727984	1.23964	5.41817	12.8828	537.733	1.86811e+07	18	144	0.16	0	0.693333	0.00505377	0.0131879	0.00446018
707	0.13771	0.124685	0.0715955	0.862822	3.62139	8.96673	537.793	1.87024e+07	9	144	0.153333	0	0.693333	0.00506373	0.0132138	0.00447919
