##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
549	2.50133	0.466769	0.0620984	5.89216	315.334	42.4837	550.593	1.49188e+07	40	142	0.34	0.76	0.00469867	0.0122612	0.00385515
550	2.00696	0.386279	0.06195	6.19337	226.46	44.1755	550.8	1.49295e+07	34	141	0.333333	0.76	0.00470423	0.0122757	0.00386656
551	1.58307	0.312659	0.0615911	6.15862	159.975	43.4276	550.967	1.49861e+07	27	142	0.333333	0.76	0.00470575	0.0122797	0.00386813
552	1.23455	0.252493	0.0612746	5.77978	111.36	40.2831	551.073	1.50699e+07	16	142	0.333333	0.76	0.00470736	0.0122839	0.00386982
553	0.958464	0.204298	0.0626019	5.11786	76.5295	35.2628	551.133	1.51093e+07	11	138	0.333333	0.76	0.00470584	0.0122799	0.00386856
554	0.746252	0.165995	0.0617593	4.28364	52.0228	29.1962	551.173	1.51422e+07	8	138	0.333333	0.76	0.00470783	0.0122851	0.00387026
555	0.586115	0.135412	0.0594797	3.40241	35.0511	22.9632	551.187	1.51817e+07	5	135	0.326667	0.76	0.00471881	0.0123138	0.00388979
556	0.465296	0.11044	0.0578197	2.57973	23.4571	17.2647	538.187	1.52008e+07	12	135	0.32	0.76	0.00472109	0.0123197	0.00390511
557	0.372096	0.0895474	0.0554271	1.8816	15.627	12.5087	538.213	1.52205e+07	4	135	0.313333	0.76	0.00472423	0.0123279	0.00391266
558	0.297356	0.0724958	0.0545517	1.3326	10.3878	8.818	538.22	1.5248e+07	1	133	0.313333	0.76	0.0047257	0.0123317	0.00391419
559	0.235099	0.0583643	0.052888	0.926263	6.90686	6.11469	538.253	1.52668e+07	5	133	0.313333	0.76	0.00472753	0.0123365	0.00391608
560	0.182252	0.0467406	0.0515777	0.639318	4.60532	4.22073	538.267	1.52837e+07	2	133	0.313333	0.76	0.00472691	0.0123349	0.00391737
561	0.13771	0.0365922	0.0503011	0.443648	3.08761	2.93656	538.293	1.5303e+07	4	134	0.313333	0.76	0.00472823	0.0123383	0.0039188
562	0.101204	0.0283431	0.0493418	0.313493	2.08722	2.08576	538.307	1.53448e+07	2	134	0.32	0.76	0.00472055	0.0123183	0.00390375
563	0.0724475	0.0216575	0.048256	0.228445	1.42671	1.53157	538.32	1.53482e+07	2	133	0.32	0.76	0.00472192	0.0123219	0.0039052
564	0.0507495	0.0163743	0.0479005	0.173777	0.988992	1.17675	538.327	1.53517e+07	1	132	0.313333	0.76	0.00473493	0.0123558	0.00392512
565	0.03503	0.0122467	0.0451373	0.139568	0.697303	0.956626	538.333	1.53549e+07	1	131	0.313333	0.76	0.00473634	0.0123595	0.00392658
566	0.0240322	0.0090927	0.0437301	0.119551	0.501545	0.830943	538.333	1.5358e+07	0	131	0.313333	0.76	0.00473781	0.0123633	0.00392805
567	0.016546	0.00670127	0.0397406	0.110154	0.369094	0.777552	538.34	1.53611e+07	1	126	0.313333	0.76	0.00473874	0.0123658	0.00392902
568	0.0115502	0.0049254	0.0387684	0.109907	0.278712	0.788757	538.34	1.5364e+07	0	126	0.313333	0.76	0.0047401	0.0123693	0.00393047
569	0.00826095	0.00364867	0.0381345	0.119296	0.216559	0.870978	538.347	1.53665e+07	1	125	0.32	0.76	0.00473036	0.0123439	0.00391255
570	0.00611751	0.00273147	0.0372183	0.141185	0.1736	1.04885	538.353	1.53688e+07	1	124	0.32	0.76	0.0047311	0.0123458	0.0039134
571	0.00473977	0.00209251	0.0358531	0.182169	0.143928	1.37659	538.313	1.5371e+07	0	122	0.32	0.76	0.00473686	0.0123609	0.00391895
572	0.00388207	0.00166499	0.0341118	0.255617	0.12369	1.96329	538.32	1.53731e+07	1	122	0.32	0.76	0.00473824	0.0123645	0.00392038
573	0.00339516	0.00140325	0.0319889	0.388154	0.110403	3.02631	538.327	1.53752e+07	1	120	0.32	0.76	0.00473978	0.0123685	0.00392196
574	0.00320047	0.00128384	0.0312956	0.633287	0.102517	5.00371	538.327	1.53771e+07	0	120	0.32	0.76	0.00473784	0.0123634	0.00391985
575	0.00327791	0.00130788	0.0306466	1.09992	0.0991666	8.78886	538.327	1.53787e+07	0	118	0.32	0.76	0.00473949	0.0123677	0.00392143
576	0.00366856	0.00153372	0.0296115	2.0113	0.100021	16.2135	538.327	1.53803e+07	0	118	0.313333	0.76	0.00475528	0.0124089	0.00394881
577	0.00449843	0.0020459	0.0281688	3.82353	0.105247	31.0124	538.327	1.53819e+07	0	117	0.313333	0.76	0.00475796	0.0124159	0.00395141
578	0.00603829	0.00307597	0.0268435	7.45312	0.115549	60.6505	538.327	1.53834e+07	0	116	0.313333	0.76	0.00475934	0.0124195	0.00395283
579	0.00883424	0.00502679	0.0255767	14.6812	0.132317	119.506	538.327	1.53849e+07	0	113	0.313333	0.76	0.00476251	0.0124278	0.00395549
580	0.0139839	0.00877172	0.024867	28.789	0.157913	233.711	538.327	1.53862e+07	0	111	0.3	0.76	0.00478582	0.0124886	0.00399606
581	0.0237163	0.015933	0.0241178	55.3643	0.196171	446.912	538.327	1.53874e+07	0	111	0.293333	0.76	0.00480168	0.01253	0.00402344
582	0.0425959	0.0297382	0.023428	102.907	0.253242	823.666	538.333	1.53887e+07	1	109	0.286667	0.76	0.00480817	0.0125469	0.00404
583	0.079971	0.0558735	0.0229817	182.349	0.339003	1443.38	538.34	1.539e+07	4	107	0.286667	0.76	0.00481041	0.0125528	0.00404211
584	0.15475	0.104466	0.0225595	304.178	0.469402	2375.51	538.407	1.53912e+07	10	107	0.286667	0.76	0.00481182	0.0125565	0.00404357
585	0.304119	0.191732	0.0222566	472.392	0.670348	3632.53	538.46	1.53923e+07	8	107	0.286667	0.76	0.00481402	0.0125622	0.00404547
586	0.597856	0.340219	0.0217999	676.669	0.984155	5115.07	538.593	1.53935e+07	20	105	0.293333	0.76	0.00480408	0.0125363	0.00402791
587	1.15799	0.57761	0.0212318	887.502	1.48012	6587.03	538.827	1.53946e+07	35	105	0.3	0.76	0.00479456	0.0125114	0.00401003
588	2.17742	0.925873	0.0212773	1060.36	2.27173	7721.3	539.327	1.53957e+07	75	106	0.3	0.76	0.00479599	0.0125152	0.00401143
589	3.91914	1.38434	0.0209729	1150.79	3.54411	8219.19	539.767	1.53967e+07	107	106	0.3	0.753333	0.00479177	0.0125041	0.00400739
590	6.66507	1.95732	0.0202295	1133.96	5.59697	7945.3	540.52	1.53982e+07	113	109	0.286667	0.753333	0.00480746	0.0125451	0.00403564
591	10.5864	2.60015	0.0202827	1016.45	8.90957	6991.34	541.727	1.54004e+07	187	111	0.28	0.753333	0.00482063	0.0125795	0.0040618
592	15.5501	3.21095	0.0233735	832.295	14.2353	5625.97	543.08	1.54033e+07	212	120	0.273333	0.753333	0.00483087	0.0126062	0.00408386
593	20.9557	3.67656	0.028683	626.537	22.7322	4168.43	544.54	1.54068e+07	256	125	0.28	0.753333	0.00482208	0.0125832	0.00406777
594	25.76	4.06423	0.0327819	437.251	36.1303	2868.7	545.893	1.54114e+07	277	128	0.28	0.753333	0.00482359	0.0125872	0.0040692
595	28.7833	4.4294	0.0377109	285.783	56.9248	1853.03	547.127	1.54167e+07	253	130	0.273333	0.753333	0.00483655	0.012621	0.00408939
596	29.2015	4.68702	0.0433815	176.976	88.5629	1136.92	547.827	1.52009e+07	337	135	0.266667	0.746667	0.00483413	0.0126147	0.00409915
597	26.9352	4.68809	0.0495272	105.177	135.562	671.219	548.807	1.52084e+07	263	137	0.266667	0.746667	0.00483542	0.0126181	0.00410049
598	22.6758	4.50464	0.0539835	60.8092	203.463	386.586	549.633	1.5216e+07	290	137	0.266667	0.746667	0.004837	0.0126222	0.00410195
599	17.5381	4.15808	0.0588103	34.6853	298.502	220.285	550.26	1.52245e+07	279	138	0.266667	0.746667	0.00483275	0.0126111	0.00409393
600	12.5849	3.65703	0.0623904	19.795	426.881	125.94	550.947	1.52336e+07	267	139	0.266667	0.746667	0.00483415	0.0126147	0.00409528
601	8.50294	3.10895	0.065522	11.4589	593.601	73.2275	551.393	1.52439e+07	219	141	0.266667	0.746667	0.00483541	0.012618	0.00409657
602	5.5387	2.58087	0.0663268	6.81591	800.924	43.8576	551.747	1.52547e+07	158	142	0.266667	0.746667	0.00483856	0.0126262	0.00409959
603	3.6223	2.11846	0.0712116	4.21519	1046.71	27.3705	552.187	1.52647e+07	130	145	0.266667	0.746667	0.00483999	0.01263	0.00410091
604	2.53962	1.75812	0.0726762	2.7385	1323.08	17.9776	552.473	1.52745e+07	131	143	0.26	0.746667	0.00484067	0.0126317	0.00410393
605	2.06025	1.51803	0.0725622	1.8851	1615.86	12.53	552.693	1.52852e+07	94	145	0.253333	0.746667	0.00485406	0.0126667	0.0041286
606	1.99746	1.37606	0.0730726	1.38403	1905.26	9.32444	553	1.5296e+07	72	146	0.246667	0.746667	0.00485624	0.0126724	0.00413264
607	2.21819	1.34124	0.0740408	1.0886	2167.96	7.43828	553.333	1.53049e+07	92	145	0.24	0.746667	0.00486927	0.0127064	0.00415638
608	2.62966	1.38393	0.0740951	0.919269	2380.36	6.37148	553.613	1.53132e+07	99	145	0.24	0.746667	0.00487053	0.0127097	0.00415762
609	3.16121	1.49581	0.0727424	0.833311	2522.25	5.85692	553.967	1.53214e+07	96	146	0.24	0.746667	0.00487193	0.0127133	0.00415893
610	3.75054	1.63361	0.0699763	0.808954	2580.23	5.76141	554.32	1.53299e+07	126	144	0.233333	0.746667	0.00488221	0.0127401	0.00417753
611	4.33687	1.75796	0.0664541	0.837197	2549.88	6.035	554.76	1.53382e+07	127	142	0.233333	0.746667	0.00488346	0.0127434	0.00417878
612	4.86072	1.84723	0.0664394	0.917702	2436.25	6.6856	555.24	1.53464e+07	129	142	0.233333	0.746667	0.00488471	0.0127467	0.00418002
613	5.26806	1.87066	0.0656661	1.05679	2252.62	7.7665	555.22	1.53506e+07	135	142	0.233333	0.74	0.00487434	0.0127196	0.00417045
614	5.51667	1.84774	0.0645456	1.26623	2017.91	9.3681	555.7	1.53588e+07	137	142	0.233333	0.74	0.0048763	0.0127247	0.00417193
615	5.58182	1.81583	0.0646685	1.56181	1753.47	11.6065	556.113	1.53679e+07	126	142	0.226667	0.74	0.0048916	0.0127647	0.00419831
616	5.4595	1.73449	0.0647002	1.96058	1479.98	14.6007	556.513	1.538e+07	103	143	0.22	0.74	0.00490717	0.0128053	0.00422745
617	5.16604	1.60894	0.0690326	2.47559	1215.01	18.4315	556.947	1.53904e+07	117	144	0.22	0.74	0.00490843	0.0128086	0.00422871
618	4.7343	1.47163	0.0702505	3.10766	971.655	23.0788	557.3	1.53989e+07	84	144	0.22	0.74	0.0049097	0.0128119	0.00422997
619	4.2075	1.32944	0.0700689	3.83496	758.072	28.3462	557.593	1.54068e+07	91	141	0.213333	0.74	0.00491753	0.0128323	0.00424817
620	3.6321	1.17546	0.0685941	4.60375	577.9	33.8023	557.94	1.54141e+07	97	139	0.206667	0.74	0.00492134	0.0128423	0.00425926
621	3.0515	1.00913	0.0687781	5.32636	431.156	38.7814	558.267	1.54217e+07	74	139	0.206667	0.74	0.00492258	0.0128455	0.00426044
622	2.50133	0.845469	0.0641624	5.89216	315.334	42.4837	557.807	1.52943e+07	72	140	0.206667	0.74	0.00491057	0.0128142	0.00424931
623	2.00696	0.693223	0.0632361	6.19337	226.46	44.1755	558.007	1.53014e+07	41	142	0.213333	0.74	0.00490081	0.0127887	0.00423151
624	1.58307	0.558024	0.0607266	6.15862	159.975	43.4276	558.213	1.5309e+07	42	138	0.213333	0.74	0.00490238	0.0127928	0.00423275
625	1.23455	0.443363	0.0600005	5.77978	111.36	40.2831	558.313	1.53165e+07	16	140	0.206667	0.74	0.00492059	0.0128403	0.00426215
626	0.958464	0.347095	0.0616069	5.11786	76.5295	35.2628	558.447	1.53231e+07	24	142	0.206667	0.74	0.00491636	0.0128293	0.00425883
627	0.746252	0.272195	0.0612655	4.28364	52.0228	29.1962	558.527	1.53295e+07	14	142	0.206667	0.74	0.00491791	0.0128333	0.00426008
628	0.586115	0.218831	0.0596959	3.40241	35.0511	22.9632	558.587	1.53356e+07	15	140	0.2	0.74	0.00493123	0.0128681	0.00428041
629	0.465296	0.180126	0.0581933	2.57973	23.4571	17.2647	558.167	1.53035e+07	10	137	0.193333	0.733333	0.00492973	0.0128642	0.00428639
630	0.372096	0.14817	0.0570687	1.8816	15.627	12.5087	558.253	1.5309e+07	14	137	0.186667	0.733333	0.0049452	0.0129045	0.00431337
631	0.297356	0.119867	0.0569014	1.3326	10.3878	8.818	558.3	1.53142e+07	8	138	0.186667	0.733333	0.00494646	0.0129078	0.00431453
632	0.235099	0.0967148	0.0563828	0.926263	6.90686	6.11469	558.333	1.53194e+07	5	138	0.186667	0.733333	0.0049404	0.012892	0.00430484
633	0.182252	0.0765635	0.0555314	0.639318	4.60532	4.22073	558.387	1.5324e+07	8	139	0.186667	0.733333	0.00494167	0.0128953	0.00430596
634	0.13771	0.0604537	0.0540793	0.443648	3.08761	2.93656	558.427	1.53284e+07	6	140	0.18	0.733333	0.00495503	0.0129302	0.00432913
635	0.101204	0.046486	0.0516664	0.313493	2.08722	2.08576	558.427	1.53327e+07	0	139	0.18	0.733333	0.00495486	0.0129297	0.00432893
636	0.0724475	0.0358831	0.0492475	0.228445	1.42671	1.53157	558.427	1.53368e+07	0	139	0.173333	0.733333	0.00497036	0.0129702	0.00435451
637	0.0507495	0.0271069	0.0474822	0.173777	0.988992	1.17675	558.433	1.53412e+07	1	137	0.173333	0.733333	0.00497116	0.0129723	0.00435522
638	0.03503	0.0202933	0.0467765	0.139568	0.697303	0.956626	558.447	1.53455e+07	2	137	0.173333	0.733333	0.00497278	0.0129765	0.00435639
639	0.0240322	0.015079	0.048303	0.119551	0.501545	0.830943	558.46	1.53493e+07	2	138	0.173333	0.733333	0.00497404	0.0129798	0.0043575
640	0.016546	0.0111612	0.0473602	0.110154	0.369094	0.777552	558.46	1.53529e+07	0	136	0.173333	0.733333	0.00497677	0.0129869	0.00436
641	0.0115502	0.00830609	0.0462271	0.109907	0.278712	0.788757	558.46	1.53562e+07	0	136	0.173333	0.733333	0.00497838	0.0129911	0.0043612
642	0.00826095	0.00623088	0.0446786	0.119296	0.216559	0.870978	558.46	1.53593e+07	0	134	0.18	0.733333	0.00496911	0.0129669	0.00434433
643	0.00611751	0.00473844	0.0429181	0.141185	0.1736	1.04885	558.453	1.53623e+07	0	133	0.166667	0.733333	0.00499324	0.0130299	0.00438691
644	0.00473977	0.0036569	0.0415773	0.182169	0.143928	1.37659	558.033	1.53554e+07	1	132	0.16	0.733333	0.00498833	0.0130171	0.00439365
645	0.00388207	0.00290235	0.0404249	0.255617	0.12369	1.96329	549.607	1.53582e+07	0	131	0.16	0.726667	0.00497619	0.0129854	0.00438235
646	0.00339516	0.00243213	0.0396002	0.388154	0.110403	3.02631	549.607	1.53609e+07	0	128	0.16	0.726667	0.00497741	0.0129886	0.00438345
647	0.00320047	0.00221623	0.0384704	0.633287	0.102517	5.00371	549.607	1.53634e+07	0	127	0.16	0.726667	0.00497355	0.0129785	0.0043807
648	0.00327791	0.00222872	0.0376566	1.09992	0.0991666	8.78886	549.607	1.53659e+07	0	127	0.16	0.726667	0.00497498	0.0129822	0.00438196
649	0.00366856	0.00255916	0.0361288	2.0113	0.100021	16.2135	549.607	1.53683e+07	0	126	0.16	0.726667	0.00497618	0.0129854	0.00438301
650	0.00449843	0.00336639	0.0352008	3.82353	0.105247	31.0124	549.607	1.53706e+07	0	123	0.16	0.726667	0.00497738	0.0129885	0.00438406
651	0.00603829	0.00498431	0.0344181	7.45312	0.115549	60.6505	549.613	1.53729e+07	1	122	0.16	0.726667	0.00497993	0.0129951	0.00438636
652	0.00883424	0.00811299	0.033535	14.6812	0.132317	119.506	549.62	1.53751e+07	1	122	0.16	0.726667	0.00498158	0.0129995	0.00438749
653	0.0139839	0.0142053	0.0326318	28.789	0.157913	233.711	549.627	1.53771e+07	1	122	0.16	0.726667	0.00498503	0.0130085	0.00439051
654	0.0237163	0.0261034	0.0316112	55.3643	0.196171	446.912	549.627	1.53791e+07	0	119	0.16	0.726667	0.0049863	0.0130118	0.00439162
655	0.0425959	0.0492222	0.0305434	102.907	0.253242	823.666	549.653	1.53809e+07	4	119	0.16	0.726667	0.00498762	0.0130152	0.00439269
656	0.079971	0.0933808	0.0297646	182.349	0.339003	1443.38	549.68	1.53826e+07	4	115	0.16	0.726667	0.0049863	0.0130118	0.0043914
657	0.15475	0.175174	0.0289313	304.178	0.469402	2375.51	549.767	1.53842e+07	13	115	0.16	0.726667	0.0049875	0.0130149	0.00439244
658	0.304119	0.320691	0.0280068	472.392	0.670348	3632.53	549.94	1.53858e+07	26	113	0.16	0.726667	0.00498869	0.013018	0.00439348
659	0.597856	0.565353	0.0272556	676.669	0.984155	5115.07	550.22	1.53871e+07	44	112	0.16	0.726667	0.00499231	0.0130275	0.00439678
660	1.15799	0.946591	0.0273768	887.502	1.48012	6587.03	550.693	1.53884e+07	71	112	0.16	0.726667	0.00499293	0.0130291	0.00439717
661	2.17742	1.4974	0.0273208	1060.36	2.27173	7721.3	551.413	1.53899e+07	108	111	0.16	0.726667	0.00499241	0.0130277	0.00439639
662	3.91914	2.23489	0.0267763	1150.79	3.54411	8219.19	552.6	1.53917e+07	178	114	0.16	0.726667	0.00499357	0.0130307	0.0043974
663	6.66507	3.12534	0.0272002	1133.96	5.59697	7945.3	554.14	1.53934e+07	244	117	0.16	0.726667	0.00499473	0.0130338	0.00439841
664	10.5864	4.06642	0.0289636	1016.45	8.90957	6991.34	555.947	1.53957e+07	316	119	0.16	0.726667	0.00499664	0.0130388	0.00440012
665	15.5501	4.98024	0.03001	832.295	14.2353	5625.97	557.76	1.5399e+07	352	126	0.16	0.726667	0.0049978	0.0130418	0.00440114
666	20.9557	5.8426	0.0341411	626.537	22.7322	4168.43	559.313	1.54031e+07	358	130	0.16	0.726667	0.00499924	0.0130455	0.00440219
667	25.76	6.52161	0.0429487	437.251	36.1303	2868.7	560.787	1.54082e+07	410	136	0.16	0.726667	0.00500116	0.0130505	0.0044039
668	28.7833	6.93059	0.0500537	285.783	56.9248	1853.03	562.08	1.54171e+07	467	139	0.153333	0.726667	0.00500391	0.0130577	0.00440938
669	29.2015	7.18407	0.0551151	176.976	88.5629	1136.92	563.207	1.5429e+07	495	140	0.153333	0.726667	0.00500437	0.0130589	0.00440959
670	26.9352	7.26447	0.0630957	105.177	135.562	671.219	563.2	1.53222e+07	427	141	0.153333	0.72	0.00499856	0.0130438	0.00440412
671	22.6758	7.00595	0.0678785	60.8092	203.463	386.586	563.867	1.53411e+07	427	141	0.153333	0.72	0.00499974	0.0130468	0.00440513
672	17.5381	6.42058	0.0705356	34.6853	298.502	220.285	564.58	1.53597e+07	451	141	0.153333	0.72	0.00500091	0.0130499	0.00440613
673	12.5849	5.5922	0.0723609	19.795	426.881	125.94	564.4	1.5004e+07	338	140	0.153333	0.713333	0.00499034	0.0130223	0.00439625
674	8.50294	4.66667	0.0763313	11.4589	593.601	73.2275	564.893	1.50222e+07	346	143	0.16	0.713333	0.00498067	0.0129971	0.00437814
675	5.5387	3.80506	0.0781263	6.81591	800.924	43.8576	558.813	1.50393e+07	240	143	0.16	0.706667	0.00497116	0.0129723	0.00436922
676	3.6223	3.12013	0.0790003	4.21519	1046.71	27.3705	559.313	1.50538e+07	245	145	0.16	0.706667	0.00497281	0.0129766	0.00437427
677	2.53962	2.58207	0.0778185	2.7385	1323.08	17.9776	559.647	1.50675e+07	152	146	0.16	0.706667	0.004974	0.0129797	0.00437528
678	2.06025	2.22364	0.0764416	1.8851	1615.86	12.53	559.96	1.50804e+07	143	145	0.16	0.706667	0.00497689	0.0129872	0.00437784
679	1.99746	2.01567	0.0762002	1.38403	1905.26	9.32444	560.373	1.50952e+07	181	147	0.16	0.706667	0.00497827	0.0129908	0.0043789
680	2.21819	1.93896	0.0770789	1.0886	2167.96	7.43828	560.707	1.51089e+07	155	147	0.16	0.706667	0.00497946	0.0129939	0.00437992
681	2.62966	1.98723	0.0790916	0.919269	2380.36	6.37148	561.007	1.51216e+07	121	146	0.16	0.706667	0.00498164	0.0129996	0.00438157
682	3.16121	2.13484	0.0787632	0.833311	2522.25	5.85692	561.287	1.5134e+07	159	145	0.16	0.706667	0.00498323	0.0130038	0.00438293
683	3.75054	2.33751	0.0774677	0.808954	2580.23	5.76141	561.72	1.51462e+07	174	145	0.16	0.706667	0.00498535	0.0130093	0.0043841
684	4.33687	2.55827	0.0755175	0.837197	2549.88	6.035	562.187	1.51578e+07	175	145	0.153333	0.706667	0.00499707	0.0130399	0.00440454
685	4.86072	2.69711	0.0741633	0.917702	2436.25	6.6856	562.693	1.51689e+07	212	144	0.153333	0.706667	0.00499772	0.0130416	0.00440501
686	5.26806	2.7923	0.0723804	1.05679	2252.62	7.7665	563.327	1.51808e+07	207	144	0.153333	0.706667	0.00499889	0.0130446	0.00440599
687	5.51667	2.81342	0.0711453	1.26623	2017.91	9.3681	563.907	1.51918e+07	191	146	0.153333	0.706667	0.00500005	0.0130477	0.00440697
688	5.58182	2.75807	0.0711464	1.56181	1753.47	11.6065	564.187	1.52028e+07	157	145	0.16	0.706667	0.00498974	0.0130208	0.00438854
689	5.4595	2.6168	0.0712782	1.96058	1479.98	14.6007	564.747	1.52136e+07	167	145	0.16	0.706667	0.0049909	0.0130238	0.0043895
690	5.16604	2.42021	0.0711237	2.47559	1215.01	18.4315	565.24	1.52243e+07	179	145	0.16	0.706667	0.00499205	0.0130268	0.00439046
691	4.7343	2.18814	0.0722183	3.10766	971.655	23.0788	565.527	1.52347e+07	149	147	0.16	0.706667	0.00499179	0.0130261	0.0043901
692	4.2075	1.93205	0.0720384	3.83496	758.072	28.3462	565.88	1.52468e+07	116	147	0.16	0.706667	0.00499294	0.0130291	0.00439106
693	3.6321	1.66872	0.0714078	4.60375	577.9	33.8023	566.22	1.52586e+07	92	146	0.16	0.706667	0.00499408	0.0130321	0.00439201
694	3.0515	1.41267	0.0707049	5.32636	431.156	38.7814	566.447	1.52702e+07	91	143	0.16	0.706667	0.00499508	0.0130347	0.00439279
695	2.50133	1.16978	0.0703069	5.89216	315.334	42.4837	557.247	1.50736e+07	77	145	0.16	0.7	0.00499155	0.0130255	0.00438941
696	2.00696	0.95205	0.0702432	6.19337	226.46	44.1755	557.553	1.50835e+07	65	143	0.16	0.7	0.00499272	0.0130285	0.00439038
697	1.58307	0.764736	0.0701391	6.15862	159.975	43.4276	557.76	1.50939e+07	43	145	0.16	0.7	0.00499389	0.0130316	0.00439136
698	1.23455	0.608104	0.068448	5.77978	111.36	40.2831	557.973	1.51039e+07	41	145	0.166667	0.7	0.00498385	0.0130054	0.00437369
699	0.958464	0.479534	0.0677481	5.11786	76.5295	35.2628	558.12	1.5114e+07	29	144	0.16	0.7	0.00498515	0.0130088	0.0043753
700	0.746252	0.378415	0.0680054	4.28364	52.0228	29.1962	558.333	1.51233e+07	41	143	0.16	0.7	0.00498642	0.0130121	0.00437626
701	0.586115	0.300448	0.0686004	3.40241	35.0511	22.9632	558.407	1.51321e+07	17	143	0.153333	0.7	0.00499986	0.0130472	0.00440055
702	0.465296	0.237294	0.0677525	2.57973	23.4571	17.2647	558.473	1.5141e+07	11	142	0.153333	0.7	0.00500104	0.0130502	0.0044015
703	0.372096	0.188639	0.0666279	1.8816	15.627	12.5087	558.513	1.51498e+07	8	143	0.153333	0.7	0.00500017	0.013048	0.00440056
704	0.297356	0.149934	0.065618	1.3326	10.3878	8.818	558.6	1.51581e+07	14	144	0.153333	0.7	0.00500134	0.013051	0.00440151
705	0.235099	0.118401	0.064576	0.926263	6.90686	6.11469	558.633	1.51655e+07	5	145	0.153333	0.7	0.00500249	0.013054	0.00440244
706	0.182252	0.092739	0.0629766	0.639318	4.60532	4.22073	558.66	1.51728e+07	4	143	0.153333	0.7	0.00500373	0.0130573	0.00440347
707	0.13771	0.0719215	0.0603794	0.443648	3.08761	2.93656	558.68	1.51802e+07	3	139	0.153333	0.7	0.00500488	0.0130603	0.0044044
708	0.101204	0.0551949	0.0582948	0.313493	2.08722	2.08576	558.7	1.51871e+07	3	138	0.16	0.7	0.00499538	0.0130355	0.00438658
709	0.0724475	0.0417286	0.0562403	0.228445	1.42671	1.53157	558.667	1.51899e+07	1	139	0.153333	0.7	0.00500664	0.0130649	0.00440511
710	0.0507495	0.0311827	0.0551962	0.173777	0.988992	1.17675	558.667	1.51958e+07	0	139	0.153333	0.7	0.0050079	0.0130681	0.00440605
711	0.03503	0.0232415	0.0533208	0.139568	0.697303	0.956626	558.587	1.52011e+07	1	137	0.146667	0.7	0.00501668	0.013091	0.00442294
712	0.0240322	0.0172779	0.0515426	0.119551	0.501545	0.830943	558.6	1.52064e+07	2	136	0.146667	0.7	0.00501833	0.0130954	0.00442402
713	0.016546	0.012818	0.0482118	0.110154	0.369094	0.777552	558.427	1.52099e+07	0	134	0.14	0.7	0.00502926	0.0131239	0.00444232
714	0.0115502	0.00956024	0.0466434	0.109907	0.278712	0.788757	558.427	1.52146e+07	0	134	0.133333	0.7	0.00504627	0.0131683	0.00447036
715	0.00826095	0.00708375	0.0449539	0.119296	0.216559	0.870978	558.047	1.52121e+07	2	132	0.133333	0.693333	0.005034	0.0131363	0.00445859
716	0.00611751	0.00530829	0.043823	0.141185	0.1736	1.04885	558.053	1.52162e+07	1	131	0.14	0.693333	0.00502479	0.0131122	0.00444174
