##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1027	3.91914	0.973472	0.0270472	715.542	2.54624	7433.6	486.327	1.57108e+07	76	140	0.00525738	0.0137192	0.00474526
1028	6.66507	1.58131	0.0266444	863.061	3.99875	8966.14	486.773	1.5714e+07	67	140	0.00525903	0.0137235	0.00474679
1029	10.5864	2.41344	0.0263372	945.769	6.34352	9825.38	487.887	1.57172e+07	171	140	0.00526041	0.0137271	0.0047478
1030	15.5501	3.45005	0.0269633	940.94	10.1221	9775.21	489.487	1.57208e+07	252	140	0.00526261	0.0137328	0.00474976
1031	20.9557	4.61453	0.0267277	851.322	16.1767	8844.19	489.96	1.51301e+07	263	141	0.00525296	0.0137076	0.00474081
1032	25.76	5.78441	0.0289495	703.244	25.7849	7305.84	492.1	1.51353e+07	421	141	0.00525401	0.0137104	0.00474177
1033	28.7833	6.82105	0.0304894	533.676	40.8236	5544.24	493.913	1.51421e+07	412	142	0.00525514	0.0137133	0.00474276
1034	29.2015	7.60142	0.0339565	375.114	63.9448	3896.98	495.26	1.51514e+07	526	142	0.00525564	0.0137146	0.00474322
1035	26.9352	8.04712	0.0416677	246.66	98.7223	2562.49	496.393	1.51656e+07	505	145	0.00525672	0.0137174	0.00474415
1036	22.6758	8.17765	0.0494608	153.489	149.696	1594.56	497.18	1.51819e+07	533	149	0.00525777	0.0137202	0.00474504
1037	17.5381	8.18085	0.0552979	91.54	222.215	950.988	496.327	1.51809e+07	509	147	0.00524313	0.013682	0.00473147
1038	12.5849	7.98976	0.0586995	53.0373	321.979	550.992	497.053	1.52031e+07	543	148	0.00525609	0.0137158	0.00475466
1039	8.50294	7.39339	0.0634369	30.2739	454.178	314.509	497.627	1.52235e+07	533	148	0.00525727	0.0137189	0.0047557
1040	5.5387	6.6098	0.0672293	17.2657	622.262	179.37	497.9	1.5241e+07	396	149	0.00526325	0.0137345	0.0047612
1041	3.6223	5.71246	0.0695695	9.97461	826.469	103.624	498.333	1.52575e+07	407	148	0.0052643	0.0137372	0.0047621
1042	2.53962	4.84155	0.0689903	5.91366	1062.41	61.4357	498.82	1.52758e+07	333	149	0.00526534	0.0137399	0.00476301
1043	2.06025	4.07225	0.0679859	3.6412	1320.17	37.8276	498.993	1.52924e+07	291	148	0.00526636	0.0137426	0.00476394
1044	1.99746	3.45975	0.0681095	2.35298	1584.32	24.4446	499.44	1.53087e+07	215	147	0.00526777	0.0137463	0.00476501
1045	2.21819	3.02504	0.0690284	1.60985	1835.2	16.7243	485.853	1.53133e+07	205	146	0.00525884	0.013723	0.00475674
1046	2.62966	2.76787	0.0694349	1.17407	2051.29	12.1972	486.207	1.53286e+07	161	147	0.0052599	0.0137257	0.00475768
1047	3.16121	2.65682	0.0690493	0.916998	2212.49	9.52648	486.613	1.53448e+07	171	146	0.00526109	0.0137288	0.00475867
1048	3.75054	2.6527	0.068834	0.768852	2303.35	7.98743	487.047	1.536e+07	197	145	0.00526173	0.0137305	0.00475929
1049	4.33687	2.71174	0.0690887	0.692084	2315.73	7.1899	487.453	1.53743e+07	167	149	0.00526279	0.0137333	0.00476026
1050	4.86072	2.79302	0.0684394	0.667381	2249.94	6.93327	487.86	1.53887e+07	198	149	0.00526376	0.0137358	0.00476118
1051	5.26806	2.86772	0.0677442	0.686455	2114.45	7.13143	488.213	1.54037e+07	195	149	0.00526539	0.0137401	0.00476271
1052	5.51667	2.91105	0.066681	0.748408	1924.08	7.77504	488.613	1.5418e+07	187	147	0.00526454	0.0137378	0.00476189
1053	5.58182	2.89432	0.066679	0.85795	1697.3	8.91305	489.047	1.54326e+07	185	147	0.00526582	0.0137412	0.00476287
1054	5.4595	2.80681	0.0664868	1.02439	1453.32	10.6421	489.46	1.54466e+07	175	147	0.00526722	0.0137448	0.00476383
1055	5.16604	2.6494	0.0664677	1.2605	1209.55	13.095	489.847	1.54605e+07	161	147	0.00526903	0.0137496	0.00476552
1056	4.7343	2.43481	0.0662073	1.58038	979.878	16.4182	490.333	1.54731e+07	175	147	0.00527029	0.0137529	0.00476651
1057	4.2075	2.18433	0.066264	1.99541	773.844	20.7298	490.72	1.54858e+07	164	147	0.0052715	0.013756	0.00476749
1058	3.6321	1.91278	0.0662856	2.50764	596.675	26.0513	490.907	1.54979e+07	110	146	0.00526785	0.0137465	0.00476412
1059	3.0515	1.6383	0.0660225	3.10132	449.896	32.2189	491.273	1.55103e+07	106	146	0.00526879	0.0137489	0.00476501
1060	2.50133	1.37623	0.0648593	3.73497	332.262	38.8017	491.427	1.55198e+07	95	145	0.0052669	0.013744	0.00476314
1061	2.00696	1.12905	0.0650023	4.33885	240.75	45.0753	491.673	1.5531e+07	70	147	0.00526791	0.0137466	0.00476404
1062	1.58307	0.915345	0.0651582	4.82282	171.44	50.1032	491.9	1.5542e+07	59	147	0.00526917	0.0137499	0.00476502
1063	1.23455	0.731148	0.0650173	5.09651	120.193	52.9465	492.073	1.55527e+07	43	147	0.00527169	0.0137565	0.00476739
1064	0.958464	0.578862	0.0648559	5.09683	83.1125	52.9498	492.28	1.55627e+07	45	147	0.00527261	0.0137589	0.00476827
1065	0.746252	0.458916	0.0646342	4.81129	56.7926	49.9834	492.46	1.55723e+07	31	147	0.00527353	0.0137613	0.00476916
1066	0.586115	0.366207	0.0638952	4.28492	38.4252	44.5151	492.653	1.55818e+07	32	147	0.00527139	0.0137557	0.00476707
1067	0.465296	0.295387	0.0630967	3.60621	25.7951	37.4641	492.753	1.5591e+07	22	147	0.00527087	0.0137544	0.00476649
1068	0.372096	0.240866	0.0621123	2.87871	17.2187	29.9063	492.853	1.56e+07	16	147	0.00527195	0.0137572	0.00476744
1069	0.297356	0.198045	0.0614987	2.19212	11.455	22.7735	492.927	1.56091e+07	12	147	0.00527286	0.0137596	0.00476832
1070	0.235099	0.163592	0.0605979	1.60446	7.61312	16.6684	493.007	1.56181e+07	12	147	0.00527388	0.0137622	0.00476929
1071	0.182252	0.135071	0.0602955	1.13915	5.06744	11.8344	493.047	1.56262e+07	6	147	0.00527486	0.0137648	0.00477022
1072	0.13771	0.111021	0.0597007	0.792878	3.38697	8.23703	493.087	1.56342e+07	6	147	0.00527584	0.0137673	0.00477115
1073	0.101204	0.0905846	0.0587918	0.547338	2.27936	5.68617	491.86	1.56331e+07	5	146	0.00525936	0.0137243	0.00474825
1074	0.0724475	0.0730591	0.0578287	0.379398	1.54886	3.94148	491.9	1.56402e+07	6	146	0.00526036	0.0137269	0.00474919
1075	0.0507495	0.0581042	0.056458	0.267454	1.06578	2.77851	491.933	1.56472e+07	5	146	0.00526129	0.0137294	0.00475008
1076	0.03503	0.0455826	0.0554287	0.194188	0.744814	2.01737	491.927	1.5654e+07	0	146	0.00526132	0.0137294	0.00475005
1077	0.0240322	0.0353388	0.0540542	0.147008	0.530207	1.52723	491.933	1.56606e+07	1	146	0.00525226	0.0137058	0.00473374
1078	0.016546	0.0270603	0.0526283	0.117373	0.385607	1.21936	491.94	1.56666e+07	1	146	0.00525334	0.0137086	0.00473464
1079	0.0115502	0.0206837	0.0514464	0.0998521	0.287351	1.03734	491.96	1.56726e+07	3	146	0.00527644	0.0137689	0.00477774
1080	0.00826095	0.0155735	0.0503512	0.0913042	0.220031	0.948538	490.887	1.56777e+07	2	144	0.00526024	0.0137266	0.00476273
1081	0.00611751	0.0117308	0.0491731	0.0903557	0.173597	0.938684	490.893	1.56825e+07	1	144	0.00526135	0.0137295	0.00476367
1082	0.00473977	0.00887123	0.047514	0.0972376	0.141481	1.01018	490.893	1.56872e+07	0	144	0.00526231	0.013732	0.00476458
1083	0.00388207	0.00676978	0.0455728	0.114084	0.119392	1.1852	490.033	1.55998e+07	0	143	0.00524172	0.0136783	0.00473716
1084	0.00339516	0.00522844	0.0444226	0.145946	0.104543	1.5162	490.033	1.56042e+07	0	143	0.0052427	0.0136808	0.00473808
1085	0.00320047	0.00413277	0.0431312	0.203116	0.0951578	2.11012	490.033	1.56084e+07	0	143	0.00524367	0.0136834	0.00473899
1086	0.00327791	0.00339961	0.0419228	0.306092	0.0901729	3.17992	490.033	1.56126e+07	0	143	0.0052462	0.01369	0.00474136
1087	0.00366856	0.00298119	0.0401767	0.496018	0.0890599	5.15301	486.567	1.54793e+07	0	142	0.00522927	0.0136458	0.00471766
1088	0.00449843	0.0028689	0.0392767	0.856539	0.0917458	8.89839	486.567	1.54833e+07	0	142	0.00523027	0.0136484	0.00471859
1089	0.00603829	0.00312223	0.0382095	1.55906	0.0986118	16.1967	486.567	1.54873e+07	0	142	0.00523132	0.0136512	0.00471956
1090	0.00883424	0.00388857	0.0374971	2.9541	0.110576	30.6894	486.573	1.54911e+07	1	142	0.00523078	0.0136498	0.00471907
1091	0.0139839	0.0055047	0.0368385	5.74766	0.129283	59.7111	486.573	1.54947e+07	0	142	0.00523196	0.0136528	0.00472007
1092	0.0237163	0.00870999	0.0359444	11.3175	0.157446	117.575	486.58	1.54983e+07	1	142	0.00523295	0.0136554	0.004721
1093	0.0425959	0.0150036	0.0347139	22.2181	0.199432	230.818	486.58	1.55017e+07	0	142	0.0052223	0.0136276	0.00470244
1094	0.079971	0.0272959	0.0335645	42.8395	0.262244	445.05	486.587	1.55047e+07	1	142	0.00522328	0.0136302	0.00470334
1095	0.15475	0.051165	0.0326938	79.9495	0.357156	830.577	486.607	1.55078e+07	3	142	0.00523571	0.0136626	0.00472356
1096	0.304119	0.0967608	0.0319064	142.431	0.502427	1479.68	486.64	1.55108e+07	5	142	0.00523667	0.0136651	0.00472446
1097	0.597856	0.182654	0.0242381	239.156	0.727807	2484.53	483.153	1.55136e+07	9	141	0.00522532	0.0136355	0.00471395
1098	1.15799	0.338642	0.0237045	374.245	1.08197	3887.95	483.2	1.55164e+07	7	141	0.00522637	0.0136382	0.00471492
1099	2.17742	0.560957	0.0229956	540.627	1.64465	5616.45	483.42	1.55189e+07	33	141	0.00522737	0.0136408	0.00471585
1100	3.91914	0.863712	0.0223571	715.542	2.54624	7433.6	483.687	1.55214e+07	41	141	0.00522934	0.013646	0.0047173
1101	6.66507	1.34107	0.0220312	863.061	3.99875	8966.14	484.193	1.55239e+07	76	141	0.00523033	0.0136486	0.00471824
1102	10.5864	2.00154	0.0217356	945.769	6.34352	9825.38	484.827	1.55266e+07	95	141	0.00523138	0.0136513	0.00471921
1103	15.5501	2.82549	0.0222253	940.94	10.1221	9775.21	485.873	1.55298e+07	173	141	0.00523131	0.0136511	0.00471883
1104	20.9557	3.75447	0.0229236	851.322	16.1767	8844.19	487.067	1.55335e+07	200	142	0.0052295	0.0136464	0.00471716
1105	25.76	4.7197	0.0242944	703.244	25.7849	7305.84	488.673	1.55381e+07	262	143	0.00523067	0.0136495	0.00471812
1106	28.7833	5.62429	0.0263373	533.676	40.8236	5544.24	486.073	1.54072e+07	293	142	0.00521978	0.0136211	0.00470804
1107	29.2015	6.34831	0.0286655	375.114	63.9448	3896.98	483.12	1.54117e+07	340	142	0.00521147	0.0135994	0.00470034
1108	26.9352	6.8208	0.0322248	246.66	98.7223	2562.49	484.56	1.54195e+07	350	142	0.00521252	0.0136021	0.00470132
1109	22.6758	7.00471	0.0361792	153.489	149.696	1594.56	485.54	1.54284e+07	371	144	0.00521362	0.013605	0.00470231
1110	17.5381	6.84658	0.0406094	91.54	222.215	950.988	486.447	1.54386e+07	367	145	0.00521338	0.0136043	0.0047021
1111	12.5849	6.43419	0.0441038	53.0373	321.979	550.992	487.093	1.54498e+07	326	146	0.00521445	0.0136071	0.00470311
1112	8.50294	5.85789	0.0478065	30.2739	454.178	314.509	482.833	1.54602e+07	287	147	0.00519841	0.0135653	0.00468824
1113	5.5387	5.18772	0.0506195	17.2657	622.262	179.37	483.193	1.54727e+07	273	147	0.00518911	0.013541	0.00467133
1114	3.6223	4.47292	0.0517371	9.97461	826.469	103.624	483.607	1.54855e+07	223	147	0.00519022	0.0135439	0.00467232
1115	2.53962	3.79662	0.0529558	5.91366	1062.41	61.4357	483.92	1.54991e+07	157	147	0.0051918	0.013548	0.00467356
1116	2.06025	3.21363	0.0539424	3.6412	1320.17	37.8276	484.26	1.55127e+07	163	148	0.00519305	0.0135513	0.00467458
1117	1.99746	2.75129	0.0552274	2.35298	1584.32	24.4446	484.547	1.5526e+07	132	148	0.00519416	0.0135542	0.00467557
1118	2.21819	2.42566	0.0565384	1.60985	1835.2	16.7243	484.813	1.55389e+07	122	149	0.00519727	0.0135623	0.00467847
1119	2.62966	2.23186	0.0560347	1.17407	2051.29	12.1972	485.153	1.55508e+07	130	148	0.00519698	0.0135615	0.0046782
1120	3.16121	2.15866	0.0553165	0.916998	2212.49	9.52648	485.507	1.55627e+07	112	148	0.00519803	0.0135643	0.00467918
1121	3.75054	2.17765	0.0539037	0.768852	2303.35	7.98743	485.82	1.55746e+07	109	148	0.0051995	0.0135681	0.00468037
1122	4.33687	2.23377	0.0530519	0.692084	2315.73	7.1899	486.2	1.55868e+07	132	148	0.00519977	0.0135688	0.00468063
1123	4.86072	2.2898	0.0522816	0.667381	2249.94	6.93327	486.56	1.55983e+07	118	146	0.00520097	0.0135719	0.0046817
1124	5.26806	2.33873	0.0517851	0.686455	2114.45	7.13143	486.733	1.56096e+07	123	146	0.00521293	0.0136032	0.00470112
1125	5.51667	2.36085	0.0514662	0.748408	1924.08	7.77504	487.1	1.56212e+07	127	146	0.00521396	0.0136059	0.0047021
1126	5.58182	2.34933	0.0516255	0.85795	1697.3	8.91305	487.52	1.56327e+07	137	147	0.00521502	0.0136086	0.00470311
1127	5.4595	2.28472	0.0520086	1.02439	1453.32	10.6421	488.02	1.56446e+07	161	146	0.00521712	0.0136141	0.00470476
1128	5.16604	2.15916	0.0526158	1.2605	1209.55	13.095	488.4	1.56561e+07	120	147	0.00521818	0.0136169	0.00470577
1129	4.7343	1.98795	0.0528158	1.58038	979.878	16.4182	488.78	1.56675e+07	119	149	0.00520881	0.0135924	0.00468865
1130	4.2075	1.78169	0.0528104	1.99541	773.844	20.7298	489.007	1.56788e+07	85	149	0.00520868	0.0135921	0.00468851
1131	3.6321	1.5614	0.0522731	2.50764	596.675	26.0513	489.293	1.569e+07	81	148	0.00521974	0.0136209	0.00470708
1132	3.0515	1.33759	0.0521438	3.10132	449.896	32.2189	489.64	1.57009e+07	73	148	0.00522077	0.0136236	0.00470806
1133	2.50133	1.12458	0.0520072	3.73497	332.262	38.8017	489.94	1.57117e+07	57	148	0.00522185	0.0136264	0.00470906
1134	2.00696	0.926669	0.0497449	4.33885	240.75	45.0753	489.987	1.57144e+07	40	147	0.00522437	0.013633	0.00471117
1135	1.58307	0.751552	0.0482499	4.82282	171.44	50.1032	483.92	1.55006e+07	42	145	0.00521135	0.013599	0.004699
1136	1.23455	0.603607	0.0486534	5.09651	120.193	52.9465	484.06	1.55105e+07	26	146	0.00521253	0.0136021	0.00470005
1137	0.958464	0.477681	0.0483571	5.09683	83.1125	52.9498	484.173	1.55201e+07	21	147	0.00521359	0.0136049	0.00470106
1138	0.746252	0.373559	0.0483829	4.81129	56.7926	49.9834	484.28	1.55293e+07	18	147	0.00521758	0.0136153	0.00470469
1139	0.586115	0.295072	0.048563	4.28492	38.4252	44.5151	484.393	1.55384e+07	18	147	0.00521864	0.0136181	0.00470571
1140	0.465296	0.237087	0.0482251	3.60621	25.7951	37.4641	484.46	1.55475e+07	11	147	0.0052197	0.0136208	0.00470672
1141	0.372096	0.193613	0.04772	2.87871	17.2187	29.9063	484.527	1.55565e+07	11	147	0.00520631	0.0135859	0.0046855
1142	0.297356	0.159486	0.0472184	2.19212	11.455	22.7735	484.56	1.55652e+07	6	147	0.00520743	0.0135888	0.00468653
1143	0.235099	0.132076	0.0463816	1.60446	7.61312	16.6684	484.553	1.55737e+07	2	147	0.00521964	0.0136207	0.00470662
1144	0.182252	0.109346	0.046088	1.13915	5.06744	11.8344	484.587	1.55823e+07	5	147	0.00522078	0.0136237	0.00470766
1145	0.13771	0.0902467	0.045617	0.792878	3.38697	8.23703	484.62	1.55905e+07	5	147	0.00522198	0.0136268	0.0047087
1146	0.101204	0.0737523	0.0449748	0.547338	2.27936	5.68617	484.653	1.55983e+07	5	147	0.00522195	0.0136267	0.00470869
1147	0.0724475	0.0595082	0.0440115	0.379398	1.54886	3.94148	484.673	1.56059e+07	3	147	0.00522308	0.0136297	0.00470974
1148	0.0507495	0.0473705	0.0431904	0.267454	1.06578	2.77851	484.7	1.5613e+07	4	147	0.00522418	0.0136325	0.00471077
1149	0.03503	0.0371959	0.042074	0.194188	0.744814	2.01737	484.713	1.562e+07	4	146	0.00522401	0.0136321	0.00471065
1150	0.0240322	0.0288478	0.0412712	0.147008	0.530207	1.52723	484.733	1.56268e+07	3	147	0.00522547	0.0136359	0.00471173
1151	0.016546	0.0221402	0.0404582	0.117373	0.385607	1.21936	484.74	1.56333e+07	1	146	0.00522655	0.0136387	0.00471277
1152	0.0115502	0.0168457	0.039467	0.0998521	0.287351	1.03734	484.74	1.56395e+07	0	146	0.00522978	0.0136472	0.0047158
1153	0.00826095	0.0127416	0.0383806	0.0913042	0.220031	0.948538	484.74	1.56456e+07	0	144	0.00523084	0.0136499	0.00471682
1154	0.00611751	0.00960948	0.0373421	0.0903557	0.173597	0.938684	484.74	1.56514e+07	0	144	0.0052319	0.0136527	0.00471784
1155	0.00473977	0.00724962	0.0366185	0.0972376	0.141481	1.01018	484.74	1.56572e+07	0	144	0.00523196	0.0136528	0.00471793
1156	0.00388207	0.00549925	0.0356765	0.114084	0.119392	1.1852	484.74	1.56625e+07	0	144	0.00523317	0.013656	0.00471898
1157	0.00339516	0.00422817	0.0347385	0.145946	0.104543	1.5162	484.74	1.56678e+07	0	144	0.00523467	0.0136599	0.00472022
1158	0.00320047	0.00333073	0.0336882	0.203116	0.0951578	2.11012	484.747	1.56726e+07	1	144	0.00523535	0.0136617	0.00472086
1159	0.00327791	0.00273179	0.0324592	0.306092	0.0901729	3.17992	484.74	1.56771e+07	0	143	0.00523818	0.0136691	0.00472353
1160	0.00366856	0.00238721	0.0294908	0.496018	0.0890599	5.15301	484.667	1.56731e+07	0	142	0.00523875	0.0136705	0.00472411
1161	0.00449843	0.00228841	0.0286473	0.856539	0.0917458	8.89839	484.667	1.56767e+07	0	142	0.00523978	0.0136732	0.00472511
1162	0.00603829	0.00247534	0.0275162	1.55906	0.0986118	16.1967	484.507	1.56802e+07	0	141	0.00523708	0.0136662	0.00472265
1163	0.00883424	0.00301767	0.0269461	2.9541	0.110576	30.6894	484.373	1.56796e+07	0	141	0.00523748	0.0136672	0.00472306
1164	0.0139839	0.00414578	0.0262864	5.74766	0.129283	59.7111	484.373	1.56831e+07	0	141	0.0052385	0.0136699	0.00472406
1165	0.0237163	0.00645735	0.0254072	11.3175	0.157446	117.575	484.373	1.56865e+07	0	141	0.00522938	0.0136461	0.0047074
1166	0.0425959	0.0109733	0.024465	22.2181	0.199432	230.818	484.373	1.56898e+07	0	140	0.00521917	0.0136194	0.00468944
1167	0.079971	0.019704	0.0239017	42.8395	0.262244	445.05	477.3	1.56928e+07	1	139	0.00520003	0.0135695	0.00466307
1168	0.15475	0.0365174	0.0233473	79.9495	0.357156	830.577	477.313	1.56958e+07	2	139	0.00520107	0.0135722	0.00466405
1169	0.304119	0.0688702	0.0228466	142.431	0.502427	1479.68	477.32	1.56988e+07	1	139	0.00520213	0.013575	0.00466505
1170	0.597856	0.130116	0.0224485	239.156	0.727807	2484.53	477.407	1.57018e+07	13	139	0.00520377	0.0135793	0.0046666
1171	1.15799	0.241553	0.021881	374.245	1.08197	3887.95	477.553	1.57047e+07	22	139	0.00520483	0.013582	0.00466758
1172	2.17742	0.434349	0.0214103	540.627	1.64465	5616.45	477.733	1.57077e+07	27	139	0.00520585	0.0135847	0.00466854
1173	3.91914	0.74554	0.0210645	715.542	2.54624	7433.6	477.967	1.57109e+07	36	139	0.00520747	0.0135889	0.00466983
1174	6.66507	1.209	0.0206352	863.061	3.99875	8966.14	478.353	1.57142e+07	58	139	0.00520849	0.0135916	0.00467079
1175	10.5864	1.84505	0.0203537	945.769	6.34352	9825.38	471.76	1.55134e+07	103	138	0.00519873	0.0135661	0.00466175
1176	15.5501	2.63728	0.0206459	940.94	10.1221	9775.21	472.747	1.55167e+07	152	138	0.00520018	0.0135699	0.00466282
1177	20.9557	3.57582	0.021484	851.322	16.1767	8844.19	473.867	1.55202e+07	189	139	0.00520856	0.0135918	0.00467899
1178	25.76	4.51167	0.0224889	703.244	25.7849	7305.84	475.04	1.55246e+07	203	140	0.005208	0.0135903	0.00467844
1179	28.7833	5.29097	0.0240653	533.676	40.8236	5544.24	476.7	1.55305e+07	305	142	0.00520903	0.013593	0.0046794
1180	29.2015	5.95045	0.0274915	375.114	63.9448	3896.98	478.287	1.55376e+07	309	142	0.00519883	0.0135664	0.00466123
1181	26.9352	6.33589	0.0325157	246.66	98.7223	2562.49	479.593	1.55466e+07	337	142	0.00520081	0.0135715	0.00466307
1182	22.6758	6.44085	0.0385341	153.489	149.696	1594.56	480.933	1.55571e+07	382	144	0.0052124	0.0136018	0.00468252
1183	17.5381	6.34328	0.0424745	91.54	222.215	950.988	481.467	1.55678e+07	276	146	0.00521342	0.0136045	0.00468346
1184	12.5849	6.06701	0.0458005	53.0373	321.979	550.992	482.2	1.55793e+07	319	145	0.00521492	0.0136084	0.00468485
1185	8.50294	5.58491	0.0490814	30.2739	454.178	314.509	482.887	1.55913e+07	311	145	0.00521594	0.013611	0.0046858
1186	5.5387	4.96224	0.0514038	17.2657	622.262	179.37	483.473	1.56028e+07	286	147	0.00521692	0.0136136	0.00468673
1187	3.6223	4.28909	0.052696	9.97461	826.469	103.624	483.84	1.56132e+07	227	148	0.00521639	0.0136122	0.00468625
1188	2.53962	3.64491	0.0527422	5.91366	1062.41	61.4357	484.253	1.56241e+07	206	147	0.0052067	0.0135869	0.0046689
1189	2.06025	3.08172	0.0524769	3.6412	1320.17	37.8276	484.62	1.56357e+07	157	147	0.00520767	0.0135894	0.0046698
1190	1.99746	2.63716	0.0531021	2.35298	1584.32	24.4446	484.88	1.56472e+07	120	147	0.00520695	0.0135876	0.00466911
1191	2.21819	2.32208	0.0543602	1.60985	1835.2	16.7243	485.14	1.56584e+07	130	146	0.00520914	0.0135933	0.00467092
1192	2.62966	2.13404	0.0523512	1.17407	2051.29	12.1972	485.44	1.56674e+07	118	145	0.00521233	0.0136016	0.00467389
1193	3.16121	2.05985	0.0516142	0.916998	2212.49	9.52648	485.807	1.56778e+07	118	145	0.00521365	0.013605	0.00467488
1194	3.75054	2.06363	0.0505607	0.768852	2303.35	7.98743	486.093	1.56888e+07	95	146	0.00521462	0.0136076	0.00467579
1195	4.33687	2.09068	0.0499254	0.692084	2315.73	7.1899	486.447	1.56998e+07	110	146	0.00521299	0.0136033	0.00467429
1196	4.86072	2.12096	0.04915	0.667381	2249.94	6.93327	486.867	1.57112e+07	121	145	0.00521401	0.013606	0.00467523
1197	5.26806	2.15231	0.049523	0.686455	2114.45	7.13143	487.213	1.57214e+07	107	147	0.00521499	0.0136085	0.00467615
1198	5.51667	2.15924	0.0496425	0.748408	1924.08	7.77504	487.607	1.57312e+07	131	147	0.00521607	0.0136114	0.00467714
1199	5.58182	2.13206	0.0489364	0.85795	1697.3	8.91305	487.96	1.5741e+07	125	147	0.0052171	0.013614	0.00467808
1200	5.4595	2.06622	0.0480899	1.02439	1453.32	10.6421	488.293	1.57508e+07	112	146	0.00521392	0.0136058	0.00467514
1201	5.16604	1.9429	0.0479346	1.2605	1209.55	13.095	488.76	1.57604e+07	138	146	0.00521491	0.0136083	0.00467606
1202	4.7343	1.78775	0.0483993	1.58038	979.878	16.4182	481.74	1.57697e+07	104	145	0.00520489	0.0135822	0.00466678
1203	4.2075	1.60264	0.0480544	1.99541	773.844	20.7298	482.04	1.57789e+07	92	145	0.00520589	0.0135848	0.00466771
1204	3.6321	1.40289	0.0476227	2.50764	596.675	26.0513	482.433	1.57879e+07	90	145	0.00520687	0.0135874	0.00466865
1205	3.0515	1.20172	0.0488025	3.10132	449.896	32.2189	482.7	1.57965e+07	58	147	0.00519459	0.0135553	0.00464871
1206	2.50133	1.0045	0.0495033	3.73497	332.262	38.8017	483.007	1.58047e+07	60	147	0.00519557	0.0135579	0.00464962
1207	2.00696	0.824167	0.0492194	4.33885	240.75	45.0753	483.24	1.58127e+07	52	148	0.00519654	0.0135604	0.00465053
1208	1.58307	0.66638	0.0483557	4.82282	171.44	50.1032	483.427	1.58209e+07	34	148	0.00519949	0.0135681	0.00465293
1209	1.23455	0.532464	0.0478453	5.09651	120.193	52.9465	483.593	1.58289e+07	31	148	0.00520289	0.013577	0.0046561
1210	0.958464	0.422622	0.0477995	5.09683	83.1125	52.9498	483.733	1.58369e+07	26	147	0.00520385	0.0135795	0.004657
1211	0.746252	0.335862	0.0474055	4.81129	56.7926	49.9834	483.853	1.58443e+07	19	147	0.00520572	0.0135844	0.00465809
1212	0.586115	0.268776	0.047071	4.28492	38.4252	44.5151	483.98	1.58511e+07	21	147	0.0052041	0.0135801	0.00465658
1213	0.465296	0.217287	0.0464306	3.60621	25.7951	37.4641	484.047	1.58576e+07	11	147	0.00520506	0.0135826	0.00465748
1214	0.372096	0.178018	0.0457816	2.87871	17.2187	29.9063	484.087	1.5864e+07	6	148	0.00520603	0.0135852	0.0046584
1215	0.297356	0.147368	0.0445252	2.19212	11.455	22.7735	484.127	1.58701e+07	6	148	0.00519899	0.0135668	0.00464324
1216	0.235099	0.122199	0.043341	1.60446	7.61312	16.6684	484.08	1.5876e+07	4	148	0.00521123	0.0135987	0.00466349
1217	0.182252	0.101151	0.0424658	1.13915	5.06744	11.8344	484.093	1.58818e+07	2	148	0.00521221	0.0136013	0.00466441
1218	0.13771	0.0833563	0.0416763	0.792878	3.38697	8.23703	484.113	1.58877e+07	3	148	0.00522432	0.0136329	0.00468513
1219	0.101204	0.0678865	0.0410204	0.547338	2.27936	5.68617	484.133	1.58934e+07	4	148	0.00522485	0.0136343	0.00468565
1220	0.0724475	0.0546811	0.0398768	0.379398	1.54886	3.94148	484.12	1.58947e+07	1	146	0.00523501	0.0136608	0.00470447
1221	0.0507495	0.043425	0.0388228	0.267454	1.06578	2.77851	484.133	1.59003e+07	2	146	0.00523601	0.0136634	0.00470542
1222	0.03503	0.034154	0.0374409	0.194188	0.744814	2.01737	483.887	1.58794e+07	3	145	0.00522217	0.0136273	0.00468372
1223	0.0240322	0.0264509	0.0367534	0.147008	0.530207	1.52723	483.893	1.58845e+07	1	144	0.0052231	0.0136297	0.00468461
1224	0.016546	0.0202499	0.0361623	0.117373	0.385607	1.21936	483.9	1.58895e+07	1	144	0.00522407	0.0136322	0.00468551
1225	0.0115502	0.0153782	0.0350392	0.0998521	0.287351	1.03734	483.907	1.58943e+07	1	144	0.0052272	0.0136404	0.00468844
1226	0.00826095	0.011612	0.0340351	0.0913042	0.220031	0.948538	483.907	1.58989e+07	0	144	0.00522813	0.0136428	0.00468933
1227	0.00611751	0.00874346	0.0328813	0.0903557	0.173597	0.938684	483.78	1.59024e+07	2	143	0.00522783	0.013642	0.00468881
1228	0.00473977	0.0065836	0.0319841	0.0972376	0.141481	1.01018	483.78	1.59064e+07	0	143	0.00522898	0.0136451	0.00468976
1229	0.00388207	0.0050176	0.0311573	0.114084	0.119392	1.1852	483.78	1.59103e+07	0	143	0.00524269	0.0136808	0.0047139
1230	0.00339516	0.00384093	0.0301011	0.145946	0.104543	1.5162	483.78	1.59143e+07	0	142	0.00524426	0.0136849	0.00471506
