##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
550	2.00696	0.495836	0.066267	4.66711	250.705	48.4903	544.2	1.50972e+07	37	141	0.28	0.773333	0.0047539	0.0124053	0.00396836
551	1.58307	0.405798	0.065438	5.1877	178.528	53.899	544.347	1.5114e+07	22	141	0.286667	0.773333	0.004745	0.0123821	0.00395199
552	1.23455	0.323685	0.0645996	5.48209	125.163	56.9577	544.473	1.51308e+07	22	141	0.286667	0.773333	0.00474611	0.012385	0.00395318
553	0.958464	0.256258	0.0642974	5.48244	86.549	56.9613	544.627	1.51466e+07	26	139	0.286667	0.773333	0.00474785	0.0123895	0.00395475
554	0.746252	0.20545	0.0638478	5.17529	59.1408	53.7701	544.767	1.51619e+07	23	141	0.286667	0.773333	0.00474932	0.0123934	0.00395627
555	0.586115	0.167727	0.0631228	4.6091	40.014	47.8875	544.833	1.51759e+07	10	140	0.293333	0.773333	0.00474357	0.0123784	0.00394271
556	0.465296	0.139654	0.0609965	3.87904	26.8617	40.3024	544.887	1.51893e+07	9	141	0.293333	0.773333	0.00474527	0.0123828	0.00394421
557	0.372096	0.118938	0.0592254	3.09651	17.9307	32.172	544.933	1.52027e+07	9	140	0.286667	0.773333	0.0047563	0.0124116	0.00396296
558	0.297356	0.102341	0.0574609	2.35797	11.9287	24.4988	544.987	1.52152e+07	8	139	0.28	0.773333	0.00477025	0.012448	0.00398596
559	0.235099	0.0885185	0.0564653	1.72585	7.9279	17.9312	545.02	1.52268e+07	5	139	0.273333	0.773333	0.0047772	0.0124661	0.00400048
560	0.182252	0.076176	0.0551725	1.22534	5.27697	12.731	545.067	1.52389e+07	8	140	0.266667	0.773333	0.00478673	0.012491	0.00402127
561	0.13771	0.0651421	0.0536985	0.852864	3.52702	8.86107	545.087	1.52499e+07	3	139	0.26	0.773333	0.00479955	0.0125244	0.00404551
562	0.101204	0.0550791	0.049259	0.588747	2.3736	6.11695	544.907	1.46093e+07	1	138	0.253333	0.766667	0.00479649	0.0125165	0.00405177
563	0.0724475	0.0453171	0.0475153	0.408102	1.6129	4.24009	544.933	1.46153e+07	4	136	0.253333	0.766667	0.0047979	0.0125201	0.00405319
564	0.0507495	0.0365587	0.0457522	0.287688	1.10984	2.98901	544.953	1.46207e+07	3	132	0.253333	0.766667	0.0047993	0.0125238	0.00405461
565	0.03503	0.0286472	0.0440344	0.208879	0.77561	2.17021	544.973	1.46255e+07	3	132	0.253333	0.766667	0.00480041	0.0125267	0.00405576
566	0.0240322	0.0218239	0.0421912	0.15813	0.55213	1.64293	545	1.46305e+07	4	132	0.253333	0.766667	0.00480256	0.0125323	0.00405728
567	0.016546	0.0164527	0.0405268	0.126253	0.401551	1.31174	545.007	1.46349e+07	1	132	0.26	0.766667	0.00479325	0.012508	0.00404015
568	0.0115502	0.0122696	0.0393892	0.107407	0.299233	1.11593	545.013	1.46388e+07	1	130	0.26	0.766667	0.00479612	0.0125155	0.00404273
569	0.00826095	0.00908656	0.0379562	0.0982119	0.229129	1.0204	545.007	1.46428e+07	0	132	0.253333	0.766667	0.00480816	0.0125469	0.00406205
570	0.00611751	0.0067113	0.036427	0.0971916	0.180775	1.0098	545.007	1.46465e+07	0	132	0.253333	0.766667	0.00480981	0.0125512	0.0040636
571	0.00473977	0.00497711	0.0352339	0.104594	0.147331	1.08671	545.013	1.4652e+07	1	132	0.253333	0.766667	0.00481139	0.0125553	0.00406508
572	0.00388207	0.00371622	0.0341199	0.122715	0.124329	1.27499	545.027	1.46613e+07	2	132	0.253333	0.766667	0.00481531	0.0125656	0.00406872
573	0.00339516	0.00281733	0.0347227	0.156988	0.108866	1.63107	545.013	1.46644e+07	0	131	0.253333	0.766667	0.00481366	0.0125613	0.00406724
574	0.00320047	0.00220198	0.03378	0.218483	0.0990924	2.26999	545.013	1.46673e+07	0	129	0.253333	0.766667	0.0048152	0.0125653	0.00406873
575	0.00327791	0.00180632	0.0321765	0.32925	0.0939014	3.42083	545.013	1.46701e+07	0	129	0.253333	0.766667	0.00481668	0.0125692	0.00407018
576	0.00366856	0.0015911	0.030556	0.533544	0.0927424	5.54341	545	1.46729e+07	0	127	0.253333	0.766667	0.00481882	0.0125747	0.00407205
577	0.00449843	0.00153667	0.0284765	0.921341	0.0955393	9.57253	545	1.46757e+07	0	125	0.253333	0.766667	0.00482035	0.0125787	0.00407349
578	0.00603829	0.00168731	0.0279385	1.67701	0.102689	17.4237	545	1.46782e+07	0	123	0.253333	0.766667	0.00482185	0.0125826	0.00407496
579	0.00883424	0.00212487	0.0271142	3.17759	0.115148	33.0145	545	1.46807e+07	0	121	0.253333	0.766667	0.00482353	0.012587	0.00407665
580	0.0139839	0.00306542	0.0261997	6.1825	0.134629	64.2348	544.733	1.46766e+07	1	120	0.26	0.766667	0.00480507	0.0125388	0.00405103
581	0.0237163	0.00488449	0.0251567	12.1737	0.163956	126.483	544.74	1.4679e+07	1	118	0.26	0.766667	0.00480685	0.0125435	0.00405254
582	0.0425959	0.00837414	0.0242522	23.899	0.207678	248.305	544.74	1.46811e+07	0	116	0.26	0.766667	0.0048084	0.0125475	0.00405404
583	0.079971	0.0150252	0.0232748	46.0806	0.273087	478.767	544.767	1.46832e+07	4	115	0.26	0.766667	0.00480891	0.0125489	0.00405452
584	0.15475	0.0277418	0.0222694	85.9981	0.371923	893.502	544.767	1.46851e+07	0	113	0.26	0.766667	0.00481057	0.0125532	0.00405603
585	0.304119	0.0519842	0.0218754	153.206	0.523201	1591.78	544.793	1.46869e+07	4	112	0.26	0.766667	0.00481215	0.0125573	0.00405753
586	0.597856	0.0967014	0.0211112	257.249	0.757901	2672.76	544.847	1.46886e+07	8	112	0.26	0.766667	0.00481444	0.0125633	0.00405969
587	1.15799	0.176867	0.0203331	402.559	1.12671	4182.5	544.92	1.46903e+07	11	112	0.26	0.766667	0.00481621	0.0125679	0.00406131
588	2.17742	0.314374	0.0197523	581.529	1.71265	6041.95	544.993	1.46919e+07	11	112	0.26	0.766667	0.00481403	0.0125622	0.00405922
589	3.91914	0.534357	0.0195233	769.677	2.65152	7996.78	545.253	1.46937e+07	39	112	0.26	0.766667	0.0048154	0.0125658	0.00406061
590	6.66507	0.859705	0.019308	928.356	4.16409	9645.41	545.667	1.46959e+07	62	113	0.26	0.766667	0.00481686	0.0125696	0.00406205
591	10.5864	1.307	0.0209103	1017.32	6.60581	10569.8	546.3	1.46983e+07	96	114	0.253333	0.766667	0.00482843	0.0125998	0.00408135
592	15.5501	1.86414	0.0217446	1012.13	10.5406	10515.8	547.26	1.47005e+07	145	115	0.253333	0.766667	0.00483066	0.0126056	0.00408302
593	20.9557	2.55073	0.0226438	915.729	16.8456	9514.22	548.8	1.47027e+07	237	114	0.26	0.766667	0.00482084	0.01258	0.00406511
594	25.76	3.33121	0.0231529	756.449	26.8511	7859.33	544.773	1.47049e+07	214	117	0.253333	0.766667	0.00482829	0.0125995	0.00408372
595	28.7833	4.11151	0.0260445	574.051	42.5115	5964.27	546.44	1.471e+07	275	121	0.246667	0.766667	0.00484288	0.0126375	0.00410897
596	29.2015	4.66168	0.0313347	403.494	66.5888	4192.21	548.253	1.47163e+07	360	133	0.246667	0.766667	0.00484456	0.0126419	0.00411048
597	26.9352	5.0237	0.0391819	265.321	102.804	2756.63	549.467	1.47281e+07	305	136	0.246667	0.766667	0.0048445	0.0126417	0.00411047
598	22.6758	5.27081	0.0465684	165.101	155.885	1715.36	550.96	1.47385e+07	391	140	0.253333	0.766667	0.00483541	0.012618	0.00409382
599	17.5381	5.38167	0.051	98.4655	231.404	1023.04	540.307	1.43259e+07	439	141	0.253333	0.76	0.00482888	0.012601	0.00408786
600	12.5849	5.34431	0.055253	57.0499	335.292	592.735	541.213	1.43416e+07	379	143	0.246667	0.76	0.00484217	0.0126357	0.00411279
601	8.50294	5.00581	0.0618332	32.5643	472.957	338.336	541.813	1.43587e+07	362	141	0.246667	0.76	0.00484401	0.0126405	0.0041143
602	5.5387	4.46861	0.0668178	18.572	647.992	192.959	542.413	1.43766e+07	332	142	0.246667	0.76	0.00484543	0.0126442	0.00411573
603	3.6223	3.8544	0.0695427	10.7293	860.642	111.475	542.847	1.43921e+07	238	146	0.246667	0.76	0.00484687	0.0126479	0.00411717
604	2.53962	3.3142	0.0718403	6.36107	1106.34	66.0901	543.307	1.44089e+07	244	146	0.233333	0.76	0.00487125	0.0127115	0.00416277
605	2.06025	2.77609	0.0736823	3.91668	1374.75	40.6935	543.753	1.44244e+07	211	146	0.233333	0.76	0.00487121	0.0127114	0.00416277
606	1.99746	2.37922	0.0730202	2.531	1649.83	26.2965	544.12	1.44381e+07	216	145	0.226667	0.76	0.0048839	0.0127446	0.00418843
607	2.21819	2.08206	0.0720389	1.73164	1911.08	17.9914	544.473	1.445e+07	134	146	0.226667	0.76	0.00488532	0.0127483	0.00418984
608	2.62966	1.9305	0.0703988	1.2629	2136.11	13.1212	544.76	1.44615e+07	147	144	0.213333	0.76	0.00491174	0.0128172	0.0042352
609	3.16121	1.84943	0.0692096	0.986374	2303.97	10.2482	545.087	1.44738e+07	127	143	0.2	0.76	0.0049348	0.0128774	0.00427723
610	3.75054	1.83197	0.0688643	0.82702	2398.59	8.59255	545.493	1.44849e+07	140	144	0.2	0.76	0.00493633	0.0128814	0.00427873
611	4.33687	1.86891	0.0686991	0.744444	2411.48	7.7346	545.907	1.44965e+07	126	145	0.2	0.76	0.00493789	0.0128854	0.00428021
612	4.86072	1.94374	0.0681953	0.717873	2342.97	7.45854	546.287	1.45068e+07	143	145	0.2	0.76	0.00494526	0.0129047	0.00429098
613	5.26806	2.0108	0.0676606	0.73839	2201.88	7.67171	546.7	1.45169e+07	140	146	0.193333	0.76	0.00495006	0.0129172	0.00429991
614	5.51667	2.03271	0.067155	0.80503	2003.64	8.36408	547.293	1.45269e+07	160	148	0.193333	0.76	0.00495146	0.0129209	0.00430128
615	5.58182	2.03355	0.0669725	0.922859	1767.48	9.5883	547.713	1.45361e+07	160	144	0.18	0.76	0.00497433	0.0129805	0.00434232
616	5.4595	1.96238	0.0668655	1.10189	1513.41	11.4484	548.193	1.45451e+07	140	142	0.18	0.76	0.00497568	0.0129841	0.00434368
617	5.16604	1.85436	0.0660551	1.35586	1259.56	14.0871	548.633	1.45544e+07	147	145	0.18	0.76	0.00497714	0.0129879	0.00434506
618	4.7343	1.70658	0.065086	1.69994	1020.39	17.662	548.9	1.45637e+07	134	147	0.18	0.76	0.00497983	0.0129949	0.00434767
619	4.2075	1.52356	0.0644699	2.14637	805.841	22.3003	549.267	1.45761e+07	112	146	0.18	0.76	0.00498115	0.0129983	0.004349
620	3.6321	1.32745	0.0639688	2.69736	621.346	28.025	549.593	1.45867e+07	94	147	0.18	0.76	0.00498247	0.0130018	0.00435033
621	3.0515	1.12927	0.0644695	3.33595	468.498	34.6598	549.933	1.45963e+07	91	147	0.18	0.76	0.00498124	0.0129986	0.00434922
622	2.50133	0.937613	0.0644653	4.01754	346	41.7414	550.32	1.46082e+07	98	149	0.18	0.76	0.00498284	0.0130027	0.00435063
623	2.00696	0.767636	0.064271	4.66711	250.705	48.4903	550.56	1.462e+07	64	149	0.173333	0.76	0.00499368	0.013031	0.00437549
624	1.58307	0.617051	0.0640336	5.1877	178.528	53.899	550.647	1.46322e+07	35	146	0.173333	0.76	0.00499679	0.0130391	0.00437845
625	1.23455	0.494812	0.0635617	5.48209	125.163	56.9577	550.773	1.46433e+07	28	146	0.173333	0.76	0.0049982	0.0130428	0.00437983
626	0.958464	0.397285	0.0627542	5.48244	86.549	56.9613	550.947	1.46532e+07	31	146	0.173333	0.76	0.0049995	0.0130462	0.00438115
627	0.746252	0.32256	0.0619274	5.17529	59.1408	53.7701	551.107	1.46618e+07	25	147	0.166667	0.76	0.00500674	0.0130651	0.00439835
628	0.586115	0.264213	0.0607527	4.6091	40.014	47.8875	551.227	1.46705e+07	20	148	0.16	0.76	0.00501694	0.0130917	0.00441948
629	0.465296	0.218459	0.0590052	3.87904	26.8617	40.3024	551.333	1.46786e+07	16	146	0.16	0.76	0.00501823	0.0130951	0.00442077
630	0.372096	0.184913	0.0564476	3.09651	17.9307	32.172	551.307	1.4686e+07	11	144	0.153333	0.76	0.0050294	0.0131243	0.0044402
631	0.297356	0.158486	0.0551865	2.35797	11.9287	24.4988	551.393	1.46928e+07	15	144	0.153333	0.76	0.0050307	0.0131276	0.00444151
632	0.235099	0.136127	0.0530982	1.72585	7.9279	17.9312	551.173	1.46984e+07	1	141	0.146667	0.76	0.00504411	0.0131626	0.00446519
633	0.182252	0.11549	0.051862	1.22534	5.27697	12.731	551.22	1.47049e+07	7	139	0.14	0.76	0.00505882	0.013201	0.00448949
634	0.13771	0.0964371	0.050936	0.852864	3.52702	8.86107	551.267	1.47109e+07	7	139	0.133333	0.76	0.00506138	0.0132077	0.00449551
635	0.101204	0.0792093	0.0497624	0.588747	2.3736	6.11695	537.487	1.47149e+07	7	139	0.133333	0.753333	0.00505472	0.0131903	0.00448932
636	0.0724475	0.0638311	0.0485174	0.408102	1.6129	4.24009	537.527	1.47196e+07	6	139	0.133333	0.753333	0.00505605	0.0131938	0.00449063
637	0.0507495	0.0506972	0.0471069	0.287688	1.10984	2.98901	537.56	1.47241e+07	5	137	0.133333	0.753333	0.00505738	0.0131973	0.00449195
638	0.03503	0.0399662	0.0454021	0.208879	0.77561	2.17021	537.567	1.47284e+07	2	137	0.126667	0.753333	0.00507019	0.0132307	0.00451662
639	0.0240322	0.030824	0.043396	0.15813	0.55213	1.64293	537.593	1.47327e+07	4	137	0.126667	0.753333	0.00507149	0.0132341	0.00451792
640	0.016546	0.0235615	0.0422758	0.126253	0.401551	1.31174	537.6	1.47366e+07	1	136	0.126667	0.753333	0.00507291	0.0132378	0.00451929
641	0.0115502	0.0178458	0.0408034	0.107407	0.299233	1.11593	537.607	1.47403e+07	1	135	0.126667	0.753333	0.00507346	0.0132392	0.00451988
642	0.00826095	0.0134259	0.039363	0.0982119	0.229129	1.0204	537.62	1.47438e+07	2	133	0.126667	0.753333	0.00507477	0.0132426	0.00452119
643	0.00611751	0.010127	0.0378332	0.0971916	0.180775	1.0098	537.62	1.47473e+07	0	131	0.12	0.753333	0.00508658	0.0132735	0.00454251
644	0.00473977	0.00763227	0.036612	0.104594	0.147331	1.08671	537.62	1.47502e+07	0	131	0.113333	0.753333	0.00509641	0.0132991	0.00456456
645	0.00388207	0.0057516	0.0355831	0.122715	0.124329	1.27499	537.62	1.47531e+07	0	130	0.12	0.753333	0.00508725	0.0132752	0.00454763
646	0.00339516	0.00439283	0.033803	0.156988	0.108866	1.63107	537.627	1.47557e+07	1	130	0.12	0.753333	0.00508854	0.0132786	0.00454889
647	0.00320047	0.00343914	0.0320391	0.218483	0.0990924	2.26999	537.62	1.47583e+07	0	129	0.113333	0.753333	0.00510203	0.0133138	0.00456989
648	0.00327791	0.00279823	0.0295783	0.32925	0.0939014	3.42083	537.627	1.47609e+07	1	128	0.113333	0.753333	0.00510334	0.0133172	0.0045709
649	0.00366856	0.00241866	0.0286889	0.533544	0.0927424	5.54341	537.627	1.47634e+07	0	127	0.113333	0.753333	0.00510463	0.0133206	0.00457218
650	0.00449843	0.00226992	0.0279677	0.921341	0.0955393	9.57253	537.627	1.47658e+07	0	126	0.113333	0.753333	0.00510592	0.0133239	0.00457345
651	0.00603829	0.00238665	0.0275049	1.67701	0.102689	17.4237	537.627	1.47682e+07	0	125	0.12	0.753333	0.00509542	0.0132965	0.00455596
652	0.00883424	0.00289527	0.026827	3.17759	0.115148	33.0145	537.627	1.47704e+07	0	124	0.12	0.753333	0.00509695	0.0133005	0.00455733
653	0.0139839	0.00405584	0.0260723	6.1825	0.134629	64.2348	537.627	1.47726e+07	0	123	0.12	0.753333	0.00509831	0.0133041	0.0045586
654	0.0237163	0.00640971	0.0250652	12.1737	0.163956	126.483	537.127	1.47527e+07	0	122	0.126667	0.746667	0.0050815	0.0132602	0.00453409
655	0.0425959	0.0109768	0.0243234	23.899	0.207678	248.305	537.14	1.47548e+07	2	121	0.126667	0.746667	0.00508279	0.0132636	0.00453534
656	0.079971	0.0198043	0.0237861	46.0806	0.273087	478.767	537.147	1.47569e+07	1	121	0.126667	0.746667	0.00508408	0.0132669	0.0045366
657	0.15475	0.0367176	0.0229608	85.9981	0.371923	893.502	537.173	1.47589e+07	4	121	0.126667	0.746667	0.0050839	0.0132665	0.00453642
658	0.304119	0.0693187	0.0222835	153.206	0.523201	1591.78	537.22	1.4761e+07	7	121	0.12	0.746667	0.00508971	0.0132816	0.00454892
659	0.597856	0.129709	0.0216105	257.249	0.757901	2672.76	537.287	1.4763e+07	10	118	0.12	0.746667	0.00509098	0.0132849	0.00455013
660	1.15799	0.239244	0.0210409	402.559	1.12671	4182.5	537.44	1.47649e+07	23	118	0.113333	0.746667	0.00510402	0.013319	0.00457445
661	2.17742	0.423406	0.0205295	581.529	1.71265	6041.95	537.667	1.47667e+07	34	118	0.113333	0.746667	0.00510542	0.0133226	0.00457575
662	3.91914	0.718568	0.0200687	769.677	2.65152	7996.78	538.033	1.47683e+07	55	118	0.113333	0.746667	0.00510668	0.0133259	0.00457696
663	6.66507	1.19181	0.0196933	928.356	4.16409	9645.41	538.593	1.47699e+07	86	118	0.113333	0.746667	0.0051097	0.0133338	0.00457948
664	10.5864	1.88187	0.0195322	1017.32	6.60581	10569.8	539.52	1.47716e+07	139	118	0.113333	0.746667	0.00511057	0.0133361	0.00458044
665	15.5501	2.71287	0.0199091	1012.13	10.5406	10515.8	540.92	1.47734e+07	212	119	0.106667	0.746667	0.0051237	0.0133703	0.00460171
666	20.9557	3.63514	0.0208116	915.729	16.8456	9514.22	542.307	1.47764e+07	213	123	0.106667	0.746667	0.00512574	0.0133756	0.00460306
667	25.76	4.58062	0.0237123	756.449	26.8511	7859.33	543.827	1.46365e+07	334	126	0.106667	0.74	0.00511516	0.013348	0.00459326
668	28.7833	5.45988	0.0284167	574.051	42.5115	5964.27	545.947	1.46414e+07	397	131	0.106667	0.74	0.00511646	0.0133514	0.00459449
669	29.2015	6.28188	0.0326098	403.494	66.5888	4192.21	548.013	1.46473e+07	487	136	0.106667	0.74	0.00511776	0.0133548	0.00459569
670	26.9352	7.05848	0.0379058	265.321	102.804	2756.63	549.627	1.46546e+07	533	140	0.106667	0.74	0.00512021	0.0133612	0.00459788
671	22.6758	7.61449	0.0427995	165.101	155.885	1715.36	551.007	1.46632e+07	673	142	0.106667	0.74	0.00512166	0.013365	0.00459914
672	17.5381	7.83097	0.0509322	98.4655	231.404	1023.04	551.78	1.46732e+07	447	145	0.106667	0.74	0.00512289	0.0133682	0.00460029
673	12.5849	7.68663	0.056187	57.0499	335.292	592.735	552.373	1.46849e+07	530	146	0.106667	0.74	0.00512326	0.0133692	0.00460063
674	8.50294	7.21916	0.0588266	32.5643	472.957	338.336	552.8	1.46994e+07	534	143	0.106667	0.74	0.00512049	0.013362	0.00459807
675	5.5387	6.52393	0.0635776	18.572	647.992	192.959	553.373	1.47141e+07	488	145	0.106667	0.74	0.00512174	0.0133652	0.00459923
676	3.6223	5.67635	0.0665132	10.7293	860.642	111.475	553.887	1.4729e+07	409	145	0.106667	0.74	0.0051231	0.0133688	0.0046004
677	2.53962	4.82725	0.0676406	6.36107	1106.34	66.0901	554.207	1.47429e+07	340	145	0.106667	0.74	0.00512489	0.0133734	0.00460197
678	2.06025	4.08993	0.0685825	3.91668	1374.75	40.6935	554.607	1.47565e+07	293	145	0.106667	0.74	0.00512635	0.0133772	0.00460318
679	1.99746	3.49795	0.0680278	2.531	1649.83	26.2965	555.153	1.477e+07	277	145	0.106667	0.74	0.00512774	0.0133809	0.00460439
680	2.21819	3.06954	0.0668449	1.73164	1911.08	17.9914	555.58	1.47825e+07	252	145	0.106667	0.74	0.00512892	0.0133839	0.00460549
681	2.62966	2.79839	0.0671927	1.2629	2136.11	13.1212	555.72	1.47942e+07	187	145	0.106667	0.74	0.00512959	0.0133857	0.00460613
682	3.16121	2.66373	0.0677146	0.986374	2303.97	10.2482	555.467	1.48058e+07	185	145	0.106667	0.733333	0.00512151	0.0133646	0.00459865
683	3.75054	2.63803	0.0669472	0.82702	2398.59	8.59255	555.953	1.48188e+07	183	146	0.106667	0.733333	0.00512293	0.0133683	0.00459988
684	4.33687	2.68392	0.0670128	0.744444	2411.48	7.7346	556.447	1.48316e+07	175	145	0.106667	0.733333	0.00512418	0.0133716	0.00460106
685	4.86072	2.75969	0.0679036	0.717873	2342.97	7.45854	557.053	1.48437e+07	242	146	0.106667	0.733333	0.00512481	0.0133732	0.00460167
686	5.26806	2.82408	0.0655701	0.73839	2201.88	7.67171	556.42	1.47813e+07	212	145	0.106667	0.726667	0.00511765	0.0133545	0.00459505
687	5.51667	2.8571	0.064068	0.80503	2003.64	8.36408	556.913	1.48112e+07	180	144	0.113333	0.726667	0.0051085	0.0133306	0.00457835
688	5.58182	2.81569	0.0622386	0.922859	1767.48	9.5883	557.08	1.48302e+07	179	144	0.106667	0.726667	0.00511889	0.0133578	0.00459798
689	5.4595	2.68031	0.0610616	1.10189	1513.41	11.4484	556	1.47423e+07	228	144	0.106667	0.72	0.00511272	0.0133417	0.00459228
690	5.16604	2.48714	0.0616365	1.35586	1259.56	14.0871	556.5	1.47551e+07	231	144	0.106667	0.72	0.00511401	0.013345	0.0045935
691	4.7343	2.26094	0.0610694	1.69994	1020.39	17.662	556.887	1.47712e+07	166	144	0.106667	0.72	0.00511531	0.0133484	0.00459472
692	4.2075	2.01775	0.0607113	2.14637	805.841	22.3003	557.26	1.47849e+07	155	142	0.106667	0.72	0.00511773	0.0133547	0.00459652
693	3.6321	1.7689	0.0602726	2.69736	621.346	28.025	557.653	1.48043e+07	119	143	0.106667	0.72	0.00511934	0.013359	0.00459779
694	3.0515	1.5167	0.0599547	3.33595	468.498	34.6598	558.073	1.48262e+07	122	144	0.106667	0.72	0.00512113	0.0133636	0.0045991
695	2.50133	1.2692	0.0596533	4.01754	346	41.7414	552.527	1.48444e+07	93	143	0.106667	0.713333	0.00511594	0.0133501	0.00459431
696	2.00696	1.04079	0.0595086	4.66711	250.705	48.4903	552.827	1.48604e+07	74	145	0.106667	0.713333	0.00511726	0.0133535	0.00459556
697	1.58307	0.840152	0.0588108	5.1877	178.528	53.899	553.087	1.48758e+07	56	142	0.106667	0.713333	0.00511858	0.013357	0.00459681
698	1.23455	0.671664	0.0582252	5.48209	125.163	56.9577	553.253	1.48908e+07	34	143	0.106667	0.713333	0.00511755	0.0133543	0.00459565
699	0.958464	0.534735	0.0589804	5.48244	86.549	56.9613	553.467	1.49044e+07	44	145	0.113333	0.713333	0.00510771	0.0133286	0.00457773
700	0.746252	0.424082	0.0594214	5.17529	59.1408	53.7701	553.627	1.49182e+07	29	145	0.113333	0.713333	0.00510913	0.0133323	0.00457899
701	0.586115	0.339531	0.0589113	4.6091	40.014	47.8875	553.687	1.4931e+07	25	144	0.106667	0.713333	0.00512085	0.0133629	0.0045987
702	0.465296	0.276342	0.0584774	3.87904	26.8617	40.3024	553.78	1.49414e+07	14	145	0.106667	0.713333	0.00512219	0.0133664	0.00459996
703	0.372096	0.229434	0.0575512	3.09651	17.9307	32.172	553.893	1.49536e+07	19	144	0.1	0.713333	0.00512552	0.0133751	0.00460764
704	0.297356	0.191454	0.0564108	2.35797	11.9287	24.4988	554	1.49652e+07	16	144	0.1	0.713333	0.00512672	0.0133782	0.00460876
705	0.235099	0.160481	0.0557834	1.72585	7.9279	17.9312	554.093	1.49764e+07	14	145	0.106667	0.713333	0.00511751	0.0133542	0.00459194
706	0.182252	0.13373	0.0540139	1.22534	5.27697	12.731	554.113	1.49863e+07	8	143	0.106667	0.713333	0.00511585	0.0133498	0.00459014
707	0.13771	0.110652	0.0522248	0.852864	3.52702	8.86107	554.207	1.49963e+07	14	142	0.106667	0.713333	0.00511754	0.0133543	0.00459143
708	0.101204	0.090658	0.0505953	0.588747	2.3736	6.11695	554.253	1.50048e+07	7	141	0.106667	0.713333	0.00511883	0.0133576	0.00459262
709	0.0724475	0.0730661	0.0488573	0.408102	1.6129	4.24009	554.293	1.50117e+07	8	140	0.106667	0.713333	0.00512074	0.0133626	0.00459433
710	0.0507495	0.0577751	0.0481024	0.287688	1.10984	2.98901	554.307	1.50194e+07	2	140	0.106667	0.713333	0.0051223	0.0133667	0.00459555
711	0.03503	0.045099	0.0467408	0.208879	0.77561	2.17021	554.313	1.50265e+07	1	139	0.113333	0.713333	0.00511262	0.0133414	0.00457792
712	0.0240322	0.0347151	0.0447902	0.15813	0.55213	1.64293	554.313	1.5033e+07	0	139	0.113333	0.713333	0.00511687	0.0133525	0.00458185
713	0.016546	0.0264415	0.0436767	0.126253	0.401551	1.31174	554.32	1.50388e+07	2	138	0.106667	0.713333	0.00512757	0.0133804	0.00460012
714	0.0115502	0.0199293	0.0426154	0.107407	0.299233	1.11593	554.327	1.50445e+07	1	138	0.106667	0.713333	0.00512886	0.0133838	0.0046013
715	0.00826095	0.0149389	0.0410928	0.0982119	0.229129	1.0204	548.493	1.47307e+07	3	135	0.106667	0.706667	0.0051241	0.0133714	0.00459678
716	0.00611751	0.0111955	0.0399583	0.0971916	0.180775	1.0098	548.513	1.47353e+07	3	135	0.106667	0.706667	0.0051254	0.0133748	0.00459799
