##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1104	20.9557	0	0	851.322	16.1767	8844.19	316.553	1.06713e+07	0	0	0.00504206	0.0131573	0.00436951
1105	25.76	0	0	703.244	25.7849	7305.84	316.553	1.06713e+07	0	0	0.00504291	0.0131595	0.00437014
1106	28.7833	0	0	533.676	40.8236	5544.24	314.307	1.05585e+07	0	0	0.00503325	0.0131343	0.00436106
1107	29.2015	0	0	375.114	63.9448	3896.98	311.533	1.05568e+07	0	0	0.00502477	0.0131122	0.00435299
1108	26.9352	0	0	246.66	98.7223	2562.49	311.533	1.05568e+07	0	0	0.00502562	0.0131144	0.00435366
1109	22.6758	0	0	153.489	149.696	1594.56	311.533	1.05568e+07	0	0	0.00502645	0.0131165	0.00435433
1110	17.5381	0	0	91.54	222.215	950.988	311.533	1.05568e+07	0	0	0.00501692	0.0130917	0.00433688
1111	12.5849	0	0	53.0373	321.979	550.992	311.533	1.05568e+07	0	0	0.00501818	0.013095	0.00433766
1112	8.50294	0	0	30.2739	454.178	314.509	308.433	1.05557e+07	0	0	0.00500162	0.0130518	0.00432215
1113	5.5387	0	0	17.2657	622.262	179.37	308.433	1.05557e+07	0	0	0.0049913	0.0130248	0.00430908
1114	3.6223	0	0	9.97461	826.469	103.624	308.433	1.05557e+07	0	0	0.00499213	0.013027	0.00430976
1115	2.53962	0	0	5.91366	1062.41	61.4357	308.433	1.05557e+07	0	0	0.00499632	0.0130379	0.00431355
1116	2.06025	0	0	3.6412	1320.17	37.8276	308.433	1.05557e+07	0	0	0.00499732	0.0130405	0.00431426
1117	1.99746	0	0	2.35298	1584.32	24.4446	308.433	1.05557e+07	0	0	0.00498644	0.0130121	0.00429486
1118	2.21819	0	0	1.60985	1835.2	16.7243	308.433	1.05557e+07	0	0	0.0049847	0.0130076	0.00429287
1119	2.62966	0	0	1.17407	2051.29	12.1972	308.433	1.05557e+07	0	0	0.00499557	0.013036	0.00431198
1120	3.16121	0	0	0.916998	2212.49	9.52648	308.433	1.05557e+07	0	0	0.00499652	0.0130385	0.00431267
1121	3.75054	0	0	0.768852	2303.35	7.98743	308.433	1.05557e+07	0	0	0.00499779	0.0130418	0.00431361
1122	4.33687	0	0	0.692084	2315.73	7.1899	308.433	1.05557e+07	0	0	0.00501425	0.0130847	0.00434846
1123	4.86072	0	0	0.667381	2249.94	6.93327	308.433	1.05557e+07	0	0	0.00501533	0.0130875	0.00434914
1124	5.26806	0	0	0.686455	2114.45	7.13143	308.433	1.05557e+07	0	0	0.00502489	0.0131125	0.00436085
1125	5.51667	0	0	0.748408	1924.08	7.77504	308.433	1.05557e+07	0	0	0.00502608	0.0131156	0.00436154
1126	5.58182	0	0	0.85795	1697.3	8.91305	308.433	1.05557e+07	0	0	0.00502691	0.0131177	0.00436217
1127	5.4595	0	0	1.02439	1453.32	10.6421	308.433	1.05557e+07	0	0	0.00502592	0.0131152	0.004361
1128	5.16604	0	0	1.2605	1209.55	13.095	308.433	1.05557e+07	0	0	0.00502675	0.0131173	0.00436163
1129	4.7343	0	0	1.58038	979.878	16.4182	308.433	1.05557e+07	0	0	0.00501747	0.0130931	0.00434472
1130	4.2075	0	0	1.99541	773.844	20.7298	308.433	1.05557e+07	0	0	0.00502019	0.0131002	0.0043471
1131	3.6321	0	0	2.50764	596.675	26.0513	308.433	1.05557e+07	0	0	0.00503298	0.0131336	0.00436684
1132	3.0515	0	0	3.10132	449.896	32.2189	308.433	1.05557e+07	0	0	0.00503381	0.0131358	0.00436748
1133	2.50133	0	0	3.73497	332.262	38.8017	308.433	1.05557e+07	0	0	0.00503494	0.0131387	0.00436816
1134	2.00696	0	0	4.33885	240.75	45.0753	308.433	1.05557e+07	0	0	0.00503375	0.0131356	0.00436684
1135	1.58307	0	0	4.82282	171.44	50.1032	303.84	1.03536e+07	0	0	0.00502291	0.0131073	0.00435665
1136	1.23455	0	0	5.09651	120.193	52.9465	303.84	1.03536e+07	0	0	0.00502377	0.0131096	0.00435731
1137	0.958464	0	0	5.09683	83.1125	52.9498	303.84	1.03536e+07	0	0	0.00501436	0.013085	0.00434034
1138	0.746252	0	0	4.81129	56.7926	49.9834	303.84	1.03536e+07	0	0	0.00501588	0.013089	0.00434292
1139	0.586115	0	0	4.28492	38.4252	44.5151	303.84	1.03536e+07	0	0	0.00501672	0.0130911	0.00434354
1140	0.465296	0	0	3.60621	25.7951	37.4641	303.84	1.03536e+07	0	0	0.00501805	0.0130946	0.00434432
1141	0.372096	0	0	2.87871	17.2187	29.9063	303.84	1.03536e+07	0	0	0.00501017	0.0130741	0.00432851
1142	0.297356	0	0	2.19212	11.455	22.7735	303.84	1.03536e+07	0	0	0.00501113	0.0130766	0.00432914
1143	0.235099	0	0	1.60446	7.61312	16.6684	303.84	1.03536e+07	0	0	0.0050238	0.0131096	0.00434905
1144	0.182252	0	0	1.13915	5.06744	11.8344	303.84	1.03536e+07	0	0	0.00502465	0.0131118	0.00434967
1145	0.13771	0	0	0.792878	3.38697	8.23703	303.84	1.03536e+07	0	0	0.00502549	0.013114	0.0043503
1146	0.101204	0	0	0.547338	2.27936	5.68617	303.84	1.03536e+07	0	0	0.00502524	0.0131134	0.00434992
1147	0.0724475	0	0	0.379398	1.54886	3.94148	303.84	1.03536e+07	0	0	0.00502608	0.0131156	0.00435055
1148	0.0507495	0	0	0.267454	1.06578	2.77851	303.84	1.03536e+07	0	0	0.0050155	0.013088	0.00433157
1149	0.03503	0	0	0.194188	0.744814	2.01737	303.84	1.03536e+07	0	0	0.00502778	0.01312	0.00435156
1150	0.0240322	0	0	0.147008	0.530207	1.52723	303.84	1.03536e+07	0	0	0.00502862	0.0131222	0.00435218
1151	0.016546	0	0	0.117373	0.385607	1.21936	303.84	1.03536e+07	0	0	0.00502946	0.0131244	0.00435281
1152	0.0115502	0	0	0.0998521	0.287351	1.03734	303.84	1.03536e+07	0	0	0.00502837	0.0131216	0.00435165
1153	0.00826095	0	0	0.0913042	0.220031	0.948538	303.84	1.03536e+07	0	0	0.0050188	0.0130966	0.00433394
1154	0.00611751	0	0	0.0903557	0.173597	0.938684	303.84	1.03536e+07	0	0	0.00501962	0.0130987	0.00433455
1155	0.00473977	0	0	0.0972376	0.141481	1.01018	303.84	1.03536e+07	0	0	0.00502838	0.0131216	0.00435104
1156	0.00388207	0	0	0.114084	0.119392	1.1852	303.84	1.03536e+07	0	0	0.00502957	0.0131247	0.00435185
1157	0.00339516	0	0	0.145946	0.104543	1.5162	303.84	1.03536e+07	0	0	0.00503053	0.0131272	0.00435249
1158	0.00320047	0	0	0.203116	0.0951578	2.11012	303.84	1.03536e+07	0	0	0.00503532	0.0131397	0.00435652
1159	0.00327791	0	0	0.306092	0.0901729	3.17992	303.84	1.03536e+07	0	0	0.00503537	0.0131398	0.00435717
1160	0.00366856	0	0	0.496018	0.0890599	5.15301	303.84	1.03536e+07	0	0	0.00504679	0.0131696	0.00437587
1161	0.00449843	0	0	0.856539	0.0917458	8.89839	303.84	1.03536e+07	0	0	0.00504862	0.0131744	0.00437665
1162	0.00603829	0	0	1.55906	0.0986118	16.1967	303.84	1.03536e+07	0	0	0.00505038	0.013179	0.00437776
1163	0.00883424	0	0	2.9541	0.110576	30.6894	303.84	1.03536e+07	0	0	0.00507147	0.013234	0.00441813
1164	0.0139839	0	0	5.74766	0.129283	59.7111	303.84	1.03536e+07	0	0	0.00507233	0.0132363	0.0044188
1165	0.0237163	0	0	11.3175	0.157446	117.575	303.84	1.03536e+07	0	0	0.00506199	0.0132093	0.00440027
1166	0.0425959	0	0	22.2181	0.199432	230.818	303.84	1.03536e+07	0	0	0.00504999	0.013178	0.00438032
1167	0.079971	0	0	42.8395	0.262244	445.05	298.453	1.03535e+07	0	0	0.00503003	0.0131259	0.00435336
1168	0.15475	0	0	79.9495	0.357156	830.577	298.453	1.03535e+07	0	0	0.00503118	0.0131289	0.00435403
1169	0.304119	0	0	142.431	0.502427	1479.68	298.453	1.03535e+07	0	0	0.00503492	0.0131386	0.00435968
1170	0.597856	0	0	239.156	0.727807	2484.53	298.453	1.03535e+07	0	0	0.00503657	0.0131429	0.00436097
1171	1.15799	0	0	374.245	1.08197	3887.95	298.453	1.03535e+07	0	0	0.00503771	0.0131459	0.00436162
1172	2.17742	0	0	540.627	1.64465	5616.45	298.453	1.03535e+07	0	0	0.00503882	0.0131488	0.00436237
1173	3.91914	0	0	715.542	2.54624	7433.6	298.453	1.03535e+07	0	0	0.00503053	0.0131272	0.00434602
1174	6.66507	0	0	863.061	3.99875	8966.14	298.453	1.03535e+07	0	0	0.0050315	0.0131297	0.00434664
1175	10.5864	0	0	945.769	6.34352	9825.38	292.973	1.01726e+07	0	0	0.00502097	0.0131022	0.00433671
1176	15.5501	0	0	940.94	10.1221	9775.21	292.973	1.01726e+07	0	0	0.00502182	0.0131045	0.00433734
1177	20.9557	0	0	851.322	16.1767	8844.19	292.973	1.01726e+07	0	0	0.00502267	0.0131067	0.00433797
1178	25.76	0	0	703.244	25.7849	7305.84	292.973	1.01726e+07	0	0	0.00502564	0.0131144	0.00434021
1179	28.7833	0	0	533.676	40.8236	5544.24	292.973	1.01726e+07	0	0	0.0050268	0.0131175	0.00434093
1180	29.2015	0	0	375.114	63.9448	3896.98	292.973	1.01726e+07	0	0	0.00501695	0.0130918	0.00432321
1181	26.9352	0	0	246.66	98.7223	2562.49	292.973	1.01726e+07	0	0	0.00501624	0.0130899	0.00432219
1182	22.6758	0	0	153.489	149.696	1594.56	292.973	1.01726e+07	0	0	0.00502919	0.0131237	0.00434227
1183	17.5381	0	0	91.54	222.215	950.988	292.973	1.01726e+07	0	0	0.00503002	0.0131259	0.00434289
1184	12.5849	0	0	53.0373	321.979	550.992	292.973	1.01726e+07	0	0	0.00504205	0.0131573	0.0043621
1185	8.50294	0	0	30.2739	454.178	314.509	292.973	1.01726e+07	0	0	0.00504312	0.01316	0.00436276
1186	5.5387	0	0	17.2657	622.262	179.37	292.973	1.01726e+07	0	0	0.00504394	0.0131622	0.00436337
1187	3.6223	0	0	9.97461	826.469	103.624	292.973	1.01726e+07	0	0	0.0050437	0.0131616	0.00436264
1188	2.53962	0	0	5.91366	1062.41	61.4357	292.973	1.01726e+07	0	0	0.00503365	0.0131353	0.00434444
1189	2.06025	0	0	3.6412	1320.17	37.8276	292.973	1.01726e+07	0	0	0.00502347	0.0131088	0.00432575
1190	1.99746	0	0	2.35298	1584.32	24.4446	292.973	1.01726e+07	0	0	0.00502732	0.0131188	0.00432916
1191	2.21819	0	0	1.60985	1835.2	16.7243	292.973	1.01726e+07	0	0	0.0050374	0.0131451	0.00434698
1192	2.62966	0	0	1.17407	2051.29	12.1972	292.973	1.01726e+07	0	0	0.00504694	0.01317	0.00436515
1193	3.16121	0	0	0.916998	2212.49	9.52648	292.973	1.01726e+07	0	0	0.00504773	0.0131721	0.00436576
1194	3.75054	0	0	0.768852	2303.35	7.98743	292.973	1.01726e+07	0	0	0.00504871	0.0131746	0.00436645
1195	4.33687	0	0	0.692084	2315.73	7.1899	292.973	1.01726e+07	0	0	0.00505089	0.0131803	0.00436823
1196	4.86072	0	0	0.667381	2249.94	6.93327	292.973	1.01726e+07	0	0	0.00505169	0.0131824	0.00436884
1197	5.26806	0	0	0.686455	2114.45	7.13143	292.973	1.01726e+07	0	0	0.00504133	0.0131554	0.00434989
1198	5.51667	0	0	0.748408	1924.08	7.77504	292.973	1.01726e+07	0	0	0.00503272	0.0131329	0.00433327
1199	5.58182	0	0	0.85795	1697.3	8.91305	292.973	1.01726e+07	0	0	0.00503409	0.0131365	0.00433402
1200	5.4595	0	0	1.02439	1453.32	10.6421	292.973	1.01726e+07	0	0	0.0050455	0.0131663	0.00435245
1201	5.16604	0	0	1.2605	1209.55	13.095	292.973	1.01726e+07	0	0	0.00504676	0.0131696	0.00435311
1202	4.7343	0	0	1.58038	979.878	16.4182	287.207	1.01725e+07	0	0	0.00503622	0.013142	0.00434279
1203	4.2075	0	0	1.99541	773.844	20.7298	287.207	1.01725e+07	0	0	0.00503721	0.0131446	0.00434348
1204	3.6321	0	0	2.50764	596.675	26.0513	287.207	1.01725e+07	0	0	0.00503848	0.0131479	0.0043443
1205	3.0515	0	0	3.10132	449.896	32.2189	287.207	1.01725e+07	0	0	0.00502656	0.0131168	0.00432418
1206	2.50133	0	0	3.73497	332.262	38.8017	287.207	1.01725e+07	0	0	0.00502737	0.013119	0.00432479
1207	2.00696	0	0	4.33885	240.75	45.0753	287.207	1.01725e+07	0	0	0.005018	0.0130945	0.00430766
1208	1.58307	0	0	4.82282	171.44	50.1032	287.207	1.01725e+07	0	0	0.00501933	0.013098	0.00430875
1209	1.23455	0	0	5.09651	120.193	52.9465	287.207	1.01725e+07	0	0	0.00503023	0.0131264	0.00432639
1210	0.958464	0	0	5.09683	83.1125	52.9498	287.207	1.01725e+07	0	0	0.00503104	0.0131285	0.004327
1211	0.746252	0	0	4.81129	56.7926	49.9834	287.207	1.01725e+07	0	0	0.005032	0.013131	0.00432772
1212	0.586115	0	0	4.28492	38.4252	44.5151	287.207	1.01725e+07	0	0	0.00503421	0.0131368	0.00432936
1213	0.465296	0	0	3.60621	25.7951	37.4641	287.207	1.01725e+07	0	0	0.00503502	0.0131389	0.00432997
1214	0.372096	0	0	2.87871	17.2187	29.9063	287.207	1.01725e+07	0	0	0.00503637	0.0131424	0.00433076
1215	0.297356	0	0	2.19212	11.455	22.7735	287.207	1.01725e+07	0	0	0.00503867	0.0131484	0.00433266
1216	0.235099	0	0	1.60446	7.61312	16.6684	287.207	1.01725e+07	0	0	0.00504784	0.0131724	0.00434975
1217	0.182252	0	0	1.13915	5.06744	11.8344	287.207	1.01725e+07	0	0	0.00504914	0.0131758	0.00435056
1218	0.13771	0	0	0.792878	3.38697	8.23703	287.207	1.01725e+07	0	0	0.0050501	0.0131783	0.00435125
1219	0.101204	0	0	0.547338	2.27936	5.68617	287.207	1.01725e+07	0	0	0.00505044	0.0131792	0.00435143
1220	0.0724475	0	0	0.379398	1.54886	3.94148	287.207	1.01725e+07	0	0	0.00505867	0.0132006	0.00436788
1221	0.0507495	0	0	0.267454	1.06578	2.77851	287.207	1.01725e+07	0	0	0.0050595	0.0132028	0.00436853
1222	0.03503	0	0	0.194188	0.744814	2.01737	287.207	1.01725e+07	0	0	0.00505863	0.0132005	0.00436805
1223	0.0240322	0	0	0.147008	0.530207	1.52723	287.207	1.01725e+07	0	0	0.00505987	0.0132038	0.00436875
1224	0.016546	0	0	0.117373	0.385607	1.21936	287.207	1.01725e+07	0	0	0.00506069	0.0132059	0.00436939
1225	0.0115502	0	0	0.0998521	0.287351	1.03734	287.207	1.01725e+07	0	0	0.0050599	0.0132038	0.00436833
1226	0.00826095	0	0	0.0913042	0.220031	0.948538	287.207	1.01725e+07	0	0	0.00505059	0.0131795	0.00435158
1227	0.00611751	0	0	0.0903557	0.173597	0.938684	287.207	1.01725e+07	0	0	0.00504975	0.0131774	0.00435302
1228	0.00473977	0	0	0.0972376	0.141481	1.01018	287.207	1.01725e+07	0	0	0.0050507	0.0131798	0.00435366
1229	0.00388207	0	0	0.114084	0.119392	1.1852	287.207	1.01725e+07	0	0	0.00505161	0.0131822	0.00435429
1230	0.00339516	0	0	0.145946	0.104543	1.5162	287.207	1.01725e+07	0	0	0.00505101	0.0131806	0.00435329
1231	0.00320047	0	0	0.203116	0.0951578	2.11012	281.307	1.01722e+07	0	0	0.00503516	0.0131393	0.00433846
1232	0.00327791	0	0	0.306092	0.0901729	3.17992	281.307	1.01722e+07	0	0	0.0050258	0.0131149	0.00432143
1233	0.00366856	0	0	0.496018	0.0890599	5.15301	281.307	1.01722e+07	0	0	0.0050269	0.0131177	0.00432209
1234	0.00449843	0	0	0.856539	0.0917458	8.89839	281.307	1.01722e+07	0	0	0.00503028	0.0131265	0.00432508
1235	0.00603829	0	0	1.55906	0.0986118	16.1967	281.307	1.01722e+07	0	0	0.00503121	0.013129	0.00432572
1236	0.00883424	0	0	2.9541	0.110576	30.6894	281.307	1.01722e+07	0	0	0.00503217	0.0131315	0.00432646
1237	0.0139839	0	0	5.74766	0.129283	59.7111	275.54	1.01632e+07	0	0	0.00501205	0.013079	0.0042994
1238	0.0237163	0	0	11.3175	0.157446	117.575	275.54	1.01632e+07	0	0	0.00501299	0.0130814	0.00430005
1239	0.0425959	0	0	22.2181	0.199432	230.818	275.54	1.01632e+07	0	0	0.00501424	0.0130847	0.00430079
1240	0.079971	0	0	42.8395	0.262244	445.05	275.54	1.01632e+07	0	0	0.00501863	0.0130961	0.00430471
1241	0.15475	0	0	79.9495	0.357156	830.577	275.54	1.01632e+07	0	0	0.0050196	0.0130987	0.00430537
1242	0.304119	0	0	142.431	0.502427	1479.68	275.54	1.01632e+07	0	0	0.00502042	0.0131008	0.004306
1243	0.597856	0	0	239.156	0.727807	2484.53	269.527	8.98167e+06	0	0	0.0050098	0.0130731	0.00429602
1244	1.15799	0	0	374.245	1.08197	3887.95	269.527	8.98167e+06	0	0	0.00501113	0.0130766	0.0042968
1245	2.17742	0	0	540.627	1.64465	5616.45	269.527	8.98167e+06	0	0	0.00501241	0.0130799	0.00429756
1246	3.91914	0	0	715.542	2.54624	7433.6	269.527	8.98167e+06	0	0	0.00501232	0.0130797	0.00429731
1247	6.66507	0	0	863.061	3.99875	8966.14	269.527	8.98167e+06	0	0	0.00500178	0.0130522	0.00427817
1248	10.5864	0	0	945.769	6.34352	9825.38	263.467	8.88335e+06	0	0	0.00500853	0.0130698	0.00429654
1249	15.5501	0	0	940.94	10.1221	9775.21	263.467	8.88335e+06	0	0	0.00501809	0.0130947	0.00432004
1250	20.9557	0	0	851.322	16.1767	8844.19	263.467	8.88335e+06	0	0	0.00501889	0.0130968	0.00432064
1251	25.76	0	0	703.244	25.7849	7305.84	263.467	8.88335e+06	0	0	0.00501817	0.0130949	0.00431946
1252	28.7833	0	0	533.676	40.8236	5544.24	263.467	8.88335e+06	0	0	0.00501897	0.013097	0.00432006
1253	29.2015	0	0	375.114	63.9448	3896.98	263.467	8.88335e+06	0	0	0.00500909	0.0130713	0.00430235
1254	26.9352	0	0	246.66	98.7223	2562.49	263.467	8.88335e+06	0	0	0.00500912	0.0130713	0.00430199
1255	22.6758	0	0	153.489	149.696	1594.56	263.467	8.88335e+06	0	0	0.00502068	0.0131015	0.00432123
1256	17.5381	0	0	91.54	222.215	950.988	263.467	8.88335e+06	0	0	0.00502157	0.0131038	0.00432185
1257	12.5849	0	0	53.0373	321.979	550.992	263.467	8.88335e+06	0	0	0.00502235	0.0131059	0.00432244
1258	8.50294	0	0	30.2739	454.178	314.509	263.467	8.88335e+06	0	0	0.00503111	0.0131287	0.00433937
1259	5.5387	0	0	17.2657	622.262	179.37	263.467	8.88335e+06	0	0	0.005032	0.013131	0.00434
1260	3.6223	0	0	9.97461	826.469	103.624	263.467	8.88335e+06	0	0	0.00503293	0.0131335	0.00434065
1261	2.53962	0	0	5.91366	1062.41	61.4357	263.467	8.88335e+06	0	0	0.0050238	0.0131096	0.00432354
1262	2.06025	0	0	3.6412	1320.17	37.8276	263.467	8.88335e+06	0	0	0.00501364	0.0130831	0.00430539
1263	1.99746	0	0	2.35298	1584.32	24.4446	263.467	8.88335e+06	0	0	0.00501441	0.0130851	0.00430596
1264	2.21819	0	0	1.60985	1835.2	16.7243	263.467	8.88335e+06	0	0	0.00501289	0.0130812	0.00430435
1265	2.62966	0	0	1.17407	2051.29	12.1972	263.467	8.88335e+06	0	0	0.00501366	0.0130832	0.00430493
1266	3.16121	0	0	0.916998	2212.49	9.52648	263.467	8.88335e+06	0	0	0.00501443	0.0130852	0.00430551
1267	3.75054	0	0	0.768852	2303.35	7.98743	263.467	8.88335e+06	0	0	0.00501813	0.0130948	0.00430845
1268	4.33687	0	0	0.692084	2315.73	7.1899	263.467	8.88335e+06	0	0	0.00500842	0.0130695	0.00429107
1269	4.86072	0	0	0.667381	2249.94	6.93327	263.467	8.88335e+06	0	0	0.00500926	0.0130717	0.00429164
1270	5.26806	0	0	0.686455	2114.45	7.13143	263.467	8.88335e+06	0	0	0.00501853	0.0130959	0.00430837
1271	5.51667	0	0	0.748408	1924.08	7.77504	263.467	8.88335e+06	0	0	0.00502003	0.0130998	0.00430927
1272	5.58182	0	0	0.85795	1697.3	8.91305	263.467	8.88335e+06	0	0	0.00502075	0.0131017	0.00430981
1273	5.4595	0	0	1.02439	1453.32	10.6421	263.467	8.88335e+06	0	0	0.0050321	0.0131313	0.00432858
1274	5.16604	0	0	1.2605	1209.55	13.095	263.467	8.88335e+06	0	0	0.00503124	0.013129	0.00432771
1275	4.7343	0	0	1.58038	979.878	16.4182	263.467	8.88335e+06	0	0	0.00503198	0.013131	0.00432832
1276	4.2075	0	0	1.99541	773.844	20.7298	263.467	8.88335e+06	0	0	0.00503331	0.0131345	0.00432897
1277	3.6321	0	0	2.50764	596.675	26.0513	263.467	8.88335e+06	0	0	0.00502648	0.0131166	0.00431473
1278	3.0515	0	0	3.10132	449.896	32.2189	263.467	8.88335e+06	0	0	0.00502721	0.0131185	0.00431528
1279	2.50133	0	0	3.73497	332.262	38.8017	263.467	8.88335e+06	0	0	0.0050282	0.0131211	0.00431586
1280	2.00696	0	0	4.33885	240.75	45.0753	263.467	8.88335e+06	0	0	0.00501499	0.0130867	0.00429505
1281	1.58307	0	0	4.82282	171.44	50.1032	263.467	8.88335e+06	0	0	0.00501606	0.0130894	0.00429563
1282	1.23455	0	0	5.09651	120.193	52.9465	263.467	8.88335e+06	0	0	0.00502858	0.0131221	0.00431556
1283	0.958464	0	0	5.09683	83.1125	52.9498	263.467	8.88335e+06	0	0	0.00502939	0.0131242	0.00431613
1284	0.746252	0	0	4.81129	56.7926	49.9834	263.467	8.88335e+06	0	0	0.00503011	0.0131261	0.00431668
1285	0.586115	0	0	4.28492	38.4252	44.5151	263.467	8.88335e+06	0	0	0.00503839	0.0131477	0.00433304
1286	0.465296	0	0	3.60621	25.7951	37.4641	263.467	8.88335e+06	0	0	0.00503924	0.0131499	0.00433371
1287	0.372096	0	0	2.87871	17.2187	29.9063	263.467	8.88335e+06	0	0	0.00503007	0.013126	0.00431716
1288	0.297356	0	0	2.19212	11.455	22.7735	263.467	8.88335e+06	0	0	0.0050323	0.0131318	0.00431889
1289	0.235099	0	0	1.60446	7.61312	16.6684	263.467	8.88335e+06	0	0	0.0050219	0.0131047	0.00430022
1290	0.182252	0	0	1.13915	5.06744	11.8344	256.313	8.75008e+06	0	0	0.00501224	0.0130795	0.00429086
1291	0.13771	0	0	0.792878	3.38697	8.23703	256.313	8.75008e+06	0	0	0.00501385	0.0130837	0.0042916
1292	0.101204	0	0	0.547338	2.27936	5.68617	256.313	8.75008e+06	0	0	0.00501471	0.0130859	0.00429218
1293	0.0724475	0	0	0.379398	1.54886	3.94148	256.313	8.75008e+06	0	0	0.00501643	0.0130904	0.00429365
1294	0.0507495	0	0	0.267454	1.06578	2.77851	256.313	8.75008e+06	0	0	0.00501716	0.0130923	0.00429421
1295	0.03503	0	0	0.194188	0.744814	2.01737	256.313	8.75008e+06	0	0	0.00500793	0.0130682	0.00427713
1296	0.0240322	0	0	0.147008	0.530207	1.52723	256.313	8.75008e+06	0	0	0.00500983	0.0130732	0.00427864
1297	0.016546	0	0	0.117373	0.385607	1.21936	256.313	8.75008e+06	0	0	0.00502298	0.0131075	0.00429907
1298	0.0115502	0	0	0.0998521	0.287351	1.03734	256.313	8.75008e+06	0	0	0.00502368	0.0131093	0.00429961
1299	0.00826095	0	0	0.0913042	0.220031	0.948538	256.313	8.75008e+06	0	0	0.00502439	0.0131112	0.00430014
1300	0.00611751	0	0	0.0903557	0.173597	0.938684	256.313	8.75008e+06	0	0	0.00503817	0.0131471	0.00432172
1301	0.00473977	0	0	0.0972376	0.141481	1.01018	256.313	8.75008e+06	0	0	0.005039	0.0131493	0.00432235
1302	0.00388207	0	0	0.114084	0.119392	1.1852	256.313	8.75008e+06	0	0	0.00503988	0.0131516	0.00432294
1303	0.00339516	0	0	0.145946	0.104543	1.5162	256.313	8.75008e+06	0	0	0.0050283	0.0131214	0.00430262
1304	0.00320047	0	0	0.203116	0.0951578	2.11012	256.313	8.75008e+06	0	0	0.00501776	0.0130939	0.0042837
1305	0.00327791	0	0	0.306092	0.0901729	3.17992	256.313	8.75008e+06	0	0	0.00501845	0.0130957	0.00428421
1306	0.00366856	0	0	0.496018	0.0890599	5.15301	256.313	8.75008e+06	0	0	0.00502932	0.013124	0.00430314
1307	0.00449843	0	0	0.856539	0.0917458	8.89839	256.313	8.75008e+06	0	0	0.00503052	0.0131272	0.00430379
1308	0.00603829	0	0	1.55906	0.0986118	16.1967	256.313	8.75008e+06	0	0	0.00503138	0.0131294	0.00430436
1309	0.00883424	0	0	2.9541	0.110576	30.6894	256.313	8.75008e+06	0	0	0.005032	0.013131	0.00430472
1310	0.0139839	0	0	5.74766	0.129283	59.7111	256.313	8.75008e+06	0	0	0.00503559	0.0131404	0.00430694
1311	0.0237163	0	0	11.3175	0.157446	117.575	256.313	8.75008e+06	0	0	0.00504172	0.0131564	0.00432035
1312	0.0425959	0	0	22.2181	0.199432	230.818	256.313	8.75008e+06	0	0	0.00504242	0.0131582	0.00432085
1313	0.079971	0	0	42.8395	0.262244	445.05	256.313	8.75008e+06	0	0	0.00503755	0.0131455	0.00431604
1314	0.15475	0	0	79.9495	0.357156	830.577	256.313	8.75008e+06	0	0	0.00504851	0.0131741	0.00433471
1315	0.304119	0	0	142.431	0.502427	1479.68	256.313	8.75008e+06	0	0	0.00504994	0.0131778	0.00433534
1316	0.597856	0	0	239.156	0.727807	2484.53	256.313	8.75008e+06	0	0	0.00503978	0.0131513	0.00431713
1317	1.15799	0	0	374.245	1.08197	3887.95	256.313	8.75008e+06	0	0	0.00505309	0.0131861	0.0043412
1318	2.17742	0	0	540.627	1.64465	5616.45	256.313	8.75008e+06	0	0	0.00505377	0.0131878	0.00434169
1319	3.91914	0	0	715.542	2.54624	7433.6	256.313	8.75008e+06	0	0	0.00505456	0.0131899	0.00434221
1320	6.66507	0	0	863.061	3.99875	8966.14	256.313	8.75008e+06	0	0	0.0050482	0.0131733	0.00432851
1321	10.5864	0	0	945.769	6.34352	9825.38	256.313	8.75008e+06	0	0	0.00504885	0.013175	0.00432898
1322	15.5501	0	0	940.94	10.1221	9775.21	256.313	8.75008e+06	0	0	0.0050639	0.0132143	0.00435024
1323	20.9557	0	0	851.322	16.1767	8844.19	256.313	8.75008e+06	0	0	0.00506456	0.013216	0.00435073
1324	25.76	0	0	703.244	25.7849	7305.84	256.313	8.75008e+06	0	0	0.00506522	0.0132177	0.00435122
1325	28.7833	0	0	533.676	40.8236	5544.24	256.313	8.75008e+06	0	0	0.00506427	0.0132152	0.00435017
1326	29.2015	0	0	375.114	63.9448	3896.98	256.313	8.75008e+06	0	0	0.00506549	0.0132184	0.00435074
1327	26.9352	0	0	246.66	98.7223	2562.49	256.313	8.75008e+06	0	0	0.00506545	0.0132183	0.00435067
1328	22.6758	0	0	153.489	149.696	1594.56	256.313	8.75008e+06	0	0	0.00506612	0.0132201	0.00435116
1329	17.5381	0	0	91.54	222.215	950.988	256.313	8.75008e+06	0	0	0.00506764	0.013224	0.00435184
1330	12.5849	0	0	53.0373	321.979	550.992	256.313	8.75008e+06	0	0	0.00508062	0.0132579	0.00437195
1331	8.50294	0	0	30.2739	454.178	314.509	256.313	8.75008e+06	0	0	0.00509181	0.0132871	0.00439115
1332	5.5387	0	0	17.2657	622.262	179.37	256.313	8.75008e+06	0	0	0.00508743	0.0132757	0.00438845
