##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
912	3.6321	0	0	1.64514	400.08	17.0943	346.69	5.5884e+06	0	0	18	3.4	50.6835	0.00760591	0.0198477	0.00666541
913	3.0515	0	0	2.03462	301.662	21.1414	346.69	5.5884e+06	0	0	18	3.4	50.5161	0.00760708	0.0198507	0.00666631
914	2.50133	0	0	2.45033	222.787	25.4609	346.69	5.5884e+06	0	0	19	3.24211	50.6604	0.00758484	0.0197927	0.00662678
915	2.00696	0	0	2.84651	161.427	29.5775	346.69	5.5884e+06	0	0	19	3.24211	50.4968	0.0075914	0.0198098	0.00663266
916	1.58307	0	0	3.16402	114.953	32.8767	346.69	5.5884e+06	0	0	19	3.30526	50.3341	0.00759294	0.0198138	0.00663364
917	1.23455	0	0	3.34357	80.5916	34.7424	346.69	5.5884e+06	0	0	19	3.4	50.1722	0.00759495	0.0198191	0.00663465
918	0.958464	0	0	3.34378	55.7282	34.7446	346.69	5.5884e+06	0	0	19	3.4	50.0111	0.00759603	0.0198219	0.00663545
919	0.746252	0	0	3.15645	38.0803	32.7981	346.69	5.5884e+06	0	0	19	3.4	49.8509	0.00759332	0.0198148	0.00663273
920	0.586115	0	0	2.81113	25.7647	29.2099	346.69	5.5884e+06	0	0	19	3.4	49.6915	0.00759439	0.0198176	0.00663353
921	0.465296	0	0	2.36586	17.296	24.5832	346.69	5.5884e+06	0	0	19	3.4	49.5329	0.00759547	0.0198204	0.00663432
922	0.372096	0	0	1.88858	11.5454	19.6239	346.69	5.5884e+06	0	0	19	3.4	49.3751	0.00759654	0.0198232	0.00663511
923	0.297356	0	0	1.43814	7.68078	14.9435	346.69	5.5884e+06	0	0	18	3.64444	48.8902	0.00762107	0.0198872	0.00667591
924	0.235099	0	0	1.05261	5.10471	10.9375	346.69	5.5884e+06	0	0	17	3.8	47.7177	0.00764957	0.0199616	0.00672087
925	0.182252	0	0	0.747341	3.3978	7.76548	346.69	5.5884e+06	0	0	17	3.8	47.5897	0.0076507	0.0199645	0.00672176
926	0.13771	0	0	0.520168	2.27102	5.40497	346.69	5.5884e+06	0	0	18	3.63333	48.7497	0.00762659	0.0199016	0.00667884
927	0.101204	0	0	0.359081	1.52834	3.73115	346.69	5.5884e+06	0	0	18	3.63333	48.6278	0.0076277	0.0199045	0.00667968
928	0.0724475	0	0	0.248905	1.03854	2.58632	346.69	5.5884e+06	0	0	18	3.68889	48.5065	0.00762829	0.0199061	0.00668
929	0.0507495	0	0	0.175463	0.714619	1.8232	346.69	5.5884e+06	0	0	18	3.68889	48.3855	0.00762939	0.0199089	0.00668084
930	0.03503	0	0	0.127397	0.499409	1.32376	336.05	5.52281e+06	0	0	19	3.54737	51.2535	0.00758396	0.0197904	0.00661935
931	0.0240322	0	0	0.0964444	0.355512	1.00214	336.05	5.52281e+06	0	0	19	3.54737	51.1145	0.0075851	0.0197934	0.00662021
932	0.016546	0	0	0.0770026	0.258555	0.80012	336.05	5.52281e+06	0	0	19	3.56842	50.976	0.0075863	0.0197965	0.0066211
933	0.0115502	0	0	0.065508	0.192673	0.680682	336.05	5.52281e+06	0	0	19	3.56842	50.8381	0.00758744	0.0197995	0.00662195
934	0.00826095	0	0	0.0599001	0.147534	0.622411	336.05	5.52281e+06	0	0	19	3.56842	50.7007	0.00757955	0.0197789	0.00661443
935	0.00611751	0	0	0.0592779	0.116399	0.615945	336.05	5.52281e+06	0	0	20	3.41	52.6568	0.00755576	0.0197168	0.00657225
936	0.00473977	0	0	0.0637928	0.0948652	0.662859	336.05	5.52281e+06	0	0	20	3.41	52.5148	0.00755686	0.0197197	0.00657304
937	0.00388207	0	0	0.074845	0.0800544	0.777701	336.05	5.52281e+06	0	0	20	3.48	52.3733	0.00755904	0.0197253	0.00657399
938	0.00339516	0	0	0.0957479	0.0700977	0.994899	336.05	5.52281e+06	0	0	20	3.48	52.2323	0.00756794	0.0197486	0.00658202
939	0.00320047	0	0	0.133254	0.0638048	1.38462	336.05	5.52281e+06	0	0	20	3.53	52.0918	0.00756976	0.0197533	0.00658293
940	0.00327791	0	0	0.200812	0.0604623	2.0866	336.05	5.52281e+06	0	0	20	3.62	51.9518	0.00757202	0.0197592	0.00658389
941	0.00366856	0	0	0.325413	0.0597161	3.3813	336.05	5.52281e+06	0	0	20	3.64	51.8124	0.00757337	0.0197627	0.00658473
942	0.00449843	0	0	0.561933	0.061517	5.83894	336.05	5.52281e+06	0	0	20	3.66	51.6735	0.00757255	0.0197606	0.0065835
943	0.00603829	0	0	1.02282	0.0661207	10.6279	336.05	5.52281e+06	0	0	20	3.66	51.5351	0.00757366	0.0197635	0.0065843
944	0.00883424	0	0	1.93804	0.0741431	20.1378	336.05	5.52281e+06	0	0	19	3.85263	49.3554	0.00759668	0.0198236	0.00662544
945	0.0139839	0	0	3.77075	0.0866866	39.1812	336.05	5.52281e+06	0	0	19	3.85263	49.2237	0.00759782	0.0198265	0.00662629
946	0.0237163	0	0	7.42486	0.10557	77.1503	336.05	5.52281e+06	0	0	19	3.85263	49.0925	0.00759895	0.0198295	0.00662713
947	0.0425959	0	0	14.5762	0.133722	151.458	336.05	5.52281e+06	0	0	19	3.87368	48.9617	0.00760026	0.0198329	0.00662805
948	0.079971	0	0	28.1049	0.175839	292.032	336.05	5.52281e+06	0	0	19	3.87368	48.8315	0.00760407	0.0198429	0.00663138
949	0.15475	0	0	52.4509	0.239479	545.007	336.05	5.52281e+06	0	0	20	3.68	51.3475	0.00758112	0.019783	0.00659087
950	0.304119	0	0	93.4416	0.336885	970.934	336.05	5.52281e+06	0	0	19	2.92632	53.5837	0.00759822	0.0198276	0.00663462
951	0.597856	0	0	156.898	0.488006	1630.3	336.05	5.52281e+06	0	0	19	2.96842	53.4361	0.00759988	0.0198319	0.00663544
952	1.15799	0	0	245.524	0.725476	2551.19	336.05	5.52281e+06	0	0	19	2.96842	53.2891	0.007596	0.0198218	0.00663158
953	2.17742	0	0	354.679	1.10276	3685.4	336.05	5.52281e+06	0	0	19	3.09474	53.1427	0.00759811	0.0198273	0.00663255
954	3.91914	0	0	469.432	1.70729	4877.78	336.05	5.52281e+06	0	0	19	3.11579	52.9968	0.00759924	0.0198303	0.00663332
955	6.66507	0	0	566.211	2.68123	5883.4	336.05	5.52281e+06	0	0	19	3.16842	52.8514	0.00760104	0.019835	0.00663415
956	10.5864	0	0	620.472	4.25343	6447.21	336.05	5.52281e+06	0	0	18	3.34444	50.4546	0.00762141	0.0198881	0.00667195
957	15.5501	0	0	617.304	6.787	6414.29	336.05	5.52281e+06	0	0	18	3.34444	50.3261	0.00762251	0.019891	0.00667272
958	20.9557	0	0	558.51	10.8467	5803.37	336.05	5.52281e+06	0	0	18	3.34444	50.1979	0.00762361	0.0198938	0.00667349
959	25.76	0	0	461.364	17.2892	4793.94	336.05	5.52281e+06	0	0	19	3.21053	49.3137	0.00760152	0.0198362	0.00663421
960	28.7833	0	0	350.118	27.3728	3638.01	336.05	5.52281e+06	0	0	19	3.21053	49.1909	0.00760543	0.0198464	0.00663757
961	29.2015	0	0	246.094	42.876	2557.11	336.05	5.52281e+06	0	0	19	3.23158	49.0686	0.00760656	0.0198494	0.00663834
962	26.9352	0	0	161.821	66.1948	1681.46	336.05	5.52281e+06	0	0	19	3.23158	48.9467	0.00760764	0.0198522	0.00663907
963	22.6758	0	0	100.696	100.373	1046.32	336.05	5.52281e+06	0	0	19	3.23158	48.8252	0.00760871	0.019855	0.0066398
964	17.5381	0	0	60.0549	148.999	624.019	336.05	5.52281e+06	0	0	19	3.23158	48.7042	0.00761068	0.0198601	0.00664136
965	12.5849	0	0	34.7951	215.892	361.55	336.05	5.52281e+06	0	0	19	3.25263	48.5835	0.00761181	0.0198631	0.00664213
966	8.50294	0	0	19.8612	304.533	206.374	336.05	5.52281e+06	0	0	19	3.27368	48.4634	0.00761293	0.019866	0.00664289
967	5.5387	0	0	11.3272	417.237	117.699	336.05	5.52281e+06	0	0	19	3.32632	48.3436	0.0076149	0.0198711	0.0066438
968	3.6223	0	0	6.54385	554.16	67.9959	336.05	5.52281e+06	0	0	18	3.51111	48.9417	0.00763683	0.0199284	0.00668239
969	2.53962	0	0	3.87966	712.362	40.3128	336.05	5.52281e+06	0	0	17	3.65882	48.7503	0.00765887	0.0199859	0.0067234
970	2.06025	0	0	2.38881	885.193	24.8217	336.05	5.52281e+06	0	0	17	3.65882	48.633	0.00766	0.0199888	0.00672422
971	1.99746	0	0	1.54368	1062.31	16.04	336.05	5.52281e+06	0	0	18	3.51111	49.9008	0.00763763	0.0199304	0.00668363
972	2.21819	0	0	1.05614	1230.53	10.9742	336.05	5.52281e+06	0	0	18	3.51111	49.726	0.00763873	0.0199333	0.0066844
973	2.62966	0	0	0.770251	1375.42	8.00353	336.05	5.52281e+06	0	0	18	3.57778	49.5526	0.0076392	0.0199345	0.00668456
974	3.16121	0	0	0.601597	1483.51	6.25108	336.05	5.52281e+06	0	0	17	3.78824	51.0593	0.00767315	0.0200231	0.00674053
975	3.75054	0	0	0.504406	1544.43	5.24118	336.05	5.52281e+06	0	0	17	3.89412	50.1558	0.0076794	0.0200394	0.00674906
976	4.33687	0	0	0.454042	1552.73	4.71786	336.05	5.52281e+06	0	0	17	3.89412	49.9777	0.00768051	0.0200423	0.00674983
977	4.86072	0	0	0.437836	1508.62	4.54947	336.05	5.52281e+06	0	0	17	3.94118	49.801	0.00767993	0.0200408	0.00674867
978	5.26806	0	0	0.450349	1417.77	4.6795	336.05	5.52281e+06	0	0	17	3.96471	49.6257	0.00768127	0.0200443	0.00674947
979	5.51667	0	0	0.490993	1290.13	5.10182	336.05	5.52281e+06	0	0	17	3.98824	49.4518	0.00768267	0.020048	0.00675029
980	5.58182	0	0	0.562859	1138.07	5.84856	336.05	5.52281e+06	0	0	17	4.01176	49.2793	0.007684	0.0200514	0.00675109
981	5.4595	0	0	0.67205	974.475	6.98315	336.05	5.52281e+06	0	0	17	4.01176	49.1081	0.00768658	0.0200582	0.00675323
982	5.16604	0	0	0.826948	811.023	8.59267	336.05	5.52281e+06	0	0	17	4.07059	48.9383	0.00768837	0.0200628	0.0067541
983	4.7343	0	0	1.03681	657.024	10.7733	336.05	5.52281e+06	0	0	17	4.12941	48.7697	0.00769001	0.0200671	0.00675495
984	4.2075	0	0	1.30909	518.874	13.6025	317.53	5.52136e+06	0	0	17	4.18824	48.6025	0.00767776	0.0200351	0.00674274
985	3.6321	0	0	1.64514	400.08	17.0943	317.53	5.52136e+06	0	0	17	4.21176	48.4366	0.0076792	0.0200389	0.00674362
986	3.0515	0	0	2.03462	301.662	21.1414	317.53	5.52136e+06	0	0	17	4.23529	48.2719	0.00768061	0.0200426	0.0067445
987	2.50133	0	0	2.45033	222.787	25.4609	317.53	5.52136e+06	0	0	17	4.23529	48.1084	0.00768179	0.0200457	0.00674534
988	2.00696	0	0	2.84651	161.427	29.5775	317.53	5.52136e+06	0	0	18	4.07778	48.1671	0.00764805	0.0199576	0.00669438
989	1.58307	0	0	3.16402	114.953	32.8767	317.53	5.52136e+06	0	0	18	4.1	47.993	0.00764946	0.0199613	0.00669522
990	1.23455	0	0	3.34357	80.5916	34.7424	317.53	5.52136e+06	0	0	18	4.15556	47.8201	0.00765133	0.0199662	0.00669611
991	0.958464	0	0	3.34378	55.7282	34.7446	317.53	5.52136e+06	0	0	18	4.15556	47.6485	0.00765248	0.0199692	0.0066969
992	0.746252	0	0	3.15645	38.0803	32.7981	317.53	5.52136e+06	0	0	18	4.17778	47.4783	0.00765936	0.0199871	0.00670286
993	0.586115	0	0	2.81113	25.7647	29.2099	317.53	5.52136e+06	0	0	18	4.2	47.3092	0.00766069	0.0199906	0.00670369
994	0.465296	0	0	2.36586	17.296	24.5832	317.53	5.52136e+06	0	0	18	4.26667	47.1415	0.00766239	0.0199951	0.00670459
995	0.372096	0	0	1.88858	11.5454	19.6239	317.53	5.52136e+06	0	0	18	4.31111	46.9749	0.00766383	0.0199988	0.00670546
996	0.297356	0	0	1.43814	7.68078	14.9435	317.53	5.52136e+06	0	0	18	4.33333	46.8096	0.00766241	0.0199951	0.00670369
997	0.235099	0	0	1.05261	5.10471	10.9375	317.53	5.52136e+06	0	0	16	2.3875	49.3811	0.00768754	0.0200607	0.00675773
998	0.182252	0	0	0.747341	3.3978	7.76548	317.53	5.52136e+06	0	0	16	2.3875	49.2215	0.0076887	0.0200637	0.00675849
999	0.13771	0	0	0.520168	2.27102	5.40497	317.53	5.52136e+06	0	0	16	2.45	49.063	0.00769029	0.0200678	0.00675932
1000	0.101204	0	0	0.359081	1.52834	3.73115	317.53	5.52136e+06	0	0	16	2.475	48.9056	0.00769183	0.0200719	0.00676016
1001	0.0724475	0	0	0.248905	1.03854	2.58632	317.53	5.52136e+06	0	0	15	2.64	47.7333	0.00771598	0.0201349	0.00680072
1002	0.0507495	0	0	0.175463	0.714619	1.8232	317.53	5.52136e+06	0	0	15	2.64	47.5758	0.00771716	0.020138	0.00680152
1003	0.03503	0	0	0.127397	0.499409	1.32376	317.53	5.52136e+06	0	0	16	2.525	47.5387	0.00769496	0.02008	0.00676149
1004	0.0240322	0	0	0.0964444	0.355512	1.00214	317.53	5.52136e+06	0	0	17	2.45882	48.9945	0.00767413	0.0200257	0.00672338
1005	0.016546	0	0	0.0770026	0.258555	0.80012	317.53	5.52136e+06	0	0	17	2.45882	48.8293	0.00767601	0.0200306	0.0067248
1006	0.0115502	0	0	0.065508	0.192673	0.680682	317.53	5.52136e+06	0	0	17	2.45882	48.6652	0.00767715	0.0200336	0.00672553
1007	0.00826095	0	0	0.0599001	0.147534	0.622411	317.53	5.52136e+06	0	0	17	2.51765	48.5021	0.0076788	0.0200379	0.00672633
1008	0.00611751	0	0	0.0592779	0.116399	0.615945	317.53	5.52136e+06	0	0	17	2.54118	48.3402	0.00768009	0.0200412	0.00672708
1009	0.00473977	0	0	0.0637928	0.0948652	0.662859	317.53	5.52136e+06	0	0	17	2.54118	48.1792	0.00767981	0.0200405	0.00672649
1010	0.00388207	0	0	0.074845	0.0800544	0.777701	317.53	5.52136e+06	0	0	17	2.56471	48.0194	0.00768114	0.020044	0.00672725
1011	0.00339516	0	0	0.0957479	0.0700977	0.994899	317.53	5.52136e+06	0	0	17	2.61176	47.8606	0.00768276	0.0200482	0.00672804
1012	0.00320047	0	0	0.133254	0.0638048	1.38462	317.53	5.52136e+06	0	0	17	2.61176	47.7028	0.0076839	0.0200512	0.00672877
1013	0.00327791	0	0	0.200812	0.0604623	2.0866	317.53	5.52136e+06	0	0	16	2.8375	46.0177	0.00771338	0.0201281	0.00677353
1014	0.00366856	0	0	0.325413	0.0597161	3.3813	317.53	5.52136e+06	0	0	16	2.8375	45.8713	0.00771455	0.0201312	0.00677431
1015	0.00449843	0	0	0.561933	0.061517	5.83894	317.53	5.52136e+06	0	0	16	2.925	45.7257	0.0077163	0.0201357	0.00677518
1016	0.00603829	0	0	1.02282	0.0661207	10.6279	317.53	5.52136e+06	0	0	17	2.75294	46.0853	0.0076941	0.0200778	0.00673587
1017	0.00883424	0	0	1.93804	0.0741431	20.1378	317.53	5.52136e+06	0	0	16	2.95	45.7248	0.00771182	0.020124	0.00677451
1018	0.0139839	0	0	3.77075	0.0866866	39.1812	317.53	5.52136e+06	0	0	16	2.95	45.5819	0.00771299	0.0201271	0.0067753
1019	0.0237163	0	0	7.42486	0.10557	77.1503	317.53	5.52136e+06	0	0	16	2.975	45.4398	0.00771447	0.0201309	0.00677614
1020	0.0425959	0	0	14.5762	0.133722	151.458	317.53	5.52136e+06	0	0	17	2.8	48.0569	0.00769054	0.0200685	0.00673382
1021	0.079971	0	0	28.1049	0.175839	292.032	317.53	5.52136e+06	0	0	17	2.8	47.914	0.00769142	0.0200708	0.00673432
1022	0.15475	0	0	52.4509	0.239479	545.007	317.53	5.52136e+06	0	0	17	2.82353	47.7719	0.00769273	0.0200742	0.00673509
1023	0.304119	0	0	93.4416	0.336885	970.934	317.53	5.52136e+06	0	0	17	2.82353	47.6307	0.00769388	0.0200772	0.00673583
1024	0.597856	0	0	156.898	0.488006	1630.3	317.53	5.52136e+06	0	0	17	2.82353	47.4903	0.00769503	0.0200802	0.00673658
1025	1.15799	0	0	245.524	0.725476	2551.19	317.53	5.52136e+06	0	0	17	2.82353	47.3508	0.00769066	0.0200688	0.0067322
1026	2.17742	0	0	354.679	1.10276	3685.4	317.53	5.52136e+06	0	0	17	2.82353	47.2121	0.00769181	0.0200718	0.00673295
1027	3.91914	0	0	469.432	1.70729	4877.78	317.53	5.52136e+06	0	0	17	2.87059	47.0742	0.00769337	0.0200759	0.00673376
1028	6.66507	0	0	566.211	2.68123	5883.4	317.53	5.52136e+06	0	0	17	2.89412	46.9371	0.00766117	0.0199919	0.00670346
1029	10.5864	0	0	620.472	4.25343	6447.21	317.53	5.52136e+06	0	0	17	2.89412	46.8008	0.00766239	0.019995	0.00670428
1030	15.5501	0	0	617.304	6.787	6414.29	317.53	5.52136e+06	0	0	17	2.89412	46.6654	0.00766361	0.0199982	0.00670509
1031	20.9557	0	0	558.51	10.8467	5803.37	317.53	5.52136e+06	0	0	17	2.91765	46.5307	0.00766497	0.0200018	0.00670592
1032	25.76	0	0	461.364	17.2892	4793.94	317.53	5.52136e+06	0	0	18	2.75556	47.3671	0.0076493	0.0199609	0.00667377
1033	28.7833	0	0	350.118	27.3728	3638.01	317.53	5.52136e+06	0	0	18	2.8	47.2269	0.00765095	0.0199652	0.00667463
1034	29.2015	0	0	246.094	42.876	2557.11	317.53	5.52136e+06	0	0	18	2.82222	47.0876	0.0076523	0.0199687	0.00667543
1035	26.9352	0	0	161.821	66.1948	1681.46	317.53	5.52136e+06	0	0	18	2.84444	46.949	0.00765377	0.0199725	0.00667627
1036	22.6758	0	0	100.696	100.373	1046.32	317.53	5.52136e+06	0	0	18	2.84444	46.8112	0.00765153	0.0199667	0.00667386
1037	17.5381	0	0	60.0549	148.999	624.019	317.53	5.52136e+06	0	0	18	2.86667	46.6741	0.00765315	0.0199709	0.00667475
1038	12.5849	0	0	34.7951	215.892	361.55	317.53	5.52136e+06	0	0	18	2.97778	46.5378	0.0076551	0.019976	0.00667568
1039	8.50294	0	0	19.8612	304.533	206.374	317.53	5.52136e+06	0	0	18	3	46.4023	0.00765645	0.0199795	0.00667649
1040	5.5387	0	0	11.3272	417.237	117.699	317.53	5.52136e+06	0	0	18	3	46.2674	0.00765395	0.019973	0.00667385
1041	3.6223	0	0	6.54385	554.16	67.9959	317.53	5.52136e+06	0	0	17	3.17647	45.2254	0.00768093	0.0200434	0.00671604
1042	2.53962	0	0	3.87966	712.362	40.3128	317.53	5.52136e+06	0	0	17	3.23529	45.0989	0.00768247	0.0200474	0.00671692
1043	2.06025	0	0	2.38881	885.193	24.8217	317.53	5.52136e+06	0	0	17	3.29412	44.973	0.00768398	0.0200514	0.0067178
1044	1.99746	0	0	1.54368	1062.31	16.04	317.53	5.52136e+06	0	0	17	3.29412	44.8479	0.00766433	0.0200001	0.00669929
1045	2.21819	0	0	1.05614	1230.53	10.9742	317.53	5.52136e+06	0	0	17	3.34118	44.7234	0.0076658	0.020004	0.00670021
1046	2.62966	0	0	0.770251	1375.42	8.00353	317.53	5.52136e+06	0	0	17	3.34118	44.5996	0.00766702	0.0200071	0.00670109
1047	3.16121	0	0	0.601597	1483.51	6.25108	317.53	5.52136e+06	0	0	18	3.15556	46.8857	0.00764618	0.0199527	0.00666409
1048	3.75054	0	0	0.504406	1544.43	5.24118	317.53	5.52136e+06	0	0	19	2.98947	46.3484	0.00762405	0.019895	0.00662464
1049	4.33687	0	0	0.454042	1552.73	4.71786	317.53	5.52136e+06	0	0	19	2.98947	46.2307	0.00762522	0.019898	0.00662543
1050	4.86072	0	0	0.437836	1508.62	4.54947	317.53	5.52136e+06	0	0	19	3.01053	46.1136	0.00762652	0.0199014	0.00662626
1051	5.26806	0	0	0.450349	1417.77	4.6795	317.53	5.52136e+06	0	0	19	3.01053	45.9971	0.00762769	0.0199045	0.00662706
1052	5.51667	0	0	0.490993	1290.13	5.10182	317.53	5.52136e+06	0	0	19	3.01053	45.8812	0.00762817	0.0199058	0.00662722
1053	5.58182	0	0	0.562859	1138.07	5.84856	317.53	5.52136e+06	0	0	19	3.01053	45.7659	0.00762935	0.0199088	0.00662803
1054	5.4595	0	0	0.67205	974.475	6.98315	317.53	5.52136e+06	0	0	19	3.01053	45.6511	0.00763052	0.0199119	0.00662883
1055	5.16604	0	0	0.826948	811.023	8.59267	317.53	5.52136e+06	0	0	19	3.01053	45.5369	0.0076317	0.019915	0.00662964
1056	4.7343	0	0	1.03681	657.024	10.7733	317.53	5.52136e+06	0	0	19	3.01053	45.4232	0.00762957	0.0199094	0.0066274
1057	4.2075	0	0	1.30909	518.874	13.6025	317.53	5.52136e+06	0	0	18	3.2	45.6872	0.00765527	0.0199765	0.0066697
1058	3.6321	0	0	1.64514	400.08	17.0943	317.53	5.52136e+06	0	0	18	3.2	45.5706	0.00763482	0.0199231	0.00665047
1059	3.0515	0	0	2.03462	301.662	21.1414	317.53	5.52136e+06	0	0	18	3.2	45.4546	0.00763609	0.0199264	0.0066514
1060	2.50133	0	0	2.45033	222.787	25.4609	317.53	5.52136e+06	0	0	18	3.2	45.3391	0.00763736	0.0199297	0.00665233
1061	2.00696	0	0	2.84651	161.427	29.5775	317.53	5.52136e+06	0	0	17	3.41176	43.986	0.00766821	0.0200102	0.00670383
1062	1.58307	0	0	3.16402	114.953	32.8767	317.53	5.52136e+06	0	0	16	2.5875	45.6004	0.00769067	0.0200689	0.00675652
1063	1.23455	0	0	3.34357	80.5916	34.7424	317.53	5.52136e+06	0	0	17	2.43529	44.9803	0.0076694	0.0200133	0.00671892
1064	0.958464	0	0	3.34378	55.7282	34.7446	317.53	5.52136e+06	0	0	18	2.3	46.6592	0.00764629	0.019953	0.00667802
1065	0.746252	0	0	3.15645	38.0803	32.7981	317.53	5.52136e+06	0	0	18	2.3	46.54	0.00764752	0.0199563	0.00667892
1066	0.586115	0	0	2.81113	25.7647	29.2099	317.53	5.52136e+06	0	0	18	2.3	46.4214	0.007648	0.0199575	0.00667912
1067	0.465296	0	0	2.36586	17.296	24.5832	317.53	5.52136e+06	0	0	18	2.3	46.3033	0.00764924	0.0199607	0.00668002
1068	0.372096	0	0	1.88858	11.5454	19.6239	317.53	5.52136e+06	0	0	18	2.32222	46.1857	0.00765062	0.0199643	0.00668095
1069	0.297356	0	0	1.43814	7.68078	14.9435	317.53	5.52136e+06	0	0	18	2.32222	46.0686	0.00765186	0.0199676	0.00668186
1070	0.235099	0	0	1.05261	5.10471	10.9375	317.53	5.52136e+06	0	0	18	2.34444	45.952	0.00765469	0.019975	0.00668415
1071	0.182252	0	0	0.747341	3.3978	7.76548	317.53	5.52136e+06	0	0	18	2.34444	45.8359	0.00765593	0.0199782	0.00668506
1072	0.13771	0	0	0.520168	2.27102	5.40497	317.53	5.52136e+06	0	0	18	2.34444	45.7203	0.00765718	0.0199814	0.00668598
1073	0.101204	0	0	0.359081	1.52834	3.73115	317.53	5.52136e+06	0	0	17	2.52941	43.8596	0.00768342	0.0200499	0.00672932
1074	0.0724475	0	0	0.248905	1.03854	2.58632	317.53	5.52136e+06	0	0	17	2.52941	43.7502	0.00768469	0.0200532	0.00673029
1075	0.0507495	0	0	0.175463	0.714619	1.8232	317.53	5.52136e+06	0	0	17	2.58824	43.6413	0.00768628	0.0200574	0.00673133
1076	0.03503	0	0	0.127397	0.499409	1.32376	317.53	5.52136e+06	0	0	17	2.58824	43.5329	0.00768756	0.0200607	0.00673231
1077	0.0240322	0	0	0.0964444	0.355512	1.00214	317.53	5.52136e+06	0	0	18	2.44444	44.9925	0.00765974	0.0199881	0.00668658
1078	0.016546	0	0	0.0770026	0.258555	0.80012	317.53	5.52136e+06	0	0	18	2.44444	44.8748	0.00766098	0.0199914	0.00668751
1079	0.0115502	0	0	0.065508	0.192673	0.680682	317.53	5.52136e+06	0	0	18	2.48889	44.7576	0.00766264	0.0199957	0.00668853
1080	0.00826095	0	0	0.0599001	0.147534	0.622411	317.53	5.52136e+06	0	0	18	2.51111	44.6409	0.00766401	0.0199993	0.00668949
1081	0.00611751	0	0	0.0592779	0.116399	0.615945	317.53	5.52136e+06	0	0	18	2.51111	44.5247	0.00766897	0.0200122	0.00669387
1082	0.00473977	0	0	0.0637928	0.0948652	0.662859	317.53	5.52136e+06	0	0	18	2.51111	44.409	0.00767023	0.0200155	0.00669481
1083	0.00388207	0	0	0.074845	0.0800544	0.777701	317.53	5.52136e+06	0	0	18	2.51111	44.2938	0.00767148	0.0200188	0.00669576
1084	0.00339516	0	0	0.0957479	0.0700977	0.994899	317.53	5.52136e+06	0	0	18	2.51111	44.1791	0.00764517	0.0199501	0.00667114
1085	0.00320047	0	0	0.133254	0.0638048	1.38462	310.65	5.40279e+06	0	0	18	2.51111	44.0648	0.00762573	0.0198994	0.00665289
1086	0.00327791	0	0	0.200812	0.0604623	2.0866	310.65	5.40279e+06	0	0	18	2.56667	43.951	0.00762789	0.019905	0.00665409
1087	0.00366856	0	0	0.325413	0.0597161	3.3813	310.65	5.40279e+06	0	0	18	2.56667	43.8377	0.00762928	0.0199087	0.00665516
1088	0.00449843	0	0	0.561933	0.061517	5.83894	310.65	5.40279e+06	0	0	19	2.45263	46.8008	0.00760588	0.0198476	0.0066135
1089	0.00603829	0	0	1.02282	0.0661207	10.6279	310.65	5.40279e+06	0	0	19	2.52632	46.6864	0.00760766	0.0198522	0.00661436
1090	0.00883424	0	0	1.93804	0.0741431	20.1378	310.65	5.40279e+06	0	0	19	2.56842	46.5724	0.00760945	0.0198569	0.00661548
1091	0.0139839	0	0	3.77075	0.0866866	39.1812	310.65	5.40279e+06	0	0	20	2.44	47.0054	0.00758816	0.0198014	0.00657766
1092	0.0237163	0	0	7.42486	0.10557	77.1503	310.65	5.40279e+06	0	0	20	2.46	46.8883	0.00758962	0.0198051	0.00657869
1093	0.0425959	0	0	14.5762	0.133722	151.458	310.65	5.40279e+06	0	0	20	2.5	46.7715	0.00758865	0.0198026	0.00657741
1094	0.079971	0	0	28.1049	0.175839	292.032	310.65	5.40279e+06	0	0	20	2.57	46.6552	0.00759089	0.0198085	0.00657856
1095	0.15475	0	0	52.4509	0.239479	545.007	310.65	5.40279e+06	0	0	20	2.64	46.5394	0.00759316	0.0198144	0.00657971
1096	0.304119	0	0	93.4416	0.336885	970.934	310.65	5.40279e+06	0	0	20	2.64	46.424	0.0075945	0.0198179	0.00658072
1097	0.597856	0	0	156.898	0.488006	1630.3	310.65	5.40279e+06	0	0	20	2.64	46.309	0.0075901	0.0198064	0.0065764
1098	1.15799	0	0	245.524	0.725476	2551.19	310.65	5.40279e+06	0	0	20	2.64	46.1944	0.00759144	0.0198099	0.00657742
1099	2.17742	0	0	354.679	1.10276	3685.4	310.65	5.40279e+06	0	0	20	2.66	46.0803	0.00759307	0.0198142	0.00657848
1100	3.91914	0	0	469.432	1.70729	4877.78	310.65	5.40279e+06	0	0	19	2.85263	45.4561	0.00762407	0.0198951	0.00662445
1101	6.66507	0	0	566.211	2.68123	5883.4	310.65	5.40279e+06	0	0	19	2.89474	45.3468	0.00762583	0.0198997	0.00662559
1102	10.5864	0	0	620.472	4.25343	6447.21	310.65	5.40279e+06	0	0	19	2.91579	45.2379	0.00762751	0.019904	0.00662673
1103	15.5501	0	0	617.304	6.787	6414.29	310.65	5.40279e+06	0	0	19	2.93684	45.1294	0.00762898	0.0199079	0.00662784
