##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
929	0.0507495	0	0	0.287208	1.08357	2.98357	418.913	4.77789e+06	0	0	26	4.68462	32.4382	0.00514569	0.0134277	0.00451612
930	0.03503	0	0	0.208531	0.757248	2.16626	418.913	4.77789e+06	0	0	25	4.808	31.7196	0.00515592	0.0134544	0.00453449
931	0.0240322	0	0	0.157866	0.539059	1.63994	418.913	4.77789e+06	0	0	26	4.66154	31.755	0.00514667	0.0134303	0.0045181
932	0.016546	0	0	0.126042	0.392044	1.30935	418.913	4.77789e+06	0	0	26	4.69231	31.6545	0.00514749	0.0134324	0.00451875
933	0.0115502	0	0	0.107227	0.292149	1.1139	418.913	4.77789e+06	0	0	26	4.70769	31.5545	0.0051471	0.0134314	0.00451838
934	0.00826095	0	0	0.0980479	0.223705	1.01854	418.913	4.77789e+06	0	0	26	4.70769	31.4549	0.00514777	0.0134331	0.004519
935	0.00611751	0	0	0.0970294	0.176495	1.00796	418.913	4.77789e+06	0	0	27	4.54815	32.9836	0.00513738	0.013406	0.00450061
936	0.00473977	0	0	0.10442	0.143843	1.08473	418.913	4.77789e+06	0	0	27	4.54815	32.8813	0.00513938	0.0134112	0.00450246
937	0.00388207	0	0	0.122511	0.121386	1.27266	418.913	4.77789e+06	0	0	26	4.72308	31.1595	0.00515068	0.0134407	0.00452169
938	0.00339516	0	0	0.156726	0.106288	1.6281	418.913	4.77789e+06	0	0	25	4.152	32.0715	0.00514771	0.013433	0.00453098
939	0.00320047	0	0	0.218118	0.0967464	2.26585	418.913	4.77789e+06	0	0	25	4.152	31.9726	0.00514837	0.0134347	0.00453156
940	0.00327791	0	0	0.3287	0.0916783	3.4146	418.913	4.77789e+06	0	0	25	4.168	31.8741	0.00514904	0.0134365	0.00453215
941	0.00366856	0	0	0.532654	0.0905468	5.53331	418.913	4.77789e+06	0	0	25	4.168	31.7761	0.00514921	0.0134369	0.00453229
942	0.00449843	0	0	0.919803	0.0932775	9.5551	418.913	4.77789e+06	0	0	25	4.224	31.6787	0.00515024	0.0134396	0.00453293
943	0.00603829	0	0	1.67421	0.100258	17.392	418.913	4.77789e+06	0	0	26	4.07692	33.9704	0.00514027	0.0134136	0.00451511
944	0.00883424	0	0	3.17229	0.112422	32.9544	418.913	4.77789e+06	0	0	27	3.96296	35.7039	0.00513006	0.0133869	0.00449665
945	0.0139839	0	0	6.17218	0.131442	64.1178	418.913	4.77789e+06	0	0	27	4.01481	35.5639	0.00513107	0.0133895	0.00449728
946	0.0237163	0	0	12.1534	0.160075	126.252	418.913	4.77789e+06	0	0	27	4.01481	35.4249	0.00511865	0.0133572	0.00448572
947	0.0425959	0	0	23.8591	0.202761	247.853	418.913	4.77789e+06	0	0	27	4.0963	35.2869	0.00512005	0.0133608	0.00448651
948	0.079971	0	0	46.0036	0.266622	477.895	418.913	4.77789e+06	0	0	27	4.0963	35.15	0.00512071	0.0133625	0.00448709
949	0.15475	0	0	85.8546	0.363118	891.874	418.913	4.77789e+06	0	0	27	4.14815	35.014	0.00512073	0.0133626	0.00448679
950	0.304119	0	0	152.951	0.510815	1588.88	418.913	4.77789e+06	0	0	27	4.16296	34.8791	0.00512155	0.0133647	0.00448741
951	0.597856	0	0	256.82	0.739958	2667.89	418.913	4.77789e+06	0	0	28	4.05	35.8787	0.00511201	0.0133398	0.00446989
952	1.15799	0	0	401.887	1.10003	4174.88	418.913	4.77789e+06	0	0	28	4.05	35.7438	0.00511366	0.0133441	0.00447136
953	2.17742	0	0	580.558	1.6721	6030.95	415.767	4.77785e+06	0	0	28	4.06429	35.6098	0.00510644	0.0133253	0.00446461
954	3.91914	0	0	768.392	2.58875	7982.21	415.767	4.77785e+06	0	0	28	4.06429	35.4769	0.00510713	0.0133271	0.0044652
955	6.66507	0	0	926.807	4.06551	9627.85	415.767	4.77785e+06	0	0	28	4.09286	35.3448	0.00510797	0.0133293	0.00446583
956	10.5864	0	0	1015.62	6.44943	10550.5	415.767	4.77785e+06	0	0	28	4.10714	35.2137	0.00510661	0.0133257	0.00446452
957	15.5501	0	0	1010.44	10.2911	10496.6	415.767	4.77785e+06	0	0	28	4.14286	35.0835	0.00510742	0.0133278	0.00446519
958	20.9557	0	0	914.201	16.4468	9496.9	415.767	4.77785e+06	0	0	28	4.14286	34.9543	0.0051081	0.0133296	0.00446578
959	25.76	0	0	755.186	26.2154	7845.02	415.767	4.77785e+06	0	0	29	4	35.7149	0.00509715	0.013301	0.00444735
960	28.7833	0	0	573.093	41.5051	5953.41	415.767	4.77785e+06	0	0	29	4.06207	35.5802	0.00509858	0.0133048	0.00444813
961	29.2015	0	0	402.82	65.0123	4184.58	415.767	4.77785e+06	0	0	28	4.22143	34.5718	0.00511039	0.0133356	0.00446727
962	26.9352	0	0	264.878	100.37	2751.61	408.367	4.77774e+06	0	0	28	4.22143	34.4461	0.00510235	0.0133146	0.00445977
963	22.6758	0	0	164.826	152.195	1712.24	408.367	4.77774e+06	0	0	28	4.22143	34.3212	0.00510307	0.0133165	0.00446039
964	17.5381	0	0	98.3012	225.925	1021.17	408.367	4.77774e+06	0	0	28	4.27143	34.1973	0.00510415	0.0133193	0.00446109
965	12.5849	0	0	56.9546	327.354	591.656	408.367	4.77774e+06	0	0	28	4.28571	34.0741	0.00510378	0.0133183	0.00446071
966	8.50294	0	0	32.51	461.76	337.72	408.367	4.77774e+06	0	0	29	4.16552	35.3928	0.00509424	0.0132935	0.00444357
967	5.5387	0	0	18.541	632.651	192.607	408.367	4.77774e+06	0	0	29	4.16552	35.2663	0.00509495	0.0132953	0.00444417
968	3.6223	0	0	10.7113	840.267	111.272	408.367	4.77774e+06	0	0	30	4.07333	36.3278	0.00508535	0.0132702	0.0044267
969	2.53962	0	0	6.35045	1080.15	65.9697	408.367	4.77774e+06	0	0	30	4.11333	36.1938	0.0050865	0.0132732	0.0044274
970	2.06025	0	0	3.91015	1342.21	40.6194	408.367	4.77774e+06	0	0	29	4.26897	34.8917	0.00509786	0.0133029	0.00444643
971	1.99746	0	0	2.52678	1610.77	26.2486	408.367	4.77774e+06	0	0	29	4.29655	34.7685	0.00509858	0.0133048	0.00444705
972	2.21819	0	0	1.72875	1865.84	17.9586	408.367	4.77774e+06	0	0	29	4.29655	34.646	0.00509928	0.0133066	0.00444766
973	2.62966	0	0	1.26079	2085.54	13.0973	408.367	4.77774e+06	0	0	29	4.31034	34.5244	0.00510009	0.0133087	0.00444827
974	3.16121	0	0	0.984727	2249.42	10.2295	408.367	4.77774e+06	0	0	28	4.49286	33.4077	0.00510888	0.0133316	0.0044648
975	3.75054	0	0	0.825639	2341.81	8.57691	408.367	4.77774e+06	0	0	29	4.33793	34.2681	0.00509882	0.0133054	0.00444696
976	4.33687	0	0	0.743201	2354.39	7.72052	408.367	4.77774e+06	0	0	29	4.36552	34.142	0.00509979	0.0133079	0.00444767
977	4.86072	0	0	0.716674	2287.5	7.44495	408.367	4.77774e+06	0	0	29	4.4	34.0167	0.00510476	0.0133209	0.00445205
978	5.26806	0	0	0.737157	2149.75	7.65773	408.367	4.77774e+06	0	0	29	4.41379	33.8922	0.00510551	0.0133228	0.0044527
979	5.51667	0	0	0.803686	1956.21	8.34885	408.367	4.77774e+06	0	0	29	4.46897	33.7685	0.00510666	0.0133259	0.00445342
980	5.58182	0	0	0.921319	1725.64	9.57084	408.367	4.77774e+06	0	0	30	4.32	34.4654	0.00509668	0.0132998	0.00443557
981	5.4595	0	0	1.10005	1477.58	11.4275	408.367	4.77774e+06	0	0	29	4.55172	32.8175	0.00510791	0.0133291	0.00445445
982	5.16604	0	0	1.3536	1229.75	14.0614	408.367	4.77774e+06	0	0	29	4.57931	32.6961	0.00510886	0.0133316	0.00445512
983	4.7343	0	0	1.69711	996.237	17.6299	408.367	4.77774e+06	0	0	29	4.5931	32.5754	0.0051097	0.0133338	0.00445576
984	4.2075	0	0	2.14279	786.763	22.2597	408.367	4.77774e+06	0	0	29	4.64138	32.4555	0.00511137	0.0133381	0.00445689
985	3.6321	0	0	2.69286	606.636	27.9739	395.14	4.77264e+06	0	0	29	4.67586	32.3364	0.00510529	0.0133223	0.00445101
986	3.0515	0	0	3.33038	457.407	34.5967	395.14	4.77264e+06	0	0	29	4.68966	32.218	0.00510604	0.0133242	0.00445167
987	2.50133	0	0	4.01084	337.809	41.6654	395.14	4.77264e+06	0	0	30	4.58667	32.4059	0.00509539	0.0132965	0.00443273
988	2.00696	0	0	4.65932	244.769	48.4019	395.14	4.77264e+06	0	0	30	4.6	32.2746	0.00509205	0.0132877	0.00442959
989	1.58307	0	0	5.17904	174.302	53.8009	395.14	4.77264e+06	0	0	30	4.62667	32.1443	0.00509303	0.0132903	0.00443033
990	1.23455	0	0	5.47294	122.2	56.854	395.14	4.77264e+06	0	0	29	4.75172	31.5132	0.00510645	0.0133253	0.00445332
991	0.958464	0	0	5.47329	84.5	56.8576	395.14	4.77264e+06	0	0	30	4.62	32.6958	0.00509701	0.0133007	0.00443577
992	0.746252	0	0	5.16665	57.7407	53.6722	395.14	4.77264e+06	0	0	30	4.68667	32.5334	0.00509859	0.0133048	0.00443664
993	0.586115	0	0	4.60141	39.0667	47.8003	395.14	4.77264e+06	0	0	29	4.82759	31.1232	0.00511031	0.0133354	0.0044565
994	0.465296	0	0	3.87257	26.2258	40.229	395.14	4.77264e+06	0	0	29	4.82759	30.9951	0.00511105	0.0133373	0.00445717
995	0.372096	0	0	3.09134	17.5062	32.1134	395.14	4.77264e+06	0	0	29	4.82759	30.8679	0.00511179	0.0133392	0.00445784
996	0.297356	0	0	2.35403	11.6463	24.4542	395.14	4.77264e+06	0	0	29	4.86897	30.7416	0.00511065	0.0133363	0.00445653
997	0.235099	0	0	1.72297	7.74022	17.8985	395.14	4.77264e+06	0	0	29	4.86897	30.6162	0.00511139	0.0133382	0.0044572
998	0.182252	0	0	1.22329	5.15204	12.7078	395.14	4.77264e+06	0	0	29	4.88276	33.134	0.00511053	0.013336	0.00445709
999	0.13771	0	0	0.851441	3.44352	8.84493	395.14	4.77264e+06	0	0	29	4.88276	33.0037	0.00511125	0.0133378	0.00445775
1000	0.101204	0	0	0.587765	2.31741	6.10581	395.14	4.77264e+06	0	0	29	4.89655	32.8742	0.005112	0.0133398	0.00445843
1001	0.0724475	0	0	0.407421	1.57472	4.23237	395.14	4.77264e+06	0	0	29	4.89655	32.7456	0.00511413	0.0133454	0.0044604
1002	0.0507495	0	0	0.287208	1.08357	2.98357	395.14	4.77264e+06	0	0	29	4.92414	32.6177	0.00511487	0.0133473	0.00446108
1003	0.03503	0	0	0.208531	0.757248	2.16626	395.14	4.77264e+06	0	0	29	4.92414	33.0506	0.00511556	0.0133491	0.00446226
1004	0.0240322	0	0	0.157866	0.539059	1.63994	395.14	4.77264e+06	0	0	29	4.95172	32.9247	0.00511642	0.0133513	0.00446296
1005	0.016546	0	0	0.126042	0.392044	1.30935	395.14	4.77264e+06	0	0	29	5.01379	32.7996	0.00511739	0.0133538	0.00446373
1006	0.0115502	0	0	0.107227	0.292149	1.1139	395.14	4.77264e+06	0	0	29	5.02759	32.6752	0.00511781	0.013355	0.00446412
1007	0.00826095	0	0	0.0980479	0.223705	1.01854	395.14	4.77264e+06	0	0	29	5.02759	32.5516	0.00511853	0.0133568	0.00446479
1008	0.00611751	0	0	0.0970294	0.176495	1.00796	395.14	4.77264e+06	0	0	30	4.86	32.8911	0.00510805	0.0133295	0.00444625
1009	0.00473977	0	0	0.10442	0.143843	1.08473	395.14	4.77264e+06	0	0	30	4.9	32.7716	0.00510857	0.0133309	0.00444661
1010	0.00388207	0	0	0.122511	0.121386	1.27266	395.14	4.77264e+06	0	0	29	5.06897	32.1851	0.00511861	0.013357	0.00446474
1011	0.00339516	0	0	0.156726	0.106288	1.6281	395.14	4.77264e+06	0	0	29	5.09655	32.0644	0.00511936	0.013359	0.00446544
1012	0.00320047	0	0	0.218118	0.0967464	2.26585	395.14	4.77264e+06	0	0	28	5.29286	31.3256	0.00512971	0.013386	0.00448381
1013	0.00327791	0	0	0.3287	0.0916783	3.4146	395.14	4.77264e+06	0	0	27	5.51852	30.9971	0.00514159	0.013417	0.00450378
1014	0.00366856	0	0	0.532654	0.0905468	5.53331	395.14	4.77264e+06	0	0	27	5.55556	30.8987	0.0051427	0.0134199	0.00450457
1015	0.00449843	0	0	0.919803	0.0932775	9.5551	395.14	4.77264e+06	0	0	27	5.58519	30.8008	0.0051302	0.0133873	0.00449298
1016	0.00603829	0	0	1.67421	0.100258	17.392	395.14	4.77264e+06	0	0	28	5.4	31.5685	0.00512028	0.0133614	0.00447537
1017	0.00883424	0	0	3.17229	0.112422	32.9544	395.14	4.77264e+06	0	0	29	5.24138	31.8813	0.0051106	0.0133361	0.00445805
1018	0.0139839	0	0	6.17218	0.131442	64.1178	395.14	4.77264e+06	0	0	29	5.27586	31.7833	0.00511387	0.0133447	0.00446108
1019	0.0237163	0	0	12.1534	0.160075	126.252	395.14	4.77264e+06	0	0	30	5.11333	32.2577	0.005104	0.0133189	0.00444358
1020	0.0425959	0	0	23.8591	0.202761	247.853	395.14	4.77264e+06	0	0	31	4.99355	35.1845	0.00509389	0.0132925	0.00442483
1021	0.079971	0	0	46.0036	0.266622	477.895	395.14	4.77264e+06	0	0	31	4.99355	35.0884	0.0050954	0.0132965	0.00442621
1022	0.15475	0	0	85.8546	0.363118	891.874	395.14	4.77264e+06	0	0	30	5.17333	31.9687	0.00510657	0.0133256	0.00444548
1023	0.304119	0	0	152.951	0.510815	1588.88	395.14	4.77264e+06	0	0	30	5.18667	31.8732	0.00510729	0.0133275	0.00444616
1024	0.597856	0	0	256.82	0.739958	2667.89	395.14	4.77264e+06	0	0	30	5.21333	31.778	0.00510803	0.0133294	0.00444686
1025	1.15799	0	0	401.887	1.10003	4174.88	395.14	4.77264e+06	0	0	30	5.21333	31.6833	0.0051068	0.0133262	0.00444573
1026	2.17742	0	0	580.558	1.6721	6030.95	395.14	4.77264e+06	0	0	30	5.24	31.589	0.00510787	0.013329	0.00444651
1027	3.91914	0	0	768.392	2.58875	7982.21	395.14	4.77264e+06	0	0	30	5.24	31.4951	0.00510858	0.0133309	0.00444719
1028	6.66507	0	0	926.807	4.06551	9627.85	395.14	4.77264e+06	0	0	31	5.09677	32.7776	0.0050988	0.0133053	0.00442929
1029	10.5864	0	0	1015.62	6.44943	10550.5	395.14	4.77264e+06	0	0	31	5.09677	32.6836	0.00508626	0.0132726	0.00441766
1030	15.5501	0	0	1010.44	10.2911	10496.6	395.14	4.77264e+06	0	0	31	5.09677	32.59	0.00508699	0.0132745	0.00441835
1031	20.9557	0	0	914.201	16.4468	9496.9	391.62	4.76465e+06	0	0	31	5.12903	32.4969	0.00507424	0.0132412	0.0044062
1032	25.76	0	0	755.186	26.2154	7845.02	391.62	4.76465e+06	0	0	31	5.14194	32.4041	0.00507502	0.0132433	0.00440693
1033	28.7833	0	0	573.093	41.5051	5953.41	391.62	4.76465e+06	0	0	31	5.21935	32.3116	0.00507615	0.0132462	0.00440779
1034	29.2015	0	0	402.82	65.0123	4184.58	391.62	4.76465e+06	0	0	31	5.26452	32.2196	0.0050772	0.013249	0.00440853
1035	26.9352	0	0	264.878	100.37	2751.61	391.62	4.76465e+06	0	0	32	5.1125	34.165	0.00506757	0.0132238	0.00439121
1036	22.6758	0	0	164.826	152.195	1712.24	391.62	4.76465e+06	0	0	33	4.98182	35.0577	0.00505832	0.0131997	0.00437473
1037	17.5381	0	0	98.3012	225.925	1021.17	391.62	4.76465e+06	0	0	32	5.18125	34.5072	0.00507435	0.0132415	0.00439998
1038	12.5849	0	0	56.9546	327.354	591.656	391.62	4.76465e+06	0	0	31	5.40645	33.3573	0.00508816	0.0132776	0.00442034
1039	8.50294	0	0	32.51	461.76	337.72	391.62	4.76465e+06	0	0	31	5.41935	33.2525	0.00508892	0.0132796	0.00442105
1040	5.5387	0	0	18.541	632.651	192.607	391.62	4.76465e+06	0	0	31	5.41935	33.1481	0.00508967	0.0132815	0.00442176
1041	3.6223	0	0	10.7113	840.267	111.272	391.62	4.76465e+06	0	0	31	5.44516	33.0442	0.00508995	0.0132823	0.00442202
1042	2.53962	0	0	6.35045	1080.15	65.9697	391.62	4.76465e+06	0	0	31	5.47097	32.9408	0.00509083	0.0132845	0.00442276
1043	2.06025	0	0	3.91015	1342.21	40.6194	391.62	4.76465e+06	0	0	31	5.49677	32.8378	0.00509181	0.0132871	0.00442357
1044	1.99746	0	0	2.52678	1610.77	26.2486	391.62	4.76465e+06	0	0	32	5.325	34.1833	0.00508084	0.0132585	0.00440476
1045	2.21819	0	0	1.72875	1865.84	17.9586	391.62	4.76465e+06	0	0	32	5.325	34.075	0.00508158	0.0132604	0.00440545
1046	2.62966	0	0	1.26079	2085.54	13.0973	391.62	4.76465e+06	0	0	31	5.50968	32.1131	0.00509283	0.0132898	0.00442429
1047	3.16121	0	0	0.984727	2249.42	10.2295	391.62	4.76465e+06	0	0	31	5.55484	32.0189	0.00509389	0.0132925	0.00442505
1048	3.75054	0	0	0.825639	2341.81	8.57691	391.62	4.76465e+06	0	0	31	5.56774	31.9251	0.00509465	0.0132945	0.00442576
1049	4.33687	0	0	0.743201	2354.39	7.72052	391.62	4.76465e+06	0	0	31	5.58065	31.8317	0.00509501	0.0132954	0.00442611
1050	4.86072	0	0	0.716674	2287.5	7.44495	391.62	4.76465e+06	0	0	31	5.6129	31.7387	0.00509631	0.0132989	0.00442711
1051	5.26806	0	0	0.737157	2149.75	7.65773	391.62	4.76465e+06	0	0	31	5.6129	31.0229	0.00509545	0.0132966	0.00442687
1052	5.51667	0	0	0.803686	1956.21	8.34885	391.62	4.76465e+06	0	0	31	5.62581	30.9289	0.00509631	0.0132988	0.0044276
1053	5.58182	0	0	0.921319	1725.64	9.57084	391.62	4.76465e+06	0	0	31	5.66452	30.8353	0.00509706	0.0133008	0.00442832
1054	5.4595	0	0	1.10005	1477.58	11.4275	391.62	4.76465e+06	0	0	31	5.69032	30.7421	0.00509771	0.0133025	0.00442895
1055	5.16604	0	0	1.3536	1229.75	14.0614	391.62	4.76465e+06	0	0	31	5.71613	30.6492	0.00509856	0.0133047	0.0044297
1056	4.7343	0	0	1.69711	996.237	17.6299	391.62	4.76465e+06	0	0	31	5.76129	32.1052	0.00509827	0.013304	0.0044295
1057	4.2075	0	0	2.14279	786.763	22.2597	391.62	4.76465e+06	0	0	31	5.7871	31.992	0.00509902	0.0133059	0.00443021
1058	3.6321	0	0	2.69286	606.636	27.9739	391.62	4.76465e+06	0	0	31	5.83226	31.8793	0.00510033	0.0133093	0.00443115
1059	3.0515	0	0	3.33038	457.407	34.5967	387.927	4.76169e+06	0	0	30	5.82	32.5868	0.00510038	0.0133095	0.00444189
1060	2.50133	0	0	4.01084	337.809	41.6654	387.927	4.76169e+06	0	0	30	5.84667	32.4724	0.00510146	0.0133123	0.00444273
1061	2.00696	0	0	4.65932	244.769	48.4019	387.927	4.76169e+06	0	0	31	5.65806	32.852	0.00509167	0.0132867	0.00442537
1062	1.58307	0	0	5.17904	174.302	53.8009	387.927	4.76169e+06	0	0	31	5.65806	32.7374	0.00509388	0.0132925	0.00442743
1063	1.23455	0	0	5.47294	122.2	56.854	387.927	4.76169e+06	0	0	32	5.5125	33.5505	0.00508465	0.0132684	0.00441054
1064	0.958464	0	0	5.47329	84.5	56.8576	383.8	4.71415e+06	0	0	32	5.5375	33.431	0.00507274	0.0132373	0.0043994
1065	0.746252	0	0	5.16665	57.7407	53.6722	383.8	4.71415e+06	0	0	32	5.59375	33.3122	0.00507396	0.0132405	0.00440016
1066	0.586115	0	0	4.60141	39.0667	47.8003	377.627	4.69308e+06	0	0	31	5.68387	33.8417	0.00507767	0.0132502	0.00441491
1067	0.465296	0	0	3.87257	26.2258	40.229	377.627	4.69308e+06	0	0	31	5.74839	33.7213	0.00507915	0.0132541	0.00441572
1068	0.372096	0	0	3.09134	17.5062	32.1134	377.627	4.69308e+06	0	0	31	5.78065	33.6015	0.00508018	0.0132568	0.00441653
1069	0.297356	0	0	2.35403	11.6463	24.4542	377.627	4.69308e+06	0	0	31	5.65161	36.0555	0.00508042	0.0132574	0.00442068
1070	0.235099	0	0	1.72297	7.74022	17.8985	377.627	4.69308e+06	0	0	31	5.66452	35.9272	0.00508116	0.0132593	0.00442135
1071	0.182252	0	0	1.22329	5.15204	12.7078	377.627	4.69308e+06	0	0	32	5.5	36.7275	0.00507192	0.0132352	0.0044049
1072	0.13771	0	0	0.851441	3.44352	8.84493	370.853	4.69304e+06	0	0	32	5.53125	36.5892	0.0050599	0.0132038	0.00439349
1073	0.101204	0	0	0.587765	2.31741	6.10581	370.853	4.69304e+06	0	0	32	5.53125	36.4517	0.00506065	0.0132058	0.00439418
1074	0.0724475	0	0	0.407421	1.57472	4.23237	370.853	4.69304e+06	0	0	32	5.53125	36.3148	0.00506141	0.0132078	0.00439486
1075	0.0507495	0	0	0.287208	1.08357	2.98357	370.853	4.69304e+06	0	0	32	5.5625	36.1786	0.00506401	0.0132146	0.00439702
1076	0.03503	0	0	0.208531	0.757248	2.16626	370.853	4.69304e+06	0	0	33	5.41818	36.3294	0.00505473	0.0131903	0.0043801
1077	0.0240322	0	0	0.157866	0.539059	1.63994	370.853	4.69304e+06	0	0	33	5.47273	36.1959	0.00505603	0.0131937	0.004381
1078	0.016546	0	0	0.126042	0.392044	1.30935	370.853	4.69304e+06	0	0	32	5.675	35.774	0.00506699	0.0132223	0.00439908
1079	0.0115502	0	0	0.107227	0.292149	1.1139	370.853	4.69304e+06	0	0	32	5.71875	35.6405	0.00506825	0.0132256	0.00439988
1080	0.00826095	0	0	0.0980479	0.223705	1.01854	370.853	4.69304e+06	0	0	32	5.73125	35.5076	0.00506911	0.0132279	0.00440062
1081	0.00611751	0	0	0.0970294	0.176495	1.00796	370.853	4.69304e+06	0	0	31	4.63871	36.4867	0.00507293	0.0132378	0.00440793
1082	0.00473977	0	0	0.10442	0.143843	1.08473	370.853	4.69304e+06	0	0	31	4.68387	35.4549	0.00507418	0.0132411	0.00440851
1083	0.00388207	0	0	0.122511	0.121386	1.27266	370.853	4.69304e+06	0	0	31	4.68387	35.3294	0.00507492	0.013243	0.00440917
1084	0.00339516	0	0	0.156726	0.106288	1.6281	370.853	4.69304e+06	0	0	31	4.68387	35.2045	0.00507566	0.013245	0.00440984
1085	0.00320047	0	0	0.218118	0.0967464	2.26585	370.853	4.69304e+06	0	0	31	4.79355	35.0801	0.00507568	0.013245	0.00440927
1086	0.00327791	0	0	0.3287	0.0916783	3.4146	370.853	4.69304e+06	0	0	31	4.81935	34.9563	0.00507668	0.0132476	0.00441001
1087	0.00366856	0	0	0.532654	0.0905468	5.53331	370.853	4.69304e+06	0	0	31	4.87742	34.8331	0.00507786	0.0132507	0.00441073
1088	0.00449843	0	0	0.919803	0.0932775	9.5551	370.853	4.69304e+06	0	0	32	4.7375	36.0796	0.00506856	0.0132264	0.00439331
1089	0.00603829	0	0	1.67421	0.100258	17.392	370.853	4.69304e+06	0	0	32	4.8375	35.9527	0.00507007	0.0132304	0.00439432
1090	0.00883424	0	0	3.17229	0.112422	32.9544	370.853	4.69304e+06	0	0	31	4.99355	34.4668	0.00508088	0.0132586	0.00441303
1091	0.0139839	0	0	6.17218	0.131442	64.1178	370.853	4.69304e+06	0	0	31	4.99355	34.3459	0.00508162	0.0132605	0.0044137
1092	0.0237163	0	0	12.1534	0.160075	126.252	370.853	4.69304e+06	0	0	30	5.2	32.4098	0.00509166	0.0132867	0.00443147
1093	0.0425959	0	0	23.8591	0.202761	247.853	370.853	4.69304e+06	0	0	30	5.2	32.2963	0.00509241	0.0132887	0.00443216
1094	0.079971	0	0	46.0036	0.266622	477.895	370.853	4.69304e+06	0	0	30	5.2	32.1834	0.00509317	0.0132906	0.00443285
1095	0.15475	0	0	85.8546	0.363118	891.874	370.853	4.69304e+06	0	0	31	5.04516	33.6365	0.00508479	0.0132688	0.00441697
1096	0.304119	0	0	152.951	0.510815	1588.88	370.853	4.69304e+06	0	0	31	5.04516	33.5263	0.00508553	0.0132707	0.00441765
1097	0.597856	0	0	256.82	0.739958	2667.89	370.853	4.69304e+06	0	0	32	4.9125	34.7676	0.0050756	0.0132448	0.00439992
1098	1.15799	0	0	401.887	1.10003	4174.88	370.853	4.69304e+06	0	0	30	2.98667	35.7678	0.00509058	0.0132839	0.00442559
1099	2.17742	0	0	580.558	1.6721	6030.95	370.853	4.69304e+06	0	0	29	3.11724	34.2689	0.00510254	0.0133151	0.00444505
1100	3.91914	0	0	768.392	2.58875	7982.21	370.853	4.69304e+06	0	0	28	3.22857	33.5151	0.00511355	0.0133438	0.00446367
1101	6.66507	0	0	926.807	4.06551	9627.85	370.853	4.69304e+06	0	0	28	3.22857	33.4077	0.00511428	0.0133457	0.00446435
1102	10.5864	0	0	1015.62	6.44943	10550.5	370.853	4.69304e+06	0	0	28	3.31429	33.3008	0.00511569	0.0133494	0.00446514
1103	15.5501	0	0	1010.44	10.2911	10496.6	370.853	4.69304e+06	0	0	28	3.37857	33.1944	0.00511566	0.0133493	0.00446473
1104	20.9557	0	0	914.201	16.4468	9496.9	370.853	4.69304e+06	0	0	28	3.37857	33.0885	0.0051164	0.0133513	0.00446542
1105	25.76	0	0	755.186	26.2154	7845.02	370.853	4.69304e+06	0	0	29	3.28966	33.7251	0.00510614	0.0133245	0.00444697
1106	28.7833	0	0	573.093	41.5051	5953.41	370.853	4.69304e+06	0	0	30	3.24	35.1242	0.00509841	0.0133043	0.00443079
1107	29.2015	0	0	402.82	65.0123	4184.58	370.853	4.69304e+06	0	0	30	3.25333	34.9935	0.00509918	0.0133063	0.00443147
1108	26.9352	0	0	264.878	100.37	2751.61	370.853	4.69304e+06	0	0	29	3.41379	33.3699	0.00511121	0.0133377	0.00445098
1109	22.6758	0	0	164.826	152.195	1712.24	370.853	4.69304e+06	0	0	29	3.41379	33.2528	0.00511193	0.0133396	0.00445165
1110	17.5381	0	0	98.3012	225.925	1021.17	370.853	4.69304e+06	0	0	29	3.42759	33.1362	0.0051129	0.0133421	0.00445245
1111	12.5849	0	0	56.9546	327.354	591.656	370.853	4.69304e+06	0	0	29	3.46897	33.0203	0.00510965	0.0133337	0.00444932
1112	8.50294	0	0	32.51	461.76	337.72	370.853	4.69304e+06	0	0	29	3.46897	32.905	0.00511038	0.0133356	0.00444999
1113	5.5387	0	0	18.541	632.651	192.607	370.853	4.69304e+06	0	0	30	3.4	33.5198	0.00510102	0.0133111	0.00443245
1114	3.6223	0	0	10.7113	840.267	111.272	370.853	4.69304e+06	0	0	29	3.54483	33.1764	0.00511322	0.013343	0.00445244
1115	2.53962	0	0	6.35045	1080.15	65.9697	360.187	3.86487e+06	0	0	29	3.57241	33.0632	0.00510641	0.0133252	0.00444591
1116	2.06025	0	0	3.91015	1342.21	40.6194	360.187	3.86487e+06	0	0	29	3.58621	32.9504	0.00510727	0.0133274	0.00444663
1117	1.99746	0	0	2.52678	1610.77	26.2486	360.187	3.86487e+06	0	0	29	3.66897	32.8383	0.005109	0.013332	0.00444771
1118	2.21819	0	0	1.72875	1865.84	17.9586	360.187	3.86487e+06	0	0	30	3.58	34.6703	0.0051011	0.0133113	0.00443282
1119	2.62966	0	0	1.26079	2085.54	13.0973	360.187	3.86487e+06	0	0	29	3.4069	35.6479	0.00511078	0.0133366	0.00444909
1120	3.16121	0	0	0.984727	2249.42	10.2295	360.187	3.86487e+06	0	0	29	3.45517	35.5264	0.00511206	0.0133399	0.00445001
