##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
554	0.746252	0.283924	0.0518625	11.104	103.01	107.767	590.74	6.25681e+06	21	145	0.266667	0.766667	0.00475978	0.0124207	0.00399882
555	0.586115	0.235948	0.0513425	9.88918	69.695	95.9773	590.853	6.2625e+06	18	145	0.266667	0.766667	0.00476148	0.0124251	0.00400048
556	0.465296	0.201753	0.0511318	8.32277	46.7869	80.775	590.887	6.26779e+06	14	145	0.26	0.766667	0.00477124	0.0124506	0.00401931
557	0.372096	0.17683	0.0496764	6.64379	31.2311	64.4799	590.98	6.27274e+06	14	144	0.253333	0.766667	0.00478296	0.0124812	0.00404219
558	0.297356	0.156543	0.0472917	5.0592	20.777	49.1011	591.047	6.27733e+06	10	144	0.246667	0.766667	0.00479633	0.0125161	0.00406556
559	0.235099	0.137406	0.0444587	3.70294	13.8086	35.9381	591.093	6.28167e+06	7	143	0.246667	0.766667	0.00480006	0.0125258	0.00406911
560	0.182252	0.119028	0.0431689	2.62905	9.19125	25.5157	591.127	6.28628e+06	5	143	0.246667	0.766667	0.00480208	0.012531	0.00407078
561	0.13771	0.101645	0.0411992	1.82988	6.14324	17.7596	591.147	6.29074e+06	3	141	0.246667	0.766667	0.00480378	0.0125355	0.00407637
562	0.101204	0.0839098	0.0394656	1.2632	4.13427	12.2597	591.207	6.29476e+06	9	141	0.246667	0.766667	0.00480628	0.012542	0.00407882
563	0.0724475	0.0679271	0.0380752	0.875614	2.80931	8.49809	579.793	6.2985e+06	5	141	0.246667	0.766667	0.00479957	0.0125245	0.00407283
564	0.0507495	0.0536715	0.0373576	0.617256	1.93309	5.99065	579.833	6.30207e+06	6	142	0.246667	0.766667	0.00480101	0.0125283	0.00407438
565	0.03503	0.0416138	0.0361736	0.448167	1.35093	4.34959	579.847	6.30556e+06	2	139	0.246667	0.766667	0.00480319	0.012534	0.00407616
566	0.0240322	0.0318048	0.0349208	0.339279	0.961682	3.2928	579.867	6.30888e+06	3	138	0.246667	0.766667	0.0048043	0.0125368	0.00407739
567	0.016546	0.0240869	0.0340356	0.270885	0.699408	2.62902	579.873	6.31199e+06	1	136	0.246667	0.766667	0.00480619	0.0125418	0.00407905
568	0.0115502	0.0180811	0.0328916	0.230449	0.521194	2.23657	579.88	6.3148e+06	1	135	0.246667	0.766667	0.00480816	0.0125469	0.0040808
569	0.00826095	0.0134887	0.0317666	0.210721	0.39909	2.04511	579.887	6.3174e+06	1	135	0.246667	0.766667	0.00480949	0.0125504	0.00408226
570	0.00611751	0.0100239	0.0305359	0.208532	0.314868	2.02386	579.887	6.31992e+06	0	134	0.246667	0.766667	0.00481095	0.0125542	0.00408384
571	0.00473977	0.00744803	0.0294793	0.224415	0.256616	2.17801	579.893	6.3223e+06	2	131	0.246667	0.766667	0.00480896	0.012549	0.00408215
572	0.00388207	0.0055729	0.0285417	0.263295	0.216552	2.55536	579.893	6.32446e+06	0	131	0.24	0.766667	0.00481956	0.0125767	0.00410035
573	0.00339516	0.00422959	0.0272075	0.336829	0.189619	3.26902	579.893	6.32636e+06	0	130	0.24	0.766667	0.00482134	0.0125813	0.00410203
574	0.00320047	0.00332804	0.0260197	0.468771	0.172596	4.54956	579.893	6.32811e+06	0	128	0.233333	0.766667	0.00483074	0.0126058	0.00412222
575	0.00327791	0.0027406	0.0249556	0.70643	0.163554	6.85611	579.893	6.32976e+06	0	127	0.226667	0.766667	0.00484808	0.0126511	0.00415287
576	0.00366856	0.00242168	0.0241882	1.14476	0.161536	11.1102	579.893	6.33132e+06	0	128	0.213333	0.766667	0.0048663	0.0126986	0.00418754
577	0.00449843	0.00235247	0.0231291	1.97681	0.166407	19.1855	579.893	6.33286e+06	0	126	0.206667	0.766667	0.00487972	0.0127336	0.00421147
578	0.00603829	0.00260269	0.0222779	3.59815	0.178861	34.9211	579.893	6.33439e+06	0	126	0.206667	0.766667	0.00487609	0.0127242	0.00421056
579	0.00883424	0.00327352	0.021637	6.81777	0.200562	66.1684	579.893	6.33573e+06	0	124	0.206667	0.766667	0.00487764	0.0127282	0.00421208
580	0.0139839	0.00465599	0.0210072	13.265	0.234493	128.741	579.893	6.33714e+06	0	123	0.2	0.766667	0.00489184	0.0127653	0.00423365
581	0.0237163	0.00733991	0.0200447	26.1197	0.285574	253.499	579.88	6.3383e+06	1	119	0.2	0.766667	0.00489513	0.0127739	0.0042365
582	0.0425959	0.0125302	0.0193758	51.2771	0.361727	497.659	579.88	6.33939e+06	0	119	0.2	0.766667	0.00489652	0.0127775	0.00423797
583	0.079971	0.0225582	0.0186281	98.8693	0.475654	959.556	579.887	6.34042e+06	1	116	0.2	0.766667	0.00489827	0.012782	0.00423953
584	0.15475	0.0415639	0.0175511	184.515	0.647804	1790.78	579.74	6.34135e+06	2	113	0.2	0.766667	0.0048956	0.0127751	0.00423723
585	0.304119	0.0775387	0.0162411	328.716	0.911295	3190.28	579.753	6.34229e+06	2	112	0.2	0.766667	0.00489713	0.0127791	0.00423874
586	0.597856	0.144957	0.0152469	551.947	1.32009	5356.81	579.827	6.34317e+06	11	109	0.193333	0.766667	0.00490979	0.0128121	0.00426325
587	1.15799	0.260319	0.0147165	863.721	1.96246	8382.66	579.933	6.34398e+06	17	107	0.193333	0.766667	0.00491252	0.0128192	0.00426596
588	2.17742	0.453342	0.0142197	1247.71	2.98304	12109.4	580.087	6.34472e+06	23	105	0.186667	0.766667	0.00492546	0.012853	0.00428929
589	3.91914	0.752269	0.0138224	1651.4	4.61833	16027.3	578.007	6.21256e+06	46	105	0.186667	0.76	0.00491648	0.0128296	0.0042808
590	6.66507	1.19033	0.0133176	1991.86	7.25288	19331.6	565.54	5.55257e+06	103	106	0.186667	0.753333	0.00491147	0.0128165	0.00427624
591	10.5864	1.76188	0.0149131	2182.74	11.5058	21184.1	566.413	5.55432e+06	131	108	0.186667	0.753333	0.00491313	0.0128208	0.00427785
592	15.5501	2.47115	0.0163876	2171.6	18.3593	21076	567.5	5.5556e+06	165	108	0.18	0.753333	0.00492614	0.0128548	0.00430102
593	20.9557	3.35943	0.0175622	1964.77	29.3411	19068.6	568.947	5.55714e+06	228	112	0.18	0.753333	0.00492923	0.0128628	0.00430406
594	25.76	4.55525	0.0198077	1623.02	46.7684	15751.9	570.827	5.55926e+06	309	115	0.18	0.753333	0.00493106	0.0128676	0.00430567
595	28.7833	5.87062	0.0238774	1231.67	74.0452	11953.7	572.66	5.56161e+06	366	129	0.18	0.753333	0.00493246	0.0128713	0.00430717
596	29.2015	7.092	0.0276334	865.726	115.982	8402.13	575.053	5.56519e+06	553	137	0.18	0.753333	0.00493273	0.012872	0.00430761
597	26.9352	8.13452	0.0306005	569.267	179.061	5524.9	577.053	5.56941e+06	553	142	0.18	0.753333	0.00493453	0.0128767	0.00430918
598	22.6758	8.88728	0.0349592	354.237	271.516	3437.97	578.28	5.57487e+06	600	144	0.18	0.753333	0.00494201	0.0128962	0.00431617
599	17.5381	9.12801	0.040749	211.265	403.051	2050.39	579.573	5.58182e+06	629	145	0.18	0.753333	0.00494341	0.0128999	0.00431766
600	12.5849	8.86117	0.0453806	122.405	584.001	1187.97	580.32	5.59073e+06	634	146	0.18	0.753333	0.00494487	0.0129037	0.0043192
601	8.50294	8.28421	0.0504879	69.8692	823.781	678.101	580.753	5.60161e+06	545	146	0.18	0.753333	0.00494221	0.0128967	0.00431668
602	5.5387	7.50487	0.0567217	39.8476	1128.65	386.732	581.253	5.61312e+06	476	147	0.18	0.753333	0.00494361	0.0129004	0.00431817
603	3.6223	6.65846	0.0602548	23.0204	1499.04	223.42	581.613	5.62374e+06	468	146	0.18	0.753333	0.00494	0.012891	0.00431893
604	2.53962	5.76173	0.0614767	13.6481	1926.98	132.459	581.88	5.63317e+06	384	147	0.18	0.753333	0.00494151	0.0128949	0.00432036
605	2.06025	4.96267	0.0616556	8.40354	2394.5	81.5588	582.14	5.64163e+06	290	146	0.173333	0.753333	0.00494794	0.0129117	0.00433954
606	1.99746	4.29393	0.0601893	5.43045	2873.62	52.7041	581.507	5.59645e+06	272	146	0.16	0.753333	0.00495771	0.0129372	0.00436823
607	2.21819	3.74047	0.0590075	3.71537	3328.66	36.0587	581.853	5.6044e+06	200	145	0.16	0.753333	0.00495911	0.0129408	0.00436966
608	2.62966	3.39204	0.0578825	2.70964	3720.6	26.2979	582.207	5.61201e+06	202	144	0.16	0.753333	0.00496048	0.0129444	0.00437107
609	3.16121	3.20553	0.0568721	2.11634	4012.98	20.5397	582.573	5.61965e+06	226	143	0.16	0.753333	0.00496299	0.012951	0.00437353
610	3.75054	3.12911	0.0566102	1.77443	4177.79	17.2214	582.987	5.62803e+06	223	146	0.16	0.753333	0.00496433	0.0129545	0.00437491
611	4.33687	3.13956	0.0566274	1.59726	4200.24	15.5019	583.473	5.63492e+06	218	147	0.166667	0.753333	0.00495541	0.0129312	0.0043586
612	4.86072	3.1802	0.0561036	1.54025	4080.91	14.9486	583.933	5.64178e+06	243	147	0.173333	0.753333	0.00494518	0.0129045	0.00434106
613	5.26806	3.20502	0.0546253	1.58427	3835.16	15.3758	584.407	5.64858e+06	217	147	0.173333	0.753333	0.00494652	0.012908	0.00434242
614	5.51667	3.18634	0.0531562	1.72725	3489.88	16.7635	584.74	5.65577e+06	222	145	0.166667	0.753333	0.00496138	0.0129467	0.0043641
615	5.58182	3.09435	0.0530199	1.98006	3078.55	19.2171	585.3	5.66214e+06	218	144	0.166667	0.753333	0.0049627	0.0129502	0.00436545
616	5.4595	2.94068	0.0538392	2.36419	2636.01	22.9451	585.82	5.6671e+06	201	143	0.166667	0.753333	0.00496405	0.0129537	0.00436682
617	5.16604	2.73235	0.0532987	2.9091	2193.87	28.2336	586.26	5.67189e+06	156	145	0.166667	0.753333	0.00496427	0.0129543	0.00436703
618	4.7343	2.48441	0.0521655	3.64736	1777.29	35.3987	584.093	5.6743e+06	196	144	0.166667	0.746667	0.00495411	0.0129278	0.00435768
619	4.2075	2.20527	0.050267	4.60521	1403.59	44.6949	584.547	5.67921e+06	146	144	0.166667	0.746667	0.00495559	0.0129316	0.00435913
620	3.6321	1.89999	0.0497406	5.78739	1082.24	56.1683	584.947	5.68483e+06	125	144	0.166667	0.746667	0.00495693	0.0129351	0.0043605
621	3.0515	1.59629	0.0516717	7.15754	816.015	69.466	585.393	5.69052e+06	133	144	0.16	0.746667	0.00496851	0.0129654	0.00437779
622	2.50133	1.30557	0.0529932	8.61994	602.652	83.659	585.713	5.69579e+06	94	147	0.16	0.746667	0.00496985	0.0129689	0.00437914
623	2.00696	1.0596	0.0527284	10.0136	436.669	97.1853	586.013	5.70071e+06	81	147	0.16	0.746667	0.00497117	0.0129723	0.00438049
624	1.58307	0.862528	0.0529046	11.1306	310.955	108.026	586.24	5.70605e+06	70	147	0.166667	0.746667	0.00496622	0.0129594	0.00436738
625	1.23455	0.695292	0.052131	11.7622	218.005	114.156	586.433	5.71157e+06	44	148	0.166667	0.746667	0.00496785	0.0129636	0.00436876
626	0.958464	0.559695	0.0521186	11.763	150.748	114.163	586.587	5.71708e+06	44	148	0.16	0.746667	0.00497886	0.0129924	0.00438784
627	0.746252	0.453725	0.052148	11.104	103.01	107.767	586.7	5.72194e+06	30	147	0.16	0.746667	0.00498029	0.0129961	0.00438925
628	0.586115	0.372636	0.0519142	9.88918	69.695	95.9773	586.8	5.72649e+06	16	146	0.16	0.746667	0.00498163	0.0129996	0.00439062
629	0.465296	0.309661	0.0510958	8.32277	46.7869	80.775	586.9	5.73108e+06	19	146	0.16	0.746667	0.00498305	0.0130033	0.00439205
630	0.372096	0.26126	0.0503317	6.64379	31.2311	64.4799	583.113	5.71826e+06	14	145	0.153333	0.74	0.0049805	0.0129966	0.00439228
631	0.297356	0.222429	0.0497479	5.0592	20.777	49.1011	583.227	5.72254e+06	17	146	0.16	0.74	0.00496995	0.0129691	0.00437299
632	0.235099	0.190064	0.0485172	3.70294	13.8086	35.9381	583.34	5.72657e+06	17	147	0.16	0.74	0.00497132	0.0129727	0.00437432
633	0.182252	0.161528	0.0472495	2.62905	9.19125	25.5157	579.493	5.73038e+06	10	142	0.16	0.733333	0.00496269	0.0129502	0.00436633
634	0.13771	0.135592	0.0456745	1.82988	6.14324	17.7596	579.533	5.73421e+06	6	141	0.16	0.733333	0.00496402	0.0129536	0.00436765
635	0.101204	0.111923	0.0445422	1.2632	4.13427	12.2597	579.573	5.73769e+06	6	142	0.16	0.733333	0.00496543	0.0129573	0.00436901
636	0.0724475	0.0907432	0.0437237	0.875614	2.80931	8.49809	579.613	5.74086e+06	6	140	0.16	0.733333	0.0049676	0.012963	0.004371
637	0.0507495	0.0723288	0.0419554	0.617256	1.93309	5.99065	579.62	5.74405e+06	1	140	0.166667	0.733333	0.00495736	0.0129363	0.00435249
638	0.03503	0.0566223	0.0403072	0.448167	1.35093	4.34959	579.64	5.74697e+06	3	139	0.166667	0.733333	0.00495863	0.0129396	0.00435376
639	0.0240322	0.0436597	0.0389839	0.339279	0.961682	3.2928	579.64	5.74952e+06	1	137	0.16	0.733333	0.00497208	0.0129747	0.00437508
640	0.016546	0.033431	0.0378485	0.270885	0.699408	2.62902	579.667	5.75202e+06	4	139	0.153333	0.733333	0.00498521	0.0130089	0.00439969
641	0.0115502	0.0252099	0.0364599	0.230449	0.521194	2.23657	579.667	5.7543e+06	0	139	0.146667	0.733333	0.00498715	0.013014	0.00440372
642	0.00826095	0.0190582	0.0348976	0.210721	0.39909	2.04511	579.673	5.75644e+06	1	140	0.14	0.733333	0.00499813	0.0130427	0.0044264
643	0.00611751	0.0142542	0.0328299	0.208532	0.314868	2.02386	579.68	5.75838e+06	1	137	0.146667	0.733333	0.00498882	0.0130184	0.00440884
644	0.00473977	0.0106524	0.0315497	0.224415	0.256616	2.17801	579.687	5.76017e+06	1	136	0.146667	0.733333	0.00499008	0.0130216	0.00441007
645	0.00388207	0.00804097	0.0302453	0.263295	0.216552	2.55536	579.687	5.76186e+06	0	135	0.133333	0.733333	0.00501602	0.0130893	0.00445203
646	0.00339516	0.00607499	0.0288899	0.336829	0.189619	3.26902	579.687	5.76334e+06	0	133	0.133333	0.733333	0.00501756	0.0130933	0.00445336
647	0.00320047	0.0047194	0.0274532	0.468771	0.172596	4.54956	579.687	5.76477e+06	0	133	0.133333	0.733333	0.00501881	0.0130966	0.00445453
648	0.00327791	0.00382139	0.0260212	0.70643	0.163554	6.85611	579.693	5.76612e+06	1	131	0.133333	0.733333	0.00502035	0.0131006	0.00445588
649	0.00366856	0.00329499	0.025131	1.14476	0.161536	11.1102	579.693	5.76743e+06	0	131	0.14	0.733333	0.00501098	0.0130762	0.00443849
650	0.00449843	0.00312337	0.024388	1.97681	0.166407	19.1855	579.7	5.76867e+06	1	131	0.133333	0.733333	0.00502724	0.0131186	0.00446165
651	0.00603829	0.00331205	0.0235463	3.59815	0.178861	34.9211	575.593	5.76842e+06	0	130	0.133333	0.726667	0.00502225	0.0131056	0.00445702
652	0.00883424	0.0040713	0.0226395	6.81777	0.200562	66.1684	575.593	5.76952e+06	0	129	0.14	0.726667	0.0050123	0.0130796	0.00443899
653	0.0139839	0.00573493	0.021636	13.265	0.234493	128.741	575.6	5.77057e+06	1	128	0.14	0.726667	0.00501423	0.0130846	0.00444047
654	0.0237163	0.00900093	0.020576	26.1197	0.285574	253.499	575.607	5.77152e+06	1	127	0.14	0.726667	0.00501442	0.0130852	0.00444069
655	0.0425959	0.0152332	0.0197442	51.2771	0.361727	497.659	575.613	5.77242e+06	1	125	0.14	0.726667	0.00501576	0.0130887	0.00444196
656	0.079971	0.0270396	0.0187295	98.8693	0.475654	959.556	575.627	5.77328e+06	2	123	0.14	0.726667	0.00501702	0.0130919	0.00444316
657	0.15475	0.0495211	0.0179852	184.515	0.647804	1790.78	575.687	5.77411e+06	9	123	0.14	0.726667	0.00501727	0.0130926	0.00444328
658	0.304119	0.0919659	0.0173419	328.716	0.911295	3190.28	575.767	5.77489e+06	12	122	0.14	0.726667	0.00501853	0.0130959	0.00444448
659	0.597856	0.170022	0.0167282	551.947	1.32009	5356.81	575.853	5.77559e+06	13	122	0.14	0.726667	0.00501696	0.0130918	0.00444306
660	1.15799	0.307311	0.0160143	863.721	1.96246	8382.66	575.947	5.77642e+06	14	121	0.126667	0.726667	0.00504608	0.0131678	0.0044941
661	2.17742	0.533862	0.0153644	1247.71	2.98304	12109.4	576.193	5.77721e+06	37	121	0.126667	0.726667	0.00504742	0.0131713	0.00449538
662	3.91914	0.893729	0.0151544	1651.4	4.61833	16027.3	576.533	5.77802e+06	52	121	0.126667	0.726667	0.00505161	0.0131822	0.00449931
663	6.66507	1.44693	0.0151478	1991.86	7.25288	19331.6	577.373	5.77881e+06	126	124	0.12	0.726667	0.00506356	0.0132134	0.00451941
664	10.5864	2.22698	0.0151559	2182.74	11.5058	21184.1	578.267	5.77976e+06	134	124	0.12	0.726667	0.00506504	0.0132173	0.00452074
665	15.5501	3.21075	0.0154795	2171.6	18.3593	21076	579.727	5.7808e+06	220	125	0.12	0.726667	0.00506646	0.013221	0.00452203
666	20.9557	4.33131	0.0169179	1964.77	29.3411	19068.6	581.593	5.78218e+06	307	131	0.12	0.726667	0.00506682	0.0132219	0.00452208
667	25.76	5.48017	0.0183669	1623.02	46.7684	15751.9	569.06	5.78389e+06	369	133	0.12	0.72	0.00505569	0.0131928	0.00451155
668	28.7833	6.64977	0.0227084	1231.67	74.0452	11953.7	571.407	5.78608e+06	497	135	0.12	0.72	0.00505705	0.0131964	0.00451286
669	29.2015	7.77009	0.0271173	865.726	115.982	8402.13	573.233	5.78883e+06	618	139	0.126667	0.72	0.00504695	0.01317	0.00449455
670	26.9352	8.84633	0.0333243	569.267	179.061	5524.9	574.687	5.79192e+06	658	139	0.126667	0.72	0.00504884	0.013175	0.00449624
671	22.6758	9.94603	0.040368	354.237	271.516	3437.97	575.867	5.79614e+06	655	143	0.126667	0.72	0.00505013	0.0131783	0.00449748
672	17.5381	10.7288	0.0459667	211.265	403.051	2050.39	576.807	5.80131e+06	685	146	0.126667	0.72	0.00505166	0.0131823	0.00449883
673	12.5849	11.0177	0.0519879	122.405	584.001	1187.97	577.533	5.80731e+06	723	147	0.126667	0.72	0.00505192	0.013183	0.00449909
674	8.50294	10.7075	0.0561725	69.8692	823.781	678.101	578	5.81359e+06	688	147	0.12	0.72	0.00505383	0.013188	0.00450227
675	5.5387	9.87964	0.0595764	39.8476	1128.65	386.732	578.393	5.82067e+06	647	145	0.12	0.72	0.00505666	0.0131954	0.00450474
676	3.6223	8.82247	0.0611565	23.0204	1499.04	223.42	578.78	5.82788e+06	561	143	0.113333	0.72	0.00507034	0.0132311	0.00452938
677	2.53962	7.57392	0.062393	13.6481	1926.98	132.459	579.287	5.83588e+06	482	146	0.113333	0.72	0.00507162	0.0132344	0.0045306
678	2.06025	6.4168	0.0646186	8.40354	2394.5	81.5588	579.607	5.8438e+06	433	147	0.113333	0.72	0.00507145	0.013234	0.00453047
679	1.99746	5.45725	0.0653122	5.43045	2873.62	52.7041	580.027	5.85134e+06	457	148	0.113333	0.72	0.00507277	0.0132374	0.00453172
680	2.21819	4.76503	0.065224	3.71537	3328.66	36.0587	580.353	5.86004e+06	303	146	0.1	0.72	0.00508537	0.0132703	0.00455925
681	2.62966	4.29074	0.0653124	2.70964	3720.6	26.2979	580.82	5.86766e+06	295	147	0.1	0.72	0.00508688	0.0132742	0.00456052
682	3.16121	4.05443	0.0647133	2.11634	4012.98	20.5397	581.233	5.87493e+06	284	148	0.1	0.72	0.00508848	0.0132784	0.00456176
683	3.75054	3.99577	0.0634506	1.77443	4177.79	17.2214	581.687	5.88214e+06	334	148	0.1	0.72	0.00509037	0.0132834	0.00456353
684	4.33687	4.04145	0.0633745	1.59726	4200.24	15.5019	582.093	5.88938e+06	276	147	0.0933333	0.72	0.00509778	0.0133027	0.00458075
685	4.86072	4.1275	0.0633459	1.54025	4080.91	14.9486	582.513	5.89626e+06	268	147	0.1	0.72	0.00508836	0.0132781	0.00456361
686	5.26806	4.20465	0.0633165	1.58427	3835.16	15.3758	583.007	5.9028e+06	282	147	0.1	0.72	0.00508993	0.0132822	0.00456485
687	5.51667	4.2228	0.0630446	1.72725	3489.88	16.7635	583.42	5.90894e+06	280	147	0.1	0.72	0.00509452	0.0132942	0.00456913
688	5.58182	4.1543	0.0633598	1.98006	3078.55	19.2171	583.853	5.91472e+06	286	148	0.1	0.72	0.00509584	0.0132976	0.00457036
689	5.4595	3.99873	0.0621893	2.36419	2636.01	22.9451	584.073	5.91544e+06	298	147	0.0933333	0.72	0.00509375	0.0132922	0.00457266
690	5.16604	3.75502	0.0615973	2.9091	2193.87	28.2336	584.567	5.9206e+06	278	147	0.0933333	0.72	0.005095	0.0132954	0.0045738
691	4.7343	3.44702	0.0597709	3.64736	1777.29	35.3987	585.107	5.92573e+06	207	147	0.0933333	0.72	0.00509625	0.0132987	0.00457494
692	4.2075	3.07701	0.0575574	4.60521	1403.59	44.6949	585.467	5.93102e+06	217	147	0.0933333	0.72	0.00509645	0.0132992	0.0045751
693	3.6321	2.67323	0.056062	5.78739	1082.24	56.1683	585.793	5.93642e+06	174	146	0.0933333	0.72	0.0050977	0.0133025	0.00457623
694	3.0515	2.27459	0.0569	7.15754	816.015	69.466	586.153	5.94209e+06	167	146	0.0933333	0.72	0.00509895	0.0133057	0.00457737
695	2.50133	1.89939	0.0579797	8.61994	602.652	83.659	586.46	5.94825e+06	136	148	0.0933333	0.72	0.00509841	0.0133043	0.00457684
696	2.00696	1.56147	0.0584397	10.0136	436.669	97.1853	586.72	5.95387e+06	130	147	0.0933333	0.72	0.00509702	0.0133007	0.00457553
697	1.58307	1.26793	0.0598814	11.1306	310.955	108.026	586.98	5.95938e+06	89	146	0.0933333	0.72	0.00509826	0.0133039	0.00457666
698	1.23455	1.01782	0.059504	11.7622	218.005	114.156	587.187	5.96501e+06	66	146	0.0933333	0.72	0.0050995	0.0133072	0.00457778
699	0.958464	0.812875	0.0591248	11.763	150.748	114.163	587.427	5.97005e+06	60	148	0.0933333	0.72	0.00509984	0.0133081	0.00457785
700	0.746252	0.651606	0.0586025	11.104	103.01	107.767	587.62	5.9749e+06	45	147	0.0933333	0.72	0.00510108	0.0133113	0.00457897
701	0.586115	0.527337	0.0570871	9.88918	69.695	95.9773	587.667	5.97916e+06	46	145	0.0933333	0.72	0.00510288	0.013316	0.00458062
702	0.465296	0.432535	0.0553157	8.32277	46.7869	80.775	587.773	5.98322e+06	23	145	0.1	0.72	0.00509428	0.0132936	0.00456491
703	0.372096	0.35776	0.0532252	6.64379	31.2311	64.4799	587.887	5.98697e+06	21	142	0.1	0.72	0.00509551	0.0132968	0.00456601
704	0.297356	0.297145	0.0512389	5.0592	20.777	49.1011	588.06	5.99076e+06	29	142	0.1	0.72	0.00509368	0.013292	0.00456395
705	0.235099	0.246531	0.04879	3.70294	13.8086	35.9381	583.947	5.99392e+06	17	140	0.1	0.713333	0.00508853	0.0132785	0.00455914
706	0.182252	0.203664	0.0475603	2.62905	9.19125	25.5157	584	5.99718e+06	11	140	0.1	0.713333	0.00508977	0.0132818	0.00456026
707	0.13771	0.16717	0.045648	1.82988	6.14324	17.7596	584.087	6.00021e+06	14	141	0.1	0.713333	0.00509101	0.013285	0.00456139
708	0.101204	0.135708	0.0439227	1.2632	4.13427	12.2597	584.14	6.00295e+06	10	137	0.1	0.713333	0.00509147	0.0132862	0.00456178
709	0.0724475	0.108554	0.0423769	0.875614	2.80931	8.49809	584.213	6.00561e+06	11	137	0.1	0.713333	0.00509283	0.0132898	0.00456291
710	0.0507495	0.0855556	0.0413303	0.617256	1.93309	5.99065	584.247	6.0082e+06	5	137	0.1	0.713333	0.00509407	0.013293	0.00456403
711	0.03503	0.0666156	0.0400725	0.448167	1.35093	4.34959	584.26	6.01055e+06	2	135	0.1	0.713333	0.00509619	0.0132985	0.00456597
712	0.0240322	0.0514056	0.0389833	0.339279	0.961682	3.2928	584.273	6.01287e+06	2	135	0.1	0.713333	0.00509743	0.0133018	0.00456709
713	0.016546	0.039397	0.0370433	0.270885	0.699408	2.62902	584.28	6.0147e+06	4	133	0.1	0.713333	0.00509962	0.0133075	0.00456909
714	0.0115502	0.0299923	0.0361465	0.230449	0.521194	2.23657	584.313	6.01674e+06	5	133	0.1	0.713333	0.00510118	0.0133116	0.00457031
715	0.00826095	0.0227092	0.0357551	0.210721	0.39909	2.04511	584.313	6.01869e+06	0	135	0.1	0.713333	0.00510242	0.0133148	0.00457142
716	0.00611751	0.0170815	0.0347333	0.208532	0.314868	2.02386	584.32	6.0205e+06	1	134	0.1	0.713333	0.00510713	0.0133271	0.00457577
717	0.00473977	0.0127969	0.0335224	0.224415	0.256616	2.17801	584.32	6.02222e+06	0	134	0.1	0.713333	0.00510754	0.0133281	0.00457605
718	0.00388207	0.00964781	0.0317018	0.263295	0.216552	2.55536	584.32	6.02376e+06	0	134	0.1	0.713333	0.00510878	0.0133314	0.00457717
719	0.00339516	0.00736829	0.0302393	0.336829	0.189619	3.26902	584.327	6.02527e+06	1	134	0.1	0.713333	0.00511001	0.0133346	0.00457829
720	0.00320047	0.00575734	0.0288697	0.468771	0.172596	4.54956	584.327	6.02679e+06	0	130	0.1	0.713333	0.00511284	0.013342	0.00458088
721	0.00327791	0.00467567	0.0278605	0.70643	0.163554	6.85611	584.327	6.02823e+06	0	129	0.1	0.713333	0.00511404	0.0133451	0.00458197
