##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1030	15.5501	2.6316	0.0180144	1035.07	11.2413	10759.9	459.507	4.01073e+06	192	144	0.005262	0.0137312	0.00474762
1031	20.9557	3.50552	0.018182	936.485	17.9655	9735.09	460.953	4.01156e+06	226	146	0.0052615	0.0137299	0.00474715
1032	25.76	4.38824	0.0208348	773.594	28.6361	8041.78	462.787	4.01267e+06	322	147	0.00526289	0.0137335	0.00474844
1033	28.7833	5.1526	0.023826	587.063	45.3376	6102.72	464.253	4.01457e+06	307	146	0.00526401	0.0137365	0.00474937
1034	29.2015	5.84077	0.0290732	412.639	71.0155	4289.53	465.72	4.01672e+06	357	147	0.00526495	0.0137389	0.00475024
1035	26.9352	6.48476	0.0355703	271.335	109.639	2820.62	466.88	4.01912e+06	436	146	0.00526492	0.0137388	0.00475021
1036	22.6758	6.95093	0.0397409	168.843	166.248	1755.18	467.96	3.96618e+06	511	145	0.00527248	0.0137586	0.00476792
1037	17.5381	7.1992	0.0441356	100.697	246.787	1046.78	468.753	3.96884e+06	525	145	0.00527343	0.013761	0.00476881
1038	12.5849	7.15219	0.0468281	58.3429	357.582	606.495	469.373	3.97211e+06	506	146	0.00526392	0.0137362	0.00475175
1039	8.50294	6.72727	0.0506369	33.3024	504.399	346.19	469.833	3.97576e+06	407	147	0.00526473	0.0137383	0.00475242
1040	5.5387	6.05322	0.0543202	18.9929	691.069	197.438	470.4	3.97973e+06	372	147	0.00526566	0.0137408	0.00475328
1041	3.6223	5.26784	0.0564364	10.9724	917.856	114.062	470.813	3.98361e+06	325	148	0.0052666	0.0137432	0.00475415
1042	2.53962	4.50108	0.0569328	6.50524	1179.89	67.6243	471.193	3.98808e+06	318	148	0.00526948	0.0137507	0.00475683
1043	2.06025	3.82031	0.0565212	4.00546	1466.15	41.6381	471.507	3.99248e+06	231	146	0.00527041	0.0137532	0.0047577
1044	1.99746	3.26898	0.0577769	2.58837	1759.51	26.907	471.707	3.99743e+06	193	145	0.00527228	0.013758	0.00475943
1045	2.21819	2.86742	0.0585986	1.77089	2038.13	18.409	471.48	4.00288e+06	178	144	0.00526436	0.0137374	0.00475209
1046	2.62966	2.62351	0.060486	1.29152	2278.11	13.4258	471.833	4.00834e+06	190	146	0.00526529	0.0137398	0.00475296
1047	3.16121	2.52822	0.0607887	1.00873	2457.13	10.4861	472.267	4.01504e+06	178	147	0.00526622	0.0137422	0.00475383
1048	3.75054	2.54995	0.0600447	0.845765	2558.05	8.79202	472.653	4.02161e+06	153	147	0.00526924	0.0137501	0.00475663
1049	4.33687	2.63401	0.0593902	0.761317	2571.79	7.91416	473.16	4.02689e+06	198	148	0.00527017	0.0137525	0.0047575
1050	4.86072	2.72933	0.0587138	0.734144	2498.73	7.63168	473.547	4.03223e+06	191	149	0.00527131	0.0137555	0.00475841
1051	5.26806	2.80468	0.0564151	0.755126	2348.26	7.8498	473.413	4.01316e+06	208	148	0.00525752	0.0137195	0.00473697
1052	5.51667	2.82892	0.0551206	0.823276	2136.84	8.55824	473.773	4.01758e+06	197	147	0.00526923	0.0137501	0.00475616
1053	5.58182	2.79072	0.0535651	0.943777	1884.98	9.81089	474.22	4.02207e+06	189	146	0.00527017	0.0137525	0.00475703
1054	5.4595	2.68698	0.053704	1.12686	1614.02	11.7141	474.667	4.02674e+06	167	147	0.0052711	0.013755	0.00475791
1055	5.16604	2.51534	0.0544355	1.38659	1343.3	14.4141	474.987	4.0318e+06	138	147	0.00527099	0.0137547	0.00475781
1056	4.7343	2.30093	0.054261	1.73847	1088.23	18.0721	475.4	4.03605e+06	159	147	0.00527192	0.0137571	0.00475868
1057	4.2075	2.06034	0.0540445	2.19502	859.412	22.818	475.72	4.04057e+06	122	149	0.00527302	0.01376	0.00475958
1058	3.6321	1.80439	0.0541954	2.7585	662.652	28.6755	476.04	4.04467e+06	105	149	0.00526497	0.013739	0.00474342
1059	3.0515	1.53812	0.0542852	3.41156	499.643	35.4644	476.36	4.04863e+06	91	149	0.00526589	0.0137414	0.00474427
1060	2.50133	1.28503	0.0530726	4.1086	369.002	42.7104	476.607	4.05202e+06	99	148	0.00527916	0.013776	0.00476519
1061	2.00696	1.0554	0.0520056	4.77289	267.371	49.6159	476.9	4.05564e+06	62	148	0.00528009	0.0137784	0.00476607
1062	1.58307	0.857759	0.0514909	5.30528	190.397	55.1502	477.167	4.05933e+06	68	148	0.00528103	0.0137809	0.00476695
1063	1.23455	0.687355	0.0513819	5.60635	133.484	58.2799	477.4	4.06296e+06	50	148	0.00528005	0.0137783	0.00476576
1064	0.958464	0.545317	0.0509153	5.6067	92.3027	58.2836	477.573	4.06628e+06	42	148	0.00528143	0.0137819	0.00476679
1065	0.746252	0.432269	0.0505648	5.29259	63.0725	55.0184	477.733	4.06957e+06	34	148	0.00528294	0.0137859	0.00476781
1066	0.586115	0.344666	0.0489883	4.71357	42.674	48.9992	477.667	4.05086e+06	29	147	0.00529121	0.0138074	0.00478612
1067	0.465296	0.27745	0.0482401	3.96696	28.6474	41.2379	477.813	4.05399e+06	25	147	0.0052922	0.01381	0.00478702
1068	0.372096	0.225136	0.0470788	3.16669	19.1227	32.9189	477.92	4.05686e+06	21	146	0.00529309	0.0138123	0.00478786
1069	0.297356	0.185296	0.0461061	2.41142	12.7217	25.0675	478.033	4.05991e+06	18	147	0.00529171	0.0138088	0.00478661
1070	0.235099	0.152912	0.0449853	1.76497	8.45494	18.3475	478.08	4.06325e+06	9	147	0.00529318	0.0138126	0.00478773
1071	0.182252	0.125954	0.0443452	1.25311	5.62778	13.0265	474.9	4.05663e+06	6	147	0.00528277	0.0137854	0.0047781
1072	0.13771	0.103192	0.0437797	0.872195	3.76149	9.06677	470.847	4.05986e+06	9	146	0.00527226	0.013758	0.00476839
1073	0.101204	0.0838109	0.0435679	0.602092	2.5314	6.25895	470.893	4.06287e+06	7	146	0.00527318	0.0137604	0.00476927
1074	0.0724475	0.0673216	0.0431391	0.417352	1.72013	4.33852	470.92	4.06543e+06	4	146	0.0052742	0.013763	0.00477021
1075	0.0507495	0.0534125	0.0420186	0.294209	1.18362	3.0584	470.927	4.06777e+06	2	146	0.00527523	0.0137657	0.00477119
1076	0.03503	0.0419107	0.0409684	0.213614	0.827172	2.22059	470.953	4.06996e+06	4	146	0.00526597	0.0137416	0.00475465
1077	0.0240322	0.0324363	0.0396521	0.161714	0.588835	1.68107	470.98	4.07212e+06	4	146	0.00526716	0.0137447	0.00475556
1078	0.016546	0.0248375	0.0383819	0.129115	0.428246	1.34219	470.98	4.07409e+06	0	146	0.00525648	0.0137168	0.00473709
1079	0.0115502	0.0188145	0.037331	0.109841	0.319125	1.14183	470.993	4.07588e+06	2	145	0.00525738	0.0137192	0.00473794
1080	0.00826095	0.0141546	0.0362457	0.100438	0.244362	1.04409	471.013	4.07757e+06	3	145	0.00527024	0.0137527	0.00475849
1081	0.00611751	0.0106037	0.0350158	0.0993945	0.192793	1.03324	471.02	4.07911e+06	1	145	0.0052713	0.0137555	0.00475938
1082	0.00473977	0.00796061	0.0328036	0.106965	0.157125	1.11194	467.853	3.83131e+06	1	143	0.00526111	0.0137289	0.00474996
1083	0.00388207	0.00601071	0.0316515	0.125497	0.132594	1.30458	467.853	3.83273e+06	0	143	0.0052621	0.0137315	0.00475086
1084	0.00339516	0.00459233	0.030679	0.160546	0.116103	1.66893	467.853	3.83432e+06	0	142	0.00526331	0.0137346	0.0047519
1085	0.00320047	0.0035863	0.0299256	0.223435	0.10568	2.32268	467.86	3.83565e+06	1	142	0.00525329	0.0137085	0.00473437
1086	0.00327791	0.00289933	0.0293661	0.336712	0.100144	3.50024	467.867	3.83695e+06	1	142	0.00525422	0.0137109	0.00473524
1087	0.00366856	0.0025015	0.028402	0.545637	0.0989078	5.67209	467.867	3.83814e+06	0	142	0.00524372	0.0136835	0.00471651
1088	0.00449843	0.0023737	0.0273494	0.942224	0.101891	9.79475	467.867	3.83922e+06	0	142	0.00524344	0.0136828	0.00471626
1089	0.00603829	0.00255143	0.0263575	1.71502	0.109516	17.8282	467.867	3.84029e+06	0	141	0.00525324	0.0137084	0.00473439
1090	0.00883424	0.00314218	0.0253991	3.24961	0.122803	33.7809	467.867	3.84127e+06	0	141	0.00525421	0.0137109	0.00473528
1091	0.0139839	0.0044271	0.0247449	6.32263	0.143579	65.726	467.873	3.84215e+06	1	141	0.00525518	0.0137134	0.00473616
1092	0.0237163	0.00696437	0.0240083	12.4497	0.174856	129.419	467.873	3.84297e+06	0	141	0.00525764	0.0137198	0.00473829
1093	0.0425959	0.0119087	0.0231374	24.4407	0.221484	254.069	467.887	3.8437e+06	2	141	0.00525871	0.0137226	0.00473919
1094	0.079971	0.0215526	0.0223334	47.125	0.291242	489.881	467.9	3.84443e+06	2	141	0.00525963	0.013725	0.00474007
1095	0.15475	0.0401414	0.0215933	87.9473	0.396649	914.243	467.933	3.8452e+06	5	141	0.00525781	0.0137203	0.0047384
1096	0.304119	0.0754671	0.0211475	156.679	0.557983	1628.73	467.967	3.84589e+06	5	140	0.00526985	0.0137517	0.00475793
1097	0.597856	0.140913	0.0164818	263.08	0.808285	2734.81	468.04	3.84659e+06	11	140	0.00527089	0.0137544	0.00475884
1098	1.15799	0.259447	0.0161381	411.683	1.20161	4279.59	463.38	3.84719e+06	10	139	0.00526355	0.0137353	0.00475207
1099	2.17742	0.431131	0.0158356	594.709	1.8265	6182.21	463.52	3.84777e+06	21	139	0.00526451	0.0137378	0.00475299
1100	3.91914	0.668516	0.0155196	787.122	2.82779	8182.41	463.68	3.84857e+06	24	139	0.00526545	0.0137402	0.0047539
1101	6.66507	1.04721	0.0153173	949.398	4.44092	9869.32	464.047	3.84973e+06	56	139	0.00526591	0.0137414	0.00475438
1102	10.5864	1.58972	0.015789	1040.38	7.04496	10815.1	464.687	3.85056e+06	96	139	0.00528101	0.0137808	0.00478049
1103	15.5501	2.25876	0.016221	1035.07	11.2413	10759.9	465.593	3.85117e+06	139	138	0.0052822	0.0137839	0.00478149
1104	20.9557	3.04995	0.0164366	936.485	17.9655	9735.09	466.547	3.85178e+06	152	138	0.00528294	0.0137859	0.00478204
1105	25.76	3.90405	0.0164328	773.594	28.6361	8041.78	467.653	3.85257e+06	180	138	0.00528364	0.0137877	0.00478274
1106	28.7833	4.67019	0.0169964	587.063	45.3376	6102.72	468.92	3.85361e+06	213	141	0.00528455	0.0137901	0.00478363
1107	29.2015	5.19824	0.0193568	412.639	71.0155	4289.53	470.32	3.85491e+06	261	142	0.00528546	0.0137924	0.00478452
1108	26.9352	5.43467	0.0231299	271.335	109.639	2820.62	471.54	3.8565e+06	291	144	0.00528559	0.0137928	0.00478432
1109	22.6758	5.47053	0.0267195	168.843	166.248	1755.18	472.667	3.85905e+06	278	146	0.0052865	0.0137952	0.00478521
1110	17.5381	5.41446	0.029615	100.697	246.787	1046.78	473.66	3.86197e+06	295	146	0.00528741	0.0137975	0.0047861
1111	12.5849	5.25625	0.0342816	58.3429	357.582	606.495	474.273	3.86537e+06	279	148	0.00527884	0.0137752	0.00477
1112	8.50294	4.9162	0.0372947	33.3024	504.399	346.19	474.8	3.86913e+06	229	149	0.0052799	0.0137779	0.00477097
1113	5.5387	4.44825	0.0393238	18.9929	691.069	197.438	475.36	3.87448e+06	223	148	0.00529185	0.0138091	0.00479056
1114	3.6223	3.92545	0.0410638	10.9724	917.856	114.062	475.907	3.88034e+06	188	148	0.00529276	0.0138115	0.00479145
1115	2.53962	3.3978	0.0427327	6.50524	1179.89	67.6243	476.313	3.8852e+06	167	147	0.00529378	0.0138141	0.00479236
1116	2.06025	2.92269	0.0434199	4.00546	1466.15	41.6381	476.693	3.89008e+06	169	147	0.00529344	0.0138133	0.00479199
1117	1.99746	2.54512	0.0439687	2.58837	1759.51	26.907	476.98	3.89532e+06	135	147	0.00529435	0.0138156	0.00479288
1118	2.21819	2.28286	0.044704	1.77089	2038.13	18.409	477.36	3.90099e+06	114	148	0.00529543	0.0138185	0.00479384
1119	2.62966	2.13435	0.0459734	1.29152	2278.11	13.4258	477.62	3.90597e+06	88	149	0.00529905	0.0138279	0.00479721
1120	3.16121	2.0855	0.0453222	1.00873	2457.13	10.4861	477.873	3.91023e+06	111	148	0.00529771	0.0138244	0.00479602
1121	3.75054	2.1132	0.0447505	0.845765	2558.05	8.79202	478.287	3.91499e+06	115	148	0.00529862	0.0138268	0.00479691
1122	4.33687	2.19412	0.0439788	0.761317	2571.79	7.91416	474.413	3.91037e+06	108	147	0.00529083	0.0138064	0.00478973
1123	4.86072	2.27665	0.043161	0.734144	2498.73	7.63168	474.773	3.91477e+06	132	147	0.00529177	0.0138089	0.00479064
1124	5.26806	2.32377	0.0426899	0.755126	2348.26	7.8498	475.22	3.9186e+06	128	147	0.00529318	0.0138126	0.00479167
1125	5.51667	2.34164	0.0422161	0.823276	2136.84	8.55824	475.547	3.92232e+06	124	148	0.00529085	0.0138065	0.00478956
1126	5.58182	2.3037	0.0419988	0.943777	1884.98	9.81089	475.9	3.92632e+06	124	148	0.00528051	0.0137795	0.00477074
1127	5.4595	2.22046	0.0420717	1.12686	1614.02	11.7141	476.353	3.93017e+06	106	148	0.00527164	0.0137564	0.00475454
1128	5.16604	2.07779	0.0417888	1.38659	1343.3	14.4141	476.713	3.93377e+06	126	149	0.00527532	0.013766	0.00475799
1129	4.7343	1.89471	0.0415519	1.73847	1088.23	18.0721	477.007	3.93686e+06	116	148	0.00528769	0.0137982	0.00477706
1130	4.2075	1.68784	0.04151	2.19502	859.412	22.818	477.26	3.9403e+06	70	148	0.00528859	0.0138006	0.00477794
1131	3.6321	1.4739	0.0412239	2.7585	662.652	28.6755	477.54	3.94404e+06	79	148	0.00528949	0.013803	0.00477883
1132	3.0515	1.25815	0.0412958	3.41156	499.643	35.4644	477.847	3.94769e+06	78	148	0.00528951	0.013803	0.00477889
1133	2.50133	1.05047	0.0419757	4.1086	369.002	42.7104	478.093	3.95111e+06	59	148	0.00529041	0.0138054	0.00477978
1134	2.00696	0.860782	0.041987	4.77289	267.371	49.6159	478.227	3.95403e+06	52	148	0.00530189	0.0138353	0.00479885
1135	1.58307	0.697341	0.0414242	5.30528	190.397	55.1502	478.4	3.95699e+06	32	148	0.00529145	0.0138081	0.00478028
1136	1.23455	0.560848	0.0402892	5.60635	133.484	58.2799	478.607	3.96002e+06	39	148	0.00529243	0.0138106	0.00478121
1137	0.958464	0.446684	0.0395105	5.6067	92.3027	58.2836	478.687	3.96304e+06	16	148	0.00529298	0.0138121	0.00478176
1138	0.746252	0.352973	0.0391288	5.29259	63.0725	55.0184	474.18	3.96062e+06	16	147	0.00528002	0.0137782	0.00476976
1139	0.586115	0.279332	0.0390606	4.71357	42.674	48.9992	474.233	3.96361e+06	8	147	0.00528092	0.0137806	0.00477064
1140	0.465296	0.223146	0.0388253	3.96696	28.6474	41.2379	474.327	3.96634e+06	14	146	0.00528182	0.0137829	0.00477152
1141	0.372096	0.180724	0.0384677	3.16669	19.1227	32.9189	474.413	3.96886e+06	14	146	0.00528315	0.0137864	0.0047728
1142	0.297356	0.148122	0.0377314	2.41142	12.7217	25.0675	474.48	3.97111e+06	10	146	0.00528409	0.0137889	0.0047737
1143	0.235099	0.122152	0.0368544	1.76497	8.45494	18.3475	474.52	3.97333e+06	6	147	0.00528499	0.0137912	0.00477458
1144	0.182252	0.100688	0.0356188	1.25311	5.62778	13.0265	474.547	3.97523e+06	5	147	0.00528507	0.0137914	0.0047747
1145	0.13771	0.0823739	0.0348325	0.872195	3.76149	9.06677	474.573	3.97699e+06	4	146	0.00528596	0.0137937	0.00477558
1146	0.101204	0.0666293	0.033621	0.602092	2.5314	6.25895	474.587	3.97879e+06	2	146	0.00528662	0.0137955	0.00477624
1147	0.0724475	0.053237	0.0327306	0.417352	1.72013	4.33852	469.787	3.97277e+06	3	145	0.00527994	0.013778	0.00477009
1148	0.0507495	0.0420334	0.0322668	0.294209	1.18362	3.0584	469.793	3.97494e+06	1	145	0.00528109	0.013781	0.00477108
1149	0.03503	0.0327502	0.0318151	0.213614	0.827172	2.22059	469.807	3.97658e+06	2	144	0.00528201	0.0137834	0.00477199
1150	0.0240322	0.0252393	0.0310026	0.161714	0.588835	1.68107	465.187	3.93268e+06	2	143	0.00527173	0.0137566	0.00476245
1151	0.016546	0.0193043	0.0300138	0.129115	0.428246	1.34219	465.187	3.93396e+06	0	143	0.00526201	0.0137312	0.00474507
1152	0.0115502	0.0146353	0.0290174	0.109841	0.319125	1.14183	465.213	3.93522e+06	4	143	0.00526323	0.0137344	0.00474607
1153	0.00826095	0.0110138	0.0278467	0.100438	0.244362	1.04409	465.213	3.93643e+06	0	143	0.00526455	0.0137379	0.00474707
1154	0.00611751	0.00825162	0.0272008	0.0993945	0.192793	1.03324	465.213	3.9375e+06	0	143	0.0052548	0.0137124	0.00472963
1155	0.00473977	0.00617178	0.0263811	0.106965	0.157125	1.11194	465.213	3.93878e+06	0	143	0.00525603	0.0137156	0.00473056
1156	0.00388207	0.00464152	0.0255338	0.125497	0.132594	1.30458	465.213	3.94002e+06	0	143	0.00526524	0.0137397	0.00474772
1157	0.00339516	0.00353346	0.0255959	0.160546	0.116103	1.66893	465.213	3.94104e+06	0	143	0.00526618	0.0137421	0.00474864
1158	0.00320047	0.00275612	0.0250911	0.223435	0.10568	2.32268	465.213	3.94207e+06	0	143	0.00526785	0.0137465	0.00474988
1159	0.00327791	0.00224265	0.0242444	0.336712	0.100144	3.50024	465.213	3.94308e+06	0	142	0.00527232	0.0137581	0.00475407
1160	0.00366856	0.00195353	0.0234911	0.545637	0.0989078	5.67209	465.213	3.94392e+06	0	142	0.00526299	0.0137338	0.00473729
1161	0.00449843	0.00186102	0.0228527	0.942224	0.101891	9.79475	465.213	3.94462e+06	0	142	0.00526392	0.0137362	0.00473819
1162	0.00603829	0.00199445	0.0219908	1.71502	0.109516	17.8282	465.213	3.94528e+06	0	142	0.00528639	0.0137949	0.00477908
1163	0.00883424	0.00244908	0.0207887	3.24961	0.122803	33.7809	465.213	3.94592e+06	0	142	0.00528748	0.0137977	0.00478009
1164	0.0139839	0.00345771	0.019701	6.32263	0.143579	65.726	465.213	3.9466e+06	0	142	0.00528784	0.0137986	0.00478037
1165	0.0237163	0.00544163	0.0191341	12.4497	0.174856	129.419	465.213	3.94727e+06	0	142	0.00528879	0.0138011	0.00478131
1166	0.0425959	0.00925632	0.0192146	24.4407	0.221484	254.069	465.22	3.94792e+06	1	142	0.00527842	0.0137741	0.00476281
1167	0.079971	0.0166229	0.0190698	47.125	0.291242	489.881	465.227	3.94857e+06	1	142	0.00527971	0.0137774	0.00476398
1168	0.15475	0.0310161	0.0187511	87.9473	0.396649	914.243	465.233	3.94922e+06	1	142	0.00528065	0.0137799	0.00476489
1169	0.304119	0.0591469	0.0184629	156.679	0.557983	1628.73	465.26	3.94972e+06	4	142	0.00527131	0.0137555	0.00474815
1170	0.597856	0.111927	0.018182	263.08	0.808285	2734.81	465.307	3.95019e+06	8	142	0.00527264	0.013759	0.00474933
1171	1.15799	0.207129	0.0173112	411.683	1.20161	4279.59	465.387	3.95065e+06	12	142	0.00528673	0.0137958	0.00477057
1172	2.17742	0.371985	0.0164407	594.709	1.8265	6182.21	465.52	3.95112e+06	20	142	0.00528806	0.0137992	0.00477152
1173	3.91914	0.637859	0.0159116	787.122	2.82779	8182.41	465.747	3.95154e+06	34	142	0.00528937	0.0138026	0.00477268
1174	6.66507	1.02655	0.0155118	949.398	4.44092	9869.32	466.14	3.95198e+06	59	142	0.00530188	0.0138353	0.00479291
1175	10.5864	1.55513	0.0153373	1040.38	7.04496	10815.1	466.693	3.95256e+06	83	143	0.00530318	0.0138387	0.00479407
1176	15.5501	2.2212	0.0156623	1035.07	11.2413	10759.9	467.58	3.95328e+06	135	143	0.00530829	0.013852	0.00479886
1177	20.9557	2.96859	0.0166177	936.485	17.9655	9735.09	468.613	3.95399e+06	158	143	0.00530919	0.0138543	0.00479975
1178	25.76	3.71193	0.0177798	773.594	28.6361	8041.78	469.867	3.95481e+06	197	143	0.00529854	0.0138266	0.00478083
1179	28.7833	4.38241	0.0190357	587.063	45.3376	6102.72	471.1	3.95581e+06	221	145	0.00529426	0.0138154	0.0047769
1180	29.2015	4.94552	0.0202566	412.639	71.0155	4289.53	472.647	3.9569e+06	271	145	0.00529514	0.0138177	0.00477776
1181	26.9352	5.33012	0.0228242	271.335	109.639	2820.62	474.013	3.95842e+06	283	145	0.00528493	0.0137911	0.00475943
1182	22.6758	5.49342	0.0260032	168.843	166.248	1755.18	475.127	3.96025e+06	316	146	0.00529476	0.0138167	0.0047738
1183	17.5381	5.38096	0.0296169	100.697	246.787	1046.78	475.867	3.96327e+06	276	147	0.00530557	0.0138449	0.00479261
1184	12.5849	5.1218	0.0330631	58.3429	357.582	606.495	476.753	3.96701e+06	300	147	0.00530643	0.0138471	0.00479344
1185	8.50294	4.72024	0.0384406	33.3024	504.399	346.19	477.347	3.97065e+06	263	147	0.00530728	0.0138494	0.00479426
1186	5.5387	4.24436	0.0418041	18.9929	691.069	197.438	472.6	3.97531e+06	254	146	0.00529836	0.0138261	0.00478598
1187	3.6223	3.74316	0.0433041	10.9724	917.856	114.062	473.1	3.98119e+06	245	146	0.00529924	0.0138284	0.00478683
1188	2.53962	3.26329	0.0455453	6.50524	1179.89	67.6243	473.613	3.98808e+06	177	147	0.00530012	0.0138307	0.00478768
1189	2.06025	2.83454	0.0477185	4.00546	1466.15	41.6381	474.02	3.99338e+06	170	147	0.00530054	0.0138318	0.00478811
1190	1.99746	2.49605	0.0482649	2.58837	1759.51	26.907	474.387	3.99876e+06	154	147	0.00529068	0.0138061	0.00477054
1191	2.21819	2.25833	0.0496112	1.77089	2038.13	18.409	474.647	4.00464e+06	104	148	0.00529155	0.0138083	0.00477137
1192	2.62966	2.12094	0.0470038	1.29152	2278.11	13.4258	474.867	4.0061e+06	100	147	0.00530305	0.0138383	0.00479037
1193	3.16121	2.07301	0.0446087	1.00873	2457.13	10.4861	475.24	4.01027e+06	97	146	0.00530393	0.0138406	0.00479122
1194	3.75054	2.10153	0.0441016	0.845765	2558.05	8.79202	475.58	4.01542e+06	116	146	0.00530493	0.0138432	0.00479206
1195	4.33687	2.17157	0.0431372	0.761317	2571.79	7.91416	476	4.01995e+06	124	146	0.00530652	0.0138474	0.00479357
1196	4.86072	2.25262	0.0459472	0.734144	2498.73	7.63168	476.473	4.02587e+06	123	148	0.00530779	0.0138507	0.00479446
1197	5.26806	2.31877	0.0456844	0.755126	2348.26	7.8498	476.907	4.03404e+06	136	147	0.00530864	0.0138529	0.00479529
1198	5.51667	2.35064	0.0461044	0.823276	2136.84	8.55824	477.293	4.03729e+06	145	146	0.00530891	0.0138536	0.00479556
1199	5.58182	2.33944	0.0462558	0.943777	1884.98	9.81089	477.72	4.04077e+06	129	147	0.00530976	0.0138558	0.00479638
1200	5.4595	2.27114	0.0443548	1.12686	1614.02	11.7141	477.993	4.04177e+06	134	146	0.00530713	0.013849	0.00479398
1201	5.16604	2.14957	0.0434018	1.38659	1343.3	14.4141	478.24	4.0443e+06	95	146	0.00531797	0.0138773	0.00481341
1202	4.7343	1.97813	0.0402708	1.73847	1088.23	18.0721	478.54	4.04729e+06	91	145	0.00530785	0.0138509	0.00479541
1203	4.2075	1.77426	0.0403329	2.19502	859.412	22.818	478.827	4.05035e+06	82	145	0.00531932	0.0138808	0.00481599
1204	3.6321	1.53453	0.0405171	2.7585	662.652	28.6755	479.127	4.05354e+06	88	146	0.00531881	0.0138795	0.00481553
1205	3.0515	1.31324	0.0409272	3.41156	499.643	35.4644	479.407	4.05694e+06	76	146	0.00532958	0.0139076	0.00484223
1206	2.50133	1.10289	0.0410341	4.1086	369.002	42.7104	479.727	4.0602e+06	81	146	0.00533056	0.0139101	0.00484307
1207	2.00696	0.917451	0.0403215	4.77289	267.371	49.6159	479.647	4.062e+06	52	146	0.00533038	0.0139097	0.00484289
1208	1.58307	0.751256	0.0397846	5.30528	190.397	55.1502	479.907	4.06454e+06	56	145	0.00533125	0.0139119	0.00484367
1209	1.23455	0.606039	0.0392224	5.60635	133.484	58.2799	480.093	4.09409e+06	44	145	0.00533208	0.0139141	0.00484444
1210	0.958464	0.482616	0.037915	5.6067	92.3027	58.2836	479.86	4.10859e+06	24	144	0.00532865	0.0139051	0.00484124
1211	0.746252	0.382105	0.0397963	5.29259	63.0725	55.0184	480.033	4.16788e+06	28	145	0.0053188	0.0138794	0.00482368
1212	0.586115	0.302672	0.0395888	4.71357	42.674	48.9992	480.093	4.20297e+06	10	144	0.00530935	0.0138548	0.00480682
1213	0.465296	0.240413	0.0388754	3.96696	28.6474	41.2379	480.16	4.24514e+06	10	144	0.00531064	0.0138582	0.00480799
1214	0.372096	0.192668	0.0378119	3.16669	19.1227	32.9189	480.22	4.30366e+06	9	143	0.00531146	0.0138603	0.00480872
1215	0.297356	0.156626	0.0377456	2.41142	12.7217	25.0675	474.673	4.26875e+06	8	144	0.00529945	0.0138289	0.00479756
1216	0.235099	0.128325	0.0374946	1.76497	8.45494	18.3475	474.707	4.30172e+06	5	145	0.00530029	0.0138311	0.00479832
1217	0.182252	0.105275	0.0373928	1.25311	5.62778	13.0265	474.753	4.33953e+06	7	145	0.00530113	0.0138333	0.00479907
1218	0.13771	0.0859534	0.0367106	0.872195	3.76149	9.06677	474.793	4.35515e+06	6	145	0.00530261	0.0138372	0.00480043
1219	0.101204	0.0695551	0.0356893	0.602092	2.5314	6.25895	474.833	4.37126e+06	6	146	0.00530345	0.0138394	0.00480118
1220	0.0724475	0.0557071	0.0349092	0.417352	1.72013	4.33852	474.847	4.41542e+06	2	146	0.00530444	0.013842	0.00480201
1221	0.0507495	0.044047	0.0342405	0.294209	1.18362	3.0584	474.873	4.44246e+06	4	147	0.00530434	0.0138417	0.0048019
1222	0.03503	0.0343809	0.0335655	0.213614	0.827172	2.22059	474.867	4.4695e+06	0	146	0.0053042	0.0138413	0.00480172
1223	0.0240322	0.0265387	0.0325032	0.161714	0.588835	1.68107	474.867	4.49254e+06	0	146	0.00530503	0.0138435	0.00480248
1224	0.016546	0.0202796	0.0317471	0.129115	0.428246	1.34219	474.873	4.51469e+06	1	146	0.00530587	0.0138457	0.00480323
1225	0.0115502	0.0153636	0.030745	0.109841	0.319125	1.14183	474.873	4.52877e+06	2	145	0.00530851	0.0138526	0.00480567
1226	0.00826095	0.0115668	0.0297991	0.100438	0.244362	1.04409	474.873	4.54441e+06	0	145	0.00530935	0.0138548	0.00480642
1227	0.00611751	0.00868282	0.0291347	0.0993945	0.192793	1.03324	474.873	4.55702e+06	0	145	0.00531019	0.013857	0.00480718
1228	0.00473977	0.00651736	0.0283352	0.106965	0.157125	1.11194	474.873	4.57385e+06	0	145	0.00530759	0.0138502	0.00480475
1229	0.00388207	0.00491867	0.0274025	0.125497	0.132594	1.30458	474.873	4.59319e+06	0	145	0.00530908	0.0138541	0.0048056
1230	0.00339516	0.0037604	0.0265289	0.160546	0.116103	1.66893	474.873	4.59867e+06	0	145	0.00530991	0.0138562	0.00480635
1231	0.00320047	0.00294149	0.0257802	0.223435	0.10568	2.32268	474.873	4.60454e+06	0	145	0.00530998	0.0138564	0.00480639
1232	0.00327791	0.00239118	0.0250834	0.336712	0.100144	3.50024	474.873	4.60967e+06	0	145	0.00531084	0.0138587	0.00480715
1233	0.00366856	0.0020668	0.0243404	0.545637	0.0989078	5.67209	474.873	4.61828e+06	0	145	0.00531167	0.0138608	0.00480791
