##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
556	0.465296	0.204668	0.0543372	8.34069	46.8881	80.9579	591.393	7.59295e+06	19	141	0.32	0.7	0.00472169	0.0123213	0.00391572
557	0.372096	0.179589	0.0539576	6.65809	31.2987	64.626	589.36	7.59392e+06	11	141	0.326667	0.693333	0.00470039	0.0122657	0.00388804
558	0.297356	0.159013	0.0529451	5.07009	20.822	49.2123	589.427	7.59853e+06	10	141	0.326667	0.693333	0.00470187	0.0122696	0.00388951
559	0.235099	0.141474	0.0512482	3.71091	13.8385	36.0195	589.487	7.60296e+06	9	140	0.32	0.693333	0.00471626	0.0123071	0.00391414
560	0.182252	0.122871	0.049638	2.63471	9.21115	25.5735	589.513	7.60718e+06	4	137	0.32	0.693333	0.00472164	0.0123211	0.00391896
561	0.13771	0.105667	0.0487891	1.83382	6.15654	17.7998	586.947	7.6109e+06	7	134	0.313333	0.693333	0.00472596	0.0123324	0.00393307
562	0.101204	0.0879986	0.0474311	1.26592	4.14322	12.2875	586.973	7.61467e+06	4	131	0.313333	0.693333	0.00472766	0.0123369	0.00393454
563	0.0724475	0.0720321	0.0461493	0.877499	2.81539	8.51734	587.013	7.61819e+06	6	132	0.313333	0.693333	0.00472964	0.012342	0.00393614
564	0.0507495	0.0577516	0.0451921	0.618585	1.93727	6.00422	587.067	7.6215e+06	8	133	0.313333	0.693333	0.00473178	0.0123476	0.00393824
565	0.03503	0.0453584	0.0444023	0.449131	1.35386	4.35944	583.14	7.61606e+06	3	132	0.306667	0.686667	0.00473721	0.0123618	0.00395567
566	0.0240322	0.0352585	0.0434026	0.340009	0.963764	3.30026	583.16	7.61899e+06	3	133	0.306667	0.686667	0.00473968	0.0123682	0.00395757
567	0.016546	0.0269759	0.0424588	0.271468	0.700923	2.63498	583.167	7.6217e+06	1	134	0.313333	0.686667	0.00472992	0.0123428	0.00393963
568	0.0115502	0.02043	0.0414059	0.230945	0.522322	2.24164	583.187	7.62421e+06	3	134	0.313333	0.686667	0.00472893	0.0123402	0.00393881
569	0.00826095	0.0154947	0.0405509	0.211175	0.399954	2.04974	583.2	7.62669e+06	2	135	0.306667	0.686667	0.0047431	0.0123772	0.00396273
570	0.00611751	0.0116677	0.0389872	0.208981	0.315549	2.02845	583.207	7.62896e+06	1	134	0.3	0.686667	0.00474987	0.0123948	0.00398063
571	0.00473977	0.00877011	0.0376668	0.224898	0.257172	2.18295	583.213	7.63124e+06	1	133	0.306667	0.686667	0.00473871	0.0123657	0.00396125
572	0.00388207	0.00670895	0.0362711	0.263862	0.217021	2.56114	583.213	7.63346e+06	0	130	0.3	0.686667	0.00475183	0.0123999	0.0039856
573	0.00339516	0.00520685	0.0355478	0.337554	0.190029	3.27643	583.227	7.63541e+06	2	130	0.286667	0.686667	0.00477699	0.0124656	0.00403058
574	0.00320047	0.00411753	0.0347182	0.46978	0.17297	4.55987	583.227	7.63729e+06	0	128	0.286667	0.686667	0.00477863	0.0124699	0.00403211
575	0.00327791	0.00343096	0.033476	0.70795	0.163908	6.87164	583.227	7.63893e+06	0	127	0.286667	0.686667	0.00478027	0.0124741	0.00403357
576	0.00366856	0.00310097	0.0323538	1.14722	0.161885	11.1354	583.233	7.64048e+06	1	124	0.28	0.686667	0.00478859	0.0124959	0.00405308
577	0.00449843	0.00308615	0.0307537	1.98106	0.166768	19.2289	583.233	7.64194e+06	0	123	0.28	0.686667	0.00479001	0.0124996	0.00405445
578	0.00603829	0.00348907	0.0295236	3.60589	0.179248	35.0002	583.227	7.64332e+06	0	121	0.28	0.686667	0.00479123	0.0125027	0.00405677
579	0.00883424	0.00452386	0.0281357	6.83244	0.200996	66.3183	583.227	7.64464e+06	0	118	0.28	0.686667	0.00479276	0.0125067	0.00405821
580	0.0139839	0.00664303	0.0272635	13.2936	0.235	129.033	583.233	7.64592e+06	1	118	0.28	0.686667	0.00479424	0.0125106	0.00405958
581	0.0237163	0.0107053	0.0265812	26.1759	0.286192	254.074	583.24	7.64725e+06	1	118	0.273333	0.686667	0.00480812	0.0125468	0.00408511
582	0.0425959	0.0183139	0.0258411	51.3875	0.36251	498.787	583.24	7.64849e+06	0	117	0.273333	0.686667	0.00480974	0.012551	0.00408644
583	0.079971	0.0333352	0.0255378	99.0821	0.476684	961.729	583.253	7.64958e+06	2	117	0.28	0.686667	0.00480041	0.0125267	0.00406905
584	0.15475	0.0624909	0.024862	184.913	0.649207	1794.83	583.293	7.6506e+06	6	115	0.273333	0.686667	0.00481769	0.0125718	0.00409503
585	0.304119	0.118278	0.0239725	329.423	0.913268	3197.51	579.147	7.64419e+06	11	113	0.266667	0.68	0.00481327	0.0125603	0.00409223
586	0.597856	0.223952	0.0231269	553.135	1.32295	5368.94	579.18	7.64514e+06	5	113	0.266667	0.68	0.00481495	0.0125646	0.00409374
587	1.15799	0.416274	0.0221902	865.58	1.96671	8401.65	579.387	7.64607e+06	31	112	0.266667	0.68	0.00481629	0.0125681	0.00409503
588	2.17742	0.746555	0.0215684	1250.4	2.9895	12136.9	579.713	7.64697e+06	51	112	0.266667	0.68	0.00481266	0.0125587	0.00409169
589	3.91914	1.27488	0.0212858	1654.96	4.62833	16063.6	580.26	7.64782e+06	82	111	0.266667	0.68	0.0048141	0.0125624	0.00409302
590	6.66507	2.05826	0.0209174	1996.15	7.26859	19375.4	573.927	7.64717e+06	113	111	0.26	0.673333	0.00480808	0.0125467	0.00409389
591	10.5864	3.14249	0.0200944	2187.44	11.5307	21232.1	575.5	7.64806e+06	236	111	0.266667	0.673333	0.00479776	0.0125198	0.00407475
592	15.5501	4.48222	0.0202113	2176.27	18.399	21123.7	577.353	7.64918e+06	303	117	0.266667	0.673333	0.00479931	0.0125238	0.00407609
593	20.9557	5.94254	0.0209642	1969	29.4046	19111.8	579.413	7.65068e+06	375	122	0.266667	0.673333	0.00480067	0.0125274	0.00407736
594	25.76	7.4694	0.0251665	1626.51	46.8696	15787.5	581.64	7.65261e+06	515	127	0.26	0.673333	0.00481307	0.0125597	0.00410187
595	28.7833	8.84321	0.0309409	1234.32	74.2055	11980.8	583.233	7.65509e+06	611	129	0.26	0.673333	0.00481461	0.0125637	0.00410323
596	29.2015	10.2716	0.0379476	867.59	116.233	8421.16	584.453	7.65906e+06	686	134	0.26	0.673333	0.0048153	0.0125655	0.00410386
597	26.9352	11.8278	0.0448137	570.492	179.449	5537.42	585.36	7.66582e+06	759	136	0.26	0.673333	0.00481754	0.0125714	0.00410569
598	22.6758	13.1174	0.0535655	354.999	272.104	3445.76	586.1	7.67279e+06	893	138	0.26	0.673333	0.00481894	0.0125751	0.00410699
599	17.5381	13.8209	0.0637076	211.72	403.924	2055.04	586.753	7.68312e+06	842	143	0.26	0.673333	0.00482021	0.0125784	0.00410817
600	12.5849	13.7886	0.0715358	122.668	585.265	1190.67	587.113	7.69404e+06	812	146	0.253333	0.673333	0.00483205	0.0126092	0.00413037
601	8.50294	12.8503	0.0742785	70.0196	825.565	679.637	588	7.70597e+06	834	146	0.253333	0.673333	0.00483331	0.0126126	0.00413155
602	5.5387	11.4201	0.072888	39.9333	1131.09	387.608	588.5	7.72332e+06	694	144	0.246667	0.673333	0.00484315	0.0126382	0.00414998
603	3.6223	9.66394	0.0773578	23.07	1502.28	223.926	588.967	7.73946e+06	632	146	0.24	0.673333	0.00484515	0.0126434	0.00415323
604	2.53962	7.96342	0.0792017	13.6775	1931.16	132.759	589.52	7.75323e+06	604	145	0.24	0.673333	0.00484646	0.0126469	0.00415445
605	2.06025	6.48903	0.07759	8.42163	2399.69	81.7436	589.887	7.76774e+06	402	144	0.233333	0.673333	0.00486229	0.0126882	0.00418089
606	1.99746	5.26758	0.0765961	5.44214	2879.85	52.8235	590.327	7.7814e+06	310	145	0.22	0.673333	0.0048862	0.0127506	0.00422231
607	2.21819	4.33534	0.0780529	3.72337	3335.86	36.1404	590.773	7.79537e+06	287	145	0.22	0.673333	0.00488767	0.0127544	0.00422359
608	2.62966	3.73614	0.0770537	2.71548	3728.66	26.3574	591.167	7.81155e+06	243	142	0.22	0.673333	0.004889	0.0127579	0.00422482
609	3.16121	3.41779	0.0774388	2.12089	4021.66	20.5862	591.533	7.82925e+06	250	143	0.22	0.673333	0.00488976	0.0127599	0.00422525
610	3.75054	3.29864	0.0793685	1.77825	4186.84	17.2604	592.047	7.84498e+06	235	143	0.22	0.673333	0.00489102	0.0127631	0.00422644
611	4.33687	3.29201	0.0794364	1.6007	4209.33	15.537	592.44	7.8572e+06	211	144	0.22	0.673333	0.00489228	0.0127664	0.00422762
612	4.86072	3.35665	0.0786831	1.54356	4089.74	14.9824	592.793	7.86829e+06	245	144	0.226667	0.673333	0.00488562	0.012749	0.00421215
613	5.26806	3.40978	0.0773588	1.58768	3843.47	15.4106	593.407	7.87928e+06	222	144	0.226667	0.673333	0.00488693	0.0127525	0.00421333
614	5.51667	3.40813	0.0761156	1.73097	3497.43	16.8015	593.893	7.88964e+06	267	143	0.22	0.673333	0.00490031	0.0127874	0.00423478
615	5.58182	3.32939	0.0748476	1.98433	3085.21	19.2606	594.007	7.89959e+06	233	142	0.22	0.673333	0.00490285	0.012794	0.00423714
616	5.4595	3.20937	0.0741468	2.36927	2641.72	22.9971	594.507	7.90914e+06	203	143	0.213333	0.673333	0.00491652	0.0128297	0.00425915
617	5.16604	2.99969	0.0739804	2.91536	2198.62	28.2976	595.08	7.91922e+06	223	144	0.213333	0.673333	0.00491786	0.0128332	0.00426038
618	4.7343	2.74476	0.0741181	3.65521	1781.14	35.4789	595.48	7.9304e+06	207	146	0.213333	0.673333	0.00491698	0.0128309	0.00425932
619	4.2075	2.45111	0.0748575	4.61512	1406.63	44.7961	595.867	7.94157e+06	148	148	0.213333	0.673333	0.00491836	0.0128345	0.00426052
620	3.6321	2.13748	0.0756712	5.79985	1084.58	56.2955	596.22	7.95055e+06	160	148	0.213333	0.673333	0.00491966	0.0128379	0.00426175
621	3.0515	1.82782	0.0760167	7.17294	817.781	69.6233	589.067	7.95822e+06	137	148	0.213333	0.666667	0.00490225	0.0127924	0.00424303
622	2.50133	1.53394	0.0744582	8.63849	603.957	83.8485	589.507	7.96755e+06	114	146	0.213333	0.666667	0.00490358	0.0127959	0.00424424
623	2.00696	1.26894	0.073054	10.0352	437.615	97.4054	589.807	7.97696e+06	86	146	0.206667	0.666667	0.00491661	0.0128299	0.00426865
624	1.58307	1.02709	0.0699747	11.1546	311.628	108.27	590.033	7.98539e+06	74	145	0.206667	0.666667	0.00491977	0.0128382	0.00427152
625	1.23455	0.827979	0.0697569	11.7876	218.477	114.415	590.313	7.99375e+06	60	145	0.206667	0.666667	0.00492107	0.0128416	0.0042727
626	0.958464	0.668537	0.0688868	11.7883	151.075	114.422	590.54	8.00227e+06	53	145	0.206667	0.666667	0.00492232	0.0128448	0.00427384
627	0.746252	0.543621	0.0709187	11.1279	103.233	108.011	590.713	8.00969e+06	45	146	0.206667	0.666667	0.00492385	0.0128488	0.00427497
628	0.586115	0.4462	0.0694898	9.91046	69.8459	96.1947	590.873	8.01715e+06	33	145	0.206667	0.666667	0.0049251	0.0128521	0.00427611
629	0.465296	0.372632	0.0673685	8.34069	46.8881	80.9579	590.98	8.02476e+06	23	145	0.2	0.666667	0.00492941	0.0128633	0.00428559
630	0.372096	0.31478	0.0654645	6.65809	31.2987	64.626	591.167	8.03234e+06	32	144	0.2	0.666667	0.00492769	0.0128588	0.00428385
631	0.297356	0.268919	0.0641707	5.07009	20.822	49.2123	591.247	8.03952e+06	16	143	0.206667	0.666667	0.0049181	0.0128338	0.00426621
632	0.235099	0.229733	0.063178	3.71091	13.8385	36.0195	591.327	8.04608e+06	29	142	0.2	0.666667	0.00492826	0.0128603	0.00428492
633	0.182252	0.195269	0.0626767	2.63471	9.21115	25.5735	591.413	8.05225e+06	14	142	0.2	0.666667	0.0049295	0.0128635	0.00428603
634	0.13771	0.16468	0.0617085	1.83382	6.15654	17.7998	591.467	8.05794e+06	8	142	0.2	0.666667	0.00493103	0.0128675	0.00428726
635	0.101204	0.136613	0.0607543	1.26592	4.14322	12.2875	591.513	8.06314e+06	8	142	0.2	0.666667	0.00493096	0.0128674	0.00428715
636	0.0724475	0.112297	0.0595566	0.877499	2.81539	8.51734	591.56	8.06789e+06	7	141	0.193333	0.666667	0.00494649	0.0129079	0.00431366
637	0.0507495	0.0900158	0.0579488	0.618585	1.93727	6.00422	591.607	8.07219e+06	7	141	0.193333	0.666667	0.00494769	0.012911	0.00431474
638	0.03503	0.0712629	0.0561694	0.449131	1.35386	4.35944	591.64	8.07651e+06	5	140	0.193333	0.666667	0.00494828	0.0129126	0.00431525
639	0.0240322	0.0555974	0.0543202	0.340009	0.963764	3.30026	584.513	8.03672e+06	5	136	0.193333	0.66	0.00494377	0.0129008	0.00431076
640	0.016546	0.0428249	0.0530544	0.271468	0.700923	2.63498	584.54	8.04031e+06	4	136	0.186667	0.66	0.00494596	0.0129065	0.00431287
641	0.0115502	0.0325849	0.0517937	0.230945	0.522322	2.24164	584.547	8.04379e+06	1	136	0.186667	0.66	0.00494622	0.0129072	0.00431307
642	0.00826095	0.0246101	0.0505236	0.211175	0.399954	2.04974	584.567	8.0469e+06	3	136	0.186667	0.66	0.00494745	0.0129104	0.00431418
643	0.00611751	0.0185174	0.0496772	0.208981	0.315549	2.02845	576.407	8.04806e+06	3	133	0.186667	0.653333	0.00493864	0.0128874	0.00430598
644	0.00473977	0.0139479	0.048087	0.224898	0.257172	2.18295	576.42	8.05076e+06	2	134	0.186667	0.653333	0.00493989	0.0128907	0.0043071
645	0.00388207	0.0105787	0.0469014	0.263862	0.217021	2.56114	576.427	8.0533e+06	1	133	0.186667	0.653333	0.00494114	0.0128939	0.00430823
646	0.00339516	0.00814389	0.0452428	0.337554	0.190029	3.27643	576.427	8.05566e+06	0	131	0.186667	0.653333	0.00494409	0.0129016	0.00431058
647	0.00320047	0.0064407	0.0435691	0.46978	0.17297	4.55987	576.427	8.05798e+06	0	131	0.186667	0.653333	0.00494572	0.0129059	0.0043118
648	0.00327791	0.00533302	0.0420627	0.70795	0.163908	6.87164	576.427	8.06011e+06	0	131	0.18	0.653333	0.00494823	0.0129124	0.00431681
649	0.00366856	0.00471904	0.040995	1.14722	0.161885	11.1354	576.427	8.06209e+06	0	131	0.18	0.653333	0.00494945	0.0129156	0.00431789
650	0.00449843	0.00460572	0.0397525	1.98106	0.166768	19.2289	576.433	8.06396e+06	1	130	0.18	0.653333	0.00495149	0.0129209	0.00431969
651	0.00603829	0.00509333	0.0384498	3.60589	0.179248	35.0002	576.433	8.06565e+06	0	128	0.18	0.653333	0.00495273	0.0129242	0.0043208
652	0.00883424	0.00646221	0.0372177	6.83244	0.200996	66.3183	576.433	8.06719e+06	0	127	0.18	0.653333	0.00495397	0.0129274	0.0043219
653	0.0139839	0.00930593	0.0354515	13.2936	0.235	129.033	576.447	8.06869e+06	2	125	0.18	0.653333	0.0049539	0.0129272	0.00432173
654	0.0237163	0.0148708	0.0339012	26.1759	0.286192	254.074	576.46	8.07017e+06	2	124	0.18	0.653333	0.00495536	0.012931	0.00432287
655	0.0425959	0.0255839	0.0326715	51.3875	0.36251	498.787	576.473	8.07158e+06	2	123	0.18	0.653333	0.0049566	0.0129343	0.00432397
656	0.079971	0.046645	0.0320961	99.0821	0.476684	961.729	576.5	8.07293e+06	4	122	0.18	0.653333	0.00496089	0.0129455	0.0043293
657	0.15475	0.086752	0.0311751	184.913	0.649207	1794.83	576.54	8.07395e+06	6	120	0.18	0.653333	0.00496217	0.0129488	0.00433039
658	0.304119	0.164205	0.0303036	329.423	0.913268	3197.51	576.613	8.07488e+06	11	120	0.18	0.653333	0.00496339	0.012952	0.00433146
659	0.597856	0.310349	0.0292704	553.135	1.32295	5368.94	576.753	8.07576e+06	21	120	0.18	0.653333	0.00496635	0.0129597	0.00433397
660	1.15799	0.574605	0.0276799	865.58	1.96671	8401.65	577.073	8.0766e+06	50	118	0.18	0.653333	0.00496913	0.012967	0.00433645
661	2.17742	1.03458	0.0260962	1250.4	2.9895	12136.9	577.58	8.07741e+06	76	117	0.166667	0.653333	0.00499039	0.0130225	0.00437325
662	3.91914	1.73543	0.024973	1654.96	4.62833	16063.6	578.28	8.07821e+06	105	118	0.166667	0.653333	0.00499166	0.0130258	0.00437432
663	6.66507	2.73401	0.0242351	1996.15	7.26859	19375.4	579.68	8.07894e+06	219	118	0.16	0.653333	0.00499262	0.0130283	0.00437521
664	10.5864	4.04572	0.0244598	2187.44	11.5307	21232.1	581.647	8.08007e+06	304	119	0.16	0.653333	0.00499384	0.0130314	0.00437626
665	15.5501	5.66625	0.0243331	2176.27	18.399	21123.7	583.627	8.08162e+06	367	124	0.16	0.653333	0.00499506	0.0130346	0.00437731
666	20.9557	7.52869	0.027277	1969	29.4046	19111.8	586.053	8.08377e+06	540	135	0.16	0.653333	0.00499927	0.0130456	0.00438113
667	25.76	9.44991	0.0319693	1626.51	46.8696	15787.5	587.873	8.08706e+06	603	140	0.16	0.653333	0.00500049	0.0130488	0.00438218
668	28.7833	11.3594	0.0400976	1234.32	74.2055	11980.8	589.047	8.09155e+06	659	143	0.153333	0.653333	0.00501019	0.0130741	0.00440009
669	29.2015	13.3887	0.0504282	867.59	116.233	8421.16	590.247	8.09658e+06	817	145	0.153333	0.653333	0.00501142	0.0130773	0.00440116
670	26.9352	15.4182	0.0575714	570.492	179.449	5537.42	590.94	8.10313e+06	959	146	0.153333	0.653333	0.00501273	0.0130807	0.00440224
671	22.6758	17.2367	0.063543	354.999	272.104	3445.76	591.713	8.11031e+06	1085	146	0.14	0.653333	0.00503835	0.0131476	0.0044467
672	17.5381	18.0556	0.0692256	211.72	403.924	2055.04	583.733	8.07286e+06	1145	146	0.14	0.646667	0.00503113	0.0131288	0.00443986
673	12.5849	17.77	0.07181	122.668	585.265	1190.67	584.547	8.08022e+06	1163	145	0.146667	0.646667	0.00502059	0.0131013	0.0044207
674	8.50294	16.4631	0.074153	70.0196	825.565	679.637	585.32	8.08882e+06	951	146	0.146667	0.646667	0.00502221	0.0131055	0.00442186
675	5.5387	14.539	0.0740525	39.9333	1131.09	387.608	585.713	8.09743e+06	903	146	0.14	0.646667	0.00502999	0.0131258	0.00444183
676	3.6223	12.2009	0.0743583	23.07	1502.28	223.926	586.373	8.10695e+06	838	145	0.14	0.646667	0.00503124	0.013129	0.00444292
677	2.53962	10.0199	0.0754513	13.6775	1931.16	132.759	586.747	8.11782e+06	586	143	0.133333	0.646667	0.00504286	0.0131594	0.00446397
678	2.06025	8.07586	0.0785376	8.42163	2399.69	81.7436	587.013	8.12908e+06	535	147	0.14	0.646667	0.00503146	0.0131296	0.0044446
679	1.99746	6.58064	0.0813829	5.44214	2879.85	52.8235	587.347	8.13926e+06	495	149	0.14	0.646667	0.00503282	0.0131332	0.00444567
680	2.21819	5.54479	0.0815383	3.72337	3335.86	36.1404	587.587	8.14896e+06	371	147	0.133333	0.646667	0.00504342	0.0131608	0.00446414
681	2.62966	4.92932	0.0812819	2.71548	3728.66	26.3574	587.987	8.15822e+06	386	148	0.133333	0.646667	0.00504466	0.0131641	0.0044652
682	3.16121	4.64381	0.0797818	2.12089	4021.66	20.5862	588.44	8.16742e+06	310	148	0.133333	0.646667	0.0050461	0.0131678	0.0044663
683	3.75054	4.58543	0.079145	1.77825	4186.84	17.2604	588.9	8.17603e+06	326	148	0.126667	0.646667	0.00504888	0.0131751	0.00447483
684	4.33687	4.63273	0.0791549	1.6007	4209.33	15.537	589.6	8.18408e+06	317	148	0.126667	0.646667	0.00505011	0.0131783	0.00447586
685	4.86072	4.74051	0.0776125	1.54356	4089.74	14.9824	590.087	8.19164e+06	300	148	0.133333	0.646667	0.00504078	0.0131539	0.00445851
686	5.26806	4.81564	0.0753449	1.58768	3843.47	15.4106	590.587	8.19929e+06	393	148	0.133333	0.646667	0.00504313	0.0131601	0.00446057
687	5.51667	4.80943	0.0736625	1.73097	3497.43	16.8015	591.187	8.20663e+06	325	145	0.126667	0.646667	0.00505713	0.0131966	0.00448468
688	5.58182	4.65991	0.0732476	1.98433	3085.21	19.2606	591.82	8.21368e+06	342	146	0.126667	0.646667	0.00505841	0.0132	0.00448572
689	5.4595	4.45384	0.0738076	2.36927	2641.72	22.9971	592.14	8.22078e+06	279	147	0.126667	0.646667	0.00505335	0.0131867	0.00448069
690	5.16604	4.1711	0.0735661	2.91536	2198.62	28.2976	592.687	8.22858e+06	287	146	0.126667	0.646667	0.00505475	0.0131904	0.00448174
691	4.7343	3.82971	0.0735336	3.65521	1781.14	35.4789	593.16	8.23625e+06	240	144	0.126667	0.646667	0.00505621	0.0131942	0.0044828
692	4.2075	3.44	0.0741461	4.61512	1406.63	44.7961	593.54	8.24323e+06	247	146	0.126667	0.646667	0.00505973	0.0132034	0.00448591
693	3.6321	3.01473	0.0733183	5.79985	1084.58	56.2955	593.947	8.25012e+06	219	147	0.126667	0.646667	0.00506093	0.0132065	0.00448693
694	3.0515	2.58972	0.0712878	7.17294	817.781	69.6233	593.847	8.25592e+06	171	147	0.126667	0.646667	0.00506364	0.0132136	0.00448934
695	2.50133	2.17683	0.0697438	8.63849	603.957	83.8485	586.267	8.1525e+06	135	144	0.126667	0.64	0.00505662	0.0131953	0.00448274
696	2.00696	1.7868	0.0691694	10.0352	437.615	97.4054	586.72	8.15942e+06	123	143	0.126667	0.64	0.00505785	0.0131985	0.00448378
697	1.58307	1.43746	0.0687782	11.1546	311.628	108.27	587.113	8.16586e+06	101	145	0.12	0.64	0.0050724	0.0132365	0.00450927
698	1.23455	1.13547	0.0682439	11.7876	218.477	114.415	587.407	8.17214e+06	95	147	0.12	0.64	0.00507271	0.0132373	0.00450949
699	0.958464	0.907368	0.0676446	11.7883	151.075	114.422	587.613	8.17818e+06	46	145	0.126667	0.64	0.00506279	0.0132114	0.00449125
700	0.746252	0.721544	0.0674851	11.1279	103.233	108.011	587.847	8.18408e+06	56	147	0.126667	0.64	0.00506395	0.0132144	0.00449225
701	0.586115	0.58326	0.0672819	9.91046	69.8459	96.1947	588.007	8.18956e+06	31	146	0.133333	0.64	0.00505412	0.0131888	0.00447391
702	0.465296	0.481921	0.0667027	8.34069	46.8881	80.9579	588.14	8.19475e+06	27	145	0.126667	0.64	0.00506907	0.0132278	0.00449937
703	0.372096	0.402705	0.0655201	6.65809	31.2987	64.626	588.273	8.19962e+06	31	144	0.12	0.64	0.0050798	0.0132558	0.00451833
704	0.297356	0.341689	0.0641982	5.07009	20.822	49.2123	588.393	8.20464e+06	22	143	0.12	0.64	0.00508138	0.0132599	0.00451939
705	0.235099	0.291338	0.0629664	3.71091	13.8385	36.0195	588.507	8.20932e+06	17	143	0.12	0.64	0.00508269	0.0132633	0.00452045
706	0.182252	0.246817	0.0623817	2.63471	9.21115	25.5735	588.633	8.21368e+06	19	142	0.12	0.64	0.00508144	0.01326	0.00451921
707	0.13771	0.206588	0.0614911	1.83382	6.15654	17.7998	588.76	8.21788e+06	19	142	0.12	0.64	0.0050826	0.0132631	0.00452021
708	0.101204	0.170557	0.06011	1.26592	4.14322	12.2875	588.807	8.2218e+06	7	143	0.12	0.64	0.00508384	0.0132663	0.00452123
709	0.0724475	0.138792	0.0588465	0.877499	2.81539	8.51734	588.88	8.22545e+06	11	144	0.12	0.64	0.00508461	0.0132683	0.00452187
710	0.0507495	0.111142	0.0566697	0.618585	1.93727	6.00422	588.947	8.22881e+06	16	143	0.113333	0.64	0.00509592	0.0132978	0.00454152
711	0.03503	0.0875028	0.0547598	0.449131	1.35386	4.35944	588.98	8.23209e+06	5	143	0.113333	0.64	0.00509727	0.0133013	0.00454257
712	0.0240322	0.0680535	0.0532902	0.340009	0.963764	3.30026	589.02	8.23531e+06	6	143	0.113333	0.64	0.00509887	0.0133055	0.00454368
713	0.016546	0.0522744	0.0519744	0.271468	0.700923	2.63498	589.033	8.23844e+06	2	141	0.113333	0.64	0.00509819	0.0133038	0.00454279
714	0.0115502	0.0397421	0.050678	0.230945	0.522322	2.24164	588.793	8.23948e+06	0	140	0.106667	0.64	0.00510818	0.0133298	0.00456248
715	0.00826095	0.0299692	0.0495301	0.211175	0.399954	2.04974	588.82	8.24236e+06	4	140	0.106667	0.64	0.00510935	0.0133329	0.00456352
716	0.00611751	0.0225655	0.0475565	0.208981	0.315549	2.02845	588.833	8.24506e+06	2	139	0.113333	0.64	0.00510099	0.0133111	0.00454779
717	0.00473977	0.0169745	0.0457623	0.224898	0.257172	2.18295	588.84	8.24757e+06	1	138	0.113333	0.64	0.005102	0.0133137	0.00454845
718	0.00388207	0.0127371	0.0442748	0.263862	0.217021	2.56114	588.847	8.24997e+06	1	135	0.113333	0.64	0.00510318	0.0133168	0.00454948
719	0.00339516	0.00973671	0.0429366	0.337554	0.190029	3.27643	588.86	8.25223e+06	2	135	0.113333	0.64	0.00510338	0.0133173	0.00454956
720	0.00320047	0.00762403	0.0418095	0.46978	0.17297	4.55987	588.86	8.25441e+06	0	135	0.113333	0.64	0.00510462	0.0133205	0.00455059
721	0.00327791	0.00622823	0.0407995	0.70795	0.163908	6.87164	588.86	8.25641e+06	0	134	0.113333	0.64	0.00510576	0.0133235	0.00455161
722	0.00366856	0.00544352	0.0398936	1.14722	0.161885	11.1354	588.86	8.25837e+06	0	132	0.113333	0.64	0.0051064	0.0133252	0.0045521
723	0.00449843	0.005249	0.0385912	1.98106	0.166768	19.2289	588.873	8.26022e+06	2	132	0.113333	0.64	0.00510761	0.0133283	0.00455313
