##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1254	26.9352	0	0	187.52	75.3211	1945.62	275.32	4.79195e+06	0	0	25	3.392	47.6031
1255	22.6758	0	0	116.688	114.212	1210.7	275.32	4.79195e+06	0	0	25	3.392	47.5042
1256	17.5381	0	0	69.592	169.542	722.056	275.32	4.79195e+06	0	0	26	3.29231	47.1562
1257	12.5849	0	0	40.3208	245.657	418.351	275.32	4.79195e+06	0	0	26	3.30769	47.0586
1258	8.50294	0	0	23.0153	346.519	238.797	275.32	4.79195e+06	0	0	26	3.30769	46.9613
1259	5.5387	0	0	13.126	474.761	136.19	275.32	4.79195e+06	0	0	26	3.32308	46.8643
1260	3.6223	0	0	7.58306	630.562	78.6785	275.32	4.79195e+06	0	0	26	3.36154	46.7676
1261	2.53962	0	0	4.49578	810.576	46.6462	275.32	4.79195e+06	0	0	25	3.24	47.535
1262	2.06025	0	0	2.76817	1007.24	28.7214	275.32	4.79195e+06	0	0	25	3.24	47.4387
1263	1.99746	0	0	1.78882	1208.78	18.56	275.32	4.79195e+06	0	0	25	3.296	47.3426
1264	2.21819	0	0	1.22386	1400.18	12.6983	275.32	4.79195e+06	0	0	25	3.296	47.2468
1265	2.62966	0	0	0.892572	1565.05	9.26094	275.32	4.79195e+06	0	0	24	3.49167	47.4408
1266	3.16121	0	0	0.697134	1688.04	7.23316	274.63	4.79148e+06	0	0	24	3.53333	47.345
1267	3.75054	0	0	0.584509	1757.37	6.06461	274.63	4.79148e+06	0	0	24	3.53333	47.2495
1268	4.33687	0	0	0.526147	1766.81	5.45907	274.63	4.79148e+06	0	0	24	3.53333	47.1543
1269	4.86072	0	0	0.507367	1716.61	5.26422	274.63	4.79148e+06	0	0	24	3.53333	47.0593
1270	5.26806	0	0	0.521868	1613.24	5.41467	274.63	4.79148e+06	0	0	25	3.432	47.0477
1271	5.51667	0	0	0.568967	1468	5.90335	274.63	4.79148e+06	0	0	25	3.448	46.9525
1272	5.58182	0	0	0.652245	1294.97	6.76741	274.63	4.79148e+06	0	0	26	3.31538	49.333
1273	5.4595	0	0	0.778776	1108.83	8.08024	274.63	4.79148e+06	0	0	26	3.35385	49.2264
1274	5.16604	0	0	0.958273	922.839	9.94263	274.63	4.79148e+06	0	0	26	3.35385	49.1201
1275	4.7343	0	0	1.20146	747.608	12.4658	274.63	4.79148e+06	0	0	26	3.35385	49.0142
1276	4.2075	0	0	1.51698	590.412	15.7395	274.63	4.79148e+06	0	0	25	2.936	50.4375
1277	3.6321	0	0	1.9064	455.239	19.78	274.63	4.79148e+06	0	0	25	2.936	50.3296
1278	3.0515	0	0	2.35773	343.252	24.4628	274.63	4.79148e+06	0	0	25	2.936	50.222
1279	2.50133	0	0	2.83946	253.503	29.461	274.63	4.79148e+06	0	0	25	2.936	50.1148
1280	2.00696	0	0	3.29855	183.683	34.2243	274.63	4.79148e+06	0	0	25	3.016	50.0079
1281	1.58307	0	0	3.66648	130.802	38.0418	273.78	4.78036e+06	0	0	25	3.032	49.9014
1282	1.23455	0	0	3.87455	91.7028	40.2007	273.78	4.78036e+06	0	0	25	3.032	49.7952
1283	0.958464	0	0	3.87479	63.4115	40.2032	273.78	4.78036e+06	0	0	25	3.072	49.6893
1284	0.746252	0	0	3.65771	43.3305	37.9509	272.87	4.72426e+06	0	0	25	3.072	49.5838
1285	0.586115	0	0	3.25755	29.3169	33.7989	272.87	4.72426e+06	0	0	26	2.95385	50.0661
1286	0.465296	0	0	2.74157	19.6806	28.4453	267.39	4.72426e+06	0	0	26	2.99231	49.9601
1287	0.372096	0	0	2.1885	13.1372	22.7069	267.39	4.72426e+06	0	0	26	2.99231	49.8544
1288	0.297356	0	0	1.66653	8.73973	17.2912	267.39	4.72426e+06	0	0	27	2.88148	49.2482
1289	0.235099	0	0	1.21977	5.8085	12.6558	267.39	4.72426e+06	0	0	27	2.88148	49.1423
1290	0.182252	0	0	0.866024	3.86625	8.98549	267.39	4.72426e+06	0	0	27	2.88148	49.0368
1291	0.13771	0	0	0.602774	2.58412	6.25413	267.39	4.72426e+06	0	0	28	2.77857	48.5862
1292	0.101204	0	0	0.416106	1.73906	4.31733	267.39	4.72426e+06	0	0	28	2.85	48.4833
1293	0.0724475	0	0	0.288432	1.18172	2.99265	267.39	4.72426e+06	0	0	28	2.85	48.3807
1294	0.0507495	0	0	0.203328	0.813144	2.10964	267.39	4.72426e+06	0	0	28	2.85	48.2784
1295	0.03503	0	0	0.147629	0.568263	1.53173	267.39	4.72426e+06	0	0	28	2.86429	48.1765
1296	0.0240322	0	0	0.11176	0.404527	1.15958	267.39	4.72426e+06	0	0	28	2.9	48.0748
1297	0.016546	0	0	0.0892311	0.294203	0.925824	267.39	4.72426e+06	0	0	28	2.94286	47.9735
1298	0.0115502	0	0	0.0759111	0.219237	0.787621	267.39	4.72426e+06	0	0	28	2.95714	47.8724
1299	0.00826095	0	0	0.0694127	0.167875	0.720196	267.39	4.72426e+06	0	0	28	2.97143	47.7717
1300	0.00611751	0	0	0.0686916	0.132448	0.712714	267.39	4.72426e+06	0	0	27	3.0963	47.9987
1301	0.00473977	0	0	0.0739235	0.107944	0.766998	267.39	4.72426e+06	0	0	27	3.13333	47.8966
1302	0.00388207	0	0	0.0867309	0.0910916	0.899882	267.39	4.72426e+06	0	0	27	3.16296	47.7949
1303	0.00339516	0	0	0.110953	0.0797621	1.1512	249.53	4.72385e+06	0	0	27	3.16296	47.6934
1304	0.00320047	0	0	0.154416	0.0726016	1.60215	249.53	4.72385e+06	0	0	27	3.16296	47.5923
1305	0.00327791	0	0	0.232702	0.0687983	2.41441	249.53	4.72385e+06	0	0	28	3.05	49.0098
1306	0.00366856	0	0	0.37709	0.0679492	3.91252	249.53	4.72385e+06	0	0	28	3.06429	48.9104
1307	0.00449843	0	0	0.651171	0.0699984	6.75627	249.53	4.72385e+06	0	0	29	2.95862	50.1994
1308	0.00603829	0	0	1.18525	0.0752368	12.2976	249.53	4.72385e+06	0	0	29	2.97241	50.0997
1309	0.00883424	0	0	2.24581	0.0843653	23.3016	249.53	4.72385e+06	0	0	29	2.97241	50.0003
1310	0.0139839	0	0	4.36957	0.0986381	45.3368	249.53	4.72385e+06	0	0	29	2.97241	49.9012
1311	0.0237163	0	0	8.60398	0.120125	89.2711	249.53	4.72385e+06	0	0	29	2.97241	49.8024
1312	0.0425959	0	0	16.891	0.152158	175.253	249.53	4.72385e+06	0	0	29	2.98621	49.7038
1313	0.079971	0	0	32.5681	0.200082	337.913	249.53	4.72385e+06	0	0	29	2.98621	49.6056
1314	0.15475	0	0	60.7805	0.272496	630.632	249.53	4.72385e+06	0	0	29	2.98621	49.5076
1315	0.304119	0	0	108.281	0.383332	1123.47	249.53	4.72385e+06	0	0	29	2.98621	49.4099
1316	0.597856	0	0	181.815	0.555288	1886.43	249.53	4.72385e+06	0	0	27	3.0963	48.4991
1317	1.15799	0	0	284.515	0.825498	2952	249.53	4.72385e+06	0	0	27	3.13333	48.4012
1318	2.17742	0	0	411.004	1.2548	4264.4	249.53	4.72385e+06	0	0	27	3.14815	48.3036
1319	3.91914	0	0	543.981	1.94268	5644.11	249.53	4.72385e+06	0	0	27	3.16296	48.2063
1320	6.66507	0	0	656.129	3.05089	6807.71	249.53	4.72385e+06	0	0	27	3.23704	48.1093
1321	10.5864	0	0	719.008	4.83985	7460.11	249.53	4.72385e+06	0	0	26	3.28462	48.3484
1322	15.5501	0	0	715.336	7.72273	7422.02	249.53	4.72385e+06	0	0	27	3.16296	50.0659
1323	20.9557	0	0	647.205	12.3422	6715.12	249.53	4.72385e+06	0	0	27	3.19259	49.9631
1324	25.76	0	0	534.631	19.6729	5547.1	249.53	4.72385e+06	0	0	27	3.19259	49.8606
1325	28.7833	0	0	405.719	31.1467	4209.57	249.53	4.72385e+06	0	0	27	3.19259	49.7583
1326	29.2015	0	0	285.175	48.7873	2958.85	249.53	4.72385e+06	0	0	26	3.24615	49.7921
1327	26.9352	0	0	187.52	75.3211	1945.62	249.53	4.72385e+06	0	0	25	3.352	49.1944
1328	22.6758	0	0	116.688	114.212	1210.7	249.53	4.72385e+06	0	0	25	3.352	49.0926
1329	17.5381	0	0	69.592	169.542	722.056	249.53	4.72385e+06	0	0	25	3.368	48.991
1330	12.5849	0	0	40.3208	245.657	418.351	249.53	4.72385e+06	0	0	25	3.4	48.8898
1331	8.50294	0	0	23.0153	346.519	238.797	249.53	4.72385e+06	0	0	24	3.55833	47.1432
1332	5.5387	0	0	13.126	474.761	136.19	249.53	4.72385e+06	0	0	24	3.61667	47.0412
1333	3.6223	0	0	7.58306	630.562	78.6785	249.53	4.72385e+06	0	0	24	3.63333	46.9394
1334	2.53962	0	0	4.49578	810.576	46.6462	249.53	4.72385e+06	0	0	24	3.63333	46.8379
1335	2.06025	0	0	2.76817	1007.24	28.7214	249.53	4.72385e+06	0	0	25	3.504	47.2599
1336	1.99746	0	0	1.78882	1208.78	18.56	249.53	4.72385e+06	0	0	25	3.56	47.1601
1337	2.21819	0	0	1.22386	1400.18	12.6983	249.53	4.72385e+06	0	0	24	3.75833	47.754
1338	2.62966	0	0	0.892572	1565.05	9.26094	249.53	4.72385e+06	0	0	24	3.79167	47.6552
1339	3.16121	0	0	0.697134	1688.04	7.23316	249.53	4.72385e+06	0	0	24	3.83333	47.5567
1340	3.75054	0	0	0.584509	1757.37	6.06461	249.53	4.72385e+06	0	0	24	3.86667	47.4585
1341	4.33687	0	0	0.526147	1766.81	5.45907	249.53	4.72385e+06	0	0	24	3.86667	47.3606
1342	4.86072	0	0	0.507367	1716.61	5.26422	249.53	4.72385e+06	0	0	25	3.712	48.0831
1343	5.26806	0	0	0.521868	1613.24	5.41467	249.53	4.72385e+06	0	0	25	3.728	47.9849
1344	5.51667	0	0	0.568967	1468	5.90335	249.53	4.72385e+06	0	0	25	3.728	47.8869
1345	5.58182	0	0	0.652245	1294.97	6.76741	249.53	4.72385e+06	0	0	25	3.744	47.7892
1346	5.4595	0	0	0.778776	1108.83	8.08024	249.53	4.72385e+06	0	0	25	3.776	47.6918
1347	5.16604	0	0	0.958273	922.839	9.94263	249.53	4.72385e+06	0	0	25	3.776	47.5946
1348	4.7343	0	0	1.20146	747.608	12.4658	249.53	4.72385e+06	0	0	25	3.808	47.4978
1349	4.2075	0	0	1.51698	590.412	15.7395	249.53	4.72385e+06	0	0	24	3.98333	45.884
1350	3.6321	0	0	1.9064	455.239	19.78	249.53	4.72385e+06	0	0	24	4.04167	45.7965
1351	3.0515	0	0	2.35773	343.252	24.4628	249.53	4.72385e+06	0	0	23	4.30435	44.7969
1352	2.50133	0	0	2.83946	253.503	29.461	249.53	4.72385e+06	0	0	23	4.32174	44.7112
1353	2.00696	0	0	3.29855	183.683	34.2243	249.53	4.72385e+06	0	0	23	4.32174	44.6258
1354	1.58307	0	0	3.66648	130.802	38.0418	249.53	4.72385e+06	0	0	23	4.32174	44.5406
1355	1.23455	0	0	3.87455	91.7028	40.2007	249.53	4.72385e+06	0	0	23	4.35652	44.4556
1356	0.958464	0	0	3.87479	63.4115	40.2032	249.53	4.72385e+06	0	0	23	4.35652	44.3709
1357	0.746252	0	0	3.65771	43.3305	37.9509	249.53	4.72385e+06	0	0	23	4.3913	44.2864
1358	0.586115	0	0	3.25755	29.3169	33.7989	249.53	4.72385e+06	0	0	23	4.4087	44.2021
1359	0.465296	0	0	2.74157	19.6806	28.4453	249.53	4.72385e+06	0	0	22	4.62727	43.5966
1360	0.372096	0	0	2.1885	13.1372	22.7069	249.53	4.72385e+06	0	0	22	4.62727	43.5142
1361	0.297356	0	0	1.66653	8.73973	17.2912	249.53	4.72385e+06	0	0	22	4.62727	43.432
1362	0.235099	0	0	1.21977	5.8085	12.6558	249.53	4.72385e+06	0	0	23	4.44348	45.4363
1363	0.182252	0	0	0.866024	3.86625	8.98549	249.53	4.72385e+06	0	0	23	4.46087	45.3475
1364	0.13771	0	0	0.602774	2.58412	6.25413	249.53	4.72385e+06	0	0	23	4.49565	45.259
1365	0.101204	0	0	0.416106	1.73906	4.31733	249.53	4.72385e+06	0	0	23	4.49565	45.1707
1366	0.0724475	0	0	0.288432	1.18172	2.99265	249.53	4.72385e+06	0	0	23	4.49565	45.0826
1367	0.0507495	0	0	0.203328	0.813144	2.10964	249.53	4.72385e+06	0	0	23	4.49565	44.9948
1368	0.03503	0	0	0.147629	0.568263	1.53173	249.53	4.72385e+06	0	0	23	4.51304	44.9072
1369	0.0240322	0	0	0.11176	0.404527	1.15958	249.53	4.72385e+06	0	0	23	4.51304	44.8199
1370	0.016546	0	0	0.0892311	0.294203	0.925824	249.53	4.72385e+06	0	0	23	4.51304	44.7328
1371	0.0115502	0	0	0.0759111	0.219237	0.787621	249.53	4.72385e+06	0	0	22	4.71818	42.6227
1372	0.00826095	0	0	0.0694127	0.167875	0.720196	249.53	4.72385e+06	0	0	22	4.73636	42.543
1373	0.00611751	0	0	0.0686916	0.132448	0.712714	249.53	4.72385e+06	0	0	22	4.79091	42.4636
1374	0.00473977	0	0	0.0739235	0.107944	0.766998	249.53	4.72385e+06	0	0	23	4.58261	42.9932
1375	0.00388207	0	0	0.0867309	0.0910916	0.899882	249.53	4.72385e+06	0	0	23	4.62609	42.9133
1376	0.00339516	0	0	0.110953	0.0797621	1.1512	249.53	4.72385e+06	0	0	23	4.62609	42.8336
1377	0.00320047	0	0	0.154416	0.0726016	1.60215	249.53	4.72385e+06	0	0	22	4.07273	44.1094
1378	0.00327791	0	0	0.232702	0.0687983	2.41441	249.53	4.72385e+06	0	0	23	3.91304	45.765
1379	0.00366856	0	0	0.37709	0.0679492	3.91252	249.53	4.72385e+06	0	0	23	3.91304	45.6866
1380	0.00449843	0	0	0.651171	0.0699984	6.75627	244.37	4.7235e+06	0	0	23	3.91304	45.6083
1381	0.00603829	0	0	1.18525	0.0752368	12.2976	244.37	4.7235e+06	0	0	23	3.93043	45.5302
1382	0.00883424	0	0	2.24581	0.0843653	23.3016	244.37	4.7235e+06	0	0	23	3.94783	45.4524
1383	0.0139839	0	0	4.36957	0.0986381	45.3368	244.37	4.7235e+06	0	0	24	3.81667	46.9222
1384	0.0237163	0	0	8.60398	0.120125	89.2711	244.37	4.7235e+06	0	0	24	3.875	46.7871
1385	0.0425959	0	0	16.891	0.152158	175.253	244.37	4.7235e+06	0	0	24	3.875	46.6533
1386	0.079971	0	0	32.5681	0.200082	337.913	244.37	4.7235e+06	0	0	24	3.875	46.5207
1387	0.15475	0	0	60.7805	0.272496	630.632	244.37	4.7235e+06	0	0	23	4	45.8218
1388	0.304119	0	0	108.281	0.383332	1123.47	244.37	4.7235e+06	0	0	23	4.04348	45.6886
1389	0.597856	0	0	181.815	0.555288	1886.43	244.37	4.7235e+06	0	0	23	4.04348	45.5566
1390	1.15799	0	0	284.515	0.825498	2952	244.37	4.7235e+06	0	0	23	4.04348	45.4258
1391	2.17742	0	0	411.004	1.2548	4264.4	244.37	4.7235e+06	0	0	23	4.06087	45.2962
1392	3.91914	0	0	543.981	1.94268	5644.11	244.37	4.7235e+06	0	0	22	4.21818	44.0271
1393	6.66507	0	0	656.129	3.05089	6807.71	244.37	4.7235e+06	0	0	22	4.23636	43.9507
1394	10.5864	0	0	719.008	4.83985	7460.11	244.37	4.7235e+06	0	0	22	4.23636	43.8744
1395	15.5501	0	0	715.336	7.72273	7422.02	244.37	4.7235e+06	0	0	23	4.09565	44.9684
1396	20.9557	0	0	647.205	12.3422	6715.12	244.37	4.7235e+06	0	0	23	4.09565	44.8918
1397	25.76	0	0	534.631	19.6729	5547.1	244.37	4.7235e+06	0	0	23	4.09565	44.8154
1398	28.7833	0	0	405.719	31.1467	4209.57	244.37	4.7235e+06	0	0	23	4.11304	44.7391
1399	29.2015	0	0	285.175	48.7873	2958.85	244.37	4.7235e+06	0	0	23	4.13043	44.6631
1400	26.9352	0	0	187.52	75.3211	1945.62	244.37	4.7235e+06	0	0	23	4.14783	44.5872
1401	22.6758	0	0	116.688	114.212	1210.7	244.37	4.7235e+06	0	0	23	4.14783	44.5115
1402	17.5381	0	0	69.592	169.542	722.056	244.37	4.7235e+06	0	0	23	4.16522	44.436
1403	12.5849	0	0	40.3208	245.657	418.351	244.37	4.7235e+06	0	0	23	4.16522	44.3607
1404	8.50294	0	0	23.0153	346.519	238.797	244.37	4.7235e+06	0	0	22	4.35455	42.54
1405	5.5387	0	0	13.126	474.761	136.19	244.37	4.7235e+06	0	0	22	4.37273	42.4638
1406	3.6223	0	0	7.58306	630.562	78.6785	244.37	4.7235e+06	0	0	22	4.37273	42.3878
1407	2.53962	0	0	4.49578	810.576	46.6462	244.37	4.7235e+06	0	0	23	4.18261	43.0331
1408	2.06025	0	0	2.76817	1007.24	28.7214	244.37	4.7235e+06	0	0	23	4.18261	42.9539
1409	1.99746	0	0	1.78882	1208.78	18.56	244.37	4.7235e+06	0	0	23	4.2	42.8748
1410	2.21819	0	0	1.22386	1400.18	12.6983	244.37	4.7235e+06	0	0	23	4.23478	42.796
1411	2.62966	0	0	0.892572	1565.05	9.26094	244.37	4.7235e+06	0	0	23	4.25217	42.7174
1412	3.16121	0	0	0.697134	1688.04	7.23316	239.14	4.62425e+06	0	0	23	4.25217	42.6389
1413	3.75054	0	0	0.584509	1757.37	6.06461	239.14	4.62425e+06	0	0	23	4.28696	42.5607
1414	4.33687	0	0	0.526147	1766.81	5.45907	239.14	4.62425e+06	0	0	23	4.28696	42.4826
1415	4.86072	0	0	0.507367	1716.61	5.26422	239.14	4.62425e+06	0	0	23	4.18261	44.9403
1416	5.26806	0	0	0.521868	1613.24	5.41467	239.14	4.62425e+06	0	0	23	4.24348	44.8492
1417	5.51667	0	0	0.568967	1468	5.90335	239.14	4.62425e+06	0	0	22	4.29091	46.2591
1418	5.58182	0	0	0.652245	1294.97	6.76741	239.14	4.62425e+06	0	0	22	4.29091	46.1658
1419	5.4595	0	0	0.778776	1108.83	8.08024	239.14	4.62425e+06	0	0	22	4.35455	46.0728
1420	5.16604	0	0	0.958273	922.839	9.94263	239.14	4.62425e+06	0	0	22	4.35455	45.98
1421	4.7343	0	0	1.20146	747.608	12.4658	239.14	4.62425e+06	0	0	22	4.37273	45.8875
1422	4.2075	0	0	1.51698	590.412	15.7395	239.14	4.62425e+06	0	0	22	4.39091	45.7953
1423	3.6321	0	0	1.9064	455.239	19.78	239.14	4.62425e+06	0	0	22	4.39091	45.7034
1424	3.0515	0	0	2.35773	343.252	24.4628	239.14	4.62425e+06	0	0	21	4.6	44.2341
1425	2.50133	0	0	2.83946	253.503	29.461	239.14	4.62425e+06	0	0	20	4.83	42.7512
1426	2.00696	0	0	3.29855	183.683	34.2243	239.14	4.62425e+06	0	0	20	4.83	42.6705
1427	1.58307	0	0	3.66648	130.802	38.0418	239.14	4.62425e+06	0	0	21	4.64762	42.9023
1428	1.23455	0	0	3.87455	91.7028	40.2007	239.14	4.62425e+06	0	0	21	4.64762	42.8145
1429	0.958464	0	0	3.87479	63.4115	40.2032	239.14	4.62425e+06	0	0	21	4.66667	42.7269
1430	0.746252	0	0	3.65771	43.3305	37.9509	239.14	4.62425e+06	0	0	21	4.75238	42.6396
1431	0.586115	0	0	3.25755	29.3169	33.7989	239.14	4.62425e+06	0	0	21	4.81905	42.5525
1432	0.465296	0	0	2.74157	19.6806	28.4453	239.14	4.62425e+06	0	0	21	4.85714	42.4657
1433	0.372096	0	0	2.1885	13.1372	22.7069	239.14	4.62425e+06	0	0	20	5.1	41.7533
1434	0.297356	0	0	1.66653	8.73973	17.2912	239.14	4.62425e+06	0	0	20	5.16	41.6701
1435	0.235099	0	0	1.21977	5.8085	12.6558	239.14	4.62425e+06	0	0	20	5.16	41.5871
1436	0.182252	0	0	0.866024	3.86625	8.98549	239.14	4.62425e+06	0	0	20	5.16	41.5043
1437	0.13771	0	0	0.602774	2.58412	6.25413	239.14	4.62425e+06	0	0	20	5.18	41.4217
1438	0.101204	0	0	0.416106	1.73906	4.31733	239.14	4.62425e+06	0	0	20	5.2	41.3394
1439	0.0724475	0	0	0.288432	1.18172	2.99265	239.14	4.62425e+06	0	0	21	4.95238	42.2339
1440	0.0507495	0	0	0.203328	0.813144	2.10964	239.14	4.62425e+06	0	0	21	4.97143	42.1346
1441	0.03503	0	0	0.147629	0.568263	1.53173	239.14	4.62425e+06	0	0	21	4.99048	42.0356
1442	0.0240322	0	0	0.11176	0.404527	1.15958	239.14	4.62425e+06	0	0	21	5.05714	41.9369
1443	0.016546	0	0	0.0892311	0.294203	0.925824	239.14	4.62425e+06	0	0	21	5.05714	41.8387
1444	0.0115502	0	0	0.0759111	0.219237	0.787621	232.84	4.25447e+06	0	0	21	5.05714	41.7408
1445	0.00826095	0	0	0.0694127	0.167875	0.720196	232.84	4.25447e+06	0	0	21	5.05714	41.6433
1446	0.00611751	0	0	0.0686916	0.132448	0.712714	232.84	4.25447e+06	0	0	21	5.07619	41.5461
1447	0.00473977	0	0	0.0739235	0.107944	0.766998	232.84	4.25447e+06	0	0	21	5.09524	41.4493
1448	0.00388207	0	0	0.0867309	0.0910916	0.899882	232.84	4.25447e+06	0	0	21	4.71429	44.1402
1449	0.00339516	0	0	0.110953	0.0797621	1.1512	232.84	4.25447e+06	0	0	21	4.71429	44.0419
1450	0.00320047	0	0	0.154416	0.0726016	1.60215	232.84	4.25447e+06	0	0	20	4.76	44.052
1451	0.00327791	0	0	0.232702	0.0687983	2.41441	232.84	4.25447e+06	0	0	20	4.85	43.9521
1452	0.00366856	0	0	0.37709	0.0679492	3.91252	232.84	4.25447e+06	0	0	20	4.85	43.8526
1453	0.00449843	0	0	0.651171	0.0699984	6.75627	232.84	4.25447e+06	0	0	19	5.01053	43.6622
1454	0.00603829	0	0	1.18525	0.0752368	12.2976	232.84	4.25447e+06	0	0	19	5.05263	43.5627
1455	0.00883424	0	0	2.24581	0.0843653	23.3016	232.84	4.25447e+06	0	0	19	5.07368	43.4637
1456	0.0139839	0	0	4.36957	0.0986381	45.3368	232.84	4.25447e+06	0	0	19	5.09474	43.365
1457	0.0237163	0	0	8.60398	0.120125	89.2711	232.84	4.25447e+06	0	0	18	5.37778	41.3865
1458	0.0425959	0	0	16.891	0.152158	175.253	232.84	4.25447e+06	0	0	18	5.45556	41.2881
1459	0.079971	0	0	32.5681	0.200082	337.913	232.84	4.25447e+06	0	0	18	5.45556	41.1901
1460	0.15475	0	0	60.7805	0.272496	630.632	232.84	4.25447e+06	0	0	18	5.45556	41.0924
1461	0.304119	0	0	108.281	0.383332	1123.47	232.84	4.25447e+06	0	0	18	5.45556	40.9951
