##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1262	1.99746	0	0	2.07591	1263.38	21.5539	270.05	1.96513e+06	0	0	18	3.92222	38.7492
1263	2.21819	0	0	1.42028	1463.44	14.7466	270.05	1.96513e+06	0	0	17	3.89412	39.4429
1264	2.62966	0	0	1.03582	1635.76	10.7548	270.05	1.96513e+06	0	0	17	3.97647	39.306
1265	3.16121	0	0	0.809018	1764.3	8.39993	270.05	1.96513e+06	0	0	17	3.97647	39.1699
1266	3.75054	0	0	0.678317	1836.76	7.04288	264.04	1.95754e+06	0	0	17	3.97647	39.0346
1267	4.33687	0	0	0.610588	1846.63	6.33966	264.04	1.95754e+06	0	0	17	3.97647	38.9
1268	4.86072	0	0	0.588795	1794.16	6.11338	264.04	1.95754e+06	0	0	17	3.97647	38.7662
1269	5.26806	0	0	0.605623	1686.12	6.28811	264.04	1.95754e+06	0	0	18	3.75556	41.2051
1270	5.51667	0	0	0.66028	1534.32	6.85561	264.04	1.95754e+06	0	0	19	3.68421	41.8758
1271	5.58182	0	0	0.756924	1353.48	7.85905	264.04	1.95754e+06	0	0	19	3.72632	41.7018
1272	5.4595	0	0	0.903763	1158.92	9.38366	264.04	1.95754e+06	0	0	19	3.82105	41.5289
1273	5.16604	0	0	1.11207	964.531	11.5465	264.04	1.95754e+06	0	0	19	3.87368	41.357
1274	4.7343	0	0	1.39428	781.383	14.4767	264.04	1.95754e+06	0	0	19	3.87368	41.1862
1275	4.2075	0	0	1.76044	617.085	18.2785	264.04	1.95754e+06	0	0	19	3.97895	41.0165
1276	3.6321	0	0	2.21236	475.805	22.9707	264.04	1.95754e+06	0	0	19	4.05263	40.8478
1277	3.0515	0	0	2.73613	358.76	28.4089	264.04	1.95754e+06	0	0	19	4.05263	40.6801
1278	2.50133	0	0	3.29516	264.955	34.2133	264.04	1.95754e+06	0	0	19	4.10526	40.5135
1279	2.00696	0	0	3.82794	191.981	39.745	257.92	1.9574e+06	0	0	19	4.12632	40.3479
1280	1.58307	0	0	4.25492	136.711	44.1783	257.92	1.9574e+06	0	0	19	4.14737	40.1833
1281	1.23455	0	0	4.49638	95.8456	46.6854	257.92	1.9574e+06	0	0	19	4.14737	40.0197
1282	0.958464	0	0	4.49666	66.2763	46.6883	257.92	1.9574e+06	0	0	19	4.16842	39.8571
1283	0.746252	0	0	4.24474	45.288	44.0727	257.92	1.9574e+06	0	0	19	4.16842	39.6955
1284	0.586115	0	0	3.78036	30.6413	39.251	257.92	1.9574e+06	0	0	19	4.16842	39.5349
1285	0.465296	0	0	3.18157	20.5698	33.0338	257.92	1.9574e+06	0	0	20	3.98	41.8299
1286	0.372096	0	0	2.53974	13.7307	26.3698	257.92	1.9574e+06	0	0	20	4.04	41.6617
1287	0.297356	0	0	1.93399	9.13456	20.0804	257.92	1.9574e+06	0	0	20	4.04	41.4944
1288	0.235099	0	0	1.41553	6.07091	14.6973	257.92	1.9574e+06	0	0	20	4.04	41.3281
1289	0.182252	0	0	1.00501	4.04092	10.4349	257.92	1.9574e+06	0	0	20	4.04	41.1628
1290	0.13771	0	0	0.699514	2.70087	7.26297	257.92	1.9574e+06	0	0	20	4.04	40.9984
1291	0.101204	0	0	0.482887	1.81762	5.01376	257.92	1.9574e+06	0	0	20	4.04	40.835
1292	0.0724475	0	0	0.334723	1.23511	3.47539	257.92	1.9574e+06	0	0	20	4.08	40.6726
1293	0.0507495	0	0	0.23596	0.84988	2.44994	257.92	1.9574e+06	0	0	20	4.15	40.5111
1294	0.03503	0	0	0.171322	0.593935	1.77881	257.92	1.9574e+06	0	0	19	4.41053	37.9811
1295	0.0240322	0	0	0.129697	0.422802	1.34663	257.92	1.9574e+06	0	0	19	4.41053	37.8309
1296	0.016546	0	0	0.103552	0.307494	1.07517	257.92	1.9574e+06	0	0	18	4.71111	37.2871
1297	0.0115502	0	0	0.0880942	0.229142	0.914671	257.92	1.9574e+06	0	0	18	4.71111	37.153
1298	0.00826095	0	0	0.0805528	0.175459	0.83637	257.92	1.9574e+06	0	0	19	4.46316	38.1647
1299	0.00611751	0	0	0.079716	0.138431	0.827681	257.92	1.9574e+06	0	0	19	4.46316	38.0363
1300	0.00473977	0	0	0.0857876	0.112821	0.890722	257.92	1.9574e+06	0	0	19	4.52632	37.9086
1301	0.00388207	0	0	0.10065	0.0952068	1.04504	257.92	1.9574e+06	0	0	20	4.32	38.2352
1302	0.00339516	0	0	0.12876	0.0833655	1.3369	257.92	1.9574e+06	0	0	20	4.34	38.1094
1303	0.00320047	0	0	0.179198	0.0758815	1.86059	257.92	1.9574e+06	0	0	20	4.34	37.9843
1304	0.00327791	0	0	0.270048	0.0719064	2.80388	257.92	1.9574e+06	0	0	20	4.41	37.8598
1305	0.00366856	0	0	0.43761	0.0710189	4.54365	257.92	1.9574e+06	0	0	20	4.41	37.7359
1306	0.00449843	0	0	0.755678	0.0731607	7.84612	257.92	1.9574e+06	0	0	20	4.41	37.6127
1307	0.00603829	0	0	1.37547	0.0786358	14.2814	257.92	1.9574e+06	0	0	20	4.43	37.4901
1308	0.00883424	0	0	2.60624	0.0881767	27.0603	257.92	1.9574e+06	0	0	20	4.45	37.3682
1309	0.0139839	0	0	5.07085	0.103094	52.65	257.92	1.9574e+06	0	0	20	4.47	37.2468
1310	0.0237163	0	0	9.98484	0.125552	103.671	257.92	1.9574e+06	0	0	19	4.72632	36.6677
1311	0.0425959	0	0	19.6018	0.159033	203.523	257.92	1.9574e+06	0	0	19	4.74737	36.5471
1312	0.079971	0	0	37.795	0.209121	392.421	257.92	1.9574e+06	0	0	19	4.76842	36.4272
1313	0.15475	0	0	70.5352	0.284806	732.358	257.92	1.9574e+06	0	0	19	4.76842	36.3079
1314	0.304119	0	0	125.659	0.400649	1304.7	257.92	1.9574e+06	0	0	19	4.78947	36.1892
1315	0.597856	0	0	210.994	0.580374	2190.73	257.92	1.9574e+06	0	0	20	4.62	38.6792
1316	1.15799	0	0	330.177	0.862792	3428.18	257.92	1.9574e+06	0	0	20	4.62	38.5519
1317	2.17742	0	0	476.966	1.31149	4952.28	257.92	1.9574e+06	0	0	20	4.71	38.4252
1318	3.91914	0	0	631.285	2.03044	6554.55	257.92	1.9574e+06	0	0	19	4.95789	37.0765
1319	6.66507	0	0	761.432	3.18872	7905.86	257.92	1.9574e+06	0	0	19	5.04211	36.9657
1320	10.5864	0	0	834.402	5.0585	8663.49	257.92	1.9574e+06	0	0	19	5.10526	36.8554
1321	15.5501	0	0	830.141	8.07162	8619.25	257.92	1.9574e+06	0	0	20	4.87	36.7797
1322	20.9557	0	0	751.076	12.8998	7798.33	257.92	1.9574e+06	0	0	20	4.87	36.648
1323	25.76	0	0	620.435	20.5616	6441.9	257.92	1.9574e+06	0	0	20	4.91	36.5171
1324	28.7833	0	0	470.834	32.5539	4888.61	251.79	1.95148e+06	0	0	20	5	36.3872
1325	29.2015	0	0	330.943	50.9914	3436.14	251.79	1.95148e+06	0	0	20	5.05	36.2581
1326	26.9352	0	0	217.615	78.7239	2259.47	251.79	1.95148e+06	0	0	20	5.07	36.1299
1327	22.6758	0	0	135.415	119.372	1406	251.79	1.95148e+06	0	0	20	5.07	36.0025
1328	17.5381	0	0	80.7609	177.201	838.53	251.79	1.95148e+06	0	0	20	5.14	35.876
1329	12.5849	0	0	46.792	256.755	485.835	251.79	1.95148e+06	0	0	21	4.91429	36.7868
1330	8.50294	0	0	26.7091	362.174	277.317	251.79	1.95148e+06	0	0	21	4.91429	36.6641
1331	5.5387	0	0	15.2326	496.21	158.158	251.79	1.95148e+06	0	0	21	4.95238	36.5422
1332	3.6223	0	0	8.80007	659.05	91.37	251.79	1.95148e+06	0	0	21	4.95238	36.4211
1333	2.53962	0	0	5.21731	847.196	54.1707	251.79	1.95148e+06	0	0	21	4.99048	36.3008
1334	2.06025	0	0	3.21244	1052.74	33.3544	251.79	1.95148e+06	0	0	21	4.99048	36.1812
1335	1.99746	0	0	2.07591	1263.38	21.5539	251.79	1.95148e+06	0	0	21	5.02857	36.0624
1336	2.21819	0	0	1.42028	1463.44	14.7466	251.79	1.95148e+06	0	0	21	5.02857	35.9444
1337	2.62966	0	0	1.03582	1635.76	10.7548	251.79	1.95148e+06	0	0	21	5.04762	35.827
1338	3.16121	0	0	0.809018	1764.3	8.39993	251.79	1.95148e+06	0	0	20	5.4	34.6556
1339	3.75054	0	0	0.678317	1836.76	7.04288	251.79	1.95148e+06	0	0	20	5.4	34.5379
1340	4.33687	0	0	0.610588	1846.63	6.33966	251.79	1.95148e+06	0	0	20	5.42	34.4209
1341	4.86072	0	0	0.588795	1794.16	6.11338	251.79	1.95148e+06	0	0	20	5.51	34.3047
1342	5.26806	0	0	0.605623	1686.12	6.28811	251.79	1.95148e+06	0	0	20	5.53	34.1891
1343	5.51667	0	0	0.66028	1534.32	6.85561	251.79	1.95148e+06	0	0	21	5.32381	35.0158
1344	5.58182	0	0	0.756924	1353.48	7.85905	251.79	1.95148e+06	0	0	21	5.3619	34.8974
1345	5.4595	0	0	0.903763	1158.92	9.38366	251.79	1.95148e+06	0	0	21	5.4	34.7798
1346	5.16604	0	0	1.11207	964.531	11.5465	251.79	1.95148e+06	0	0	21	5.4	34.6628
1347	4.7343	0	0	1.39428	781.383	14.4767	251.79	1.95148e+06	0	0	20	5.59	35.0074
1348	4.2075	0	0	1.76044	617.085	18.2785	245.08	1.9358e+06	0	0	20	5.61	34.9049
1349	3.6321	0	0	2.21236	475.805	22.9707	234.19	1.93401e+06	0	0	20	5.7	34.8029
1350	3.0515	0	0	2.73613	358.76	28.4089	234.19	1.93401e+06	0	0	20	5.72	34.7013
1351	2.50133	0	0	3.29516	264.955	34.2133	234.19	1.93401e+06	0	0	20	5.72	34.6002
1352	2.00696	0	0	3.82794	191.981	39.745	234.19	1.93401e+06	0	0	20	5.74	34.4995
1353	1.58307	0	0	4.25492	136.711	44.1783	234.19	1.93401e+06	0	0	21	5.48571	35.7807
1354	1.23455	0	0	4.49638	95.8456	46.6854	234.19	1.93401e+06	0	0	22	5.27273	37.6947
1355	0.958464	0	0	4.49666	66.2763	46.6883	234.19	1.93401e+06	0	0	23	5.06087	39.3676
1356	0.746252	0	0	4.24474	45.288	44.0727	234.19	1.93401e+06	0	0	23	5.09565	39.2508
1357	0.586115	0	0	3.78036	30.6413	39.251	234.19	1.93401e+06	0	0	23	5.17391	39.1345
1358	0.465296	0	0	3.18157	20.5698	33.0338	234.19	1.93401e+06	0	0	23	5.2087	39.0187
1359	0.372096	0	0	2.53974	13.7307	26.3698	234.19	1.93401e+06	0	0	23	5.26957	38.9034
1360	0.297356	0	0	1.93399	9.13456	20.0804	234.19	1.93401e+06	0	0	23	5.30435	38.7885
1361	0.235099	0	0	1.41553	6.07091	14.6973	234.19	1.93401e+06	0	0	22	5.38182	38.6622
1362	0.182252	0	0	1.00501	4.04092	10.4349	234.19	1.93401e+06	0	0	22	5.38182	38.5461
1363	0.13771	0	0	0.699514	2.70087	7.26297	234.19	1.93401e+06	0	0	22	5.45455	38.4304
1364	0.101204	0	0	0.482887	1.81762	5.01376	234.19	1.93401e+06	0	0	21	5.79048	36.5676
1365	0.0724475	0	0	0.334723	1.23511	3.47539	234.19	1.93401e+06	0	0	21	5.85714	36.4653
1366	0.0507495	0	0	0.23596	0.84988	2.44994	234.19	1.93401e+06	0	0	21	5.85714	36.3634
1367	0.03503	0	0	0.171322	0.593935	1.77881	234.19	1.93401e+06	0	0	21	5.85714	36.2619
1368	0.0240322	0	0	0.129697	0.422802	1.34663	234.19	1.93401e+06	0	0	22	5.59091	37.6363
1369	0.016546	0	0	0.103552	0.307494	1.07517	234.19	1.93401e+06	0	0	22	5.65455	37.5195
1370	0.0115502	0	0	0.0880942	0.229142	0.914671	234.19	1.93401e+06	0	0	22	5.67273	37.4033
1371	0.00826095	0	0	0.0805528	0.175459	0.83637	234.19	1.93401e+06	0	0	21	5.70476	38.2255
1372	0.00611751	0	0	0.079716	0.138431	0.827681	234.19	1.93401e+06	0	0	21	5.79048	38.1133
1373	0.00473977	0	0	0.0857876	0.112821	0.890722	234.19	1.93401e+06	0	0	21	5.79048	38.0016
1374	0.00388207	0	0	0.10065	0.0952068	1.04504	234.19	1.93401e+06	0	0	21	5.82857	37.8903
1375	0.00339516	0	0	0.12876	0.0833655	1.3369	234.19	1.93401e+06	0	0	21	5.87619	37.7794
1376	0.00320047	0	0	0.179198	0.0758815	1.86059	234.19	1.93401e+06	0	0	21	5.91429	37.669
1377	0.00327791	0	0	0.270048	0.0719064	2.80388	234.19	1.93401e+06	0	0	20	6.14	36.205
1378	0.00366856	0	0	0.43761	0.0710189	4.54365	234.19	1.93401e+06	0	0	20	6.22	36.1114
1379	0.00449843	0	0	0.755678	0.0731607	7.84612	234.19	1.93401e+06	0	0	20	6.33	36.0181
1380	0.00603829	0	0	1.37547	0.0786358	14.2814	234.19	1.93401e+06	0	0	19	6.66316	33.8457
1381	0.00883424	0	0	2.60624	0.0881767	27.0603	234.19	1.93401e+06	0	0	19	6.66316	33.7571
1382	0.0139839	0	0	5.07085	0.103094	52.65	234.19	1.93401e+06	0	0	18	6.75556	34.0142
1383	0.0237163	0	0	9.98484	0.125552	103.671	234.19	1.93401e+06	0	0	19	6.42105	34.8402
1384	0.0425959	0	0	19.6018	0.159033	203.523	234.19	1.93401e+06	0	0	20	6.12	37.2054
1385	0.079971	0	0	37.795	0.209121	392.421	234.19	1.93401e+06	0	0	20	6.18	37.1129
1386	0.15475	0	0	70.5352	0.284806	732.358	234.19	1.93401e+06	0	0	20	6.2	37.0206
1387	0.304119	0	0	125.659	0.400649	1304.7	234.19	1.93401e+06	0	0	20	6.2	36.9287
1388	0.597856	0	0	210.994	0.580374	2190.73	234.19	1.93401e+06	0	0	20	6.28	36.8371
1389	1.15799	0	0	330.177	0.862792	3428.18	234.19	1.93401e+06	0	0	20	6.28	36.7457
1390	2.17742	0	0	476.966	1.31149	4952.28	234.19	1.93401e+06	0	0	20	6.28	36.6547
1391	3.91914	0	0	631.285	2.03044	6554.55	234.19	1.93401e+06	0	0	20	6.37	36.564
1392	6.66507	0	0	761.432	3.18872	7905.86	234.19	1.93401e+06	0	0	20	6.43	36.4736
1393	10.5864	0	0	834.402	5.0585	8663.49	234.19	1.93401e+06	0	0	19	6.76842	33.9357
1394	15.5501	0	0	830.141	8.07162	8619.25	234.19	1.93401e+06	0	0	19	6.81053	33.847
1395	20.9557	0	0	751.076	12.8998	7798.33	234.19	1.93401e+06	0	0	19	6.81053	33.7585
1396	25.76	0	0	620.435	20.5616	6441.9	234.19	1.93401e+06	0	0	19	6.83158	33.6704
1397	28.7833	0	0	470.834	32.5539	4888.61	234.19	1.93401e+06	0	0	19	6.85263	33.5826
1398	29.2015	0	0	330.943	50.9914	3436.14	234.19	1.93401e+06	0	0	19	6.85263	33.495
1399	26.9352	0	0	217.615	78.7239	2259.47	234.19	1.93401e+06	0	0	20	6.57	34.9378
1400	22.6758	0	0	135.415	119.372	1406	234.19	1.93401e+06	0	0	20	6.59	34.8505
1401	17.5381	0	0	80.7609	177.201	838.53	234.19	1.93401e+06	0	0	20	6.66	34.7635
1402	12.5849	0	0	46.792	256.755	485.835	234.19	1.93401e+06	0	0	19	7.01053	33.4924
1403	8.50294	0	0	26.7091	362.174	277.317	234.19	1.93401e+06	0	0	19	7.03158	33.4077
1404	5.5387	0	0	15.2326	496.21	158.158	234.19	1.93401e+06	0	0	19	7.16842	33.3234
1405	3.6223	0	0	8.80007	659.05	91.37	234.19	1.93401e+06	0	0	19	7.18947	33.2393
1406	2.53962	0	0	5.21731	847.196	54.1707	234.19	1.93401e+06	0	0	19	7.18947	33.1555
1407	2.06025	0	0	3.21244	1052.74	33.3544	234.19	1.93401e+06	0	0	18	7.58889	30.0773
1408	1.99746	0	0	2.07591	1263.38	21.5539	234.19	1.93401e+06	0	0	19	7.23158	33.2117
1409	2.21819	0	0	1.42028	1463.44	14.7466	234.19	1.93401e+06	0	0	19	7.28421	33.0893
1410	2.62966	0	0	1.03582	1635.76	10.7548	234.19	1.93401e+06	0	0	19	7.34737	32.9676
1411	3.16121	0	0	0.809018	1764.3	8.39993	234.19	1.93401e+06	0	0	18	7.58889	32.9767
1412	3.75054	0	0	0.678317	1836.76	7.04288	234.19	1.93401e+06	0	0	18	7.58889	32.8557
1413	4.33687	0	0	0.610588	1846.63	6.33966	234.19	1.93401e+06	0	0	19	7.18947	33.5572
1414	4.86072	0	0	0.588795	1794.16	6.11338	234.19	1.93401e+06	0	0	20	6.85	34.5131
1415	5.26806	0	0	0.605623	1686.12	6.28811	234.19	1.93401e+06	0	0	20	6.96	34.3876
1416	5.51667	0	0	0.66028	1534.32	6.85561	234.19	1.93401e+06	0	0	20	6.98	34.2628
1417	5.58182	0	0	0.756924	1353.48	7.85905	234.19	1.93401e+06	0	0	20	7	34.1386
1418	5.4595	0	0	0.903763	1158.92	9.38366	234.19	1.93401e+06	0	0	21	6.68571	33.8178
1419	5.16604	0	0	1.11207	964.531	11.5465	234.19	1.93401e+06	0	0	21	6.72381	33.6949
1420	4.7343	0	0	1.39428	781.383	14.4767	234.19	1.93401e+06	0	0	21	6.74286	33.5726
1421	4.2075	0	0	1.76044	617.085	18.2785	234.19	1.93401e+06	0	0	21	6.79048	33.451
1422	3.6321	0	0	2.21236	475.805	22.9707	234.19	1.93401e+06	0	0	21	6.79048	33.33
1423	3.0515	0	0	2.73613	358.76	28.4089	234.19	1.93401e+06	0	0	21	6.80952	33.2096
1424	2.50133	0	0	3.29516	264.955	34.2133	234.19	1.93401e+06	0	0	21	6.82857	33.0898
1425	2.00696	0	0	3.82794	191.981	39.745	234.19	1.93401e+06	0	0	21	6.84762	32.9707
1426	1.58307	0	0	4.25492	136.711	44.1783	234.19	1.93401e+06	0	0	21	6.84762	32.8521
1427	1.23455	0	0	4.49638	95.8456	46.6854	234.19	1.93401e+06	0	0	20	7.25	32.9321
1428	0.958464	0	0	4.49666	66.2763	46.6883	234.19	1.93401e+06	0	0	20	7.29	32.8148
1429	0.746252	0	0	4.24474	45.288	44.0727	234.19	1.93401e+06	0	0	20	7.45	32.6982
1430	0.586115	0	0	3.78036	30.6413	39.251	234.19	1.93401e+06	0	0	21	7.11429	33.0293
1431	0.465296	0	0	3.18157	20.5698	33.0338	234.19	1.93401e+06	0	0	21	7.2	32.9117
1432	0.372096	0	0	2.53974	13.7307	26.3698	234.19	1.93401e+06	0	0	21	7.25714	32.7947
1433	0.297356	0	0	1.93399	9.13456	20.0804	234.19	1.93401e+06	0	0	21	7.25714	32.6782
1434	0.235099	0	0	1.41553	6.07091	14.6973	234.19	1.93401e+06	0	0	21	7.25714	32.5624
1435	0.182252	0	0	1.00501	4.04092	10.4349	234.19	1.93401e+06	0	0	21	7.32381	32.4471
1436	0.13771	0	0	0.699514	2.70087	7.26297	234.19	1.93401e+06	0	0	21	7.34286	32.3324
1437	0.101204	0	0	0.482887	1.81762	5.01376	234.19	1.93401e+06	0	0	21	7.39048	32.2183
1438	0.0724475	0	0	0.334723	1.23511	3.47539	234.19	1.93401e+06	0	0	21	7.48571	32.1048
1439	0.0507495	0	0	0.23596	0.84988	2.44994	234.19	1.93401e+06	0	0	19	7.27368	33.1851
1440	0.03503	0	0	0.171322	0.593935	1.77881	234.19	1.93401e+06	0	0	18	7.23333	34.3308
1441	0.0240322	0	0	0.129697	0.422802	1.34663	234.19	1.93401e+06	0	0	18	7.25556	34.2111
1442	0.016546	0	0	0.103552	0.307494	1.07517	234.19	1.93401e+06	0	0	19	6.89474	37.8952
1443	0.0115502	0	0	0.0880942	0.229142	0.914671	234.19	1.93401e+06	0	0	19	6.93684	37.7584
1444	0.00826095	0	0	0.0805528	0.175459	0.83637	234.19	1.93401e+06	0	0	19	6.95789	37.6224
1445	0.00611751	0	0	0.079716	0.138431	0.827681	234.19	1.93401e+06	0	0	19	6.97895	37.487
1446	0.00473977	0	0	0.0857876	0.112821	0.890722	234.19	1.93401e+06	0	0	19	6.70526	40.4308
1447	0.00388207	0	0	0.10065	0.0952068	1.04504	234.19	1.93401e+06	0	0	19	6.70526	40.2817
1448	0.00339516	0	0	0.12876	0.0833655	1.3369	222.93	1.93123e+06	0	0	19	6.75789	40.1334
1449	0.00320047	0	0	0.179198	0.0758815	1.86059	222.93	1.93123e+06	0	0	19	6.77895	39.9859
1450	0.00327791	0	0	0.270048	0.0719064	2.80388	222.93	1.93123e+06	0	0	19	6.83158	39.839
1451	0.00366856	0	0	0.43761	0.0710189	4.54365	222.93	1.93123e+06	0	0	20	6.51	42.1963
1452	0.00449843	0	0	0.755678	0.0731607	7.84612	222.93	1.93123e+06	0	0	20	6.55	42.0481
1453	0.00603829	0	0	1.37547	0.0786358	14.2814	222.93	1.93123e+06	0	0	20	6.62	41.9005
1454	0.00883424	0	0	2.60624	0.0881767	27.0603	222.93	1.93123e+06	0	0	20	6.64	41.7536
1455	0.0139839	0	0	5.07085	0.103094	52.65	222.93	1.93123e+06	0	0	20	6.68	41.6074
1456	0.0237163	0	0	9.98484	0.125552	103.671	222.93	1.93123e+06	0	0	20	6.72	41.4619
1457	0.0425959	0	0	19.6018	0.159033	203.523	222.93	1.93123e+06	0	0	20	6.74	41.3171
1458	0.079971	0	0	37.795	0.209121	392.421	222.93	1.93123e+06	0	0	20	6.74	41.173
1459	0.15475	0	0	70.5352	0.284806	732.358	222.93	1.93123e+06	0	0	20	6.74	41.0295
1460	0.304119	0	0	125.659	0.400649	1304.7	222.93	1.93123e+06	0	0	19	7.17895	38.4094
1461	0.597856	0	0	210.994	0.580374	2190.73	222.93	1.93123e+06	0	0	19	7.22105	38.2702
