##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
936	0.00473977	0	0	0.105815	0.151273	1.09967	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521406	0.0136061	0.00468908
937	0.00388207	0	0	0.124148	0.127656	1.29019	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521527	0.0136093	0.00469013
938	0.00339516	0	0	0.158821	0.111779	1.65052	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521707	0.013614	0.00469171
939	0.00320047	0	0	0.221034	0.101744	2.29705	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521826	0.0136171	0.00469275
940	0.00327791	0	0	0.333094	0.096414	3.46162	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521963	0.0136206	0.00469382
941	0.00366856	0	0	0.539774	0.095224	5.60951	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00522106	0.0136244	0.00469509
942	0.00449843	0	0	0.932098	0.0980958	9.68668	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.0052247	0.0136339	0.00469802
943	0.00603829	0	0	1.69659	0.105437	17.6315	406.987	1.34596e+07	0	0	0.1	0	0.58	0.00521911	0.0136193	0.00469276
944	0.00883424	0	0	3.21469	0.11823	33.4082	406.987	1.34596e+07	0	0	0.1	0	0.58	0.0052203	0.0136224	0.0046938
945	0.0139839	0	0	6.25468	0.138232	65.0008	406.987	1.34596e+07	0	0	0.1	0	0.58	0.00522165	0.0136259	0.00469487
946	0.0237163	0	0	12.3159	0.168343	127.991	406.987	1.34596e+07	0	0	0.1	0	0.58	0.00522415	0.0136324	0.00469712
947	0.0425959	0	0	24.178	0.213235	251.266	406.987	1.34596e+07	0	0	0.1	0	0.58	0.00522565	0.0136364	0.0046982
948	0.079971	0	0	46.6186	0.280395	484.476	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.00521576	0.0136106	0.00468021
949	0.15475	0	0	87.0022	0.381876	904.156	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.00521589	0.0136109	0.00468025
950	0.304119	0	0	154.995	0.537201	1610.76	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.00521719	0.0136143	0.00468128
951	0.597856	0	0	260.253	0.778181	2704.63	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.00521522	0.0136091	0.00467938
952	1.15799	0	0	407.259	1.15685	4232.37	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.00521636	0.0136121	0.00468037
953	2.17742	0	0	588.318	1.75848	6114	406.987	1.34596e+07	0	0	0.106667	0	0.58	0.0052175	0.0136151	0.00468135
954	3.91914	0	0	778.664	2.72247	8092.13	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00520431	0.0135807	0.00466903
955	6.66507	0	0	939.195	4.27552	9760.43	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00520547	0.0135837	0.00467003
956	10.5864	0	0	1029.2	6.78258	10695.8	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00519587	0.0135586	0.00465256
957	15.5501	0	0	1023.94	10.8226	10641.2	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00519547	0.0135576	0.00465202
958	20.9557	0	0	926.421	17.2964	9627.68	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00518654	0.0135343	0.00463569
959	25.76	0	0	765.281	27.5696	7953.05	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.0051878	0.0135376	0.00463667
960	28.7833	0	0	580.754	43.6491	6035.39	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.0051996	0.0135684	0.0046555
961	29.2015	0	0	408.205	68.3706	4242.2	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00520125	0.0135727	0.00465659
962	26.9352	0	0	268.419	105.555	2789.5	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00520241	0.0135757	0.00465758
963	22.6758	0	0	167.029	160.057	1735.82	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00520332	0.0135781	0.00465834
964	17.5381	0	0	99.6152	237.596	1035.23	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00520447	0.0135811	0.00465933
965	12.5849	0	0	57.7159	344.264	599.803	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00520593	0.0135849	0.00466035
966	8.50294	0	0	32.9445	485.613	342.371	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.0052085	0.0135916	0.00466257
967	5.5387	0	0	18.7888	665.331	195.26	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00522012	0.0136219	0.0046821
968	3.6223	0	0	10.8545	883.671	112.804	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00522128	0.013625	0.0046831
969	2.53962	0	0	6.43533	1135.94	66.8782	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00522244	0.013628	0.00468411
970	2.06025	0	0	3.96241	1411.54	41.1787	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00521458	0.0136075	0.0046685
971	1.99746	0	0	2.56055	1693.98	26.6101	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00521571	0.0136104	0.00466946
972	2.21819	0	0	1.75186	1962.22	18.2059	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00521683	0.0136134	0.00467042
973	2.62966	0	0	1.27764	2193.27	13.2777	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00520784	0.0135899	0.00465347
974	3.16121	0	0	0.99789	2365.62	10.3704	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00520906	0.0135931	0.00465441
975	3.75054	0	0	0.836676	2462.78	8.69502	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521014	0.0135959	0.00465533
976	4.33687	0	0	0.753135	2476.01	7.82684	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521174	0.0136001	0.00465614
977	4.86072	0	0	0.726254	2405.66	7.54748	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521283	0.0136029	0.00465706
978	5.26806	0	0	0.747011	2260.8	7.76319	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.0052145	0.0136073	0.00465808
979	5.51667	0	0	0.814429	2057.25	8.46382	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521602	0.0136112	0.00465916
980	5.58182	0	0	0.933634	1814.78	9.70264	397.347	1.34415e+07	0	0	0.126667	0	0.573333	0.00520585	0.0135847	0.00464018
981	5.4595	0	0	1.11475	1553.91	11.5849	397.347	1.34415e+07	0	0	0.126667	0	0.573333	0.00520693	0.0135875	0.00464107
982	5.16604	0	0	1.37169	1293.27	14.2551	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521557	0.0136101	0.00465797
983	4.7343	0	0	1.71979	1047.7	17.8727	397.347	1.34415e+07	0	0	0.12	0	0.573333	0.00521665	0.0136129	0.00465889
984	4.2075	0	0	2.17143	827.404	22.5663	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00522804	0.0136426	0.00467741
985	3.6321	0	0	2.72885	637.972	28.3592	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00523832	0.0136694	0.00469649
986	3.0515	0	0	3.3749	481.034	35.0731	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00523939	0.0136722	0.00469741
987	2.50133	0	0	4.06445	355.259	42.2391	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00524081	0.0136759	0.00469843
988	2.00696	0	0	4.7216	257.413	49.0685	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.0052406	0.0136754	0.00469816
989	1.58307	0	0	5.24827	183.306	54.5418	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00524167	0.0136782	0.00469909
990	1.23455	0	0	5.5461	128.512	57.6369	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00524274	0.013681	0.00470001
991	0.958464	0	0	5.54645	88.865	57.6405	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523206	0.0136531	0.00468172
992	0.746252	0	0	5.23572	60.7234	54.4113	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00522637	0.0136382	0.00467637
993	0.586115	0	0	4.66292	41.0847	48.4586	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00522743	0.013641	0.00467727
994	0.465296	0	0	3.92433	27.5805	40.783	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00522848	0.0136438	0.00467817
995	0.372096	0	0	3.13266	18.4105	32.5556	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523205	0.0136531	0.00468141
996	0.297356	0	0	2.3855	12.2479	24.7909	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523311	0.0136558	0.00468232
997	0.235099	0	0	1.746	8.14004	18.145	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523444	0.0136593	0.00468329
998	0.182252	0	0	1.23964	5.41817	12.8828	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523506	0.0136609	0.00468367
999	0.13771	0	0	0.862822	3.62139	8.96673	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523612	0.0136637	0.00468458
1000	0.101204	0	0	0.595621	2.43712	6.1899	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.00523864	0.0136703	0.00468684
1001	0.0724475	0	0	0.412867	1.65606	4.29065	397.347	1.34415e+07	0	0	0.113333	0	0.573333	0.0052397	0.013673	0.00468775
1002	0.0507495	0	0	0.291047	1.13954	3.02466	397.347	1.34415e+07	0	0	0.106667	0	0.573333	0.00525174	0.0137044	0.00470709
1003	0.03503	0	0	0.211318	0.796364	2.19609	387.48	1.34359e+07	0	0	0.106667	0	0.566667	0.00524131	0.0136772	0.00469735
1004	0.0240322	0	0	0.159976	0.566904	1.66252	387.48	1.34359e+07	0	0	0.106667	0	0.566667	0.00524251	0.0136804	0.00469833
1005	0.016546	0	0	0.127727	0.412296	1.32738	387.48	1.34359e+07	0	0	0.113333	0	0.566667	0.00523276	0.0136549	0.00468067
1006	0.0115502	0	0	0.108661	0.30724	1.12924	387.48	1.34359e+07	0	0	0.113333	0	0.566667	0.00523423	0.0136588	0.00468196
1007	0.00826095	0	0	0.0993585	0.23526	1.03257	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.0052249	0.0136344	0.00466456
1008	0.00611751	0	0	0.0983264	0.185612	1.02184	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00522591	0.013637	0.00466542
1009	0.00473977	0	0	0.105815	0.151273	1.09967	387.48	1.34359e+07	0	0	0.126667	0	0.566667	0.00521343	0.0136045	0.00464529
1010	0.00388207	0	0	0.124148	0.127656	1.29019	387.48	1.34359e+07	0	0	0.126667	0	0.566667	0.00521453	0.0136073	0.00464615
1011	0.00339516	0	0	0.158821	0.111779	1.65052	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00522796	0.0136424	0.00466702
1012	0.00320047	0	0	0.221034	0.101744	2.29705	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00522897	0.013645	0.00466788
1013	0.00327791	0	0	0.333094	0.096414	3.46162	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00523008	0.0136479	0.00466875
1014	0.00366856	0	0	0.539774	0.095224	5.60951	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00522856	0.0136439	0.00466706
1015	0.00449843	0	0	0.932098	0.0980958	9.68668	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00522964	0.0136468	0.00466794
1016	0.00603829	0	0	1.69659	0.105437	17.6315	387.48	1.34359e+07	0	0	0.126667	0	0.566667	0.00522135	0.0136252	0.00465266
1017	0.00883424	0	0	3.21469	0.11823	33.4082	387.48	1.34359e+07	0	0	0.126667	0	0.566667	0.00522471	0.0136339	0.0046557
1018	0.0139839	0	0	6.25468	0.138232	65.0008	387.48	1.34359e+07	0	0	0.12	0	0.566667	0.00523636	0.0136643	0.00467517
1019	0.0237163	0	0	12.3159	0.168343	127.991	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00522616	0.0136377	0.00466565
1020	0.0425959	0	0	24.178	0.213235	251.266	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00522718	0.0136403	0.00466652
1021	0.079971	0	0	46.6186	0.280395	484.476	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00522819	0.013643	0.0046674
1022	0.15475	0	0	87.0022	0.381876	904.156	378.027	1.34346e+07	0	0	0.12	0	0.56	0.0052313	0.0136511	0.00467022
1023	0.304119	0	0	154.995	0.537201	1610.76	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00523229	0.0136537	0.00467108
1024	0.597856	0	0	260.253	0.778181	2704.63	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00522182	0.0136264	0.00465226
1025	1.15799	0	0	407.259	1.15685	4232.37	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00521991	0.0136214	0.0046502
1026	2.17742	0	0	588.318	1.75848	6114	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00522109	0.0136245	0.00465106
1027	3.91914	0	0	778.664	2.72247	8092.13	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.0052219	0.0136266	0.00465175
1028	6.66507	0	0	939.195	4.27552	9760.43	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.0052236	0.013631	0.00465266
1029	10.5864	0	0	1029.2	6.78258	10695.8	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00522454	0.0136335	0.00465346
1030	15.5501	0	0	1023.94	10.8226	10641.2	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00522278	0.0136289	0.00465176
1031	20.9557	0	0	926.421	17.2964	9627.68	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00522372	0.0136313	0.00465255
1032	25.76	0	0	765.281	27.5696	7953.05	378.027	1.34346e+07	0	0	0.133333	0	0.56	0.00521482	0.0136081	0.00463581
1033	28.7833	0	0	580.754	43.6491	6035.39	378.027	1.34346e+07	0	0	0.133333	0	0.56	0.00521871	0.0136182	0.00463925
1034	29.2015	0	0	408.205	68.3706	4242.2	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.0052317	0.0136522	0.00465925
1035	26.9352	0	0	268.419	105.555	2789.5	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524113	0.0136768	0.00467708
1036	22.6758	0	0	167.029	160.057	1735.82	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524247	0.0136803	0.00467794
1037	17.5381	0	0	99.6152	237.596	1035.23	378.027	1.34346e+07	0	0	0.12	0	0.56	0.0052434	0.0136827	0.00467873
1038	12.5849	0	0	57.7159	344.264	599.803	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524411	0.0136845	0.00467934
1039	8.50294	0	0	32.9445	485.613	342.371	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525704	0.0137183	0.00469919
1040	5.5387	0	0	18.7888	665.331	195.26	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525795	0.0137206	0.0047
1041	3.6223	0	0	10.8545	883.671	112.804	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525886	0.013723	0.0047008
1042	2.53962	0	0	6.43533	1135.94	66.8782	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525993	0.0137258	0.00470167
1043	2.06025	0	0	3.96241	1411.54	41.1787	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525488	0.0137126	0.00469695
1044	1.99746	0	0	2.56055	1693.98	26.6101	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525609	0.0137158	0.00469778
1045	2.21819	0	0	1.75186	1962.22	18.2059	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525694	0.013718	0.00469853
1046	2.62966	0	0	1.27764	2193.27	13.2777	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524777	0.0136941	0.00468139
1047	3.16121	0	0	0.99789	2365.62	10.3704	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524861	0.0136963	0.00468212
1048	3.75054	0	0	0.836676	2462.78	8.69502	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00524945	0.0136985	0.00468286
1049	4.33687	0	0	0.753135	2476.01	7.82684	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525029	0.0137007	0.0046836
1050	4.86072	0	0	0.726254	2405.66	7.54748	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525152	0.0137039	0.00468439
1051	5.26806	0	0	0.747011	2260.8	7.76319	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525253	0.0137065	0.00468528
1052	5.51667	0	0	0.814429	2057.25	8.46382	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525372	0.0137096	0.00468611
1053	5.58182	0	0	0.933634	1814.78	9.70264	378.027	1.34346e+07	0	0	0.12	0	0.56	0.0052547	0.0137122	0.00468688
1054	5.4595	0	0	1.11475	1553.91	11.5849	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525476	0.0137123	0.00468689
1055	5.16604	0	0	1.37169	1293.27	14.2551	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525559	0.0137145	0.00468763
1056	4.7343	0	0	1.71979	1047.7	17.8727	378.027	1.34346e+07	0	0	0.126667	0	0.56	0.00524563	0.0136885	0.00466964
1057	4.2075	0	0	2.17143	827.404	22.5663	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525574	0.0137149	0.00468757
1058	3.6321	0	0	2.72885	637.972	28.3592	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.0052625	0.0137325	0.00470486
1059	3.0515	0	0	3.3749	481.034	35.0731	378.027	1.34346e+07	0	0	0.106667	0	0.56	0.00526554	0.0137405	0.00472049
1060	2.50133	0	0	4.06445	355.259	42.2391	378.027	1.34346e+07	0	0	0.106667	0	0.56	0.0052665	0.013743	0.00472128
1061	2.00696	0	0	4.7216	257.413	49.0685	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525678	0.0137176	0.00470388
1062	1.58307	0	0	5.24827	183.306	54.5418	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00525887	0.0137231	0.00470559
1063	1.23455	0	0	5.5461	128.512	57.6369	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00526011	0.0137263	0.00470643
1064	0.958464	0	0	5.54645	88.865	57.6405	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525094	0.0137023	0.00468944
1065	0.746252	0	0	5.23572	60.7234	54.4113	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525079	0.013702	0.00468927
1066	0.586115	0	0	4.66292	41.0847	48.4586	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525162	0.0137041	0.00469
1067	0.465296	0	0	3.92433	27.5805	40.783	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525213	0.0137055	0.00469036
1068	0.372096	0	0	3.13266	18.4105	32.5556	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525347	0.013709	0.00469121
1069	0.297356	0	0	2.3855	12.2479	24.7909	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00526054	0.0137274	0.00470882
1070	0.235099	0	0	1.746	8.14004	18.145	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.0052615	0.0137299	0.0047096
1071	0.182252	0	0	1.23964	5.41817	12.8828	378.027	1.34346e+07	0	0	0.113333	0	0.56	0.00526231	0.013732	0.00471033
1072	0.13771	0	0	0.862822	3.62139	8.96673	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525205	0.0137052	0.00469222
1073	0.101204	0	0	0.595621	2.43712	6.1899	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525297	0.0137077	0.00469295
1074	0.0724475	0	0	0.412867	1.65606	4.29065	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525409	0.0137106	0.0046937
1075	0.0507495	0	0	0.291047	1.13954	3.02466	378.027	1.34346e+07	0	0	0.12	0	0.56	0.00525193	0.0137049	0.00469167
1076	0.03503	0	0	0.211318	0.796364	2.19609	368.753	1.34327e+07	0	0	0.12	0	0.553333	0.0052417	0.0136782	0.00468195
1077	0.0240322	0	0	0.159976	0.566904	1.66252	368.753	1.34327e+07	0	0	0.12	0	0.553333	0.00524263	0.0136807	0.00468272
1078	0.016546	0	0	0.127727	0.412296	1.32738	368.753	1.34327e+07	0	0	0.12	0	0.553333	0.00524343	0.0136828	0.00468345
1079	0.0115502	0	0	0.108661	0.30724	1.12924	356.907	1.34318e+07	0	0	0.12	0	0.546667	0.00523342	0.0136566	0.00467406
1080	0.00826095	0	0	0.0993585	0.23526	1.03257	356.907	1.34318e+07	0	0	0.12	0	0.546667	0.00523425	0.0136588	0.00467482
1081	0.00611751	0	0	0.0983264	0.185612	1.02184	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00522632	0.0136381	0.00466744
1082	0.00473977	0	0	0.105815	0.151273	1.09967	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00522718	0.0136403	0.00466823
1083	0.00388207	0	0	0.124148	0.127656	1.29019	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00522852	0.0136438	0.00466911
1084	0.00339516	0	0	0.158821	0.111779	1.65052	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00522799	0.0136425	0.00466861
1085	0.00320047	0	0	0.221034	0.101744	2.29705	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00522905	0.0136452	0.00466949
1086	0.00327791	0	0	0.333094	0.096414	3.46162	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523007	0.0136479	0.0046703
1087	0.00366856	0	0	0.539774	0.095224	5.60951	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523042	0.0136488	0.00467039
1088	0.00449843	0	0	0.932098	0.0980958	9.68668	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523177	0.0136523	0.00467155
1089	0.00603829	0	0	1.69659	0.105437	17.6315	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523282	0.0136551	0.00467237
1090	0.00883424	0	0	3.21469	0.11823	33.4082	343.807	1.33932e+07	0	0	0.12	0	0.54	0.0052338	0.0136576	0.0046732
1091	0.0139839	0	0	6.25468	0.138232	65.0008	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523465	0.0136598	0.00467382
1092	0.0237163	0	0	12.3159	0.168343	127.991	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523561	0.0136623	0.00467463
1093	0.0425959	0	0	24.178	0.213235	251.266	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523645	0.0136646	0.00467541
1094	0.079971	0	0	46.6186	0.280395	484.476	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523798	0.0136685	0.00467682
1095	0.15475	0	0	87.0022	0.381876	904.156	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00523895	0.0136711	0.00467765
1096	0.304119	0	0	154.995	0.537201	1610.76	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524005	0.0136739	0.0046785
1097	0.597856	0	0	260.253	0.778181	2704.63	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524097	0.0136763	0.00467936
1098	1.15799	0	0	407.259	1.15685	4232.37	343.807	1.33932e+07	0	0	0.12	0	0.54	0.0052419	0.0136788	0.00468016
1099	2.17742	0	0	588.318	1.75848	6114	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524275	0.013681	0.00468094
1100	3.91914	0	0	778.664	2.72247	8092.13	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524287	0.0136813	0.00468105
1101	6.66507	0	0	939.195	4.27552	9760.43	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524403	0.0136843	0.00468188
1102	10.5864	0	0	1029.2	6.78258	10695.8	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524498	0.0136868	0.0046827
1103	15.5501	0	0	1023.94	10.8226	10641.2	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524592	0.0136893	0.00468357
1104	20.9557	0	0	926.421	17.2964	9627.68	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00524685	0.0136917	0.00468437
1105	25.76	0	0	765.281	27.5696	7953.05	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525021	0.0137004	0.00468748
1106	28.7833	0	0	580.754	43.6491	6035.39	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525105	0.0137026	0.00468827
1107	29.2015	0	0	408.205	68.3706	4242.2	343.807	1.33932e+07	0	0	0.12	0	0.54	0.0052522	0.0137057	0.00468911
1108	26.9352	0	0	268.419	105.555	2789.5	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525232	0.013706	0.00468915
1109	22.6758	0	0	167.029	160.057	1735.82	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525358	0.0137093	0.00469005
1110	17.5381	0	0	99.6152	237.596	1035.23	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526737	0.0137452	0.00471329
1111	12.5849	0	0	57.7159	344.264	599.803	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.0052681	0.0137471	0.00471399
1112	8.50294	0	0	32.9445	485.613	342.371	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526933	0.0137503	0.00471486
1113	5.5387	0	0	18.7888	665.331	195.26	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527019	0.0137526	0.00471567
1114	3.6223	0	0	10.8545	883.671	112.804	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526896	0.0137494	0.00471441
1115	2.53962	0	0	6.43533	1135.94	66.8782	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525924	0.013724	0.00469691
1116	2.06025	0	0	3.96241	1411.54	41.1787	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526043	0.0137271	0.00469784
1117	1.99746	0	0	2.56055	1693.98	26.6101	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527227	0.013758	0.00471729
1118	2.21819	0	0	1.75186	1962.22	18.2059	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527313	0.0137603	0.00471811
1119	2.62966	0	0	1.27764	2193.27	13.2777	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527433	0.0137634	0.00471901
1120	3.16121	0	0	0.99789	2365.62	10.3704	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527365	0.0137616	0.00471841
1121	3.75054	0	0	0.836676	2462.78	8.69502	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526325	0.0137345	0.00470074
1122	4.33687	0	0	0.753135	2476.01	7.82684	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526408	0.0137366	0.00470153
1123	4.86072	0	0	0.726254	2405.66	7.54748	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526491	0.0137388	0.00470232
1124	5.26806	0	0	0.747011	2260.8	7.76319	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526475	0.0137384	0.00470211
1125	5.51667	0	0	0.814429	2057.25	8.46382	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527377	0.0137619	0.00472011
1126	5.58182	0	0	0.933634	1814.78	9.70264	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.0052746	0.0137641	0.0047209
1127	5.4595	0	0	1.11475	1553.91	11.5849	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527375	0.0137619	0.00472491
1128	5.16604	0	0	1.37169	1293.27	14.2551	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527485	0.0137647	0.00472585
1129	4.7343	0	0	1.71979	1047.7	17.8727	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527598	0.0137677	0.00472666
